"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-10,12946,12878,12492,12415,11959,9742,9742,2021-01-01,3204,68,454,987,-14.8217636022514,"&#x2798;",235728,28.8468064888346,192.594855087219,418.702911830584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-10,2423,2419,2373,2372,2344,2111,2111,2021-01-01,312,4,50,79,72.4137931034483,"&#x279A;",43881,9.11556254415351,113.944531801919,180.032360247032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-10,1397,1393,1364,1349,1314,1047,1047,2021-01-01,350,4,33,83,-34,"&#x2798;",21792,18.3553597650514,151.431718061674,380.873715124816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-10,1529,1525,1505,1497,1473,1311,1311,2021-01-01,218,4,24,56,-25,"&#x2798;",26806,14.9220323808103,89.5321942848616,208.908453331344,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-10,1434,1435,1412,1410,1381,1177,1177,2021-01-01,257,-1,22,53,-29.0322580645161,"&#x2798;",23939,-4.17728392998872,91.9002464597519,221.396048289402,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-10,918,918,907,903,877,758,758,2021-01-01,160,0,11,41,-63.3333333333333,"&#x2798;&#x2798;",12429,0,88.5026953093572,329.873682516695,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-10,6111,6087,5916,5883,5636,4564,4564,2021-01-01,1547,24,195,475,-30.3571428571429,"&#x2798;",92614,25.9140086811929,210.551320534692,512.881421815276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-10,9259,9222,8985,8922,8705,7354,7354,2021-01-01,1905,37,274,554,-2.14285714285715,"-",155491,23.7955894553383,176.21598677737,356.29071779074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-10,2863,2849,2765,2744,2672,2270,2270,2021-01-01,593,14,98,191,5.3763440860215,"&#x279A;",45008,31.1055812300036,217.739068610025,424.369001066477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-10,1042,1039,1024,1024,1002,861,861,2021-01-01,181,3,18,40,-18.1818181818182,"&#x2798;",15683,19.1289931773258,114.773959063955,255.053242364344,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-10,1668,1665,1643,1639,1607,1350,1350,2021-01-01,318,3,25,61,-30.5555555555556,"&#x2798;",23497,12.7675873515768,106.39656126314,259.607609482062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-10,752,749,737,735,717,548,548,2021-01-01,204,3,15,35,-25,"&#x2798;",11003,27.2652912841952,136.326456420976,318.095064982278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-10,1274,1267,1226,1219,1184,947,947,2021-01-01,327,7,48,90,14.2857142857143,"&#x279A;",23657,29.5895506615378,202.899775964831,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-10,1295,1285,1252,1245,1212,1022,1022,2021-01-01,273,10,43,83,7.5,"&#x279A;",18838,53.084191527763,228.262023569381,440.598789680433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-10,1936,1927,1866,1854,1781,1268,1268,2021-01-01,668,9,70,155,-17.6470588235294,"&#x2798;",30700,29.3159609120521,228.013029315961,504.885993485342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-02-10,3269,3260,3211,3196,3149,2793,2793,2021-01-01,476,9,58,120,-6.45161290322581,"&#x2798;",56184,16.0187953865869,103.232236935782,213.583938487826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-10,5911,5903,5750,5710,5520,4424,4424,2021-01-01,1487,8,161,391,-30,"&#x2798;",92442,8.65407498755977,174.16325912464,422.967915016984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-10,1424,1419,1385,1380,1350,1163,1163,2021-01-01,261,5,39,74,11.4285714285714,"&#x279A;",23089,21.6553337086924,168.911602927801,320.498938888648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-10,1872,1869,1846,1836,1782,1487,1487,2021-01-01,385,3,26,90,-59.375,"&#x2798;&#x2798;",29510,10.1660454083362,88.1057268722467,304.981362250085,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-10,1230,1228,1216,1212,1186,945,945,2021-01-01,285,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",19395,10.3119360659964,72.1835524619747,226.862593451921,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-10,836,829,809,807,787,664,664,2021-01-01,172,7,27,49,22.7272727272727,"&#x279A;",17526,39.9406595914641,154.05682985279,279.584617140249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-10,1286,1283,1260,1251,1203,1043,1043,2021-01-01,243,3,26,83,-54.3859649122807,"&#x2798;&#x2798;",24315,12.3380629241209,106.929878675715,341.353074234012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-10,1134,1129,1100,1097,1064,876,876,2021-01-01,258,5,34,70,-5.55555555555556,"&#x2798;",17325,28.8600288600289,196.248196248196,404.040404040404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-10,13672,13641,13336,13276,12883,11117,11117,2021-01-01,2555,31,336,789,-25.8278145695364,"&#x2798;",221358,14.0044633579993,151.790312525411,356.436180305207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-10,2117,2115,2068,2062,2022,1706,1706,2021-01-01,411,2,49,95,6.52173913043479,"&#x279A;",42244,4.7344001515008,115.99280371177,224.884007196288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-10,2185,2171,2112,2099,2033,1657,1657,2021-01-01,528,14,73,152,-7.59493670886076,"&#x2798;",31253,44.7956996128372,233.577576552651,486.353310082232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-02-10,3009,2986,2906,2886,2802,2229,2229,2021-01-01,780,23,103,207,-0.961538461538458,"-",45562,50.4806637109872,226.065580966595,454.325973398885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-10,2105,2097,2043,2038,2005,1522,1522,2021-01-01,583,8,62,100,63.1578947368421,"&#x279A;",30756,26.0111848094681,201.586682273378,325.139810118351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-10,960,955,946,941,909,762,762,2021-01-01,198,5,14,51,-62.1621621621622,"&#x2798;&#x2798;",17519,28.5404418060392,79.9132370569096,291.112506421599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-10,3243,3235,3183,3169,3094,2705,2705,2021-01-01,538,8,60,149,-32.5842696629214,"&#x2798;",48826,16.3847130627125,122.885347970344,305.16528079302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-10,1183,1179,1142,1136,1103,863,863,2021-01-01,320,4,41,80,5.12820512820513,"&#x279A;",22002,18.1801654395055,186.346695754931,363.60330879011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-10,1060,1057,1045,1045,1033,914,914,2021-01-01,146,3,15,27,25,"&#x279A;",21995,13.6394635144351,68.1973175721755,122.755171629916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-10,906,898,861,857,824,714,714,2021-01-01,192,8,45,82,21.6216216216216,"&#x279A;",16295,49.0948143602332,276.158330776312,503.22184719239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-10,2182,2170,2062,2050,1984,1357,1357,2021-01-01,825,12,120,198,53.8461538461539,"&#x279A;",37325,32.1500334896182,321.500334896182,530.475552578701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-02-10,851,846,829,826,807,633,633,2021-01-01,218,5,22,44,0,"-",15872,31.5020161290323,138.608870967742,277.217741935484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-10,744,743,729,724,695,527,527,2021-01-01,217,1,15,49,-55.8823529411765,"&#x2798;&#x2798;",13464,7.42721330956625,111.408199643494,363.933452168746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-10,1047,1045,1026,1020,990,673,673,2021-01-01,374,2,21,57,-41.6666666666667,"&#x2798;",13111,15.2543665624285,160.170848905499,434.749447029212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-10,1517,1501,1458,1446,1376,1087,1087,2021-01-01,430,16,59,141,-28.0487804878049,"&#x2798;",27655,57.855722292533,213.342975953715,509.853552702947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-02-10,1209,1203,1182,1177,1148,937,937,2021-01-01,272,6,27,61,-20.5882352941177,"&#x2798;",17019,35.2547153181738,158.646218931782,358.4229390681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-10,4339,4316,4203,4170,4041,3028,3028,2021-01-01,1311,23,136,298,-16.0493827160494,"&#x2798;",86829,26.4888458925014,156.629697451312,343.20330765067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-10,2360,2351,2252,2240,2148,1421,1421,2021-01-01,939,9,108,212,3.84615384615385,"-",45499,19.7806545198796,237.367854238555,465.944306468274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-10,5980,5964,5895,5868,5697,4836,4836,2021-01-01,1144,16,85,283,-57.0707070707071,"&#x2798;&#x2798;",120379,13.2913548044094,70.610322398425,235.090838102991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-10,874,871,846,844,817,682,682,2021-01-01,192,3,28,57,-3.44827586206896,"-",18710,16.0342063067878,149.652592196686,304.649919828969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-10,448,448,441,437,434,354,354,2021-01-01,94,0,7,14,0,"-",7901,0,88.5963802050373,177.192760410075,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-10,1511,1503,1469,1457,1398,1046,1046,2021-01-01,465,8,42,113,-40.8450704225352,"&#x2798;",17171,46.5901811193291,244.598450876478,658.086308310524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-10,3330,3319,3181,3151,2999,2299,2299,2021-01-01,1031,11,149,331,-18.1318681318681,"&#x2798;",58784,18.7125748502994,253.470332063146,563.078388677191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-10,583,581,562,559,551,417,417,2021-01-01,166,2,21,32,90.9090909090909,"&#x279A;",10495,19.0566936636494,200.095283468318,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-10,1309,1302,1267,1260,1211,933,933,2021-01-01,376,7,42,98,-25,"&#x2798;",24876,28.1395722785014,168.837433671008,393.954011899019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-10,425,424,417,415,395,257,257,2021-01-01,168,1,8,30,-63.6363636363636,"&#x2798;&#x2798;",10113,9.88826263225551,79.1061010580441,296.647878967665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-02-10,6993,6966,6774,6750,6517,5239,5239,2021-01-01,1754,27,219,476,-14.7859922178988,"&#x2798;",101967,26.479155020742,214.775368501574,466.817695921229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-02-10,3783,3768,3670,3652,3502,2743,2743,2021-01-01,1040,15,113,281,-32.7380952380952,"&#x2798;",43704,34.3218012081274,258.557569101226,642.961742632253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-10,597,596,572,568,552,407,407,2021-01-01,190,1,25,45,25,"&#x279A;",12478,8.0141048244911,200.352620612278,360.6347171021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-10,4351,4339,4278,4261,4164,3334,3334,2021-01-01,1017,12,73,187,-35.9649122807018,"&#x2798;",50008,23.9961606143017,145.976643737002,373.940169572868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-10,781,779,754,752,727,622,622,2021-01-01,159,2,27,54,0,"-",16399,12.1958656015611,164.644185621074,329.288371242149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-10,3710,3699,3635,3629,3561,3067,3067,2021-01-01,643,11,75,149,1.35135135135136,"-",79703,13.8012370927067,94.0993438139091,186.9440297103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-10,3368,3361,3310,3289,3196,2509,2509,2021-01-01,859,7,58,172,-49.1228070175439,"&#x2798;",42464,16.4845516201959,136.586284853052,405.048982667671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-10,2248,2237,2159,2144,2050,1535,1535,2021-01-01,713,11,89,198,-18.348623853211,"&#x2798;",39348,27.9556775439667,226.186845583003,503.2021957914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-02-10,2344,2337,2295,2294,2245,1968,1968,2021-01-01,376,7,49,99,-2,"-",37761,18.5376446598342,129.76351261884,262.175260189084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-10,2807,2793,2747,2732,2663,2278,2278,2021-01-01,529,14,60,144,-28.5714285714286,"&#x2798;",49962,28.0212961851007,120.091269364717,288.219046475321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-10,1822,1820,1793,1784,1757,1374,1374,2021-01-01,448,2,29,65,-19.4444444444444,"&#x2798;",29574,6.76269696354906,98.0591059714614,219.787651315345,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-10,1445,1439,1349,1330,1271,890,890,2021-01-01,555,6,96,174,23.0769230769231,"&#x279A;",22932,26.1643118785976,418.628990057562,758.76504447933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-10,4199,4191,4149,4144,4095,3492,3492,2021-01-01,707,8,50,104,-7.40740740740741,"&#x2798;",63295,12.6392290070306,78.9951812939411,164.309977091397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-10,2340,2327,2249,2235,2157,1675,1675,2021-01-01,665,13,91,183,-1.08695652173914,"-",36027,36.0840480750548,252.588336525384,507.952369056541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-10,1440,1427,1370,1364,1300,907,907,2021-01-01,533,13,70,140,0,"-",23976,54.2208875542209,291.958625291959,583.917250583917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-10,1708,1699,1662,1656,1614,1304,1304,2021-01-01,404,9,46,94,-4.16666666666666,"-",30751,29.2673408994829,149.588631264024,305.681116061266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-10,1817,1808,1755,1751,1678,1417,1417,2021-01-01,400,9,62,139,-19.4805194805195,"&#x2798;",30461,29.5459768228226,203.538951446111,456.321197596927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-02-10,993,986,965,961,929,798,798,2021-01-01,195,7,28,64,-22.2222222222222,"&#x2798;",16222,43.1512760448773,172.605104179509,394.525952410307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-10,1513,1507,1481,1476,1429,1141,1141,2021-01-01,372,6,32,84,-38.4615384615385,"&#x2798;",22787,26.3308026506341,140.430947470049,368.631237108878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-10,1073,1067,1043,1041,1005,828,828,2021-01-01,245,6,30,68,-21.0526315789474,"&#x2798;",13123,45.7212527623257,228.606263811628,518.174197973025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-10,1056,1055,1009,998,943,733,733,2021-01-01,323,1,47,113,-28.7878787878788,"&#x2798;",20612,4.85154279060741,228.022511158548,548.224335338638,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-02-10,4772,4748,4626,4611,4486,3933,3933,2021-01-01,839,24,146,286,4.28571428571429,"-",77256,31.0655483069276,188.98208553381,370.197783990887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-10,1055,1050,1022,1014,979,832,832,2021-01-01,223,5,33,76,-23.2558139534884,"&#x2798;",33990,14.7102088849662,97.0873786407767,223.595175051486,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-10,874,870,825,814,777,583,583,2021-01-01,291,4,49,97,2.08333333333333,"-",25366,15.7691397934243,193.171962469447,382.401639990539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-10,959,955,927,921,904,710,710,2021-01-01,249,4,32,55,39.1304347826087,"&#x279A;",25587,15.6329386016336,125.063508813069,214.952905772463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-10,1562,1562,1526,1520,1483,1185,1185,2021-01-01,377,0,36,79,-16.2790697674419,"&#x2798;",25373,0,141.883104087022,311.354589524297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-10,1202,1200,1181,1175,1147,928,928,2021-01-01,274,2,21,55,-38.2352941176471,"&#x2798;",15838,12.6278570526582,132.592499052911,347.2660689481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-10,1096,1094,1067,1059,1037,738,738,2021-01-01,358,2,29,59,-3.33333333333333,"-",24374,8.20546483958316,118.979240173956,242.061212767703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-10,246,244,228,222,199,127,127,2021-01-01,119,2,18,47,-37.9310344827586,"&#x2798;",7570,26.4200792602378,237.78071334214,620.871862615588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-10,1233,1230,1212,1208,1176,961,961,2021-01-01,272,3,21,57,-41.6666666666667,"&#x2798;",24440,12.2749590834697,85.9247135842881,233.224222585925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-10,801,791,764,761,725,499,499,2021-01-01,302,10,37,76,-5.12820512820513,"&#x2798;",31216,32.0348539210661,118.528959507945,243.464889800103,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-10,3070,3058,2997,2984,2900,2241,2241,2021-01-01,829,12,73,170,-24.7422680412371,"&#x2798;",33696,35.6125356125356,216.642924976258,504.510921177588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-02-10,513,512,499,497,464,373,373,2021-01-01,140,1,14,49,-60,"&#x2798;&#x2798;",19638,5.09216824523882,71.2903554333435,249.516244016702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-10,757,756,733,729,717,568,568,2021-01-01,189,1,24,40,50,"&#x279A;",11687,8.55651578677163,205.356378882519,342.260631470865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-10,2450,2448,2431,2426,2403,2043,2043,2021-01-01,407,2,19,47,-32.1428571428571,"&#x2798;",46781,4.27523994784207,40.6147795044997,100.468138774289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-10,1659,1647,1613,1598,1546,1233,1233,2021-01-01,426,12,46,113,-31.3432835820896,"&#x2798;",21007,57.1238158709002,218.974627505117,537.91593278431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-10,1646,1639,1606,1598,1571,1239,1239,2021-01-01,407,7,40,75,14.2857142857143,"&#x279A;",44301,15.8009977201418,90.2914155436672,169.296404144376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-10,1929,1916,1842,1839,1790,1566,1566,2021-01-01,363,13,87,139,67.3076923076923,"&#x279A;",37193,34.952813701503,233.914984002366,373.726238808378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-10,1772,1765,1657,1632,1547,1064,1064,2021-01-01,708,7,115,225,4.54545454545454,"-",31751,22.0465497149696,362.193316745929,708.639097981166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-10,1015,1012,1002,1000,972,820,820,2021-01-01,195,3,13,43,-56.6666666666667,"&#x2798;&#x2798;",23143,12.962882945167,56.1724927623904,185.80132221406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-10,1465,1462,1435,1430,1408,1217,1217,2021-01-01,248,3,30,57,11.1111111111111,"&#x279A;",27334,10.9753420648277,109.753420648277,208.531499231726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-02-10,2147,2145,2078,2062,1962,1605,1605,2021-01-01,542,2,69,185,-40.5172413793103,"&#x2798;",31398,6.36983247340595,219.759220332505,589.20950379005,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-10,511,509,498,498,491,450,450,2021-01-01,61,2,13,20,85.7142857142857,"&#x279A;",10362,19.3012931866435,125.458405713183,193.012931866435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-10,1509,1498,1471,1468,1440,1193,1193,2021-01-01,316,11,38,69,22.5806451612903,"&#x279A;",18745,58.6823152840757,202.720725526807,368.098159509202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-10,1882,1872,1832,1825,1770,1444,1444,2021-01-01,438,10,50,112,-19.3548387096774,"&#x2798;",20552,48.6570650058389,243.285325029194,544.959128065395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-10,751,748,718,715,690,564,564,2021-01-01,187,3,33,61,17.8571428571429,"&#x279A;",14184,21.1505922165821,232.656514382403,430.062041737169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-10,928,923,905,897,878,637,637,2021-01-01,291,5,23,50,-14.8148148148148,"&#x2798;",33927,14.7375246853538,67.7926135526277,147.375246853538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-10,1195,1190,1166,1162,1128,813,813,2021-01-01,382,5,29,67,-23.6842105263158,"&#x2798;",33357,14.9893575561351,86.9382738255838,200.857391252211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-10,2133,2130,2092,2081,2042,1708,1708,2021-01-01,425,3,41,91,-18,"&#x2798;",48147,6.23091781419403,85.1558767939851,189.004507030552,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-02-10,2382,2374,2336,2327,2267,1759,1759,2021-01-01,623,8,46,115,-33.3333333333333,"&#x2798;",35037,22.8330051088849,131.289779376088,328.22444844022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-10,1789,1784,1756,1743,1704,1428,1428,2021-01-01,361,5,33,85,-36.5384615384615,"&#x2798;",24634,20.2971502801007,133.961191848664,345.051554761711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-10,3354,3330,3268,3249,3151,2435,2435,2021-01-01,919,24,86,203,-26.4957264957265,"&#x2798;",38182,62.8568435388403,225.237022680844,531.664134932691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-10,2558,2547,2479,2472,2387,1890,1890,2021-01-01,668,11,79,171,-14.1304347826087,"&#x2798;",40097,27.433473825972,197.022221113799,426.465820385565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-10,707,706,696,694,681,540,540,2021-01-01,167,1,11,26,-26.6666666666667,"&#x2798;",18348,5.45018530630041,59.9520383693046,141.704817963811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-10,2265,2259,2223,2215,2173,1707,1707,2021-01-01,558,6,42,92,-16,"&#x2798;",26616,22.5428313796213,157.799819657349,345.65674782086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
