"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-07,735,720,609,592,500,311,311,2020-08-01,424,15,126,235,15.5963302752294,"⬆",101853,14.7271067126152,123.707696385968,230.724671830972,"🛑","🛑","🛑","🛑"
"Venray","GM0984",2020-10-07,279,274,231,225,199,128,128,2020-08-01,151,5,48,80,50,"⬆",43707,11.4398151325875,109.82222527284,183.037042121399,"🛑","🛑","🛑","🛑"
"Voerendaal","GM0986",2020-10-07,65,64,60,60,53,48,48,2020-08-01,17,1,5,12,-28.5714285714286,"⬇",12459,8.02632635042941,40.131631752147,96.3159162051529,"🟧","🟧","🟧","🛑"
"Weert","GM0988",2020-10-07,268,262,208,204,188,143,143,2020-08-01,125,6,60,80,200,"⬆⬆",50109,11.9738969047476,119.738969047476,159.651958729969,"🛑","🛑","🛑","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-07,110,108,101,99,91,88,88,2020-08-01,22,2,9,19,-10,"⬇",16399,12.1958656015611,54.8813952070248,115.86072321483,"🛑","🛑","🛑","🛑"
"Lelystad","GM0995",2020-10-07,473,463,394,385,316,192,192,2020-08-01,281,10,79,157,1.28205128205128,"⬆",79284,12.6128853236466,99.6417940568085,198.022299581252,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-07,247,241,199,192,169,137,137,2020-08-01,110,6,48,78,60,"⬆",42416,14.1456054319125,113.1648434553,183.892870614862,"🛑","🛑","🛑","🛑"
"Oude IJsselstreek","GM1509",2020-10-07,192,186,150,149,131,78,78,2020-08-01,114,6,42,61,121.052631578947,"⬆⬆",39331,15.2551422542015,106.785995779411,155.093946251049,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-10-07,271,263,216,211,163,70,70,2020-08-01,201,8,55,108,3.77358490566038,"⬆",37655,21.2455185234365,146.062939848626,286.814500066392,"🛑","🛑","🛑","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-07,344,330,254,248,202,132,132,2020-08-01,212,14,90,142,73.0769230769231,"⬆",49784,28.1214848143982,180.780973806846,285.232203117467,"🟣","🟣","🟣","🛑"
"Oost Gelre","GM1586",2020-10-07,181,177,145,139,119,77,77,2020-08-01,104,4,36,62,38.4615384615385,"⬆",29644,13.4934556739981,121.441101065983,209.148562946971,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-07,133,126,107,105,84,36,36,2020-08-01,97,7,26,49,13.0434782608696,"⬆",22864,30.6158152554234,113.71588523443,214.310706787964,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-07,696,671,532,513,424,208,208,2020-08-01,488,25,164,272,51.8518518518519,"⬆",62882,39.7570051843135,260.805954009096,432.556216405331,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-10-07,242,237,222,222,217,191,191,2020-08-01,51,5,20,25,300,"⬆⬆",35999,13.8892747020751,55.5570988083002,69.4463735103753,"🛑","🛑","🟧","🟧"
"Maasgouw","GM1641",2020-10-07,147,146,135,132,124,107,107,2020-08-01,40,1,12,23,9.09090909090908,"⬆",23936,4.17780748663102,50.1336898395722,96.0895721925134,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-07,298,293,270,270,261,221,221,2020-08-01,77,5,28,37,211.111111111111,"⬆⬆",30693,16.2903593653276,91.2260124458346,120.548659303424,"🛑","🛑","🛑","🟧"
"Halderberge","GM1655",2020-10-07,212,209,158,154,132,67,67,2020-08-01,145,3,54,80,107.692307692308,"⬆⬆",30314,9.89641749686613,178.13551494359,263.904466583097,"🟣","🟣","🟣","🛑"
"Heeze-Leende","GM1658",2020-10-07,121,116,92,90,83,71,71,2020-08-01,50,5,29,38,222.222222222222,"⬆⬆",16217,30.8318431275822,178.824690139977,234.322007769624,"🟣","🟣","🟣","🛑"
"Laarbeek","GM1659",2020-10-07,192,181,168,167,157,125,125,2020-08-01,67,11,24,35,118.181818181818,"⬆⬆",22665,48.5329803662034,105.890138980807,154.423119347011,"🛑","🛑","🛑","🟧"
"Reusel-De Mierden","GM1667",2020-10-07,174,168,113,110,62,24,24,2020-08-01,150,6,61,112,19.6078431372549,"⬆",13066,45.9207102403184,466.860554109904,857.18659115261,"🟣","🟣","🟣","🟣"
"Roerdalen","GM1669",2020-10-07,78,75,67,67,62,49,49,2020-08-01,29,3,11,16,120,"⬆⬆",20552,14.5971195017517,53.5227715064227,77.8513040093422,"🛑","🛑","🟧","🟧"
"Roosendaal","GM1674",2020-10-07,627,600,496,478,410,257,257,2020-08-01,370,27,131,217,52.3255813953488,"⬆",77308,34.9252341284214,169.452061882341,280.695400217313,"🟣","🟣","🟣","🛑"
"Schouwen-Duiveland","GM1676",2020-10-07,165,161,143,142,135,97,97,2020-08-01,68,4,22,30,175,"⬆⬆",34012,11.7605550982006,64.6830530401035,88.2041632365048,"🛑","🛑","🛑","🟧"
"Aa en Hunze","GM1680",2020-10-07,67,66,46,43,22,14,14,2020-08-01,53,1,21,45,-12.5,"⬇",25393,3.93809317528453,82.6999566809751,177.214192887804,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-07,52,51,34,33,17,10,10,2020-08-01,42,1,18,35,5.88235294117647,"⬆",25554,3.91328167801518,70.4390702042733,136.964858730531,"🛑","🛑","🛑","🛑"
"Cuijk","GM1684",2020-10-07,153,149,129,128,115,79,79,2020-08-01,74,4,24,38,71.4285714285714,"⬆",25291,15.8159028903563,94.8954173421375,150.251077458384,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-07,208,202,176,173,160,146,146,2020-08-01,62,6,32,48,100,"⬆",15761,38.068650466341,203.032802487152,304.549203730728,"🟣","🟣","🟣","🛑"
"De Wolden","GM1690",2020-10-07,81,76,66,65,60,48,48,2020-08-01,33,5,15,21,150,"⬆⬆",24357,20.5279796362442,61.5839389087326,86.2175144722256,"🛑","🛑","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-07,26,26,21,21,20,12,12,2020-08-01,14,0,5,6,400,"⬆⬆",7560,0,66.1375661375661,79.3650793650794,"🛑","🛑","🛑","🟧"
"Wijdemeren","GM1696",2020-10-07,163,154,116,112,94,36,36,2020-08-01,127,9,47,69,113.636363636364,"⬆⬆",24414,36.8640943720816,192.512492831982,282.624723519292,"🟣","🟣","🟣","🛑"
"Noordenveld","GM1699",2020-10-07,109,107,82,81,52,21,21,2020-08-01,88,2,27,57,-10,"⬇",31270,6.39590661976335,86.3447393668052,182.283338663256,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-07,99,91,72,71,66,61,61,2020-08-01,38,8,27,33,350,"⬆⬆",33729,23.7184618577485,80.0498087699013,97.8386551632127,"🛑","🛑","🛑","🟧"
"Westerveld","GM1701",2020-10-07,55,53,47,47,41,38,38,2020-08-01,17,2,8,14,33.3333333333333,"⬆",19573,10.2181576661728,40.8726306646912,71.5271036632095,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-07,100,97,85,84,82,71,71,2020-08-01,29,3,15,18,400,"⬆⬆",11662,25.7245755445035,128.622877722518,154.347453267021,"🛑","🛑","🛑","🟧"
"Lingewaard","GM1705",2020-10-07,318,303,244,241,200,131,131,2020-08-01,187,15,74,118,68.1818181818182,"⬆",46723,32.1041029043512,158.380240994799,252.552276180896,"🟣","🟣","🛑","🛑"
"Cranendonck","GM1706",2020-10-07,265,252,219,215,189,173,173,2020-08-01,92,13,46,76,53.3333333333333,"⬆",20941,62.0791748245069,219.664772455948,362.924406666348,"🟣","🟣","🟣","🛑"
"Steenwijkerland","GM1708",2020-10-07,206,199,145,142,122,106,106,2020-08-01,100,7,61,84,165.217391304348,"⬆⬆",44258,15.8163495865154,137.82818925392,189.796195038185,"🛑","🛑","🛑","🛑"
"Moerdijk","GM1709",2020-10-07,217,213,159,154,133,87,87,2020-08-01,130,4,58,84,123.076923076923,"⬆⬆",37184,10.7573149741824,155.981067125645,225.903614457831,"🟣","🟣","🟣","🛑"
"Echt-Susteren","GM1711",2020-10-07,124,122,114,114,113,93,93,2020-08-01,31,2,10,11,900,"⬆⬆",31654,6.31831680040437,31.5915840020219,34.750742402224,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-10-07,36,36,32,32,31,18,18,2020-08-01,18,0,4,5,300,"⬆⬆",23173,0,17.2614680878609,21.5768351098261,"🟧","🟧","🟧","🟡"
"Drimmelen","GM1719",2020-10-07,159,154,132,129,113,71,71,2020-08-01,88,5,27,46,42.1052631578947,"⬆",27251,18.3479505339254,99.0789328831969,168.801144912113,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-07,385,381,348,345,331,281,281,2020-08-01,104,4,37,54,117.647058823529,"⬆⬆",31313,12.7742471178105,118.161785839747,172.452336090442,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-07,86,86,78,78,77,60,60,2020-08-01,26,0,8,9,700,"⬆⬆",10298,0,77.6849873761896,87.3956107982132,"🛑","🛑","🛑","🟧"
"Bergeijk","GM1724",2020-10-07,212,205,173,173,152,58,58,2020-08-01,154,7,39,60,85.7142857142857,"⬆",18674,37.4852736424976,208.846524579629,321.302345507122,"🟣","🟣","🟣","🛑"
"Bladel","GM1728",2020-10-07,308,294,192,182,130,78,78,2020-08-01,230,14,116,178,87.0967741935484,"⬆",20531,68.1895669962496,564.999269397497,866.981637523745,"🟣","🟣","🟣","🟣"
"Gulpen-Wittem","GM1729",2020-10-07,119,116,100,98,90,80,80,2020-08-01,39,3,19,29,90,"⬆",14205,21.1193241816262,133.755719816966,204.153467089053,"🛑","🛑","🛑","🛑"
"Tynaarlo","GM1730",2020-10-07,101,97,75,74,57,40,40,2020-08-01,61,4,26,44,44.4444444444444,"⬆",33842,11.8196324094321,76.8276106613084,130.015956503753,"🛑","🛑","🛑","🛑"
"Midden-Drenthe","GM1731",2020-10-07,63,59,48,47,35,22,22,2020-08-01,41,4,15,28,15.3846153846154,"⬆",33280,12.0192307692308,45.0721153846154,84.1346153846154,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-07,338,319,255,251,212,139,139,2020-08-01,199,19,83,126,93.0232558139535,"⬆",48057,39.5363838774788,172.711571675302,262.188650976965,"🟣","🟣","🛑","🛑"
"Hof van Twente","GM1735",2020-10-07,181,160,100,89,74,63,63,2020-08-01,118,21,81,107,211.538461538462,"⬆⬆",35129,59.7796692191637,230.57872413106,304.591647926215,"🟣","🟣","🟣","🛑"
"Neder-Betuwe","GM1740",2020-10-07,187,180,160,158,152,145,145,2020-08-01,42,7,27,35,237.5,"⬆⬆",24526,28.5411400146783,110.087254342331,142.705700073392,"🛑","🛑","🛑","🟧"
"Rijssen-Holten","GM1742",2020-10-07,293,282,244,242,226,202,202,2020-08-01,91,11,49,67,172.222222222222,"⬆⬆",38227,28.7754728333377,128.181651712141,175.268789075784,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-07,246,234,183,180,152,111,111,2020-08-01,135,12,63,94,103.225806451613,"⬆⬆",39997,30.0022501687627,157.511813386004,235.017626321974,"🟣","🟣","🛑","🛑"
"Olst-Wijhe","GM1773",2020-10-07,94,86,71,71,64,52,52,2020-08-01,42,8,23,30,228.571428571429,"⬆⬆",18300,43.7158469945355,125.68306010929,163.934426229508,"🛑","🛑","🛑","🟧"
"Dinkelland","GM1774",2020-10-07,163,151,111,106,93,75,75,2020-08-01,88,12,52,70,188.888888888889,"⬆⬆",26545,45.2062535317386,195.8937653042,263.703145601808,"🟣","🟣","🟣","🛑"
"Westland","GM1783",2020-10-07,971,939,777,747,646,308,308,2020-08-01,663,32,194,325,48.0916030534351,"⬆",110974,28.8355831095572,174.81572260169,292.86139095644,"🟣","🟣","🟣","🛑"
"Midden-Delfland","GM1842",2020-10-07,132,125,105,104,82,33,33,2020-08-01,99,7,27,50,17.3913043478261,"⬆",19406,36.0713181490261,139.132227146243,257.652272493043,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-07,204,201,158,148,124,96,96,2020-08-01,108,3,46,80,35.2941176470588,"⬆",43845,6.84228532329798,104.915041623902,182.460941954613,"🛑","🛑","🛑","🛑"
"Bronckhorst","GM1876",2020-10-07,164,161,121,117,105,77,77,2020-08-01,87,3,43,59,168.75,"⬆⬆",36077,8.3155473016049,119.189511323004,163.539096931563,"🛑","🛑","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-07,579,568,530,523,509,416,416,2020-08-01,163,11,49,70,133.333333333333,"⬆⬆",91928,11.9658863458359,53.3025846314507,76.146549473501,"🛑","🛑","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-07,139,129,99,96,67,34,34,2020-08-01,105,10,40,72,25,"⬆",27492,36.374217954314,145.496871817256,261.894369271061,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-07,68,65,46,44,31,5,5,2020-08-01,63,3,22,37,46.6666666666667,"⬆",18928,15.8495350803043,116.229923922232,195.477599323753,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-07,558,550,447,438,347,164,164,2020-08-01,394,8,111,211,11,"⬆",44750,17.877094972067,248.04469273743,471.508379888268,"🟣","🟣","🟣","🟣"
"Peel en Maas","GM1894",2020-10-07,350,340,319,315,312,282,282,2020-08-01,68,10,31,38,342.857142857143,"⬆⬆",43561,22.9563141342026,71.1645738160281,87.2339937099699,"🛑","🛑","🛑","🟧"
"Oldambt","GM1895",2020-10-07,95,90,54,50,38,13,13,2020-08-01,82,5,41,57,156.25,"⬆⬆",38274,13.063698594346,107.122328473637,148.926163975545,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-07,197,197,183,181,172,146,146,2020-08-01,51,0,14,25,27.2727272727273,"⬆",22755,0,61.5249395737201,109.8659635245,"🛑","🛑","🛑","🟧"
"Súdwest-Fryslân","GM1900",2020-10-07,277,270,205,192,159,106,106,2020-08-01,171,7,72,118,56.5217391304348,"⬆",89976,7.7798524050858,80.0213390237397,131.146083400018,"🛑","🛑","🛑","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-07,276,271,234,226,191,70,70,2020-08-01,206,5,42,85,-2.32558139534884,"⬇",35157,14.2219188212874,119.464118098814,241.772619961885,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-07,222,220,202,202,191,179,179,2020-08-01,43,2,20,31,81.8181818181818,"⬆",25775,7.75945683802134,77.5945683802134,120.271580989331,"🛑","🛑","🛑","🟧"
"Stichtse Vecht","GM1904",2020-10-07,530,501,406,392,326,142,142,2020-08-01,388,29,124,204,55,"⬆",65087,44.5557484597539,190.51423479343,313.426644337579,"🟣","🟣","🟣","🛑"
"Hollands Kroon","GM1911",2020-10-07,146,141,113,109,99,64,64,2020-08-01,82,5,33,47,135.714285714286,"⬆⬆",48637,10.2802393239715,67.8495795382116,96.6342496453317,"🛑","🛑","🛑","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-07,750,726,585,560,457,170,170,2020-08-01,580,24,165,293,28.90625,"⬆",76387,31.418958723343,216.005341222983,383.573121080812,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-10-07,466,451,411,402,353,266,266,2020-08-01,200,15,55,113,-5.17241379310345,"⬇",50356,29.7879100802288,109.222336960839,224.402255937723,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-07,536,523,441,421,335,151,151,2020-08-01,385,13,95,201,-10.377358490566,"⬇",55360,23.4826589595376,171.604046242775,363.078034682081,"🟣","🟣","🟣","🟣"
"Nissewaard","GM1930",2020-10-07,690,658,490,476,399,246,246,2020-08-01,444,32,200,291,119.78021978022,"⬆⬆",85173,37.5705916194099,234.816197621312,341.657567539009,"🟣","🟣","🟣","🛑"
"Krimpenerwaard","GM1931",2020-10-07,587,570,435,417,346,215,215,2020-08-01,372,17,152,241,70.7865168539326,"⬆",56353,30.1669831242347,269.72831969904,427.661348996504,"🟣","🟣","🟣","🟣"
"De Fryske Marren","GM1940",2020-10-07,185,178,150,145,109,74,74,2020-08-01,111,7,35,76,-14.6341463414634,"⬇",51678,13.5454158442664,67.7270792213321,147.064514880607,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-07,460,431,351,332,284,127,127,2020-08-01,333,29,109,176,62.6865671641791,"⬆",58247,49.7879719127165,187.134101327107,302.161484711659,"🟣","🟣","🟣","🛑"
"Berg en Dal","GM1945",2020-10-07,346,340,277,272,233,183,183,2020-08-01,163,6,69,113,56.8181818181818,"⬆",34972,17.1565824087842,197.300697701018,323.115635365435,"🟣","🟣","🟣","🛑"
"Meierijstad","GM1948",2020-10-07,820,803,737,725,680,559,559,2020-08-01,261,17,83,140,45.6140350877193,"⬆",81467,20.8673450599629,101.881743528054,171.848724023224,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-07,182,172,141,138,117,101,101,2020-08-01,81,10,41,65,70.8333333333333,"⬆",46098,21.6929150939303,88.9409518851143,141.003948110547,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-10-07,52,51,36,36,24,7,7,2020-08-01,45,1,16,28,33.3333333333333,"⬆",25719,3.88817605661184,62.2108169057895,108.868929585132,"🛑","🛑","🛑","🟧"
"Midden-Groningen","GM1952",2020-10-07,133,127,95,92,81,34,34,2020-08-01,99,6,38,52,171.428571428571,"⬆⬆",60720,9.88142292490119,62.5823451910408,85.6389986824769,"🛑","🛑","🛑","🟧"
"Beekdaelen","GM1954",2020-10-07,243,235,215,213,203,172,172,2020-08-01,71,8,28,40,133.333333333333,"⬆⬆",35916,22.2741953446932,77.9596837064261,111.370976723466,"🛑","🛑","🛑","🟧"
"Montferland","GM1955",2020-10-07,161,161,142,140,133,104,104,2020-08-01,57,0,19,28,111.111111111111,"⬆⬆",36052,0,52.7016531676467,77.6655941417952,"🛑","🛑","🛑","🟧"
"Altena","GM1959",2020-10-07,321,303,230,223,192,144,144,2020-08-01,177,18,91,129,139.473684210526,"⬆⬆",56194,32.0318895255721,161.938997045948,229.561874933267,"🟣","🟣","🛑","🛑"
"West Betuwe","GM1960",2020-10-07,342,333,292,283,258,216,216,2020-08-01,126,9,50,84,47.0588235294118,"⬆",51281,17.5503597823755,97.5019987909752,163.803357968838,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-07,642,616,531,512,436,279,279,2020-08-01,363,26,111,206,16.8421052631579,"⬆",57525,45.1977401129944,192.959582790091,358.105171664494,"🟣","🟣","🟣","🟣"
"Hoeksche Waard","GM1963",2020-10-07,836,809,659,639,563,323,323,2020-08-01,513,27,177,273,84.375,"⬆",87614,30.8169927180588,202.022507818385,311.594037482594,"🟣","🟣","🟣","🛑"
"Het Hogeland","GM1966",2020-10-07,158,154,106,101,92,37,37,2020-08-01,121,4,52,66,271.428571428571,"⬆⬆",47878,8.35456785997744,108.609382179707,137.850369689628,"🛑","🛑","🛑","🟧"
"Westerkwartier","GM1969",2020-10-07,164,152,110,109,82,59,59,2020-08-01,105,12,54,82,92.8571428571429,"⬆",63458,18.9101452929497,85.0956538182735,129.219326168489,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-07,136,135,110,108,94,30,30,2020-08-01,106,1,26,42,62.5,"⬆",45433,2.2010432945216,57.2271256575617,92.4438183699073,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-07,280,263,214,207,177,126,126,2020-08-01,154,17,66,103,78.3783783783784,"⬆",44042,38.5995186412969,149.856954725035,233.867671767858,"🛑","🛑","🛑","🛑"
