"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-15,1037,995,760,735,627,311,311,2020-08-01,726,42,277,410,108.270676691729,"⬆⬆",101853,41.2358987953227,271.960570626295,402.540916811483,"⚡","⚡","⚡","🛑"
"Venray","GM0984",2020-10-15,406,392,288,279,234,128,128,2020-08-01,278,14,118,172,118.518518518519,"⬆⬆",43707,32.0314823712449,269.979637129064,393.529640561008,"⚡","⚡","⚡","🛑"
"Voerendaal","GM0986",2020-10-15,73,73,65,65,60,48,48,2020-08-01,25,0,8,13,60,"⬆",12459,0,64.2106108034353,104.342242555582,"🛑","🛑","🛑","🟧"
"Weert","GM0988",2020-10-15,391,368,285,268,214,143,143,2020-08-01,248,23,106,177,49.2957746478873,"⬆",50109,45.899938134866,211.538845317208,353.229958690056,"🟣","🟣","🟣","🛑"
"Valkenburg aan de Geul","GM0994",2020-10-15,142,139,112,110,102,88,88,2020-08-01,54,3,30,40,200,"⬆⬆",16399,18.2937984023416,182.937984023416,243.917312031221,"🟣","🟣","🟣","🛑"
"Lelystad","GM0995",2020-10-15,641,618,484,473,405,192,192,2020-08-01,449,23,157,236,98.7341772151899,"⬆",79284,29.0096362443873,198.022299581252,297.664093638061,"🟣","🟣","🟣","🛑"
"Horst aan de Maas","GM1507",2020-10-15,347,336,257,247,205,137,137,2020-08-01,210,11,90,142,73.0769230769231,"⬆",42416,25.9336099585062,212.184081478687,334.779328555262,"🟣","🟣","🟣","🛑"
"Oude IJsselstreek","GM1509",2020-10-15,280,266,207,192,155,78,78,2020-08-01,202,14,73,125,40.3846153846154,"⬆",39331,35.5953319264702,185.604230759452,317.815463629198,"🟣","🟣","🟣","🛑"
"Teylingen","GM1525",2020-10-15,386,368,279,271,224,70,70,2020-08-01,316,18,107,162,94.5454545454546,"⬆",37655,47.802416677732,284.158810250963,430.221750099588,"⚡","⚡","⚡","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-15,530,498,360,344,266,132,132,2020-08-01,398,32,170,264,80.8510638297872,"⬆",49784,64.2776795757673,341.475172746264,530.29085650008,"⚡","⚡","⚡","🟣"
"Oost Gelre","GM1586",2020-10-15,303,278,195,181,149,77,77,2020-08-01,226,25,108,154,134.782608695652,"⬆⬆",29644,84.3340979624882,364.323303197949,519.498043448927,"⚡","⚡","⚡","🟣"
"Koggenland","GM1598",2020-10-15,171,169,136,133,110,36,36,2020-08-01,135,2,35,61,34.6153846153846,"⬆",22864,8.74737578726382,153.079076277117,266.794961511547,"🟣","🟣","🟣","🛑"
"Lansingerland","GM1621",2020-10-15,973,925,726,696,545,208,208,2020-08-01,765,48,247,428,36.4640883977901,"⬆",62882,76.3334499538819,392.799211221017,680.639928755447,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-10-15,293,284,242,242,225,191,191,2020-08-01,102,9,51,68,200,"⬆⬆",35999,25.0006944637351,141.670601961166,188.894135948221,"🛑","🛑","🛑","🟧"
"Maasgouw","GM1641",2020-10-15,168,163,149,147,137,107,107,2020-08-01,61,5,19,31,58.3333333333333,"⬆",23936,20.8890374331551,79.3783422459893,129.512032085561,"🛑","🛑","🛑","🛑"
"Gemert-Bakel","GM1652",2020-10-15,372,361,305,298,273,221,221,2020-08-01,151,11,67,99,109.375,"⬆⬆",30693,35.8387906037207,218.29081549539,322.549115433486,"🟣","🟣","🟣","🛑"
"Halderberge","GM1655",2020-10-15,313,303,222,212,164,67,67,2020-08-01,246,10,91,149,56.8965517241379,"⬆",30314,32.9880583228871,300.191330738273,491.522069011018,"⚡","⚡","⚡","🟣"
"Heeze-Leende","GM1658",2020-10-15,177,172,126,121,93,71,71,2020-08-01,106,5,51,84,54.5454545454545,"⬆",16217,30.8318431275822,314.484799901338,517.97496454338,"⚡","⚡","⚡","🟣"
"Laarbeek","GM1659",2020-10-15,260,246,202,192,169,125,125,2020-08-01,135,14,58,91,75.7575757575758,"⬆",22665,61.7692477388043,255.901169203618,401.500110302228,"⚡","⚡","🟣","🛑"
"Reusel-De Mierden","GM1667",2020-10-15,256,246,189,174,122,24,24,2020-08-01,232,10,67,134,0,"-",13066,76.5345170671973,512.781264350222,1025.56252870044,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-10-15,96,94,79,78,68,49,49,2020-08-01,47,2,17,28,54.5454545454545,"⬆",20552,9.73141300116777,82.717010509926,136.239782016349,"🛑","🛑","🛑","🛑"
"Roosendaal","GM1674",2020-10-15,936,899,649,627,506,257,257,2020-08-01,679,37,287,430,100.699300699301,"⬆⬆",77308,47.8605060278367,371.24230351322,556.216691674859,"⚡","⚡","⚡","🟣"
"Schouwen-Duiveland","GM1676",2020-10-15,220,211,170,165,150,97,97,2020-08-01,123,9,50,70,150,"⬆⬆",34012,26.4612489709514,147.006938727508,205.809714218511,"🛑","🛑","🛑","🛑"
"Aa en Hunze","GM1680",2020-10-15,140,134,73,67,47,14,14,2020-08-01,126,6,67,93,157.692307692308,"⬆⬆",25393,23.6285590517072,263.852242744063,366.242665301461,"⚡","⚡","⚡","🛑"
"Borger-Odoorn","GM1681",2020-10-15,148,128,56,52,37,10,10,2020-08-01,138,20,92,111,384.210526315789,"⬆⬆",25554,78.2656335603037,360.021914377397,434.374266259685,"⚡","⚡","⚡","🛑"
"Cuijk","GM1684",2020-10-15,227,208,158,153,130,79,79,2020-08-01,148,19,69,97,146.428571428571,"⬆⬆",25291,75.1255387291922,272.824324858645,383.535645091139,"⚡","⚡","🟣","🛑"
"Landerd","GM1685",2020-10-15,283,269,218,208,179,146,146,2020-08-01,137,14,65,104,66.6666666666667,"⬆",15761,88.8268510881289,412.410380052027,659.856608083243,"⚡","⚡","⚡","🟣"
"De Wolden","GM1690",2020-10-15,130,122,87,81,67,48,48,2020-08-01,82,8,43,63,115,"⬆⬆",24357,32.8447674179907,176.5406248717,258.652543416677,"🟣","🟣","🟣","🛑"
"Noord-Beveland","GM1695",2020-10-15,40,40,30,26,22,12,12,2020-08-01,28,0,10,18,25,"⬆",7560,0,132.275132275132,238.095238095238,"🛑","🛑","🟣","🛑"
"Wijdemeren","GM1696",2020-10-15,232,221,170,163,124,36,36,2020-08-01,196,11,62,108,34.7826086956522,"⬆",24414,45.0561153436553,253.952650118784,442.369132464979,"⚡","⚡","🟣","🟣"
"Noordenveld","GM1699",2020-10-15,180,171,123,109,86,21,21,2020-08-01,159,9,57,94,54.0540540540541,"⬆",31270,28.7815797889351,182.283338663256,300.607611128878,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-10-15,166,163,102,99,73,61,61,2020-08-01,105,3,64,93,120.689655172414,"⬆⬆",33729,8.8944231966557,189.747694861988,275.727119096327,"🟣","🟣","🟣","🛑"
"Westerveld","GM1701",2020-10-15,79,77,58,55,48,38,38,2020-08-01,41,2,21,31,110,"⬆⬆",19573,10.2181576661728,107.290655494814,158.381443825678,"🛑","🛑","🛑","🛑"
"Sint Anthonis","GM1702",2020-10-15,131,123,102,100,87,71,71,2020-08-01,60,8,29,44,93.3333333333333,"⬆",11662,68.598868118676,248.670896930201,377.293774652718,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-10-15,432,416,329,318,261,131,131,2020-08-01,301,16,103,171,51.4705882352941,"⬆",46723,34.2443764313079,220.448173276545,365.986773109603,"🟣","🟣","🟣","🛑"
"Cranendonck","GM1706",2020-10-15,335,324,273,265,222,173,173,2020-08-01,162,11,62,113,21.5686274509804,"⬆",20941,52.5285325438136,296.069910701495,539.611288859176,"⚡","⚡","⚡","🟣"
"Steenwijkerland","GM1708",2020-10-15,285,276,215,206,150,106,106,2020-08-01,179,9,70,135,7.69230769230769,"⬆",44258,20.3353066112341,158.163495865154,305.029599168512,"🟣","🟣","🟣","🛑"
"Moerdijk","GM1709",2020-10-15,345,328,226,217,168,87,87,2020-08-01,258,17,119,177,105.172413793103,"⬆⬆",37184,45.7185886402754,320.030120481928,476.011187607573,"⚡","⚡","⚡","🟣"
"Echt-Susteren","GM1711",2020-10-15,166,161,124,124,117,93,93,2020-08-01,73,5,42,49,500,"⬆⬆",31654,15.7957920010109,132.684652808492,154.798761609907,"🛑","🛑","🛑","🟧"
"Sluis","GM1714",2020-10-15,43,40,36,36,32,18,18,2020-08-01,25,3,7,11,75,"⬆",23173,12.9461010658957,30.2075691537565,47.4690372416174,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-15,211,204,161,159,133,71,71,2020-08-01,140,7,50,78,78.5714285714286,"⬆",27251,25.6871307474955,183.479505339254,286.228028329236,"🟣","🟣","🟣","🛑"
"Bernheze","GM1721",2020-10-15,472,453,397,385,355,281,281,2020-08-01,191,19,75,117,78.5714285714286,"⬆",31313,60.6776738095998,239.517133458947,373.646728195957,"🟣","🟣","🟣","🛑"
"Alphen-Chaam","GM1723",2020-10-15,108,106,90,86,79,60,60,2020-08-01,48,2,18,29,63.6363636363636,"⬆",10298,19.4212468440474,174.791221596426,281.608079238687,"🟣","🟣","🟣","🛑"
"Bergeijk","GM1724",2020-10-15,277,269,219,212,178,58,58,2020-08-01,219,8,58,99,41.4634146341463,"⬆",18674,42.840312734283,310.592267323551,530.148870086752,"⚡","⚡","⚡","🟣"
"Bladel","GM1728",2020-10-15,476,459,330,308,207,78,78,2020-08-01,398,17,146,269,18.6991869918699,"⬆",20531,82.8016170668745,711.119770103746,1310.21382299937,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-10-15,159,153,122,119,102,80,80,2020-08-01,79,6,37,57,85,"⬆",14205,42.2386483632524,260.471664906723,401.267159450898,"⚡","⚡","🟣","🛑"
"Tynaarlo","GM1730",2020-10-15,176,169,105,101,79,40,40,2020-08-01,136,7,71,97,173.076923076923,"⬆⬆",33842,20.6843567165061,209.798475267419,286.626085928728,"🟣","🟣","🟣","🛑"
"Midden-Drenthe","GM1731",2020-10-15,112,103,65,63,49,22,22,2020-08-01,90,9,47,63,193.75,"⬆⬆",33280,27.0432692307692,141.225961538462,189.302884615385,"🛑","🛑","🛑","🟧"
"Overbetuwe","GM1734",2020-10-15,442,423,348,338,265,139,139,2020-08-01,303,19,94,177,13.2530120481928,"⬆",48057,39.5363838774788,195.601057078053,368.312628753355,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-10-15,289,284,200,181,105,63,63,2020-08-01,226,5,89,184,-6.31578947368421,"⬇",35129,14.2332545759913,253.351931452646,523.783768396482,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2020-10-15,271,254,200,187,163,145,145,2020-08-01,126,17,71,108,91.8918918918919,"⬆",24526,69.3141971785044,289.488705863166,440.349017369322,"⚡","⚡","⚡","🟣"
"Rijssen-Holten","GM1742",2020-10-15,353,352,304,293,250,202,202,2020-08-01,151,1,49,103,-9.25925925925926,"⬇",38227,2.61595207575797,128.181651712141,269.443063803071,"🛑","🛑","🟣","🛑"
"Geldrop-Mierlo","GM1771",2020-10-15,356,337,258,246,187,111,111,2020-08-01,245,19,98,169,38.0281690140845,"⬆",39997,47.5035627672075,245.018376378228,422.531689876741,"🟣","🟣","🟣","🟣"
"Olst-Wijhe","GM1773",2020-10-15,124,124,100,94,72,52,52,2020-08-01,72,0,24,52,-14.2857142857143,"⬇",18300,0,131.147540983607,284.153005464481,"🛑","🛑","🟣","🟣"
"Dinkelland","GM1774",2020-10-15,270,267,177,163,115,75,75,2020-08-01,195,3,93,155,50,"⬆",26545,11.3015633829346,350.348464870974,583.91410811829,"⚡","⚡","⚡","🟣"
"Westland","GM1783",2020-10-15,1390,1329,1027,971,788,308,308,2020-08-01,1082,61,363,602,51.8828451882845,"⬆",110974,54.9678303025934,327.103645899039,542.469407248545,"⚡","⚡","⚡","🟣"
"Midden-Delfland","GM1842",2020-10-15,209,203,142,132,108,33,33,2020-08-01,176,6,67,101,97.0588235294118,"⬆",19406,30.9182726991652,345.254045140678,520.457590435948,"⚡","⚡","⚡","🟣"
"Berkelland","GM1859",2020-10-15,344,324,221,204,167,96,96,2020-08-01,248,20,123,177,127.777777777778,"⬆⬆",43845,45.6152354886532,280.533698255217,403.694834074581,"⚡","⚡","⚡","🛑"
"Bronckhorst","GM1876",2020-10-15,272,247,174,164,125,77,77,2020-08-01,195,25,98,147,100,"⬆",36077,69.2962275133742,271.641211852427,407.46181777864,"⚡","⚡","🟣","🛑"
"Sittard-Geleen","GM1883",2020-10-15,704,693,590,579,533,416,416,2020-08-01,288,11,114,171,100,"⬆",91928,11.9658863458359,124.010094856844,186.015142285267,"🛑","🛑","🛑","🛑"
"Kaag en Braassem","GM1884",2020-10-15,227,209,144,139,102,34,34,2020-08-01,193,18,83,125,97.6190476190476,"⬆",27492,65.4735923177652,301.906009020806,454.677724428925,"⚡","⚡","⚡","🟣"
"Dantumadiel","GM1891",2020-10-15,96,91,73,68,50,5,5,2020-08-01,91,5,23,46,0,"-",18928,26.4158918005072,121.513102282333,243.026204564666,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-15,714,696,573,558,461,164,164,2020-08-01,550,18,141,253,25.8928571428571,"⬆",44750,40.2234636871508,315.083798882682,565.36312849162,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2020-10-15,476,464,363,350,327,282,282,2020-08-01,194,12,113,149,213.888888888889,"⬆⬆",43561,27.5475769610431,259.40634971649,342.049080599619,"⚡","⚡","⚡","🛑"
"Oldambt","GM1895",2020-10-15,138,134,102,95,60,13,13,2020-08-01,125,4,36,78,-14.2857142857143,"⬇",38274,10.4509588754768,94.0586298792914,203.793698071798,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-15,242,230,198,197,183,146,146,2020-08-01,96,12,44,59,193.333333333333,"⬆⬆",22755,52.7356624917601,193.36409580312,259.28367391782,"🟣","🟣","🛑","🛑"
"Súdwest-Fryslân","GM1900",2020-10-15,474,437,292,277,214,106,106,2020-08-01,368,37,182,260,133.333333333333,"⬆⬆",89976,41.1220769983107,202.276162532231,288.965946474615,"🟣","🟣","🟣","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-15,390,377,284,276,239,70,70,2020-08-01,320,13,106,151,135.555555555556,"⬆⬆",35157,36.9769889353472,301.504679011292,429.501948402879,"⚡","⚡","⚡","🛑"
"Eijsden-Margraten","GM1903",2020-10-15,295,290,235,222,203,179,179,2020-08-01,116,5,60,92,87.5,"⬆",25775,19.3986420950533,232.78370514064,356.935014548982,"🟣","🟣","⚡","🛑"
"Stichtse Vecht","GM1904",2020-10-15,734,705,543,530,421,142,142,2020-08-01,592,29,191,313,56.5573770491803,"⬆",65087,44.5557484597539,293.453377786655,480.894802341481,"⚡","⚡","⚡","🟣"
"Hollands Kroon","GM1911",2020-10-15,213,199,152,146,113,64,64,2020-08-01,149,14,61,100,56.4102564102564,"⬆",48637,28.7846701071201,125.418919752452,205.604786479429,"🛑","🛑","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-15,993,963,785,750,602,170,170,2020-08-01,823,30,208,391,13.6612021857923,"⬆",76387,39.2736984041787,272.297642268972,511.867202534463,"⚡","⚡","⚡","🟣"
"Goeree-Overflakkee","GM1924",2020-10-15,581,564,480,466,422,266,266,2020-08-01,315,17,101,159,74.1379310344828,"⬆",50356,33.7596314242593,200.57192787354,315.751846850425,"🟣","🟣","🟣","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-15,761,730,564,536,456,151,151,2020-08-01,610,31,197,305,82.4074074074074,"⬆",55360,55.9971098265896,355.852601156069,550.939306358381,"⚡","⚡","⚡","🟣"
"Nissewaard","GM1930",2020-10-15,1051,1001,732,690,508,246,246,2020-08-01,805,50,319,543,42.4107142857143,"⬆",85173,58.704049405328,374.531835205993,637.525976541862,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-10-15,771,751,606,587,461,215,215,2020-08-01,556,20,165,310,13.7931034482759,"⬆",56353,35.4905683814526,292.797189146984,550.103809912516,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-10-15,290,269,198,185,151,74,74,2020-08-01,216,21,92,139,95.7446808510638,"⬆",51678,40.6362475327993,178.025465381787,268.973257479005,"🟣","🟣","🟣","🛑"
"Gooise Meren","GM1942",2020-10-15,677,646,478,460,362,127,127,2020-08-01,550,31,199,315,71.551724137931,"⬆",58247,53.2216251480763,341.648496918296,540.800384569162,"⚡","⚡","⚡","🟣"
"Berg en Dal","GM1945",2020-10-15,478,459,369,346,284,183,183,2020-08-01,295,19,109,194,28.2352941176471,"⬆",34972,54.3291776278165,311.677913759579,554.729497884021,"⚡","⚡","⚡","🟣"
"Meierijstad","GM1948",2020-10-15,1024,975,839,820,747,559,559,2020-08-01,465,49,185,277,101.086956521739,"⬆⬆",81467,60.1470534081284,227.085813887832,340.014975388808,"🟣","🟣","🟣","🛑"
"Waadhoeke","GM1949",2020-10-15,265,253,190,182,144,101,101,2020-08-01,164,12,75,121,63.0434782608696,"⬆",46098,26.0314981127164,162.696863204477,262.484272636557,"🟣","🟣","🟣","🛑"
"Westerwolde","GM1950",2020-10-15,95,87,55,52,36,7,7,2020-08-01,88,8,40,59,110.526315789474,"⬆⬆",25719,31.1054084528947,155.527042264474,229.402387340099,"🟣","🟣","🛑","🛑"
"Midden-Groningen","GM1952",2020-10-15,209,193,140,133,99,34,34,2020-08-01,175,16,69,110,68.2926829268293,"⬆",60720,26.3504611330698,113.636363636364,181.159420289855,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-10-15,285,280,247,243,217,172,172,2020-08-01,113,5,38,68,26.6666666666667,"⬆",35916,13.9213720904332,105.802427887293,189.330660429892,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-15,230,218,167,161,146,104,104,2020-08-01,126,12,63,84,200,"⬆⬆",36052,33.2852546321979,174.747586819039,232.996782425386,"🟣","🟣","🟣","🛑"
"Altena","GM1959",2020-10-15,531,511,340,321,235,144,144,2020-08-01,387,20,191,296,81.9047619047619,"⬆",56194,35.5909883617468,339.893938854682,526.746627753853,"⚡","⚡","⚡","🟣"
"West Betuwe","GM1960",2020-10-15,462,438,347,342,295,216,216,2020-08-01,246,24,115,167,121.153846153846,"⬆⬆",51281,46.8009594196681,224.254597219243,325.656675961857,"🟣","🟣","🟣","🛑"
"Vijfheerenlanden","GM1961",2020-10-15,826,806,659,642,543,279,279,2020-08-01,547,20,167,283,43.9655172413793,"⬆",57525,34.767492394611,290.308561495002,491.960017383746,"⚡","⚡","⚡","🟣"
"Hoeksche Waard","GM1963",2020-10-15,1218,1157,896,836,678,323,323,2020-08-01,895,61,322,540,47.7064220183486,"⬆",87614,69.6235761407994,367.521172415367,616.339854361175,"⚡","⚡","⚡","🟣"
"Het Hogeland","GM1966",2020-10-15,237,222,164,158,111,37,37,2020-08-01,200,15,73,126,37.7358490566038,"⬆",47878,31.3296294749154,152.470863444588,263.168887589289,"🟣","🟣","🛑","🛑"
"Westerkwartier","GM1969",2020-10-15,269,250,173,164,118,59,59,2020-08-01,210,19,96,151,74.5454545454545,"⬆",63458,29.9410633805036,151.281162343597,237.95266160295,"🟣","🟣","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-10-15,177,167,144,136,117,30,30,2020-08-01,147,10,33,60,22.2222222222222,"⬆",45433,22.010432945216,72.6344287192129,132.062597671296,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-15,420,392,292,280,217,126,126,2020-08-01,294,28,128,203,70.6666666666667,"⬆",44042,63.5756777621361,290.631669769765,460.923663775487,"⚡","⚡","⚡","🟣"
