"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-28,2693,2676,2604,2586,2510,1533,1533,2021-01-01,1160,17,89,183,-5.31914893617022,"&#x2798;",26388,64.4232226769744,337.274518720631,693.49704411096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-28,2165,2149,2085,2071,1993,1138,1138,2021-01-01,1027,16,80,172,-13.0434782608696,"&#x2798;",19574,81.7410851129049,408.705425564524,878.716664963727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-28,19879,19739,18984,18840,18096,9742,9742,2021-01-01,10137,140,895,1783,0.788288288288297,"-",235522,59.4424300065387,380.006963256086,757.041805011846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-28,3277,3255,3116,3098,3017,2111,2111,2021-01-01,1166,22,161,260,62.6262626262626,"&#x279A;",43848,50.173326035395,367.177522349936,592.957489509214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-28,1964,1953,1890,1878,1823,1047,1047,2021-01-01,917,11,74,141,10.4477611940299,"&#x279A;",21854,50.3340349592752,338.610780635124,645.190811750709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-28,2325,2310,2203,2178,2087,1311,1311,2021-01-01,1014,15,122,238,5.17241379310345,"&#x279A;",26672,56.2387522495501,457.408518296341,892.321535692862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-28,2131,2119,2049,2039,1956,1177,1177,2021-01-01,954,12,82,175,-11.8279569892473,"&#x2798;",23909,50.1903049061023,342.967083525032,731.941946547325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-28,1297,1289,1247,1237,1189,758,758,2021-01-01,539,8,50,108,-13.7931034482759,"&#x2798;",12541,63.79076628658,398.692289291125,861.17534486883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-28,9704,9648,9287,9212,8844,4564,4564,2021-01-01,5140,56,417,860,-5.86907449209932,"&#x2798;",92688,60.4177455549801,449.896426721906,927.843949594338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-28,14487,14335,13771,13659,13157,7354,7354,2021-01-01,7133,152,716,1330,16.6123778501629,"&#x279A;",155564,97.7089815124322,460.260728703299,854.953588233782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-28,4447,4402,4212,4178,3999,2270,2270,2021-01-01,2177,45,235,448,10.3286384976526,"&#x279A;",45019,99.9577955974144,522.001821453164,995.135387280926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-28,1495,1487,1448,1442,1392,861,861,2021-01-01,634,8,47,103,-16.0714285714286,"&#x2798;",15695,50.9716470213444,299.458426250398,656.259955399809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-28,2369,2358,2281,2260,2194,1350,1350,2021-01-01,1019,11,88,175,1.14942528735633,"-",23513,46.7826308850423,374.261047080339,744.269127716582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-28,1105,1103,1074,1067,1031,548,548,2021-01-01,557,2,31,74,-27.9069767441861,"&#x2798;",11017,18.1537623672506,281.383316692384,671.689207588273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-28,1925,1907,1825,1798,1736,947,947,2021-01-01,978,18,100,189,12.3595505617978,"&#x279A;",23682,76.0070939954396,422.261633307998,798.074486952116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-28,2089,2075,2012,1992,1920,1022,1022,2021-01-01,1067,14,77,169,-16.3043478260869,"&#x2798;",18855,74.2508618403606,408.379740121984,896.313975072925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-28,2775,2762,2700,2684,2591,1268,1268,2021-01-01,1507,13,75,184,-31.1926605504587,"&#x2798;",32409,40.1123144805455,231.417198926224,567.743528032337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-04-28,4534,4514,4383,4349,4185,2793,2793,2021-01-01,1741,20,151,349,-23.7373737373737,"&#x2798;",56241,35.5612453548123,268.487402428833,620.543731441475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-28,9327,9245,8847,8800,8444,4424,4424,2021-01-01,4903,82,480,883,19.106699751861,"&#x279A;",92640,88.5146804835924,518.134715025907,953.151986183074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-28,2040,2032,1969,1961,1902,1163,1163,2021-01-01,877,8,71,138,5.97014925373134,"&#x279A;",23116,34.6080636788372,307.14656514968,596.989098459941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-28,2858,2823,2746,2714,2612,1487,1487,2021-01-01,1371,35,112,246,-16.4179104477612,"&#x2798;",29554,118.427285646613,378.967314069162,832.374636259051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-28,2020,2008,1951,1929,1826,945,945,2021-01-01,1075,12,69,194,-44.8,"&#x2798;",19471,61.6301165836372,354.373170355914,996.353551435468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-28,1369,1357,1307,1302,1239,664,664,2021-01-01,705,12,62,130,-8.82352941176471,"&#x2798;",17603,68.1701982616599,352.212691018576,738.510481167983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-28,2030,2021,1944,1931,1864,1043,1043,2021-01-01,987,9,86,166,7.5,"&#x279A;",24397,36.889781530516,352.502356847153,680.411526007296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-28,1640,1634,1605,1601,1545,876,876,2021-01-01,764,6,35,95,-41.6666666666667,"&#x2798;",17284,34.7141865308956,202.499421430224,549.641286739181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-28,20997,20852,20119,19950,19125,11117,11117,2021-01-01,9880,145,878,1872,-11.6700201207243,"&#x2798;",222376,65.2048782242688,394.826779868331,841.817462316077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-28,3693,3659,3501,3472,3301,1706,1706,2021-01-01,1987,34,192,392,-4,"-",42307,80.3649514264779,453.825608055405,926.560616446451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-28,3056,3031,2956,2946,2880,1657,1657,2021-01-01,1399,25,100,176,31.5789473684211,"&#x279A;",31250,80,320,563.2,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-28,4555,4522,4411,4377,4229,2229,2229,2021-01-01,2326,33,144,326,-20.8791208791209,"&#x2798;",45527,72.4844597711248,316.295824455817,716.058602587476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-28,2873,2850,2786,2767,2701,1522,1522,2021-01-01,1351,23,87,172,2.35294117647058,"-",31587,72.8147655681135,275.429765409821,544.527812074588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-28,1393,1378,1332,1325,1287,762,762,2021-01-01,631,15,61,106,35.5555555555556,"&#x279A;",17551,85.4652156572275,347.558543672725,603.954190644408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-28,4610,4572,4394,4357,4189,2705,2705,2021-01-01,1905,38,216,421,5.36585365853659,"&#x279A;",48798,77.8720439362269,442.641091848027,862.74027624083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-28,1749,1732,1683,1673,1624,863,863,2021-01-01,886,17,66,125,11.864406779661,"&#x279A;",22061,77.0590635057341,299.170481845791,566.610761071574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-28,1442,1432,1358,1352,1307,914,914,2021-01-01,528,10,84,135,64.7058823529412,"&#x279A;",22050,45.3514739229025,380.952380952381,612.244897959184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-28,1425,1422,1388,1383,1346,714,714,2021-01-01,711,3,37,79,-11.9047619047619,"&#x2798;",16303,18.4015211924186,226.952094706496,484.573391400356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-28,3127,3107,2957,2933,2843,1357,1357,2021-01-01,1770,20,170,284,49.1228070175439,"&#x279A;",37165,53.8140723799274,457.419615229382,764.159827794968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-28,1264,1254,1184,1169,1113,633,633,2021-01-01,631,10,80,151,12.6760563380282,"&#x279A;",15851,63.0875023657813,504.700018926251,952.621285723298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-28,1262,1255,1189,1177,1120,527,527,2021-01-01,735,7,73,142,5.79710144927537,"&#x279A;",13420,52.1609538002981,543.964232488823,1058.12220566319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-28,1358,1352,1323,1312,1291,673,673,2021-01-01,685,6,35,67,9.375,"&#x279A;",13099,45.8050232842202,267.195969157951,511.489426673792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-28,2424,2396,2295,2265,2156,1087,1087,2021-01-01,1337,28,129,268,-7.19424460431655,"&#x2798;",27640,101.302460202605,466.71490593343,969.609261939219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-28,1598,1591,1555,1547,1496,937,937,2021-01-01,661,7,43,102,-27.1186440677966,"&#x2798;",17064,41.0220346929208,251.992498827942,597.74964838256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-28,6488,6433,6119,6079,5820,3028,3028,2021-01-01,3460,55,369,668,23.4113712374582,"&#x279A;",86886,63.3013373846189,424.694427180443,768.823515871372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-28,3441,3397,3270,3252,3137,1421,1421,2021-01-01,2020,44,171,304,28.5714285714286,"&#x279A;",45377,96.9654230116579,376.842893977125,669.942922626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-28,8636,8561,8178,8111,7774,4836,4836,2021-01-01,3800,75,458,862,13.3663366336634,"&#x279A;",120069,62.4640831521875,381.447334449358,717.920529029142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-28,1280,1269,1201,1195,1128,682,682,2021-01-01,598,11,79,152,8.21917808219179,"&#x279A;",18654,58.9685858260963,423.501661841964,814.838640506058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-28,546,546,531,529,521,354,354,2021-01-01,192,0,15,25,50,"&#x279A;",7933,0,189.083574940124,315.139291566873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-28,2087,2077,2032,2026,1995,1046,1046,2021-01-01,1041,10,55,92,48.6486486486486,"&#x279A;",17179,58.2106059724082,320.158332848245,535.537574946155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-04-28,5430,5400,5151,5118,4894,2299,2299,2021-01-01,3131,30,279,536,8.56031128404668,"&#x279A;",58769,51.0473208664432,474.740084057922,912.045466147118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-28,784,773,735,732,714,417,417,2021-01-01,367,11,49,70,133.333333333333,"&#x279A;&#x279A;",10476,105.00190912562,467.735777014128,668.193967163039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-04-28,2059,2037,1958,1933,1854,933,933,2021-01-01,1126,22,101,205,-2.88461538461539,"-",24858,88.5026953093572,406.307828465685,824.684206291737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-28,627,625,592,589,563,257,257,2021-01-01,370,2,35,64,20.6896551724138,"&#x279A;",10065,19.8708395429707,347.739692001987,635.866865375062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-28,11560,11528,11102,11048,10588,5239,5239,2021-01-01,6321,32,458,972,-10.8949416342412,"&#x2798;",101999,31.3728565966333,449.024010039314,952.950519122736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-28,5046,5028,4877,4863,4748,2743,2743,2021-01-01,2303,18,169,298,31.0077519379845,"&#x279A;",43744,41.1485003657644,386.338697878566,681.236283833211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-28,917,910,856,846,811,407,407,2021-01-01,510,7,61,106,35.5555555555556,"&#x279A;",12490,56.044835868695,488.390712570056,848.678943154524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-28,5540,5520,5359,5348,5189,3334,3334,2021-01-01,2206,20,181,351,6.47058823529412,"&#x279A;",50024,39.9808092115784,361.826323364785,701.663201663202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-28,1142,1139,1094,1081,1010,622,622,2021-01-01,520,3,48,132,-42.8571428571429,"&#x2798;",16321,18.3812266405245,294.099626248392,808.773972183077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-28,5331,5290,5102,5076,4916,3067,3067,2021-01-01,2264,41,229,415,23.1182795698925,"&#x279A;",80021,51.2365504055185,286.174879094238,518.613863860737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-28,5161,5140,4945,4912,4755,2509,2509,2021-01-01,2652,21,216,406,13.6842105263158,"&#x279A;",42617,49.2761104723467,506.839993429852,952.671469132037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-28,3571,3553,3421,3408,3252,1535,1535,2021-01-01,2036,18,150,319,-11.2426035502959,"&#x2798;",39281,45.823680659861,381.864005498842,812.097451694203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-28,3523,3504,3346,3327,3223,1968,1968,2021-01-01,1555,19,177,300,43.9024390243902,"&#x279A;",37796,50.269869827495,468.303524182453,793.734786749921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-28,3691,3671,3603,3593,3507,2278,2278,2021-01-01,1413,20,88,184,-8.33333333333334,"&#x2798;",49948,40.0416433090414,176.183230559782,368.383118443181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-28,2507,2495,2434,2425,2327,1374,1374,2021-01-01,1133,12,73,180,-31.7757009345794,"&#x2798;",29598,40.5432799513481,246.638286370701,608.149199270221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-04-28,2427,2422,2377,2375,2352,890,890,2021-01-01,1537,5,50,75,100,"&#x279A;",22996,21.7429118107497,217.429118107497,326.143677161245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-28,5840,5814,5654,5620,5457,3492,3492,2021-01-01,2348,26,186,383,-5.58375634517766,"&#x2798;",63459,40.9713358231299,293.102633196237,603.539293086875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-28,3627,3618,3473,3448,3342,1675,1675,2021-01-01,1952,9,154,285,17.5572519083969,"&#x279A;",36015,24.9895876718034,427.599611273081,791.336942940442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-28,2265,2256,2168,2160,2070,907,907,2021-01-01,1358,9,97,195,-1.02040816326531,"-",23979,37.5328412360816,404.520622211101,813.211560115101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-28,2492,2473,2377,2356,2239,1304,1304,2021-01-01,1188,19,115,253,-16.6666666666667,"&#x2798;",30753,61.7825903163919,373.947257178161,822.683965791955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-28,2604,2588,2489,2476,2365,1417,1417,2021-01-01,1187,16,115,239,-7.25806451612904,"&#x2798;",30444,52.5555117592958,377.742740769938,785.04795690448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-28,1472,1463,1427,1423,1387,798,798,2021-01-01,674,9,45,85,12.5,"&#x279A;",16263,55.3403431101273,276.701715550636,522.658796040091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-28,2180,2165,2103,2094,2023,1141,1141,2021-01-01,1039,15,77,157,-3.75,"-",22805,65.775049331287,337.64525323394,688.445516334137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-28,1474,1466,1417,1408,1373,828,828,2021-01-01,646,8,57,101,29.5454545454545,"&#x279A;",13139,60.8874343557348,433.822969784611,768.703858741152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-28,1808,1801,1735,1716,1655,733,733,2021-01-01,1075,7,73,153,-8.75,"&#x2798;",20617,33.9525634185381,354.076732793326,742.10602900519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-28,7013,6983,6751,6703,6460,3933,3933,2021-01-01,3080,30,262,553,-9.96563573883161,"&#x2798;",77194,38.8631240770008,339.40461693914,716.376920486048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-28,1774,1757,1684,1665,1580,832,832,2021-01-01,942,17,90,194,-13.4615384615385,"&#x2798;",34084,49.8767750264053,264.053514845675,569.182020889567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-28,1283,1279,1251,1244,1216,583,583,2021-01-01,700,4,32,67,-8.57142857142857,"&#x2798;",25374,15.7641680460314,126.113344368251,264.049814771025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-28,1387,1377,1351,1338,1313,710,710,2021-01-01,677,10,36,74,-5.26315789473685,"&#x2798;",25624,39.025913206369,140.493287542928,288.791757727131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-28,2330,2308,2218,2209,2141,1185,1185,2021-01-01,1145,22,112,189,45.4545454545455,"&#x279A;",25482,86.3354524762577,439.52593987913,741.700023546033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-28,1720,1704,1657,1651,1609,928,928,2021-01-01,792,16,63,111,31.25,"&#x279A;",15821,101.13140762278,398.204917514696,701.599140383035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-28,1694,1680,1618,1610,1572,738,738,2021-01-01,956,14,76,122,65.2173913043478,"&#x279A;",24406,57.3629435384741,311.398836351717,499.877079406703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-28,478,478,459,451,432,127,127,2021-01-01,351,0,19,46,-29.6296296296296,"&#x2798;",7564,0,251.189846641988,608.143839238498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-28,1769,1762,1715,1702,1643,961,961,2021-01-01,808,7,54,126,-25,"&#x2798;",24503,28.567930457495,220.381177814961,514.22274823491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-28,1502,1496,1457,1451,1429,499,499,2021-01-01,1003,6,45,73,60.7142857142857,"&#x279A;",31202,19.2295365681687,144.221524261265,233.959361579386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-04-28,3985,3971,3889,3866,3772,2241,2241,2021-01-01,1744,14,96,213,-17.948717948718,"&#x2798;",33700,41.5430267062315,284.86646884273,632.047477744807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-28,864,862,842,841,824,373,373,2021-01-01,491,2,22,40,22.2222222222222,"&#x279A;",19721,10.1414735561077,111.556209117185,202.829471122154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-04-28,1056,1044,1002,995,961,568,568,2021-01-01,488,12,54,95,31.7073170731707,"&#x279A;",11733,102.275632830478,460.240347737152,809.682093241285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-28,3397,3369,3231,3211,3134,2043,2043,2021-01-01,1354,28,166,263,71.1340206185567,"&#x279A;",46864,59.7473540457494,354.216456128371,561.198361215432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-28,2348,2339,2277,2265,2192,1233,1233,2021-01-01,1115,9,71,156,-16.4705882352941,"&#x2798;",21058,42.7391015291101,337.164023174091,740.811093171241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-28,2840,2823,2730,2710,2568,1239,1239,2021-01-01,1601,17,110,272,-32.0987654320988,"&#x2798;",44367,38.316766966439,247.932021547547,613.068271463024,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-28,3010,2988,2862,2828,2722,1566,1566,2021-01-01,1444,22,148,288,5.71428571428572,"&#x279A;",37231,59.0905428272139,397.518197201257,773.548924283527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-28,2712,2690,2554,2547,2425,1064,1064,2021-01-01,1648,22,158,287,22.4806201550388,"&#x279A;",31774,69.2390004406118,497.261912255303,903.254233020709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-28,1308,1296,1265,1262,1225,820,820,2021-01-01,488,12,43,83,7.5,"&#x279A;",23171,51.7888740235639,185.576798584437,358.206378662984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-28,2203,2189,2120,2105,2009,1217,1217,2021-01-01,986,14,83,194,-25.2252252252252,"&#x2798;",27300,51.2820512820513,304.029304029304,710.622710622711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-28,3317,3291,3131,3103,2998,1605,1605,2021-01-01,1712,26,186,319,39.8496240601504,"&#x279A;",31460,82.6446280991735,591.226954863318,1013.98601398601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-28,776,774,733,721,676,450,450,2021-01-01,326,2,43,100,-24.5614035087719,"&#x2798;",10361,19.3031560660168,415.017855419361,965.15780330084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-28,2100,2084,2018,2003,1947,1193,1193,2021-01-01,907,16,82,153,15.4929577464789,"&#x279A;",18763,85.2742098811491,437.030325640889,815.434631988488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-28,2517,2496,2436,2430,2378,1444,1444,2021-01-01,1073,21,81,139,39.6551724137931,"&#x279A;",20550,102.189781021898,394.160583941606,676.39902676399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-28,1041,1038,1010,1005,975,564,564,2021-01-01,477,3,31,66,-11.4285714285714,"&#x2798;",14217,21.1014982063727,218.048814799184,464.232960540198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-28,1388,1382,1346,1335,1311,637,637,2021-01-01,751,6,42,77,20,"&#x279A;",34002,17.6460208223046,123.522145756132,226.457267219575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-28,1872,1863,1800,1790,1739,813,813,2021-01-01,1059,9,72,133,18.0327868852459,"&#x279A;",33405,26.9420745397396,215.536596317916,398.143990420596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-28,3130,3083,2940,2916,2796,1708,1708,2021-01-01,1422,47,190,334,31.9444444444444,"&#x279A;",48255,97.3992332400787,393.741581183297,692.156253238006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-28,3185,3171,3080,3074,3010,1759,1759,2021-01-01,1426,14,105,175,50,"&#x279A;",35070,39.9201596806387,299.40119760479,499.001996007984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-28,2469,2446,2372,2356,2313,1428,1428,2021-01-01,1041,23,97,156,64.406779661017,"&#x279A;",24672,93.2230869001297,393.158236057069,632.295719844358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-28,4137,4111,3997,3979,3888,2435,2435,2021-01-01,1702,26,140,249,28.4403669724771,"&#x279A;",38212,68.0414529467183,366.377054328483,651.627760912802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-28,3867,3846,3729,3709,3596,1890,1890,2021-01-01,1977,21,138,271,3.75939849624061,"-",40029,52.4619650753204,344.750056209248,677.009168352944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-28,1155,1145,1104,1100,1069,540,540,2021-01-01,615,10,51,86,45.7142857142857,"&#x279A;",18379,54.4099243702051,277.490614288046,467.925349583764,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
