"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-15,788,774,688,666,571,342,342,2020-11-01,446,14,100,217,-14.5299145299145,"&#x2798;",21768,64.3145902241823,459.389930172731,996.876148474826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-15,1062,1049,947,941,857,512,512,2020-11-01,550,13,115,205,27.7777777777778,"&#x279A;",26761,48.5781547774747,429.729830723815,766.040133029408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-15,951,936,871,866,794,502,502,2020-11-01,449,15,80,157,3.89610389610389,"-",23915,62.7221409157433,334.518084883964,656.491741584779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-15,568,558,523,515,473,303,303,2020-11-01,265,10,45,95,-10,"&#x2798;",12433,80.4311107536395,361.939998391378,764.095552159575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-15,595,578,529,529,495,308,308,2020-11-01,287,17,66,100,94.1176470588235,"&#x279A;",14351,118.458643996934,459.898264929273,696.815552923141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-12-15,3735,3731,3570,3538,3336,2360,2360,2020-11-01,1375,4,165,399,-29.4871794871795,"&#x2798;",92574,4.32086763022015,178.235789746581,431.00654611446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-15,5759,5671,5216,5153,4780,2961,2961,2020-11-01,2798,88,543,979,24.5412844036697,"&#x279A;",155541,56.5767225361802,349.104094740294,629.416038215004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-15,1819,1806,1704,1688,1580,906,906,2020-11-01,913,13,115,239,-7.25806451612904,"&#x2798;",44977,28.9036618716233,255.686239633591,531.382706716766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-15,620,609,554,544,519,342,342,2020-11-01,278,11,66,101,88.5714285714286,"&#x279A;",15661,70.2381712534321,421.429027520593,644.914117872422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-15,1039,1014,916,905,847,479,479,2020-11-01,560,25,123,192,78.2608695652174,"&#x279A;",23467,106.532577662249,524.140282098266,818.170196446073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-15,412,409,382,380,352,256,256,2020-11-01,156,3,30,60,0,"-",11003,27.2652912841952,272.652912841952,545.305825683904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-15,746,745,690,683,646,424,424,2020-11-01,322,1,56,100,27.2727272727273,"&#x279A;",23640,4.23011844331641,236.886632825719,423.011844331641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-15,784,784,702,696,654,418,418,2020-11-01,366,0,82,130,70.8333333333333,"&#x279A;",18826,0,435.567831722087,690.534367364283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-15,1003,978,866,850,773,453,453,2020-11-01,550,25,137,230,47.3118279569892,"&#x279A;",26436,94.5680133151763,518.232712967166,870.025722499622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-15,2249,2222,2023,1997,1878,1120,1120,2020-11-01,1129,27,226,371,55.8620689655172,"&#x279A;",56225,48.0213428190307,401.956425077812,659.848821698533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-15,3753,3713,3526,3502,3318,2368,2368,2020-11-01,1385,40,227,435,9.13461538461537,"&#x279A;",92390,43.2947288667605,245.697586318866,470.83017642602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-15,963,956,887,882,842,531,531,2020-11-01,432,7,76,121,68.8888888888889,"&#x279A;",23077,30.3332322225593,329.332235559215,524.331585561381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-15,1140,1121,999,989,897,623,623,2020-11-01,517,19,141,243,38.2352941176471,"&#x279A;",29476,64.4592210612023,478.355272085765,824.399511466956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-15,669,664,597,593,560,330,330,2020-11-01,339,5,72,109,94.5945945945946,"&#x279A;",19364,25.8211113406321,371.824003305102,562.90022722578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-15,545,544,507,504,475,308,308,2020-11-01,237,1,38,70,18.75,"&#x279A;",17539,5.70157933747648,216.660014824106,399.110553623354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-15,864,860,805,802,772,522,522,2020-11-01,342,4,59,92,78.7878787878788,"&#x279A;",24326,16.443311682973,242.538847323851,378.196168708378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-15,671,658,597,591,550,398,398,2020-11-01,273,13,74,121,57.4468085106383,"&#x279A;",17324,75.0404063726622,427.153082429,698.453013160933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-15,8920,8801,8130,8039,7362,4673,4673,2020-11-01,4247,119,790,1558,2.86458333333333,"-",220536,53.9594442630682,358.218159393478,706.460623208909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-15,1299,1274,1174,1156,1046,728,728,2020-11-01,571,25,125,253,-2.34375,"-",42207,59.231880967612,296.15940483806,599.426635392233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-15,1227,1218,1111,1091,1018,750,750,2020-11-01,477,9,116,209,24.7311827956989,"&#x279A;",31241,28.8082967894754,371.306936397683,668.992669888928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-15,1746,1740,1573,1557,1472,993,993,2020-11-01,753,6,173,274,71.2871287128713,"&#x279A;",45636,13.1475151196424,379.086685949689,600.403190463669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-15,1174,1159,1002,988,842,498,498,2020-11-01,676,15,172,332,7.5,"&#x279A;",26772,56.028686687584,642.46227401763,1240.10159868519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-15,592,592,528,518,492,328,328,2020-11-01,264,0,64,100,77.7777777777778,"&#x279A;",17528,0,365.130077590141,570.515746234596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-15,2084,2050,1859,1840,1712,1059,1059,2020-11-01,1025,34,225,372,53.0612244897959,"&#x279A;",48886,69.5495642924355,460.254469582293,760.954056376059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-15,753,746,706,704,682,429,429,2020-11-01,324,7,47,71,95.8333333333333,"&#x279A;",21970,31.8616294947656,213.928083750569,323.167956304051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-15,735,727,681,673,639,462,462,2020-11-01,273,8,54,96,28.5714285714286,"&#x279A;",22026,36.320711885953,245.164805230183,435.848542631436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-15,549,545,516,511,478,320,320,2020-11-01,229,4,33,71,-13.1578947368421,"&#x2798;",16256,24.6062992125984,203.001968503937,436.761811023622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-15,853,829,682,672,610,380,380,2020-11-01,473,24,171,243,137.5,"&#x279A;&#x279A;",37302,64.3397136882741,458.420460028953,651.439601093775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-15,452,439,373,361,312,184,184,2020-11-01,268,13,79,140,29.5081967213115,"&#x279A;",15897,81.7764358054979,496.949109894949,880.669308674593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-15,358,352,318,311,294,193,193,2020-11-01,165,6,40,64,66.6666666666667,"&#x279A;",13452,44.6030330062444,297.353553374963,475.76568539994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-15,400,391,341,339,310,190,190,2020-11-01,210,9,59,90,90.3225806451613,"&#x279A;",13117,68.6132499809408,449.797972097278,686.132499809408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-15,687,671,574,566,499,333,333,2020-11-01,354,16,113,188,50.6666666666667,"&#x279A;",27661,57.8431726980225,408.517407179784,679.657279201764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-15,635,623,516,505,457,256,256,2020-11-01,379,12,119,178,101.694915254237,"&#x279A;&#x279A;",17002,70.5799317727326,699.917656746265,1046.93565462887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-15,2133,2088,1860,1838,1651,1028,1028,2020-11-01,1105,45,273,482,30.622009569378,"&#x279A;",86805,51.8403317781234,314.498012787282,555.267553712344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-15,955,949,860,852,781,562,562,2020-11-01,393,6,95,174,20.253164556962,"&#x279A;",45517,13.1818880857702,208.713228024694,382.274754487334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-15,3788,3731,3324,3297,3024,2087,2087,2020-11-01,1701,57,464,764,54.6666666666667,"&#x279A;",120484,47.3091862819959,385.113376049932,634.109093323595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-15,475,467,405,401,355,226,226,2020-11-01,249,8,70,120,40,"&#x279A;",18707,42.7647404714813,374.191479125461,641.471107072219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-15,266,264,252,249,240,172,172,2020-11-01,94,2,14,26,16.6666666666667,"&#x279A;",7897,25.3260731923515,177.282512346461,329.23895150057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-15,724,696,571,565,517,280,280,2020-11-01,444,28,153,207,183.333333333333,"&#x279A;&#x279A;",17161,163.160654973486,891.556436105122,1206.22341355399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-15,1640,1611,1428,1395,1256,674,674,2020-11-01,966,29,212,384,23.2558139534884,"&#x279A;",58769,49.3457435042284,360.734400789532,653.405707090473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-15,270,266,228,221,185,110,110,2020-11-01,160,4,42,85,-2.32558139534884,"-",10508,38.0662352493338,399.695470118005,808.907499048344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-15,646,633,537,529,442,292,292,2020-11-01,354,13,109,204,14.7368421052632,"&#x279A;",24872,52.2676101640399,438.243808298488,820.199421035703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-15,187,187,171,164,127,75,75,2020-11-01,112,0,16,60,-63.6363636363636,"&#x2798;&#x2798;",10084,0,158.667195557319,595.001983339944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-15,3773,3710,3220,3165,2971,1915,1915,2020-11-01,1858,63,553,802,122.088353413655,"&#x279A;&#x279A;",101934,61.8046971569839,542.507897266859,786.783605077795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-15,1835,1787,1517,1484,1368,929,929,2020-11-01,906,48,318,467,113.422818791946,"&#x279A;&#x279A;",43676,109.900174008609,728.088652807034,1069.23710962542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-15,265,258,226,226,211,134,134,2020-11-01,131,7,39,54,160,"&#x279A;&#x279A;",12483,56.0762637186574,312.424897861091,432.588320115357,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weert","GM0988",2020-12-15,2169,2089,1705,1675,1513,806,806,2020-11-01,1363,80,464,656,141.666666666667,"&#x279A;&#x279A;",50044,159.85932379506,927.18407801135,1310.84645511949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-15,464,457,400,394,353,240,240,2020-11-01,224,7,64,111,36.1702127659574,"&#x279A;",16405,42.6699177080158,390.124961901859,676.622980798537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-15,2296,2248,1993,1963,1815,1145,1145,2020-11-01,1151,48,303,481,70.2247191011236,"&#x279A;",79759,60.1812961546659,379.894431976329,603.066738549882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-15,1714,1688,1454,1426,1312,765,765,2020-11-01,949,26,260,402,83.0985915492958,"&#x279A;",42484,61.1995104039168,611.995104039168,946.238583937482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-15,1046,1038,942,930,861,480,480,2020-11-01,566,8,104,185,28.3950617283951,"&#x279A;",39333,20.3391554165713,264.409020415427,470.342969008212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-15,1475,1454,1272,1260,1174,778,778,2020-11-01,697,21,203,301,107.142857142857,"&#x279A;&#x279A;",37737,55.6483027267668,537.933593025413,797.625672416991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-15,1695,1657,1416,1398,1298,972,972,2020-11-01,723,38,279,397,136.440677966102,"&#x279A;&#x279A;",49965,76.0532372660863,558.390873611528,794.556189332533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-15,1004,1003,901,887,841,592,592,2020-11-01,412,1,103,163,71.6666666666667,"&#x279A;",29617,3.37643920721207,347.773238342844,550.359590775568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-15,673,669,618,612,577,325,325,2020-11-01,348,4,55,96,34.1463414634146,"&#x279A;",22954,17.4261566611484,239.60965409079,418.227759867561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-15,2776,2761,2552,2514,2343,1709,1709,2020-11-01,1067,15,224,433,7.17703349282297,"&#x279A;",63267,23.7090426288586,354.055036590956,684.401030553053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-15,1149,1119,967,946,848,465,465,2020-11-01,684,30,182,301,52.9411764705882,"&#x279A;",36010,83.3101916134407,505.415162454874,835.878922521522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-15,588,573,520,504,446,265,265,2020-11-01,323,15,68,142,-8.1081081081081,"&#x2798;",23955,62.6174076393237,283.865581298268,592.778125652265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-15,988,984,885,874,822,585,585,2020-11-01,403,4,103,166,63.4920634920635,"&#x279A;",30751,13.0077070664369,334.948456960749,539.81984325713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-12-15,1156,1149,1074,1073,1041,660,660,2020-11-01,496,7,82,115,148.484848484848,"&#x279A;&#x279A;",30428,23.0051268568424,269.488628894439,377.941369790982,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-12-15,624,616,553,543,494,367,367,2020-11-01,257,8,71,130,20.3389830508474,"&#x279A;",16207,49.3613870549762,438.082310112914,802.122539643364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-15,891,885,798,782,703,442,442,2020-11-01,449,6,93,188,-2.10526315789473,"-",22741,26.3840640253287,408.952992392595,826.700672793633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-15,681,676,626,620,593,447,447,2020-11-01,234,5,55,88,66.6666666666667,"&#x279A;",13138,38.0575430050236,418.63297305526,669.812756888415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-15,483,469,397,382,331,161,161,2020-11-01,322,14,86,152,30.3030303030303,"&#x279A;",20572,68.0536651759673,418.043943223799,738.868364767645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-15,3402,3367,3159,3136,2979,1823,1823,2020-11-01,1579,35,243,423,35,"&#x279A;",77268,45.2968887508412,314.489827612983,547.445255474453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-15,633,629,567,561,537,397,397,2020-11-01,236,4,66,96,120,"&#x279A;&#x279A;",33960,11.7785630153121,194.34628975265,282.685512367491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-12-15,401,399,351,345,318,218,218,2020-11-01,183,2,50,83,51.5151515151515,"&#x279A;",25394,7.87587619122627,196.896904780657,326.84886193589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-15,513,508,470,465,420,278,278,2020-11-01,235,5,43,93,-14,"&#x2798;",25584,19.5434646654159,168.073796122577,363.508442776735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-15,909,897,827,812,735,499,499,2020-11-01,410,12,82,174,-10.8695652173913,"&#x2798;",25368,47.3036896877956,323.24187953327,685.903500473037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-15,727,715,677,664,630,450,450,2020-11-01,277,12,50,97,6.38297872340425,"&#x279A;",15831,75.8006443054766,315.836017939486,612.721874802603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-15,473,467,421,419,397,254,254,2020-11-01,219,6,52,76,116.666666666667,"&#x279A;&#x279A;",24374,24.6163945187495,213.342085829162,311.80766390416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-12-15,110,110,107,104,102,77,77,2020-11-01,33,0,3,8,-40,"&#x2798;",7571,0,39.6248844274204,105.666358473121,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-15,762,753,689,676,624,450,450,2020-11-01,312,9,73,138,12.3076923076923,"&#x279A;",24426,36.8459837877671,298.861868500778,564.971751412429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-15,369,364,335,332,312,250,250,2020-11-01,119,5,34,57,47.8260869565217,"&#x279A;",31211,16.0199929512031,108.935952068181,182.627919643715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-15,1309,1277,1120,1097,1022,559,559,2020-11-01,750,32,189,287,92.8571428571429,"&#x279A;",33711,94.9245053543354,560.647859749043,851.354157396696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-15,258,254,228,225,219,123,123,2020-11-01,135,4,30,39,233.333333333333,"&#x279A;&#x279A;",19620,20.3873598369011,152.905198776758,198.776758409786,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-12-15,398,392,352,347,312,228,228,2020-11-01,170,6,46,86,15,"&#x279A;",11682,51.3610683102209,393.76819037836,736.175312446499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-15,1538,1520,1354,1345,1262,852,852,2020-11-01,686,18,184,276,100,"&#x279A;",46760,38.4944396920445,393.49871685201,590.248075278015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-15,961,956,847,839,778,516,516,2020-11-01,445,5,114,183,65.2173913043478,"&#x279A;",20971,23.8424490963712,543.607839397263,872.633636927185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-15,836,814,716,708,643,425,425,2020-11-01,411,22,120,193,64.3835616438356,"&#x279A;",44323,49.6356293572186,270.73979649392,435.439839361054,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-15,1309,1293,1220,1209,1143,753,753,2020-11-01,556,16,89,166,15.5844155844156,"&#x279A;",37188,43.0246316015919,239.324513283855,446.380552866516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-15,644,630,542,528,478,275,275,2020-11-01,369,14,102,166,59.375,"&#x279A;",31774,44.0611820985712,321.017183861018,522.439730597344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-15,586,584,477,465,408,105,105,2020-11-01,481,2,109,178,57.9710144927536,"&#x279A;",23176,8.62961684501208,470.314118053158,768.035899206075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-15,921,906,840,821,757,478,478,2020-11-01,443,15,81,164,-2.40963855421686,"-",27332,54.8807258890678,296.355919800966,600.029269720474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-15,1321,1305,1210,1196,1138,801,801,2020-11-01,520,16,111,183,54.1666666666667,"&#x279A;",31412,50.935948045333,353.368139564498,582.579905768496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-15,381,376,355,352,339,185,185,2020-11-01,196,5,26,42,62.5,"&#x279A;",10355,48.2858522452921,251.086431675519,405.601158860454,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-15,926,921,794,784,702,471,471,2020-11-01,455,5,132,224,43.4782608695652,"&#x279A;",18728,26.6979923109782,704.826997009825,1196.07005553182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-15,1196,1187,1095,1082,1029,737,737,2020-11-01,459,9,101,167,53.030303030303,"&#x279A;",20536,43.8254772107518,491.819244253993,813.20607713284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-15,411,410,374,369,340,246,246,2020-11-01,165,1,37,71,8.8235294117647,"&#x279A;",14195,7.04473406128919,260.6551602677,500.176118351532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-15,466,466,419,417,399,305,305,2020-11-01,161,0,47,67,135,"&#x279A;&#x279A;",33914,0,138.585834758507,197.558530400425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-15,581,574,524,521,492,328,328,2020-11-01,253,7,57,89,78.125,"&#x279A;",33362,20.9819555182543,170.853066362928,266.770577303519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-12-15,1253,1241,1140,1130,1051,714,714,2020-11-01,539,12,113,202,26.9662921348315,"&#x279A;",48125,24.9350649350649,234.805194805195,419.74025974026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-15,1256,1245,1162,1144,1094,633,633,2020-11-01,623,11,94,162,38.2352941176471,"&#x279A;",35053,31.3810515505092,268.165349613443,462.157304652954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-15,1089,1078,952,946,852,501,501,2020-11-01,588,11,137,237,37,"&#x279A;",24591,44.73181245171,557.114391444024,963.767231914115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-15,1660,1632,1433,1392,1270,772,772,2020-11-01,888,28,227,390,39.2638036809816,"&#x279A;",38205,73.2888365397199,594.163067661301,1020.80879466038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-15,1410,1407,1295,1282,1207,736,736,2020-11-01,674,3,115,203,30.6818181818182,"&#x279A;",40073,7.48633743418262,286.976268310334,506.575499713024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-15,385,372,326,325,299,226,226,2020-11-01,159,13,59,86,118.518518518519,"&#x279A;&#x279A;",18353,70.8331063041465,321.473328611126,468.588241704353,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dinkelland","GM1774",2020-12-15,1271,1260,1191,1165,1072,706,706,2020-11-01,565,11,80,199,-32.7731092436975,"&#x2798;",26588,41.3720475402437,300.8876184745,748.457950955318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-15,5284,5232,4685,4625,4218,2617,2617,2020-11-01,2667,52,599,1066,28.2655246252677,"&#x279A;",111356,46.6970796364812,537.914436581774,957.290132547865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-15,806,795,709,703,649,422,422,2020-11-01,384,11,97,157,61.6666666666667,"&#x279A;",19374,56.7771239805925,500.671002374316,810.364405904821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-15,1396,1397,1297,1289,1214,756,756,2020-11-01,640,-1,99,182,19.2771084337349,"&#x279A;",43831,-2.281490269444,225.867536674956,415.231229038808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-15,1102,1098,990,966,876,597,597,2020-11-01,505,4,112,226,-1.75438596491229,"-",36111,11.0769571598682,310.154800476309,625.848079532552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-15,2306,2263,1945,1903,1693,1062,1062,2020-11-01,1244,43,361,613,43.2539682539683,"&#x279A;",91822,46.829735793165,393.151967937967,667.596000958376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
