"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-28,782,780,727,714,651,185,185,2020-10-01,597,2,55,131,-27.6315789473684,"&#x2798;",23839,8.38961365829104,230.714375603003,549.519694618063,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-28,462,460,441,437,406,100,100,2020-10-01,362,2,21,56,-40,"&#x2798;",12456,16.0565189466924,168.59344894027,449.582530507386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-28,472,468,434,428,400,83,83,2020-10-01,389,4,38,72,11.7647058823529,"&#x279A;",14333,27.9076257587386,265.122444708016,502.337263657294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-11-28,3273,3261,3092,3064,2894,787,787,2020-10-01,2486,12,181,379,-8.58585858585858,"&#x2798;",92475,12.9764801297648,195.728575290619,409.840497431738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-28,4655,4607,4308,4226,3874,1025,1025,2020-10-01,3630,48,347,781,-20.0460829493088,"&#x2798;",155586,30.8511048551926,223.027778848997,501.97318524803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-11-28,1523,1512,1386,1369,1239,268,268,2020-10-01,1255,11,137,284,-6.80272108843537,"&#x2798;",44956,24.4683690719815,304.742414805588,631.728801494795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-28,515,513,490,486,467,110,110,2020-10-01,405,2,25,48,8.69565217391304,"&#x279A;",15644,12.7844541038098,159.805676297622,306.826898491434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-11-28,826,816,751,740,683,127,127,2020-10-01,699,10,75,143,10.2941176470588,"&#x279A;",23447,42.649379451529,319.870345886467,609.886126156864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-28,348,348,337,333,312,65,65,2020-10-01,283,0,11,36,-56,"&#x2798;&#x2798;",10990,0,100.090991810737,327.570518653321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-28,630,623,582,574,531,131,131,2020-10-01,499,7,48,99,-5.88235294117647,"&#x2798;",23629,29.6246138219984,203.140209065132,418.976681196834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-28,639,630,593,588,532,129,129,2020-10-01,510,9,46,107,-24.5901639344262,"&#x2798;",18836,47.7808451900616,244.213208749204,568.061159481843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-28,742,733,678,658,596,135,135,2020-10-01,607,9,64,146,-21.9512195121951,"&#x2798;",26427,34.0560790101033,242.176561849623,552.465281719454,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-28,1829,1808,1691,1666,1520,317,317,2020-10-01,1512,21,138,309,-19.2982456140351,"&#x2798;",56191,37.372532967913,245.590930932,549.910127956434,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-28,3250,3234,3122,3100,2976,885,885,2020-10-01,2365,16,128,274,-12.3287671232877,"&#x2798;",92356,17.324266966954,138.594135735632,296.678071809087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-28,817,809,779,768,715,125,125,2020-10-01,692,8,38,102,-40.625,"&#x2798;",23043,34.7177016881482,164.909083018704,442.65069652389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-28,878,872,847,840,784,228,228,2020-10-01,650,6,31,94,-50.7936507936508,"&#x2798;&#x2798;",29478,20.3541624262162,105.16317253545,318.88187801072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2020-11-28,532,529,479,462,415,123,123,2020-10-01,409,3,53,117,-17.1875,"&#x2798;",19325,15.5239327296248,274.256144890039,605.433376455369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-28,459,457,421,411,388,105,105,2020-10-01,354,2,38,71,15.1515151515152,"&#x279A;",17504,11.4259597806216,217.09323583181,405.621572212066,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-28,759,756,720,709,654,139,139,2020-10-01,620,3,39,105,-40.9090909090909,"&#x2798;",24353,12.3188108241284,160.14454071367,431.158378844496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-28,539,535,521,517,487,105,105,2020-10-01,434,4,18,52,-47.0588235294118,"&#x2798;",17374,23.0229077932543,103.603085069644,299.297801312306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-28,7141,7070,6575,6477,5948,1688,1688,2020-10-01,5453,71,566,1193,-9.72886762360447,"&#x2798;",220589,32.186555086609,256.585777169306,540.824791807388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-28,1004,992,929,922,867,342,342,2020-10-01,662,12,75,137,20.9677419354839,"&#x279A;",42195,28.4393885531461,177.746178457163,324.683019315085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-28,995,988,921,911,879,255,255,2020-10-01,740,7,74,116,76.1904761904762,"&#x279A;",31253,22.3978498064186,236.777269382139,371.164368220651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-11-28,1443,1432,1358,1338,1235,262,262,2020-10-01,1181,11,85,208,-30.8943089430894,"&#x2798;",45662,24.0900529981166,186.150409530901,455.521002146205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-28,772,763,705,697,650,171,171,2020-10-01,601,9,67,122,21.8181818181818,"&#x279A;",26794,33.5896096140927,250.05598268269,455.325819213257,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-28,479,475,449,446,428,82,82,2020-10-01,397,4,30,51,42.8571428571429,"&#x279A;",17552,22.7894257064722,170.920692798541,290.565177757521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-11-28,1655,1639,1548,1518,1406,322,322,2020-10-01,1333,16,107,249,-24.6478873239437,"&#x2798;",48895,32.7231823294815,218.836281828408,509.254525002556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-28,669,664,616,613,567,117,117,2020-10-01,552,5,53,102,8.16326530612246,"&#x279A;",21936,22.7935813274982,241.611962071481,464.989059080963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-28,626,625,609,604,568,148,148,2020-10-01,478,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",22002,4.54504135987638,77.2657031178984,263.61239887283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-28,463,454,427,423,399,78,78,2020-10-01,385,9,36,64,28.5714285714286,"&#x279A;",16245,55.4016620498615,221.606648199446,393.967374576793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-28,584,573,514,502,463,183,183,2020-10-01,401,11,70,121,37.2549019607843,"&#x279A;",37277,29.5088124044317,187.783351664565,324.596936448749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-28,300,298,267,262,235,57,57,2020-10-01,243,2,33,65,3.125,"-",15929,12.5557159897043,207.169313830121,408.06076966539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-28,285,285,267,261,242,58,58,2020-10-01,227,0,18,43,-28,"&#x2798;",13431,0,134.018315836498,320.154865609411,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-28,305,302,282,279,267,47,47,2020-10-01,258,3,23,38,53.3333333333333,"&#x279A;",13105,22.8920259442961,175.505532239603,289.965661961084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-11-28,484,473,448,444,409,166,166,2020-10-01,318,11,36,75,-7.69230769230769,"&#x2798;",27698,39.714058776807,129.97328326955,270.777673478229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-28,433,423,384,373,341,108,108,2020-10-01,325,10,49,92,13.953488372093,"&#x279A;",16962,58.9553118735998,288.881028180639,542.388869237118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-28,1608,1593,1469,1442,1322,544,544,2020-10-01,1064,15,139,286,-5.44217687074829,"&#x2798;",86825,17.2761301468471,160.092139360783,329.398214799885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-28,757,752,726,718,683,288,288,2020-10-01,469,5,31,74,-27.9069767441861,"&#x2798;",45513,10.9858721683914,68.112407444027,162.590908092193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-28,2921,2892,2682,2643,2463,1192,1192,2020-10-01,1729,29,239,458,9.1324200913242,"&#x279A;",120332,24.0999900275903,198.6171591929,380.613635608151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-28,332,325,297,293,280,143,143,2020-10-01,189,7,35,52,105.882352941176,"&#x279A;&#x279A;",18717,37.3991558476252,186.995779238126,277.822300582358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-28,233,232,225,221,207,72,72,2020-10-01,161,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",7896,12.6646403242148,101.317122593718,329.280648429585,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-28,484,479,429,421,389,74,74,2020-10-01,410,5,55,95,37.5,"&#x279A;",17156,29.1443226859408,320.587549545349,553.742131032875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-28,1158,1143,1059,1035,932,265,265,2020-10-01,893,15,99,226,-22.0472440944882,"&#x2798;",58748,25.5327840947777,168.516375025533,384.693947027984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-28,176,174,164,161,142,55,55,2020-10-01,121,2,12,34,-45.4545454545455,"&#x2798;",10517,19.0168298944566,114.10097936674,323.286108205762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-28,424,416,382,379,360,143,143,2020-10-01,281,8,42,64,90.9090909090909,"&#x279A;",24904,32.123353678124,168.647606810151,256.986829424992,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-28,118,110,93,92,87,36,36,2020-10-01,82,8,25,31,316.666666666667,"&#x279A;&#x279A;",10017,79.864230807627,249.575721273834,309.473894379555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2020-11-28,2879,2859,2687,2658,2470,627,627,2020-10-01,2252,20,192,409,-11.5207373271889,"&#x2798;",101928,19.621693744604,188.368259948199,401.263637077152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-28,1324,1316,1245,1229,1153,234,234,2020-10-01,1090,8,79,171,-14.1304347826087,"&#x2798;",43715,18.3003545693698,180.716001372527,391.170078920279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-28,203,201,190,188,176,60,60,2020-10-01,143,2,13,27,-7.14285714285714,"&#x2798;",12485,16.0192230676812,104.124949939928,216.259511413696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-28,1445,1429,1315,1293,1187,214,214,2020-10-01,1231,16,130,258,1.5625,"-",50053,31.9661159171278,259.724691826664,515.453619163686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-28,335,327,298,297,270,102,102,2020-10-01,233,8,37,65,32.1428571428571,"&#x279A;",16415,48.7359122753579,225.40359427353,395.979287237283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-28,1766,1742,1603,1574,1451,405,405,2020-10-01,1361,24,163,315,7.23684210526316,"&#x279A;",79573,30.1609842534528,204.843351388034,395.862918326568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-28,1261,1245,1124,1106,985,205,205,2020-10-01,1056,16,137,276,-1.43884892086331,"-",42439,37.7011710926271,322.816277480619,650.345201347817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-28,826,822,738,724,669,155,155,2020-10-01,671,4,88,157,27.536231884058,"&#x279A;",39336,10.1688021151108,223.713646532438,399.1254830181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-28,1141,1124,1066,1048,977,224,224,2020-10-01,917,17,75,164,-15.7303370786517,"&#x2798;",37699,45.0940343245179,198.944269078755,435.024801718879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-11-28,1271,1262,1182,1173,1124,266,266,2020-10-01,1005,9,89,147,53.448275862069,"&#x279A;",49928,18.0259573786252,178.256689633072,294.423970517545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-11-28,831,828,789,784,738,149,149,2020-10-01,682,3,42,93,-17.6470588235294,"&#x2798;",29638,10.1221404953101,141.709966934341,313.786355354612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-28,557,552,510,495,452,110,110,2020-10-01,447,5,47,105,-18.9655172413793,"&#x2798;",22915,21.8197687104517,205.105825878246,458.215142919485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-28,2271,2260,2151,2131,2019,545,545,2020-10-01,1726,11,120,252,-9.09090909090909,"&#x2798;",63143,17.4207750661198,190.044818903125,399.094119696562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-28,812,803,729,718,645,225,225,2020-10-01,587,9,83,167,-1.19047619047619,"-",35979,25.0145918452431,230.690124795019,464.159648683955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-28,425,421,396,386,354,137,137,2020-10-01,288,4,29,71,-30.952380952381,"&#x2798;",23938,16.7098337371543,121.146294594369,296.599548834489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-28,805,803,770,762,726,273,273,2020-10-01,532,2,35,79,-20.4545454545455,"&#x2798;",30724,6.5095690665278,113.917458664236,257.127978127848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-11-28,1022,1019,958,934,871,164,164,2020-10-01,858,3,64,151,-26.4367816091954,"&#x2798;",30419,9.86225714191788,210.394819027581,496.4002761432,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-28,490,486,459,453,422,93,93,2020-10-01,397,4,31,68,-16.2162162162162,"&#x2798;",16191,24.7050830708418,191.464393799024,419.986412204311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-28,679,677,619,612,562,169,169,2020-10-01,510,2,60,117,5.26315789473684,"&#x279A;",22731,8.79855703664599,263.95671109938,514.71558664379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-28,582,581,561,558,537,122,122,2020-10-01,460,1,21,45,-12.5,"&#x2798;",13114,7.62543846271161,160.134207716944,343.144730822022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-28,307,305,283,276,250,68,68,2020-10-01,239,2,24,57,-27.2727272727273,"&#x2798;",20557,9.72904606703313,116.748552804398,277.277812910444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-28,2893,2870,2664,2633,2407,506,506,2020-10-01,2387,23,229,486,-10.8949416342412,"&#x2798;",77288,29.758824138288,296.294379463824,628.816892661215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-28,530,526,506,503,469,150,150,2020-10-01,380,4,24,61,-35.1351351351351,"&#x2798;",33979,11.7719768092057,70.6318608552341,179.522646340387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-28,303,300,276,270,251,47,47,2020-10-01,256,3,27,52,8.00000000000001,"&#x279A;",25380,11.8203309692671,106.382978723404,204.88573680063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-28,411,403,363,358,334,37,37,2020-10-01,374,8,48,77,65.5172413793103,"&#x279A;",25572,31.2842171124668,187.705302674801,301.110589707493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-28,709,704,656,650,615,130,130,2020-10-01,579,5,53,94,29.2682926829268,"&#x279A;",25325,19.7433366238894,209.279368213228,371.174728529121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-28,613,608,576,565,536,179,179,2020-10-01,434,5,37,77,-7.5,"&#x2798;",15807,31.6315556399064,234.073511735307,487.125956854558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-28,391,380,352,345,327,67,67,2020-10-01,324,11,39,64,56,"&#x279A;",24372,45.1337600525193,160.019694731659,262.596422123749,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-28,102,102,100,100,93,22,22,2020-10-01,80,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",7552,0,26.4830508474576,119.173728813559,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-11-28,619,616,600,592,559,124,124,2020-10-01,495,3,19,60,-53.6585365853659,"&#x2798;&#x2798;",24414,12.2880314573605,77.82419922995,245.760629147211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-28,306,301,281,277,272,86,86,2020-10-01,220,5,25,34,177.777777777778,"&#x279A;&#x279A;",31256,15.9969285897108,79.9846429485539,108.779114410033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-28,991,979,904,883,814,73,73,2020-10-01,918,12,87,177,-3.33333333333333,"-",33710,35.5977454761198,258.083654701869,525.066745772768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-28,215,212,201,194,171,48,48,2020-10-01,167,3,14,44,-53.3333333333333,"&#x2798;&#x2798;",19585,15.3178452897626,71.483278018892,224.661730916518,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-11-28,304,301,283,282,267,87,87,2020-10-01,217,3,21,37,31.25,"&#x279A;",11683,25.6783360438244,179.748352306771,316.699477873834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-28,1210,1206,1121,1114,1048,261,261,2020-10-01,949,4,89,162,21.9178082191781,"&#x279A;",46726,8.56054445062706,190.472114026452,346.702050250396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-28,752,749,685,675,630,222,222,2020-10-01,530,3,67,122,21.8181818181818,"&#x279A;",20983,14.2972882809894,319.306104942096,581.423056760234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-28,615,605,564,559,520,150,150,2020-10-01,465,10,51,95,15.9090909090909,"&#x279A;",44286,22.5804994806485,115.160547351307,214.514745066161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-28,1118,1109,1059,1046,977,168,168,2020-10-01,950,9,59,141,-28.0487804878049,"&#x2798;",37203,24.1915974518184,158.589361073032,379.001693411822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-28,460,453,424,418,387,117,117,2020-10-01,343,7,36,73,-2.7027027027027,"-",31743,22.0521059761207,113.410830734335,229.971962322402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-28,399,391,348,338,276,32,32,2020-10-01,367,8,51,123,-29.1666666666667,"&#x2798;",23166,34.5333678667012,220.15022015022,530.950530950531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-11-28,731,723,689,676,623,133,133,2020-10-01,598,8,42,108,-36.3636363636364,"&#x2798;",27285,29.3201392706615,153.930731170973,395.821880153931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-28,1123,1120,1068,1054,1001,355,355,2020-10-01,768,3,55,122,-17.910447761194,"&#x2798;",31402,9.55353162218967,175.148079740144,388.510285969047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-28,336,328,308,299,262,79,79,2020-10-01,257,8,28,74,-39.1304347826087,"&#x2798;",10322,77.5043596202286,271.2652586708,716.915326487115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-28,664,657,591,582,556,178,178,2020-10-01,486,7,73,108,108.571428571429,"&#x279A;&#x279A;",18712,37.4091492090637,390.123984608807,577.169730654126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2020-11-28,1015,1007,954,945,908,207,207,2020-10-01,808,8,61,107,32.6086956521739,"&#x279A;",20558,38.9142912734702,296.72147096021,520.478645782664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-11-28,329,326,305,299,287,102,102,2020-10-01,227,3,24,42,33.3333333333333,"&#x279A;",14205,21.1193241816262,168.954593453009,295.670538542767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-11-28,391,388,374,366,356,79,79,2020-10-01,312,3,17,35,-5.55555555555556,"&#x2798;",33858,8.86053517632465,50.2096993325064,103.372910390454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-28,485,485,462,450,407,49,49,2020-10-01,436,0,23,78,-58.1818181818182,"&#x2798;&#x2798;",33309,0,69.0504067969618,234.170944789696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-28,1023,1012,951,942,875,265,265,2020-10-01,758,11,72,148,-5.26315789473685,"&#x2798;",48085,22.8761568056567,149.734844546116,307.788291567017,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-28,1054,1032,953,939,877,105,105,2020-10-01,949,22,101,177,32.8947368421053,"&#x279A;",35063,62.7442032912187,288.052933291504,504.805635570259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-11-28,820,803,721,701,612,163,163,2020-10-01,657,17,99,208,-9.1743119266055,"&#x2798;",24560,69.2182410423453,403.094462540717,846.905537459283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-28,1226,1207,1130,1117,1050,250,250,2020-10-01,976,19,96,176,20,"&#x279A;",38202,49.7356159363384,251.295743678341,460.708863410293,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-11-28,1176,1169,1073,1058,959,187,187,2020-10-01,989,7,103,217,-9.64912280701754,"&#x2798;",40040,17.4825174825175,257.242757242757,541.958041958042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-28,289,286,275,275,268,72,72,2020-10-01,217,3,14,21,100,"&#x279A;",18335,16.3621488955549,76.3566948459231,114.535042268885,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-11-28,997,982,930,917,847,115,115,2020-10-01,882,15,67,150,-19.2771084337349,"&#x2798;",26565,56.4652738565782,252.211556559383,564.652738565782,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2020-11-28,4100,4041,3713,3659,3342,788,788,2020-10-01,3312,59,387,758,4.31266846361187,"-",111307,53.0065494533138,347.687027770041,680.999398061218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-28,624,620,575,568,518,108,108,2020-10-01,516,4,49,106,-14.0350877192982,"&#x2798;",19389,20.6302542678839,252.720614781577,546.701738098922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-28,1186,1172,1105,1089,1018,167,167,2020-10-01,1019,14,81,168,-6.89655172413793,"&#x2798;",43834,31.9386777387416,184.788064059862,383.264132864899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-28,846,837,798,787,728,125,125,2020-10-01,721,9,48,118,-31.4285714285714,"&#x2798;",36106,24.9266049963995,132.941893314131,326.815487730571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-28,1619,1598,1470,1441,1312,533,533,2020-10-01,1086,21,149,307,-5.69620253164557,"&#x2798;",91816,22.8718306177573,162.281083906944,334.364380935785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-28,713,707,653,649,610,102,102,2020-10-01,611,6,60,103,39.5348837209302,"&#x279A;",27555,21.7746325530757,217.746325530757,373.797858827799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-28,201,201,188,184,167,50,50,2020-10-01,151,0,13,34,-38.0952380952381,"&#x2798;",18920,0,68.7103594080338,179.704016913319,"&#128721;","&#128721;","&#128721;","&#128721;"
