"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Loon op Zand","GM0809",2021-06-15,2744,2743,2727,2723,2718,1350,1350,2021-01-01,1394,1,17,26,88.8888888888889,"&#x279A;",23579,4.24106196191526,72.0980533525595,110.267611009797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-06-15,1247,1247,1242,1241,1226,548,548,2021-01-01,699,0,5,21,-68.75,"&#x2798;&#x2798;",11035,0,45.3103760761214,190.30357951971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-15,2152,2150,2147,2146,2134,947,947,2021-01-01,1205,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",23688,8.44309354947653,21.1077338736913,75.9878419452887,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2021-06-15,2388,2387,2379,2378,2357,1022,1022,2021-01-01,1366,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",18895,5.29240539825351,47.6316485842816,164.064567345859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-15,3146,3144,3133,3130,3111,1268,1268,2021-01-01,1878,2,13,35,-40.9090909090909,"&#x2798;",32422,6.16865091604466,40.0962309542903,107.951391030782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-06-15,5173,5171,5130,5123,5055,2793,2793,2021-01-01,2380,2,43,118,-42.6666666666667,"&#x2798;",56344,3.54962373988357,76.3169104074968,209.427800653131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-06-15,10887,10883,10838,10821,10725,4424,4424,2021-01-01,6463,4,49,162,-56.6371681415929,"&#x2798;&#x2798;",92692,4.31536702196522,52.8632460190739,174.772364389591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-15,2285,2284,2276,2276,2255,1163,1163,2021-01-01,1122,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",23182,4.31369165732034,38.823224915883,129.41074971961,"&#128721;","&#128721;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-06-15,3284,3284,3274,3273,3250,1487,1487,2021-01-01,1797,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",29557,0,33.8329329769598,115.031972121663,"&#128999;","&#128999;","&#128721;","&#128721;"
"Someren","GM0847",2021-06-15,2272,2272,2268,2268,2255,945,945,2021-01-01,1327,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",19546,0,20.4645451754835,86.9743169958048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2021-06-15,1539,1539,1534,1533,1526,664,664,2021-01-01,875,0,5,13,-37.5,"&#x2798;",17626,0,28.3671848405764,73.7546805854987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2021-06-15,2284,2284,2278,2278,2261,1043,1043,2021-01-01,1241,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",24438,0,24.5519273262951,94.1157214174646,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waterland","GM0852",2021-06-15,1788,1787,1775,1775,1769,876,876,2021-01-01,912,1,13,19,116.666666666667,"&#x279A;&#x279A;",17290,5.78368999421631,75.187969924812,109.89010989011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2021-06-15,24149,24130,24016,23995,23812,11117,11117,2021-01-01,13032,19,133,337,-34.8039215686275,"&#x2798;",222503,8.53921070727136,59.7744749508995,151.458632018445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2021-06-15,4326,4326,4308,4303,4277,1706,1706,2021-01-01,2620,0,18,49,-41.9354838709677,"&#x2798;",42330,0,42.5230333097094,115.757146231987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-06-15,3371,3370,3367,3365,3345,1657,1657,2021-01-01,1714,1,4,26,-81.8181818181818,"&#x2798;&#x2798;",31232,3.20184426229508,12.8073770491803,83.2479508196721,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2021-06-15,5096,5093,5082,5081,5039,2229,2229,2021-01-01,2867,3,14,57,-67.4418604651163,"&#x2798;&#x2798;",45616,6.57663977551736,30.690985619081,124.95615573483,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vught","GM0865",2021-06-15,3256,3254,3247,3245,3229,1522,1522,2021-01-01,1734,2,9,27,-50,"&#x2798;&#x2798;",31606,6.32791242169208,28.4756058976144,85.4268176928431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2021-06-15,1606,1605,1599,1596,1582,762,762,2021-01-01,844,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",17579,5.68860572273736,39.8202400591615,136.526537345697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-06-15,5542,5539,5514,5508,5441,2705,2705,2021-01-01,2837,3,28,101,-61.6438356164384,"&#x2798;&#x2798;",49095,6.11060189428659,57.0322843466748,205.723597107648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-15,1966,1965,1959,1958,1946,863,863,2021-01-01,1103,1,7,20,-46.1538461538462,"&#x2798;",22088,4.52734516479536,31.6914161535675,90.5469032959073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2021-06-15,1687,1685,1677,1677,1664,914,914,2021-01-01,773,2,10,23,-23.0769230769231,"&#x2798;",22153,9.02812260190493,45.1406130095247,103.823409921907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-15,1563,1563,1559,1558,1555,714,714,2021-01-01,849,0,4,8,0,"-",16335,0,24.4872972145699,48.9745944291399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2021-06-15,3601,3600,3591,3590,3569,1357,1357,2021-01-01,2244,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",37103,2.69519984906881,26.9519984906881,86.2463951702019,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beek","GM0888",2021-06-15,1534,1532,1519,1515,1488,633,633,2021-01-01,901,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",15843,12.6238717414631,94.6790380609733,290.349050053651,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-15,1500,1500,1489,1489,1475,527,527,2021-01-01,973,0,11,25,-21.4285714285714,"&#x2798;",13416,0,81.9916517590936,186.344663088849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-15,1612,1612,1599,1593,1578,673,673,2021-01-01,939,0,13,34,-38.0952380952381,"&#x2798;",13110,0,99.160945842868,259.344012204424,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-06-15,2818,2814,2800,2795,2775,1087,1087,2021-01-01,1731,4,18,43,-28,"&#x2798;",27613,14.4859305399631,65.1866874298338,155.723753304603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2021-06-15,1790,1790,1777,1776,1768,937,937,2021-01-01,853,0,13,22,44.4444444444444,"&#x279A;",17092,0,76.0589749590452,128.71518839223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-06-15,7537,7531,7495,7485,7426,3028,3028,2021-01-01,4509,6,42,111,-39.1304347826087,"&#x2798;",86901,6.90440846480478,48.3308592536334,127.731556598888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-06-15,4061,4056,4042,4041,4019,1421,1421,2021-01-01,2640,5,19,42,-17.3913043478261,"&#x2798;",45386,11.0166130524831,41.863129599436,92.5395496408584,"&#128721;","&#128721;","&#128999;","&#128721;"
"Maastricht","GM0935",2021-06-15,10095,10090,10032,10025,9951,4836,4836,2021-01-01,5259,5,63,144,-22.2222222222222,"&#x2798;",119982,4.16729176043073,52.5078761814272,120.018002700405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-06-15,1459,1457,1450,1448,1443,682,682,2021-01-01,777,2,9,16,28.5714285714286,"&#x279A;",18636,10.7319167203263,48.2936252414681,85.85533376261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-15,616,616,607,606,604,354,354,2021-01-01,262,0,9,12,200,"&#x279A;&#x279A;",7950,0,113.207547169811,150.943396226415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-06-15,2283,2283,2281,2280,2268,1046,1046,2021-01-01,1237,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",17200,0,11.6279069767442,87.2093023255814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2021-06-15,6370,6368,6322,6320,6257,2299,2299,2021-01-01,4071,2,48,113,-26.1538461538461,"&#x2798;",58883,3.39656607170151,81.5175857208362,191.905983051135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-15,899,897,895,895,885,417,417,2021-01-01,482,2,4,14,-60,"&#x2798;&#x2798;",10429,19.1772940838048,38.3545881676095,134.241058586633,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stein","GM0971",2021-06-15,2387,2387,2384,2384,2379,933,933,2021-01-01,1454,0,3,8,-40,"&#x2798;",24824,0,12.0850789558492,32.2268772155978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2021-06-15,712,712,712,712,709,257,257,2021-01-01,455,0,0,3,-100,"&#x2798;&#x2798;",10034,0,0,29.8983456248754,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2021-06-15,13652,13645,13557,13548,13438,5239,5239,2021-01-01,8413,7,95,214,-20.1680672268908,"&#x2798;",102000,6.86274509803922,93.1372549019608,209.803921568627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2021-06-15,5750,5748,5723,5723,5692,2743,2743,2021-01-01,3007,2,27,58,-12.9032258064516,"&#x2798;",43797,4.5665228211978,61.6480580861703,132.429161814736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-06-15,1045,1043,1042,1040,1037,407,407,2021-01-01,638,2,3,8,-40,"&#x2798;",12491,16.0115283003763,24.0172924505644,64.0461132015051,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2021-06-15,6163,6159,6140,6137,6090,3334,3334,2021-01-01,2829,4,23,73,-54,"&#x2798;&#x2798;",50021,7.99664141060755,45.9806881109934,145.938705743588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-06-15,1304,1304,1294,1294,1283,622,622,2021-01-01,682,0,10,21,-9.09090909090909,"&#x2798;",16342,0,61.1920205605189,128.50324317709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-06-15,5983,5975,5953,5947,5906,3067,3067,2021-01-01,2916,8,30,77,-36.1702127659574,"&#x2798;",80270,9.96636352310951,37.3738632116606,95.926248909929,"&#128721;","&#128721;","&#128999;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-15,5878,5873,5817,5814,5756,2509,2509,2021-01-01,3369,5,61,122,0,"-",42722,11.7035719301531,142.783577547868,285.567155095735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-15,4046,4043,4024,4021,3975,1535,1535,2021-01-01,2511,3,22,71,-55.1020408163265,"&#x2798;&#x2798;",39359,7.62214487156686,55.895729058157,180.390761960416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-15,3847,3846,3822,3820,3805,1968,1968,2021-01-01,1879,1,25,42,47.0588235294118,"&#x279A;",37818,2.64424348193982,66.1060870484954,111.058226241472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-06-15,4110,4105,4061,4058,4030,2278,2278,2021-01-01,1832,5,49,80,58.0645161290322,"&#x279A;",49939,10.0122149021807,98.1197060413705,160.195438434891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-15,2880,2878,2867,2866,2847,1374,1374,2021-01-01,1506,2,13,33,-35,"&#x2798;",29628,6.75037127041987,43.8774132577292,111.381125961928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-06-15,2644,2643,2639,2638,2625,890,890,2021-01-01,1754,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",23039,4.34046616606624,21.7023308303312,82.4688571552585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2021-06-15,6577,6572,6541,6533,6486,3492,3492,2021-01-01,3085,5,36,91,-34.5454545454545,"&#x2798;",63593,7.86250058968754,56.6100042457503,143.097510732313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-06-15,4104,4102,4080,4076,4015,1675,1675,2021-01-01,2429,2,24,89,-63.0769230769231,"&#x2798;&#x2798;",36014,5.55339590159382,66.6407508191259,247.126117620925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-15,2553,2552,2549,2549,2537,907,907,2021-01-01,1646,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",24001,4.16649306278905,16.6659722511562,66.6638890046248,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2021-06-15,2955,2955,2936,2934,2913,1304,1304,2021-01-01,1651,0,19,42,-17.3913043478261,"&#x2798;",30774,0,61.7404302333138,136.478845778904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-06-15,3035,3033,3027,3027,3007,1417,1417,2021-01-01,1618,2,8,28,-60,"&#x2798;&#x2798;",30552,6.54621628698612,26.1848651479445,91.6470280178057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2021-06-15,1578,1578,1575,1575,1573,798,798,2021-01-01,780,0,3,5,50,"&#x279A;",16316,0,18.3868595243932,30.6447658739887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-15,2589,2588,2583,2580,2568,1141,1141,2021-01-01,1448,1,6,21,-60,"&#x2798;&#x2798;",22810,4.38404208680403,26.3042525208242,92.0648838228847,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-06-15,1631,1630,1622,1621,1618,828,828,2021-01-01,803,1,9,13,125,"&#x279A;&#x279A;",13164,7.59647523549073,68.3682771194166,98.7541780613795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2021-06-15,2098,2098,2089,2087,2074,733,733,2021-01-01,1365,0,9,24,-40,"&#x2798;",20616,0,43.6554132712456,116.414435389988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-06-15,7756,7754,7698,7693,7642,3933,3933,2021-01-01,3823,2,58,114,3.57142857142858,"-",77220,2.59000259000259,75.1100751100751,147.630147630148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-15,2157,2156,2138,2136,2108,832,832,2021-01-01,1325,1,19,49,-36.6666666666667,"&#x2798;",34105,2.93212138982554,55.7103064066852,143.673948101451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-06-15,1423,1423,1417,1414,1399,583,583,2021-01-01,840,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",25457,0,23.569155831402,94.2766233256079,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-15,1611,1611,1604,1603,1588,710,710,2021-01-01,901,0,7,23,-56.25,"&#x2798;&#x2798;",25631,0,27.3106784752838,89.7350864187897,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cuijk","GM1684",2021-06-15,2665,2662,2649,2648,2613,1185,1185,2021-01-01,1480,3,16,52,-55.5555555555556,"&#x2798;&#x2798;",25548,11.7426021606388,62.6272115234069,203.538437451072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-06-15,1901,1901,1899,1899,1892,928,928,2021-01-01,973,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",15872,0,12.6008064516129,56.7036290322581,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2021-06-15,2040,2038,2024,2023,1994,738,738,2021-01-01,1302,2,16,46,-46.6666666666667,"&#x2798;",24461,8.17628060995053,65.4102448796043,188.054454028862,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-15,555,555,554,554,552,127,127,2021-01-01,428,0,1,3,-50,"&#x2798;&#x2798;",7549,0,13.2467876539939,39.7403629619817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2021-06-15,1956,1955,1953,1952,1938,961,961,2021-01-01,995,1,3,18,-80,"&#x2798;&#x2798;",24510,4.07996736026112,12.2399020807834,73.4394124847001,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordenveld","GM1699",2021-06-15,1684,1683,1678,1676,1669,499,499,2021-01-01,1185,1,6,15,-33.3333333333333,"&#x2798;",31254,3.19959045242209,19.1975427145325,47.9938567863313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2021-06-15,4569,4561,4536,4535,4498,2241,2241,2021-01-01,2328,8,33,71,-13.1578947368421,"&#x2798;",33661,23.76637651882,98.0363031401325,210.926591604528,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-15,982,982,981,980,971,373,373,2021-01-01,609,0,1,11,-90,"&#x2798;&#x2798;",19738,0,5.06636943965954,55.7300638362549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-06-15,1226,1226,1215,1215,1208,568,568,2021-01-01,658,0,11,18,57.1428571428571,"&#x279A;",11754,0,93.5851624978731,153.139356814701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2021-06-15,3825,3823,3808,3802,3754,2043,2043,2021-01-01,1782,2,17,71,-68.5185185185185,"&#x2798;&#x2798;",46937,4.26103074333681,36.2187613183629,151.266591388457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-06-15,2582,2582,2569,2568,2553,1233,1233,2021-01-01,1349,0,13,29,-18.75,"&#x2798;",20916,0,62.1533754063875,138.649837445018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-06-15,3236,3234,3221,3220,3194,1239,1239,2021-01-01,1997,2,15,42,-44.4444444444444,"&#x2798;",44432,4.50126035289881,33.7594526467411,94.5264674108751,"&#128999;","&#128999;","&#128999;","&#128721;"
"Moerdijk","GM1709",2021-06-15,3512,3509,3480,3478,3426,1566,1566,2021-01-01,1946,3,32,86,-40.7407407407407,"&#x2798;",37207,8.06299889805682,86.0053215792727,231.139301744295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-15,3146,3144,3130,3124,3099,1064,1064,2021-01-01,2082,2,16,47,-48.3870967741936,"&#x2798;",31757,6.29782410177284,50.3825928141827,147.998866391662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-06-15,1448,1447,1437,1437,1430,820,820,2021-01-01,628,1,11,18,57.1428571428571,"&#x279A;",23172,4.31555325392715,47.4710857931987,77.6799585706888,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-06-15,2566,2566,2537,2536,2502,1217,1217,2021-01-01,1349,0,29,64,-17.1428571428571,"&#x2798;",27380,0,105.916727538349,233.747260774288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-15,3853,3853,3836,3833,3793,1605,1605,2021-01-01,2248,0,17,60,-60.4651162790698,"&#x2798;&#x2798;",31515,0,53.9425670315723,190.385530699667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-15,918,918,914,914,909,450,450,2021-01-01,468,0,4,9,-20,"&#x2798;",10363,0,38.5988613335907,86.847438000579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-15,2282,2282,2277,2276,2258,1193,1193,2021-01-01,1089,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",18762,0,26.6496109156806,127.918132395267,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bladel","GM1728",2021-06-15,2814,2813,2810,2809,2792,1444,1444,2021-01-01,1370,1,4,22,-77.7777777777778,"&#x2798;&#x2798;",20572,4.86097608399767,19.4439043359907,106.941473847949,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2021-06-15,1158,1158,1150,1149,1145,564,564,2021-01-01,594,0,8,13,60,"&#x279A;",14178,0,56.4254478769925,91.6913528001129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-15,1557,1556,1545,1539,1515,637,637,2021-01-01,920,1,12,42,-60,"&#x2798;&#x2798;",34033,2.93832456733171,35.2598948079805,123.409631827932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-15,2066,2066,2054,2052,2025,813,813,2021-01-01,1253,0,12,41,-58.6206896551724,"&#x2798;&#x2798;",33524,0,35.7952511633457,122.300441474764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-06-15,3774,3767,3740,3730,3676,1708,1708,2021-01-01,2066,7,34,98,-46.875,"&#x2798;",48272,14.5011600928074,70.4342061650646,203.016241299304,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-15,3653,3652,3641,3638,3599,1759,1759,2021-01-01,1894,1,12,54,-71.4285714285714,"&#x2798;&#x2798;",35096,2.84932755869615,34.1919307043538,153.863688169592,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-15,2951,2946,2931,2930,2900,1428,1428,2021-01-01,1523,5,20,51,-35.4838709677419,"&#x2798;",24731,20.2175407383446,80.8701629533784,206.218915531115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-15,4745,4745,4731,4727,4695,2435,2435,2021-01-01,2310,0,14,50,-61.1111111111111,"&#x2798;&#x2798;",38228,0,36.6223710369363,130.794182274772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-06-15,4384,4382,4364,4360,4322,1890,1890,2021-01-01,2494,2,20,62,-52.3809523809524,"&#x2798;&#x2798;",40046,4.99425660490436,49.9425660490436,154.821954752035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-15,1344,1344,1336,1335,1308,540,540,2021-01-01,804,0,8,36,-71.4285714285714,"&#x2798;&#x2798;",18418,0,43.4357693560647,195.460962102291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-15,3164,3162,3153,3153,3134,1707,1707,2021-01-01,1457,2,11,30,-42.1052631578947,"&#x2798;",26571,7.5270031237063,41.3985171803846,112.905046855594,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westland","GM1783",2021-06-15,13967,13965,13908,13902,13803,6827,6827,2021-01-01,7140,2,59,164,-43.8095238095238,"&#x2798;",111871,1.78777341759705,52.7393158191131,146.597420242958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2021-06-15,2040,2040,2026,2024,1993,1034,1034,2021-01-01,1006,0,14,47,-57.5757575757576,"&#x2798;&#x2798;",19452,0,71.9720337240387,241.620398930701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-15,3915,3914,3893,3889,3864,1870,1870,2021-01-01,2045,1,22,51,-24.1379310344828,"&#x2798;",43812,2.2824796859308,50.2145530904775,116.406463982471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-06-15,3083,3077,3063,3060,3046,1458,1458,2021-01-01,1625,6,20,37,17.6470588235294,"&#x279A;",35997,16.6680556713059,55.5601855710198,102.786343306387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-15,8519,8516,8500,8491,8427,3312,3312,2021-01-01,5207,3,19,92,-73.972602739726,"&#x2798;&#x2798;",91698,3.27160897729503,20.7201901895352,100.329341970381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kaag en Braassem","GM1884",2021-06-15,2597,2593,2579,2578,2554,1174,1174,2021-01-01,1423,4,18,43,-28,"&#x2798;",27646,14.4686392244809,65.1088765101642,155.53787166317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-15,1481,1481,1477,1477,1459,511,511,2021-01-01,970,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",18916,0,21.1461196870374,116.303658278706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2021-06-15,4806,4805,4778,4776,4742,2311,2311,2021-01-01,2495,1,28,64,-22.2222222222222,"&#x2798;",45316,2.20672610115632,61.7883308323771,141.230470474005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2021-06-15,4923,4923,4903,4901,4877,1964,1964,2021-01-01,2959,0,20,46,-23.0769230769231,"&#x2798;",43804,0,45.6579307825769,105.013240799927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-15,2844,2844,2839,2836,2811,871,871,2021-01-01,1973,0,5,33,-82.1428571428571,"&#x2798;&#x2798;",38289,0,13.0585807934394,86.1866332366998,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2021-06-15,2421,2421,2418,2415,2400,885,885,2021-01-01,1536,0,3,21,-83.3333333333333,"&#x2798;&#x2798;",22860,0,13.1233595800525,91.8635170603675,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-15,7794,7794,7765,7758,7724,3002,3002,2021-01-01,4792,0,29,70,-29.2682926829268,"&#x2798;",90033,0,32.2104117379183,77.7492697122166,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-15,4022,4019,4006,4005,3984,1931,1931,2021-01-01,2091,3,16,38,-27.2727272727273,"&#x2798;",35402,8.47409750861533,45.1951867126151,107.338568442461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-15,2127,2127,2122,2121,2106,1082,1082,2021-01-01,1045,0,5,21,-68.75,"&#x2798;&#x2798;",25844,0,19.3468503327658,81.2567713976165,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2021-06-15,5820,5818,5794,5791,5759,2968,2968,2021-01-01,2852,2,26,61,-25.7142857142857,"&#x2798;",65013,3.07630781536001,39.9920015996801,93.8273883684802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-15,4448,4447,4434,4430,4394,1582,1582,2021-01-01,2866,1,14,54,-65,"&#x2798;&#x2798;",48597,2.05774018972365,28.808362656131,111.117970245077,"&#128999;","&#128999;","&#128999;","&#128721;"
