"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-09,2414,2405,2353,2336,2247,1559,1559,2021-01-01,855,9,61,167,-42.4528301886792,"&#x2798;",32421,27.7597853243268,188.149656087104,515.098238795842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-03-09,627,624,604,598,564,234,234,2021-01-01,393,3,23,63,-42.5,"&#x2798;",12148,24.695423114916,189.331577214356,518.603885413237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-09,2121,2112,2054,2046,1966,1533,1533,2021-01-01,588,9,67,155,-23.8636363636364,"&#x2798;",26378,34.1193418758056,253.999545075442,587.610887861096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-09,1592,1584,1546,1539,1505,1138,1138,2021-01-01,454,8,46,87,12.1951219512195,"&#x279A;",19570,40.8788962698007,235.053653551354,444.557996934083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-09,14641,14583,14192,14144,13771,9742,9742,2021-01-01,4899,58,449,870,6.65083135391924,"&#x279A;",235479,24.6306464695366,190.675176979688,369.459697043048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-09,2623,2613,2561,2558,2515,2111,2111,2021-01-01,512,10,62,108,34.7826086956522,"&#x279A;",43871,22.7941008866905,141.323425497481,246.176289576258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-09,1568,1563,1523,1521,1460,1047,1047,2021-01-01,521,5,45,108,-28.5714285714286,"&#x2798;",21804,22.9315721885893,206.384149697303,495.321959273528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-09,1655,1651,1627,1624,1582,1311,1311,2021-01-01,344,4,28,73,-37.7777777777778,"&#x2798;",26737,14.9605415716049,104.723791001234,273.029883681789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-09,1588,1580,1554,1543,1502,1177,1177,2021-01-01,411,8,34,86,-34.6153846153846,"&#x2798;",23898,33.475604653109,142.271319775713,359.862750020922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-09,1031,1021,993,991,959,758,758,2021-01-01,273,10,38,72,11.7647058823529,"&#x279A;",12505,79.968012794882,303.878448620552,575.769692123151,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-03-09,7194,7170,6984,6948,6682,4564,4564,2021-01-01,2630,24,210,512,-30.4635761589404,"&#x2798;",92645,25.9053375789303,226.67170381564,552.647201683847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-09,10433,10384,10089,10047,9721,7354,7354,2021-01-01,3079,49,344,712,-6.52173913043478,"&#x2798;",155518,31.5076068365077,221.196260239972,457.824817705989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-09,3217,3204,3139,3130,3041,2270,2270,2021-01-01,947,13,78,176,-20.4081632653061,"&#x2798;",45007,28.8843957606595,173.306374563957,391.05028106739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-09,1197,1193,1163,1159,1123,861,861,2021-01-01,336,4,34,74,-15,"&#x2798;",15694,25.4874474321397,216.643303173187,471.517777494584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-09,1842,1834,1807,1799,1749,1350,1350,2021-01-01,492,8,35,93,-39.6551724137931,"&#x2798;",23522,34.010713374713,148.79687101437,395.374542981039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-09,829,828,805,804,787,548,548,2021-01-01,281,1,24,42,33.3333333333333,"&#x279A;",11004,9.08760450745184,218.102508178844,381.679389312977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-09,1427,1425,1401,1396,1364,947,947,2021-01-01,480,2,26,63,-29.7297297297297,"&#x2798;",23707,8.43632682330114,109.672248702915,265.744294933986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-09,1551,1539,1485,1472,1394,1022,1022,2021-01-01,529,12,66,157,-27.4725274725275,"&#x2798;",18842,63.6875066341153,350.281286487634,833.244878463008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-09,2152,2144,2078,2071,2026,1268,1268,2021-01-01,884,8,74,126,42.3076923076923,"&#x279A;",26582,30.0955533819878,278.383868783387,474.004965766308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-09,3597,3585,3503,3496,3418,2793,2793,2021-01-01,804,12,94,179,10.5882352941177,"&#x279A;",56168,21.3644779945877,167.35507762427,318.686796752599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-09,6797,6763,6525,6504,6296,4424,4424,2021-01-01,2373,34,272,501,18.7772925764192,"&#x279A;",92607,36.7142872569028,293.714298055223,540.995821050245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-09,1592,1590,1557,1556,1515,1163,1163,2021-01-01,429,2,35,77,-16.6666666666667,"&#x2798;",23100,8.65800865800866,151.515151515152,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-09,2156,2145,2082,2076,1999,1487,1487,2021-01-01,669,11,74,157,-10.8433734939759,"&#x2798;",29540,37.237643872715,250.50778605281,531.482735274205,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-03-09,1416,1409,1350,1347,1309,945,945,2021-01-01,471,7,66,107,60.9756097560976,"&#x279A;",19438,36.0119353842988,339.54110505196,550.468155159996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-03-09,997,993,950,943,913,664,664,2021-01-01,333,4,47,84,27.027027027027,"&#x279A;",17609,22.7156567664263,266.908967005509,477.028792094951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-09,1469,1467,1428,1426,1378,1043,1043,2021-01-01,426,2,41,91,-18,"&#x2798;",24341,8.21658929378415,168.440080522575,373.854812867179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-09,1292,1287,1254,1253,1211,876,876,2021-01-01,416,5,38,81,-11.6279069767442,"&#x2798;",17299,28.9034048210879,219.665876640268,468.235158101624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-09,15135,15069,14646,14595,14207,11117,11117,2021-01-01,4018,66,489,928,11.3895216400911,"&#x279A;",234912,28.0956272987331,208.16305680425,395.041547473096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-09,2435,2415,2340,2328,2228,1706,1706,2021-01-01,729,20,95,207,-15.1785714285714,"&#x2798;",42290,47.2925041380941,224.639394655947,489.477417829274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-09,2420,2413,2367,2355,2297,1657,1657,2021-01-01,763,7,53,123,-24.2857142857143,"&#x2798;",31215,22.4251161300657,169.790164984783,394.04132628544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-09,3414,3400,3311,3298,3210,2229,2229,2021-01-01,1185,14,103,204,1.98019801980198,"-",45499,30.7699070309238,226.37860172751,448.361502450603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-09,2319,2313,2280,2276,2208,1522,1522,2021-01-01,797,6,39,111,-45.8333333333333,"&#x2798;",26744,22.4349386778343,145.827101405923,415.046365539934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-09,1030,1030,1012,1011,996,762,762,2021-01-01,268,0,18,34,12.5,"&#x279A;",17563,0,102.48818538974,193.588794625064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-03-09,3519,3510,3447,3437,3366,2705,2705,2021-01-01,814,9,72,153,-11.1111111111111,"&#x2798;",48774,18.4524541764055,147.619633411244,313.691720998893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-09,1341,1323,1252,1249,1224,863,863,2021-01-01,478,18,89,117,217.857142857143,"&#x279A;&#x279A;",22054,81.6178471025664,403.554910673801,530.516006166682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-09,1152,1148,1130,1128,1104,914,914,2021-01-01,238,4,22,48,-15.3846153846154,"&#x2798;",22029,18.1578827908666,99.8683553497662,217.894593490399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-09,1070,1066,1028,1020,980,714,714,2021-01-01,356,4,42,90,-12.5,"&#x2798;",16321,24.508302187366,257.337172967343,551.436799215734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-09,2503,2498,2451,2440,2387,1357,1357,2021-01-01,1146,5,52,116,-18.75,"&#x2798;",37189,13.4448358385544,139.826292720966,311.920191454462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-09,888,888,878,876,869,633,633,2021-01-01,255,0,10,19,11.1111111111111,"&#x279A;",15846,0,63.1074088097943,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-09,811,811,795,794,775,527,527,2021-01-01,284,0,16,36,-20,"&#x2798;",13430,0,119.136262099777,268.056589724497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-09,1162,1162,1158,1156,1122,673,673,2021-01-01,489,0,4,40,-88.8888888888889,"&#x2798;&#x2798;",13090,0,30.5576776165011,305.576776165011,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Brunssum","GM0899",2021-03-09,1651,1642,1612,1607,1583,1087,1087,2021-01-01,564,9,39,68,34.4827586206897,"&#x279A;",27659,32.5391373513142,141.002928522362,245.851259987707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-09,1308,1307,1290,1289,1254,937,937,2021-01-01,371,1,18,54,-50,"&#x2798;&#x2798;",17055,5.8633831720903,105.540897097625,316.622691292876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-09,4812,4794,4709,4698,4596,3028,3028,2021-01-01,1784,18,103,216,-8.8495575221239,"&#x2798;",86827,20.7308786437398,118.6266944614,248.770543724878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-09,2644,2637,2598,2593,2556,1421,1421,2021-01-01,1223,7,46,88,9.52380952380953,"&#x279A;",45413,15.4140884768679,101.292581419417,193.777112280624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-03-09,6540,6522,6398,6381,6245,4836,4836,2021-01-01,1704,18,142,295,-7.18954248366013,"&#x2798;",120193,14.9759137387369,118.14331949448,245.438586273743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-09,966,962,944,943,918,682,682,2021-01-01,284,4,22,48,-15.3846153846154,"&#x2798;",18653,21.4442716989224,117.943494344073,257.331260387069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-09,461,461,459,459,459,354,354,2021-01-01,107,0,2,2,200,"&#x279A;&#x279A;",7906,0,25.2972426005565,25.2972426005565,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2021-03-09,1702,1690,1632,1626,1585,1046,1046,2021-01-01,656,12,70,117,48.936170212766,"&#x279A;",17179,69.8527271668898,407.474241806857,681.064089877176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-09,3770,3760,3667,3655,3568,2299,2299,2021-01-01,1471,10,103,202,4.04040404040404,"-",58806,17.005067510118,175.152195354216,343.502363704384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-09,638,634,624,624,614,417,417,2021-01-01,221,4,14,24,40,"&#x279A;",10484,38.1533765738268,133.536818008394,228.920259442961,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stein","GM0971",2021-03-09,1453,1448,1411,1407,1387,933,933,2021-01-01,520,5,42,66,75,"&#x279A;",24881,20.09565531932,168.803504682288,265.262650215023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-03-09,481,480,468,465,443,257,257,2021-01-01,224,1,13,38,-48,"&#x2798;",10073,9.92752903802243,129.057877494292,377.246103444853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-09,7875,7837,7592,7573,7352,5239,5239,2021-01-01,2636,38,283,523,17.9166666666667,"&#x279A;",101974,37.2644007295977,277.521721223057,512.8758310942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-03-09,4122,4107,4040,4028,3949,2743,2743,2021-01-01,1379,15,82,173,-9.89010989010989,"&#x2798;",43715,34.3131648175683,187.57863433604,395.745167562622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-09,675,670,662,660,636,407,407,2021-01-01,268,5,13,39,-50,"&#x2798;&#x2798;",12478,40.0705241224555,104.183362718384,312.550088155153,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-03-09,4610,4601,4548,4541,4469,3334,3334,2021-01-01,1276,9,62,141,-21.5189873417722,"&#x2798;",50030,17.9892064761143,123.925644613232,281.830901459125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-09,852,850,837,837,826,622,622,2021-01-01,230,2,15,26,36.3636363636364,"&#x279A;",16331,12.2466474802523,91.8498561018921,159.20641724328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-09,4068,4065,3968,3958,3869,3067,3067,2021-01-01,1001,3,100,199,1.01010101010102,"-",79904,3.75450540648779,125.15018021626,249.048858630356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-09,3826,3806,3673,3654,3561,2509,2509,2021-01-01,1317,20,153,265,36.6071428571429,"&#x279A;",42546,47.0079443425939,359.610774220843,622.855262539369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-09,2472,2453,2398,2386,2330,1535,1535,2021-01-01,937,19,74,142,8.8235294117647,"&#x279A;",39299,48.3472861904883,188.299956741902,361.332349423649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-09,2684,2671,2598,2579,2484,1968,1968,2021-01-01,716,13,86,200,-24.5614035087719,"&#x2798;",37792,34.3988145639289,227.561388653683,529.212531752752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-09,3015,3010,2965,2953,2917,2278,2278,2021-01-01,737,5,50,98,4.16666666666667,"-",49913,10.0174303287721,100.174303287721,196.341634443932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-03-09,1980,1973,1936,1927,1900,1374,1374,2021-01-01,606,7,44,80,22.2222222222222,"&#x279A;",29560,23.680649526387,148.849797023004,270.63599458728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-09,1817,1808,1730,1717,1637,890,890,2021-01-01,927,9,87,180,-6.45161290322581,"&#x2798;",22957,39.2037287101973,378.969377531907,784.074574203946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-09,4539,4529,4442,4424,4345,3492,3492,2021-01-01,1047,10,97,194,0,"-",63439,15.7631740727313,152.902788505493,305.805577010987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-09,2678,2666,2609,2596,2516,1675,1675,2021-01-01,1003,12,69,162,-25.8064516129032,"&#x2798;",36017,33.3176000222117,191.576200127717,449.787600299858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-03-09,1705,1693,1636,1634,1573,907,907,2021-01-01,798,12,69,132,9.52380952380953,"&#x279A;",23941,50.1232195814711,288.208512593459,551.355415396182,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-09,1843,1834,1796,1791,1770,1304,1304,2021-01-01,539,9,47,73,80.7692307692308,"&#x279A;",30746,29.272100435829,152.865413387107,237.429259090613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-03-09,2008,2004,1945,1938,1888,1417,1417,2021-01-01,591,4,63,120,10.5263157894737,"&#x279A;",30434,13.1431951107314,207.00532299402,394.295853321943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-09,1138,1131,1105,1100,1059,798,798,2021-01-01,340,7,33,79,-28.2608695652174,"&#x2798;",16254,43.0663221360896,203.026947212994,486.03420696444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-09,1664,1653,1628,1620,1592,1141,1141,2021-01-01,523,11,36,72,0,"-",22801,48.2434980921889,157.887811938073,315.775623876146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-09,1162,1159,1130,1126,1113,828,828,2021-01-01,334,3,32,49,88.2352941176471,"&#x279A;",13135,22.8397411496003,243.623905595737,373.049105443472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-09,1236,1230,1206,1200,1162,733,733,2021-01-01,503,6,30,74,-31.8181818181818,"&#x2798;",20588,29.1431902078881,145.71595103944,359.43267923062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-09,5383,5370,5259,5251,5083,3933,3933,2021-01-01,1450,13,124,300,-29.5454545454545,"&#x2798;",77213,16.8365430691723,160.594718505951,388.535609288591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-09,1201,1195,1144,1141,1109,832,832,2021-01-01,369,6,57,92,62.8571428571429,"&#x279A;",34100,17.5953079178886,167.155425219941,269.794721407625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-09,993,990,969,963,929,583,583,2021-01-01,410,3,24,64,-40,"&#x2798;",25375,11.8226600985222,94.5812807881773,252.216748768473,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-09,1066,1061,1039,1035,1010,710,710,2021-01-01,356,5,27,56,-6.89655172413793,"&#x2798;",25617,19.5182886364524,105.398758636843,218.604832728266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-09,1715,1709,1670,1662,1616,1185,1185,2021-01-01,530,6,45,99,-16.6666666666667,"&#x2798;",25468,23.5589759698445,176.692319773834,388.723103502434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-09,1305,1301,1258,1254,1224,928,928,2021-01-01,377,4,47,81,38.2352941176471,"&#x279A;",15802,25.3132514871535,297.430704974054,512.593342614859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-09,1255,1247,1206,1202,1152,738,738,2021-01-01,517,8,49,103,-9.25925925925926,"&#x2798;",24371,32.8258996348119,201.058635263223,422.633457798203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-09,317,315,301,301,272,127,127,2021-01-01,190,2,16,45,-44.8275862068966,"&#x2798;",7585,26.36783124588,210.94264996704,593.276203032301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-09,1396,1394,1358,1353,1320,961,961,2021-01-01,435,2,38,76,0,"-",24497,8.16426501204229,155.121035228804,310.242070457607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-09,1058,1049,999,980,927,499,499,2021-01-01,559,9,59,131,-18.0555555555556,"&#x2798;",31188,28.8572527895344,189.175323842504,420.033346158779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-09,3284,3269,3210,3199,3156,2241,2241,2021-01-01,1043,15,74,128,37.037037037037,"&#x279A;",33697,44.5143484583197,219.604119061044,379.855773510995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-09,623,620,599,592,560,373,373,2021-01-01,250,3,24,63,-38.4615384615385,"&#x2798;",19694,15.2330659083985,121.864527267188,319.894384076368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-09,829,827,814,813,794,568,568,2021-01-01,261,2,15,35,-25,"&#x2798;",11710,17.0794192997438,128.095644748079,298.889837745517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-09,2557,2551,2522,2520,2493,2043,2043,2021-01-01,514,6,35,64,20.6896551724138,"&#x279A;",46844,12.8084706686022,74.7160789001793,136.623687131756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-09,1846,1836,1802,1800,1784,1233,1233,2021-01-01,613,10,44,62,144.444444444444,"&#x279A;&#x279A;",21041,47.5262582576874,209.115536333824,294.662801197662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2021-03-09,1873,1862,1784,1770,1727,1239,1239,2021-01-01,634,11,89,146,56.140350877193,"&#x279A;",44326,24.8161349997744,200.785092270902,329.377791815187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-09,2216,2209,2164,2158,2083,1566,1566,2021-01-01,650,7,52,133,-35.8024691358025,"&#x2798;",37195,18.8197338351929,139.803737061433,357.574942868665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-09,1964,1958,1933,1928,1902,1064,1064,2021-01-01,900,6,31,62,0,"-",31761,18.8910928497214,97.6039797235603,195.207959447121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-03-09,1070,1068,1052,1049,1036,820,820,2021-01-01,250,2,18,34,12.5,"&#x279A;",23155,8.63744331677823,77.7369898510041,146.83653638523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-09,1570,1569,1539,1539,1527,1217,1217,2021-01-01,353,1,31,43,158.333333333333,"&#x279A;&#x279A;",27307,3.66206467206211,113.524004833925,157.468780898671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-03-09,2424,2421,2365,2360,2291,1605,1605,2021-01-01,819,3,59,133,-20.2702702702703,"&#x2798;",31428,9.54562810232913,187.730686012473,423.189512536592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-09,555,554,548,548,536,450,450,2021-01-01,105,1,7,19,-41.6666666666667,"&#x2798;",10373,9.64041260965969,67.4828882676179,183.167839583534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-09,1672,1667,1650,1640,1616,1193,1193,2021-01-01,479,5,22,56,-35.2941176470588,"&#x2798;",18760,26.6524520255864,117.27078891258,298.507462686567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-09,2080,2072,2011,2008,1972,1444,1444,2021-01-01,636,8,69,108,76.9230769230769,"&#x279A;",20527,38.9730598723632,336.142641399133,526.136308276904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-09,843,842,832,832,815,564,564,2021-01-01,279,1,11,28,-35.2941176470588,"&#x2798;",14210,7.03729767769177,77.4102744546094,197.044334975369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-09,1068,1064,1025,1010,977,637,637,2021-01-01,431,4,43,91,-10.4166666666667,"&#x2798;",33968,11.7757889778615,126.589731512011,267.899199246349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-09,1435,1429,1389,1381,1315,813,813,2021-01-01,622,6,46,120,-37.8378378378378,"&#x2798;",33377,17.9764508493873,137.819456511969,359.529016987746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-09,2314,2310,2272,2269,2224,1708,1708,2021-01-01,606,4,42,90,-12.5,"&#x2798;",48244,8.29118646878368,87.0574579222287,186.551695547633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-09,2592,2582,2552,2546,2499,1759,1759,2021-01-01,833,10,40,93,-24.5283018867924,"&#x2798;",35104,28.4867821330902,113.947128532361,264.927073837739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
