"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nederweert","GM0946",2021-01-08,1148,1125,1046,1019,942,517,517,2020-12-01,631,23,102,206,-1.92307692307693,"-",17171,133.946770718071,594.024809271446,1199.69716382272,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2021-01-08,2477,2446,2299,2273,2072,1256,1256,2020-12-01,1221,31,178,405,-21.5859030837004,"➘",58784,52.7354382144801,302.803483941208,688.96298312466,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2021-01-08,469,464,417,411,367,185,185,2020-12-01,284,5,52,102,4,"-",10495,47.6417341591234,495.474035254883,971.891376846117,"⚡","⚡","⚡","⚡"
"Stein","GM0971",2021-01-08,1005,997,933,923,848,442,442,2020-12-01,563,8,72,157,-15.2941176470588,"➘",24876,32.1595111754301,289.435600578871,631.130406817816,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2021-01-08,297,286,257,255,226,127,127,2020-12-01,170,11,40,71,29.0322580645161,"➚",10113,108.770888954811,395.530505290221,702.066646890141,"⚡","⚡","⚡","⚡"
"Venlo","GM0983",2021-01-08,5570,5508,5239,5187,4776,2971,2971,2020-12-01,2599,62,331,794,-28.5097192224622,"➘",101967,60.8039856031853,324.614826365393,778.683299498857,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2021-01-08,2950,2918,2743,2724,2533,1368,1368,2020-12-01,1582,32,207,417,-1.42857142857142,"-",43704,73.2198425773385,473.640856672158,954.146073585942,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2021-01-08,452,444,407,399,353,211,211,2020-12-01,241,8,45,99,-16.6666666666667,"➘",12478,64.1128385959288,360.6347171021,793.396377624619,"⚡","⚡","⚡","⚡"
"Weert","GM0988",2021-01-08,3583,3544,3334,3266,2949,1513,1513,2020-12-01,2070,39,249,634,-35.3246753246753,"➘",50008,77.9875219964806,497.92033274676,1267.79715245561,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2021-01-08,650,648,622,615,576,353,353,2020-12-01,297,2,28,74,-39.1304347826087,"➘",16399,12.1958656015611,170.742118421855,451.24702725776,"🟣","🟣","🟣","⚡"
"Lelystad","GM0995",2021-01-08,3244,3213,3067,3038,2821,1815,1815,2020-12-01,1429,31,177,423,-28.0487804878049,"➘",79703,38.8943954430824,222.074451400826,530.720299110448,"🟣","🟣","🟣","⚡"
"Horst aan de Maas","GM1507",2021-01-08,2653,2629,2509,2482,2283,1312,1312,2020-12-01,1341,24,144,370,-36.283185840708,"➘",42464,56.5184626978146,339.110776186888,871.326299924642,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2021-01-08,1680,1662,1535,1510,1372,861,861,2020-12-01,819,18,145,308,-11.0429447852761,"➘",39348,45.7456541628545,368.506658534106,782.758971231066,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2021-01-08,2084,2069,1968,1954,1821,1174,1174,2020-12-01,910,15,116,263,-21.0884353741497,"➘",37761,39.7235242710733,307.195254362967,696.485792219486,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2021-01-08,2427,2408,2278,2269,2113,1298,1298,2020-12-01,1129,19,149,314,-9.69696969696969,"➘",49962,38.0289019654938,298.226652255714,628.477643008687,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2021-01-08,1497,1479,1374,1342,1217,841,841,2020-12-01,656,18,123,280,-21.656050955414,"➘",29574,60.8642726719416,415.905863258267,946.777574896869,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2021-01-08,1002,991,890,879,795,577,577,2020-12-01,425,11,112,207,17.8947368421053,"➚",22932,47.9679051107623,488.400488400488,902.668759811617,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2021-01-08,3707,3674,3492,3449,3228,2343,2343,2020-12-01,1364,33,215,479,-18.5606060606061,"➘",63295,52.1368196540011,339.679279563947,756.773836795955,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2021-01-08,1803,1774,1675,1660,1526,848,848,2020-12-01,955,29,128,277,-14.0939597315436,"➘",36027,80.49518416743,355.289088739001,768.867793599245,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2021-01-08,1031,1012,907,894,793,446,446,2020-12-01,585,19,124,238,8.77192982456141,"➚",23976,79.2459125792459,517.183850517184,992.659325992659,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2021-01-08,1408,1391,1304,1293,1192,822,822,2020-12-01,586,17,104,216,-7.14285714285714,"➘",30751,55.2827550323567,338.200383727358,702.416181587591,"⚡","⚡","⚡","⚡"
"Halderberge","GM1655",2021-01-08,1523,1509,1417,1399,1327,1041,1041,2020-12-01,482,14,106,196,17.7777777777778,"➚",30461,45.9604083910574,347.985949246578,643.445717474804,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2021-01-08,841,833,798,795,738,494,494,2020-12-01,347,8,43,103,-28.3333333333333,"➘",16222,49.3157440512884,265.072124275675,634.940204660338,"⚡","⚡","🟣","⚡"
"Laarbeek","GM1659",2021-01-08,1211,1202,1141,1134,1066,703,703,2020-12-01,508,9,70,145,-6.66666666666667,"➘",22787,39.4962039759512,307.192697590732,636.327730723658,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2021-01-08,896,879,828,821,776,593,593,2020-12-01,303,17,68,120,30.7692307692308,"➚",13123,129.543549493256,518.174197973025,914.425055246514,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2021-01-08,793,783,733,726,653,331,331,2020-12-01,462,10,60,140,-25,"➘",20612,48.5154279060741,291.092567436445,679.215990685038,"⚡","⚡","⚡","⚡"
"Roosendaal","GM1674",2021-01-08,4112,4091,3933,3914,3761,2979,2979,2020-12-01,1133,21,179,351,4.06976744186047,"-",77256,27.1823547685617,231.697214455835,454.333643988816,"🟣","🟣","🟣","🟣"
"Schouwen-Duiveland","GM1676",2021-01-08,897,888,832,819,758,537,537,2020-12-01,360,9,65,139,-12.1621621621622,"➘",33990,26.4783759929391,191.23271550456,408.943807002059,"🟣","🟣","🟣","🟣"
"Aa en Hunze","GM1680",2021-01-08,663,654,583,570,501,318,318,2020-12-01,345,9,80,162,-2.4390243902439,"-",25366,35.4805645352046,315.382795868485,638.650161633683,"⚡","⚡","⚡","⚡"
"Borger-Odoorn","GM1681",2021-01-08,784,777,710,701,629,420,420,2020-12-01,364,7,74,155,-8.64197530864198,"➘",25587,27.3576425528589,289.209364130222,605.776370813304,"⚡","⚡","⚡","⚡"
"Cuijk","GM1684",2021-01-08,1307,1289,1185,1166,1084,735,735,2020-12-01,572,18,122,223,20.7920792079208,"➚",25373,70.9415520435108,480.826074961573,878.887005872384,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2021-01-08,1009,1000,928,919,861,630,630,2020-12-01,379,9,81,148,20.8955223880597,"➚",15838,56.8253567369617,511.428210632656,934.461421896704,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2021-01-08,833,825,738,722,637,397,397,2020-12-01,436,8,95,196,-5.94059405940595,"➘",24374,32.8218593583327,389.7595798802,804.13555427915,"⚡","⚡","⚡","⚡"
"Noord-Beveland","GM1695",2021-01-08,136,134,127,126,122,102,102,2020-12-01,34,2,9,14,80,"➚",7570,26.4200792602378,118.89035667107,184.940554821664,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2021-01-08,1033,1020,961,947,878,624,624,2020-12-01,409,13,72,155,-13.2530120481928,"➘",24440,53.1914893617021,294.599018003273,634.206219312602,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2021-01-08,556,547,499,487,436,312,312,2020-12-01,244,9,57,120,-9.52380952380952,"➘",31216,28.8313685289595,182.598667350077,384.418247052793,"🟣","🟣","🟣","🟣"
"Twenterand","GM1700",2021-01-08,2476,2430,2241,2204,1917,1022,1022,2020-12-01,1454,46,235,559,-27.4691358024691,"➘",33696,136.514719848053,697.412155745489,1658.95061728395,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2021-01-08,399,395,373,365,337,219,219,2020-12-01,180,4,26,62,-27.7777777777778,"➘",19638,20.3686729809553,132.396374376209,315.714431204807,"🛑","🛑","🟣","🟣"
"Sint Anthonis","GM1702",2021-01-08,619,609,568,562,501,312,312,2020-12-01,307,10,51,118,-23.8805970149254,"➘",11687,85.5651578677163,436.382305125353,1009.66886283905,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2021-01-08,2173,2160,2043,2013,1844,1262,1262,2020-12-01,911,13,130,329,-34.6733668341708,"➘",46781,27.7890596609735,277.890596609735,703.276971420021,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2021-01-08,1326,1311,1233,1222,1151,778,778,2020-12-01,548,15,93,175,13.4146341463415,"➚",21007,71.4047698386252,442.709572999476,833.055648117294,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2021-01-08,1399,1376,1239,1202,1098,643,643,2020-12-01,756,23,160,301,13.4751773049645,"➚",44301,51.9175639376086,361.165662174669,679.442901966096,"⚡","⚡","⚡","⚡"
"Moerdijk","GM1709",2021-01-08,1635,1622,1566,1555,1479,1143,1143,2020-12-01,492,13,69,156,-20.6896551724138,"➘",37193,34.952813701503,185.51878041567,419.433764418036,"🟣","🟣","🟣","🟣"
"Echt-Susteren","GM1711",2021-01-08,1232,1209,1064,1046,916,478,478,2020-12-01,754,23,168,316,13.5135135135135,"➚",31751,72.4386633491858,529.117193159271,995.244244275771,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2021-01-08,871,864,820,804,752,408,408,2020-12-01,463,7,51,119,-25,"➘",23143,30.2467268720563,220.369010067839,514.194356824958,"🟣","🟣","⚡","⚡"
"Drimmelen","GM1719",2021-01-08,1288,1276,1217,1206,1118,757,757,2020-12-01,531,12,71,170,-28.2828282828283,"➘",27334,43.9013682593108,259.749762200922,621.936050340236,"⚡","⚡","⚡","⚡"
"Bernheze","GM1721",2021-01-08,1734,1702,1605,1591,1508,1138,1138,2020-12-01,596,32,129,226,32.9896907216495,"➚",31398,101.917319574495,410.854194534684,719.791069494872,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2021-01-08,468,467,450,450,436,339,339,2020-12-01,129,1,18,32,28.5714285714286,"➚",10362,9.65064659332175,173.711638679792,308.820690986296,"🟣","🟣","🟣","🛑"
"Bergeijk","GM1724",2021-01-08,1273,1261,1193,1189,1125,702,702,2020-12-01,571,12,80,148,17.6470588235294,"➚",18745,64.0170712189917,426.780474793278,789.543878367565,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2021-01-08,1541,1528,1444,1434,1369,1029,1029,2020-12-01,512,13,97,172,29.3333333333333,"➚",20552,63.2541845075905,471.973530556637,836.901518100428,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2021-01-08,618,613,564,561,520,340,340,2020-12-01,278,5,54,98,22.7272727272727,"➚",14184,35.2509870276368,380.710659898477,690.919345741681,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2021-01-08,714,699,637,626,560,399,399,2020-12-01,315,15,77,154,0,"-",33927,44.2125740560615,226.957880154449,453.915760308899,"🟣","🟣","🟣","🟣"
"Midden-Drenthe","GM1731",2021-01-08,954,931,813,799,729,492,492,2020-12-01,462,23,141,225,67.8571428571429,"➚",33357,68.9510447582217,422.699883083011,674.521090026081,"⚡","⚡","⚡","⚡"
"Overbetuwe","GM1734",2021-01-08,1837,1824,1708,1671,1514,1051,1051,2020-12-01,786,13,129,323,-33.5051546391753,"➘",48147,27.0006438615075,267.929466010343,670.862151328224,"⚡","⚡","⚡","⚡"
"Hof van Twente","GM1735",2021-01-08,1922,1888,1759,1726,1537,1094,1094,2020-12-01,828,34,163,385,-26.5765765765766,"➘",35037,97.0402717127608,465.22247909353,1098.83837086509,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2021-01-08,1553,1534,1428,1416,1321,852,852,2020-12-01,701,19,125,232,16.8224299065421,"➚",24634,77.1291710643826,507.428757002517,941.787772996671,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2021-01-08,2709,2646,2435,2390,2182,1270,1270,2020-12-01,1439,63,274,527,8.30039525691699,"➚",38182,164.999214289456,717.61563040176,1380.23152270703,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2021-01-08,2039,2007,1890,1871,1740,1207,1207,2020-12-01,832,32,149,299,-0.666666666666671,"-",40097,79.8064693119186,371.598872733621,745.691697633239,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2021-01-08,575,570,540,530,487,299,299,2020-12-01,276,5,35,88,-33.9622641509434,"➘",18348,27.2509265315021,190.756485720514,479.616306954436,"🟣","🟣","🟣","⚡"
"Dinkelland","GM1774",2021-01-08,1869,1842,1707,1683,1511,1072,1072,2020-12-01,797,27,162,358,-17.3469387755102,"➘",26616,101.442741208296,608.656447249775,1345.05560565074,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2021-01-08,7253,7191,6827,6769,6344,4218,4218,2020-12-01,3035,62,426,909,-11.8012422360248,"➘",111342,55.6842880494333,382.6049469203,816.403513498949,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2021-01-08,1094,1089,1034,1027,965,649,649,2020-12-01,445,5,60,129,-13.0434782608696,"➘",19378,25.8024563938487,309.629476726184,665.703374961296,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2021-01-08,2066,2045,1870,1833,1684,1214,1214,2020-12-01,852,21,196,382,5.3763440860215,"➚",43821,47.9222290682549,447.27413797038,871.728166860638,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2021-01-08,1564,1553,1458,1440,1349,876,876,2020-12-01,688,11,106,215,-2.75229357798165,"-",36103,30.468382128909,293.60440960585,595.51837797413,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2021-01-08,3655,3618,3312,3288,2948,1693,1693,2020-12-01,1962,37,343,707,-5.76923076923077,"➘",91781,40.3133546158791,373.715692790447,770.311938200717,"⚡","⚡","⚡","⚡"
"Kaag en Braassem","GM1884",2021-01-08,1279,1261,1174,1168,1092,725,725,2020-12-01,554,18,105,187,28.0487804878049,"➚",27547,65.3428685519294,381.166733219588,678.839801067267,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2021-01-08,608,574,511,499,421,210,210,2020-12-01,398,34,97,187,7.77777777777777,"➚",18927,179.637554815872,512.495376974692,988.006551487293,"⚡","⚡","⚡","⚡"
"Zuidplas","GM1892",2021-01-08,2507,2465,2311,2297,2162,1610,1610,2020-12-01,897,42,196,345,31.5436241610738,"➚",45015,93.302232589137,435.410418749306,766.411196267911,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2021-01-08,2061,2044,1964,1947,1830,1194,1194,2020-12-01,867,17,97,231,-27.6119402985075,"➘",43695,38.906053324179,221.993363085021,528.664606934432,"🟣","🟣","🟣","⚡"
"Oldambt","GM1895",2021-01-08,1043,1000,871,841,719,364,364,2020-12-01,679,43,172,324,13.1578947368421,"➚",38281,112.327264178052,449.309056712207,846.372874271832,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2021-01-08,972,955,885,872,814,585,585,2020-12-01,387,17,87,158,22.5352112676056,"➚",22797,74.5712155108128,381.629161731807,693.073650041672,"⚡","⚡","⚡","⚡"
"Súdwest-Fryslân","GM1900",2021-01-08,3342,3280,3002,2970,2734,1717,1717,2020-12-01,1625,62,340,608,26.8656716417911,"➚",89930,68.9425108417658,378.071833648393,676.081396641833,"⚡","⚡","⚡","⚡"
"Bodegraven-Reeuwijk","GM1901",2021-01-08,2070,2051,1931,1912,1779,1183,1183,2020-12-01,887,19,139,291,-8.55263157894737,"➘",35288,53.8426660621174,393.901609612333,824.642938109272,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2021-01-08,1175,1167,1082,1075,1001,639,639,2020-12-01,536,8,93,174,14.8148148148148,"➚",25903,30.8844535382002,359.031772381577,671.736864455855,"⚡","⚡","⚡","⚡"
"Stichtse Vecht","GM1904",2021-01-08,3160,3125,2968,2940,2758,2031,2031,2020-12-01,1129,35,192,402,-8.57142857142857,"➘",65142,53.7287771330325,294.740720272635,617.11338307083,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2021-01-08,1856,1810,1582,1552,1330,774,774,2020-12-01,1082,46,274,526,8.73015873015872,"➚",48532,94.7828237039479,564.575949888733,1083.82098409297,"⚡","⚡","⚡","⚡"
"Leidschendam-Voorburg","GM1916",2021-01-08,3707,3689,3520,3496,3281,2342,2342,2020-12-01,1365,18,187,426,-21.7573221757322,"➘",76451,23.5444925507842,244.601117055369,557.219657035225,"🟣","🟣","⚡","⚡"
"Goeree-Overflakkee","GM1924",2021-01-08,2343,2334,2265,2257,2134,1510,1510,2020-12-01,833,9,78,209,-40.4580152671756,"➘",50567,17.7981687661914,154.250795973659,413.313030237111,"🟣","🟣","🟣","⚡"
"Pijnacker-Nootdorp","GM1926",2021-01-08,3069,3055,2922,2906,2767,1952,1952,2020-12-01,1117,14,147,302,-5.16129032258065,"➘",55592,25.1834796373579,264.426536192258,543.243632177292,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2021-01-08,4552,4532,4401,4368,4144,3364,3364,2020-12-01,1188,20,151,408,-41.2451361867704,"➘",85302,23.4461091181918,177.018123842348,478.300626011113,"🟣","🟣","🟣","⚡"
"Krimpenerwaard","GM1931",2021-01-08,3154,3114,2936,2906,2686,1973,1973,2020-12-01,1181,40,218,468,-12.8,"➘",56559,70.7226082497922,385.438214961368,827.454516522569,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2021-01-08,1263,1246,1179,1167,1073,704,704,2020-12-01,559,17,84,190,-20.7547169811321,"➘",51735,32.8597661157823,162.365903160336,367.256209529332,"🟣","🟣","🟣","🟣"
"Gooise Meren","GM1942",2021-01-08,2589,2573,2478,2449,2303,1611,1611,2020-12-01,978,16,111,286,-36.5714285714286,"➘",58466,27.3663325693565,189.853932199911,489.173194677248,"🟣","🟣","🟣","⚡"
"Berg en Dal","GM1945",2021-01-08,1734,1718,1635,1623,1556,1235,1235,2020-12-01,499,16,99,178,25.3164556962025,"➚",35015,45.6947022704555,282.735970298444,508.353562758818,"⚡","⚡","⚡","🟣"
"Meierijstad","GM1948",2021-01-08,4039,3997,3791,3765,3473,2411,2411,2020-12-01,1628,42,248,566,-22.0125786163522,"➘",81653,51.4371792830637,303.724296719043,693.177225576525,"⚡","⚡","⚡","⚡"
"Waadhoeke","GM1949",2021-01-08,1205,1192,1089,1067,947,607,607,2020-12-01,598,13,116,258,-18.3098591549296,"➘",46082,28.2105811379714,251.725185538822,559.871533353587,"⚡","⚡","⚡","⚡"
"Westerwolde","GM1950",2021-01-08,932,903,797,781,720,382,382,2020-12-01,550,29,135,212,75.3246753246753,"➚",26284,110.333282605387,513.620453507838,806.5743418049,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2021-01-08,1547,1506,1350,1334,1175,705,705,2020-12-01,842,41,197,372,12.5714285714286,"➚",60745,67.4952671001729,324.306527286196,612.396081982056,"⚡","⚡","⚡","⚡"
"Beekdaelen","GM1954",2021-01-08,1487,1469,1352,1335,1202,714,714,2020-12-01,773,18,135,285,-10,"➘",36073,49.8988162891914,374.241122168935,790.06459124553,"⚡","⚡","⚡","⚡"
"Montferland","GM1955",2021-01-08,1447,1431,1340,1317,1180,783,783,2020-12-01,664,16,107,267,-33.125,"➘",36062,44.3680328323443,296.711219566302,740.391547889745,"⚡","⚡","⚡","⚡"
"Altena","GM1959",2021-01-08,3931,3894,3696,3664,3387,2046,2046,2020-12-01,1885,37,235,544,-23.9482200647249,"➘",56308,65.7100234424948,417.347446188819,966.114939262627,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2021-01-08,2841,2814,2659,2636,2461,1593,1593,2020-12-01,1248,27,182,380,-8.08080808080808,"➘",51489,52.4383848977452,353.473557458875,738.021713375672,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2021-01-08,3150,3123,2955,2934,2780,2013,2013,2020-12-01,1137,27,195,370,11.4285714285714,"➚",57786,46.7241200290728,337.451977987748,640.293496694701,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2021-01-08,4022,3990,3798,3760,3549,2737,2737,2020-12-01,1285,32,224,473,-10.0401606425703,"➘",87963,36.378932050976,254.652524356832,537.726089378489,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2021-01-08,1503,1484,1336,1305,1131,656,656,2020-12-01,847,19,167,372,-18.5365853658537,"➘",47859,39.6999519421634,348.941682860068,777.283269604463,"⚡","⚡","⚡","⚡"
"Westerkwartier","GM1969",2021-01-08,1360,1342,1203,1183,1050,627,627,2020-12-01,733,18,157,310,2.61437908496731,"-",63603,28.3005518607613,246.843702341085,487.398393157555,"🟣","🟣","🟣","🟣"
"Noardeast-Fryslân","GM1970",2021-01-08,1210,1180,1067,1051,912,503,503,2020-12-01,707,30,143,298,-7.74193548387097,"➘",45479,65.9645110930319,314.430836210119,655.247476857451,"⚡","⚡","⚡","⚡"
"Molenlanden","GM1978",2021-01-08,2555,2528,2369,2339,2153,1541,1541,2020-12-01,1014,27,186,402,-13.8888888888889,"➘",44105,61.2175490307221,421.720893322752,911.46128556853,"⚡","⚡","⚡","⚡"
"Eemsdelta","GM1979",2021-01-08,1402,1366,1204,1187,1056,435,435,2020-12-01,967,36,198,346,33.7837837837838,"➚",45606,78.9369819760558,434.153400868307,758.672104547647,"⚡","⚡","⚡","⚡"
