"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-06,932,920,835,820,747,512,512,2020-11-01,420,12,97,185,10.2272727272727,"&#x279A;",26800,44.7761194029851,361.940298507463,690.298507462687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-06,852,843,786,782,734,502,502,2020-11-01,350,9,66,118,26.9230769230769,"&#x279A;",23839,37.7532614623097,276.857250723604,494.987205839171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-06,499,493,465,462,442,303,303,2020-11-01,196,6,34,57,47.8260869565217,"&#x279A;",12456,48.1695568400771,272.96082209377,457.610789980732,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-06,526,521,484,472,448,308,308,2020-11-01,218,5,42,78,16.6666666666667,"&#x279A;",14333,34.8845321984232,293.030070466755,544.198702295402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-06,3509,3472,3299,3273,3125,2360,2360,2020-11-01,1149,37,210,384,20.6896551724138,"&#x279A;",92475,40.0108137334415,227.088402270884,415.247364152474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-06,5086,5015,4703,4655,4370,2961,2961,2020-11-01,2125,71,383,716,15.015015015015,"&#x279A;",155586,45.6339259316391,246.166107490391,460.19564742329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-12-06,1673,1651,1543,1523,1415,906,906,2020-11-01,767,22,130,258,1.5625,"-",44956,48.936738143963,289.171634487054,573.894474597384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-06,542,537,516,515,494,342,342,2020-11-01,200,5,26,48,18.1818181818182,"&#x279A;",15644,31.9611352595244,166.197903349527,306.826898491434,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-12-06,895,884,832,826,764,479,479,2020-11-01,416,11,63,131,-7.35294117647058,"&#x2798;",23447,46.9143173966819,268.691090544633,558.70687081503,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-06,377,373,350,348,338,256,256,2020-11-01,121,4,27,39,125,"&#x279A;&#x279A;",10990,36.3967242948135,245.677888989991,354.868061874431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-06,671,661,637,630,588,424,424,2020-11-01,247,10,34,83,-30.6122448979592,"&#x2798;",23629,42.3208768885691,143.890981421135,351.263278175124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-06,695,689,646,639,599,418,418,2020-11-01,277,6,49,96,4.25531914893618,"-",18836,31.8538967933744,260.140157145891,509.66234869399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-06,832,819,757,742,687,453,453,2020-11-01,379,13,75,145,7.14285714285714,"&#x279A;",26427,49.1921141257048,283.800658417528,548.681272940553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-06,1965,1938,1854,1829,1713,1120,1120,2020-11-01,845,27,111,252,-21.2765957446808,"&#x2798;",56191,48.0503995301739,197.540531401826,448.470395614956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-12-06,3461,3434,3269,3250,3139,2368,2368,2020-11-01,1093,27,192,322,47.6923076923077,"&#x279A;",92356,29.2347005067348,207.891203603448,348.650872709948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-06,872,870,832,817,781,531,531,2020-11-01,341,2,40,91,-21.5686274509804,"&#x2798;",23043,8.67942542203706,173.588508440741,394.913856702686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-06,969,947,887,878,851,623,623,2020-11-01,346,22,82,118,127.777777777778,"&#x279A;&#x279A;",29478,74.6319288961259,278.173553158288,400.298527715584,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-12-06,589,582,541,532,490,330,330,2020-11-01,259,7,48,99,-5.88235294117647,"&#x2798;",19325,36.222509702458,248.382923673997,512.28978007762,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-06,500,495,465,459,425,308,308,2020-11-01,192,5,35,75,-12.5,"&#x2798;",17504,28.5648994515539,199.954296160878,428.473491773309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-06,796,791,767,759,730,522,522,2020-11-01,274,5,29,66,-21.6216216216216,"&#x2798;",24353,20.5313513735474,119.081837966575,271.013838130826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-06,588,580,544,539,521,398,398,2020-11-01,190,8,44,67,91.304347826087,"&#x279A;",17374,46.0458155865086,253.251985725797,385.633705537009,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-12-06,7937,7859,7227,7141,6649,4673,4673,2020-11-01,3264,78,710,1288,22.8373702422145,"&#x279A;",220589,35.3598774190916,321.86555086609,583.891309176795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-06,1132,1110,1026,1004,939,728,728,2020-11-01,404,22,106,193,21.8390804597701,"&#x279A;",42195,52.1388790141012,251.214598886124,457.400165896433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-06,1086,1068,1004,995,933,750,750,2020-11-01,336,18,82,153,15.4929577464789,"&#x279A;",31253,57.5944709307906,262.374812018046,489.55300291172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-06,1545,1523,1452,1443,1372,993,993,2020-11-01,552,22,93,173,16.25,"&#x279A;",45662,48.1801059962332,203.670448074986,378.870833515834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-06,961,943,800,772,716,498,498,2020-11-01,463,18,161,245,91.6666666666667,"&#x279A;",26794,67.1792192281854,600.880794207658,914.383817272524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-06,514,506,489,479,453,328,328,2020-11-01,186,8,25,61,-30.5555555555556,"&#x2798;",17552,45.5788514129444,142.433910665451,347.538742023701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-06,1804,1785,1677,1655,1572,1059,1059,2020-11-01,745,19,127,232,20.9523809523809,"&#x279A;",48895,38.8587790162593,259.74025974026,474.486143777482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-06,702,698,678,669,625,429,429,2020-11-01,273,4,24,77,-54.7169811320755,"&#x2798;&#x2798;",21936,18.2348650619985,109.409190371991,351.021152443472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-06,666,657,630,626,611,462,462,2020-11-01,204,9,36,55,89.4736842105263,"&#x279A;",22002,40.9053722388874,163.621488955549,249.977274793201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-06,509,506,469,463,430,320,320,2020-11-01,189,3,40,79,2.56410256410255,"-",16245,18.4672206832872,246.229609110496,486.303477993229,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-06,657,646,593,584,536,380,380,2020-11-01,277,11,64,121,12.280701754386,"&#x279A;",37277,29.5088124044317,171.687635807603,324.596936448749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-06,347,335,305,300,272,184,184,2020-11-01,163,12,42,75,27.2727272727273,"&#x279A;",15929,75.3342959382259,263.670035783791,470.839349613912,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-12-06,308,307,287,285,268,193,193,2020-11-01,115,1,21,40,10.5263157894737,"&#x279A;",13431,7.44546199091654,156.354701809247,297.818479636661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-12-06,335,333,306,305,286,190,190,2020-11-01,145,2,29,49,45,"&#x279A;",13105,15.2613506295307,221.289584128195,373.903090423502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-06,553,542,487,484,452,333,333,2020-11-01,220,11,66,101,88.5714285714286,"&#x279A;",27698,39.714058776807,238.284352660842,364.647266950682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-12-06,490,480,438,433,397,256,256,2020-11-01,234,10,52,93,26.8292682926829,"&#x279A;",16962,58.9553118735998,306.567621742719,548.284400424478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-12-06,1786,1736,1619,1608,1492,1028,1028,2020-11-01,758,50,167,294,31.496062992126,"&#x279A;",86825,57.5871004894904,192.340915634898,338.612150878203,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-12-06,843,823,764,757,733,562,562,2020-11-01,281,20,79,110,154.838709677419,"&#x279A;&#x279A;",45513,43.9434886735658,173.576780260585,241.689187704612,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-06,3234,3155,2952,2921,2716,2087,2087,2020-11-01,1147,79,282,518,19.4915254237288,"&#x279A;",120332,65.6516969717116,234.351627164844,430.475683941096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-06,385,372,339,332,300,226,226,2020-11-01,159,13,46,85,17.948717948718,"&#x279A;",18717,69.4555751455896,245.765881284394,454.132606721163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-06,248,247,235,233,225,172,172,2020-11-01,76,1,13,23,30,"&#x279A;",7896,12.6646403242148,164.640324214792,291.28672745694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-06,553,548,494,484,438,280,280,2020-11-01,273,5,59,115,5.35714285714286,"&#x279A;",17156,29.1443226859408,343.903007694101,670.319421776638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-06,1368,1351,1183,1158,1071,674,674,2020-11-01,694,17,185,297,65.1785714285714,"&#x279A;",58748,28.9371553074147,314.904337168925,505.549125076598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-06,216,210,179,176,165,110,110,2020-11-01,106,6,37,51,164.285714285714,"&#x279A;&#x279A;",10517,57.0504896833698,351.811353047447,484.929162308643,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Stein","GM0971",2020-12-06,505,474,429,424,386,292,292,2020-11-01,213,31,76,119,76.7441860465116,"&#x279A;",24904,124.47799550273,305.171859942178,477.834885962094,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-12-06,162,157,119,118,95,75,75,2020-11-01,87,5,43,67,79.1666666666667,"&#x279A;",10017,49.9151442547669,429.270240590995,668.862933013876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-06,3123,3094,2918,2879,2715,1915,1915,2020-11-01,1208,29,205,408,0.985221674876846,"-",101928,28.4514559296759,201.122360882191,400.282552389922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-06,1468,1444,1341,1324,1258,929,929,2020-11-01,539,24,127,210,53.0120481927711,"&#x279A;",43715,54.9010637081093,290.518128788745,480.384307445957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-06,220,218,205,203,193,134,134,2020-11-01,86,2,15,27,25,"&#x279A;",12485,16.0192230676812,120.144173007609,216.259511413696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-06,1637,1611,1471,1445,1339,806,806,2020-11-01,831,26,166,298,25.7575757575758,"&#x279A;",50053,51.9449383653327,331.648452640201,595.368908956506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-06,379,370,342,335,306,240,240,2020-11-01,139,9,37,73,2.77777777777777,"-",16415,54.8279013097776,225.40359427353,444.715199512641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-06,1929,1888,1779,1766,1627,1145,1145,2020-11-01,784,41,150,302,-1.31578947368421,"-",79573,51.5250147663152,188.50615158408,379.525718522614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-06,1404,1392,1284,1261,1148,765,765,2020-11-01,639,12,120,256,-11.7647058823529,"&#x2798;",42439,28.2758783194703,282.758783194703,603.218737482033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-06,920,910,837,826,753,480,480,2020-11-01,440,10,83,167,-1.19047619047619,"-",39336,25.4220052877771,211.00264388855,424.547488305878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-06,1250,1234,1157,1141,1074,778,778,2020-11-01,472,16,93,176,12.0481927710843,"&#x279A;",37699,42.4414440701345,246.690893657657,466.855884771479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-06,1384,1368,1283,1271,1199,972,972,2020-11-01,412,16,101,185,20.2380952380952,"&#x279A;",49928,32.0461464508893,202.291299471239,370.533568338407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-06,876,868,834,831,797,592,592,2020-11-01,284,8,42,79,13.5135135135135,"&#x279A;",29638,26.9923746541602,141.709966934341,266.549699709832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-12-06,604,597,560,557,522,325,325,2020-11-01,279,7,44,82,15.7894736842105,"&#x279A;",22915,30.5476761946323,192.013964651975,357.844206851407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-06,2481,2455,2294,2271,2166,1709,1709,2020-11-01,772,26,187,315,46.09375,"&#x279A;",63143,41.1763774290103,296.153176124036,498.867649620702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-06,920,912,827,812,736,465,465,2020-11-01,455,8,93,184,2.19780219780219,"-",35979,22.2351927513272,258.484115734178,511.409433280525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-06,496,492,430,425,398,265,265,2020-11-01,231,4,66,98,106.25,"&#x279A;&#x279A;",23938,16.7098337371543,275.712256663046,409.390926560281,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gemert-Bakel","GM1652",2020-12-06,864,850,812,805,780,585,585,2020-11-01,279,14,52,84,62.5,"&#x279A;",30724,45.5669834656946,169.248795729723,273.401900794167,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-06,1064,1059,1029,1022,970,660,660,2020-11-01,404,5,35,94,-40.6779661016949,"&#x2798;",30419,16.4370952365298,115.059666655709,309.01739044676,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-06,529,522,491,490,467,367,367,2020-11-01,162,7,38,62,58.3333333333333,"&#x279A;",16191,43.2338953739732,234.698289172997,382.928787598048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-12-06,765,754,688,679,632,442,442,2020-11-01,323,11,77,133,37.5,"&#x279A;",22731,48.3920637015529,338.744445910871,585.104042936958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-12-06,616,613,583,582,567,447,447,2020-11-01,169,3,33,49,106.25,"&#x279A;&#x279A;",13114,22.8763153881348,251.639469269483,373.646484672869,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2020-12-06,373,368,311,307,286,161,161,2020-11-01,212,5,62,87,148,"&#x279A;&#x279A;",20557,24.3226151675828,301.600428078027,423.213503915941,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Roosendaal","GM1674",2020-12-06,3117,3083,2930,2893,2704,1823,1823,2020-11-01,1294,34,187,413,-17.2566371681416,"&#x2798;",77288,43.9913052479039,241.952178863472,534.364972570127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-06,552,546,534,530,509,397,397,2020-11-01,155,6,18,43,-28,"&#x2798;",33979,17.6579652138085,52.9738956414256,126.548750698961,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2020-12-06,342,337,307,303,279,218,218,2020-11-01,124,5,35,63,25,"&#x279A;",25380,19.7005516154452,137.903861308117,248.22695035461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-06,454,444,414,411,373,278,278,2020-11-01,176,10,40,81,-2.4390243902439,"-",25572,39.1052713905834,156.421085562334,316.752698263726,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-06,793,785,720,709,660,499,499,2020-11-01,294,8,73,133,21.6666666666667,"&#x279A;",25325,31.5893385982231,288.252714708786,525.172754195459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-06,657,654,620,613,582,450,450,2020-11-01,207,3,37,75,-2.63157894736842,"-",15807,18.9789333839438,234.073511735307,474.473334598595,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-12-06,416,412,393,391,357,254,254,2020-11-01,162,4,23,59,-36.1111111111111,"&#x2798;",24372,16.4122763827343,94.3705892007221,242.081076645331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-06,103,103,102,102,101,77,77,2020-11-01,26,0,1,2,0,"-",7552,0,13.2415254237288,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-12-06,668,655,620,619,605,450,450,2020-11-01,218,13,48,63,220,"&#x279A;&#x279A;",24414,53.248136315229,196.608503317768,258.048660604571,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-06,329,323,307,306,285,250,250,2020-11-01,79,6,22,44,0,"-",31256,19.1963143076529,70.3864857947274,140.772971589455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-06,1069,1061,999,991,913,559,559,2020-11-01,510,8,70,156,-18.6046511627907,"&#x2798;",33710,23.7318303174132,207.653515277366,462.770691189558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-06,225,222,218,215,203,123,123,2020-11-01,102,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",19585,15.3178452897626,35.741639009446,112.330865458259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2020-12-06,339,334,305,304,285,228,228,2020-11-01,111,5,34,54,70,"&#x279A;",11683,42.7972267397073,291.021141830009,462.210048788838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-06,1331,1318,1231,1210,1131,852,852,2020-11-01,479,13,100,200,0,"-",46726,27.8217694645379,214.013611265677,428.027222531353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-06,826,811,762,752,697,516,516,2020-11-01,310,15,64,129,-1.53846153846153,"-",20983,71.4864414049469,305.008816661107,614.783396082543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-06,694,680,623,615,574,425,425,2020-11-01,269,14,71,120,44.8979591836735,"&#x279A;",44286,31.6126992729079,160.321546312604,270.965993767782,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-12-06,1193,1182,1131,1118,1067,753,753,2020-11-01,440,11,62,126,-3.125,"-",37203,29.5675079966669,166.653226890305,338.682364325458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-06,521,512,464,460,429,275,275,2020-11-01,246,9,57,92,62.8571428571429,"&#x279A;",31743,28.3527076835838,179.567148662697,289.827678543301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-06,452,436,399,399,356,105,105,2020-11-01,347,16,53,96,23.2558139534884,"&#x279A;",23166,69.0667357334024,228.783562116895,414.400414400414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-06,806,795,746,731,697,478,478,2020-11-01,328,11,60,109,22.4489795918367,"&#x279A;",27285,40.3151914971596,219.901044529962,399.486897562763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-06,1179,1169,1128,1123,1082,801,801,2020-11-01,378,10,51,97,10.8695652173913,"&#x279A;",31402,31.8451054072989,162.410037577224,308.897522450799,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-06,351,347,336,336,317,185,185,2020-11-01,166,4,15,34,-21.0526315789474,"&#x2798;",10322,38.7521798101143,145.320674287929,329.393528385972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-06,772,755,673,664,601,471,471,2020-11-01,301,17,99,171,37.5,"&#x279A;",18712,90.8507909362976,529.072253099615,913.852073535699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-06,1073,1062,1020,1015,962,737,737,2020-11-01,336,11,53,111,-8.62068965517241,"&#x2798;",20558,53.5071505010215,257.80717968674,539.935791419399,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-06,362,350,335,329,307,246,246,2020-11-01,116,12,27,55,-3.57142857142857,"-",14205,84.4772967265047,190.073917634636,387.18760999648,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-06,413,410,393,391,374,305,305,2020-11-01,108,3,20,39,5.26315789473684,"&#x279A;",33858,8.86053517632465,59.070234508831,115.18695729222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-06,515,510,487,485,465,328,328,2020-11-01,187,5,28,50,27.2727272727273,"&#x279A;",33309,15.0109579993395,84.0613647963013,150.109579993395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-06,1119,1108,1035,1023,961,714,714,2020-11-01,405,11,84,158,13.5135135135135,"&#x279A;",48085,22.8761568056567,174.690651970469,328.584797753977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-06,1132,1120,1075,1054,964,633,633,2020-11-01,499,12,57,168,-48.6486486486487,"&#x2798;",35063,34.2241108861193,162.564526709067,479.13755240567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-06,924,908,833,820,735,501,501,2020-11-01,423,16,91,189,-7.14285714285714,"&#x2798;",24560,65.1465798045603,370.521172638436,769.543973941368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-06,1365,1343,1247,1226,1135,772,772,2020-11-01,593,22,118,230,5.35714285714286,"&#x279A;",38202,57.5886079262866,308.884351604628,602.06271922936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-06,1264,1254,1191,1176,1089,736,736,2020-11-01,528,10,73,175,-28.4313725490196,"&#x2798;",40040,24.975024975025,182.317682317682,437.062937062937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-06,315,312,294,289,276,226,226,2020-11-01,89,3,21,39,16.6666666666667,"&#x279A;",18335,16.3621488955549,114.535042268885,212.707935642214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-06,1141,1121,1022,997,936,706,706,2020-11-01,435,20,119,205,38.3720930232558,"&#x279A;",26565,75.2870318087709,447.957839262187,771.692076039902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-06,4567,4468,4145,4100,3772,2617,2617,2020-11-01,1950,99,422,795,13.1367292225201,"&#x279A;",111307,88.9431931504757,379.131591005058,714.240793481093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-06,694,676,630,624,583,422,422,2020-11-01,272,18,64,111,36.1702127659574,"&#x279A;",19389,92.8361442054773,330.084068286142,572.489555933777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-12-06,1273,1260,1196,1186,1117,756,756,2020-11-01,517,13,77,156,-2.53164556962026,"-",43834,29.6573436145458,175.662727563079,355.888123374549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-06,943,932,854,846,803,597,597,2020-11-01,346,11,89,140,74.5098039215686,"&#x279A;",36106,30.4658505511549,246.496427186617,387.747188832881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-12-06,1860,1806,1646,1619,1499,1062,1062,2020-11-01,798,54,214,361,45.578231292517,"&#x279A;",91816,58.8132787313758,233.07484534286,393.17765966716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-06,768,760,718,713,669,514,514,2020-11-01,254,8,50,99,2.04081632653061,"-",27555,29.0328434041009,181.455271275631,359.281437125748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-06,237,231,202,201,188,134,134,2020-11-01,103,6,35,49,150,"&#x279A;&#x279A;",18920,31.7124735729387,184.989429175476,258.985200845666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
