"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Vaals","GM0981",2020-09-18,35,34,32,32,32,31,31,2020-08-01,4,1,3,3,300,"&#11014; &#11014;",10055,9.94530084535057,29.8359025360517,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-09-18,461,455,439,437,402,311,311,2020-08-01,150,6,22,59,-40.5405405405405,"&#11015;",101853,5.8908426850461,21.5997565118357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-18,186,179,165,164,156,128,128,2020-08-01,58,7,21,30,133.333333333333,"&#11014; &#11014;",43707,16.0157411856224,48.0472235568673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2020-09-18,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"&#11014;",12459,0,8.02632635042941,"&#128999;","&#128999;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-18,173,172,167,167,164,143,143,2020-08-01,30,1,6,9,100,"&#11014;",50109,1.99564948412461,11.9738969047476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-18,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"&#11014;",16399,0,6.09793280078054,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2020-09-18,279,272,259,254,242,192,192,2020-08-01,87,7,20,37,17.6470588235294,"&#11014;",79284,8.82901972655265,25.2257706472933,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-18,162,161,155,153,150,137,137,2020-08-01,25,1,7,12,40,"&#11014;",42416,2.35760090531875,16.5032063372312,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-18,121,120,116,116,110,78,78,2020-08-01,43,1,5,11,-16.6666666666667,"&#11015;",39331,2.54252370903359,12.7126185451679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-18,120,115,98,95,88,70,70,2020-08-01,50,5,22,32,120,"&#11014; &#11014;",37655,13.2784490771478,58.4251759394503,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-18,187,180,163,162,153,132,132,2020-08-01,55,7,24,34,140,"&#11014; &#11014;",49784,14.0607424071991,48.2082596818255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2020-09-18,104,100,83,83,82,77,77,2020-08-01,27,4,21,22,2000,"&#11014; &#11014;",29644,13.4934556739981,70.8406422884901,"&#128721;","&#128721;","&#128721;","&#128993;"
"Koggenland","GM1598",2020-09-18,68,65,60,59,54,36,36,2020-08-01,32,3,8,14,33.3333333333333,"&#11014;",22864,13.1210636808957,34.9895031490553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2020-09-18,369,348,299,294,276,208,208,2020-08-01,161,21,70,93,204.347826086957,"&#11014; &#11014;",62882,33.3958843548233,111.319614516078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leudal","GM1640",2020-09-18,212,211,204,203,203,191,191,2020-08-01,21,1,8,9,700,"&#11014; &#11014;",35999,2.77785494041501,22.2228395233201,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maasgouw","GM1641",2020-09-18,120,120,118,117,113,107,107,2020-08-01,13,0,2,7,-60,"&#11015;",23936,0,8.35561497326203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-18,254,252,248,248,243,221,221,2020-08-01,33,2,6,11,20,"&#11014;",30693,6.51614374613104,19.5484312383931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-18,118,116,108,108,102,67,67,2020-08-01,51,2,10,16,66.6666666666667,"&#11014;",30314,6.59761166457742,32.9880583228871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2020-09-18,82,82,81,81,81,71,71,2020-08-01,11,0,1,1,100,"&#11014;",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2020-09-18,149,149,144,144,141,125,125,2020-08-01,24,0,5,8,66.6666666666667,"&#11014;",22665,0,22.0604456210015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-18,45,45,35,35,33,24,24,2020-08-01,21,0,10,12,400,"&#11014; &#11014;",13066,0,76.5345170671973,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2020-09-18,61,61,61,61,61,49,49,2020-08-01,12,0,0,0,0,"-",20552,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Roosendaal","GM1674",2020-09-18,380,376,359,353,339,257,257,2020-08-01,123,4,21,41,5,"&#11014;",77308,5.17410875976613,27.1640709887722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-18,129,126,117,113,107,97,97,2020-08-01,32,3,12,22,20,"&#11014;",34012,8.82041632365048,35.2816652946019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-18,17,17,15,15,15,14,14,2020-08-01,3,0,2,2,200,"&#11014; &#11014;",25393,0,7.87618635056906,"&#128999;","&#128999;","&#128999;","&#9989;"
"Borger-Odoorn","GM1681",2020-09-18,12,11,11,11,10,10,10,2020-08-01,2,1,1,2,0,"-",25554,3.91328167801518,3.91328167801518,"&#128993;","&#128165;","&#9989;","&#128993;"
"Cuijk","GM1684",2020-09-18,101,99,95,94,89,79,79,2020-08-01,22,2,6,12,0,"-",25291,7.90795144517813,23.7238543355344,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landerd","GM1685",2020-09-18,153,153,151,151,150,146,146,2020-08-01,7,0,2,3,100,"&#11014;",15761,0,12.689550155447,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2020-09-18,55,55,54,54,50,48,48,2020-08-01,7,0,1,5,-75,"&#11015;",24357,0,4.10559592724884,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noord-Beveland","GM1695",2020-09-18,17,15,15,15,13,12,12,2020-08-01,5,2,2,4,0,"-",7560,26.4550264550265,26.4550264550265,"&#128999;","&#128165;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2020-09-18,78,75,65,63,51,36,36,2020-08-01,42,3,13,27,-7.14285714285714,"&#11015;",24414,12.2880314573605,53.248136315229,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordenveld","GM1699",2020-09-18,34,33,27,27,26,21,21,2020-08-01,13,1,7,8,600,"&#11014; &#11014;",31270,3.19795330988168,22.3856731691717,"&#128999;","&#128999;","&#128999;","&#128993;"
"Twenterand","GM1700",2020-09-18,65,65,64,64,63,61,61,2020-08-01,4,0,1,2,0,"-",33729,0,2.96480773221857,"&#128993;","&#128993;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-18,40,39,38,38,38,38,38,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",19573,5.10907883308639,10.2181576661728,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint Anthonis","GM1702",2020-09-18,79,79,75,75,74,71,71,2020-08-01,8,0,4,5,300,"&#11014; &#11014;",11662,0,34.299434059338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-18,179,177,150,149,144,131,131,2020-08-01,48,2,29,35,383.333333333333,"&#11014; &#11014;",46723,4.28054705391349,62.0679322817456,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2020-09-18,184,180,180,179,179,173,173,2020-08-01,11,4,4,5,300,"&#11014; &#11014;",20941,19.1012845613868,19.1012845613868,"&#128999;","&#128999;","&#128993;","&#128993;"
"Steenwijkerland","GM1708",2020-09-18,117,117,114,113,111,106,106,2020-08-01,11,0,3,6,0,"-",44258,0,6.77843553707804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-18,123,122,107,106,100,87,87,2020-08-01,36,1,16,23,128.571428571429,"&#11014; &#11014;",37184,2.68932874354561,43.0292598967298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-18,112,111,107,107,105,93,93,2020-08-01,19,1,5,7,150,"&#11014; &#11014;",31654,3.15915840020219,15.7957920010109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-18,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-18,103,101,91,91,88,71,71,2020-08-01,32,2,12,15,300,"&#11014; &#11014;",27251,7.33918021357014,44.0350812814209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-18,321,316,307,307,302,281,281,2020-08-01,40,5,14,19,180,"&#11014; &#11014;",31313,15.9678088972631,44.7098649123367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-18,76,75,70,69,68,60,60,2020-08-01,16,1,6,8,200,"&#11014; &#11014;",10298,9.71062342202369,58.2637405321422,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-09-18,127,120,96,89,77,58,58,2020-08-01,69,7,31,50,63.1578947368421,"&#11014;",18674,37.4852736424976,166.006211845346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-18,116,114,104,104,98,78,78,2020-08-01,38,2,12,18,100,"&#11014;",20531,9.74136671374994,58.4482002824996,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-18,86,86,82,82,82,80,80,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",14205,0,28.1590989088349,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tynaarlo","GM1730",2020-09-18,52,50,46,46,45,40,40,2020-08-01,12,2,6,7,500,"&#11014; &#11014;",33842,5.90981620471603,17.7294486141481,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Drenthe","GM1731",2020-09-18,31,29,27,27,27,22,22,2020-08-01,9,2,4,4,400,"&#11014; &#11014;",33280,6.00961538461539,12.0192307692308,"&#128999;","&#128999;","&#128999;","&#9989;"
"Overbetuwe","GM1734",2020-09-18,186,182,160,160,155,139,139,2020-08-01,47,4,26,31,420,"&#11014; &#11014;",48057,8.32344923736396,54.1024200428658,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2020-09-18,72,72,71,71,68,63,63,2020-08-01,9,0,1,4,-66.6666666666667,"&#11015;",35129,0,2.84665091519827,"&#128993;","&#128993;","&#128993;","&#128999;"
"Neder-Betuwe","GM1740",2020-09-18,151,150,150,149,149,145,145,2020-08-01,6,1,1,2,0,"-",24526,4.07730571638261,4.07730571638261,"&#128993;","&#128993;","&#128993;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-18,220,219,211,210,209,202,202,2020-08-01,18,1,9,11,350,"&#11014; &#11014;",38227,2.61595207575797,23.5435686818217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-18,142,141,135,134,133,111,111,2020-08-01,31,1,7,9,250,"&#11014; &#11014;",39997,2.50018751406355,17.5013125984449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-18,60,60,57,57,57,52,52,2020-08-01,8,0,3,3,300,"&#11014; &#11014;",18300,0,16.3934426229508,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dinkelland","GM1774",2020-09-18,88,88,85,85,85,75,75,2020-08-01,13,0,3,3,300,"&#11014; &#11014;",26545,0,11.3015633829346,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westland","GM1783",2020-09-18,574,566,526,513,480,308,308,2020-08-01,266,8,48,94,4.34782608695652,"&#11014;",110974,7.2088957773893,43.2533746643358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2020-09-18,66,62,57,56,48,33,33,2020-08-01,33,4,9,18,0,"-",19406,20.6121817994435,46.3774090487478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berkelland","GM1859",2020-09-18,116,114,105,104,99,96,96,2020-08-01,20,2,11,17,83.3333333333333,"&#11014;",43845,4.56152354886532,25.0883795187593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-18,100,99,90,90,85,77,77,2020-08-01,23,1,10,15,100,"&#11014;",36077,2.77184910053497,27.7184910053497,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-18,497,496,484,483,477,416,416,2020-08-01,81,1,13,20,85.7142857142857,"&#11014;",91928,1.08780784962144,14.1415020450788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-18,51,50,45,43,41,34,34,2020-08-01,17,1,6,10,50,"&#11014;",27492,3.6374217954314,21.8245307725884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2020-09-18,25,23,16,16,16,5,5,2020-08-01,20,2,9,9,900,"&#11014; &#11014;",18928,10.5663567202029,47.5486052409129,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zuidplas","GM1892",2020-09-18,295,280,239,235,216,164,164,2020-08-01,131,15,56,79,143.478260869565,"&#11014; &#11014;",44750,33.5195530726257,125.139664804469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-18,306,304,302,302,293,282,282,2020-08-01,24,2,4,13,-55.5555555555556,"&#11015;",43561,4.59126282684052,9.18252565368105,"&#128999;","&#128999;","&#128993;","&#128999;"
"Oldambt","GM1895",2020-09-18,30,27,19,18,17,13,13,2020-08-01,17,3,11,13,450,"&#11014; &#11014;",38274,7.83821915660762,28.7401369075613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-18,156,156,150,150,149,146,146,2020-08-01,10,0,6,7,500,"&#11014; &#11014;",22755,0,26.36783124588,"&#128999;","&#128999;","&#128999;","&#128993;"
"Súdwest-Fryslân","GM1900",2020-09-18,143,142,131,130,126,106,106,2020-08-01,37,1,12,17,140,"&#11014; &#11014;",89976,1.11140748644083,13.3368898372899,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-18,163,161,126,124,118,70,70,2020-08-01,93,2,37,45,362.5,"&#11014; &#11014;",35157,5.68876752851495,105.242199277527,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-18,188,188,184,183,182,179,179,2020-08-01,9,0,4,6,100,"&#11014;",25775,0,15.5189136760427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-18,290,282,237,230,198,142,142,2020-08-01,148,8,53,92,35.8974358974359,"&#11014;",65087,12.2912409544149,81.4294713229985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-18,93,92,88,88,82,64,64,2020-08-01,29,1,5,11,-16.6666666666667,"&#11015;",48637,2.05604786479429,10.2802393239715,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-18,390,381,326,313,264,170,170,2020-08-01,220,9,64,126,3.2258064516129,"&#11014;",76387,11.7821095212536,83.7838899289146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-18,333,327,302,301,294,266,266,2020-08-01,67,6,31,39,287.5,"&#11014; &#11014;",50356,11.9151640320915,61.5616808324728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-18,282,274,243,234,205,151,151,2020-08-01,131,8,39,77,2.63157894736843,"&#11014;",55360,14.4508670520231,70.4479768786127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-18,357,344,313,308,289,246,246,2020-08-01,111,13,44,68,83.3333333333333,"&#11014;",85173,15.2630528453853,51.6595634766886,"&#128721;","&#128721;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-18,308,303,280,275,256,215,215,2020-08-01,93,5,28,52,16.6666666666667,"&#11014;",56353,8.87264209536316,49.6867957340337,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2020-09-18,87,86,84,84,82,74,74,2020-08-01,13,1,3,5,50,"&#11014;",51678,1.93505940632377,5.80517821897132,"&#128999;","&#128999;","&#128993;","&#128993;"
"Gooise Meren","GM1942",2020-09-18,251,247,205,200,183,127,127,2020-08-01,124,4,46,68,109.090909090909,"&#11014; &#11014;",58247,6.86730647071952,78.9740244132745,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berg en Dal","GM1945",2020-09-18,214,211,200,200,192,183,183,2020-08-01,31,3,14,22,75,"&#11014;",34972,8.57829120439209,40.0320256204964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2020-09-18,633,627,610,610,602,559,559,2020-08-01,74,6,23,31,187.5,"&#11014; &#11014;",81467,7.36494531528103,28.232290375244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2020-09-18,107,107,107,107,104,101,101,2020-08-01,6,0,0,3,-100,"&#11015;",46098,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Westerwolde","GM1950",2020-09-18,19,19,17,16,16,7,7,2020-08-01,12,0,2,3,100,"&#11014;",25719,0,7.77635211322369,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2020-09-18,66,64,55,55,47,34,34,2020-08-01,32,2,11,19,37.5,"&#11014;",60720,3.29380764163373,18.1159420289855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-18,194,193,185,185,179,172,172,2020-08-01,22,1,9,15,50,"&#11014;",35916,2.78427441808665,25.0584697627798,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-18,127,126,122,120,115,104,104,2020-08-01,23,1,5,12,-28.5714285714286,"&#11015;",36052,2.77377121934983,13.8688560967491,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-18,186,184,183,183,179,144,144,2020-08-01,42,2,3,7,-25,"&#11015;",56194,3.55909883617468,5.33864825426202,"&#128999;","&#128999;","&#128993;","&#128999;"
"West Betuwe","GM1960",2020-09-18,247,245,241,240,234,216,216,2020-08-01,31,2,6,13,-14.2857142857143,"&#11015;",51281,3.90007995163901,11.700239854917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-18,379,360,328,326,310,279,279,2020-08-01,100,19,51,69,183.333333333333,"&#11014; &#11014;",57525,33.0291177748805,88.6571056062582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-18,502,491,451,442,394,323,323,2020-08-01,179,11,51,108,-10.5263157894737,"&#11015;",87614,12.5550711073573,58.209875134111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-18,67,66,49,49,41,37,37,2020-08-01,30,1,18,26,125,"&#11014; &#11014;",47878,2.08864196499436,37.5955553698985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-09-18,71,70,66,66,65,59,59,2020-08-01,12,1,5,6,400,"&#11014; &#11014;",63458,1.57584544107914,7.87922720539569,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noardeast-Fryslân","GM1970",2020-09-18,87,87,84,84,83,30,30,2020-08-01,57,0,3,4,200,"&#11014; &#11014;",45433,0,6.60312988356481,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2020-09-18,160,155,140,139,137,126,126,2020-08-01,34,5,20,23,566.666666666667,"&#11014; &#11014;",44042,11.3527996003815,45.4111984015258,"&#128999;","&#128999;","&#128999;","&#128999;"
