"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-11-20,428,422,393,387,347,83,83,2020-10-01,345,6,35,81,-23.9130434782609,"&#x2798;",14333,41.8614386381079,244.191725388963,565.129421614456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-11-20,3064,3019,2865,2854,2656,787,787,2020-10-01,2277,45,199,408,-4.78468899521531,"-",92475,48.661800486618,215.193295485266,441.200324412003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-20,4226,4157,3756,3705,3359,1025,1025,2020-10-01,3201,69,470,867,18.3879093198992,"&#x279A;",155586,44.3484632293394,302.083735040428,557.248081446917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-20,1369,1354,1202,1191,1055,268,268,2020-10-01,1101,15,167,314,13.6054421768707,"&#x279A;",44956,33.3659578254293,371.474330456446,698.460717145653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-20,486,482,460,457,394,110,110,2020-10-01,376,4,26,92,-60.6060606060606,"&#x2798;&#x2798;",15644,25.5689082076195,166.197903349527,588.084888775249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-20,740,730,663,650,582,127,127,2020-10-01,613,10,77,158,-4.93827160493827,"-",23447,42.649379451529,328.400221776773,673.860195334158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-20,333,329,310,308,278,65,65,2020-10-01,268,4,23,55,-28.125,"&#x2798;",10990,36.3967242948135,209.281164695177,500.454959053685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-20,574,560,520,515,475,131,131,2020-10-01,443,14,54,99,20,"&#x279A;",23629,59.2492276439968,228.532735198273,418.976681196834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-20,588,581,524,515,481,129,129,2020-10-01,459,7,64,107,48.8372093023256,"&#x279A;",18836,37.1628795922701,339.774899129327,568.061159481843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-11-20,658,649,580,573,516,135,135,2020-10-01,523,9,78,142,21.875,"&#x279A;",26427,34.0560790101033,295.152684754229,537.329246603852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-11-20,1666,1647,1495,1478,1350,317,317,2020-10-01,1349,19,171,316,17.9310344827586,"&#x279A;",56191,33.8132441138261,304.319197024435,562.367638945739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-20,3100,3076,2915,2879,2678,885,885,2020-10-01,2215,24,185,422,-21.9409282700422,"&#x2798;",92356,25.9864004504309,200.311836805405,456.927541253411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2020-11-20,768,761,705,699,619,125,125,2020-10-01,643,7,63,149,-26.7441860465116,"&#x2798;",23043,30.3779889771297,273.401900794167,646.617193941761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-20,840,831,761,750,684,228,228,2020-10-01,612,9,79,156,2.5974025974026,"-",29478,30.5312436393242,267.996471945179,529.20822308162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-20,462,449,408,404,378,123,123,2020-10-01,339,13,54,84,80,"&#x279A;",19325,67.2703751617076,279.430789133247,434.670116429495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-20,411,407,384,374,342,105,105,2020-10-01,306,4,27,69,-35.7142857142857,"&#x2798;",17504,22.8519195612431,154.250457038391,394.195612431444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-20,709,700,648,640,599,139,139,2020-10-01,570,9,61,110,24.4897959183674,"&#x279A;",24353,36.9564324723853,250.482486757278,451.689730218043,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-11-20,517,514,482,472,430,105,105,2020-10-01,412,3,35,87,-32.6923076923077,"&#x2798;",17374,17.2671808449407,201.450443190975,500.748244503281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-20,6477,6365,5819,5741,5285,1688,1688,2020-10-01,4789,112,658,1192,23.2209737827715,"&#x279A;",220589,50.7731573197213,298.292299253363,540.371460045605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-11-20,922,906,854,845,796,342,342,2020-10-01,580,16,68,126,17.2413793103448,"&#x279A;",42195,37.9191847375281,161.156535134495,298.613579808034,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-11-20,911,904,877,861,807,255,255,2020-10-01,656,7,34,104,-51.4285714285714,"&#x2798;&#x2798;",31253,22.3978498064186,108.789556202605,332.76805426679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-20,1338,1320,1221,1199,1103,262,262,2020-10-01,1076,18,117,235,-0.847457627118642,"-",45662,39.4200867241908,256.23056370724,514.651132232491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-20,697,687,629,618,571,171,171,2020-10-01,526,10,68,126,17.2413793103448,"&#x279A;",26794,37.321788460103,253.7881615287,470.254534597298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-11-20,446,444,425,416,373,82,82,2020-10-01,364,2,21,73,-59.6153846153846,"&#x2798;&#x2798;",17552,11.3947128532361,119.644484958979,415.907019143118,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2020-11-20,1518,1492,1374,1357,1221,322,322,2020-10-01,1196,26,144,297,-5.88235294117647,"&#x2798;",48895,53.1751712854075,294.508640965334,607.424071991001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-20,613,604,554,545,513,117,117,2020-10-01,496,9,59,100,43.9024390243902,"&#x279A;",21936,41.0284463894967,268.964259664478,455.871626549964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2020-11-20,604,599,560,551,522,148,148,2020-10-01,456,5,44,82,15.7894736842105,"&#x279A;",22002,22.7252067993819,199.981819834561,372.693391509863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-20,423,423,397,394,360,78,78,2020-10-01,345,0,26,63,-29.7297297297297,"&#x2798;",16245,0,160.049245921822,387.81163434903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-20,502,498,461,453,412,183,183,2020-10-01,319,4,41,90,-16.3265306122449,"&#x2798;",37277,10.7304772379752,109.987391689245,241.435737854441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-20,262,258,230,221,192,57,57,2020-10-01,205,4,32,70,-15.7894736842105,"&#x2798;",15929,25.1114319794086,200.891455835269,439.450059639651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-20,261,261,239,235,221,58,58,2020-10-01,203,0,22,40,22.2222222222222,"&#x279A;",13431,0,163.800163800164,297.818479636661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-11-20,279,279,265,260,232,47,47,2020-10-01,232,0,14,47,-57.5757575757576,"&#x2798;&#x2798;",13105,0,106.829454406715,358.641739793972,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Brunssum","GM0899",2020-11-20,444,439,402,397,362,166,166,2020-10-01,278,5,42,82,5,"&#x279A;",27698,18.0518448985486,151.635497147809,296.050256336198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-11-20,373,369,337,329,306,108,108,2020-10-01,265,4,36,67,16.1290322580645,"&#x279A;",16962,23.5821247494399,212.239122744959,395.000589553119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-20,1442,1432,1300,1282,1165,544,544,2020-10-01,898,10,142,277,5.18518518518518,"&#x279A;",86825,11.5174200978981,163.547365390153,319.032536711777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-20,718,709,677,668,615,288,288,2020-10-01,430,9,41,103,-33.8709677419355,"&#x2798;",45513,19.7745699031046,90.0841517808099,226.308966668864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-20,2643,2612,2428,2396,2226,1192,1192,2020-10-01,1451,31,215,417,6.43564356435644,"&#x279A;",120332,25.7620583053552,178.672339859721,346.541235913971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-20,293,292,273,271,245,143,143,2020-10-01,150,1,20,48,-28.5714285714286,"&#x2798;",18717,5.34273654966074,106.854730993215,256.451354383715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-20,221,219,202,201,191,72,72,2020-10-01,149,2,19,30,72.7272727272727,"&#x279A;",7896,25.3292806484296,240.628166160081,379.939209726444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-11-20,421,414,381,376,334,74,74,2020-10-01,347,7,40,87,-14.8936170212766,"&#x2798;",17156,40.8020517603171,233.154581487526,507.11121473537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-20,1035,1026,906,891,756,265,265,2020-10-01,770,9,129,279,-14,"&#x2798;",58748,15.3196704568666,219.581943215088,474.909784162865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2020-11-20,161,157,137,136,119,55,55,2020-10-01,106,4,24,42,33.3333333333333,"&#x279A;",10517,38.0336597889132,228.201958733479,399.353427783588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-20,379,378,352,348,324,143,143,2020-10-01,236,1,27,55,-3.57142857142857,"-",24904,4.0154192097655,108.416318663668,220.848056537102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-20,92,92,87,86,83,36,36,2020-10-01,56,0,5,9,25,"&#x279A;",10017,0,49.9151442547669,89.8472596585804,"&#128999;","&#128999;","&#128721;","&#128999;"
"Venlo","GM0983",2020-11-20,2658,2629,2419,2387,2175,627,627,2020-10-01,2031,29,239,483,-2.04918032786885,"-",101928,28.4514559296759,234.479240248018,473.863903932187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-20,1229,1215,1138,1128,1049,234,234,2020-10-01,995,14,91,180,2.24719101123596,"-",43715,32.0256204963971,208.166533226581,411.75797781082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-20,188,184,172,171,153,60,60,2020-10-01,128,4,16,35,-15.7894736842105,"&#x2798;",12485,32.0384461353624,128.15378454145,280.336403684421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-20,1293,1275,1149,1126,983,214,214,2020-10-01,1079,18,144,310,-13.2530120481928,"&#x2798;",50053,35.9618804067688,287.695043254151,619.343495894352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-20,297,290,265,264,254,102,102,2020-10-01,195,7,32,43,190.909090909091,"&#x279A;&#x279A;",16415,42.6439232409382,194.943649101432,261.955528480049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-20,1574,1558,1421,1409,1271,405,405,2020-10-01,1169,16,153,303,2,"-",79573,20.1073228356352,192.276274615762,380.782426199842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-20,1106,1081,973,951,863,205,205,2020-10-01,901,25,133,243,20.9090909090909,"&#x279A;",42439,58.9080798322298,313.390984707462,572.586535969274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-20,724,714,655,637,563,155,155,2020-10-01,569,10,69,161,-25,"&#x2798;",39336,25.4220052877771,175.411836485662,409.294285133211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-20,1048,1039,965,947,862,224,224,2020-10-01,824,9,83,186,-19.4174757281553,"&#x2798;",37699,23.8733122894506,220.164991113823,493.381787315313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-20,1173,1167,1116,1104,1046,266,266,2020-10-01,907,6,57,127,-18.5714285714286,"&#x2798;",49928,12.0173049190835,114.164396731293,254.366287453934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-20,784,777,730,719,667,149,149,2020-10-01,635,7,54,117,-14.2857142857143,"&#x2798;",29638,23.6183278223902,182.198528915581,394.763479317093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-20,495,483,445,433,370,110,110,2020-10-01,385,12,50,125,-33.3333333333333,"&#x2798;",22915,52.367444905084,218.197687104517,545.494217761292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-20,2131,2105,1997,1974,1859,545,545,2020-10-01,1586,26,134,272,-2.89855072463768,"-",63143,41.1763774290103,212.216714441823,430.768256180416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-20,718,714,625,609,528,225,225,2020-10-01,493,4,93,190,-4.12371134020618,"-",35979,11.1175963756636,258.484115734178,528.08582784402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-20,386,384,344,333,294,137,137,2020-10-01,249,2,42,92,-16,"&#x2798;",23938,8.35491686857716,175.45325424012,384.326175954549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-20,762,753,719,712,644,273,273,2020-10-01,489,9,43,118,-42.6666666666667,"&#x2798;",30724,29.2930607993751,139.955734930348,384.06457492514,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-20,934,924,852,846,781,164,164,2020-10-01,770,10,82,153,15.4929577464789,"&#x279A;",30419,32.8741904730596,269.568361879089,502.975114237812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-11-20,453,444,417,414,398,93,93,2020-10-01,360,9,36,55,89.4736842105263,"&#x279A;",16191,55.5864369093941,222.345747637576,339.694892224075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-20,612,597,555,547,503,169,169,2020-10-01,443,15,57,109,9.61538461538463,"&#x279A;",22731,65.9891777748449,250.758875544411,479.521358497206,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-20,558,553,534,529,498,122,122,2020-10-01,436,5,24,60,-33.3333333333333,"&#x2798;",13114,38.127192313558,183.010523105079,457.526307762696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-20,276,271,242,237,193,68,68,2020-10-01,208,5,34,83,-30.6122448979592,"&#x2798;",20557,24.3226151675828,165.393783139563,403.755411781875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-20,2633,2603,2371,2342,2137,506,506,2020-10-01,2127,30,262,496,11.965811965812,"&#x279A;",77288,38.81585757168,338.991822792672,641.755511851775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-20,503,502,462,453,430,150,150,2020-10-01,353,1,41,73,28.125,"&#x279A;",33979,2.94299420230142,120.662762294358,214.838576768004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-20,270,263,249,246,231,47,47,2020-10-01,223,7,21,39,16.6666666666667,"&#x279A;",25380,27.5807722616233,82.74231678487,153.664302600473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-20,358,355,333,329,306,37,37,2020-10-01,321,3,25,52,-7.40740740740741,"&#x2798;",25572,11.731581417175,97.7631784764586,203.347411231034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-20,650,645,608,598,550,130,130,2020-10-01,520,5,42,100,-27.5862068965517,"&#x2798;",25325,19.7433366238894,165.844027640671,394.866732477789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-20,565,560,524,519,489,179,179,2020-10-01,386,5,41,76,17.1428571428571,"&#x279A;",15807,31.6315556399064,259.378756247232,480.799645726577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-20,345,342,325,321,291,67,67,2020-10-01,278,3,20,54,-41.1764705882353,"&#x2798;",24372,12.3092072870507,82.0613819136714,221.565731166913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-20,100,99,93,91,83,22,22,2020-10-01,78,1,7,17,-30,"&#x2798;",7552,13.2415254237288,92.6906779661017,225.10593220339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-20,592,588,549,540,499,124,124,2020-10-01,468,4,43,93,-14,"&#x2798;",24414,16.3840419431474,176.128450888834,380.928975178176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-20,277,276,268,266,258,86,86,2020-10-01,191,1,9,19,-10,"&#x2798;",31256,3.19938571794215,28.7944714614794,60.788328640901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-20,883,872,797,777,655,73,73,2020-10-01,810,11,86,228,-39.4366197183099,"&#x2798;",33710,32.6312666864432,255.117175912192,676.357164046277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-20,194,192,166,162,143,48,48,2020-10-01,146,2,28,51,21.7391304347826,"&#x279A;",19585,10.2118968598417,142.966556037784,260.403369925964,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-11-20,282,276,265,260,248,87,87,2020-10-01,195,6,17,34,0,"-",11683,51.3566720876487,145.510570915005,291.021141830009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2020-11-20,1114,1096,1035,1016,941,261,261,2020-10-01,853,18,79,173,-15.9574468085106,"&#x2798;",46726,38.5224500278218,169.070752899884,370.24354748962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-20,675,669,620,610,573,222,222,2020-10-01,453,6,55,102,17.0212765957447,"&#x279A;",20983,28.5945765619787,262.116951818138,486.107801553639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-11-20,559,555,505,500,463,150,150,2020-10-01,409,4,54,96,28.5714285714286,"&#x279A;",44286,9.03219979225941,121.934697195502,216.772795014226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-20,1046,1033,965,955,875,168,168,2020-10-01,878,13,81,171,-10,"&#x2798;",37203,34.9434185415155,217.724377066366,459.64035158455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-20,418,414,379,373,330,117,117,2020-10-01,301,4,39,88,-20.4081632653061,"&#x2798;",31743,12.6012034149261,122.86173329553,277.226475128375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-20,338,334,264,259,176,32,32,2020-10-01,306,4,74,162,-15.9090909090909,"&#x2798;",23166,17.2666839333506,319.433652766986,699.300699300699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-20,676,669,616,605,547,133,133,2020-10-01,543,7,60,129,-13.0434782608696,"&#x2798;",27285,25.6551218618288,219.901044529962,472.787245739417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2020-11-20,1054,1042,984,972,898,355,355,2020-10-01,699,12,70,156,-18.6046511627907,"&#x2798;",31402,38.2141264887587,222.915737851092,496.783644353863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-20,299,294,251,247,212,79,79,2020-10-01,220,5,48,87,23.0769230769231,"&#x279A;",10322,48.4402247626429,465.026157721372,842.859910869986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-20,582,576,555,553,520,178,178,2020-10-01,404,6,27,62,-22.8571428571429,"&#x2798;",18712,32.0649850363403,144.292432663531,331.33817870885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2020-11-20,945,940,904,887,826,207,207,2020-10-01,738,5,41,119,-47.4358974358974,"&#x2798;",20558,24.3214320459189,199.435742776535,578.850082692869,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-20,299,296,282,279,261,102,102,2020-10-01,197,3,17,38,-19.047619047619,"&#x2798;",14205,21.1193241816262,119.676170362548,267.511439633932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-20,366,363,356,346,319,79,79,2020-10-01,287,3,10,47,-72.972972972973,"&#x2798;&#x2798;",33858,8.86053517632465,29.5351172544155,138.815051095753,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-20,450,442,402,397,356,49,49,2020-10-01,401,8,48,94,4.34782608695652,"-",33309,24.0175327989432,144.105196793659,282.206010387583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-20,942,920,863,854,784,265,265,2020-10-01,677,22,79,158,0,"-",48085,45.7523136113133,164.292398876989,328.584797753977,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-20,939,925,863,819,709,105,105,2020-10-01,834,14,76,230,-50.6493506493507,"&#x2798;&#x2798;",35063,39.9281293671391,216.752702278755,655.962125317286,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-20,701,682,600,592,551,163,163,2020-10-01,538,19,101,150,106.122448979592,"&#x279A;&#x279A;",24560,77.3615635179153,411.237785016287,610.749185667752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-20,1117,1105,1033,1008,896,250,250,2020-10-01,867,12,84,221,-38.6861313868613,"&#x2798;",38202,31.4119679597927,219.883775718549,578.503743259515,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-20,1058,1039,935,914,835,187,187,2020-10-01,871,19,123,223,23,"&#x279A;",40040,47.4525474525474,307.192807192807,556.943056943057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-11-20,275,273,265,264,241,72,72,2020-10-01,203,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",18335,10.9080992637033,54.5404963185165,185.437687482956,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dinkelland","GM1774",2020-11-20,917,907,838,826,771,115,115,2020-10-01,802,10,79,146,17.910447761194,"&#x279A;",26565,37.6435159043855,297.383775644645,549.595332204028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-20,3659,3574,3282,3207,2921,788,788,2020-10-01,2871,85,377,738,4.43213296398892,"-",111307,76.365367856469,338.702866845751,663.031076212637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-20,568,555,514,505,461,108,108,2020-10-01,460,13,54,107,1.88679245283019,"-",19389,67.0483263706225,278.508432616432,551.859301665893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-20,1089,1065,1001,983,872,167,167,2020-10-01,922,24,88,217,-31.7829457364341,"&#x2798;",43834,54.7520189806999,200.757402929233,495.049504950495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-20,787,771,718,703,648,125,125,2020-10-01,662,16,69,139,-1.42857142857142,"-",36106,44.3139644380435,191.103971639063,384.977566055503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-20,1441,1429,1291,1280,1176,533,533,2020-10-01,908,12,150,265,30.4347826086957,"&#x279A;",91816,13.0696174958613,163.370218698266,288.62071970027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-20,649,639,597,590,564,102,102,2020-10-01,547,10,52,85,57.5757575757576,"&#x279A;",27555,36.2910542551261,188.713482126656,308.473961168572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-11-20,184,181,165,163,144,50,50,2020-10-01,134,3,19,40,-9.52380952380952,"&#x2798;",18920,15.8562367864693,100.422832980973,211.416490486258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-20,1466,1447,1364,1343,1248,461,461,2020-10-01,1005,19,102,218,-12.0689655172414,"&#x2798;",44938,42.2804753215541,226.979393831501,485.112822110463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-20,1082,1071,984,972,912,327,327,2020-10-01,755,11,98,170,36.1111111111111,"&#x279A;",43644,25.2039226468701,224.544038126661,389.515168178902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-20,298,293,278,273,256,60,60,2020-10-01,238,5,20,42,-9.09090909090909,"&#x2798;",38258,13.0691620053322,52.2766480213289,109.780960844791,"&#128721;","&#128721;","&#128721;","&#128721;"
