"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heusden","GM0797",2020-10-19,544,530,413,388,311,155,155,2020-08-01,389,14,131,233,28.4313725490196,"&#11014;",44897,31.1824843530748,291.778960732343,518.965632447602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-19,183,179,148,143,126,52,52,2020-08-01,131,4,35,57,59.0909090909091,"&#11014;",15617,25.6131139143241,224.114746750336,364.986873279119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-10-19,276,267,210,196,157,63,63,2020-08-01,213,9,66,119,24.5283018867924,"&#11014;",23466,38.3533623114293,281.257990283815,507.116679451121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-19,170,166,125,113,85,41,41,2020-08-01,129,4,45,85,12.5,"&#11014;",11007,36.3405105841737,408.830744071954,772.235849913691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-19,272,264,204,203,150,55,55,2020-08-01,217,8,68,122,25.9259259259259,"&#11014;",23526,34.0049307149537,289.041911077106,518.575193403043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-19,289,284,213,207,142,69,69,2020-08-01,220,5,76,147,7.04225352112675,"&#11014;",18832,26.5505522514868,403.5683942226,780.586236193713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-19,242,233,184,176,149,76,76,2020-08-01,166,9,58,93,65.7142857142857,"&#11014;",26344,34.1633768600061,220.163984208928,353.021560886729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2020-10-19,654,621,457,442,348,151,151,2020-08-01,503,33,197,306,80.7339449541284,"&#11014;",56232,58.6854460093897,350.334329207569,544.174135723432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-10-19,1512,1473,1230,1165,991,497,497,2020-08-01,1015,39,282,521,17.9916317991632,"&#11014;",92229,42.2860488566503,305.760660963471,564.898242418328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-19,355,336,258,245,158,71,71,2020-08-01,284,19,97,197,-3,"&#11015;",23009,82.5763831544178,421.574166630449,856.186709548438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-19,384,376,308,291,245,121,121,2020-08-01,263,8,76,139,20.6349206349206,"&#11014;",29422,27.1905376928829,258.310108082387,472.43559241384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-10-19,197,188,148,148,129,108,108,2020-08-01,89,9,49,68,157.894736842105,"&#11014;&#11014;",19331,46.5573431276189,253.478868139258,351.766592519787,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2020-10-19,194,189,148,143,108,74,74,2020-08-01,120,5,46,86,15,"&#11014;",17465,28.6286859433152,263.3839106785,492.413398225022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-19,319,309,230,221,162,97,97,2020-08-01,222,10,89,157,30.8823529411765,"&#11014;",24302,41.1488766356678,366.225002057444,646.037363179985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-19,244,219,171,164,116,34,34,2020-08-01,210,25,73,128,32.7272727272727,"&#11014;",17393,143.73598574139,419.709078364859,735.928246995918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-19,2886,2833,2366,2274,1936,871,871,2020-08-01,2015,53,520,950,20.9302325581395,"&#11014;",219599,24.1349004321513,236.795249522994,432.606705859316,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-10-19,482,476,408,394,355,263,263,2020-08-01,219,6,74,127,39.622641509434,"&#11014;",42163,14.2304864454617,175.50933282736,301.211963095605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-19,453,433,346,341,277,181,181,2020-08-01,272,20,107,176,55.0724637681159,"&#11014;",31230,64.040986231188,342.619276336856,563.560678834454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-10-19,594,565,442,412,301,137,137,2020-08-01,457,29,152,293,7.80141843971631,"&#11014;",45625,63.5616438356164,333.150684931507,642.191780821918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-19,310,305,244,231,186,106,106,2020-08-01,204,5,66,124,13.7931034482759,"&#11014;",26709,18.7202815530346,247.107716500056,464.262982515257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-10-19,199,191,146,138,98,33,33,2020-08-01,166,8,53,101,10.4166666666667,"&#11014;",17518,45.6673136202763,302.54595273433,576.549834455988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-19,587,572,453,429,364,192,192,2020-08-01,395,15,134,223,50.561797752809,"&#11014;",48754,30.7667063215326,274.849243139025,457.398367313451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-19,276,262,198,186,131,77,77,2020-08-01,199,14,78,145,16.4179104477612,"&#11014;",21954,63.7697002824087,355.288330144848,660.47189578209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-19,307,291,218,211,162,112,112,2020-08-01,195,16,89,145,58.9285714285714,"&#11014;",22141,72.2641253782575,401.969197416558,654.893636240459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-19,207,198,146,139,92,50,50,2020-08-01,157,9,61,115,12.962962962963,"&#11014;",16203,55.5452693945566,376.473492563106,709.745108930445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-19,254,250,219,215,191,145,145,2020-08-01,109,4,35,63,25,"&#11014;",37267,10.7333565889393,93.9168701532187,169.050366275794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-19,113,110,81,75,61,44,44,2020-08-01,69,3,32,52,60,"&#11014;",15889,18.8809868462458,201.397193026622,327.270438668261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-19,119,106,72,70,60,45,45,2020-08-01,74,13,47,59,291.666666666667,"&#11014;&#11014;",13439,96.7333879008855,349.728402410894,439.02076047325,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (L.)","GM0893",2020-10-19,105,99,76,74,60,25,25,2020-08-01,80,6,29,45,81.25,"&#11014;",13089,45.8400183360073,221.560088624035,343.800137520055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-10-19,246,235,210,206,177,112,112,2020-08-01,134,11,36,69,9.09090909090908,"&#11014;",27709,39.6982929734021,129.921686094771,249.016565014977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-19,158,154,133,132,116,58,58,2020-08-01,100,4,25,42,47.0588235294118,"&#11014;",16968,23.5737859500236,147.336162187647,247.524752475248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-19,714,694,613,602,563,392,392,2020-08-01,322,20,101,151,102,"&#11014;&#11014;",86915,23.010987746649,116.205488120578,173.7329574872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-19,400,384,322,316,291,208,205,2020-08-06,195,16,78,109,151.612903225806,"&#11014;&#11014;",45527,35.1439804950908,171.326904913568,239.418367122806,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-10-19,1537,1521,1370,1347,1240,922,922,2020-08-01,615,16,167,297,28.4615384615385,"&#11014;",118636,13.4866313766479,140.766714993762,250.345594929027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-19,183,182,162,160,146,120,120,2020-08-01,63,1,21,37,31.25,"&#11014;",18759,5.33077456154379,111.94626579242,197.23865877712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-19,122,116,100,95,80,40,40,2020-08-01,82,6,22,42,10,"&#11014;",7879,76.1517959131869,279.223251681685,533.062571392309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-19,160,150,122,114,95,53,53,2020-08-01,107,10,38,65,40.7407407407407,"&#11014;",17086,58.5274493737563,222.404307620274,380.428420929416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-19,455,437,355,334,285,141,141,2020-08-01,314,18,100,170,42.8571428571429,"&#11014;",58620,30.7062436028659,170.590242238144,290.003411804845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-19,69,68,63,63,57,48,48,2020-08-01,21,1,6,12,0,"-",10515,9.51022349025202,57.0613409415121,114.122681883024,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stein","GM0971",2020-10-19,194,192,174,167,149,122,122,2020-08-01,72,2,20,45,-20,"&#11015;",24935,8.02085422097453,80.2085422097453,180.469219971927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-19,56,52,42,42,37,31,31,2020-08-01,25,4,14,19,180,"&#11014;&#11014;",10055,39.7812033814023,139.234211834908,188.960716061661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-10-19,1254,1198,916,868,703,311,311,2020-08-01,943,56,338,551,58.6854460093897,"&#11014;",101853,54.9811983937636,331.85080459093,540.975719910066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-10-19,508,479,353,335,266,128,128,2020-08-01,380,29,155,242,78.1609195402299,"&#11014;",43707,66.3509277690073,354.634269110211,553.687052417233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-10-19,83,81,72,69,63,48,48,2020-08-01,35,2,11,20,22.2222222222222,"&#11014;",12459,16.0526527008588,88.2895898547235,160.526527008588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-10-19,478,454,349,335,248,143,143,2020-08-01,335,24,129,230,27.7227722772277,"&#11014;",50109,47.8955876189906,257.438783452074,458.99938134866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-19,162,158,129,123,108,88,88,2020-08-01,74,4,33,54,57.1428571428571,"&#11014;",16399,24.3917312031221,201.231782425758,329.288371242149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-10-19,721,703,569,546,447,192,192,2020-08-01,529,18,152,274,24.5901639344262,"&#11014;",79284,22.7031935825639,191.715856919429,345.593057867918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-19,440,417,310,295,237,137,137,2020-08-01,303,23,130,203,78.0821917808219,"&#11014;",42416,54.2248208223312,306.488117691437,478.592983779706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-19,312,305,245,229,178,78,78,2020-08-01,234,7,67,134,0,"-",39331,17.7976659632351,170.34908850525,340.698177010501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-19,474,460,346,337,256,70,70,2020-08-01,404,14,128,218,42.2222222222222,"&#11014;",37655,37.1796574160138,339.928296374983,578.940379763644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-10-19,658,617,437,409,313,132,132,2020-08-01,526,41,221,345,78.2258064516129,"&#11014;",49784,82.3557769564519,443.917724570143,692.993732926241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-19,362,337,250,233,169,77,77,2020-08-01,285,25,112,193,38.2716049382716,"&#11014;",29644,84.3340979624882,377.816758871947,651.059236270409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-19,190,185,155,149,123,36,36,2020-08-01,154,5,35,67,9.375,"&#11014;",22864,21.8684394681596,153.079076277117,293.037088873338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2020-10-19,1113,1078,845,815,641,208,208,2020-08-01,905,35,268,472,31.3725490196078,"&#11014;",62882,55.6598072580389,426.19509557584,750.612257879838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-19,339,332,272,265,234,191,191,2020-08-01,148,7,67,105,76.3157894736842,"&#11014;",35999,19.4449845829051,186.116281007806,291.674768743576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-19,189,182,161,158,145,107,107,2020-08-01,82,7,28,44,75,"&#11014;",23936,29.2446524064171,116.978609625668,183.823529411765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-19,411,400,334,327,287,221,221,2020-08-01,190,11,77,124,63.8297872340426,"&#11014;",30693,35.8387906037207,250.871534226045,404.000912260124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-19,393,367,271,259,200,67,67,2020-08-01,326,26,122,193,71.8309859154929,"&#11014;",30314,85.7689516395065,402.454311539223,636.669525631721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-19,217,207,150,147,106,71,71,2020-08-01,146,10,67,111,52.2727272727273,"&#11014;",16217,61.6636862551643,413.146697909601,684.466917432324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-19,291,284,223,219,174,125,125,2020-08-01,166,7,68,117,38.7755102040816,"&#11014;",22665,30.8846238694022,300.022060445621,516.214427531436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-19,288,275,217,214,157,24,24,2020-08-01,264,13,71,131,18.3333333333333,"&#11014;",13066,99.4948721873565,543.395071177101,1002.60217358028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-19,109,105,89,86,74,49,49,2020-08-01,60,4,20,35,33.3333333333333,"&#11014;",20552,19.4628260023355,97.3141300116777,170.299727520436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-19,1114,1065,825,788,573,257,257,2020-08-01,857,49,289,541,14.6825396825397,"&#11014;",77308,63.3828323071351,373.829357893103,699.798209758369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-19,255,248,200,196,158,97,97,2020-08-01,158,7,55,97,30.952380952381,"&#11014;",34012,20.5809714218511,161.707632600259,285.193461131365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-19,169,163,118,102,62,14,14,2020-08-01,155,6,51,107,-8.92857142857143,"&#11015;",25393,23.6285590517072,200.842751939511,421.375969755444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-19,191,176,103,85,47,10,10,2020-08-01,181,15,88,144,57.1428571428571,"&#11014;",25554,58.6992251702278,344.368787665336,563.512561634186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-10-19,258,253,196,189,149,79,79,2020-08-01,179,5,62,109,31.9148936170213,"&#11014;",25291,19.7698786129453,245.146494800522,430.983353762208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-10-19,311,306,252,242,197,146,146,2020-08-01,165,5,59,114,7.27272727272728,"&#11014;",15761,31.7238753886175,374.341729585686,723.304358860478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-19,160,155,111,103,74,48,48,2020-08-01,112,5,49,86,32.4324324324324,"&#11014;",24357,20.5279796362442,201.174200435193,353.0812497434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-19,43,42,39,36,25,12,12,2020-08-01,31,1,4,18,-71.4285714285714,"&#11015;",7560,13.2275132275132,52.9100529100529,238.095238095238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-10-19,290,279,199,192,149,36,36,2020-08-01,254,11,91,141,82,"&#11014;",24414,45.0561153436553,372.736954206603,577.537478495945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-19,210,199,165,158,104,21,21,2020-08-01,189,11,45,106,-26.2295081967213,"&#11015;",31270,35.1774864086984,143.907898944675,338.983050847458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-19,222,208,140,135,86,61,61,2020-08-01,161,14,82,136,51.8518518518519,"&#11014;",33729,41.5073082510599,243.114234041922,403.213851581725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-19,88,85,74,73,52,38,38,2020-08-01,50,3,14,36,-36.3636363636364,"&#11015;",19573,15.3272364992592,71.5271036632095,183.92683799111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-19,152,147,116,114,97,71,71,2020-08-01,81,5,36,55,89.4736842105263,"&#11014;",11662,42.8742925741725,308.694906534042,471.617218315898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-19,505,486,373,363,296,131,131,2020-08-01,374,19,132,209,71.4285714285714,"&#11014;",46723,40.6651970121782,282.51610555829,447.31716713396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-19,373,364,305,302,241,173,173,2020-08-01,200,9,68,132,6.25,"&#11014;",20941,42.9778902631202,324.721837543575,630.342390525763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-19,311,305,256,251,185,106,106,2020-08-01,205,6,55,126,-22.5352112676056,"&#11015;",44258,13.5568710741561,124.271318179764,284.694292557278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-19,439,413,284,277,200,87,87,2020-08-01,352,26,155,239,84.5238095238095,"&#11014;",37184,69.9225473321859,416.84595524957,642.749569707401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-19,192,186,150,143,122,93,93,2020-08-01,99,6,42,70,50,"&#11014;",31654,18.9549504012131,132.684652808492,221.141088014153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-19,52,50,38,38,36,18,18,2020-08-01,34,2,14,16,600,"&#11014;&#11014;",23173,8.63073404393044,60.4151383075131,69.0458723514435,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-19,263,245,188,181,146,71,71,2020-08-01,192,18,75,117,78.5714285714286,"&#11014;",27251,66.0526219221313,275.21925800888,429.342042493853,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-19,525,512,437,426,373,281,281,2020-08-01,244,13,88,152,37.5,"&#11014;",31313,41.5163031328841,281.033436591831,485.421390476799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-19,127,122,98,95,84,60,60,2020-08-01,67,5,29,43,107.142857142857,"&#11014;&#11014;",10298,48.5531171101185,281.608079238687,417.556807147019,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergeijk","GM1724",2020-10-19,303,290,250,247,197,58,58,2020-08-01,245,13,53,106,0,"-",18674,69.6155081932098,283.817071864625,567.634143729249,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-10-19,535,522,407,400,265,78,78,2020-08-01,457,13,128,270,-9.85915492957746,"&#11015;",20531,63.3188836393746,623.447469679996,1315.08450635624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-19,177,174,137,135,110,80,80,2020-08-01,97,3,40,67,48.1481481481481,"&#11014;",14205,21.1193241816262,281.590989088349,471.664906722985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-19,212,206,149,142,95,40,40,2020-08-01,172,6,63,117,16.6666666666667,"&#11014;",33842,17.7294486141481,186.159210448555,345.724247975888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-19,174,146,90,77,57,22,22,2020-08-01,152,28,84,117,154.545454545455,"&#11014;&#11014;",33280,84.1346153846154,252.403846153846,351.5625,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-10-19,499,490,390,381,303,139,139,2020-08-01,360,9,109,196,25.2873563218391,"&#11014;",48057,18.7277607840689,226.813991718168,407.849012630834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-19,358,346,248,233,155,63,63,2020-08-01,295,12,110,203,18.2795698924731,"&#11014;",35129,34.1598109823792,313.13160067181,577.870135785249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-19,332,311,231,223,175,145,145,2020-08-01,187,21,101,157,80.3571428571429,"&#11014;",24526,85.6234200440349,411.807877354644,640.13699747207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-10-19,407,392,335,325,274,202,202,2020-08-01,205,15,72,133,18.0327868852459,"&#11014;",38227,39.2392811363696,188.348549454574,347.92162607581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-19,405,394,300,297,224,111,111,2020-08-01,294,11,105,181,38.1578947368421,"&#11014;",39997,27.5020626546991,262.519688976673,452.533940045503,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-19,150,146,113,112,81,52,52,2020-08-01,98,4,37,69,15.625,"&#11014;",18300,21.8579234972678,202.185792349727,377.049180327869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-19,364,343,242,218,139,75,75,2020-08-01,289,21,122,225,18.4466019417476,"&#11014;",26545,79.1109436805425,459.596910906009,847.617253720098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-19,1633,1575,1216,1158,917,308,308,2020-08-01,1325,58,417,716,39.4648829431438,"&#11014;",110974,52.2644943860724,375.763692396417,645.196172076342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-19,254,246,176,164,122,33,33,2020-08-01,221,8,78,132,44.4444444444444,"&#11014;",19406,41.2243635988869,401.937545089148,680.201999381635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-19,409,390,292,268,193,96,96,2020-08-01,313,19,117,216,18.1818181818182,"&#11014;",43845,43.3344737142206,266.849127608621,492.644543277455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-10-19,356,327,229,206,148,77,77,2020-08-01,279,29,127,208,56.7901234567901,"&#11014;",36077,80.383623915514,352.024835767941,576.544612911273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-10-19,770,758,647,629,556,416,416,2020-08-01,354,12,123,214,35.1648351648352,"&#11014;",91928,13.0536941954573,133.800365503437,232.790879818989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-19,294,274,194,178,123,34,34,2020-08-01,260,20,100,171,40.8450704225352,"&#11014;",27492,72.748435908628,363.74217954314,621.999127018769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-19,104,100,89,81,60,5,5,2020-08-01,99,4,15,44,-48.2758620689655,"&#11015;",18928,21.1327134404057,79.2476754015216,232.459847844463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2020-10-19,821,800,657,641,541,164,164,2020-08-01,657,21,164,280,41.3793103448276,"&#11014;",44750,46.927374301676,366.480446927374,625.698324022346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-19,580,553,429,408,337,282,282,2020-08-01,298,27,151,243,64.1304347826087,"&#11014;",43561,61.9820481623471,346.640343426459,557.838433461123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-10-19,172,164,122,116,85,13,13,2020-08-01,159,8,50,87,35.1351351351351,"&#11014;",38274,20.9019177509537,130.63698594346,227.308355541621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-19,276,265,215,211,197,146,146,2020-08-01,130,11,61,79,238.888888888889,"&#11014;&#11014;",22755,48.34102395078,268.07295099978,347.17644473742,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-19,601,579,384,340,259,106,106,2020-08-01,495,22,217,342,73.6,"&#11014;",89976,24.4509647016982,241.17542455766,380.101360362763,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-19,470,457,357,344,266,70,70,2020-08-01,400,13,113,204,24.1758241758242,"&#11014;",35157,36.9769889353472,321.415365361095,580.254287908525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-19,321,316,275,267,215,179,179,2020-08-01,142,5,46,106,-23.3333333333333,"&#11015;",25775,19.3986420950533,178.467507274491,411.251212415131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-19,865,822,649,623,479,142,142,2020-08-01,723,43,216,386,27.0588235294118,"&#11014;",65087,66.0654201299799,331.863505769201,593.052376050517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-19,266,254,182,175,134,64,64,2020-08-01,202,12,84,132,75,"&#11014;",48637,24.6725743775315,172.708020642721,271.398318152847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
