"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vaals","GM0981",2020-10-16,49,47,38,38,36,31,31,2020-08-01,18,2,11,13,450,"⬆⬆",10055,19.8906016907011,109.398309298856,129.288910989557,"🛑","🛑","🛑","🟧"
"Venlo","GM0983",2020-10-16,1071,1037,780,760,640,311,311,2020-08-01,760,34,291,431,107.857142857143,"⬆⬆",101853,33.3814418819279,285.705870224736,423.158866209145,"⚡","⚡","⚡","🛑"
"Venray","GM0984",2020-10-16,420,406,295,288,241,128,128,2020-08-01,292,14,125,179,131.481481481481,"⬆⬆",43707,32.0314823712449,285.995378314686,409.545381746631,"⚡","⚡","⚡","🛑"
"Voerendaal","GM0986",2020-10-16,73,73,66,65,60,48,48,2020-08-01,25,0,7,13,16.6666666666667,"⬆",12459,0,56.1842844530059,104.342242555582,"🛑","🛑","🛑","🟧"
"Weert","GM0988",2020-10-16,404,391,294,285,218,143,143,2020-08-01,261,13,110,186,44.7368421052632,"⬆",50109,25.9434432936199,219.521443253707,371.190804047177,"🟣","🟣","🟣","🟣"
"Valkenburg aan de Geul","GM0994",2020-10-16,148,142,115,112,103,88,88,2020-08-01,60,6,33,45,175,"⬆⬆",16399,36.5875968046832,201.231782425758,274.406976035124,"🟣","🟣","🟣","🛑"
"Lelystad","GM0995",2020-10-16,672,641,510,484,411,192,192,2020-08-01,480,31,162,261,63.6363636363636,"⬆",79284,39.0999445033046,204.328742243076,329.196306947177,"🟣","🟣","🟣","🛑"
"Horst aan de Maas","GM1507",2020-10-16,367,347,266,257,209,137,137,2020-08-01,230,20,101,158,77.1929824561403,"⬆",42416,47.152018106375,238.117691437193,372.500943040362,"🟣","🟣","🟣","🛑"
"Oude IJsselstreek","GM1509",2020-10-16,288,280,215,207,164,78,78,2020-08-01,210,8,73,124,43.1372549019608,"⬆",39331,20.3401896722687,185.604230759452,315.272939920165,"🟣","🟣","🟣","🛑"
"Teylingen","GM1525",2020-10-16,408,386,301,279,229,70,70,2020-08-01,338,22,107,179,48.6111111111111,"⬆",37655,58.4251759394503,284.158810250963,475.368476961891,"⚡","⚡","⚡","🟣"
"Utrechtse Heuvelrug","GM1581",2020-10-16,562,530,375,360,281,132,132,2020-08-01,430,32,187,281,98.9361702127659,"⬆",49784,64.2776795757673,375.62269002089,564.438373774707,"⚡","⚡","⚡","🟣"
"Oost Gelre","GM1586",2020-10-16,317,303,207,195,156,77,77,2020-08-01,240,14,110,161,115.686274509804,"⬆⬆",29644,47.2270948589934,371.070031034948,543.111590878424,"⚡","⚡","⚡","🟣"
"Koggenland","GM1598",2020-10-16,178,171,144,136,112,36,36,2020-08-01,142,7,34,66,6.25,"⬆",22864,30.6158152554234,148.705388383485,288.663400979706,"🛑","🛑","🟣","🛑"
"Lansingerland","GM1621",2020-10-16,1002,973,768,726,574,208,208,2020-08-01,794,29,234,428,20.6185567010309,"⬆",62882,46.1181260138036,372.125568525174,680.639928755447,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-10-16,304,293,246,242,227,191,191,2020-08-01,113,11,58,77,205.263157894737,"⬆⬆",35999,30.5564043445651,161.115586544071,213.894830411956,"🟣","🟣","🛑","🛑"
"Maasgouw","GM1641",2020-10-16,171,168,151,149,141,107,107,2020-08-01,64,3,20,30,100,"⬆",23936,12.533422459893,83.5561497326203,125.33422459893,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-16,380,372,307,305,279,221,221,2020-08-01,159,8,73,101,160.714285714286,"⬆⬆",30693,26.0645749845242,237.839246733783,329.065259179617,"🟣","🟣","🟣","🛑"
"Halderberge","GM1655",2020-10-16,332,313,228,222,171,67,67,2020-08-01,265,19,104,161,82.4561403508772,"⬆",30314,62.6773108134855,343.075806558026,531.107738998483,"⚡","⚡","⚡","🟣"
"Heeze-Leende","GM1658",2020-10-16,184,177,132,126,97,71,71,2020-08-01,113,7,52,87,48.5714285714286,"⬆",16217,43.164580378615,320.651168526855,536.47407041993,"⚡","⚡","⚡","🟣"
"Laarbeek","GM1659",2020-10-16,267,260,211,202,171,125,125,2020-08-01,142,7,56,96,40,"⬆",22665,30.8846238694022,247.076990955217,423.56055592323,"🟣","🟣","⚡","🟣"
"Reusel-De Mierden","GM1667",2020-10-16,259,256,196,189,135,24,24,2020-08-01,235,3,63,124,3.27868852459017,"⬆",13066,22.9603551201592,482.167457523343,949.028011633247,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-10-16,98,96,81,79,71,49,49,2020-08-01,49,2,17,27,70,"⬆",20552,9.73141300116777,82.717010509926,131.374075515765,"🛑","🛑","🛑","🟧"
"Roosendaal","GM1674",2020-10-16,987,936,675,649,525,257,257,2020-08-01,730,51,312,462,108,"⬆⬆",77308,65.9698866870182,403.580483261758,597.609561752988,"⚡","⚡","⚡","🟣"
"Schouwen-Duiveland","GM1676",2020-10-16,230,220,176,170,152,97,97,2020-08-01,133,10,54,78,125,"⬆⬆",34012,29.4013877455016,158.767493825709,229.330824414912,"🟣","🟣","🛑","🛑"
"Aa en Hunze","GM1680",2020-10-16,150,140,80,73,51,14,14,2020-08-01,136,10,70,99,141.379310344828,"⬆⬆",25393,39.3809317528453,275.666522269917,389.871224353168,"⚡","⚡","⚡","🛑"
"Borger-Odoorn","GM1681",2020-10-16,155,148,59,56,41,10,10,2020-08-01,145,7,96,114,433.333333333333,"⬆⬆",25554,27.3929717461063,375.675041089458,446.114111293731,"⚡","⚡","⚡","🛑"
"Cuijk","GM1684",2020-10-16,239,227,170,158,135,79,79,2020-08-01,160,12,69,104,97.1428571428572,"⬆",25291,47.4477086710688,272.824324858645,411.213475149263,"⚡","⚡","⚡","🛑"
"Landerd","GM1685",2020-10-16,292,283,224,218,179,146,146,2020-08-01,146,9,68,113,51.1111111111111,"⬆",15761,57.1029756995115,431.444705285198,716.959583782755,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2020-10-16,135,130,89,87,67,48,48,2020-08-01,87,5,46,68,109.090909090909,"⬆⬆",24357,20.5279796362442,188.857412653447,279.180523052921,"🟣","🟣","🟣","🛑"
"Noord-Beveland","GM1695",2020-10-16,41,40,32,30,22,12,12,2020-08-01,29,1,9,19,-10,"⬇",7560,13.2275132275132,119.047619047619,251.322751322751,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2020-10-16,249,232,173,170,132,36,36,2020-08-01,213,17,76,117,85.3658536585366,"⬆",24414,69.6321782583763,311.2967969198,479.233226837061,"⚡","⚡","⚡","🟣"
"Noordenveld","GM1699",2020-10-16,183,180,130,123,92,21,21,2020-08-01,162,3,53,91,39.4736842105263,"⬆",31270,9.59385992964503,169.491525423729,291.013751199233,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-10-16,186,166,113,102,73,61,61,2020-08-01,125,20,73,113,82.5,"⬆",33729,59.2961546443713,216.430964451955,335.023273740698,"🟣","🟣","🟣","🛑"
"Westerveld","GM1701",2020-10-16,83,79,60,58,50,38,38,2020-08-01,45,4,23,33,130,"⬆⬆",19573,20.4363153323456,117.508813160987,168.599601491851,"🛑","🛑","🛑","🛑"
"Sint Anthonis","GM1702",2020-10-16,137,131,106,102,87,71,71,2020-08-01,66,6,31,50,63.1578947368421,"⬆",11662,51.449151089007,265.82061395987,428.742925741725,"⚡","⚡","🟣","🟣"
"Lingewaard","GM1705",2020-10-16,445,432,337,329,270,131,131,2020-08-01,314,13,108,175,61.1940298507463,"⬆",46723,27.8235558504377,231.149540911328,374.54786721743,"🟣","🟣","🟣","🛑"
"Cranendonck","GM1706",2020-10-16,344,335,277,273,228,173,173,2020-08-01,171,9,67,116,36.734693877551,"⬆",20941,42.9778902631202,319.946516403228,553.937252280216,"⚡","⚡","⚡","🟣"
"Steenwijkerland","GM1708",2020-10-16,294,285,227,215,162,106,106,2020-08-01,188,9,67,132,3.07692307692307,"⬆",44258,20.3353066112341,151.385060328076,298.251163631434,"🟣","🟣","🟣","🛑"
"Moerdijk","GM1709",2020-10-16,363,345,238,226,175,87,87,2020-08-01,276,18,125,188,98.4126984126984,"⬆",37184,48.407917383821,336.166092943201,505.593803786575,"⚡","⚡","⚡","🟣"
"Echt-Susteren","GM1711",2020-10-16,172,166,128,124,118,93,93,2020-08-01,79,6,44,54,340,"⬆⬆",31654,18.9549504012131,139.002969608896,170.594553610918,"🛑","🛑","🛑","🟧"
"Sluis","GM1714",2020-10-16,47,43,36,36,32,18,18,2020-08-01,29,4,11,15,175,"⬆⬆",23173,17.2614680878609,47.4690372416174,64.7305053294783,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-16,220,211,164,161,134,71,71,2020-08-01,149,9,56,86,86.6666666666667,"⬆",27251,33.0263109610657,205.497045979964,315.584749183516,"🟣","🟣","🟣","🛑"
"Bernheze","GM1721",2020-10-16,492,472,407,397,359,281,281,2020-08-01,211,20,85,133,77.0833333333333,"⬆",31313,63.8712355890525,271.452751253473,424.743716667199,"⚡","⚡","🟣","🟣"
"Alphen-Chaam","GM1723",2020-10-16,112,108,90,90,80,60,60,2020-08-01,52,4,22,32,120,"⬆⬆",10298,38.8424936880948,213.633715284521,310.739949504758,"🟣","🟣","🟣","🛑"
"Bergeijk","GM1724",2020-10-16,280,277,225,219,178,58,58,2020-08-01,222,3,55,102,17.0212765957447,"⬆",18674,16.0651172753561,294.527150048195,546.213987362108,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2020-10-16,482,476,358,330,220,78,78,2020-08-01,404,6,124,262,-10.1449275362319,"⬇",20531,29.2241001412498,603.964736252496,1276.11903950124,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-10-16,161,159,125,122,103,80,80,2020-08-01,81,2,36,58,63.6363636363636,"⬆",14205,14.0795494544175,253.431890179514,408.306934178106,"⚡","⚡","⚡","🟣"
"Tynaarlo","GM1730",2020-10-16,183,176,112,105,83,40,40,2020-08-01,143,7,71,100,144.827586206897,"⬆⬆",33842,20.6843567165061,209.798475267419,295.490810235802,"🟣","🟣","🟣","🛑"
"Midden-Drenthe","GM1731",2020-10-16,125,112,67,65,54,22,22,2020-08-01,103,13,58,71,346.153846153846,"⬆⬆",33280,39.0625,174.278846153846,213.341346153846,"🟣","🟣","🛑","🟧"
"Overbetuwe","GM1734",2020-10-16,458,442,359,348,274,139,139,2020-08-01,319,16,99,184,16.4705882352941,"⬆",48057,33.2937969494559,206.005368624758,382.878664918742,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-10-16,313,289,207,200,123,63,63,2020-08-01,250,24,106,190,26.1904761904762,"⬆",35129,68.3196219647585,301.744997011017,540.863673887671,"⚡","⚡","⚡","🟣"
"Neder-Betuwe","GM1740",2020-10-16,285,271,206,200,165,145,145,2020-08-01,140,14,79,120,92.6829268292683,"⬆",24526,57.0822800293566,322.107151594227,489.276685965914,"⚡","⚡","⚡","🟣"
"Rijssen-Holten","GM1742",2020-10-16,365,353,310,304,262,202,202,2020-08-01,163,12,55,103,14.5833333333333,"⬆",38227,31.3914249090957,143.877364166688,269.443063803071,"🛑","🛑","🛑","🛑"
"Geldrop-Mierlo","GM1771",2020-10-16,368,356,270,258,200,111,111,2020-08-01,257,12,98,168,40,"⬆",39997,30.0022501687627,245.018376378228,420.031502362677,"🟣","🟣","🟣","🟣"
"Olst-Wijhe","GM1773",2020-10-16,133,124,103,100,74,52,52,2020-08-01,81,9,30,59,3.44827586206897,"⬆",18300,49.1803278688525,163.934426229508,322.404371584699,"🟣","🟣","🛑","🟣"
"Dinkelland","GM1774",2020-10-16,304,270,192,177,118,75,75,2020-08-01,229,34,112,186,51.3513513513514,"⬆",26545,128.084385006593,421.925032962893,700.696929741948,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-10-16,1458,1390,1074,1027,815,308,308,2020-08-01,1150,68,384,643,48.2625482625483,"⬆",110974,61.275614107809,346.026997314686,579.414998107665,"⚡","⚡","⚡","🟣"
"Midden-Delfland","GM1842",2020-10-16,218,209,153,142,112,33,33,2020-08-01,185,9,65,106,58.5365853658537,"⬆",19406,46.3774090487478,334.947954240956,546.222817685252,"⚡","⚡","⚡","🟣"
"Berkelland","GM1859",2020-10-16,359,344,236,221,172,96,96,2020-08-01,263,15,123,187,92.1875,"⬆",43845,34.2114266164899,280.533698255217,426.502451818908,"⚡","⚡","⚡","🛑"
"Bronckhorst","GM1876",2020-10-16,283,272,183,174,130,77,77,2020-08-01,206,11,100,153,88.6792452830189,"⬆",36077,30.4903401058846,277.184910053497,424.09291238185,"⚡","⚡","⚡","🛑"
"Sittard-Geleen","GM1883",2020-10-16,722,704,601,590,536,416,416,2020-08-01,306,18,121,186,86.1538461538462,"⬆",91928,19.580541293186,131.624749804195,202.332260029588,"🛑","🛑","🛑","🛑"
"Kaag en Braassem","GM1884",2020-10-16,248,227,151,144,105,34,34,2020-08-01,214,21,97,143,110.869565217391,"⬆⬆",27492,76.3858577040594,352.829914156846,520.15131674669,"⚡","⚡","⚡","🟣"
"Dantumadiel","GM1891",2020-10-16,99,96,75,73,54,5,5,2020-08-01,94,3,24,45,14.2857142857143,"⬆",18928,15.8495350803043,126.796280642434,237.743026204565,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-16,742,714,587,573,476,164,164,2020-08-01,578,28,155,266,39.6396396396396,"⬆",44750,62.5698324022346,346.368715083799,594.413407821229,"⚡","⚡","⚡","🟣"
"Peel en Maas","GM1894",2020-10-16,496,476,373,363,330,282,282,2020-08-01,214,20,123,166,186.046511627907,"⬆⬆",43561,45.9126282684052,282.362663850692,381.074814627763,"⚡","⚡","⚡","🛑"
"Oldambt","GM1895",2020-10-16,141,138,106,102,66,13,13,2020-08-01,128,3,35,75,-12.5,"⬇",38274,7.83821915660762,91.4458901604222,195.95547891519,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-16,249,242,202,198,186,146,146,2020-08-01,103,7,47,63,193.75,"⬆⬆",22755,30.76246978686,206.54801142606,276.86222808174,"🟣","🟣","🟣","🛑"
"Súdwest-Fryslân","GM1900",2020-10-16,510,474,302,292,225,106,106,2020-08-01,404,36,208,285,170.12987012987,"⬆⬆",89976,40.0106695118698,231.172757179692,316.751133635636,"🟣","🟣","🟣","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-16,404,390,301,284,243,70,70,2020-08-01,334,14,103,161,77.5862068965517,"⬆",35157,39.8213726996046,292.97152771852,457.945786045453,"⚡","⚡","⚡","🟣"
"Eijsden-Margraten","GM1903",2020-10-16,303,295,243,235,207,179,179,2020-08-01,124,8,60,96,66.6666666666667,"⬆",25775,31.0378273520854,232.78370514064,372.453928225024,"🟣","🟣","🟣","🛑"
"Stichtse Vecht","GM1904",2020-10-16,763,734,566,543,433,142,142,2020-08-01,621,29,197,330,48.1203007518797,"⬆",65087,44.5557484597539,302.671808502466,507.013689369613,"⚡","⚡","⚡","🟣"
"Hollands Kroon","GM1911",2020-10-16,230,213,160,152,117,64,64,2020-08-01,166,17,70,113,62.7906976744186,"⬆",48637,34.952813701503,143.9233505356,232.333408721755,"🛑","🛑","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-16,1032,993,828,785,620,170,170,2020-08-01,862,39,204,412,-1.92307692307693,"⬇",76387,51.0558079254323,267.061149148415,539.358791417388,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2020-10-16,598,581,501,480,425,266,266,2020-08-01,332,17,97,173,27.6315789473684,"⬆",50356,33.7596314242593,192.628485185479,343.553896258638,"🟣","🟣","🟣","🟣"
"Pijnacker-Nootdorp","GM1926",2020-10-16,797,761,594,564,468,151,151,2020-08-01,646,36,203,329,61.1111111111111,"⬆",55360,65.028901734104,366.690751445087,594.291907514451,"⚡","⚡","⚡","🟣"
"Nissewaard","GM1930",2020-10-16,1090,1051,782,732,530,246,246,2020-08-01,844,39,308,560,22.2222222222222,"⬆",85173,45.7891585361558,361.61694433682,657.485353339673,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-10-16,803,771,625,606,473,215,215,2020-08-01,588,32,178,330,17.1052631578947,"⬆",56353,56.7849094103242,315.866058594928,585.594378293968,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-10-16,306,290,202,198,157,74,74,2020-08-01,232,16,104,149,131.111111111111,"⬆⬆",51678,30.9609505011804,201.246178257673,288.323851542242,"🟣","🟣","🟣","🛑"
"Gooise Meren","GM1942",2020-10-16,695,677,499,478,371,127,127,2020-08-01,568,18,196,324,53.125,"⬆",58247,30.9028791182378,336.498017065257,556.251824128281,"⚡","⚡","⚡","🟣"
"Berg en Dal","GM1945",2020-10-16,495,478,382,369,299,183,183,2020-08-01,312,17,113,196,36.144578313253,"⬆",34972,48.6103168248885,323.115635365435,560.44835868695,"⚡","⚡","⚡","🟣"
"Meierijstad","GM1948",2020-10-16,1051,1024,859,839,757,559,559,2020-08-01,492,27,192,294,88.2352941176471,"⬆",81467,33.1422539187647,235.678250088993,360.882320448771,"🟣","🟣","🟣","🛑"
"Waadhoeke","GM1949",2020-10-16,276,265,200,190,152,101,101,2020-08-01,175,11,76,124,58.3333333333333,"⬆",46098,23.8622066033234,164.86615471387,268.992147164736,"🟣","🟣","🟣","🛑"
"Westerwolde","GM1950",2020-10-16,103,95,59,55,38,7,7,2020-08-01,96,8,44,65,109.52380952381,"⬆⬆",25719,31.1054084528947,171.079746490921,252.73144367977,"🟣","🟣","🟣","🛑"
"Midden-Groningen","GM1952",2020-10-16,222,209,147,140,102,34,34,2020-08-01,188,13,75,120,66.6666666666667,"⬆",60720,21.4097496706192,123.517786561265,197.628458498024,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-10-16,295,285,258,247,219,172,172,2020-08-01,123,10,37,76,-5.12820512820513,"⬇",35916,27.8427441808665,103.018153469206,211.604855774585,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-16,241,230,177,167,146,104,104,2020-08-01,137,11,64,95,106.451612903226,"⬆⬆",36052,30.5114834128481,177.521358038389,263.508265838234,"🟣","🟣","🟣","🛑"
"Altena","GM1959",2020-10-16,548,531,366,340,239,144,144,2020-08-01,404,17,182,309,43.3070866141732,"⬆",56194,30.2523401074848,323.877994091896,549.880770188988,"⚡","⚡","⚡","🟣"
"West Betuwe","GM1960",2020-10-16,492,462,353,347,301,216,216,2020-08-01,276,30,139,191,167.307692307692,"⬆⬆",51281,58.5011992745851,271.055556638911,372.457635381525,"⚡","⚡","🟣","🛑"
"Vijfheerenlanden","GM1961",2020-10-16,856,826,683,659,558,279,279,2020-08-01,577,30,173,298,38.4,"⬆",57525,52.1512385919166,300.738809213385,518.035636679704,"⚡","⚡","⚡","🟣"
"Hoeksche Waard","GM1963",2020-10-16,1258,1218,930,896,702,323,323,2020-08-01,935,40,328,556,43.859649122807,"⬆",87614,45.6548040267537,374.36939301938,634.601775971877,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2020-10-16,246,237,175,164,114,37,37,2020-08-01,209,9,71,132,16.3934426229508,"⬆",47878,18.7977776849492,148.2935795146,275.700739379256,"🛑","🛑","🟣","🛑"
"Westerkwartier","GM1969",2020-10-16,285,269,181,173,124,59,59,2020-08-01,226,16,104,161,82.4561403508772,"⬆",63458,25.2135270572662,163.88792587223,253.711116013741,"🟣","🟣","🟣","🛑"
"Noardeast-Fryslân","GM1970",2020-10-16,180,177,147,144,122,30,30,2020-08-01,150,3,33,58,32,"⬆",45433,6.60312988356481,72.6344287192129,127.660511082253,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-16,432,420,305,292,224,126,126,2020-08-01,306,12,127,208,56.7901234567901,"⬆",44042,27.2467190409155,288.361109849689,472.276463375869,"⚡","⚡","⚡","🟣"
