"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-02-01,1493,1489,1459,1459,1431,1311,1311,2021-01-01,182,4,34,62,21.4285714285714,"&#x279A;",26806,14.9220323808103,126.837275236887,231.291501902559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-01,1405,1399,1373,1374,1332,1177,1177,2021-01-01,228,6,32,73,-21.9512195121951,"&#x2798;",23939,25.0637035799323,133.673085759639,304.941726889177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-02-01,900,895,873,872,848,758,758,2021-01-01,142,5,27,52,8.00000000000001,"&#x279A;",12429,40.2284978678896,217.233888486604,418.376377826052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-01,5860,5827,5549,5496,5233,4564,4564,2021-01-01,1296,33,311,627,-1.58227848101266,"-",92614,35.6317619366403,335.802362493791,677.003476796165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-01,8884,8846,8629,8617,8340,7354,7354,2021-01-01,1530,38,255,544,-11.7647058823529,"&#x2798;",155491,24.4387134946717,163.996630030034,349.859477397406,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2021-02-01,2734,2725,2646,2636,2549,2270,2270,2021-01-01,464,9,88,185,-9.27835051546392,"&#x2798;",45008,19.9964450764309,195.520796302879,411.03803768219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-01,1021,1019,990,987,971,861,861,2021-01-01,160,2,31,50,63.1578947368421,"&#x279A;",15683,12.7526621182172,197.666262832366,318.816552955429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-02-01,1634,1628,1601,1597,1543,1350,1350,2021-01-01,284,6,33,91,-43.1034482758621,"&#x2798;",23497,25.5351747031536,140.443460867345,387.28348299783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-01,735,732,708,707,679,548,548,2021-01-01,187,3,27,56,-6.89655172413793,"&#x2798;",11003,27.2652912841952,245.387621557757,508.952103971644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-01,1216,1214,1174,1168,1122,947,947,2021-01-01,269,2,42,94,-19.2307692307692,"&#x2798;",23657,8.45415733186795,177.537303969227,397.345394597793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-01,1242,1239,1198,1194,1160,1022,1022,2021-01-01,220,3,44,82,15.7894736842105,"&#x279A;",18838,15.9252574583289,233.570442722157,435.290370527657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-01,1827,1819,1757,1751,1701,1268,1268,2021-01-01,559,8,70,126,25,"&#x279A;",30700,26.0586319218241,228.013029315961,410.42345276873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-01,3192,3185,3130,3125,3063,2793,2793,2021-01-01,399,7,62,129,-7.46268656716418,"&#x2798;",56184,12.4590630784565,110.351701552043,229.602733874413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-02-01,5686,5667,5436,5411,5085,4424,4424,2021-01-01,1262,19,250,601,-28.7749287749288,"&#x2798;",92442,20.5534280954544,270.439843361243,650.137383440427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-02-01,1374,1372,1337,1326,1286,1163,1163,2021-01-01,211,2,37,88,-27.4509803921569,"&#x2798;",23089,8.66213348347698,160.249469444324,381.133873272987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-01,1828,1825,1763,1755,1692,1487,1487,2021-01-01,341,3,65,136,-8.45070422535211,"&#x2798;",29510,10.1660454083362,220.264317180617,460.860725177906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-01,1211,1210,1177,1170,1132,945,945,2021-01-01,266,1,34,79,-24.4444444444444,"&#x2798;",19395,5.15596803299819,175.302913121939,407.321474606857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-01,803,800,782,781,753,664,664,2021-01-01,139,3,21,50,-27.5862068965517,"&#x2798;",17526,17.1174255391989,119.821978774392,285.290425653315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-01,1243,1242,1194,1187,1161,1043,1043,2021-01-01,200,1,49,82,48.4848484848485,"&#x279A;",24315,4.11268764137364,201.521694427308,337.240386592638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-02-01,1095,1088,1044,1042,991,876,876,2021-01-01,219,7,51,104,-3.77358490566038,"-",17325,40.4040404040404,294.372294372294,600.2886002886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-02-01,13212,13177,12771,12759,12396,11117,11117,2021-01-01,2095,35,441,816,17.6,"&#x279A;",221358,15.8114908880637,199.224785189602,368.633616133142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-01,2058,2049,1999,1998,1945,1706,1706,2021-01-01,352,9,59,113,9.25925925925926,"&#x279A;",42244,21.3048006817536,139.664804469274,267.493608559795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-02-01,2091,2085,2012,1998,1941,1657,1657,2021-01-01,434,6,79,150,11.2676056338028,"&#x279A;",31253,19.1981569769302,252.775733529581,479.953924423255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-01,2879,2875,2750,2734,2600,2229,2229,2021-01-01,650,4,129,279,-14,"&#x2798;",45562,8.77924586278039,283.130679074667,612.352398928932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-02-01,2033,2025,1994,1996,1961,1522,1522,2021-01-01,511,8,39,72,18.1818181818182,"&#x279A;",30756,26.0111848094681,126.804525946157,234.100663285213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-02-01,935,934,899,897,865,762,762,2021-01-01,173,1,36,70,5.88235294117647,"&#x279A;",17519,5.70808836120783,205.491181003482,399.566185284548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-01,3156,3140,3076,3065,2992,2705,2705,2021-01-01,451,16,80,164,-4.76190476190477,"-",48826,32.769426125425,163.847130627125,335.886617785606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-01,1134,1126,1083,1079,990,863,863,2021-01-01,271,8,51,144,-45.1612903225806,"&#x2798;",22002,36.360330879011,231.797109353695,654.485955822198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-02-01,1045,1043,1030,1025,1013,914,914,2021-01-01,131,2,15,32,-11.7647058823529,"&#x2798;",21995,9.09297567629007,68.1973175721755,145.487610820641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-01,844,843,813,811,780,714,714,2021-01-01,130,1,31,64,-6.06060606060606,"&#x2798;",16295,6.13685179502915,190.242405645904,392.758514881866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-01,2042,2032,1957,1951,1810,1357,1357,2021-01-01,685,10,85,232,-42.1768707482993,"&#x2798;",37325,26.7916945746818,227.729403884796,621.567314132619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-01,824,821,804,801,768,633,633,2021-01-01,191,3,20,56,-44.4444444444444,"&#x2798;",15872,18.9012096774194,126.008064516129,352.822580645161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-01,722,715,684,681,636,527,527,2021-01-01,195,7,38,86,-20.8333333333333,"&#x2798;",13464,51.9904931669638,282.234105763518,638.740344622698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-01,1019,1015,984,978,934,673,673,2021-01-01,346,4,35,85,-30,"&#x2798;",13111,30.508733124857,266.951414842499,648.310578903211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-01,1437,1417,1362,1353,1319,1087,1087,2021-01-01,350,20,75,118,74.4186046511628,"&#x279A;",27655,72.3196528656662,271.198698246248,426.685951907431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-01,1174,1173,1143,1141,1102,937,937,2021-01-01,237,1,31,72,-24.390243902439,"&#x2798;",17019,5.8757858863623,182.149362477231,423.056583818086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-01,4153,4135,3992,3968,3753,3028,3028,2021-01-01,1125,18,161,400,-32.6359832635983,"&#x2798;",86829,20.7304011332619,185.421921247509,460.675580739154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-02-01,2225,2216,2118,2105,1962,1421,1421,2021-01-01,804,9,107,263,-31.4102564102564,"&#x2798;",45499,19.7806545198796,235.170003736346,578.034682080925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-01,5845,5829,5638,5610,5419,4836,4836,2021-01-01,1009,16,207,426,-5.47945205479452,"&#x2798;",120379,13.2913548044094,171.956902782047,353.8823216674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-01,841,836,815,814,794,682,682,2021-01-01,159,5,26,47,23.8095238095238,"&#x279A;",18710,26.7236771779797,138.963121325494,251.202565473009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-02-01,437,437,431,431,420,354,354,2021-01-01,83,0,6,17,-45.4545454545455,"&#x2798;",7901,0,75.9397544614606,215.162637640805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-02-01,1452,1432,1386,1381,1335,1046,1046,2021-01-01,406,20,66,117,29.4117647058824,"&#x279A;",17171,116.475452798323,384.368994234465,681.381398870188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-01,3135,3113,2952,2929,2758,2299,2299,2021-01-01,836,22,183,377,-5.67010309278351,"&#x2798;",58784,37.4251497005988,311.309199782254,641.330974414807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-01,557,557,547,544,514,417,417,2021-01-01,140,0,10,43,-69.6969696969697,"&#x2798;&#x2798;",10495,0,95.2834683182468,409.718913768461,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Stein","GM0971",2021-02-01,1256,1244,1186,1175,1105,933,933,2021-01-01,323,12,70,151,-13.5802469135803,"&#x2798;",24876,48.2392667631452,281.395722785014,607.010773436244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-02-01,415,403,393,391,365,257,257,2021-01-01,158,12,22,50,-21.4285714285714,"&#x2798;",10113,118.659151587066,217.541777909621,494.413131612776,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Venlo","GM0983",2021-02-01,6720,6696,6440,6394,6150,5239,5239,2021-01-01,1481,24,280,570,-3.44827586206896,"-",101967,23.537026685104,274.598644659547,559.00438377122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-01,3627,3599,3458,3434,3305,2743,2743,2021-01-01,884,28,169,322,10.4575163398693,"&#x279A;",43704,64.0673622551711,386.692293611569,736.774665934468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-01,567,564,548,547,517,407,407,2021-01-01,160,3,19,50,-38.7096774193548,"&#x2798;",12478,24.0423144734733,152.267991665331,400.705241224555,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-02-01,4246,4231,4145,4113,3929,3334,3334,2021-01-01,912,15,101,317,-53.2407407407407,"&#x2798;&#x2798;",50008,29.9952007678771,201.967685170373,633.898576227804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-02-01,750,748,723,718,683,622,622,2021-01-01,128,2,27,67,-32.5,"&#x2798;",16399,12.1958656015611,164.644185621074,408.561497652296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-01,3620,3611,3538,3528,3432,3067,3067,2021-01-01,553,9,82,188,-22.6415094339623,"&#x2798;",79703,11.2919212576691,102.881949236541,235.875688493532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-01,3279,3262,3174,3159,3033,2509,2509,2021-01-01,770,17,105,246,-25.531914893617,"&#x2798;",42464,40.0339110776187,247.268274302939,579.3142426526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-01,2133,2118,2021,2003,1857,1535,1535,2021-01-01,598,15,112,276,-31.7073170731707,"&#x2798;",39348,38.1213784690454,284.639625902206,701.433363830436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-01,2283,2276,2232,2227,2172,1968,1968,2021-01-01,315,7,51,111,-15,"&#x2798;",37761,18.5376446598342,135.059982521649,293.954079605943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-01,2714,2699,2650,2640,2569,2278,2278,2021-01-01,436,15,64,145,-20.9876543209877,"&#x2798;",49962,30.0228173411793,128.097353989032,290.2205676314,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-01,1777,1774,1750,1749,1688,1374,1374,2021-01-01,403,3,27,89,-56.4516129032258,"&#x2798;&#x2798;",29574,10.1440454453236,91.2964090079124,300.940014877933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-01,1321,1313,1244,1230,1144,890,890,2021-01-01,431,8,77,177,-23,"&#x2798;",22932,34.8857491714635,335.775335775336,771.847200418629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-01,4135,4134,4082,4054,3913,3492,3492,2021-01-01,643,1,53,222,-68.6390532544379,"&#x2798;&#x2798;",63295,1.57990362587882,83.7348921715775,350.738604945098,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Leudal","GM1640",2021-02-01,2226,2214,2134,2121,2021,1675,1675,2021-01-01,551,12,92,205,-18.5840707964602,"&#x2798;",36027,33.3083520692814,255.364032531157,569.017681183557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-01,1359,1351,1292,1283,1209,907,907,2021-01-01,452,8,67,150,-19.2771084337349,"&#x2798;",23976,33.3667000333667,279.446112779446,625.625625625626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-01,1652,1644,1583,1567,1501,1304,1304,2021-01-01,348,8,69,151,-15.8536585365854,"&#x2798;",30751,26.0154141328737,224.382946896036,491.040941757992,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-02-01,1741,1730,1658,1649,1599,1417,1417,2021-01-01,324,11,83,142,40.6779661016949,"&#x279A;",30461,36.1117494501165,272.479564032698,466.169856537868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-01,959,949,922,916,895,798,798,2021-01-01,161,10,37,64,37.037037037037,"&#x279A;",16222,61.6446800641105,228.085316237209,394.525952410307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-01,1475,1468,1415,1400,1327,1141,1141,2021-01-01,334,7,60,148,-31.8181818181818,"&#x2798;",22787,30.7192697590732,263.308026506341,649.493132048975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-01,1039,1035,997,989,950,828,828,2021-01-01,211,4,42,89,-10.6382978723404,"&#x2798;",13123,30.4808351748838,320.04876933628,678.198582641164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-02-01,985,970,931,922,882,733,733,2021-01-01,252,15,54,103,10.2040816326531,"&#x279A;",20612,72.7731418591112,261.9833106928,499.708907432564,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-01,4591,4570,4446,4420,4256,3933,3933,2021-01-01,658,21,145,335,-23.6842105263158,"&#x2798;",77256,27.1823547685617,187.687687687688,433.623278450865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-01,1011,1008,972,967,939,832,832,2021-01-01,179,3,39,72,18.1818181818182,"&#x279A;",33990,8.8261253309797,114.739629302736,211.827007943513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-01,807,802,769,766,730,583,583,2021-01-01,224,5,38,77,-2.56410256410257,"-",25366,19.7114247417803,149.806828037531,303.555941023417,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-01,921,917,894,887,840,710,710,2021-01-01,211,4,27,81,-50,"&#x2798;&#x2798;",25587,15.6329386016336,105.522335561027,316.567006683081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-01,1513,1508,1468,1462,1420,1185,1185,2021-01-01,328,5,45,93,-6.25,"&#x2798;",25373,19.705986678753,177.353880108777,366.531352224806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-01,1169,1167,1140,1135,1096,928,928,2021-01-01,241,2,29,73,-34.0909090909091,"&#x2798;",15838,12.6278570526582,183.103927263543,460.916782422023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-02-01,1059,1056,1027,1023,963,738,738,2021-01-01,321,3,32,96,-50,"&#x2798;&#x2798;",24374,12.3081972593747,131.287437433331,393.862312299992,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Noord-Beveland","GM1695",2021-02-01,222,221,189,181,158,127,127,2021-01-01,95,1,33,64,6.4516129032258,"&#x279A;",7570,13.2100396301189,435.931307793923,845.442536327609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-01,1201,1199,1164,1158,1113,961,961,2021-01-01,240,2,37,88,-27.4509803921569,"&#x2798;",24440,8.18330605564648,151.39116202946,360.065466448445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-01,758,754,719,715,654,499,499,2021-01-01,259,4,39,104,-40,"&#x2798;",31216,12.8139415684264,124.935930292158,333.162480779088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-01,2972,2965,2873,2853,2732,2241,2241,2021-01-01,731,7,99,240,-29.7872340425532,"&#x2798;",33696,20.7739791073124,293.803418803419,712.250712250712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-01,489,486,459,456,429,373,373,2021-01-01,116,3,30,60,0,"-",19638,15.2765047357165,152.765047357165,305.530094714329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-01,727,722,712,709,683,568,568,2021-01-01,159,5,15,44,-48.2758620689655,"&#x2798;",11687,42.7825789338581,128.347736801574,376.486694617952,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-01,2421,2419,2386,2378,2314,2043,2043,2021-01-01,378,2,35,107,-51.3888888888889,"&#x2798;&#x2798;",46781,4.27523994784207,74.8166990872363,228.725337209551,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-02-01,1592,1580,1521,1510,1438,1233,1233,2021-01-01,359,12,71,154,-14.4578313253012,"&#x2798;",21007,57.1238158709002,337.982577236159,733.088970343219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-01,1595,1593,1561,1549,1507,1239,1239,2021-01-01,356,2,34,88,-37.037037037037,"&#x2798;",44301,4.51457077718336,76.7477032121171,198.641114196068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-01,1832,1828,1773,1756,1711,1566,1566,2021-01-01,266,4,59,121,-4.83870967741935,"-",37193,10.7547119081548,158.632000645283,325.330035221681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-01,1616,1602,1529,1512,1439,1064,1064,2021-01-01,552,14,87,177,-3.33333333333333,"-",31751,44.0930994299392,274.007117886051,557.462757078517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-01,1000,994,961,961,931,820,820,2021-01-01,180,6,39,69,30,"&#x279A;",23143,25.925765890334,168.517478287171,298.146307738841,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-01,1428,1427,1391,1386,1354,1217,1217,2021-01-01,211,1,37,74,0,"-",27334,3.65844735494256,135.362552132875,270.72510426575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-02-01,2048,2039,1919,1911,1857,1605,1605,2021-01-01,443,9,129,191,108.064516129032,"&#x279A;&#x279A;",31398,28.6642461303268,410.854194534684,608.319001210268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-01,498,498,490,486,480,450,450,2021-01-01,48,0,8,18,-20,"&#x2798;",10362,0,77.205172746574,173.711638679792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-01,1465,1461,1432,1421,1371,1193,1193,2021-01-01,272,4,33,94,-45.9016393442623,"&#x2798;",18745,21.3390237396639,176.046945852227,501.467057882102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-02-01,1820,1812,1762,1751,1667,1444,1444,2021-01-01,376,8,58,153,-38.9473684210526,"&#x2798;",20552,38.9256520046711,282.210977033865,744.453094589334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-01,713,707,683,679,662,564,564,2021-01-01,149,6,30,51,42.8571428571429,"&#x279A;",14184,42.3011844331641,211.505922165821,359.560067681895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-02-01,894,891,866,860,812,637,637,2021-01-01,257,3,28,82,-48.1481481481482,"&#x2798;",33927,8.84251481121231,82.5301382379815,241.695404839803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-02-01,1155,1149,1122,1117,1089,813,813,2021-01-01,342,6,33,66,0,"-",33357,17.9872290673622,98.9297598704919,197.859519740984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-02-01,2073,2066,2032,2025,1970,1708,1708,2021-01-01,365,7,41,103,-33.8709677419355,"&#x2798;",48147,14.5388082331194,85.1558767939851,213.928178287328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-01,2319,2313,2231,2220,2106,1759,1759,2021-01-01,560,6,88,213,-29.6,"&#x2798;",35037,17.1247538316637,251.163056197734,607.92876102406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-01,1738,1735,1685,1676,1646,1428,1428,2021-01-01,310,3,53,92,35.8974358974359,"&#x279A;",24634,12.1782901680604,215.149792969067,373.467565153852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-01,3240,3231,3123,3104,2957,2435,2435,2021-01-01,805,9,117,283,-29.5180722891566,"&#x2798;",38182,23.5713163270651,306.427112251846,741.186946728825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-01,2462,2453,2350,2337,2242,1890,1890,2021-01-01,572,9,112,220,3.7037037037037,"-",40097,22.4455694939771,279.322642591715,548.66947651944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-01,693,691,671,665,628,540,540,2021-01-01,153,2,22,65,-48.8372093023256,"&#x2798;",18348,10.9003706126008,119.904076738609,354.262044909527,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-01,2206,2202,2155,2138,2056,1707,1707,2021-01-01,499,4,51,150,-48.4848484848485,"&#x2798;",26616,15.0285542530809,191.614066726781,563.570784490532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-02-01,8205,8181,7996,7969,7740,6827,6827,2021-01-01,1378,24,209,465,-18.359375,"&#x2798;",111342,21.5552082772,187.709938747283,417.63216037075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-01,1213,1207,1192,1191,1152,1034,1034,2021-01-01,179,6,21,61,-47.5,"&#x2798;",19378,30.9629476726184,108.370316854165,314.789968004954,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-01,2460,2451,2377,2368,2275,1870,1870,2021-01-01,590,9,83,185,-18.6274509803922,"&#x2798;",43821,20.5380981721093,189.406905365008,422.172017982246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-01,1847,1839,1789,1780,1699,1458,1458,2021-01-01,389,8,58,148,-35.5555555555556,"&#x2798;",36103,22.1588233664792,160.651469406974,409.938232279866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-01,4465,4443,4286,4266,4001,3312,3312,2021-01-01,1153,22,179,464,-37.1929824561404,"&#x2798;",91781,23.9701027445768,195.029472330875,505.551257885619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
