"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-26,766,765,703,691,630,185,185,2020-10-01,581,1,63,136,-13.6986301369863,"&#x2798;",23839,4.19480682914552,264.272830236168,570.49372876379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-26,453,453,430,427,391,100,100,2020-10-01,353,0,23,62,-41.025641025641,"&#x2798;",12456,0,184.649967886962,497.752087347463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-26,463,460,422,417,387,83,83,2020-10-01,380,3,41,76,17.1428571428571,"&#x279A;",14333,20.9307193190539,286.05316402707,530.244889416033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-11-26,3227,3211,3019,2998,2854,787,787,2020-10-01,2440,16,208,373,26.0606060606061,"&#x279A;",92475,17.3019735063531,224.92565558259,403.352257366856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-26,4529,4496,4157,4091,3705,1025,1025,2020-10-01,3504,33,372,824,-17.6991150442478,"&#x2798;",155586,21.2101345879449,239.096062627743,529.610633347473,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-26,1489,1475,1354,1329,1191,268,268,2020-10-01,1221,14,135,298,-17.1779141104294,"&#x2798;",44956,31.1415606370674,300.293620428864,662.870362131862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-26,508,504,482,477,457,110,110,2020-10-01,398,4,26,51,4,"-",15644,25.5689082076195,166.197903349527,326.003579647149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-11-26,802,795,730,717,650,127,127,2020-10-01,675,7,72,152,-10,"&#x2798;",23447,29.8545656160703,307.075532051009,648.270567663241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-26,347,344,329,322,308,65,65,2020-10-01,282,3,18,39,-14.2857142857143,"&#x2798;",10990,27.2975432211101,163.785259326661,354.868061874431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-26,613,610,560,553,515,131,131,2020-10-01,482,3,53,98,17.7777777777778,"&#x279A;",23629,12.6962630665707,224.300647509416,414.744593507977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-26,624,619,581,570,515,129,129,2020-10-01,495,5,43,109,-34.8484848484849,"&#x2798;",18836,26.5449139944787,228.286260352516,578.679125079635,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-26,722,714,649,637,573,135,135,2020-10-01,587,8,73,149,-3.94736842105263,"-",26427,30.2720702312029,276.232640859727,563.817308056155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-26,1792,1781,1647,1614,1478,317,317,2020-10-01,1475,11,145,314,-14.2011834319527,"&#x2798;",56191,19.5760886974782,258.048441921304,558.808350091652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-26,3209,3192,3076,3060,2879,885,885,2020-10-01,2324,17,133,330,-32.48730964467,"&#x2798;",92356,18.4070336523886,144.007969162805,357.313006193425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-26,803,796,761,754,699,125,125,2020-10-01,678,7,42,104,-32.258064516129,"&#x2798;",23043,30.3779889771297,182.267933862778,451.330121945927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-26,863,858,831,822,750,228,228,2020-10-01,635,5,32,113,-60.4938271604938,"&#x2798;&#x2798;",29478,16.9618020218468,108.55553293982,383.336725693738,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Someren","GM0847",2020-11-26,520,514,449,434,404,123,123,2020-10-01,397,6,71,116,57.7777777777778,"&#x279A;",19325,31.0478654592497,367.399741267788,600.25873221216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-26,452,448,407,398,374,105,105,2020-10-01,347,4,45,78,36.3636363636364,"&#x279A;",17504,22.8519195612431,257.084095063985,445.612431444241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-26,748,745,700,687,640,139,139,2020-10-01,609,3,48,108,-20,"&#x2798;",24353,12.3188108241284,197.100973186055,443.477189668624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-11-26,534,528,514,508,472,105,105,2020-10-01,429,6,20,62,-52.3809523809524,"&#x2798;&#x2798;",17374,34.5343616898814,115.114538966271,356.855070795441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-26,6951,6896,6365,6274,5741,1688,1688,2020-10-01,5263,55,586,1210,-6.08974358974359,"&#x2798;",220589,24.9332468980774,265.65241240497,548.531431757703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-26,974,960,906,889,845,342,342,2020-10-01,632,14,68,129,11.4754098360656,"&#x279A;",42195,33.1792866453371,161.156535134495,305.723426946321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-26,968,959,904,896,861,255,255,2020-10-01,713,9,64,107,48.8372093023256,"&#x279A;",31253,28.7972354653953,204.780341087256,342.367132755256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-11-26,1408,1399,1320,1295,1199,262,262,2020-10-01,1146,9,88,209,-27.2727272727273,"&#x2798;",45662,19.7100433620954,192.720423984933,457.711006964215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-26,746,736,687,679,618,171,171,2020-10-01,575,10,59,128,-14.4927536231884,"&#x2798;",26794,37.321788460103,220.198551914608,477.718892289319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-26,472,467,444,439,416,82,82,2020-10-01,390,5,28,56,0,"-",17552,28.4867821330902,159.525979945305,319.051959890611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-11-26,1620,1607,1492,1466,1357,322,322,2020-10-01,1298,13,128,263,-5.18518518518518,"&#x2798;",48895,26.5875856427038,261.785458635852,537.887309540853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-26,658,653,604,588,545,117,117,2020-10-01,541,5,54,113,-8.47457627118644,"&#x2798;",21936,22.7935813274982,246.17067833698,515.134938001459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-26,622,620,599,592,551,148,148,2020-10-01,474,2,23,71,-52.0833333333333,"&#x2798;&#x2798;",22002,9.09008271975275,104.535951277157,322.697936551223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-26,450,445,423,419,394,78,78,2020-10-01,372,5,27,56,-6.89655172413793,"&#x2798;",16245,30.7787011388119,166.204986149584,344.721452754694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-26,567,559,498,492,453,183,183,2020-10-01,384,8,69,114,53.3333333333333,"&#x279A;",37277,21.4609544759503,185.100732355072,305.818601282292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-26,296,290,258,255,221,57,57,2020-10-01,239,6,38,75,2.7027027027027,"-",15929,37.6671479691129,238.558603804382,470.839349613912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-26,278,276,261,258,235,58,58,2020-10-01,220,2,17,43,-34.6153846153846,"&#x2798;",13431,14.8909239818331,126.572853845581,320.154865609411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-26,295,292,279,276,260,47,47,2020-10-01,248,3,16,35,-15.7894736842105,"&#x2798;",13105,22.8920259442961,122.090805036246,267.073636016788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-11-26,468,465,439,436,397,166,166,2020-10-01,302,3,29,71,-30.952380952381,"&#x2798;",27698,10.8311069391292,104.700700411582,256.336197559391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-26,416,410,369,363,329,108,108,2020-10-01,308,6,47,87,17.5,"&#x279A;",16962,35.3731871241599,277.089965805919,512.911213300318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-26,1573,1552,1432,1418,1282,544,544,2020-10-01,1029,21,141,291,-6.00000000000001,"&#x2798;",86825,24.1865822055859,162.395623380363,335.156924848834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-26,747,741,709,705,668,288,288,2020-10-01,459,6,38,79,-7.3170731707317,"&#x2798;",45513,13.1830466020697,83.492628479775,173.576780260585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-26,2843,2805,2612,2581,2396,1192,1192,2020-10-01,1651,38,231,447,6.94444444444444,"&#x279A;",120332,31.5792972775322,191.96888608184,371.472260080444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-26,320,315,292,291,271,143,143,2020-10-01,177,5,28,49,33.3333333333333,"&#x279A;",18717,26.7136827483037,149.596623390501,261.794090933376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-26,229,225,219,218,201,72,72,2020-10-01,157,4,10,28,-44.4444444444444,"&#x2798;",7896,50.6585612968592,126.646403242148,354.609929078014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-26,465,462,414,408,376,74,74,2020-10-01,391,3,51,89,34.2105263157895,"&#x279A;",17156,17.4865936115645,297.272091396596,518.768943809746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-26,1127,1113,1026,1008,891,265,265,2020-10-01,862,14,101,236,-25.1851851851852,"&#x2798;",58748,23.8305984884592,171.92074623817,401.715803091169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-26,173,171,157,155,136,55,55,2020-10-01,118,2,16,37,-23.8095238095238,"&#x2798;",10517,19.0168298944566,152.134639155653,351.811353047447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-26,407,401,378,374,348,143,143,2020-10-01,264,6,29,59,-3.33333333333333,"-",24904,24.092515258593,116.447157083199,236.909733376164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-26,104,102,92,92,86,36,36,2020-10-01,68,2,12,18,100,"&#x279A;",10017,19.9660577019068,119.796346211441,179.694519317161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-26,2820,2784,2629,2591,2387,627,627,2020-10-01,2193,36,191,433,-21.0743801652893,"&#x2798;",101928,35.3190487402873,187.387175260969,424.809669570677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-26,1299,1288,1215,1204,1128,234,234,2020-10-01,1065,11,84,171,-3.44827586206896,"-",43715,25.1629875328834,192.153722978383,391.170078920279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-26,201,200,184,181,171,60,60,2020-10-01,141,1,17,30,30.7692307692308,"&#x279A;",12485,8.00961153384061,136.16339607529,240.288346015218,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-11-26,1398,1382,1275,1252,1126,214,214,2020-10-01,1184,16,123,272,-17.4496644295302,"&#x2798;",50053,31.9661159171278,245.73951611292,543.423970591173,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-26,323,321,290,287,264,102,102,2020-10-01,221,2,33,59,26.9230769230769,"&#x279A;",16415,12.1839780688395,201.035638135851,359.427353030765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-26,1709,1690,1558,1541,1409,405,405,2020-10-01,1304,19,151,300,1.34228187919463,"-",79573,23.8774458673168,189.762859261307,377.01230316816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-26,1222,1203,1081,1062,951,205,205,2020-10-01,1017,19,141,271,8.46153846153845,"&#x279A;",42439,44.7701406724946,332.241570253776,638.563585381371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-26,799,795,714,702,637,155,155,2020-10-01,644,4,85,162,10.3896103896104,"&#x279A;",39336,10.1688021151108,216.087044946105,411.836485661989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-26,1113,1101,1039,1027,947,224,224,2020-10-01,889,12,74,166,-19.5652173913043,"&#x2798;",37699,31.8310830526009,196.291678824372,440.329982227645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-11-26,1246,1232,1167,1155,1104,266,266,2020-10-01,980,14,79,142,25.3968253968254,"&#x279A;",49928,28.0403781445281,158.227848101266,284.409549751642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-11-26,817,814,777,766,719,149,149,2020-10-01,668,3,40,98,-31.0344827586207,"&#x2798;",29638,10.1221404953101,134.961873270801,330.656589513462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-26,541,537,483,476,433,110,110,2020-10-01,431,4,58,108,16,"&#x279A;",22915,17.4558149683613,253.109317041239,471.307004145756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-11-26,2234,2218,2105,2096,1974,545,545,2020-10-01,1689,16,129,260,-1.52671755725191,"-",63143,25.3393091870833,204.298180320859,411.763774290103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-26,788,778,714,701,609,225,225,2020-10-01,563,10,74,179,-29.5238095238095,"&#x2798;",35979,27.793990939159,205.675532949776,497.512437810945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-26,417,414,384,379,333,137,137,2020-10-01,280,3,33,84,-35.2941176470588,"&#x2798;",23938,12.5323753028657,137.856128331523,350.906508480241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-26,796,792,753,747,712,273,273,2020-10-01,523,4,43,84,4.87804878048781,"-",30724,13.0191381330556,139.955734930348,273.401900794167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-11-26,1011,1005,924,908,846,164,164,2020-10-01,847,6,87,165,11.5384615384615,"&#x279A;",30419,19.7245142838358,286.005457115619,542.424142805483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-26,483,481,444,437,414,93,93,2020-10-01,390,2,39,69,30,"&#x279A;",16191,12.3525415354209,240.874559940708,426.162682972021,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-26,669,663,597,588,547,169,169,2020-10-01,500,6,72,122,44,"&#x279A;",22731,26.395671109938,316.748053319256,536.711979235405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-26,577,576,553,551,529,122,122,2020-10-01,455,1,24,48,0,"-",13114,7.62543846271161,183.010523105079,366.021046210157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-26,300,299,271,265,237,68,68,2020-10-01,232,1,29,63,-14.7058823529412,"&#x2798;",20557,4.86452303351656,141.07116797198,306.464951111544,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-26,2833,2809,2603,2563,2342,506,506,2020-10-01,2327,24,230,491,-11.8773946360153,"&#x2798;",77288,31.052686057344,297.58824138288,635.286202256495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-26,520,514,502,493,453,150,150,2020-10-01,370,6,18,67,-63.265306122449,"&#x2798;&#x2798;",33979,17.6579652138085,52.9738956414256,197.180611554195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-26,297,294,263,263,246,47,47,2020-10-01,250,3,34,51,100,"&#x279A;",25380,11.8203309692671,133.963750985028,200.945626477541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-26,397,391,355,356,329,37,37,2020-10-01,360,6,42,68,61.5384615384615,"&#x279A;",25572,23.4631628343501,164.242139840451,265.915845455967,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-26,693,685,645,639,598,130,130,2020-10-01,563,8,48,95,2.12765957446808,"-",25325,31.5893385982231,189.536031589339,375.123395853899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-26,600,596,560,555,519,179,179,2020-10-01,421,4,40,81,-2.4390243902439,"-",15807,25.3052445119251,253.052445119251,512.431201366483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-26,375,369,342,340,321,67,67,2020-10-01,308,6,33,54,57.1428571428571,"&#x279A;",24372,24.6184145741014,135.401280157558,221.565731166913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-26,101,101,99,95,91,22,22,2020-10-01,79,0,2,10,-75,"&#x2798;&#x2798;",7552,0,26.4830508474576,132.415254237288,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-26,612,610,588,581,540,124,124,2020-10-01,488,2,24,72,-50,"&#x2798;&#x2798;",24414,8.19202097157369,98.3042516588842,294.912754976653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-26,297,296,276,276,266,86,86,2020-10-01,211,1,21,31,110,"&#x279A;&#x279A;",31256,3.19938571794215,67.1871000767853,99.1809572562068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-26,975,963,872,854,777,73,73,2020-10-01,902,12,103,198,8.42105263157895,"&#x279A;",33710,35.5977454761198,305.547315336695,587.362800355977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-26,209,209,192,192,162,48,48,2020-10-01,161,0,17,47,-43.3333333333333,"&#x2798;",19585,0,86.8011233086546,239.97957620628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-11-26,297,296,276,275,260,87,87,2020-10-01,210,1,21,37,31.25,"&#x279A;",11683,8.55944534794145,179.748352306771,316.699477873834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-26,1178,1169,1096,1089,1016,261,261,2020-10-01,917,9,82,162,2.49999999999999,"-",46726,19.2612250139109,175.491161237855,346.702050250396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-26,738,731,669,662,610,222,222,2020-10-01,516,7,69,128,16.9491525423729,"&#x279A;",20983,33.3603393223085,328.837630462756,610.017633322213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-26,599,596,555,548,500,150,150,2020-10-01,449,3,44,99,-20,"&#x2798;",44286,6.77414984419455,99.3541977148535,223.54694485842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-26,1101,1091,1033,1014,955,168,168,2020-10-01,933,10,68,146,-12.8205128205128,"&#x2798;",37203,26.8795527242427,182.78095852485,392.441469773943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-26,445,442,414,407,373,117,117,2020-10-01,328,3,31,72,-24.390243902439,"&#x2798;",31743,9.45090256119459,97.6593264656775,226.82166146867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-26,385,373,334,309,259,32,32,2020-10-01,353,12,51,126,-32,"&#x2798;",23166,51.8000518000518,220.15022015022,543.900543900544,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-26,717,711,669,656,605,133,133,2020-10-01,584,6,48,112,-25,"&#x2798;",27285,21.9901044529962,175.920835623969,410.481949789262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-26,1113,1106,1042,1033,972,355,355,2020-10-01,758,7,71,141,1.42857142857142,"-",31402,22.2915737851092,226.100248391822,449.015986242914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-26,328,325,294,285,247,79,79,2020-10-01,249,3,34,81,-27.6595744680851,"&#x2798;",10322,29.0641348575857,329.393528385972,784.731641154815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-26,643,633,576,571,553,178,178,2020-10-01,465,10,67,90,191.304347826087,"&#x279A;&#x279A;",18712,53.4416417272339,358.058999572467,480.974775545105,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bladel","GM1728",2020-11-26,995,984,940,934,887,207,207,2020-10-01,788,11,55,108,3.77358490566038,"-",20558,53.5071505010215,267.535752505107,525.342932191847,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-26,322,317,296,295,279,102,102,2020-10-01,220,5,26,43,52.9411764705882,"&#x279A;",14205,35.1988736360436,183.034142907427,302.710313269975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-11-26,386,384,363,363,346,79,79,2020-10-01,307,2,23,40,35.2941176470588,"&#x279A;",33858,5.9070234508831,67.9307696851557,118.140469017662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-26,481,475,442,441,397,49,49,2020-10-01,432,6,39,84,-13.3333333333333,"&#x2798;",33309,18.0131495992074,117.085472394848,252.184094388904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-26,1001,990,920,906,854,265,265,2020-10-01,736,11,81,147,22.7272727272727,"&#x279A;",48085,22.8761568056567,168.451700114381,305.708640948321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-11-26,1018,1011,925,916,819,105,105,2020-10-01,913,7,93,199,-12.2641509433962,"&#x2798;",35063,19.9640646835696,265.236859367424,567.549838861478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-26,797,782,682,658,592,163,163,2020-10-01,634,15,115,205,27.7777777777778,"&#x279A;",24560,61.0749185667752,468.241042345277,834.690553745928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-26,1199,1186,1105,1086,1008,250,250,2020-10-01,949,13,94,191,-3.09278350515464,"-",38202,34.0296319564421,246.060415685043,499.973823360034,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-26,1148,1140,1039,1023,914,187,187,2020-10-01,961,8,109,234,-12.8,"&#x2798;",40040,19.98001998002,272.227772227772,584.415584415584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-26,284,282,273,273,264,72,72,2020-10-01,212,2,11,20,22.2222222222222,"&#x279A;",18335,10.9080992637033,59.9945459503681,109.080992637033,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-11-26,974,969,907,896,826,115,115,2020-10-01,859,5,67,148,-17.2839506172839,"&#x2798;",26565,18.8217579521927,252.211556559383,557.124035384905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-26,3998,3934,3574,3514,3207,788,788,2020-10-01,3210,64,424,791,15.5313351498638,"&#x279A;",111307,57.498629915459,380.928423189916,710.647129111377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-26,615,610,555,550,505,108,108,2020-10-01,507,5,60,110,20,"&#x279A;",19389,25.7878178348548,309.453814018258,567.331992366806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-26,1163,1151,1065,1054,983,167,167,2020-10-01,996,12,98,180,19.5121951219512,"&#x279A;",43834,27.37600949035,223.570744171191,410.640142355249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-26,832,827,771,757,703,125,125,2020-10-01,707,5,61,129,-10.2941176470588,"&#x2798;",36106,13.8481138868886,168.946989420041,357.281338281726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-26,1576,1552,1429,1418,1280,533,533,2020-10-01,1043,24,147,296,-1.34228187919463,"-",91816,26.1392349917226,160.102814324301,322.383898231245,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-26,697,693,639,629,590,102,102,2020-10-01,595,4,58,107,18.3673469387755,"&#x279A;",27555,14.5164217020504,210.488114679731,388.314280529849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-26,197,195,181,177,163,50,50,2020-10-01,147,2,16,34,-11.1111111111111,"&#x2798;",18920,10.5708245243129,84.5665961945032,179.704016913319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-26,1558,1552,1447,1430,1343,461,461,2020-10-01,1097,6,111,215,6.73076923076923,"&#x279A;",44938,13.3517290489118,247.006987404869,478.436957586007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
