"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-11,868,829,695,667,547,311,311,2020-08-01,557,39,173,321,16.8918918918919,"⬆",101853,38.2904774527996,169.852630752162,315.160083649966,"🟣","🟣","🟣","🛑"
"Venray","GM0984",2020-10-11,335,315,259,247,219,128,128,2020-08-01,207,20,76,116,90,"⬆",43707,45.7592605303498,173.885190015329,265.403711076029,"🟣","🟣","🟣","🛑"
"Voerendaal","GM0986",2020-10-11,69,67,63,62,57,48,48,2020-08-01,21,2,6,12,0,"-",12459,16.0526527008588,48.1579581025765,96.3159162051529,"🟧","🟧","🟧","🟧"
"Weert","GM0988",2020-10-11,335,311,237,222,201,143,143,2020-08-01,192,24,98,134,172.222222222222,"⬆⬆",50109,47.8955876189906,195.573649444212,267.417030872698,"🟣","🟣","🟣","🛑"
"Valkenburg aan de Geul","GM0994",2020-10-11,123,120,108,107,96,88,88,2020-08-01,35,3,15,27,25,"⬆",16399,18.2937984023416,91.468992011708,164.644185621074,"🛑","🛑","🛑","🛑"
"Lelystad","GM0995",2020-10-11,546,533,432,419,372,192,192,2020-08-01,354,13,114,174,90,"⬆",79284,16.3967509207406,143.786892689572,219.464204631451,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-11,295,280,229,221,175,137,137,2020-08-01,158,15,66,120,22.2222222222222,"⬆",42416,35.3640135797812,155.601659751037,282.91210863825,"🟣","🟣","🛑","🛑"
"Oude IJsselstreek","GM1509",2020-10-11,229,219,169,165,143,78,78,2020-08-01,151,10,60,86,130.769230769231,"⬆⬆",39331,25.4252370903359,152.551422542015,218.657038976888,"🟣","🟣","🛑","🛑"
"Teylingen","GM1525",2020-10-11,337,322,248,239,200,70,70,2020-08-01,267,15,89,137,85.4166666666667,"⬆",37655,39.8353472314434,236.356393573231,363.829504713849,"🟣","🟣","🟣","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-11,409,395,301,290,233,132,132,2020-08-01,277,14,108,176,58.8235294117647,"⬆",49784,28.1214848143982,216.937168568215,353.52723766672,"🟣","🟣","🟣","🛑"
"Oost Gelre","GM1586",2020-10-11,233,219,165,159,132,77,77,2020-08-01,156,14,68,101,106.060606060606,"⬆⬆",29644,47.2270948589934,229.388746457968,340.709755768452,"🟣","🟣","🟣","🛑"
"Koggenland","GM1598",2020-10-11,149,146,116,116,103,36,36,2020-08-01,113,3,33,46,153.846153846154,"⬆⬆",22864,13.1210636808957,144.331700489853,201.189643107068,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-11,815,788,614,597,472,208,208,2020-08-01,607,27,201,343,41.5492957746479,"⬆",62882,42.9375655990586,319.64632168188,545.466111128781,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-10-11,265,252,229,229,219,191,191,2020-08-01,74,13,36,46,260,"⬆⬆",35999,36.1121142253952,100.00277785494,127.781327259091,"🛑","🛑","🛑","🟧"
"Maasgouw","GM1641",2020-10-11,158,153,141,141,128,107,107,2020-08-01,51,5,17,30,30.7692307692308,"⬆",23936,20.8890374331551,71.0227272727273,125.33422459893,"🛑","🛑","🛑","🛑"
"Gemert-Bakel","GM1652",2020-10-11,327,316,284,284,267,221,221,2020-08-01,106,11,43,60,152.941176470588,"⬆⬆",30693,35.8387906037207,140.097090541817,195.484312383931,"🛑","🛑","🛑","🛑"
"Halderberge","GM1655",2020-10-11,259,245,193,183,146,67,67,2020-08-01,192,14,66,113,40.4255319148936,"⬆",30314,46.183281652042,217.721184931055,372.765059048624,"🟣","🟣","🟣","🟣"
"Heeze-Leende","GM1658",2020-10-11,147,140,103,102,83,71,71,2020-08-01,76,7,44,64,120,"⬆⬆",16217,43.164580378615,271.320219522723,394.647592033052,"🟣","🟣","🟣","🛑"
"Laarbeek","GM1659",2020-10-11,219,215,172,171,163,125,125,2020-08-01,94,4,47,56,422.222222222222,"⬆⬆",22665,17.6483564968012,207.368188837414,247.076990955217,"🟣","🟣","🟣","🟧"
"Reusel-De Mierden","GM1667",2020-10-11,214,204,150,143,87,24,24,2020-08-01,190,10,64,127,1.58730158730158,"⬆",13066,76.5345170671973,489.820909230063,971.988366753406,"🟣","🟣","🟣","🟣"
"Roerdalen","GM1669",2020-10-11,86,83,72,72,66,49,49,2020-08-01,37,3,14,20,133.333333333333,"⬆⬆",20552,14.5971195017517,68.1198910081744,97.3141300116777,"🛑","🛑","🛑","🟧"
"Roosendaal","GM1674",2020-10-11,788,727,557,541,458,257,257,2020-08-01,531,61,231,330,133.333333333333,"⬆⬆",77308,78.9051585864335,298.804780876494,426.863972680706,"🟣","🟣","🟣","🛑"
"Schouwen-Duiveland","GM1676",2020-10-11,196,181,155,153,138,97,97,2020-08-01,99,15,41,58,141.176470588235,"⬆⬆",34012,44.1020816182524,120.545689756556,170.528048923909,"🛑","🛑","🛑","🟧"
"Aa en Hunze","GM1680",2020-10-11,102,85,58,53,37,14,14,2020-08-01,88,17,44,65,109.52380952381,"⬆⬆",25393,66.947583979837,173.276099712519,255.976056393494,"🟣","🟣","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-11,85,67,46,43,22,10,10,2020-08-01,75,18,39,63,62.5,"⬆",25554,70.4390702042733,152.617985442592,246.536745714957,"🟣","🟣","🛑","🛑"
"Cuijk","GM1684",2020-10-11,189,181,144,141,126,79,79,2020-08-01,110,8,45,63,150,"⬆⬆",25291,31.6318057807125,177.928907516508,249.100470523111,"🟣","🟣","🟣","🛑"
"Landerd","GM1685",2020-10-11,242,229,190,182,170,146,146,2020-08-01,96,13,52,72,160,"⬆⬆",15761,82.4820760104054,329.928304041622,456.823805596092,"🟣","🟣","🟣","🛑"
"De Wolden","GM1690",2020-10-11,103,92,71,69,63,48,48,2020-08-01,55,11,32,40,300,"⬆⬆",24357,45.1615551997372,131.379069671963,164.223837089954,"🛑","🛑","🛑","🟧"
"Noord-Beveland","GM1695",2020-10-11,36,32,23,22,20,12,12,2020-08-01,24,4,13,16,333.333333333333,"⬆⬆",7560,52.9100529100529,171.957671957672,211.640211640212,"🟣","🟣","🛑","🟧"
"Wijdemeren","GM1696",2020-10-11,192,183,140,135,105,36,36,2020-08-01,156,9,52,87,48.5714285714286,"⬆",24414,36.8640943720816,212.992545260916,356.352912263455,"🟣","🟣","🟣","🛑"
"Noordenveld","GM1699",2020-10-11,158,146,101,96,65,21,21,2020-08-01,137,12,57,93,58.3333333333333,"⬆",31270,38.3754397185801,182.283338663256,297.409657818996,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-10-11,135,121,76,74,69,61,61,2020-08-01,74,14,59,66,742.857142857143,"⬆⬆",33729,41.5073082510599,174.923656200895,195.677310326425,"🟣","🟣","🛑","🟧"
"Westerveld","GM1701",2020-10-11,73,62,50,50,44,38,38,2020-08-01,35,11,23,29,283.333333333333,"⬆⬆",19573,56.1998671639503,117.508813160987,148.163286159505,"🛑","🛑","🛑","🟧"
"Sint Anthonis","GM1702",2020-10-11,114,111,94,89,83,71,71,2020-08-01,43,3,20,31,81.8181818181818,"⬆",11662,25.7245755445035,171.49717029669,265.82061395987,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-10-11,363,352,286,278,223,131,131,2020-08-01,232,11,77,140,22.2222222222222,"⬆",46723,23.5430087965242,164.801061575669,299.638293773944,"🟣","🟣","🟣","🛑"
"Cranendonck","GM1706",2020-10-11,302,288,232,231,204,173,173,2020-08-01,129,14,70,98,150,"⬆⬆",20941,66.8544959648536,334.272479824268,467.981471753975,"🟣","🟣","🟣","🛑"
"Steenwijkerland","GM1708",2020-10-11,251,247,170,165,134,106,106,2020-08-01,145,4,81,117,125,"⬆⬆",44258,9.03791404943739,183.017759501107,264.358985946044,"🟣","🟣","🟣","🛑"
"Moerdijk","GM1709",2020-10-11,277,263,191,184,147,87,87,2020-08-01,190,14,86,130,95.4545454545455,"⬆",37184,37.6506024096386,231.282271944923,349.612736660929,"🟣","🟣","🟣","🛑"
"Echt-Susteren","GM1711",2020-10-11,143,134,120,119,114,93,93,2020-08-01,50,9,23,29,283.333333333333,"⬆⬆",31654,28.4324256018197,72.6606432046503,91.6155936058634,"🛑","🛑","🟧","🟧"
"Sluis","GM1714",2020-10-11,38,36,34,32,32,18,18,2020-08-01,20,2,4,6,100,"⬆",23173,8.63073404393044,17.2614680878609,25.8922021317913,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-11,181,174,139,135,123,71,71,2020-08-01,110,7,42,58,162.5,"⬆⬆",27251,25.6871307474955,154.122784484973,212.836226193534,"🟣","🟣","🛑","🛑"
"Bernheze","GM1721",2020-10-11,426,420,370,364,343,281,281,2020-08-01,145,6,56,83,107.407407407407,"⬆⬆",31313,19.1613706767157,178.839459649347,265.065627694568,"🟣","🟣","🟣","🛑"
"Alphen-Chaam","GM1723",2020-10-11,95,93,83,80,78,60,60,2020-08-01,35,2,12,17,140,"⬆⬆",10298,19.4212468440474,116.527481064284,165.080598174403,"🛑","🛑","🛑","🟧"
"Bergeijk","GM1724",2020-10-11,247,232,187,184,164,58,58,2020-08-01,189,15,60,83,160.869565217391,"⬆⬆",18674,80.3255863767805,321.302345507122,444.468244618186,"🟣","🟣","🟣","🛑"
"Bladel","GM1728",2020-10-11,400,373,251,234,155,78,78,2020-08-01,322,27,149,245,55.2083333333333,"⬆",20531,131.508450635624,725.73182017437,1193.31742243437,"🟣","🟣","🟣","🟣"
"Gulpen-Wittem","GM1729",2020-10-11,135,131,106,105,95,80,80,2020-08-01,55,4,29,40,163.636363636364,"⬆⬆",14205,28.1590989088349,204.153467089053,281.590989088349,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2020-10-11,142,132,89,84,68,40,40,2020-08-01,102,10,53,74,152.380952380952,"⬆⬆",33842,29.5490810235802,156.610129424975,218.663199574493,"🟣","🟣","🛑","🛑"
"Midden-Drenthe","GM1731",2020-10-11,77,71,57,55,40,22,22,2020-08-01,55,6,20,37,17.6470588235294,"⬆",33280,18.0288461538462,60.0961538461538,111.177884615385,"🛑","🛑","🟧","🛑"
"Overbetuwe","GM1734",2020-10-11,381,372,293,284,233,139,139,2020-08-01,242,9,88,148,46.6666666666667,"⬆",48057,18.7277607840689,183.115883222007,307.967621782467,"🟣","🟣","🟣","🛑"
"Hof van Twente","GM1735",2020-10-11,233,213,135,128,85,63,63,2020-08-01,170,20,98,148,96,"⬆",35129,56.9330183039654,278.97178968943,421.304335449344,"🟣","🟣","🟣","🛑"
"Neder-Betuwe","GM1740",2020-10-11,223,218,172,167,155,145,145,2020-08-01,78,5,51,68,200,"⬆⬆",24526,20.3865285819131,207.942591535513,277.256788714018,"🟣","🟣","🟣","🛑"
"Rijssen-Holten","GM1742",2020-10-11,325,314,266,264,237,202,202,2020-08-01,123,11,59,88,103.448275862069,"⬆⬆",38227,28.7754728333377,154.34117246972,230.203782666702,"🟣","🟣","🛑","🛑"
"Geldrop-Mierlo","GM1771",2020-10-11,297,288,214,210,167,111,111,2020-08-01,186,9,83,130,76.5957446808511,"⬆",39997,22.501687626572,207.515563667275,325.024376828262,"🟣","🟣","🟣","🛑"
"Olst-Wijhe","GM1773",2020-10-11,112,110,78,75,67,52,52,2020-08-01,60,2,34,45,209.090909090909,"⬆⬆",18300,10.9289617486339,185.792349726776,245.901639344262,"🟣","🟣","🟣","🛑"
"Dinkelland","GM1774",2020-10-11,218,202,126,120,102,75,75,2020-08-01,143,16,92,116,283.333333333333,"⬆⬆",26545,60.2750047089847,346.581277076662,436.993784140139,"🟣","🟣","🟣","🛑"
"Westland","GM1783",2020-10-11,1158,1110,888,844,711,308,308,2020-08-01,850,48,270,447,52.5423728813559,"⬆",110974,43.2533746643358,243.300232486889,402.797051561627,"🟣","🟣","🟣","🟣"
"Midden-Delfland","GM1842",2020-10-11,164,159,120,114,100,33,33,2020-08-01,131,5,44,64,120,"⬆⬆",19406,25.7652272493043,226.733999793878,329.794908791096,"🟣","🟣","🟣","🛑"
"Berkelland","GM1859",2020-10-11,268,254,183,176,146,96,96,2020-08-01,172,14,85,122,129.72972972973,"⬆⬆",43845,31.9306648420573,193.864750826776,278.252936480785,"🟣","🟣","🟣","🛑"
"Bronckhorst","GM1876",2020-10-11,206,194,140,131,114,77,77,2020-08-01,129,12,66,92,153.846153846154,"⬆⬆",36077,33.2621892064196,182.942040635308,255.010117249217,"🟣","🟣","🟣","🛑"
"Sittard-Geleen","GM1883",2020-10-11,629,614,545,539,517,416,416,2020-08-01,213,15,84,112,200,"⬆⬆",91928,16.3171177443216,91.3758593682012,121.834479157602,"🛑","🛑","🛑","🟧"
"Kaag en Braassem","GM1884",2020-10-11,178,158,121,115,86,34,34,2020-08-01,144,20,57,92,62.8571428571429,"⬆",27492,72.748435908628,207.33304233959,334.642805179689,"🟣","🟣","🟣","🛑"
"Dantumadiel","GM1891",2020-10-11,81,78,56,56,42,5,5,2020-08-01,76,3,25,39,78.5714285714286,"⬆",18928,15.8495350803043,132.079459002536,206.043956043956,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-11,641,614,523,501,418,164,164,2020-08-01,477,27,118,223,12.3809523809524,"⬆",44750,60.3351955307263,263.687150837989,498.324022346369,"🟣","🟣","🟣","🟣"
"Peel en Maas","GM1894",2020-10-11,408,391,335,331,314,282,282,2020-08-01,126,17,73,94,247.619047619048,"⬆⬆",43561,39.0257340281444,167.581093179679,215.789352861505,"🟣","🟣","🛑","🟧"
"Oldambt","GM1895",2020-10-11,116,108,77,73,41,13,13,2020-08-01,103,8,39,75,8.33333333333333,"⬆",38274,20.9019177509537,101.896849035899,195.95547891519,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-11,211,209,187,187,177,146,146,2020-08-01,65,2,24,34,140,"⬆⬆",22755,8.78927708196001,105.47132498352,149.41771039332,"🛑","🛑","🛑","🟧"
"Súdwest-Fryslân","GM1900",2020-10-11,340,316,245,236,178,106,106,2020-08-01,234,24,95,162,41.7910447761194,"⬆",89976,26.6737796745799,105.583711211879,180.048012803414,"🛑","🛑","🛑","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-11,344,323,258,254,216,70,70,2020-08-01,274,21,86,128,104.761904761905,"⬆⬆",35157,59.7320590494069,244.617003726143,364.081121824957,"🟣","🟣","🟣","🛑"
"Eijsden-Margraten","GM1903",2020-10-11,267,257,212,210,198,179,179,2020-08-01,88,10,55,69,292.857142857143,"⬆⬆",25775,38.7972841901067,213.385063045587,267.701260911736,"🟣","🟣","🟣","🛑"
"Stichtse Vecht","GM1904",2020-10-11,623,598,467,453,372,142,142,2020-08-01,481,25,156,251,64.2105263157895,"⬆",65087,38.4101279825464,239.67919861109,385.637684944766,"🟣","🟣","🟣","🛑"
"Hollands Kroon","GM1911",2020-10-11,175,164,130,123,104,64,64,2020-08-01,111,11,45,71,73.0769230769231,"⬆",48637,22.6165265127372,92.5221539157431,145.979398400395,"🛑","🛑","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-11,873,848,669,635,521,170,170,2020-08-01,703,25,204,352,37.8378378378378,"⬆",76387,32.7280820034823,267.061149148415,460.81139460903,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-10-11,525,512,444,433,387,266,266,2020-08-01,259,13,81,138,42.1052631578947,"⬆",50356,25.8161887361983,160.854714433235,274.048772738105,"🟣","🟣","🟣","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-11,637,623,497,480,403,151,151,2020-08-01,486,14,140,234,48.936170212766,"⬆",55360,25.2890173410405,252.890173410405,422.687861271676,"🟣","🟣","🟣","🟣"
"Nissewaard","GM1930",2020-10-11,863,830,597,564,448,246,246,2020-08-01,617,33,266,415,78.5234899328859,"⬆",85173,38.7446726075165,312.305542836345,487.243610064222,"🟣","🟣","🟣","🟣"
"Krimpenerwaard","GM1931",2020-10-11,677,643,513,500,389,215,215,2020-08-01,462,34,164,288,32.258064516129,"⬆",56353,60.3339662484695,291.022660727912,511.064184692918,"🟣","🟣","🟣","🟣"
"De Fryske Marren","GM1940",2020-10-11,221,208,166,159,136,74,74,2020-08-01,147,13,55,85,83.3333333333333,"⬆",51678,25.1557722822091,106.428267347808,164.480049537521,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-11,551,521,391,377,323,127,127,2020-08-01,424,30,160,228,135.294117647059,"⬆⬆",58247,51.5047985303964,274.692258828781,391.436468831013,"🟣","🟣","🟣","🛑"
"Berg en Dal","GM1945",2020-10-11,414,400,317,307,258,183,183,2020-08-01,231,14,97,156,64.406779661017,"⬆",34972,40.0320256204964,277.364748942011,446.071142628388,"🟣","🟣","🟣","🟣"
"Meierijstad","GM1948",2020-10-11,898,881,779,772,713,559,559,2020-08-01,339,17,119,185,80.3030303030303,"⬆",81467,20.8673450599629,146.071415419741,227.085813887832,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-11,227,208,160,156,133,101,101,2020-08-01,126,19,67,94,148.148148148148,"⬆⬆",46098,41.2165386784676,145.342531129333,203.913401882945,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-10-11,68,65,45,41,33,7,7,2020-08-01,61,3,23,35,91.6666666666667,"⬆",25719,11.6645281698355,89.4280493020724,136.086161981415,"🛑","🛑","🛑","🟧"
"Midden-Groningen","GM1952",2020-10-11,161,153,113,108,88,34,34,2020-08-01,127,8,48,73,92,"⬆",60720,13.1752305665349,79.0513833992095,120.223978919631,"🛑","🛑","🛑","🟧"
"Beekdaelen","GM1954",2020-10-11,266,262,228,222,210,172,172,2020-08-01,94,4,38,56,111.111111111111,"⬆⬆",35916,11.1370976723466,105.802427887293,155.919367412852,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-11,189,180,151,148,136,104,104,2020-08-01,85,9,38,53,153.333333333333,"⬆⬆",36052,24.9639409741484,105.403306335293,147.009874625541,"🛑","🛑","🛑","🟧"
"Altena","GM1959",2020-10-11,428,392,267,254,214,144,144,2020-08-01,284,36,161,214,203.77358490566,"⬆⬆",56194,64.0637790511443,286.507456312062,380.823575470691,"🟣","🟣","🟣","🛑"
"West Betuwe","GM1960",2020-10-11,384,369,319,314,274,216,216,2020-08-01,168,15,65,110,44.4444444444444,"⬆",51281,29.2505996372926,126.752598428268,214.504397340145,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-11,730,704,590,577,489,279,279,2020-08-01,451,26,140,241,38.6138613861386,"⬆",57525,45.1977401129944,243.372446762277,418.948283355063,"🟣","🟣","🟣","🟣"
"Hoeksche Waard","GM1963",2020-10-11,1018,981,752,732,617,323,323,2020-08-01,695,37,266,401,97.037037037037,"⬆",87614,42.2306937247472,303.604446777912,457.689410368206,"🟣","🟣","🟣","🟣"
"Het Hogeland","GM1966",2020-10-11,196,186,134,127,94,37,37,2020-08-01,159,10,62,102,55,"⬆",47878,20.8864196499436,129.49580182965,213.041480429425,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-10-11,208,194,138,133,92,59,59,2020-08-01,149,14,70,116,52.1739130434783,"⬆",63458,22.0618361751079,110.30918087554,182.79807116518,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-10-11,154,149,129,125,101,30,30,2020-08-01,124,5,25,53,-10.7142857142857,"⬇",45433,11.005216472608,55.0260823630401,116.655294609645,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-11,340,326,234,232,194,126,126,2020-08-01,214,14,106,146,165,"⬆⬆",44042,31.7878388810681,240.679351528087,331.501748331138,"🟣","🟣","🟣","🛑"
