"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-15,841,832,798,793,758,234,234,2021-01-01,607,9,43,83,7.5,"&#x279A;",12119,74.2635530984405,354.814753692549,684.874989685618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-15,2519,2510,2442,2432,2360,1533,1533,2021-01-01,986,9,77,159,-6.09756097560976,"&#x2798;",26388,34.106412005457,291.799302713355,602.546612096407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-15,2016,1993,1930,1919,1878,1138,1138,2021-01-01,878,23,86,138,65.3846153846154,"&#x279A;",19574,117.502809849801,439.358332481864,705.016859098805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-15,18231,18096,17395,17308,16770,9742,9742,2021-01-01,8489,135,836,1461,33.76,"&#x279A;",235522,57.3194860777337,354.956224896188,620.324215996807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-15,3028,3017,2940,2921,2858,2111,2111,2021-01-01,917,11,88,170,7.31707317073171,"&#x279A;",43848,25.0866630176975,200.69330414158,387.70297390987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-15,1838,1823,1767,1762,1708,1047,1047,2021-01-01,791,15,71,130,20.3389830508474,"&#x279A;",21854,68.6373203990116,324.883316555322,594.856776791434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-15,2098,2087,2014,2000,1913,1311,1311,2021-01-01,787,11,84,185,-16.8316831683168,"&#x2798;",26672,41.2417516496701,314.937012597481,693.611277744451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-15,1966,1956,1881,1867,1790,1177,1177,2021-01-01,789,10,85,176,-6.59340659340659,"&#x2798;",23909,41.8252540884186,355.514659751558,736.124471956167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-15,1194,1189,1160,1159,1147,758,758,2021-01-01,436,5,34,47,161.538461538462,"&#x279A;&#x279A;",12541,39.8692289291125,271.110756717965,374.770751933658,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-15,8918,8844,8558,8509,8256,4564,4564,2021-01-01,4354,74,360,662,19.205298013245,"&#x279A;",92688,79.8377351976523,388.399792853444,714.224063524944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-15,13235,13157,12622,12518,12045,7354,7354,2021-01-01,5881,78,613,1190,6.23916811091854,"&#x279A;",155564,50.1401352498007,394.05003728369,764.958473682857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-15,4033,3999,3869,3835,3724,2270,2270,2021-01-01,1763,34,164,309,13.1034482758621,"&#x279A;",45019,75.5236677847131,364.29063284391,686.376863102246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-15,1399,1392,1358,1353,1302,861,861,2021-01-01,538,7,41,97,-26.7857142857143,"&#x2798;",15695,44.6001911436763,261.22969098439,618.031220133801,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-15,2205,2194,2134,2122,2069,1350,1350,2021-01-01,855,11,71,136,9.23076923076922,"&#x279A;",23513,46.7826308850423,301.960617530728,578.403436396887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-15,1038,1031,1002,998,970,548,548,2021-01-01,490,7,36,68,12.5,"&#x279A;",11017,63.5381682853771,326.767722610511,617.227920486521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-15,1748,1736,1689,1683,1625,947,947,2021-01-01,801,12,59,123,-7.8125,"&#x2798;",23682,50.6713959969597,249.134363651719,519.381808968837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-04-15,1935,1920,1853,1850,1799,1022,1022,2021-01-01,913,15,82,136,51.8518518518519,"&#x279A;",18855,79.5544948289578,434.897905064969,721.294086449218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-15,2608,2591,2505,2491,2413,1268,1268,2021-01-01,1340,17,103,195,11.9565217391304,"&#x279A;",32409,52.4545650899442,317.812953192015,601.684717208183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-15,4202,4185,4030,4009,3899,2793,2793,2021-01-01,1409,17,172,303,31.2977099236641,"&#x279A;",56241,30.2270585515905,305.826710051386,538.752867125407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-04-15,8518,8444,8139,8081,7812,4424,4424,2021-01-01,4094,74,379,706,15.9021406727829,"&#x279A;",92640,79.8791018998273,409.110535405872,762.089810017271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-15,1906,1902,1853,1837,1786,1163,1163,2021-01-01,743,4,53,120,-20.8955223880597,"&#x2798;",23116,17.3040318394186,229.278421872296,519.120955182558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-15,2630,2612,2528,2507,2421,1487,1487,2021-01-01,1143,18,102,209,-4.67289719626168,"-",29554,60.9054611896867,345.130946741558,707.180077146918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-15,1841,1826,1745,1742,1678,945,945,2021-01-01,896,15,96,163,43.2835820895522,"&#x279A;",19471,77.0376457295465,493.040932669098,837.142416927739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-15,1248,1239,1208,1205,1168,664,664,2021-01-01,584,9,40,80,0,"-",17603,51.127648696245,227.233994205533,454.467988411066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-15,1877,1864,1787,1774,1708,1043,1043,2021-01-01,834,13,90,169,13.9240506329114,"&#x279A;",24397,53.2852399885232,368.89781530516,692.708119850801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-15,1554,1545,1516,1506,1479,876,876,2021-01-01,678,9,38,75,2.7027027027027,"-",17284,52.0712797963434,219.856514695672,433.927331636195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-15,19302,19125,18474,18357,17587,11117,11117,2021-01-01,8185,177,828,1715,-6.65163472378805,"&#x2798;",222376,79.5949203151419,372.342339101342,771.216318307731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-15,3332,3301,3156,3131,2976,1706,1706,2021-01-01,1626,31,176,356,-2.22222222222223,"-",42307,73.2739263006122,416.006807384121,841.468314936063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-15,2890,2880,2809,2794,2739,1657,1657,2021-01-01,1233,10,81,151,15.7142857142857,"&#x279A;",31250,32,259.2,483.2,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-15,4255,4229,4133,4119,4019,2229,2229,2021-01-01,2026,26,122,236,7.01754385964912,"&#x279A;",45527,57.1089683045226,267.972851275068,518.37371230259,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-04-15,2718,2701,2604,2583,2526,1522,1522,2021-01-01,1196,17,114,192,46.1538461538461,"&#x279A;",31587,53.8196093329534,360.907968468041,607.844999525121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-15,1296,1287,1242,1234,1202,762,762,2021-01-01,534,9,54,94,35,"&#x279A;",17551,51.2791293943365,307.674776366019,535.582018118626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-15,4226,4189,4059,4046,3946,2705,2705,2021-01-01,1521,37,167,280,47.787610619469,"&#x279A;",48798,75.8227796221157,342.227140456576,573.794007951146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-04-15,1637,1624,1585,1579,1531,863,863,2021-01-01,774,13,52,106,-3.70370370370371,"-",22061,58.9275191514437,235.710076605775,480.485925388695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-15,1317,1307,1287,1282,1263,914,914,2021-01-01,403,10,30,54,25,"&#x279A;",22050,45.3514739229025,136.054421768707,244.897959183673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-15,1355,1346,1324,1319,1272,714,714,2021-01-01,641,9,31,83,-40.3846153846154,"&#x2798;",16303,55.2045635772557,190.149052321659,509.108752990247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-15,2862,2843,2743,2728,2658,1357,1357,2021-01-01,1505,19,119,204,40,"&#x279A;",37165,51.123368760931,320.193730660568,548.903538275259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-04-15,1125,1113,1068,1061,1004,633,633,2021-01-01,492,12,57,121,-10.9375,"&#x2798;",15851,75.7050028389376,359.598763484954,763.358778625954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-15,1127,1120,1057,1045,982,527,527,2021-01-01,600,7,70,145,-6.66666666666667,"&#x2798;",13420,52.1609538002981,521.609538002981,1080.47690014903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-15,1294,1291,1251,1246,1216,673,673,2021-01-01,621,3,43,78,22.8571428571429,"&#x279A;",13099,22.9025116421101,328.269333536911,595.465302694862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-15,2171,2156,2040,2021,1940,1087,1087,2021-01-01,1084,15,131,231,31,"&#x279A;",27640,54.2691751085384,473.950795947902,835.745296671491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-15,1501,1496,1449,1439,1395,937,937,2021-01-01,564,5,52,106,-3.70370370370371,"-",17064,29.3014533520863,304.735114861697,621.190811064229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-15,5875,5820,5601,5555,5352,3028,3028,2021-01-01,2847,55,274,523,10.0401606425703,"&#x279A;",86886,63.3013373846189,315.355753516102,601.938171857376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-15,3159,3137,3056,3036,2976,1421,1421,2021-01-01,1738,22,103,183,28.75,"&#x279A;",45377,48.4827115058289,226.987240231836,403.288009343941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-15,7820,7774,7476,7439,7227,4836,4836,2021-01-01,2984,46,344,593,38.1526104417671,"&#x279A;",120069,38.3113043333417,286.501928058033,493.882684123296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-15,1137,1128,1081,1078,1040,682,682,2021-01-01,455,9,56,97,36.5853658536585,"&#x279A;",18654,48.247024766806,300.203709660126,519.995711375576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-15,521,521,513,511,489,354,354,2021-01-01,167,0,8,32,-66.6666666666667,"&#x2798;&#x2798;",7933,0,100.844573301399,403.378293205597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-04-15,1998,1995,1939,1929,1870,1046,1046,2021-01-01,952,3,59,128,-14.4927536231884,"&#x2798;",17179,17.4631817917225,343.442575237208,745.095756446825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-15,4930,4894,4669,4624,4395,2299,2299,2021-01-01,2631,36,261,535,-4.74452554744525,"-",58769,61.2567850397318,444.111691538056,910.343888784904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-15,716,714,700,699,689,417,417,2021-01-01,299,2,16,27,45.4545454545455,"&#x279A;",10476,19.0912562046583,152.730049637266,257.731958762887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-15,1871,1854,1784,1770,1672,933,933,2021-01-01,938,17,87,199,-22.3214285714286,"&#x2798;",24858,68.3884463754123,349.98793145064,800.547107571003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-15,566,563,542,538,526,257,257,2021-01-01,309,3,24,40,50,"&#x279A;",10065,29.806259314456,238.450074515648,397.416790859414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-15,10650,10588,10055,9954,9509,5239,5239,2021-01-01,5411,62,595,1141,8.97435897435896,"&#x279A;",101999,60.784909655977,583.33905234365,1118.63841802371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-15,4756,4748,4663,4642,4554,2743,2743,2021-01-01,2013,8,93,202,-14.6788990825688,"&#x2798;",43744,18.2882223847842,212.600585223116,461.777615215801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-15,821,811,774,768,738,407,407,2021-01-01,414,10,47,83,30.5555555555556,"&#x279A;",12490,80.0640512409928,376.301040832666,664.53162530024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-15,5218,5189,5073,5043,4929,3334,3334,2021-01-01,1884,29,145,289,0.694444444444442,"-",50024,57.9721733567887,289.860866783944,577.722693107308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-15,1023,1010,956,949,925,622,622,2021-01-01,401,13,67,98,116.129032258064,"&#x279A;&#x279A;",16321,79.6519821089394,410.51406163838,600.453403590466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-15,4940,4916,4747,4729,4578,3067,3067,2021-01-01,1873,24,193,362,14.2011834319527,"&#x279A;",80021,29.992127066645,241.18668849427,452.381249921895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-15,4776,4755,4532,4485,4321,2509,2509,2021-01-01,2267,21,244,455,15.6398104265403,"&#x279A;",42617,49.2761104723467,572.541474059647,1067.64906023418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-15,3290,3252,3106,3074,2923,1535,1535,2021-01-01,1755,38,184,367,0.546448087431695,"-",39281,96.7388813930399,468.419846745246,934.293933453833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-15,3241,3223,3129,3107,3021,1968,1968,2021-01-01,1273,18,112,220,3.7037037037037,"-",37796,47.6240872049952,296.32765371997,582.072176949942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-15,3523,3507,3426,3413,3336,2278,2278,2021-01-01,1245,16,97,187,7.77777777777777,"&#x279A;",49948,32.0333146472331,194.201970048851,374.389364939537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-15,2345,2327,2260,2250,2174,1374,1374,2021-01-01,971,18,85,171,-1.16279069767442,"-",29598,60.8149199270221,287.181566322049,577.74173930671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-15,2354,2352,2308,2297,2238,890,890,2021-01-01,1464,2,46,116,-34.2857142857143,"&#x2798;",22996,8.69716472429988,200.034788658897,504.435554009393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-15,5485,5457,5344,5307,5153,3492,3492,2021-01-01,1993,28,141,332,-26.1780104712042,"&#x2798;",63459,44.1229770402937,222.190705810051,523.172442049197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-04-15,3356,3342,3220,3203,3110,1675,1675,2021-01-01,1681,14,136,246,23.6363636363636,"&#x279A;",36015,38.8726919339164,377.620435929474,683.04872969596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-15,2080,2070,2002,1985,1920,907,907,2021-01-01,1173,10,78,160,-4.87804878048781,"-",23979,41.7031569289795,325.28462404604,667.250510863672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-15,2251,2239,2128,2117,2054,1304,1304,2021-01-01,947,12,123,197,66.2162162162162,"&#x279A;",30753,39.0205833577212,399.960979416642,640.58791012259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-15,2392,2365,2302,2284,2213,1417,1417,2021-01-01,975,27,90,179,1.12359550561798,"-",30444,88.6874260938116,295.624753646039,587.964787807121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-15,1395,1387,1353,1348,1305,798,798,2021-01-01,597,8,42,90,-12.5,"&#x2798;",16263,49.1914160978909,258.254934513927,553.403431101273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-04-15,2030,2023,1976,1973,1922,1141,1141,2021-01-01,889,7,54,108,0,"-",22805,30.6950230212673,236.790177592633,473.580355185266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-15,1384,1373,1330,1326,1283,828,828,2021-01-01,556,11,54,101,14.8936170212766,"&#x279A;",13139,83.7202222391354,410.99018190121,768.703858741152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-15,1664,1655,1576,1569,1487,733,733,2021-01-01,931,9,88,177,-1.12359550561798,"-",20617,43.6532958238347,426.83222583305,858.514817868749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-15,6506,6460,6260,6230,6070,3933,3933,2021-01-01,2573,46,246,436,29.4736842105263,"&#x279A;",77194,59.5901235847346,318.677617431407,564.810736585745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-04-15,1600,1580,1500,1487,1431,832,832,2021-01-01,768,20,100,169,44.9275362318841,"&#x279A;",34084,58.6785588545945,293.392794272973,495.833822321324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-15,1222,1216,1171,1152,1112,583,583,2021-01-01,639,6,51,110,-13.5593220338983,"&#x2798;",25374,23.6462520690471,200.9931425869,433.514621265863,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-15,1315,1313,1279,1275,1240,710,710,2021-01-01,605,2,36,75,-7.69230769230769,"&#x2798;",25624,7.80518264127381,140.493287542928,292.694349047768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-15,2153,2141,2072,2065,1993,1185,1185,2021-01-01,968,12,81,160,2.53164556962024,"-",25482,47.0920649870497,317.871438662585,627.894199827329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-15,1614,1609,1522,1509,1444,928,928,2021-01-01,686,5,92,170,17.948717948718,"&#x279A;",15821,31.6035648821187,581.505593830984,1074.52120599204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-15,1580,1572,1515,1501,1438,738,738,2021-01-01,842,8,65,142,-15.5844155844156,"&#x2798;",24406,32.7788248791281,266.327952142916,581.824141604523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-15,435,432,421,418,395,127,127,2021-01-01,308,3,14,40,-46.1538461538462,"&#x2798;",7564,39.6615547329455,185.087255420412,528.820729772607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-15,1649,1643,1602,1595,1555,961,961,2021-01-01,688,6,47,94,0,"-",24503,24.4867975349957,191.813247357466,383.626494714933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-15,1432,1429,1397,1390,1349,499,499,2021-01-01,933,3,35,83,-27.0833333333333,"&#x2798;",31202,9.61476828408435,112.172296647651,266.008589193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-15,3784,3772,3684,3669,3599,2241,2241,2021-01-01,1543,12,100,185,17.6470588235294,"&#x279A;",33700,35.6083086053413,296.73590504451,548.961424332344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-15,828,824,800,791,756,373,373,2021-01-01,455,4,28,72,-36.3636363636364,"&#x2798;",19721,20.2829471122154,141.980629785508,365.093048019877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-15,967,961,944,935,913,568,568,2021-01-01,399,6,23,54,-25.8064516129032,"&#x2798;",11733,51.1378164152391,196.028296258416,460.240347737152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-04-15,3150,3134,3030,3014,2951,2043,2043,2021-01-01,1107,16,120,199,51.8987341772152,"&#x279A;",46864,34.1413451689997,256.060088767497,424.632980539433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-15,2205,2192,2112,2098,2047,1233,1233,2021-01-01,972,13,93,158,43.0769230769231,"&#x279A;",21058,61.7342577642701,441.637382467471,750.308671288821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-15,2593,2568,2417,2392,2297,1239,1239,2021-01-01,1354,25,176,296,46.6666666666667,"&#x279A;",44367,56.3481867153515,396.691234476075,667.162530709762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-15,2738,2722,2602,2581,2516,1566,1566,2021-01-01,1172,16,136,222,58.1395348837209,"&#x279A;",37231,42.9749402379737,365.286992022777,596.277295801886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-04-15,2443,2425,2312,2295,2207,1064,1064,2021-01-01,1379,18,131,236,24.7619047619048,"&#x279A;",31774,56.6500912695915,412.286775350916,742.7456410902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-15,1231,1225,1192,1190,1157,820,820,2021-01-01,411,6,39,74,11.4285714285714,"&#x279A;",23171,25.894437011782,168.313840576583,319.364723145311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-15,2027,2009,1907,1892,1785,1217,1217,2021-01-01,810,18,120,242,-1.63934426229508,"-",27300,65.9340659340659,439.56043956044,886.446886446887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-15,3024,2998,2872,2856,2760,1605,1605,2021-01-01,1419,26,152,264,35.7142857142857,"&#x279A;",31460,82.6446280991735,483.153210425938,839.160839160839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-15,679,676,636,633,610,450,450,2021-01-01,229,3,43,69,65.3846153846154,"&#x279A;",10361,28.9547340990252,415.017855419361,665.958884277579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-15,1956,1947,1904,1898,1832,1193,1193,2021-01-01,763,9,52,124,-27.7777777777778,"&#x2798;",18763,47.9667430581463,277.141182113734,660.875126578905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-15,2394,2378,2340,2328,2261,1444,1444,2021-01-01,950,16,54,133,-31.6455696202532,"&#x2798;",20550,77.8588807785888,262.773722627737,647.201946472019,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-15,983,975,936,926,895,564,564,2021-01-01,419,8,47,88,14.6341463414634,"&#x279A;",14217,56.2706618836604,330.590138566505,618.977280720265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-15,1317,1311,1272,1265,1243,637,637,2021-01-01,680,6,45,74,55.1724137931034,"&#x279A;",34002,17.6460208223046,132.345156167284,217.634256808423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-15,1743,1739,1672,1667,1623,813,813,2021-01-01,930,4,71,120,44.8979591836735,"&#x279A;",33405,11.9742553509954,212.543032480168,359.227660529861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-15,2821,2796,2647,2618,2528,1708,1708,2021-01-01,1113,25,174,293,46.218487394958,"&#x279A;",48255,51.8081027872759,360.58439539944,607.190964666874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-15,3023,3010,2951,2938,2863,1759,1759,2021-01-01,1264,13,72,160,-18.1818181818182,"&#x2798;",35070,37.0687197034502,205.303678357571,456.230396350157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-15,2319,2313,2285,2285,2243,1428,1428,2021-01-01,891,6,34,76,-19.047619047619,"&#x2798;",24672,24.3190661478599,137.80804150454,308.041504539559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-15,3904,3888,3831,3821,3776,2435,2435,2021-01-01,1469,16,73,128,32.7272727272727,"&#x279A;",38212,41.8716633518267,191.039464042709,334.973306814613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-15,3616,3596,3507,3489,3394,1890,1890,2021-01-01,1726,20,109,222,-3.53982300884956,"-",40029,49.9637762622099,272.302580629044,554.59791651053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
