"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2020-11-11,1173,1165,1081,1052,893,325,325,2020-10-01,848,8,92,280,-51.063829787234,"&#x2798;&#x2798;",43936,18.2083029861617,209.395484340859,637.290604515659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-11,407,401,377,362,302,88,88,2020-10-01,319,6,30,105,-60,"&#x2798;&#x2798;",21749,27.5874752862201,137.9373764311,482.780817508851,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-11,644,638,584,559,443,154,154,2020-10-01,490,6,60,201,-57.4468085106383,"&#x2798;&#x2798;",26800,22.3880597014925,223.880597014925,750,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-11,628,619,558,540,447,185,185,2020-10-01,443,9,70,181,-36.9369369369369,"&#x2798;",23839,37.7532614623097,293.636478040186,759.260036075339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-11,387,378,345,326,265,100,100,2020-10-01,287,9,42,122,-47.5,"&#x2798;",12456,72.2543352601156,337.18689788054,979.447655748234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-11,385,378,338,325,266,83,83,2020-10-01,302,7,47,119,-34.7222222222222,"&#x2798;",14333,48.8383450777925,327.914602665178,830.251866322473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-11,2820,2773,2557,2496,2059,787,787,2020-10-01,2033,47,263,761,-47.1887550200803,"&#x2798;",92475,50.8245471749121,284.401189510679,822.925114895918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-11,3671,3620,3228,3147,2658,1025,1025,2020-10-01,2646,51,443,1013,-22.280701754386,"&#x2798;",155586,32.7792989086422,284.729988559382,651.086858714794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-11,1179,1158,1018,989,802,268,268,2020-10-01,911,21,161,377,-25.462962962963,"&#x2798;",44956,46.712340955601,358.127947326275,838.597740012457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-11,455,446,382,363,309,110,110,2020-10-01,345,9,73,146,0,"-",15644,57.530043467144,466.632574789057,933.265149578113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-11,639,630,549,526,414,127,127,2020-10-01,512,9,90,225,-33.3333333333333,"&#x2798;",23447,38.3844415063761,383.844415063761,959.611037659402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-11,303,300,272,267,230,65,65,2020-10-01,238,3,31,73,-26.1904761904762,"&#x2798;",10990,27.2975432211101,282.074613284804,664.240218380346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-11,508,501,457,446,367,131,131,2020-10-01,377,7,51,141,-43.3333333333333,"&#x2798;",23629,29.6246138219984,215.836472131703,596.724364128825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2020-11-11,511,500,457,441,376,129,129,2020-10-01,382,11,54,135,-33.3333333333333,"&#x2798;",18836,58.398810787853,286.685071140369,716.712677850924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-11,567,559,498,481,397,135,135,2020-10-01,432,8,69,170,-31.6831683168317,"&#x2798;",26427,30.2720702312029,261.096605744125,643.281492413062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-11,1451,1431,1279,1231,921,317,317,2020-10-01,1134,20,172,530,-51.9553072625698,"&#x2798;&#x2798;",56191,35.5928885408695,306.098841451478,943.211546333043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-11,2870,2844,2586,2529,2130,885,885,2020-10-01,1985,26,284,740,-37.719298245614,"&#x2798;",92356,28.1519338213002,307.505738663433,801.247347221621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-11,684,678,585,565,460,125,125,2020-10-01,559,6,99,224,-20.8,"&#x2798;",23043,26.0382762661112,429.631558390835,972.095647268151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-11,745,731,673,652,566,228,228,2020-10-01,517,14,72,179,-32.7102803738318,"&#x2798;",29478,47.493045661171,244.249949114594,607.232512382115,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-11,398,392,356,348,278,123,123,2020-10-01,275,6,42,120,-46.1538461538462,"&#x2798;",19325,31.0478654592497,217.335058214748,620.957309184994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-11,371,362,334,332,261,105,105,2020-10-01,266,9,37,110,-49.3150684931507,"&#x2798;",17504,51.4168190127971,211.380255941499,628.427787934186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-11,635,628,571,557,452,139,139,2020-10-01,496,7,64,183,-46.218487394958,"&#x2798;",24353,28.7438919229664,262.801297581407,751.447460271835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-11,463,452,413,411,355,105,105,2020-10-01,358,11,50,108,-13.7931034482759,"&#x2798;",17374,63.3129964314493,287.786347415679,621.618510417866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-11,5706,5632,5121,4992,4142,1688,1688,2020-10-01,4018,74,585,1564,-40.2451481103167,"&#x2798;",220589,33.5465503719587,265.199080643187,709.010875428965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-11,838,831,774,758,657,342,342,2020-10-01,496,7,64,181,-45.2991452991453,"&#x2798;",42195,16.5896433226686,151.676738950113,428.960777343287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-11,853,836,791,774,670,255,255,2020-10-01,598,17,62,183,-48.7603305785124,"&#x2798;",31253,54.3947781013023,198.380955428279,585.543787796372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-11,1186,1164,1068,1043,859,262,262,2020-10-01,924,22,118,327,-43.5406698564593,"&#x2798;",45662,48.1801059962332,258.420568525251,716.131575489466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-11,615,607,549,532,441,171,171,2020-10-01,444,8,66,174,-38.8888888888889,"&#x2798;",26794,29.8574307680824,246.32380383668,649.399119205792,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-11,410,401,357,346,281,82,82,2020-10-01,328,9,53,129,-30.2631578947368,"&#x2798;",17552,51.2762078395624,301.959890610757,734.958979033728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-11,1346,1322,1167,1129,899,322,322,2020-10-01,1024,24,179,447,-33.2089552238806,"&#x2798;",48895,49.0847734942223,366.090602311075,914.203906329891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-11,543,535,494,477,384,117,117,2020-10-01,426,8,49,159,-55.4545454545455,"&#x2798;&#x2798;",21936,36.4697301239971,223.377097009482,724.835886214442,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-11,546,540,502,489,406,148,148,2020-10-01,398,6,44,140,-54.1666666666667,"&#x2798;&#x2798;",22002,27.2702481592582,199.981819834561,636.305790382693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2020-11-11,390,382,343,338,287,78,78,2020-10-01,312,8,47,103,-16.0714285714286,"&#x2798;",16245,49.2459218220991,289.319790704832,634.041243459526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-11,452,444,397,387,335,183,183,2020-10-01,269,8,55,117,-11.2903225806452,"&#x2798;",37277,21.4609544759503,147.544062022158,313.866459210773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-11,214,213,190,189,157,57,57,2020-10-01,157,1,24,57,-27.2727272727273,"&#x2798;",15929,6.27785799485216,150.668591876452,357.837905706573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-11,232,231,205,197,175,58,58,2020-10-01,174,1,27,57,-10,"&#x2798;",13431,7.44546199091654,201.027473754746,424.391333482243,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-11,254,250,208,203,166,47,47,2020-10-01,207,4,46,88,9.52380952380953,"&#x279A;",13105,30.5227012590614,351.011064479206,671.499427699351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-11,393,385,346,343,311,166,166,2020-10-01,227,8,47,82,34.2857142857143,"&#x279A;",27698,28.8829518376778,169.687342046357,296.050256336198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-11-11,325,324,288,275,222,108,108,2020-10-01,217,1,37,103,-43.9393939393939,"&#x2798;",16962,5.89553118735998,218.134653932319,607.239712298078,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-11,1267,1253,1096,1070,921,544,544,2020-10-01,723,14,171,346,-2.28571428571429,"-",86825,16.1243881370573,196.947883674057,398.502735387273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-11,660,653,594,584,501,288,288,2020-10-01,372,7,66,159,-29.0322580645161,"&#x2798;",45513,15.380221035748,145.013512622767,349.350734954848,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-11,2358,2323,2177,2156,1932,1192,1192,2020-10-01,1166,35,181,426,-26.1224489795918,"&#x2798;",120332,29.0861948608849,150.417179137719,354.020543163913,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-11,268,264,239,233,211,143,143,2020-10-01,125,4,29,57,3.57142857142858,"-",18717,21.3709461986429,154.939359940161,304.535983330662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-11,200,198,183,181,155,72,72,2020-10-01,128,2,17,45,-39.2857142857143,"&#x2798;",7896,25.3292806484296,215.298885511651,569.908814589666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2020-11-11,371,367,311,296,244,74,74,2020-10-01,297,4,60,127,-10.4477611940298,"&#x2798;",17156,23.3154581487526,349.731872231289,740.265796222896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-11,865,845,721,702,603,265,265,2020-10-01,600,20,144,262,22.0338983050848,"&#x279A;",58748,34.0437121263703,245.114727309866,445.97262885545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-11,133,130,116,114,96,55,55,2020-10-01,78,3,17,37,-15,"&#x2798;",10517,28.5252448416849,161.643054102881,351.811353047447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-11,342,338,307,301,259,143,143,2020-10-01,199,4,35,83,-27.0833333333333,"&#x2798;",24904,16.061676839062,140.539672341792,333.279794410536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2020-11-11,86,85,79,79,64,36,36,2020-10-01,50,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",10017,9.98302885095338,69.8812019566736,219.626634720974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-11,2350,2306,2074,2017,1741,627,627,2020-10-01,1723,44,276,609,-17.1171171171171,"&#x2798;",101928,43.1677262381289,270.779373675536,597.480574523193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-11,1116,1091,993,971,804,234,234,2020-10-01,882,25,123,312,-34.9206349206349,"&#x2798;",43715,57.1886080292806,281.36795150406,713.713828205421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-11,168,166,146,140,114,60,60,2020-10-01,108,2,22,54,-31.25,"&#x2798;",12485,16.0192230676812,176.211453744493,432.519022827393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2020-11-11,1097,1073,893,862,669,214,214,2020-10-01,883,24,204,428,-8.92857142857143,"&#x2798;",50053,47.9491738756918,407.56797794338,855.09360078317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-11,262,259,248,248,215,102,102,2020-10-01,160,3,14,47,-57.5757575757576,"&#x2798;&#x2798;",16415,18.2759671032592,85.2878464818763,286.323484617728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-11,1382,1359,1218,1185,1009,405,405,2020-10-01,977,23,164,373,-21.5311004784689,"&#x2798;",79573,28.9042765762256,206.100059065261,468.751963605746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-11,937,921,826,806,668,205,205,2020-10-01,732,16,111,269,-29.746835443038,"&#x2798;",42439,37.7011710926271,261.5518744551,633.850938994793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-11,627,611,532,520,390,155,155,2020-10-01,472,16,95,237,-33.0985915492958,"&#x2798;",39336,40.6752084604434,241.509050233882,602.501525320317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-11,928,906,828,806,682,224,224,2020-10-01,704,22,100,246,-31.5068493150685,"&#x2798;",37699,58.3569855964349,265.259025438341,652.537202578318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-11,1093,1078,1018,1000,875,266,266,2020-10-01,827,15,75,218,-47.5524475524476,"&#x2798;",49928,30.0432622977087,150.216311488544,436.628745393367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-11,715,708,638,621,470,149,149,2020-10-01,566,7,77,245,-54.1666666666667,"&#x2798;&#x2798;",29638,23.6183278223902,259.801606046292,826.641473783656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-11,426,416,353,345,277,110,110,2020-10-01,316,10,73,149,-3.94736842105263,"-",22915,43.6395374209033,318.568623172594,650.22910757146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-11,1954,1943,1808,1778,1550,545,545,2020-10-01,1409,11,146,404,-43.4108527131783,"&#x2798;",63143,17.4207750661198,231.221196332135,639.817556973853,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-11,600,588,493,480,430,225,225,2020-10-01,375,12,107,170,69.8412698412698,"&#x279A;",35979,33.3527891269907,297.395703049001,472.497845965702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-11,328,323,277,269,243,137,137,2020-10-01,191,5,51,85,50,"&#x279A;",23938,20.8872921714429,213.050380148718,355.083966914529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-11-11,703,690,618,612,523,273,273,2020-10-01,430,13,85,180,-10.5263157894737,"&#x2798;",30724,42.3121989324307,276.656685327431,585.861215987502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-11,837,822,741,714,579,164,164,2020-10-01,673,15,96,258,-40.7407407407407,"&#x2798;",30419,49.3112857095894,315.592228541372,848.154114204938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-11,410,405,389,384,310,93,93,2020-10-01,317,5,21,100,-73.4177215189873,"&#x2798;&#x2798;",16191,30.8813538385523,129.70168612192,617.627076771046,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-11-11,536,524,487,477,387,169,169,2020-10-01,367,12,49,149,-51,"&#x2798;&#x2798;",22731,52.7913422198759,215.564647397827,655.492499230126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-11,523,514,483,468,395,122,122,2020-10-01,401,9,40,128,-54.5454545454545,"&#x2798;&#x2798;",13114,68.6289461644045,305.017538508464,976.056123227086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-11,229,222,180,174,140,68,68,2020-10-01,161,7,49,89,22.5,"&#x279A;",20557,34.0516612346159,238.361628642312,432.942549982974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-11,2321,2282,2042,1978,1570,506,506,2020-10-01,1815,39,279,751,-40.8898305084746,"&#x2798;",77288,50.4606148431839,360.987475416624,971.690301211055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-11,449,440,415,406,339,150,150,2020-10-01,299,9,34,110,-55.2631578947368,"&#x2798;&#x2798;",33979,26.4869478207128,100.061802878248,323.729362253156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-11,243,238,227,226,210,47,47,2020-10-01,196,5,16,33,-5.88235294117647,"&#x2798;",25380,19.7005516154452,63.0417651694247,130.023640661939,"&#128721;","&#128721;","&#128999;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-11,327,323,294,284,250,37,37,2020-10-01,290,4,33,77,-25,"&#x2798;",25572,15.6421085562334,129.047395588925,301.110589707493,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-11,591,585,539,523,440,130,130,2020-10-01,461,6,52,151,-47.4747474747475,"&#x2798;",25325,23.6920039486673,205.33070088845,596.248766041461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2020-11-11,517,509,477,469,413,179,179,2020-10-01,338,8,40,104,-37.5,"&#x2798;",15807,50.6104890238502,253.052445119251,657.936357310052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-11,314,310,277,271,229,67,67,2020-10-01,247,4,37,85,-22.9166666666667,"&#x2798;",24372,16.4122763827343,151.813556540292,348.760873133104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-11,90,89,83,81,62,22,22,2020-10-01,68,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",7552,13.2415254237288,92.6906779661017,370.762711864407,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-11,532,524,475,465,412,124,124,2020-10-01,408,8,57,120,-9.52380952380952,"&#x2798;",24414,32.7680838862947,233.47259768985,491.521258294421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-11,266,265,256,255,247,86,86,2020-10-01,180,1,10,19,11.1111111111111,"&#x279A;",31256,3.19938571794215,31.9938571794216,60.788328640901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-11,745,737,611,582,428,73,73,2020-10-01,672,8,134,317,-26.775956284153,"&#x2798;",33710,23.7318303174132,397.508157816672,940.373776327499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-11,158,157,137,131,109,48,48,2020-10-01,110,1,21,49,-25,"&#x2798;",19585,5.10594842992086,107.224917028338,250.191473066122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-11,259,257,245,239,209,87,87,2020-10-01,172,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",11683,17.1188906958829,119.83223487118,427.972267397073,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2020-11-11,1005,998,912,885,751,261,261,2020-10-01,744,7,93,254,-42.2360248447205,"&#x2798;",46726,14.9809527885974,199.032658477079,543.594572614818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-11,603,598,545,536,467,222,222,2020-10-01,381,5,58,136,-25.6410256410256,"&#x2798;",20983,23.828813801649,276.414240099128,648.143735404852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-11,492,488,441,436,397,150,150,2020-10-01,342,4,51,95,15.9090909090909,"&#x279A;",44286,9.03219979225941,115.160547351307,214.514745066161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-11,940,933,851,826,643,168,168,2020-10-01,772,7,89,297,-57.2115384615385,"&#x2798;&#x2798;",37203,18.8156869069699,239.22801924576,798.322715910007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-11,366,358,308,294,252,117,117,2020-10-01,249,8,58,114,3.57142857142858,"-",31743,25.2024068298522,182.717449516429,359.134297325395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-11,240,227,129,120,86,32,32,2020-10-01,208,13,111,154,158.139534883721,"&#x279A;&#x279A;",23166,56.1167227833895,479.150479150479,664.767331433998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-11-11,597,585,522,511,393,133,133,2020-10-01,464,12,75,204,-41.8604651162791,"&#x2798;",27285,43.9802089059923,274.876305662452,747.663551401869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-11,967,951,879,853,710,355,355,2020-10-01,612,16,88,257,-47.9289940828402,"&#x2798;",31402,50.9521686516782,280.23692758423,818.419208967582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-11,240,233,203,197,171,79,79,2020-10-01,161,7,37,69,15.625,"&#x279A;",10322,67.8163146677001,358.457663243557,668.475101724472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-11,550,538,501,493,406,178,178,2020-10-01,372,12,49,144,-48.4210526315789,"&#x2798;",18712,64.1299700726806,261.864044463446,769.559640872168,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-11-11,882,858,794,775,658,207,207,2020-10-01,675,24,88,224,-35.2941176470588,"&#x2798;",20558,116.742873820411,428.057204008172,1089.60015565717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-11,276,275,254,252,227,102,102,2020-10-01,174,1,22,49,-18.5185185185185,"&#x2798;",14205,7.03977472720873,154.875043998592,344.948961633228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-11,344,343,314,311,275,79,79,2020-10-01,265,1,30,69,-23.0769230769231,"&#x2798;",33858,2.95351172544155,88.6053517632465,203.792309055467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-11,387,375,346,338,284,49,49,2020-10-01,338,12,41,103,-33.8709677419355,"&#x2798;",33309,36.0262991984148,123.089855594584,309.225734786394,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-11,846,833,750,740,640,265,265,2020-10-01,581,13,96,206,-12.7272727272727,"&#x2798;",48085,27.0354580430488,199.646459394822,428.408027451388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-11,790,772,673,653,518,105,105,2020-10-01,685,18,117,272,-24.5161290322581,"&#x2798;",35063,51.3361663291789,333.685081139663,775.746513418703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-11,586,581,538,527,442,163,163,2020-10-01,423,5,48,144,-50,"&#x2798;&#x2798;",24560,20.3583061889251,195.439739413681,586.319218241042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-11,989,980,854,821,613,250,250,2020-10-01,739,9,135,376,-43.9834024896266,"&#x2798;",38202,23.5589759698445,353.384639547668,984.241662740171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-11,905,886,797,776,623,187,187,2020-10-01,718,19,108,282,-37.9310344827586,"&#x2798;",40040,47.4525474525474,269.73026973027,704.295704295704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-11,263,259,233,231,198,72,72,2020-10-01,191,4,30,65,-14.2857142857143,"&#x2798;",18335,21.8161985274066,163.621488955549,354.513226070357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-11,809,799,744,727,586,115,115,2020-10-01,694,10,65,223,-58.8607594936709,"&#x2798;&#x2798;",26565,37.6435159043855,244.682853378506,839.450404667796,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-11,3133,3081,2799,2740,2322,788,788,2020-10-01,2345,52,334,811,-29.979035639413,"&#x2798;",111307,46.7176368063105,300.070974871302,728.615450959958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-11,491,482,450,445,391,108,108,2020-10-01,383,9,41,100,-30.5084745762712,"&#x2798;",19389,46.4180721027387,211.460106245809,515.756356697096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-11-11,963,947,833,814,598,167,167,2020-10-01,796,16,130,365,-44.6808510638298,"&#x2798;",43834,36.5013459871333,296.573436145458,832.686955331478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-11,695,685,626,619,500,125,125,2020-10-01,570,10,69,195,-45.2380952380952,"&#x2798;",36106,27.6962277737772,191.103971639063,540.076441588656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
