"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voerendaal","GM0986",2020-10-02,60,60,54,53,52,48,48,2020-08-01,12,0,6,8,200,"⬆⬆",12459,0,48.1579581025765,64.2106108034353,"🟧","🟧","🛑","🟧"
"Weert","GM0988",2020-10-02,218,214,195,192,173,143,143,2020-08-01,75,4,23,45,4.54545454545454,"⬆",50109,7.98259793649843,45.899938134866,89.8042267856074,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-02,103,102,94,92,91,88,88,2020-08-01,15,1,9,12,200,"⬆⬆",16399,6.09793280078054,54.8813952070248,73.1751936093664,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-02,411,405,353,335,279,192,192,2020-08-01,219,6,58,132,-21.6216216216216,"⬇",79284,7.56773119418798,73.1547348771505,166.490086272136,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-02,209,205,170,169,162,137,137,2020-08-01,72,4,39,47,387.5,"⬆⬆",42416,9.43040362127499,91.9464353074312,110.807242549981,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-10-02,164,155,134,133,121,78,78,2020-08-01,86,9,30,43,130.769230769231,"⬆⬆",39331,22.8827133813023,76.2757112710076,109.328519488444,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-10-02,229,224,177,171,120,70,70,2020-08-01,159,5,52,109,-8.77192982456141,"⬇",37655,13.2784490771478,138.095870402337,289.470189881822,"🛑","🛑","🛑","🔘"
"Utrechtse Heuvelrug","GM1581",2020-10-02,281,266,221,210,187,132,132,2020-08-01,149,15,60,94,76.4705882352941,"⬆",49784,30.1301623011409,120.520649204564,188.815683753817,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-10-02,156,149,125,120,104,77,77,2020-08-01,79,7,31,52,47.6190476190476,"⬆",29644,23.6135474294967,104.574281473485,175.414923761975,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-02,112,110,94,88,68,36,36,2020-08-01,76,2,18,44,-30.7692307692308,"⬇",22864,8.74737578726382,78.7263820853744,192.442267319804,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-02,574,545,447,440,369,208,208,2020-08-01,366,29,127,205,62.8205128205128,"⬆",62882,46.1181260138036,201.965586336312,326.007442511371,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-10-02,227,225,219,217,212,191,191,2020-08-01,36,2,8,15,14.2857142857143,"⬆",35999,5.55570988083002,22.2228395233201,41.6678241062252,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-02,141,137,126,125,120,107,107,2020-08-01,34,4,15,21,150,"⬆⬆",23936,16.7112299465241,62.6671122994652,87.7339572192513,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-02,279,273,264,264,254,221,221,2020-08-01,58,6,15,25,50,"⬆",30693,19.5484312383931,48.8710780959828,81.451796826638,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-10-02,171,164,138,135,118,67,67,2020-08-01,104,7,33,53,65,"⬆",30314,23.091640826021,108.860592465527,174.836709111302,"🛑","🛑","🛑","🛑"
"Heeze-Leende","GM1658",2020-10-02,97,93,83,83,82,71,71,2020-08-01,26,4,14,15,1300,"⬆⬆",16217,24.6654745020657,86.3291607572301,92.4955293827465,"🛑","🛑","🛑","🟧"
"Laarbeek","GM1659",2020-10-02,171,169,160,160,149,125,125,2020-08-01,46,2,11,22,0,"-",22665,8.82417824840062,48.5329803662034,97.0659607324068,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-10-02,135,122,68,65,45,24,24,2020-08-01,111,13,67,90,191.304347826087,"⬆⬆",13066,99.4948721873565,512.781264350222,688.810653604776,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-10-02,71,68,65,64,61,49,49,2020-08-01,22,3,6,10,50,"⬆",20552,14.5971195017517,29.1942390035033,48.6570650058389,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-02,525,506,440,424,380,257,257,2020-08-01,268,19,85,145,41.6666666666667,"⬆",77308,24.5770166088891,109.94981114503,187.561442541522,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-02,152,150,138,137,129,97,97,2020-08-01,55,2,14,23,55.5555555555556,"⬆",34012,5.88027754910032,41.1619428437022,67.6231918146537,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-02,51,47,31,25,17,14,14,2020-08-01,37,4,20,34,42.8571428571429,"⬆",25393,15.7523727011381,78.7618635056905,133.895167959674,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-02,41,37,18,18,12,10,10,2020-08-01,31,4,23,29,283.333333333333,"⬆⬆",25554,15.6531267120607,90.0054785943492,113.48516866244,"🛑","🛑","🛑","🟧"
"Cuijk","GM1684",2020-10-02,135,130,118,116,101,79,79,2020-08-01,56,5,17,34,0,"-",25291,19.7698786129453,67.2175872840141,134.435174568028,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-02,179,179,166,162,153,146,146,2020-08-01,33,0,13,26,0,"-",15761,0,82.4820760104054,164.964152020811,"🛑","🛑","🛑","🛑"
"De Wolden","GM1690",2020-10-02,67,67,62,62,55,48,48,2020-08-01,19,0,5,12,-28.5714285714286,"⬇",24357,0,20.5279796362442,49.2671511269861,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-02,22,22,20,20,17,12,12,2020-08-01,10,0,2,5,-33.3333333333333,"⬇",7560,0,26.4550264550265,66.1375661375661,"🟧","🟧","🟧","🟧"
"Wijdemeren","GM1696",2020-10-02,132,124,97,95,78,36,36,2020-08-01,96,8,35,54,84.2105263157895,"⬆",24414,32.7680838862947,143.36036700254,221.18456623249,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-10-02,92,86,61,55,34,21,21,2020-08-01,71,6,31,58,14.8148148148148,"⬆",31270,19.1877198592901,99.136552606332,185.481291973137,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-02,73,73,68,67,65,61,61,2020-08-01,12,0,5,8,66.6666666666667,"⬆",33729,0,14.8240386610928,23.7184618577485,"🟧","🟧","🟧","🟧"
"Westerveld","GM1701",2020-10-02,50,48,43,42,40,38,38,2020-08-01,12,2,7,10,133.333333333333,"⬆⬆",19573,10.2181576661728,35.7635518316048,51.0907883308639,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-02,87,87,83,83,79,71,71,2020-08-01,16,0,4,8,0,"-",11662,0,34.299434059338,68.598868118676,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-10-02,270,261,209,205,179,131,131,2020-08-01,139,9,61,91,103.333333333333,"⬆⬆",46723,19.2624617426107,130.556685144361,194.764890953064,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-02,228,222,195,195,184,173,173,2020-08-01,55,6,33,44,200,"⬆⬆",20941,28.6519268420801,157.585597631441,210.114130175254,"🔘","🔘","🛑","🛑"
"Steenwijkerland","GM1708",2020-10-02,162,150,127,127,117,106,106,2020-08-01,56,12,35,45,250,"⬆⬆",44258,27.1137421483122,79.0817479325772,101.676533056171,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-02,175,168,142,137,123,87,87,2020-08-01,88,7,33,52,73.6842105263158,"⬆",37184,18.8253012048193,88.7478485370052,139.845094664372,"🛑","🛑","🛑","🛑"
"Echt-Susteren","GM1711",2020-10-02,118,117,114,114,112,93,93,2020-08-01,25,1,4,6,100,"⬆",31654,3.15915840020219,12.6366336008087,18.9549504012131,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-10-02,32,32,31,31,26,18,18,2020-08-01,14,0,1,6,-80,"⬇",23173,0,4.31536702196522,25.8922021317913,"🟡","🟡","🟡","🟧"
"Drimmelen","GM1719",2020-10-02,134,133,117,116,103,71,71,2020-08-01,63,1,17,31,21.4285714285714,"⬆",27251,3.66959010678507,62.3830318153462,113.757293310337,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-02,359,355,338,335,321,281,281,2020-08-01,78,4,21,38,23.5294117647059,"⬆",31313,12.7742471178105,67.0647973685051,121.3553476192,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-02,80,79,77,77,76,60,60,2020-08-01,20,1,3,4,200,"⬆⬆",10298,9.71062342202369,29.1318702660711,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-10-02,178,178,159,158,127,58,58,2020-08-01,120,0,19,51,-40.625,"⬇",18674,0,101.745742743922,273.106993681054,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-10-02,220,207,145,142,116,78,78,2020-08-01,142,13,75,104,158.620689655172,"⬆⬆",20531,63.3188836393746,365.301251765623,506.551069114997,"🔘","🔘","🔘","🛑"
"Gulpen-Wittem","GM1729",2020-10-02,103,102,91,91,86,80,80,2020-08-01,23,1,12,17,140,"⬆⬆",14205,7.03977472720873,84.4772967265047,119.676170362548,"🛑","🛑","🛑","🟧"
"Tynaarlo","GM1730",2020-10-02,83,79,65,62,52,40,40,2020-08-01,43,4,18,31,38.4615384615385,"⬆",33842,11.8196324094321,53.1883458424443,91.6021511730985,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-10-02,54,49,38,38,31,22,22,2020-08-01,32,5,16,23,128.571428571429,"⬆⬆",33280,15.0240384615385,48.0769230769231,69.1105769230769,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-02,274,265,224,217,186,139,139,2020-08-01,135,9,50,88,31.5789473684211,"⬆",48057,18.7277607840689,104.04311546705,183.115883222007,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-02,123,105,78,75,72,63,63,2020-08-01,60,18,45,51,650,"⬆⬆",35129,51.2397164735688,128.099291183922,145.179196675112,"🛑","🛑","🛑","🟧"
"Neder-Betuwe","GM1740",2020-10-02,165,163,153,152,151,145,145,2020-08-01,20,2,12,14,500,"⬆⬆",24526,8.15461143276523,48.9276685965914,57.0822800293566,"🟧","🟧","🟧","🟧"
"Rijssen-Holten","GM1742",2020-10-02,262,250,235,229,220,202,202,2020-08-01,60,12,27,42,80,"⬆",38227,31.3914249090957,70.6307060454652,109.869987181835,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-02,200,187,161,158,142,111,111,2020-08-01,89,13,39,58,105.263157894737,"⬆⬆",39997,32.5024376828262,97.5073130484786,145.010875815686,"🛑","🛑","🛑","🟧"
"Olst-Wijhe","GM1773",2020-10-02,74,72,67,66,60,52,52,2020-08-01,22,2,7,14,0,"-",18300,10.9289617486339,38.2513661202186,76.5027322404372,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-10-02,118,115,100,97,88,75,75,2020-08-01,43,3,18,30,50,"⬆",26545,11.3015633829346,67.8093802976078,113.015633829346,"🛑","🛑","🛑","🟧"
"Westland","GM1783",2020-10-02,815,788,677,661,574,308,308,2020-08-01,507,27,138,241,33.9805825242719,"⬆",110974,24.3300232486889,124.353452159965,217.167985293853,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-10-02,112,108,92,87,66,33,33,2020-08-01,79,4,20,46,-23.0769230769231,"⬇",19406,20.6121817994435,103.060908997217,237.0400906936,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-02,172,167,129,125,116,96,96,2020-08-01,76,5,43,56,230.769230769231,"⬆⬆",43845,11.4038088721633,98.0727563006044,127.722659368229,"🛑","🛑","🛑","🟧"
"Bronckhorst","GM1876",2020-10-02,130,125,109,106,100,77,77,2020-08-01,53,5,21,30,133.333333333333,"⬆⬆",36077,13.8592455026748,58.2088311112343,83.155473016049,"🛑","🛑","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-02,536,533,509,509,497,416,416,2020-08-01,120,3,27,39,125,"⬆⬆",91928,3.26342354886433,29.370811939779,42.4245061352363,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-02,105,102,78,73,51,34,34,2020-08-01,71,3,27,54,0,"-",27492,10.9122653862942,98.2103884766478,196.420776953296,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-02,54,50,36,34,25,5,5,2020-08-01,49,4,18,29,63.6363636363636,"⬆",18928,21.1327134404057,95.0972104818259,153.212172442942,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-02,476,461,372,358,295,164,164,2020-08-01,312,15,104,181,35.0649350649351,"⬆",44750,33.5195530726257,232.402234636872,404.469273743017,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-10-02,330,327,313,313,306,282,282,2020-08-01,48,3,17,24,142.857142857143,"⬆⬆",43561,6.88689424026078,39.0257340281444,55.0951539220863,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-10-02,66,60,38,38,30,13,13,2020-08-01,53,6,28,36,250,"⬆⬆",38274,15.6764383132152,73.1567121283378,94.0586298792914,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-02,186,183,176,173,156,146,146,2020-08-01,40,3,10,30,-50,"⬇",22755,13.18391562294,43.9463854098,131.8391562294,"🟧","🟧","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-10-02,225,214,167,160,143,106,106,2020-08-01,119,11,58,82,141.666666666667,"⬆⬆",89976,12.2254823508491,64.4616342135681,91.135413888148,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-02,243,239,203,196,163,70,70,2020-08-01,173,4,40,80,0,"-",35157,11.3775350570299,113.775350570299,227.550701140598,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-02,207,203,195,193,188,179,179,2020-08-01,28,4,12,19,71.4285714285714,"⬆",25775,15.5189136760427,46.556741028128,73.7148399612027,"🟧","🟧","🟧","🟧"
"Stichtse Vecht","GM1904",2020-10-02,433,421,348,336,290,142,142,2020-08-01,291,12,85,143,46.551724137931,"⬆",65087,18.4368614316223,130.594435140658,219.705932060166,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-10-02,117,113,100,99,93,64,64,2020-08-01,53,4,17,24,142.857142857143,"⬆⬆",48637,8.22419145917717,34.952813701503,49.345148755063,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-02,620,602,485,475,390,170,170,2020-08-01,450,18,135,230,42.1052631578947,"⬆",76387,23.5642190425072,176.731642818804,301.098354432037,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-10-02,425,422,372,365,333,266,266,2020-08-01,159,3,53,92,35.8974358974359,"⬆",50356,5.95758201604575,105.250615616808,182.699181825403,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-02,468,456,369,351,282,151,151,2020-08-01,317,12,99,186,13.7931034482759,"⬆",55360,21.6763005780347,178.829479768786,335.982658959538,"🔘","🔘","🔘","🔘"
"Nissewaard","GM1930",2020-10-02,530,508,419,412,357,246,246,2020-08-01,284,22,111,173,79.0322580645161,"⬆",85173,25.8297817383443,130.322989679828,203.116010942435,"🛑","🛑","🛑","🛑"
"Krimpenerwaard","GM1931",2020-10-02,473,461,360,353,308,215,215,2020-08-01,258,12,113,165,117.307692307692,"⬆⬆",56353,21.2943410288716,200.521711355207,292.797189146984,"🔘","🔘","🔘","🛑"
"De Fryske Marren","GM1940",2020-10-02,157,151,117,115,87,74,74,2020-08-01,83,6,40,70,33.3333333333333,"⬆",51678,11.6103564379426,77.402376252951,135.454158442664,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-02,371,362,304,297,251,127,127,2020-08-01,244,9,67,120,26.4150943396226,"⬆",58247,15.4514395591189,115.027383384552,206.019194121586,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-10-02,299,284,242,235,214,183,183,2020-08-01,116,15,57,85,103.571428571429,"⬆⬆",34972,42.8914560219604,162.98753288345,243.051584124442,"🔘","🔘","🛑","🛑"
"Meierijstad","GM1948",2020-10-02,757,747,695,685,633,559,559,2020-08-01,198,10,62,124,0,"-",81467,12.2749088588017,76.1044349245707,152.208869849141,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-02,152,144,129,120,107,101,101,2020-08-01,51,8,23,45,4.54545454545454,"⬆",46098,17.3543320751443,49.8937047160397,97.6181179226865,"🟧","🟧","🛑","🟧"
"Westerwolde","GM1950",2020-10-02,38,36,31,30,19,7,7,2020-08-01,31,2,7,19,-41.6666666666667,"⬇",25719,7.77635211322369,27.2172323962829,73.875345075625,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-10-02,102,99,87,84,66,34,34,2020-08-01,68,3,15,36,-28.5714285714286,"⬇",60720,4.94071146245059,24.703557312253,59.2885375494071,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-10-02,219,217,206,203,194,172,172,2020-08-01,47,2,13,25,8.33333333333333,"⬆",35916,5.56854883617329,36.1955674351264,69.6068604521662,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-10-02,146,146,135,133,127,104,104,2020-08-01,42,0,11,19,37.5,"⬆",36052,0,30.5114834128481,52.7016531676467,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-10-02,239,235,200,194,186,144,144,2020-08-01,95,4,39,53,178.571428571429,"⬆⬆",56194,7.11819767234936,69.4024273054063,94.316119158629,"🛑","🛑","🛑","🟧"
"West Betuwe","GM1960",2020-10-02,301,295,265,260,247,216,216,2020-08-01,85,6,36,54,100,"⬆",51281,11.700239854917,70.2014391295021,105.302158694253,"🛑","🛑","🛑","🟧"
"Vijfheerenlanden","GM1961",2020-10-02,558,543,460,450,379,279,279,2020-08-01,279,15,98,179,20.9876543209877,"⬆",57525,26.0756192959583,170.360712733594,311.169056931769,"🔘","🔘","🔘","🛑"
"Hoeksche Waard","GM1963",2020-10-02,702,678,594,573,502,323,323,2020-08-01,379,24,108,200,17.3913043478261,"⬆",87614,27.3928824160522,123.267970872235,228.274020133769,"🛑","🛑","🛑","🛑"
"Het Hogeland","GM1966",2020-10-02,114,111,94,93,67,37,37,2020-08-01,77,3,20,47,-25.9259259259259,"⬇",47878,6.26592589498308,41.7728392998872,98.1661723547349,"🟧","🟧","🟧","🛑"
"Westerkwartier","GM1969",2020-10-02,124,118,87,86,71,59,59,2020-08-01,65,6,37,53,131.25,"⬆⬆",63458,9.45507264647483,58.3062813199281,83.5198083771944,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-02,122,117,97,94,87,30,30,2020-08-01,92,5,25,35,150,"⬆⬆",45433,11.005216472608,55.0260823630401,77.0365153082561,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-02,224,217,186,179,160,126,126,2020-08-01,98,7,38,64,46.1538461538461,"⬆",44042,15.893919440534,86.2812769628991,145.315834884883,"🛑","🛑","🛑","🛑"
