"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-29,465,462,442,441,410,100,100,2020-10-01,365,3,23,55,-28.125,"&#x2798;",12456,24.0847784200385,184.649967886962,441.55427103404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-29,484,472,448,434,404,83,83,2020-10-01,401,12,36,80,-18.1818181818182,"&#x2798;",14333,83.7228772762157,251.168631828647,558.152515174772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-29,3299,3273,3125,3092,2918,787,787,2020-10-01,2512,26,174,381,-15.9420289855072,"&#x2798;",92475,28.1157069478237,188.15896188159,412.003244120032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-29,4703,4655,4370,4308,3920,1025,1025,2020-10-01,3678,48,333,783,-26,"&#x2798;",155586,30.8511048551926,214.029539932899,503.25864795033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-11-29,1543,1523,1415,1386,1263,268,268,2020-10-01,1275,20,128,280,-15.7894736842105,"&#x2798;",44956,44.4879437672391,284.72284011033,622.831212741347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-29,516,515,494,490,468,110,110,2020-10-01,406,1,22,48,-15.3846153846154,"&#x2798;",15644,6.39222705190488,140.628995141907,306.826898491434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-11-29,832,826,764,751,693,127,127,2020-10-01,705,6,68,139,-4.22535211267606,"-",23447,25.5896276709174,290.015780270397,592.826374376253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-29,350,348,338,337,313,65,65,2020-10-01,285,2,12,37,-52,"&#x2798;&#x2798;",10990,18.1983621474067,109.19017288444,336.669699727025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-29,637,630,588,582,536,131,131,2020-10-01,506,7,49,101,-5.76923076923077,"&#x2798;",23629,29.6246138219984,207.372296753989,427.440856574548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-29,646,639,599,593,540,129,129,2020-10-01,517,7,47,106,-20.3389830508475,"&#x2798;",18836,37.1628795922701,249.522191548099,562.752176682948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-29,757,742,687,678,604,135,135,2020-10-01,622,15,70,153,-15.6626506024096,"&#x2798;",26427,56.7601316835055,264.880614523026,578.953343171756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2020-11-29,1854,1829,1713,1691,1547,317,317,2020-10-01,1537,25,141,307,-15.0602409638554,"&#x2798;",56191,44.4911106760869,250.92986421313,546.350839102347,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-11-29,3269,3250,3139,3122,2996,885,885,2020-10-01,2384,19,130,273,-9.09090909090909,"&#x2798;",92356,20.5725670232578,140.759669106501,295.595305123652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-29,832,817,781,779,729,125,125,2020-10-01,707,15,51,103,-1.92307692307693,"-",23043,65.095690665278,221.325348261945,446.990409234909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-11-29,887,878,851,847,792,228,228,2020-10-01,659,9,36,95,-38.9830508474576,"&#x2798;",29478,30.5312436393242,122.124974557297,322.274238415089,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2020-11-29,541,532,490,479,418,123,123,2020-10-01,418,9,51,123,-29.1666666666667,"&#x2798;",19325,46.5717981888745,263.906856403622,636.481241914618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-29,465,459,425,421,391,105,105,2020-10-01,360,6,40,74,17.6470588235294,"&#x279A;",17504,34.2778793418647,228.519195612431,422.760511882998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-29,767,759,730,720,665,139,139,2020-10-01,628,8,37,102,-43.0769230769231,"&#x2798;",24353,32.8501621976758,151.932000164251,418.839568020367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-29,544,539,521,521,489,105,105,2020-10-01,439,5,23,55,-28.125,"&#x2798;",17374,28.7786347415679,132.381719811212,316.564982157246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-29,7227,7141,6649,6575,6002,1688,1688,2020-10-01,5539,86,578,1225,-10.6646058732612,"&#x2798;",220589,38.9865315133574,262.025758310705,555.331408184452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-29,1026,1004,939,929,873,342,342,2020-10-01,684,22,87,153,31.8181818181818,"&#x279A;",42195,52.1388790141012,206.185567010309,362.602204052613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-29,1004,995,933,921,883,255,255,2020-10-01,749,9,71,121,42,"&#x279A;",31253,28.7972354653953,227.178190893674,387.162832368093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-29,1452,1443,1372,1358,1252,262,262,2020-10-01,1190,9,80,200,-33.3333333333333,"&#x2798;",45662,19.7100433620954,175.200385440848,438.00096360212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-29,800,772,716,705,654,171,171,2020-10-01,629,28,84,146,35.4838709677419,"&#x279A;",26794,104.501007688288,313.503023064865,544.898111517504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-11-29,489,479,453,449,431,82,82,2020-10-01,407,10,36,58,63.6363636363636,"&#x279A;",17552,56.9735642661805,205.10483135825,330.446672743847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-11-29,1677,1655,1572,1548,1420,322,322,2020-10-01,1355,22,105,257,-30.9210526315789,"&#x2798;",48895,44.9943757030371,214.745884037223,525.616116167297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-29,678,669,625,616,574,117,117,2020-10-01,561,9,53,104,3.92156862745099,"-",21936,41.0284463894967,241.611962071481,474.106491611962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-29,630,626,611,609,578,148,148,2020-10-01,482,4,19,52,-42.4242424242424,"&#x2798;",22002,18.1801654395055,86.3557858376511,236.342150713571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-11-29,469,463,430,427,403,78,78,2020-10-01,391,6,39,66,44.4444444444444,"&#x279A;",16245,36.9344413665743,240.073868882733,406.278855032318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-29,593,584,536,514,468,183,183,2020-10-01,410,9,57,125,-16.1764705882353,"&#x2798;",37277,24.1435737854441,152.909300641146,335.327413686724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-29,305,300,272,267,239,57,57,2020-10-01,248,5,33,66,0,"-",15929,31.3892899742608,207.169313830121,414.338627660242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-29,287,285,268,267,246,58,58,2020-10-01,229,2,19,41,-13.6363636363636,"&#x2798;",13431,14.8909239818331,141.463777827414,305.263941627578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-29,306,305,286,282,269,47,47,2020-10-01,259,1,20,37,17.6470588235294,"&#x279A;",13105,7.63067531476536,152.613506295307,282.334986646318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-11-29,487,484,452,448,417,166,166,2020-10-01,321,3,35,70,0,"-",27698,10.8311069391292,126.36291428984,252.725828579681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-29,438,433,397,384,346,108,108,2020-10-01,330,5,41,92,-19.6078431372549,"&#x2798;",16962,29.4776559367999,241.716778681759,542.388869237118,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-29,1619,1608,1492,1469,1343,544,544,2020-10-01,1075,11,127,276,-14.7651006711409,"&#x2798;",86825,12.6691621076879,146.271235243306,317.880794701987,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-29,764,757,733,726,685,288,288,2020-10-01,476,7,31,79,-35.4166666666667,"&#x2798;",45513,15.380221035748,68.112407444027,173.576780260585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-29,2952,2921,2716,2682,2513,1192,1192,2020-10-01,1760,31,236,439,16.256157635468,"&#x279A;",120332,25.7620583053552,196.124056776252,364.823986969385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-29,339,332,300,297,284,143,143,2020-10-01,196,7,39,55,143.75,"&#x279A;&#x279A;",18717,37.3991558476252,208.366725436769,293.85051023134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-29,235,233,225,225,210,72,72,2020-10-01,163,2,10,25,-33.3333333333333,"&#x2798;",7896,25.3292806484296,126.646403242148,316.61600810537,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-29,494,484,438,429,398,74,74,2020-10-01,420,10,56,96,40,"&#x279A;",17156,58.2886453718816,326.416414082537,559.570995570063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-29,1183,1158,1071,1059,950,265,265,2020-10-01,918,25,112,233,-7.43801652892562,"&#x2798;",58748,42.5546401579628,190.644787907673,396.609246272214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-29,179,176,165,164,145,55,55,2020-10-01,124,3,14,34,-30,"&#x2798;",10517,28.5252448416849,133.117809261196,323.286108205762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-29,429,424,386,382,364,143,143,2020-10-01,286,5,43,65,95.4545454545455,"&#x279A;",24904,20.0770960488275,172.663026019916,261.002248634757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-11-29,119,118,95,93,88,36,36,2020-10-01,83,1,24,31,242.857142857143,"&#x279A;&#x279A;",10017,9.98302885095338,239.592692422881,309.473894379555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2020-11-29,2918,2879,2715,2687,2510,627,627,2020-10-01,2291,39,203,408,-0.975609756097562,"-",101928,38.2623028019779,199.160191507731,400.282552389922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-29,1341,1324,1258,1245,1165,234,234,2020-10-01,1107,17,83,176,-10.752688172043,"&#x2798;",43715,38.8882534599108,189.866178657211,402.607800526135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-29,205,203,193,190,177,60,60,2020-10-01,145,2,12,28,-25,"&#x2798;",12485,16.0192230676812,96.1153384060873,224.269122947537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-29,1471,1445,1339,1315,1205,214,214,2020-10-01,1257,26,132,266,-1.49253731343284,"-",50053,51.9449383653327,263.720456316305,531.43667712225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-29,342,335,306,298,274,102,102,2020-10-01,240,7,36,68,12.5,"&#x279A;",16415,42.6439232409382,219.311605239111,414.255254340542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-29,1779,1766,1627,1603,1475,405,405,2020-10-01,1374,13,152,304,0,"-",79573,16.3371998039536,191.019566938534,382.039133877069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-29,1284,1261,1148,1124,998,205,205,2020-10-01,1079,23,136,286,-9.33333333333334,"&#x2798;",42439,54.1954334456514,320.45995428733,673.908433280709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-29,837,826,753,738,677,155,155,2020-10-01,682,11,84,160,10.5263157894737,"&#x279A;",39336,27.9642058165548,213.544844417328,406.752084604434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-29,1157,1141,1074,1066,1001,224,224,2020-10-01,933,16,83,156,13.6986301369863,"&#x279A;",37699,42.4414440701345,220.164991113823,413.804079683811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-11-29,1283,1271,1199,1182,1135,266,266,2020-10-01,1017,12,84,148,31.25,"&#x279A;",49928,24.034609838167,168.242268867169,296.426854670726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-11-29,834,831,797,789,749,149,149,2020-10-01,685,3,37,85,-22.9166666666667,"&#x2798;",29638,10.1221404953101,124.839732775491,286.793980700452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-29,560,557,522,510,462,110,110,2020-10-01,450,3,38,98,-36.6666666666667,"&#x2798;",22915,13.091861226271,165.830242199433,427.667466724853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-29,2294,2271,2166,2151,2047,545,545,2020-10-01,1749,23,128,247,7.56302521008403,"&#x279A;",63143,36.4252569564322,202.714473496666,391.175585575598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-29,827,812,736,729,664,225,225,2020-10-01,602,15,91,163,26.3888888888889,"&#x279A;",35979,41.6909864087384,252.925317546346,453.042052308291,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-29,430,425,398,396,363,137,137,2020-10-01,293,5,32,67,-8.57142857142857,"&#x2798;",23938,20.8872921714429,133.678669897235,279.889715097335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-11-29,812,805,780,770,731,273,273,2020-10-01,539,7,32,81,-34.6938775510204,"&#x2798;",30724,22.7834917328473,104.153105064445,263.637547194376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-29,1029,1022,970,958,879,164,164,2020-10-01,865,7,59,150,-35.1648351648352,"&#x2798;",30419,23.0119333311417,193.957723791052,493.112857095894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-29,491,490,467,459,426,93,93,2020-10-01,398,1,24,65,-41.4634146341463,"&#x2798;",16191,6.17627076771046,148.230498425051,401.45759990118,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2020-11-29,688,679,632,619,570,169,169,2020-10-01,519,9,56,118,-9.67741935483871,"&#x2798;",22731,39.593506664907,246.359597026088,519.114865162113,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-29,583,582,567,561,541,122,122,2020-10-01,461,1,16,42,-38.4615384615385,"&#x2798;",13114,7.62543846271161,122.007015403386,320.268415433887,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-29,311,307,286,283,251,68,68,2020-10-01,243,4,25,60,-28.5714285714286,"&#x2798;",20557,19.4580921340663,121.613075837914,291.871382010994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-29,2930,2893,2704,2664,2440,506,506,2020-10-01,2424,37,226,490,-14.3939393939394,"&#x2798;",77288,47.8728910050719,292.412793706656,633.992340337439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-29,534,530,509,506,474,150,150,2020-10-01,384,4,25,60,-28.5714285714286,"&#x2798;",33979,11.7719768092057,73.5748550575355,176.579652138085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-29,307,303,279,276,255,47,47,2020-10-01,260,4,28,52,16.6666666666667,"&#x279A;",25380,15.7604412923562,110.323089046493,204.88573680063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-29,414,411,373,363,339,37,37,2020-10-01,377,3,41,75,20.5882352941176,"&#x279A;",25572,11.731581417175,160.331612701392,293.289535429376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-29,720,709,660,656,623,130,130,2020-10-01,590,11,60,97,62.1621621621622,"&#x279A;",25325,43.4353405725568,236.920039486673,383.020730503455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-11-29,620,613,582,576,541,179,179,2020-10-01,441,7,38,79,-7.3170731707317,"&#x2798;",15807,44.2841778958689,240.399822863288,499.778579110521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-29,393,391,357,352,330,67,67,2020-10-01,326,2,36,63,33.3333333333333,"&#x279A;",24372,8.20613819136714,147.710487444609,258.493353028065,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-11-29,102,102,101,100,94,22,22,2020-10-01,80,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",7552,0,13.2415254237288,105.932203389831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-11-29,620,619,605,600,564,124,124,2020-10-01,496,1,15,56,-63.4146341463415,"&#x2798;&#x2798;",24414,4.09601048578684,61.4401572868027,229.376587204063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-29,307,306,285,281,274,86,86,2020-10-01,221,1,22,33,100,"&#x279A;",31256,3.19938571794215,70.3864857947274,105.579728692091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-29,999,991,913,904,827,73,73,2020-10-01,926,8,86,172,0,"-",33710,23.7318303174132,255.117175912192,510.234351824384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-29,218,215,203,201,177,48,48,2020-10-01,170,3,15,41,-42.3076923076923,"&#x2798;",19585,15.3178452897626,76.5892264488129,209.343885626755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-29,305,304,285,283,270,87,87,2020-10-01,218,1,20,35,33.3333333333333,"&#x279A;",11683,8.55944534794145,171.188906958829,299.580587177951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-29,1231,1210,1131,1121,1061,261,261,2020-10-01,970,21,100,170,42.8571428571429,"&#x279A;",46726,44.9428583657921,214.013611265677,363.82313915165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-11-29,762,752,697,685,643,222,222,2020-10-01,540,10,65,119,20.3703703703704,"&#x279A;",20983,47.6576276032979,309.774579421436,567.125768479245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-29,623,615,574,564,528,150,150,2020-10-01,473,8,49,95,6.52173913043479,"&#x279A;",44286,18.0643995845188,110.644447455178,214.514745066161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-29,1131,1118,1067,1059,986,168,168,2020-10-01,963,13,64,145,-20.9876543209877,"&#x2798;",37203,34.9434185415155,172.029137435153,389.753514501519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-29,464,460,429,424,391,117,117,2020-10-01,347,4,35,73,-7.89473684210527,"&#x2798;",31743,12.6012034149261,110.260529880604,229.971962322402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-29,399,399,356,348,281,32,32,2020-10-01,367,0,43,118,-42.6666666666667,"&#x2798;",23166,0,185.616852283519,509.367176033843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-11-29,746,731,697,689,640,133,133,2020-10-01,613,15,49,106,-14.0350877192982,"&#x2798;",27285,54.9752611324904,179.585853032802,388.491845336265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-29,1128,1123,1082,1068,1012,355,355,2020-10-01,773,5,46,116,-34.2857142857143,"&#x2798;",31402,15.9225527036494,146.487484873575,369.403222724667,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-29,336,336,317,308,270,79,79,2020-10-01,257,0,19,66,-59.5744680851064,"&#x2798;&#x2798;",10322,0,184.072854098043,639.410966866886,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-29,673,664,601,591,559,178,178,2020-10-01,495,9,72,114,71.4285714285714,"&#x279A;",18712,48.0974775545105,384.779820436084,609.234715690466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2020-11-29,1020,1015,962,954,911,207,207,2020-10-01,813,5,58,109,13.7254901960784,"&#x279A;",20558,24.3214320459189,282.128611732659,530.207218601031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-11-29,335,329,307,305,289,102,102,2020-10-01,233,6,28,46,55.5555555555556,"&#x279A;",14205,42.2386483632524,197.113692361844,323.829637451602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-11-29,393,391,374,374,357,79,79,2020-10-01,314,2,19,36,11.7647058823529,"&#x279A;",33858,5.9070234508831,56.1167227833895,106.326422115896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-29,487,485,465,462,416,49,49,2020-10-01,438,2,22,71,-55.1020408163265,"&#x2798;&#x2798;",33309,6.00438319973581,66.0482151970939,213.155603590621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-29,1035,1023,961,951,883,265,265,2020-10-01,770,12,74,152,-5.12820512820513,"&#x2798;",48085,24.9558074243527,153.894145783508,316.106894041801,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-29,1075,1054,964,953,891,105,105,2020-10-01,970,21,111,184,52.054794520548,"&#x279A;",35063,59.8921940507087,316.573025696603,524.769700253829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-11-29,833,820,735,721,623,163,163,2020-10-01,670,13,98,210,-12.5,"&#x2798;",24560,52.9315960912052,399.022801302932,855.048859934853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-29,1247,1226,1135,1130,1061,250,250,2020-10-01,997,21,112,186,51.3513513513514,"&#x279A;",38202,54.9709439296372,293.178367624732,486.885503376787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-11-29,1191,1176,1089,1073,980,187,187,2020-10-01,1004,15,102,211,-6.42201834862385,"&#x2798;",40040,37.4625374625375,254.745254745255,526.973026973027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-29,294,289,276,275,271,72,72,2020-10-01,222,5,18,23,260,"&#x279A;&#x279A;",18335,27.2702481592582,98.1728933733297,125.443141532588,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-11-29,1022,997,936,930,863,115,115,2020-10-01,907,25,86,159,17.8082191780822,"&#x279A;",26565,94.1087897609637,323.734236777715,598.531902879729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-29,4145,4100,3772,3713,3405,788,788,2020-10-01,3357,45,373,740,1.63487738419619,"-",111307,40.4287241593071,335.109202476035,664.827908397495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-29,630,624,583,575,525,108,108,2020-10-01,522,6,47,105,-18.9655172413793,"&#x2798;",19389,30.9453814018258,242.405487647635,541.544174531951,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-29,1196,1186,1117,1105,1034,167,167,2020-10-01,1029,10,79,162,-4.81927710843374,"-",43834,22.8133412419583,180.225395811471,369.576128119724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-29,854,846,803,798,735,125,125,2020-10-01,729,8,51,119,-25,"&#x2798;",36106,22.1569822190218,141.250761646264,329.585110507949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-29,1646,1619,1499,1470,1344,533,533,2020-10-01,1113,27,147,302,-5.16129032258065,"&#x2798;",91816,29.4066393656879,160.102814324301,328.918706979176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-29,718,713,669,653,615,102,102,2020-10-01,616,5,49,103,-9.25925925925926,"&#x2798;",27555,18.1455271275631,177.826165850118,373.797858827799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-29,202,201,188,188,168,50,50,2020-10-01,152,1,14,34,-30,"&#x2798;",18920,5.28541226215645,73.9957716701903,179.704016913319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-29,1595,1590,1512,1488,1398,461,461,2020-10-01,1134,5,83,197,-27.1929824561403,"&#x2798;",44938,11.1264408740932,184.698918509947,438.381770439272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-29,1178,1161,1100,1094,1025,327,327,2020-10-01,851,17,78,153,4,"-",43644,38.9515168178902,178.718724223261,350.563651361012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
