"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-10-31,291,281,204,196,147,83,83,2020-10-01,208,10,87,144,52.6315789473684,"&#x279A;",14316,69.851913942442,607.711651299246,1005.86756077117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-31,2301,2239,1858,1796,1444,787,787,2020-10-01,1514,62,443,857,7.00483091787441,"&#x279A;",92420,67.0850465267258,479.333477602251,927.288465700065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-31,2874,2791,2303,2243,1805,1025,1025,2020-10-01,1849,83,571,1069,14.6586345381526,"&#x279A;",155409,53.4074603143962,367.417588427955,687.862350314332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-31,871,844,675,653,518,268,268,2020-10-01,603,27,196,353,24.8407643312102,"&#x279A;",44897,60.1376483952157,436.554780943047,786.244069759672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-31,333,322,244,234,175,110,110,2020-10-01,223,11,89,158,28.9855072463768,"&#x279A;",15617,70.4360632643914,569.891784593712,1011.7179996158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-10-31,462,442,342,327,263,127,127,2020-10-01,335,20,120,199,51.8987341772152,"&#x279A;",23466,85.2296940253984,511.378164152391,848.035455552715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-31,252,242,198,191,161,65,65,2020-10-01,187,10,54,91,45.9459459459459,"&#x279A;",11007,90.8512764604343,490.596892886345,826.746615789952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-31,414,400,321,309,257,131,131,2020-10-01,283,14,93,157,45.3125,"&#x279A;",23526,59.5086287511689,395.307319561336,667.346765280966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-31,407,399,345,334,266,129,129,2020-10-01,278,8,62,141,-21.5189873417722,"&#x2798;",18832,42.4808836023789,329.226847918437,748.725573491929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-31,441,420,328,312,229,135,135,2020-10-01,306,21,113,212,14.1414141414141,"&#x279A;",26344,79.7145460066808,428.940176131187,804.737321591254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-10-31,1061,1023,782,752,589,317,317,2020-10-01,744,38,279,472,44.559585492228,"&#x279A;",56232,67.5771802532366,496.158770806658,839.379712619149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-31,2291,2236,1828,1775,1444,885,885,2020-10-01,1406,55,463,847,20.5729166666667,"&#x279A;",92229,59.6341714645068,502.011297964848,918.366240553405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-31,507,494,401,396,322,125,125,2020-10-01,382,13,106,185,34.1772151898734,"&#x279A;",23009,56.4996305793385,460.689295493068,804.033204398279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-31,611,598,486,467,366,228,228,2020-10-01,383,13,125,245,4.16666666666667,"&#x279A;",29422,44.1846237509347,424.852151451295,832.710216844538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-31,317,308,237,230,181,123,123,2020-10-01,194,9,80,136,42.8571428571429,"&#x279A;",19331,46.5573431276189,413.843050023279,703.533185039574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-31,300,294,234,230,184,105,105,2020-10-01,195,6,66,116,32,"&#x279A;",17465,34.3544231319782,377.898654451761,664.185513884913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-31,506,489,397,381,294,139,139,2020-10-01,367,17,109,212,5.8252427184466,"&#x279A;",24302,69.9530902806353,448.52275532878,872.356184676158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-31,388,373,305,300,211,105,105,2020-10-01,283,15,83,177,-11.7021276595745,"&#x2798;",17393,86.2415914448341,477.203472661416,1017.65077904904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-31,4537,4393,3506,3403,2793,1688,1688,2020-10-01,2849,144,1031,1744,44.6002805049088,"&#x279A;",219599,65.5740690986753,469.492119727321,794.174836861734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-31,712,689,580,565,468,342,342,2020-10-01,370,23,132,244,17.8571428571429,"&#x279A;",42163,54.5501980409364,313.070701800157,578.706448782107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-10-31,735,710,562,548,418,255,255,2020-10-01,480,25,173,317,20.1388888888889,"&#x279A;",31230,80.0512327889849,553.954530899776,1015.04963176433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-31,964,938,720,697,538,262,262,2020-10-01,702,26,244,426,34.0659340659341,"&#x279A;",45625,56.986301369863,534.794520547945,933.698630136986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-31,490,477,384,375,300,171,171,2020-10-01,319,13,106,190,26.1904761904762,"&#x279A;",26709,48.6727320378899,396.869968924333,711.370699015313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-31,320,313,238,232,178,82,82,2020-10-01,238,7,82,142,36.6666666666667,"&#x279A;",17518,39.9588994177417,468.089964607832,810.594816759904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-31,1004,957,737,706,561,322,322,2020-10-01,682,47,267,443,51.7045454545455,"&#x279A;",48754,96.4023464741355,547.64737252328,908.643393362596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-31,415,400,342,325,254,117,117,2020-10-01,298,15,73,161,-17.0454545454545,"&#x2798;",21954,68.3246788740093,332.513437186845,733.3515532477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-31,445,438,363,347,278,148,148,2020-10-01,297,7,82,167,-3.52941176470588,"&#x2798;",22141,31.6155548529877,370.35364256357,754.256808635563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-31,314,311,243,237,195,78,78,2020-10-01,236,3,71,119,47.9166666666667,"&#x279A;",16203,18.5150897981855,438.190458557057,734.431895328026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-31,367,359,290,279,245,183,183,2020-10-01,184,8,77,122,71.1111111111111,"&#x279A;",37267,21.4667131778785,206.617114337081,327.367375962648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-10-31,177,171,136,132,96,57,57,2020-10-01,120,6,41,81,2.49999999999999,"&#x279A;",15889,37.7619736924917,258.04015356536,509.786644848637,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2020-10-31,189,185,155,147,97,58,58,2020-10-01,131,4,34,92,-41.3793103448276,"&#x2798;",13439,29.7641193541186,252.995014510008,684.574745144728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-31,184,177,140,131,93,47,47,2020-10-01,137,7,44,91,-6.38297872340425,"&#x2798;",13089,53.4800213920086,336.160134464054,695.240278096111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-10-31,330,324,283,277,231,166,166,2020-10-01,164,6,47,99,-9.61538461538461,"&#x2798;",27709,21.6536143491284,169.619979068173,357.284636760619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-10-31,247,235,182,179,149,108,108,2020-10-01,139,12,65,98,96.969696969697,"&#x279A;",16968,70.7213578500707,383.074021687883,577.557755775578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-10-31,995,974,804,789,681,544,544,2020-10-01,451,21,191,314,55.2845528455284,"&#x279A;",86915,24.1615371339815,219.754932980498,361.27250762239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-10-31,545,528,457,440,373,288,288,2020-10-01,257,17,88,172,4.76190476190477,"&#x279A;",45527,37.340479276034,193.291892723,377.797790322226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-31,2060,2015,1748,1715,1492,1192,1192,2020-10-01,868,45,312,568,21.875,"&#x279A;",118636,37.9311507468222,262.989311844634,478.775413871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-10-31,223,219,204,202,177,143,143,2020-10-01,80,4,19,46,-29.6296296296296,"&#x2798;",18759,21.3230982461752,101.284716669332,245.215629831014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-31,166,161,138,137,113,72,72,2020-10-01,94,5,28,53,12,"&#x279A;",7879,63.4598299276558,355.375047594872,672.674197233151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-31,272,263,196,190,144,74,74,2020-10-01,198,9,76,128,46.1538461538461,"&#x279A;",17086,52.6747044363807,444.808615240548,749.151351984081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-10-31,655,642,526,515,419,265,265,2020-10-01,390,13,129,236,20.5607476635514,"&#x279A;",58620,22.1767314909587,220.061412487206,402.59297168202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-31,106,105,81,78,68,55,55,2020-10-01,51,1,25,38,92.3076923076923,"&#x279A;",10515,9.51022349025202,237.755587256301,361.388492629577,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Stein","GM0971",2020-10-31,284,279,222,219,192,143,143,2020-10-01,141,5,62,92,106.666666666667,"&#x279A;&#x279A;",24935,20.0521355524363,248.646480850211,368.959294164829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-31,72,68,59,59,51,36,36,2020-10-01,36,4,13,21,62.5,"&#x279A;",10055,39.7812033814023,129.288910989557,208.851317752362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-31,1857,1822,1490,1447,1131,627,627,2020-10-01,1230,35,367,726,2.22841225626742,"&#x279A;",101853,34.3632489961022,360.323210901986,712.791964890578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-31,891,862,651,610,448,234,234,2020-10-01,657,29,240,443,18.2266009852217,"&#x279A;",43707,66.3509277690073,549.111126364198,1013.56762074725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-31,127,121,100,97,76,60,60,2020-10-01,67,6,27,51,12.5,"&#x279A;",12459,48.1579581025765,216.710811461594,409.3426438719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-10-31,772,735,572,561,434,214,214,2020-10-01,558,37,200,338,44.9275362318841,"&#x279A;",50109,73.8390309126105,399.129896824922,674.529525634118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-31,235,225,190,186,153,102,102,2020-10-01,133,10,45,82,21.6216216216216,"&#x279A;",16399,60.9793280078053,274.406976035124,500.030489664004,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-31,1114,1081,870,838,692,405,405,2020-10-01,709,33,244,422,37.0786516853933,"&#x279A;",79284,41.6225215680339,307.754401896978,532.263760657888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-31,730,702,554,523,395,205,205,2020-10-01,525,28,176,335,10.6918238993711,"&#x279A;",42416,66.0128253489249,414.9377593361,789.796303281781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-31,466,440,353,343,296,155,155,2020-10-01,311,26,113,170,98.2456140350877,"&#x279A;",39331,66.1056164348733,287.305179120795,432.22903053571,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-31,759,739,584,558,431,224,224,2020-10-01,535,20,175,328,14.3790849673203,"&#x279A;",37655,53.1137963085912,464.745717700173,871.066259460895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-31,950,941,800,772,591,266,266,2020-10-01,684,9,150,359,-28.2296650717703,"&#x2798;",49784,18.0780973806846,301.301623011409,721.11521774064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-31,562,533,419,408,327,149,149,2020-10-01,413,29,143,235,55.4347826086957,"&#x279A;",29644,97.8275536364863,482.391040345432,792.740520847389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-31,320,306,232,226,182,110,110,2020-10-01,210,14,88,138,76,"&#x279A;",22864,61.2316305108467,384.884534639608,603.568929321204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-31,1677,1636,1349,1305,1035,545,545,2020-10-01,1132,41,328,642,4.45859872611465,"&#x279A;",62882,65.2014885022741,521.611908018193,1020.95989313317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-31,453,443,377,371,314,225,225,2020-10-01,228,10,76,139,20.6349206349206,"&#x279A;",35999,27.7785494041501,211.116975471541,386.121836717687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-31,260,250,220,215,176,137,137,2020-10-01,123,10,40,84,-9.09090909090909,"&#x2798;",23936,41.7780748663102,167.112299465241,350.935828877005,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-10-31,569,557,470,458,392,273,273,2020-10-01,296,12,99,177,26.9230769230769,"&#x279A;",30693,39.0968624767862,322.549115433486,576.678721532597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-10-31,643,627,484,470,343,164,164,2020-10-01,479,16,159,300,12.7659574468085,"&#x279A;",30314,52.7808933166194,524.510127333905,989.641749686613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-31,360,346,261,253,191,93,93,2020-10-01,267,14,99,169,41.4285714285714,"&#x279A;",16217,86.3291607572301,610.470493926127,1042.11629771228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-31,436,418,346,339,274,169,169,2020-10-01,267,18,90,162,25,"&#x279A;",22665,79.4176042356056,397.088021178028,714.75843812045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-31,436,423,341,336,266,122,122,2020-10-01,314,13,95,170,26.6666666666667,"&#x279A;",13066,99.4948721873565,727.077912138374,1301.08679014235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-31,155,146,126,122,101,68,68,2020-10-01,87,9,29,54,16,"&#x279A;",20552,43.791358505255,141.105488516933,262.74815103153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-31,1768,1704,1331,1282,1023,506,506,2020-10-01,1262,64,437,745,41.8831168831169,"&#x279A;",77308,82.7857401562581,565.27138200445,963.677756506442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-31,381,359,293,288,241,150,150,2020-10-01,231,22,88,140,69.2307692307692,"&#x279A;",34012,64.6830530401035,258.732212160414,411.619428437022,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-31,215,215,201,196,158,47,47,2020-10-01,168,0,14,57,-67.4418604651163,"&#x2798;",25393,0,55.1333044539834,224.471310991218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-31,268,261,232,226,162,37,37,2020-10-01,231,7,36,106,-48.5714285714286,"&#x2798;",25554,27.3929717461063,140.878140408547,414.80785786961,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Cuijk","GM1684",2020-10-31,485,470,342,325,246,130,130,2020-10-01,355,15,143,239,48.9583333333333,"&#x279A;",25291,59.3096358388359,565.418528330236,945.000197698786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-31,441,440,362,353,302,179,179,2020-10-01,262,1,79,139,31.6666666666667,"&#x279A;",15761,6.34477507772349,501.237231140156,881.923735803566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-31,246,241,198,195,143,67,67,2020-10-01,179,5,48,103,-12.7272727272727,"&#x2798;",24357,20.5279796362442,197.068604507944,422.876380506631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-31,74,72,51,50,42,22,22,2020-10-01,52,2,23,32,155.555555555556,"&#x279A;&#x279A;",7560,26.4550264550265,304.232804232804,423.280423280423,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijdemeren","GM1696",2020-10-31,439,436,373,357,266,124,124,2020-10-01,315,3,66,173,-38.3177570093458,"&#x2798;",24414,12.2880314573605,270.336692061932,708.609814041124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-31,250,249,227,221,192,86,86,2020-10-01,164,1,23,58,-34.2857142857143,"&#x2798;",31270,3.19795330988168,73.5529261272785,185.481291973137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-31,530,492,330,303,203,73,73,2020-10-01,457,38,200,327,57.4803149606299,"&#x279A;",33729,112.662693824306,592.961546443713,969.492128435471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-10-31,121,118,99,98,85,48,48,2020-10-01,73,3,22,36,57.1428571428571,"&#x279A;",19573,15.3272364992592,112.399734327901,183.92683799111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-31,224,218,187,183,143,87,87,2020-10-01,137,6,37,81,-15.9090909090909,"&#x2798;",11662,51.449151089007,317.269765048877,694.563539701595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-31,832,809,635,616,461,261,261,2020-10-01,571,23,197,371,13.2183908045977,"&#x279A;",46723,49.2262911200051,421.633884810479,794.041478500952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-31,507,492,416,409,355,222,222,2020-10-01,285,15,91,152,49.1803278688525,"&#x279A;",20941,71.6298171052003,434.554223771549,725.848813332697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-31,416,412,344,341,300,150,150,2020-10-01,266,4,72,116,63.6363636363636,"&#x279A;",44258,9.03791404943739,162.682452889873,262.099507433684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-31,732,699,530,510,391,168,168,2020-10-01,564,33,202,341,45.3237410071943,"&#x279A;",37184,88.7478485370052,543.244406196213,917.061101549053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-31,270,262,224,214,179,117,117,2020-10-01,153,8,46,91,2.22222222222221,"&#x279A;",31654,25.2732672016175,145.321286409301,287.483414418399,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-10-31,101,95,70,63,49,32,32,2020-10-01,69,6,31,52,47.6190476190476,"&#x279A;",23173,25.8922021317913,133.776377680922,224.399085142191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-31,450,431,314,305,235,133,133,2020-10-01,317,19,136,215,72.1518987341772,"&#x279A;",27251,69.7222120289164,499.06425452277,788.961872958791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-31,771,754,619,599,502,355,355,2020-10-01,416,17,152,269,29.9145299145299,"&#x279A;",31313,54.2905502506946,485.421390476799,859.068118672756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-31,182,177,150,141,120,79,79,2020-10-01,103,5,32,62,6.66666666666667,"&#x279A;",10298,48.5531171101185,310.739949504758,602.058652165469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-31,459,440,352,343,285,178,178,2020-10-01,281,19,107,174,59.7014925373134,"&#x279A;",18674,101.745742743922,572.989182821035,931.776801970654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-31,723,703,597,588,501,207,207,2020-10-01,516,20,126,222,31.25,"&#x279A;",20531,97.4136671374994,613.706102966246,1081.29170522624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-31,246,239,209,201,164,102,102,2020-10-01,144,7,37,82,-17.7777777777778,"&#x2798;",14205,49.2784230904611,260.471664906723,577.261527631116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-31,300,287,243,240,196,79,79,2020-10-01,221,13,57,104,21.2765957446809,"&#x279A;",33842,38.4138053306542,168.429761834407,307.310442645234,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-31,316,310,240,231,132,49,49,2020-10-01,267,6,76,184,-29.6296296296296,"&#x2798;",33280,18.0288461538462,228.365384615385,552.884615384615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-31,697,680,583,573,468,265,265,2020-10-01,432,17,114,229,-0.869565217391299,"-",48057,35.3746592587968,237.218303264873,476.517468839087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-31,613,576,457,428,331,105,105,2020-10-01,508,37,156,282,23.8095238095238,"&#x279A;",35129,105.326083862336,444.07754277093,802.755558085912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-31,490,474,381,368,301,163,163,2020-10-01,327,16,109,189,36.25,"&#x279A;",24526,65.2368914621218,444.426323085705,770.610780396314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-31,741,701,518,484,382,250,250,2020-10-01,491,40,223,359,63.9705882352941,"&#x279A;",38227,104.638083030319,583.357312894028,939.126795197112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-10-31,715,696,506,485,380,187,187,2020-10-01,528,19,209,335,65.8730158730159,"&#x279A;",39997,47.5035627672075,522.539190439283,837.562817211291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-31,221,214,173,172,136,72,72,2020-10-01,149,7,48,85,29.7297297297297,"&#x279A;",18300,38.2513661202186,262.295081967213,464.48087431694,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-31,692,658,493,461,332,115,115,2020-10-01,577,34,199,360,23.6024844720497,"&#x279A;",26545,128.084385006593,749.670371067998,1356.18760595216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-31,2559,2471,2034,1932,1510,788,788,2020-10-01,1771,88,525,1049,0.190839694656497,"-",110974,79.2978535512823,473.083785391173,945.266458810172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-31,416,409,332,312,233,108,108,2020-10-01,308,7,84,183,-15.1515151515151,"&#x2798;",19406,36.0713181490261,432.855817788313,943.007317324539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-31,730,688,513,488,381,167,167,2020-10-01,563,42,217,349,64.3939393939394,"&#x279A;",43845,95.7919945261717,494.925305051887,795.985859276998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-31,585,563,440,423,310,125,125,2020-10-01,460,22,145,275,11.5384615384615,"&#x279A;",36077,60.9806802117693,401.91811957757,762.258502647116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-31,1038,1003,864,847,738,533,533,2020-10-01,505,35,174,300,38.0952380952381,"&#x279A;",91928,38.0732747367505,189.278565834131,326.342354886433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-31,505,494,381,357,259,102,102,2020-10-01,403,11,124,246,1.63934426229508,"&#x279A;",27492,40.0116397497454,451.040302633493,894.805761676124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-31,132,128,111,109,100,50,50,2020-10-01,82,4,21,32,90.9090909090909,"&#x279A;",18928,21.1327134404057,110.94674556213,169.061707523246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-31,1138,1110,922,905,779,461,461,2020-10-01,677,28,216,359,51.048951048951,"&#x279A;",44750,62.5698324022346,482.68156424581,802.234636871508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-31,814,799,674,656,518,327,327,2020-10-01,487,15,140,296,-10.2564102564103,"&#x2798;",43561,34.4344712013039,321.388397878837,679.506898372397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-31,230,226,194,192,149,60,60,2020-10-01,170,4,36,81,-20,"&#x2798;",38274,10.4509588754768,94.0586298792914,211.631917228406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-31,398,385,311,303,256,183,183,2020-10-01,215,13,87,142,58.1818181818182,"&#x279A;",22755,57.1303010327401,382.33355306526,624.038672819161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
