"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-09,10457,10377,9820,9742,9201,6609,6609,2020-12-01,3848,80,637,1256,2.90791599353797,"-",235728,33.9374193986289,270.226701961583,532.817484558474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-09,2222,2214,2125,2111,1999,1422,1422,2020-12-01,800,8,97,223,-23.015873015873,"&#x2798;",43881,18.231125088307,221.052391695723,508.192611836558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-09,1165,1156,1058,1047,970,571,571,2020-12-01,594,9,107,195,21.5909090909091,"&#x279A;",21792,41.2995594713656,491.005873715125,894.823788546256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-09,1372,1364,1321,1311,1235,857,857,2020-12-01,515,8,51,137,-40.6976744186046,"&#x2798;",26806,29.8440647616205,190.255912855331,511.079609042752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-09,1266,1252,1185,1177,1114,794,794,2020-12-01,472,14,81,152,14.0845070422535,"&#x279A;",23939,58.4819750198421,338.359998329086,634.947157358286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-09,820,817,766,758,703,473,473,2020-12-01,347,3,54,117,-14.2857142857143,"&#x2798;",12429,24.1370987207338,434.467776973208,941.346850108617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-09,4880,4853,4590,4564,4331,3336,3336,2020-12-01,1544,27,290,549,11.969111969112,"&#x279A;",92614,29.153259766342,313.127604897748,592.782948582288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-09,7933,7838,7433,7354,6950,4780,4780,2020-12-01,3153,95,500,983,3.51966873706004,"-",155491,61.0967837366793,321.562019666733,632.190930664797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-09,2418,2389,2288,2270,2113,1580,1580,2020-12-01,838,29,130,305,-25.7142857142857,"&#x2798;",45008,64.4329896907217,288.83753999289,677.657305367935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-09,938,929,866,861,783,519,519,2020-12-01,419,9,72,155,-13.2530120481928,"&#x2798;",15683,57.3869795319773,459.095836255818,988.331314161831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-09,1464,1456,1370,1350,1243,847,847,2020-12-01,617,8,94,221,-25.9842519685039,"&#x2798;",23497,34.0468996042048,400.051070349406,940.545601566157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-09,634,629,557,548,497,352,352,2020-12-01,282,5,77,137,28.3333333333333,"&#x279A;",11003,45.4421521403254,699.809142961011,1245.11496864492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-09,1020,1011,953,947,883,646,646,2020-12-01,374,9,67,137,-4.28571428571428,"-",23657,38.0437079934058,283.214270617576,579.109777232954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-09,1096,1080,1033,1022,955,654,654,2020-12-01,442,16,63,141,-19.2307692307692,"&#x2798;",18838,84.9347064444209,334.430406624907,748.487100541459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-09,1615,1606,1275,1268,1185,773,773,2020-12-01,842,9,340,430,277.777777777778,"&#x279A;&#x279A;",30700,29.3159609120521,1107.49185667752,1400.65146579805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-09,2960,2944,2818,2793,2629,1878,1878,2020-12-01,1082,16,142,331,-24.8677248677249,"&#x2798;",56184,28.4778584650434,252.74099387726,589.135696995586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-09,4756,4693,4464,4424,4223,3318,3318,2020-12-01,1438,63,292,533,21.1618257261411,"&#x279A;",92442,68.1508405270332,315.873737045932,576.577746046169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-09,1235,1229,1168,1163,1091,842,842,2020-12-01,393,6,67,144,-12.987012987013,"&#x2798;",23089,25.9864004504309,290.181471696479,623.673610810343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-09,1603,1585,1498,1487,1390,897,897,2020-12-01,706,18,105,213,-2.77777777777778,"-",29510,60.9962724500169,355.811589291765,721.789223991867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-09,1075,1070,965,945,851,560,560,2020-12-01,515,5,110,224,-3.50877192982456,"-",19395,25.779840164991,567.156483629802,1154.9368393916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-09,707,702,669,664,630,475,475,2020-12-01,232,5,38,77,-2.56410256410257,"-",17526,28.5290425653315,216.820723496519,439.347255506105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-09,1128,1122,1058,1043,974,772,772,2020-12-01,356,6,70,154,-16.6666666666667,"&#x2798;",24315,24.6761258482418,287.888134896155,633.35389677154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-09,944,934,889,876,818,550,550,2020-12-01,394,10,55,126,-22.5352112676056,"&#x2798;",17325,57.7200577200577,317.460317460317,727.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-09,11873,11785,11192,11117,10542,7362,7362,2020-12-01,4511,88,681,1331,4.76923076923077,"-",221358,39.7546056614173,307.646436993468,601.288410628936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-09,1844,1820,1718,1706,1603,1046,1046,2020-12-01,798,24,126,241,9.56521739130434,"&#x279A;",42244,56.8128018180097,298.267209544551,570.495218255847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-09,1815,1797,1668,1657,1566,1018,1018,2020-12-01,797,18,147,249,44.1176470588235,"&#x279A;",31253,57.5944709307906,470.35484593479,796.723514542604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-09,2423,2403,2250,2229,2126,1472,1472,2020-12-01,951,20,173,297,39.5161290322581,"&#x279A;",45562,43.8962293139019,379.702383565252,651.859005311444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-09,1906,1890,1530,1522,1436,842,842,2020-12-01,1064,16,376,470,300,"&#x279A;&#x279A;",30756,52.0223696189361,1222.525686045,1528.15710755625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-09,810,802,765,762,721,492,492,2020-12-01,318,8,45,89,2.27272727272727,"-",17519,45.6647068896627,256.863976254352,508.019864147497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-09,2851,2825,2717,2705,2541,1712,1712,2020-12-01,1139,26,134,310,-23.8636363636364,"&#x2798;",48826,53.2503174538156,274.443943800434,634.907631180109,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-09,935,931,869,863,823,682,682,2020-12-01,253,4,66,112,43.4782608695652,"&#x279A;",22002,18.1801654395055,299.972729751841,509.044632306154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-09,972,966,922,914,861,639,639,2020-12-01,333,6,50,111,-18.0327868852459,"&#x2798;",21995,27.2789270288702,227.324391907252,504.660150034099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-09,747,746,716,714,674,478,478,2020-12-01,269,1,31,73,-26.1904761904762,"&#x2798;",16295,6.13685179502915,190.242405645904,447.990181037128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-09,1626,1591,1395,1357,1182,610,610,2020-12-01,1016,35,231,444,8.45070422535212,"&#x279A;",37325,93.7709310113865,618.888144675151,1189.55123911587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-09,707,697,642,633,592,312,312,2020-12-01,395,10,65,115,30,"&#x279A;",15872,63.0040322580645,409.526209677419,724.546370967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-09,583,574,535,527,472,294,294,2020-12-01,289,9,48,111,-23.8095238095238,"&#x2798;",13464,66.8449197860963,356.50623885918,824.420677361854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-09,791,775,685,673,579,310,310,2020-12-01,481,16,106,212,0,"-",13111,122.034932499428,808.48142780871,1616.96285561742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-09,1229,1213,1107,1087,990,499,499,2020-12-01,730,16,122,239,4.27350427350428,"-",27655,57.855722292533,441.149882480564,864.219851744712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-09,1016,1004,948,937,860,457,457,2020-12-01,559,12,68,156,-22.7272727272727,"&#x2798;",17019,70.5094306363476,399.553440272636,916.622598272519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-09,3408,3340,3096,3028,2753,1651,1651,2020-12-01,1757,68,312,655,-9.03790087463557,"&#x2798;",86829,78.3148487256562,359.32695297654,754.356263460365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-09,1684,1657,1471,1421,1271,781,781,2020-12-01,903,27,213,413,6.49999999999999,"&#x279A;",45499,59.3419635596387,468.142156970483,907.712257412251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-09,5142,5107,4889,4836,4549,3024,3024,2020-12-01,2118,35,253,593,-25.5882352941176,"&#x2798;",120379,29.0748386346456,210.169547844724,492.610837438424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-09,733,728,692,682,628,355,355,2020-12-01,378,5,41,105,-35.9375,"&#x2798;",18710,26.7236771779797,219.134152859433,561.197220737574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-09,402,400,358,354,324,240,240,2020-12-01,162,2,44,78,29.4117647058824,"&#x279A;",7901,25.3132514871535,556.891532717378,987.216807998988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-09,1178,1148,1058,1046,945,517,517,2020-12-01,661,30,120,233,6.19469026548674,"&#x279A;",17171,174.713179197484,698.852716789936,1356.93902510046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-09,2504,2477,2331,2299,2091,1256,1256,2020-12-01,1248,27,173,413,-27.9166666666667,"&#x2798;",58784,45.930865541644,294.297768100163,702.572128470332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-09,479,469,430,417,374,185,185,2020-12-01,294,10,49,105,-12.5,"&#x2798;",10495,95.2834683182468,466.888994759409,1000.47641734159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-09,1011,1005,955,933,864,442,442,2020-12-01,569,6,56,147,-38.4615384615385,"&#x2798;",24876,24.1196333815726,225.116578228011,590.931017848529,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-09,308,297,263,257,227,127,127,2020-12-01,181,11,45,81,25,"&#x279A;",10113,108.770888954811,444.971818451498,800.949273212697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-09,5629,5570,5289,5239,4844,2971,2971,2020-12-01,2658,59,340,785,-23.5955056179775,"&#x2798;",101967,57.8618572675474,333.441211372307,769.856914491943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-09,2972,2950,2776,2743,2560,1368,1368,2020-12-01,1604,22,196,412,-9.25925925925926,"&#x2798;",43704,50.3386417719202,448.471535786198,942.705473183233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-09,458,452,416,407,360,211,211,2020-12-01,247,6,42,98,-25,"&#x2798;",12478,48.0846289469466,336.592402628626,785.382272800128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-09,3622,3583,3374,3334,2977,1513,1513,2020-12-01,2109,39,248,645,-37.5314861460957,"&#x2798;",50008,77.9875219964806,495.920652695569,1289.79363301872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-09,650,650,626,622,585,353,353,2020-12-01,297,0,24,65,-41.4634146341463,"&#x2798;",16399,0,146.350387218733,396.365632050735,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-09,3282,3244,3093,3067,2854,1815,1815,2020-12-01,1467,38,189,428,-20.9205020920502,"&#x2798;",79703,47.677000865714,237.130346411051,536.993588698041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-09,2694,2653,2543,2509,2320,1312,1312,2020-12-01,1382,41,151,374,-32.2869955156951,"&#x2798;",42464,96.5523737754333,355.595327807084,880.746043707611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-09,1703,1680,1567,1535,1411,861,861,2020-12-01,842,23,136,292,-12.8205128205128,"&#x2798;",39348,58.452780319203,345.633831452679,742.096167530751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-09,2095,2084,1991,1968,1837,1174,1174,2020-12-01,921,11,104,258,-32.4675324675325,"&#x2798;",37761,29.1305844654538,275.416434946108,683.244617462461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-09,2438,2427,2304,2278,2141,1298,1298,2020-12-01,1140,11,134,297,-17.7914110429448,"&#x2798;",49962,22.0167327168648,268.203834914535,594.45178335535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-09,1524,1497,1402,1374,1241,841,841,2020-12-01,683,27,122,283,-24.223602484472,"&#x2798;",29574,91.2964090079124,412.524514776493,956.921620342193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-09,1012,1002,914,890,810,577,577,2020-12-01,435,10,98,202,-5.76923076923077,"&#x2798;",22932,43.6071864643293,427.350427350427,880.865166579452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-09,3735,3707,3532,3492,3271,2343,2343,2020-12-01,1392,28,203,464,-22.2222222222222,"&#x2798;",63295,44.237301524607,320.720436053401,733.075282407773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-09,1830,1803,1693,1675,1536,848,848,2020-12-01,982,27,137,294,-12.7388535031847,"&#x2798;",36027,74.9437921558831,380.270352790962,816.054625697394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-09,1053,1031,922,907,798,446,446,2020-12-01,607,22,131,255,5.64516129032258,"&#x279A;",23976,91.7584250917584,546.37971304638,1063.56356356356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-09,1416,1408,1323,1304,1208,822,822,2020-12-01,594,8,93,208,-19.1304347826087,"&#x2798;",30751,26.0154141328737,302.429189294657,676.400767454717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-09,1527,1523,1438,1417,1339,1041,1041,2020-12-01,486,4,89,188,-10.1010101010101,"&#x2798;",30461,13.1315452545878,292.176881914579,617.182626965628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-09,844,841,801,798,754,494,494,2020-12-01,350,3,43,90,-8.51063829787234,"&#x2798;",16222,18.4934040192331,265.072124275675,554.802120576994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-09,1219,1211,1149,1141,1079,703,703,2020-12-01,516,8,70,140,0,"-",22787,35.1077368675122,307.192697590732,614.385395181463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-09,905,896,836,828,785,593,593,2020-12-01,312,9,69,120,35.2941176470588,"&#x279A;",13123,68.5818791434885,525.794406766745,914.425055246514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-09,797,793,739,733,656,331,331,2020-12-01,466,4,58,141,-30.1204819277108,"&#x2798;",20612,19.4061711624297,281.38948185523,684.067533475645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-09,4133,4112,3968,3933,3781,2979,2979,2020-12-01,1154,21,165,352,-11.7647058823529,"&#x2798;",77256,27.1823547685617,213.575644610127,455.628041834938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-09,901,897,840,832,770,537,537,2020-12-01,364,4,61,131,-12.8571428571429,"&#x2798;",33990,11.7681671079729,179.464548396587,385.407472786114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-09,671,663,594,583,511,318,318,2020-12-01,353,8,77,160,-7.2289156626506,"&#x2798;",25366,31.5382795868485,303.555941023417,630.765591736971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-09,793,784,720,710,647,420,420,2020-12-01,373,9,73,146,0,"-",25587,35.1741118536757,285.301129479814,570.602258959628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-09,1332,1307,1205,1185,1095,735,735,2020-12-01,597,25,127,237,15.4545454545455,"&#x279A;",25373,98.529933393765,500.532061640326,934.063768572892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-09,1030,1009,938,928,871,630,630,2020-12-01,400,21,92,159,37.3134328358209,"&#x279A;",15838,132.592499052911,580.881424422276,1003.91463568632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-09,854,833,752,738,646,397,397,2020-12-01,457,21,102,208,-3.77358490566038,"-",24374,86.1573808156232,418.478706818741,853.368343316649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-09,140,136,129,127,123,102,102,2020-12-01,38,4,11,17,83.3333333333333,"&#x279A;",7570,52.8401585204756,145.310435931308,224.570673712021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-09,1045,1033,969,961,890,624,624,2020-12-01,421,12,76,155,-3.79746835443038,"-",24440,49.0998363338789,310.965630114566,634.206219312602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-09,563,556,508,499,446,312,312,2020-12-01,251,7,55,117,-11.2903225806452,"&#x2798;",31216,22.4243977447463,176.191696565864,374.807790876474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-09,2510,2476,2273,2241,1974,1022,1022,2020-12-01,1488,34,237,536,-20.7357859531773,"&#x2798;",33696,100.902184235518,703.347578347578,1590.69325735992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-09,400,399,376,373,342,219,219,2020-12-01,181,1,24,58,-29.4117647058823,"&#x2798;",19638,5.09216824523882,122.212037885732,295.345758223852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-09,622,619,578,568,513,312,312,2020-12-01,310,3,44,109,-32.3076923076923,"&#x2798;",11687,25.6695473603149,376.486694617952,932.660220758107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-09,2194,2173,2072,2043,1863,1262,1262,2020-12-01,932,21,122,331,-41.6267942583732,"&#x2798;",46781,44.8900194523418,260.789636818366,707.552211367863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-09,1333,1326,1246,1233,1162,778,778,2020-12-01,555,7,87,171,3.57142857142858,"-",21007,33.3222259246918,414.147665064026,814.014376160328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-09,1406,1399,1266,1239,1129,643,643,2020-12-01,763,7,140,277,2.18978102189782,"-",44301,15.8009977201418,316.019954402835,625.268052639895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-09,1646,1635,1574,1566,1482,1143,1143,2020-12-01,503,11,72,164,-21.7391304347826,"&#x2798;",37193,29.5754577474256,193.584814346786,440.943188234345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-09,1251,1232,1100,1064,934,478,478,2020-12-01,773,19,151,317,-9.03614457831326,"&#x2798;",31751,59.8406349406318,475.575572422916,998.393751377909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-09,888,871,830,820,760,408,408,2020-12-01,480,17,58,128,-17.1428571428571,"&#x2798;",23143,73.4563366892797,250.615736939895,553.083005660459,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-09,1291,1288,1226,1217,1135,757,757,2020-12-01,534,3,65,156,-28.5714285714286,"&#x2798;",27334,10.9753420648277,237.799078071267,570.71778737104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-09,1759,1734,1617,1605,1518,1138,1138,2020-12-01,621,25,142,241,43.4343434343434,"&#x279A;",31398,79.6229059175744,452.258105611822,767.564813045417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-09,469,468,452,450,438,339,339,2020-12-01,130,1,17,31,21.4285714285714,"&#x279A;",10362,9.65064659332175,164.06099208647,299.170044392974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-01-09,1285,1273,1204,1193,1137,702,702,2020-12-01,583,12,81,148,20.8955223880597,"&#x279A;",18745,64.0170712189917,432.115230728194,789.543878367565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-09,1560,1541,1461,1444,1377,1029,1029,2020-12-01,531,19,99,183,17.8571428571429,"&#x279A;",20552,92.4484235110938,481.704943557805,890.424289606851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-09,629,618,580,564,530,340,340,2020-12-01,289,11,49,99,-2,"-",14184,77.5521714608009,345.45967287084,697.969543147208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-09,731,714,654,637,564,399,399,2020-12-01,332,17,77,167,-14.4444444444444,"&#x2798;",33927,50.1075839302031,226.957880154449,492.233324490819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-01-09,990,954,834,813,742,492,492,2020-12-01,498,36,156,248,69.5652173913043,"&#x279A;",33357,107.923374404173,467.667955751416,743.472134784303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-09,1853,1837,1722,1708,1541,1051,1051,2020-12-01,802,16,131,312,-27.6243093922652,"&#x2798;",48147,33.2315616757015,272.083411219806,648.015452676179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-09,1950,1922,1788,1759,1576,1094,1094,2020-12-01,856,28,162,374,-23.5849056603774,"&#x2798;",35037,79.9155178810971,462.368353454919,1067.44298884037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-09,1565,1553,1449,1428,1335,852,852,2020-12-01,713,12,116,230,1.75438596491229,"-",24634,48.7131606722416,470.893886498336,933.668912884631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-09,2739,2709,2470,2435,2214,1270,1270,2020-12-01,1469,30,269,525,5.078125,"&#x279A;",38182,78.5710544235504,704.520454664502,1374.99345241213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-09,2057,2039,1902,1890,1770,1207,1207,2020-12-01,850,18,155,287,17.4242424242424,"&#x279A;",40097,44.8911389879542,386.562585729606,715.76427164127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-09,580,575,543,540,491,299,299,2020-12-01,281,5,37,89,-28.8461538461538,"&#x2798;",18348,27.2509265315021,201.656856333115,485.066492260737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-09,1908,1869,1732,1707,1530,1072,1072,2020-12-01,836,39,176,378,-12.8712871287129,"&#x2798;",26616,146.528403967538,661.256387135558,1420.19837691614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-09,7339,7253,6906,6827,6442,4218,4218,2020-12-01,3121,86,433,897,-6.68103448275862,"&#x2798;",111342,77.2394963266332,388.891882667816,805.625909360349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-09,1106,1094,1044,1034,983,649,649,2020-12-01,457,12,62,123,1.63934426229508,"-",19378,61.9258953452369,319.950459283724,634.740427288678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-09,2096,2066,1899,1870,1708,1214,1214,2020-12-01,882,30,197,388,3.14136125654449,"-",43821,68.4603272403642,449.556148878392,885.42023230871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
