"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-24,2321,2320,2288,2279,2240,1422,1422,2020-12-01,899,1,33,81,-31.25,"&#x2798;",43881,2.27889063603838,75.2033909892664,184.590141519108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-24,1284,1282,1239,1231,1173,571,571,2020-12-01,713,2,45,111,-31.8181818181818,"&#x2798;",21792,9.1776798825257,206.497797356828,509.361233480176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-24,1459,1458,1428,1420,1380,857,857,2020-12-01,602,1,31,79,-35.4166666666667,"&#x2798;",26806,3.73050809520257,115.64575095128,294.710139521003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-01-24,1374,1369,1332,1328,1278,794,794,2020-12-01,580,5,42,96,-22.2222222222222,"&#x2798;",23939,20.8864196499436,175.445925059526,401.019257278917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-01-24,872,871,847,844,825,473,473,2020-12-01,399,1,25,47,13.6363636363636,"&#x279A;",12429,8.04569957357792,201.142489339448,378.147879958162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-24,5496,5429,5189,5160,4934,3336,3336,2020-12-01,2160,67,307,562,20.3921568627451,"&#x279A;",92614,72.3432742349969,331.483361046926,606.819703284601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-24,8617,8562,8305,8262,7985,4780,4780,2020-12-01,3837,55,312,632,-2.5,"-",155491,35.3718221633406,200.654700272041,406.454392858751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-24,2636,2620,2540,2528,2442,1580,1580,2020-12-01,1056,16,96,194,-2.04081632653061,"-",45008,35.5492356914326,213.295414148596,431.034482758621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-24,987,985,969,965,946,519,519,2020-12-01,468,2,18,41,-21.7391304347826,"&#x2798;",15683,12.7526621182172,114.773959063955,261.429573423452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-01-24,1597,1588,1535,1530,1483,847,847,2020-12-01,750,9,62,114,19.2307692307692,"&#x279A;",23497,38.3027620547304,263.863471932587,485.168319359918,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-01-24,707,701,678,676,640,352,352,2020-12-01,355,6,29,67,-23.6842105263158,"&#x2798;",11003,54.5305825683904,263.564482413887,608.92483868036,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-24,1168,1157,1113,1100,1034,646,646,2020-12-01,522,11,55,134,-30.379746835443,"&#x2798;",23657,46.4978653252737,232.489326626369,566.428541235152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-01-24,1194,1184,1157,1155,1103,654,654,2020-12-01,540,10,37,91,-31.4814814814815,"&#x2798;",18838,53.084191527763,196.411508652723,483.066142902644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-24,1751,1739,1697,1693,1633,773,773,2020-12-01,978,12,54,118,-15.625,"&#x2798;",30700,39.0879478827362,175.895765472313,384.364820846906,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2021-01-24,3125,3115,3054,3034,2966,1878,1878,2020-12-01,1247,10,71,159,-19.3181818181818,"&#x2798;",56184,17.7986615406521,126.37049693863,282.998718496369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-01-24,5411,5358,5045,5010,4791,3318,3318,2020-12-01,2093,53,366,620,44.0944881889764,"&#x279A;",92442,57.3332467925835,395.923930680859,670.690811535882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-24,1326,1322,1284,1281,1242,842,842,2020-12-01,484,4,42,84,0,"-",23089,17.324266966954,181.904803153017,363.809606306033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-24,1755,1745,1682,1671,1611,897,897,2020-12-01,858,10,73,144,2.8169014084507,"-",29510,33.8868180277872,247.373771602846,487.970179600136,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-01-24,1170,1165,1128,1125,1082,560,560,2020-12-01,610,5,42,88,-8.69565217391305,"&#x2798;",19395,25.779840164991,216.550657385924,453.725186903841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-24,781,776,750,744,710,475,475,2020-12-01,306,5,31,71,-22.5,"&#x2798;",17526,28.5290425653315,176.880063905055,405.112404427707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-24,1187,1184,1158,1153,1136,772,772,2020-12-01,415,3,29,51,31.8181818181818,"&#x279A;",24315,12.3380629241209,119.267941599835,209.747069710056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-24,1042,1035,988,986,947,550,550,2020-12-01,492,7,54,95,31.7073170731707,"&#x279A;",17325,40.4040404040404,311.688311688312,548.340548340548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-24,12759,12700,12357,12295,11933,7362,7362,2020-12-01,5397,59,402,826,-5.18867924528302,"&#x2798;",221358,26.6536560684502,181.606266771474,373.151184958303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-24,1998,1990,1933,1925,1859,1046,1046,2020-12-01,952,8,65,139,-12.1621621621622,"&#x2798;",42244,18.9376006060032,153.868004923776,329.040810529306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-24,1998,1985,1931,1921,1833,1018,1018,2020-12-01,980,13,67,165,-31.6326530612245,"&#x2798;",31253,41.5960067833488,214.379419575721,527.949316865581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-01-24,2734,2708,2572,2558,2439,1472,1472,2020-12-01,1262,26,162,295,21.8045112781955,"&#x279A;",45562,57.0650981080725,355.559457442606,647.469382380054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-24,1996,1992,1956,1949,1912,842,842,2020-12-01,1154,4,40,84,-9.09090909090909,"&#x2798;",30756,13.005592404734,130.05592404734,273.117440499415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-24,897,893,862,858,815,492,492,2020-12-01,405,4,35,82,-25.531914893617,"&#x2798;",17519,22.8323534448313,199.783092642274,468.063245619042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-24,3065,3058,2980,2969,2869,1712,1712,2020-12-01,1353,7,85,196,-23.4234234234234,"&#x2798;",48826,14.3366239298734,174.08757629132,401.425470036456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-24,1079,1077,982,973,938,682,682,2020-12-01,397,2,97,141,120.454545454545,"&#x279A;&#x279A;",22002,9.09008271975275,440.869011908008,640.850831742569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-24,1025,1023,1009,1005,975,639,639,2020-12-01,386,2,16,50,-52.9411764705882,"&#x2798;&#x2798;",21995,9.09297567629007,72.7438054103205,227.324391907252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-24,811,807,778,775,754,478,478,2020-12-01,333,4,33,57,37.5,"&#x279A;",16295,24.5474071801166,202.516109235962,349.800552316662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-01-24,1951,1921,1795,1774,1653,610,610,2020-12-01,1341,30,156,298,9.85915492957747,"&#x279A;",37325,80.3750837240455,417.950435365037,798.392498325519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-24,801,798,763,756,712,312,312,2020-12-01,489,3,38,89,-25.4901960784314,"&#x2798;",15872,18.9012096774194,239.415322580645,560.735887096774,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-24,681,676,628,619,585,294,294,2020-12-01,387,5,53,96,23.2558139534884,"&#x279A;",13464,37.1360665478313,393.642305407011,713.01247771836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-24,978,971,921,898,813,310,310,2020-12-01,668,7,57,165,-47.2222222222222,"&#x2798;",13111,53.3902829684997,434.749447029212,1258.48524140035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-24,1353,1349,1312,1304,1245,499,499,2020-12-01,854,4,41,108,-38.8059701492537,"&#x2798;",27655,14.4639305731332,148.255288374616,390.526125474598,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-01-24,1141,1137,1097,1087,1027,457,457,2020-12-01,684,4,44,114,-37.1428571428571,"&#x2798;",17019,23.5031435454492,258.534578999941,669.839591045302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-24,3968,3941,3711,3662,3435,1651,1651,2020-12-01,2317,27,257,533,-6.88405797101449,"&#x2798;",86829,31.0956016998929,295.984060624906,613.850211334923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-24,2105,2092,1922,1880,1717,781,781,2020-12-01,1324,13,183,388,-10.7317073170732,"&#x2798;",45499,28.5720565287149,402.206641904218,852.76599485703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-24,5610,5589,5387,5360,5174,3024,3024,2020-12-01,2586,21,223,436,4.69483568075117,"-",120379,17.4449031807873,185.248257586456,362.189418420156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-24,814,808,788,779,737,355,355,2020-12-01,459,6,26,77,-49.0196078431373,"&#x2798;",18710,32.0684126135756,138.963121325494,411.544628540887,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-24,431,431,418,416,405,240,240,2020-12-01,191,0,13,26,0,"-",7901,0,164.536134666498,329.072269332996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-01-24,1381,1375,1318,1297,1198,517,517,2020-12-01,864,6,63,183,-47.5,"&#x2798;",17171,34.9426358394968,366.897676314717,1065.75039310465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-24,2929,2907,2741,2706,2543,1256,1256,2020-12-01,1673,22,188,386,-5.05050505050505,"&#x2798;",58784,37.4251497005988,319.814915623299,656.641262928688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-24,544,541,508,506,487,185,185,2020-12-01,359,3,36,57,71.4285714285714,"&#x279A;",10495,28.585040495474,343.020485945688,543.115769414007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-01-24,1175,1162,1096,1079,1017,442,442,2020-12-01,733,13,79,158,0,"-",24876,52.259205660074,317.575172857373,635.150345714745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-24,391,390,360,351,309,127,127,2020-12-01,264,1,31,82,-39.2156862745098,"&#x2798;",10113,9.88826263225551,306.536141599921,810.837535844952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-24,6394,6326,6096,6005,5685,2971,2971,2020-12-01,3423,68,298,709,-27.4939172749392,"&#x2798;",101967,66.6882422744613,292.251414673375,695.322996655781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-24,3434,3406,3252,3219,3010,1368,1368,2020-12-01,2066,28,182,424,-24.7933884297521,"&#x2798;",43704,64.0673622551711,416.437854658613,970.162914149735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-24,547,544,510,509,467,211,211,2020-12-01,336,3,37,80,-13.953488372093,"&#x2798;",12478,24.0423144734733,296.521878506171,641.128385959288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-24,4113,4061,3916,3878,3659,1513,1513,2020-12-01,2600,52,197,454,-23.3463035019455,"&#x2798;",50008,103.983362661974,393.936970084786,907.854743241081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-24,718,714,679,675,657,353,353,2020-12-01,365,4,39,61,77.2727272727273,"&#x279A;",16399,24.3917312031221,237.819379230441,371.973900847613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-01-24,3528,3508,3420,3390,3297,1815,1815,2020-12-01,1713,20,108,231,-12.1951219512195,"&#x2798;",79703,25.0931583503758,135.503055092029,289.82597894684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-24,3159,3128,3010,2971,2740,1312,1312,2020-12-01,1847,31,149,419,-44.8148148148148,"&#x2798;",42464,73.0030143180105,350.885455915599,986.718161266014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-24,2003,1970,1845,1828,1732,861,861,2020-12-01,1142,33,158,271,39.8230088495575,"&#x279A;",39348,83.8670326319,401.545186540612,688.726237674088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-24,2227,2217,2167,2159,2106,1174,1174,2020-12-01,1053,10,60,121,-1.63934426229508,"-",37761,26.4823495140489,158.894097084293,320.436429119992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-24,2640,2634,2560,2548,2451,1298,1298,2020-12-01,1342,6,80,189,-26.605504587156,"&#x2798;",49962,12.0091269364717,160.12169248629,378.287498498859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-24,1749,1741,1674,1654,1546,841,841,2020-12-01,908,8,75,203,-41.40625,"&#x2798;",29574,27.0507878541963,253.60113613309,686.41374180023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-24,1230,1224,1132,1105,1020,577,577,2020-12-01,653,6,98,210,-12.5,"&#x2798;",22932,26.1643118785976,427.350427350427,915.750915750916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-24,4054,4024,3895,3878,3753,2343,2343,2020-12-01,1711,30,159,301,11.9718309859155,"&#x279A;",63295,47.3971087763646,251.204676514733,475.550991389525,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-01-24,2121,2114,2007,1994,1850,848,848,2020-12-01,1273,7,114,271,-27.3885350318471,"&#x2798;",36027,19.4298720404141,316.429344658173,752.213617564604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-24,1283,1266,1191,1176,1070,446,446,2020-12-01,837,17,92,213,-23.9669421487603,"&#x2798;",23976,70.9042375709042,383.717050383717,888.388388388388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-24,1567,1553,1486,1477,1423,822,822,2020-12-01,745,14,81,144,28.5714285714286,"&#x279A;",30751,45.526974732529,263.406068095346,468.277454391727,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-24,1649,1644,1593,1581,1538,1041,1041,2020-12-01,608,5,56,111,1.81818181818181,"-",30461,16.4144315682348,183.84163356423,364.400380814812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-24,916,910,888,882,846,494,494,2020-12-01,422,6,28,70,-33.3333333333333,"&#x2798;",16222,36.9868080384663,172.605104179509,431.512760448773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-24,1400,1388,1320,1311,1232,703,703,2020-12-01,697,12,80,168,-9.09090909090909,"&#x2798;",22787,52.6616053012683,351.077368675122,737.262474217756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-24,989,982,942,934,908,593,593,2020-12-01,396,7,47,81,38.2352941176471,"&#x279A;",13123,53.3414615560466,358.149813304885,617.236912291397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-24,922,920,877,865,807,331,331,2020-12-01,591,2,45,115,-35.7142857142857,"&#x2798;",20612,9.70308558121483,218.319425577334,557.927420919852,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-24,4420,4395,4242,4229,4148,2979,2979,2020-12-01,1441,25,178,272,89.3617021276596,"&#x279A;",77256,32.3599461530496,230.402816609713,352.07621414518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-24,967,963,938,929,905,537,537,2020-12-01,430,4,29,62,-12.1212121212121,"&#x2798;",33990,11.7681671079729,85.3192115328038,182.40659017358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-24,766,757,723,721,681,318,318,2020-12-01,448,9,43,85,2.38095238095237,"-",25366,35.4805645352046,169.518252779311,335.094220610266,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-24,887,881,836,831,796,420,420,2020-12-01,467,6,51,91,27.5,"&#x279A;",25587,23.4494079024505,199.319967170829,355.649353187165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-24,1462,1450,1415,1405,1344,735,735,2020-12-01,727,12,47,118,-33.8028169014084,"&#x2798;",25373,47.2943680290072,185.236274780278,465.061285618571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-01-24,1135,1133,1092,1081,1039,630,630,2020-12-01,505,2,43,96,-18.8679245283019,"&#x2798;",15838,12.6278570526582,271.498926632151,606.137138527592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-24,1023,1016,951,935,862,397,397,2020-12-01,626,7,72,161,-19.1011235955056,"&#x2798;",24374,28.7191269385411,295.396734224994,660.539919586445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-24,181,180,156,156,143,102,102,2020-12-01,79,1,25,38,92.3076923076923,"&#x279A;",7570,13.2100396301189,330.250990752972,501.981505944518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-24,1158,1154,1111,1105,1058,624,624,2020-12-01,534,4,47,100,-11.3207547169811,"&#x2798;",24440,16.366612111293,192.307692307692,409.165302782324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-24,715,706,643,630,565,312,312,2020-12-01,403,9,72,150,-7.69230769230769,"&#x2798;",31216,28.8313685289595,230.650948231676,480.522808815992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-24,2853,2830,2712,2684,2544,1022,1022,2020-12-01,1831,23,141,309,-16.0714285714286,"&#x2798;",33696,68.2573599240266,418.447293447293,917.022792022792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-24,456,448,427,424,401,219,219,2020-12-01,237,8,29,55,11.5384615384615,"&#x279A;",19638,40.7373459619106,147.672879111926,280.069253488135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-24,709,702,679,672,627,312,312,2020-12-01,397,7,30,82,-42.3076923076923,"&#x2798;",11687,59.8956105074014,256.695473603149,701.634294515273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-24,2378,2375,2299,2284,2213,1262,1262,2020-12-01,1116,3,79,165,-8.13953488372093,"&#x2798;",46781,6.41285992176311,168.871977939762,352.707295696971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-24,1510,1492,1431,1421,1344,778,778,2020-12-01,732,18,79,166,-9.19540229885057,"&#x2798;",21007,85.6857238063503,376.065121150093,790.212786214119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-24,1549,1541,1501,1497,1437,643,643,2020-12-01,906,8,48,112,-25,"&#x2798;",44301,18.0582831087334,108.349698652401,252.815963522268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-01-24,1756,1752,1705,1696,1655,1143,1143,2020-12-01,613,4,51,101,2,"-",37193,10.7547119081548,137.122576828973,271.556475680908,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-24,1512,1498,1427,1407,1287,478,478,2020-12-01,1034,14,85,225,-39.2857142857143,"&#x2798;",31751,44.0930994299392,267.708103681774,708.639097981166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-24,961,951,930,923,893,408,408,2020-12-01,553,10,31,68,-16.2162162162162,"&#x2798;",23143,43.2096098172234,133.949790433392,293.825346757119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-24,1386,1383,1353,1347,1302,757,757,2020-12-01,629,3,33,84,-35.2941176470588,"&#x2798;",27334,10.9753420648277,120.728762713105,307.309577815175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-24,1911,1897,1848,1844,1783,1138,1138,2020-12-01,773,14,63,128,-3.07692307692308,"-",31398,44.5888273138416,200.649722912287,407.669278297981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-01-24,486,486,480,479,471,339,339,2020-12-01,147,0,6,15,-33.3333333333333,"&#x2798;",10362,0,57.9038795599305,144.759698899826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-24,1421,1411,1361,1356,1295,702,702,2020-12-01,719,10,60,126,-9.09090909090909,"&#x2798;",18745,53.3475593491598,320.085356094959,672.179247799413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-24,1751,1736,1662,1654,1577,1029,1029,2020-12-01,722,15,89,174,4.70588235294118,"-",20552,72.9855975087583,433.047878551966,846.632931101596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-24,679,676,659,655,634,340,340,2020-12-01,339,3,20,45,-20,"&#x2798;",14184,21.1505922165821,141.003948110547,317.258883248731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-01-24,860,858,802,793,739,399,399,2020-12-01,461,2,58,121,-7.93650793650794,"&#x2798;",33927,5.89500987414154,170.955286350105,356.648097385563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-24,1117,1113,1084,1078,1005,492,492,2020-12-01,625,4,33,112,-58.2278481012658,"&#x2798;&#x2798;",33357,11.9914860449081,98.9297598704919,335.761609257427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-01-24,2025,2021,1954,1942,1873,1051,1051,2020-12-01,974,4,71,152,-12.3456790123457,"&#x2798;",48147,8.30789041892537,147.465054935925,315.699835919164,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-24,2220,2201,2095,2079,1971,1094,1094,2020-12-01,1126,19,125,249,0.806451612903225,"-",35037,54.2283871336016,356.765704826326,710.677284014042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-24,1676,1670,1640,1631,1574,852,852,2020-12-01,824,6,36,102,-45.4545454545455,"&#x2798;",24634,24.3565803361208,146.139482016725,414.061865714054,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-24,3104,3087,2935,2904,2773,1270,1270,2020-12-01,1834,17,169,331,4.32098765432098,"-",38182,44.5235975066785,442.616939919334,866.900633806506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-24,2337,2326,2225,2206,2080,1207,1207,2020-12-01,1130,11,112,257,-22.7586206896552,"&#x2798;",40097,27.433473825972,279.322642591715,640.945706661346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-24,665,660,620,616,585,299,299,2020-12-01,366,5,45,80,28.5714285714286,"&#x279A;",18348,27.2509265315021,245.258338783519,436.014824504033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-24,2138,2122,2049,2026,1921,1072,1072,2020-12-01,1066,16,89,217,-30.46875,"&#x2798;",26616,60.1142170123234,334.385332131049,815.299068229636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-24,7969,7930,7724,7670,7385,4218,4218,2020-12-01,3751,39,245,584,-27.7286135693215,"&#x2798;",111342,35.02721345045,220.042751163083,524.510068078533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-24,1191,1188,1143,1142,1109,649,649,2020-12-01,542,3,48,82,41.1764705882353,"&#x279A;",19378,15.4814738363092,247.703581380947,423.160284859119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-24,2368,2357,2266,2249,2127,1214,1214,2020-12-01,1154,11,102,241,-26.6187050359712,"&#x2798;",43821,25.1021199881335,232.765112617238,549.964628830926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
