"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-10,829,780,667,640,524,311,311,2020-08-01,518,49,162,305,13.2867132867133,"⬆",101853,48.1085485945431,159.052752496245,299.451169823177,"🟣","🟣","🛑","🛑"
"Venray","GM0984",2020-10-10,315,295,247,241,212,128,128,2020-08-01,187,20,68,103,94.2857142857143,"⬆",43707,45.7592605303498,155.581485803189,235.660191731302,"🟣","🟣","🛑","🛑"
"Voerendaal","GM0986",2020-10-10,67,66,62,60,56,48,48,2020-08-01,19,1,5,11,-16.6666666666667,"⬇",12459,8.02632635042941,40.131631752147,88.2895898547235,"🟧","🟧","🟧","🟧"
"Weert","GM0988",2020-10-10,311,294,222,218,197,143,143,2020-08-01,168,17,89,114,256,"⬆⬆",50109,33.9260412301183,177.61280408709,227.504041190205,"🟣","🟣","🟣","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-10,120,115,107,103,95,88,88,2020-08-01,32,5,13,25,8.33333333333333,"⬆",16399,30.4896640039027,79.273126410147,152.448320019513,"🛑","🛑","🛑","🛑"
"Lelystad","GM0995",2020-10-10,533,510,419,411,363,192,192,2020-08-01,341,23,114,170,103.571428571429,"⬆⬆",79284,29.0096362443873,143.786892689572,214.419050501993,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-10,280,266,221,209,173,137,137,2020-08-01,143,14,59,107,22.9166666666667,"⬆",42416,33.0064126744625,139.098453413806,252.263296869106,"🛑","🛑","🛑","🛑"
"Oude IJsselstreek","GM1509",2020-10-10,219,215,165,164,137,78,78,2020-08-01,141,4,54,82,92.8571428571429,"⬆",39331,10.1700948361343,137.296280287814,208.486944140754,"🛑","🛑","🛑","🛑"
"Teylingen","GM1525",2020-10-10,322,301,239,229,190,70,70,2020-08-01,252,21,83,132,69.3877551020408,"⬆",37655,55.7694861240207,220.422254680653,350.551055636702,"🟣","🟣","🟣","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-10,395,375,290,281,225,132,132,2020-08-01,263,20,105,170,61.5384615384615,"⬆",49784,40.1735497348546,210.911136107987,341.475172746264,"🟣","🟣","🟣","🛑"
"Oost Gelre","GM1586",2020-10-10,219,207,159,156,127,77,77,2020-08-01,142,12,60,92,87.5,"⬆",29644,40.4803670219943,202.401835109972,310.349480501957,"🟣","🟣","🟣","🛑"
"Koggenland","GM1598",2020-10-10,146,144,116,112,99,36,36,2020-08-01,110,2,30,47,76.4705882352941,"⬆",22864,8.74737578726382,131.210636808957,205.5633310007,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-10,788,768,597,574,458,208,208,2020-08-01,580,20,191,330,37.410071942446,"⬆",62882,31.8056041474508,303.743519608155,524.792468432938,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-10-10,252,246,229,227,219,191,191,2020-08-01,61,6,23,33,130,"⬆⬆",35999,16.6671296424901,63.8906636295453,91.6692130336954,"🛑","🛑","🛑","🟧"
"Maasgouw","GM1641",2020-10-10,153,151,141,141,127,107,107,2020-08-01,46,2,12,26,-14.2857142857143,"⬇",23936,8.35561497326203,50.1336898395722,108.622994652406,"🛑","🛑","🟧","🛑"
"Gemert-Bakel","GM1652",2020-10-10,316,307,284,279,265,221,221,2020-08-01,95,9,32,51,68.4210526315789,"⬆",30693,29.3226468575897,104.258299938097,166.161665526341,"🛑","🛑","🛑","🛑"
"Halderberge","GM1655",2020-10-10,245,228,183,171,144,67,67,2020-08-01,178,17,62,101,58.974358974359,"⬆",30314,56.0796991489081,204.5259616019,333.17938906116,"🟣","🟣","🟣","🛑"
"Heeze-Leende","GM1658",2020-10-10,140,132,102,97,83,71,71,2020-08-01,69,8,38,57,100,"⬆",16217,49.3309490041315,234.322007769624,351.483011654437,"🟣","🟣","🟣","🛑"
"Laarbeek","GM1659",2020-10-10,215,211,171,171,161,125,125,2020-08-01,90,4,44,54,340,"⬆⬆",22665,17.6483564968012,194.131921464814,238.252812706817,"🟣","🟣","🟣","🟧"
"Reusel-De Mierden","GM1667",2020-10-10,204,196,143,135,71,24,24,2020-08-01,180,8,61,133,-15.2777777777778,"⬇",13066,61.2276136537578,466.860554109904,1017.90907699372,"🟣","🟣","🟣","🟣"
"Roerdalen","GM1669",2020-10-10,83,81,72,71,66,49,49,2020-08-01,34,2,11,17,83.3333333333333,"⬆",20552,9.73141300116777,53.5227715064227,82.717010509926,"🛑","🛑","🟧","🟧"
"Roosendaal","GM1674",2020-10-10,727,675,541,525,449,257,257,2020-08-01,470,52,186,278,102.173913043478,"⬆⬆",77308,67.2634138769597,240.596057329125,359.600558803746,"🟣","🟣","🟣","🛑"
"Schouwen-Duiveland","GM1676",2020-10-10,181,176,153,152,138,97,97,2020-08-01,84,5,28,43,86.6666666666667,"⬆",34012,14.7006938727508,82.3238856874045,126.425967305657,"🛑","🛑","🛑","🟧"
"Aa en Hunze","GM1680",2020-10-10,85,80,53,51,33,14,14,2020-08-01,71,5,32,52,60,"⬆",25393,19.6904658764226,126.018981609105,204.780845114795,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-10,67,59,43,41,20,10,10,2020-08-01,57,8,24,47,4.34782608695652,"⬆",25554,31.3062534241215,93.9187602723644,183.924238866714,"🛑","🛑","🛑","🛑"
"Cuijk","GM1684",2020-10-10,181,170,141,135,123,79,79,2020-08-01,102,11,40,58,122.222222222222,"⬆⬆",25291,43.4937329484797,158.159028903563,229.330591910166,"🟣","🟣","🛑","🛑"
"Landerd","GM1685",2020-10-10,229,224,182,179,167,146,146,2020-08-01,83,5,47,62,213.333333333333,"⬆⬆",15761,31.7238753886175,298.204428653004,393.376054818857,"🟣","🟣","🟣","🛑"
"De Wolden","GM1690",2020-10-10,92,89,69,67,62,48,48,2020-08-01,44,3,23,30,228.571428571429,"⬆⬆",24357,12.3167877817465,94.4287063267233,123.167877817465,"🛑","🛑","🛑","🟧"
"Noord-Beveland","GM1695",2020-10-10,32,32,22,22,20,12,12,2020-08-01,20,0,10,12,400,"⬆⬆",7560,0,132.275132275132,158.730158730159,"🛑","🛑","🛑","🟧"
"Wijdemeren","GM1696",2020-10-10,183,173,135,132,102,36,36,2020-08-01,147,10,48,81,45.4545454545455,"⬆",24414,40.9601048578684,196.608503317768,331.776849348734,"🟣","🟣","🟣","🛑"
"Noordenveld","GM1699",2020-10-10,146,130,96,92,64,21,21,2020-08-01,125,16,50,82,56.25,"⬆",31270,51.1672529581068,159.897665494084,262.232171410297,"🟣","🟣","🛑","🛑"
"Twenterand","GM1700",2020-10-10,121,113,74,73,68,61,61,2020-08-01,60,8,47,53,683.333333333333,"⬆⬆",33729,23.7184618577485,139.345963414273,157.134809807584,"🛑","🛑","🛑","🟧"
"Westerveld","GM1701",2020-10-10,62,60,50,50,43,38,38,2020-08-01,24,2,12,19,71.4285714285714,"⬆",19573,10.2181576661728,61.3089459970367,97.0724978286415,"🛑","🛑","🛑","🟧"
"Sint Anthonis","GM1702",2020-10-10,111,106,89,87,83,71,71,2020-08-01,40,5,22,28,266.666666666667,"⬆⬆",11662,42.8742925741725,188.646887326359,240.096038415366,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-10-10,352,337,278,270,213,131,131,2020-08-01,221,15,74,139,13.8461538461538,"⬆",46723,32.1041029043512,158.380240994799,297.498020246988,"🟣","🟣","🛑","🛑"
"Cranendonck","GM1706",2020-10-10,288,277,231,228,196,173,173,2020-08-01,115,11,57,92,62.8571428571429,"⬆",20941,52.5285325438136,272.193304999761,439.329544911895,"🟣","🟣","🟣","🟣"
"Steenwijkerland","GM1708",2020-10-10,247,227,165,162,130,106,106,2020-08-01,141,20,82,117,134.285714285714,"⬆⬆",44258,45.1895702471869,185.277238013467,264.358985946044,"🟣","🟣","🛑","🛑"
"Moerdijk","GM1709",2020-10-10,263,238,184,175,144,87,87,2020-08-01,176,25,79,119,97.5,"⬆",37184,67.2332185886403,212.456970740103,320.030120481928,"🟣","🟣","🟣","🛑"
"Echt-Susteren","GM1711",2020-10-10,134,128,119,118,114,93,93,2020-08-01,41,6,15,20,200,"⬆⬆",31654,18.9549504012131,47.3873760030328,63.1831680040437,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-10-10,36,36,32,32,32,18,18,2020-08-01,18,0,4,4,400,"⬆⬆",23173,0,17.2614680878609,17.2614680878609,"🟧","🟧","🟧","✅"
"Drimmelen","GM1719",2020-10-10,174,164,135,134,121,71,71,2020-08-01,103,10,39,53,178.571428571429,"⬆⬆",27251,36.6959010678507,143.114014164618,194.488275659609,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-10,420,407,364,359,339,281,281,2020-08-01,139,13,56,81,124,"⬆⬆",31313,41.5163031328841,178.839459649347,258.678504135662,"🟣","🟣","🟣","🛑"
"Alphen-Chaam","GM1723",2020-10-10,93,90,80,80,78,60,60,2020-08-01,33,3,13,15,550,"⬆⬆",10298,29.1318702660711,126.238104486308,145.659351330355,"🛑","🛑","🛑","🟧"
"Bergeijk","GM1724",2020-10-10,232,225,184,178,161,58,58,2020-08-01,174,7,48,71,108.695652173913,"⬆⬆",18674,37.4852736424976,257.041876405698,380.207775516761,"🟣","🟣","🟣","🛑"
"Bladel","GM1728",2020-10-10,373,358,234,220,148,78,78,2020-08-01,295,15,139,225,61.6279069767442,"⬆",20531,73.0602503531245,677.024986605621,1095.90375529687,"🟣","🟣","🟣","🟣"
"Gulpen-Wittem","GM1729",2020-10-10,131,125,105,103,92,80,80,2020-08-01,51,6,26,39,100,"⬆",14205,42.2386483632524,183.034142907427,274.55121436114,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2020-10-10,132,112,84,83,67,40,40,2020-08-01,92,20,48,65,182.352941176471,"⬆⬆",33842,59.0981620471603,141.835588913185,192.069026653271,"🛑","🛑","🛑","🛑"
"Midden-Drenthe","GM1731",2020-10-10,71,67,55,54,39,22,22,2020-08-01,49,4,16,32,0,"-",33280,12.0192307692308,48.0769230769231,96.1538461538462,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-10,372,359,284,274,227,139,139,2020-08-01,233,13,88,145,54.3859649122807,"⬆",48057,27.0512100214329,183.115883222007,301.725034854444,"🟣","🟣","🟣","🛑"
"Hof van Twente","GM1735",2020-10-10,213,207,128,123,83,63,63,2020-08-01,150,6,85,130,88.8888888888889,"⬆",35129,17.0799054911896,241.965327791853,370.064618975775,"🟣","🟣","🟣","🛑"
"Neder-Betuwe","GM1740",2020-10-10,218,206,167,165,154,145,145,2020-08-01,73,12,51,64,292.307692307692,"⬆⬆",24526,48.9276685965914,207.942591535513,260.947565848487,"🟣","🟣","🟣","🛑"
"Rijssen-Holten","GM1742",2020-10-10,314,310,264,262,235,202,202,2020-08-01,112,4,50,79,72.4137931034483,"⬆",38227,10.4638083030319,130.797603787899,206.66021398488,"🛑","🛑","🛑","🛑"
"Geldrop-Mierlo","GM1771",2020-10-10,288,270,210,200,164,111,111,2020-08-01,177,18,78,124,69.5652173913043,"⬆",39997,45.003375253144,195.014626096957,310.023251743881,"🟣","🟣","🟣","🛑"
"Olst-Wijhe","GM1773",2020-10-10,110,103,75,74,67,52,52,2020-08-01,58,7,35,43,337.5,"⬆⬆",18300,38.2513661202186,191.256830601093,234.972677595628,"🟣","🟣","🟣","🟧"
"Dinkelland","GM1774",2020-10-10,202,192,120,118,102,75,75,2020-08-01,127,10,82,100,355.555555555556,"⬆⬆",26545,37.6718779431155,308.909399133547,376.718779431155,"🟣","🟣","🟣","🛑"
"Westland","GM1783",2020-10-10,1110,1074,844,815,696,308,308,2020-08-01,802,36,266,414,79.7297297297297,"⬆",110974,32.4400309982518,239.695784598194,373.060356479896,"🟣","🟣","🟣","🛑"
"Midden-Delfland","GM1842",2020-10-10,159,153,114,112,96,33,33,2020-08-01,126,6,45,63,150,"⬆⬆",19406,30.9182726991652,231.887045243739,324.641863341235,"🟣","🟣","🟣","🛑"
"Berkelland","GM1859",2020-10-10,254,236,176,172,140,96,96,2020-08-01,158,18,78,114,116.666666666667,"⬆⬆",43845,41.0537119397879,177.899418405747,260.006842285323,"🟣","🟣","🛑","🛑"
"Bronckhorst","GM1876",2020-10-10,194,183,131,130,113,77,77,2020-08-01,117,11,63,81,250,"⬆⬆",36077,30.4903401058846,174.626493333703,224.519777143332,"🟣","🟣","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-10,614,601,539,536,510,416,416,2020-08-01,198,13,75,104,158.620689655172,"⬆⬆",91928,14.1415020450788,81.5855887216082,113.13201636063,"🛑","🛑","🛑","🟧"
"Kaag en Braassem","GM1884",2020-10-10,158,151,115,105,83,34,34,2020-08-01,124,7,43,75,34.375,"⬆",27492,25.4619525680198,156.40913720355,272.806634657355,"🟣","🟣","🟣","🛑"
"Dantumadiel","GM1891",2020-10-10,78,75,56,54,38,5,5,2020-08-01,73,3,22,40,22.2222222222222,"⬆",18928,15.8495350803043,116.229923922232,211.327134404057,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-10,614,587,501,476,402,164,164,2020-08-01,450,27,113,212,14.1414141414141,"⬆",44750,60.3351955307263,252.513966480447,473.743016759777,"🟣","🟣","🟣","🟣"
"Peel en Maas","GM1894",2020-10-10,391,373,331,330,313,282,282,2020-08-01,109,18,60,78,233.333333333333,"⬆⬆",43561,41.3213654415647,137.737884805216,179.05925024678,"🛑","🛑","🛑","🟧"
"Oldambt","GM1895",2020-10-10,108,106,73,66,41,13,13,2020-08-01,95,2,35,67,9.375,"⬆",38274,5.22547943773841,91.4458901604222,175.053561164237,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-10,209,202,187,186,177,146,146,2020-08-01,63,7,22,32,120,"⬆⬆",22755,30.76246978686,96.6820479015601,140.62843331136,"🛑","🛑","🛑","🟧"
"Súdwest-Fryslân","GM1900",2020-10-10,316,302,236,225,173,106,106,2020-08-01,210,14,80,143,26.984126984127,"⬆",89976,15.5597048101716,88.9125989152663,158.931270561039,"🛑","🛑","🛑","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-10,323,301,254,243,209,70,70,2020-08-01,253,22,69,114,53.3333333333333,"⬆",35157,62.5764428136644,196.262479733766,324.259749125352,"🟣","🟣","🟣","🛑"
"Eijsden-Margraten","GM1903",2020-10-10,257,243,210,207,197,179,179,2020-08-01,78,14,47,60,261.538461538462,"⬆⬆",25775,54.3161978661494,182.347235693501,232.78370514064,"🟣","🟣","🛑","🛑"
"Stichtse Vecht","GM1904",2020-10-10,598,566,453,433,362,142,142,2020-08-01,456,32,145,236,59.3406593406593,"⬆",65087,49.1649638176594,222.778742298769,362.591608155238,"🟣","🟣","🟣","🛑"
"Hollands Kroon","GM1911",2020-10-10,164,160,123,117,101,64,64,2020-08-01,100,4,41,63,86.3636363636364,"⬆",48637,8.22419145917717,84.297962456566,129.53101548204,"🛑","🛑","🛑","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-10,848,828,635,620,505,170,170,2020-08-01,678,20,213,343,63.8461538461538,"⬆",76387,26.1824656027858,278.843258669669,449.029285087777,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-10-10,512,501,433,425,375,266,266,2020-08-01,246,11,79,137,36.2068965517241,"⬆",50356,21.8444673921678,156.882993089205,272.062912066089,"🟣","🟣","🟣","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-10,623,594,480,468,387,151,151,2020-08-01,472,29,143,236,53.763440860215,"⬆",55360,52.3843930635838,258.309248554913,426.300578034682,"🟣","🟣","🟣","🟣"
"Nissewaard","GM1930",2020-10-10,830,782,564,530,431,246,246,2020-08-01,584,48,266,399,100,"⬆",85173,56.3558874291149,312.305542836345,468.458314254517,"🟣","🟣","🟣","🟣"
"Krimpenerwaard","GM1931",2020-10-10,643,625,500,473,377,215,215,2020-08-01,428,18,143,266,16.260162601626,"⬆",56353,31.9415115433074,253.757563927386,472.02455947332,"🟣","🟣","🟣","🟣"
"De Fryske Marren","GM1940",2020-10-10,208,202,159,157,132,74,74,2020-08-01,134,6,49,76,81.4814814814815,"⬆",51678,11.6103564379426,94.8179109098649,147.064514880607,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-10,521,499,377,371,317,127,127,2020-08-01,394,22,144,204,140,"⬆⬆",58247,37.7701855889574,247.223032945903,350.232630006696,"🟣","🟣","🟣","🛑"
"Berg en Dal","GM1945",2020-10-10,400,382,307,299,252,183,183,2020-08-01,217,18,93,148,69.0909090909091,"⬆",34972,51.4697472263525,265.927027336155,423.195699416676,"🟣","🟣","🟣","🟣"
"Meierijstad","GM1948",2020-10-10,881,859,772,757,705,559,559,2020-08-01,322,22,109,176,62.6865671641791,"⬆",81467,27.0047994893638,133.796506560939,216.03839591491,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-10,208,200,156,152,130,101,101,2020-08-01,107,8,52,78,100,"⬆",46098,17.3543320751443,112.803158488438,169.204737732656,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-10-10,65,59,41,38,33,7,7,2020-08-01,58,6,24,32,200,"⬆⬆",25719,23.3290563396711,93.3162253586842,124.421633811579,"🛑","🛑","🛑","🟧"
"Midden-Groningen","GM1952",2020-10-10,153,147,108,102,88,34,34,2020-08-01,119,6,45,65,125,"⬆⬆",60720,9.88142292490119,74.1106719367589,107.048748353096,"🛑","🛑","🛑","🟧"
"Beekdaelen","GM1954",2020-10-10,262,258,222,219,208,172,172,2020-08-01,90,4,40,54,185.714285714286,"⬆⬆",35916,11.1370976723466,111.370976723466,150.350818576679,"🛑","🛑","🛑","🟧"
"Montferland","GM1955",2020-10-10,180,177,148,146,135,104,104,2020-08-01,76,3,32,45,146.153846153846,"⬆⬆",36052,8.32131365804949,88.7606790191945,124.819704870742,"🛑","🛑","🛑","🟧"
"Altena","GM1959",2020-10-10,392,366,254,239,204,144,144,2020-08-01,248,26,138,188,176,"⬆⬆",56194,46.2682848702708,245.577819696053,334.55529060042,"🟣","🟣","🟣","🛑"
"West Betuwe","GM1960",2020-10-10,369,353,314,301,270,216,216,2020-08-01,153,16,55,99,25,"⬆",51281,31.2006396131121,107.252198670073,193.053957606131,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-10,704,683,577,558,471,279,279,2020-08-01,425,21,127,233,19.811320754717,"⬆",57525,36.5058670143416,220.77357670578,405.041286397219,"🟣","🟣","🟣","🟣"
"Hoeksche Waard","GM1963",2020-10-10,981,930,732,702,605,323,323,2020-08-01,658,51,249,376,96.0629921259843,"⬆",87614,58.209875134111,284.201155066542,429.155157851485,"🟣","🟣","🟣","🛑"
"Het Hogeland","GM1966",2020-10-10,186,175,127,114,94,37,37,2020-08-01,149,11,59,92,78.7878787878788,"⬆",47878,22.975061614938,123.229875934667,192.155060779481,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-10-10,194,181,133,124,88,59,59,2020-08-01,135,13,61,106,35.5555555555556,"⬆",63458,20.4859907340288,96.1265719058275,167.039616754389,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-10-10,149,147,125,122,100,30,30,2020-08-01,119,2,24,49,-4,"⬇",45433,4.40208658904321,52.8250390685185,107.851121431559,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-10,326,305,232,224,191,126,126,2020-08-01,200,21,94,135,129.268292682927,"⬆⬆",44042,47.6817583216021,213.432632487171,306.525589210299,"🟣","🟣","🟣","🛑"
