"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxtel","GM0757",2021-07-13,3637,3631,3597,3593,3584,1444,1444,2021-01-01,2193,6,40,53,207.692307692308,"&#x279A;&#x279A;",33072,18.1422351233672,120.948234155781,160.25641025641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2021-07-13,17894,17777,16756,16697,16520,8722,8722,2021-01-01,9172,117,1138,1374,382.203389830508,"&#x279A;&#x279A;",184003,63.585919794786,618.468177149286,746.726955538768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2021-07-13,3816,3812,3790,3790,3786,1559,1559,2021-01-01,2257,4,26,30,550,"&#x279A;&#x279A;",32517,12.3012578036104,79.9581757234677,92.2594335270781,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2021-07-13,1045,1043,1042,1042,1042,234,234,2021-01-01,811,2,3,3,300,"&#x279A;&#x279A;",12155,16.4541341011929,24.6812011517894,24.6812011517894,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2021-07-13,3089,3079,3023,3020,3005,1533,1533,2021-01-01,1556,10,66,84,266.666666666667,"&#x279A;&#x279A;",26397,37.8830927756942,250.028412319582,318.217979315831,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-07-13,2477,2473,2439,2439,2431,1138,1138,2021-01-01,1339,4,38,46,375,"&#x279A;&#x279A;",19677,20.3283020785689,193.118869746404,233.775473903542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2021-07-13,23936,23845,23189,23112,23006,9742,9742,2021-01-01,14194,91,747,930,308.196721311475,"&#x279A;&#x279A;",235731,38.6033232795008,316.886620766891,394.517479669623,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Etten-Leur","GM0777",2021-07-13,3971,3957,3825,3822,3805,2111,2111,2021-01-01,1860,14,146,166,630,"&#x279A;&#x279A;",43866,31.915378653171,332.831805954498,378.425204030456,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Geertruidenberg","GM0779",2021-07-13,2417,2416,2374,2370,2363,1047,1047,2021-01-01,1370,1,43,54,290.909090909091,"&#x279A;&#x279A;",21862,4.57414692159912,196.688317628762,247.003933766353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2021-07-13,2718,2707,2670,2665,2662,1311,1311,2021-01-01,1407,11,48,56,500,"&#x279A;&#x279A;",26558,41.4187815347541,180.736501242563,210.859251449657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Goirle","GM0785",2021-07-13,2568,2550,2495,2488,2477,1177,1177,2021-01-01,1391,18,73,91,305.555555555556,"&#x279A;&#x279A;",23970,75.0938673341677,304.547350855236,379.641218189403,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Grave","GM0786",2021-07-13,1478,1477,1456,1456,1454,758,758,2021-01-01,720,1,22,24,1000,"&#x279A;&#x279A;",12539,7.97511763298509,175.452587925672,191.402823191642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Helmond","GM0794",2021-07-13,11491,11441,11222,11205,11127,4564,4564,2021-01-01,6927,50,269,364,183.157894736842,"&#x279A;&#x279A;",92827,53.8636388119836,289.786376808472,392.12729055124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-07-13,17606,17533,17180,17164,17108,7354,7354,2021-01-01,10252,73,426,498,491.666666666667,"&#x279A;&#x279A;",155811,46.851634351875,273.408167587654,319.61799872923,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2021-07-13,5430,5418,5382,5374,5364,2270,2270,2021-01-01,3160,12,48,66,166.666666666667,"&#x279A;&#x279A;",45215,26.5398650890191,106.159460356077,145.969257989605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-07-13,1659,1655,1640,1640,1636,861,861,2021-01-01,798,4,19,23,375,"&#x279A;&#x279A;",15739,25.414575258911,120.719232479827,146.133807738738,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2021-07-13,2784,2780,2759,2758,2755,1350,1350,2021-01-01,1434,4,25,29,525,"&#x279A;&#x279A;",23614,16.9391039214026,105.869399508766,122.808503430169,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2021-07-13,1255,1255,1252,1252,1251,548,548,2021-01-01,707,0,3,4,200,"&#x279A;&#x279A;",11041,0,27.1714518612445,36.2286024816593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-13,2237,2234,2182,2177,2169,947,947,2021-01-01,1290,3,55,68,323.076923076923,"&#x279A;&#x279A;",23707,12.6544902349517,231.998987640781,286.835111992239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2021-07-13,2421,2416,2403,2403,2400,1022,1022,2021-01-01,1399,5,18,21,500,"&#x279A;&#x279A;",18908,26.4438332980749,95.1977998730696,111.064099851915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2021-07-13,3214,3201,3160,3160,3155,1268,1268,2021-01-01,1946,13,54,59,980,"&#x279A;&#x279A;",32472,40.0344912540034,166.29711751663,181.69499876817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oosterhout","GM0826",2021-07-13,5411,5401,5272,5264,5224,2793,2793,2021-01-01,2618,10,139,187,189.583333333333,"&#x279A;&#x279A;",56359,17.7433950212034,246.633190794727,331.801486896503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2021-07-13,11033,11009,10961,10959,10938,4424,4424,2021-01-01,6609,24,72,95,213.04347826087,"&#x279A;&#x279A;",92691,25.8924814706929,77.6774444120788,102.49107248816,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2021-07-13,2364,2361,2313,2312,2306,1163,1163,2021-01-01,1201,3,51,58,628.571428571429,"&#x279A;&#x279A;",23212,12.9243494744098,219.713941064966,249.870756505256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-07-13,3359,3347,3306,3304,3303,1487,1487,2021-01-01,1872,12,53,56,1666.66666666667,"&#x279A;&#x279A;",29574,40.5761817812944,179.21146953405,189.355514979374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Someren","GM0847",2021-07-13,2299,2296,2275,2275,2272,945,945,2021-01-01,1354,3,24,27,700,"&#x279A;&#x279A;",19600,15.3061224489796,122.448979591837,137.755102040816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Son en Breugel","GM0848",2021-07-13,1577,1570,1546,1545,1543,664,664,2021-01-01,913,7,31,34,933.333333333333,"&#x279A;&#x279A;",17608,39.7546569741027,176.056338028169,193.094048159927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Steenbergen","GM0851",2021-07-13,2340,2337,2305,2305,2299,1043,1043,2021-01-01,1297,3,35,41,483.333333333333,"&#x279A;&#x279A;",24388,12.3011317041168,143.513203214696,168.115466622929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Waterland","GM0852",2021-07-13,1894,1878,1806,1804,1796,876,876,2021-01-01,1018,16,88,98,780,"&#x279A;&#x279A;",17279,92.5979512703282,509.288731986805,567.16245153076,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tilburg","GM0855",2021-07-13,25009,24838,24351,24331,24272,11117,11117,2021-01-01,13892,171,658,737,732.911392405063,"&#x279A;&#x279A;",222569,76.8301066186216,295.638655877503,331.133266537568,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2021-07-13,4377,4372,4344,4341,4334,1706,1706,2021-01-01,2671,5,33,43,230,"&#x279A;&#x279A;",42336,11.8102796674225,77.9478458049887,101.568405139834,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2021-07-13,3461,3448,3392,3389,3372,1657,1657,2021-01-01,1804,13,69,89,245,"&#x279A;&#x279A;",31206,41.6586553867846,221.111324745241,285.201563801833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2021-07-13,5175,5164,5121,5119,5116,2229,2229,2021-01-01,2946,11,54,59,980,"&#x279A;&#x279A;",45645,24.0990250848943,118.304304962208,129.258407273524,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vught","GM0865",2021-07-13,3354,3337,3277,3275,3270,1522,1522,2021-01-01,1832,17,77,84,1000,"&#x279A;&#x279A;",31615,53.7719436976119,243.555274395066,265.696662976435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Waalre","GM0866",2021-07-13,1651,1642,1619,1617,1612,762,762,2021-01-01,889,9,32,39,357.142857142857,"&#x279A;&#x279A;",17593,51.1567100551356,181.890524640482,221.679076905587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-07-13,5623,5610,5573,5569,5564,2705,2705,2021-01-01,2918,13,50,59,455.555555555556,"&#x279A;&#x279A;",49189,26.428673077314,101.648742605054,119.945516273964,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2021-07-13,2009,2007,1976,1976,1975,863,863,2021-01-01,1146,2,33,34,3200,"&#x279A;&#x279A;",22111,9.04527158427932,149.246981140609,153.769616932748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Zundert","GM0879",2021-07-13,1766,1761,1704,1702,1698,914,914,2021-01-01,852,5,62,68,933.333333333333,"&#x279A;&#x279A;",22255,22.4668613794653,278.58908110537,305.549314760728,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Wormerland","GM0880",2021-07-13,1626,1618,1578,1574,1571,714,714,2021-01-01,912,8,48,55,585.714285714286,"&#x279A;&#x279A;",16339,48.9626048105759,293.775628863455,336.617908072709,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Landgraaf","GM0882",2021-07-13,3637,3630,3617,3615,3612,1357,1357,2021-01-01,2280,7,20,25,300,"&#x279A;&#x279A;",37101,18.8674159726153,53.9069027789008,67.383628473626,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2021-07-13,1548,1546,1540,1540,1538,633,633,2021-01-01,915,2,8,10,300,"&#x279A;&#x279A;",15848,12.6198889449773,50.4795557799091,63.0994447248864,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2021-07-13,1512,1509,1501,1501,1500,527,527,2021-01-01,985,3,11,12,1000,"&#x279A;&#x279A;",13434,22.3313979455114,81.8817924668751,89.3255917820455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2021-07-13,1635,1632,1619,1619,1615,673,673,2021-01-01,962,3,16,20,300,"&#x279A;&#x279A;",13089,22.9200091680037,122.24004889602,152.800061120024,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Brunssum","GM0899",2021-07-13,2851,2850,2839,2839,2831,1087,1087,2021-01-01,1764,1,12,20,50,"&#x279A;",27598,3.62345097470831,43.4814116964997,72.4690194941662,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2021-07-13,1813,1813,1801,1801,1796,937,937,2021-01-01,876,0,12,17,140,"&#x279A;&#x279A;",17098,0,70.1836472102,99.4268335477834,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2021-07-13,7638,7633,7592,7590,7583,3028,3028,2021-01-01,4610,5,46,55,411.111111111111,"&#x279A;&#x279A;",86807,5.75990415519486,52.9911182277927,63.3589457071434,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2021-07-13,4092,4090,4076,4075,4068,1421,1421,2021-01-01,2671,2,16,24,100,"&#x279A;",45321,4.41296529202798,35.3037223362238,52.9555835043357,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maastricht","GM0935",2021-07-13,10667,10585,10213,10194,10149,4836,4836,2021-01-01,5831,82,454,518,609.375,"&#x279A;&#x279A;",119781,68.4582696754911,379.025054056987,432.455898681761,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meerssen","GM0938",2021-07-13,1502,1500,1471,1469,1464,682,682,2021-01-01,820,2,31,38,342.857142857143,"&#x279A;&#x279A;",18633,10.733644609027,166.371491439918,203.939247571513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-07-13,631,629,624,624,623,354,354,2021-01-01,277,2,7,8,600,"&#x279A;&#x279A;",7942,25.182573659028,88.1390078065978,100.730294636112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-07-13,2307,2302,2289,2289,2287,1046,1046,2021-01-01,1261,5,18,20,800,"&#x279A;&#x279A;",17215,29.0444379901249,104.55997676445,116.1777519605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Roermond","GM0957",2021-07-13,6496,6481,6419,6410,6388,2299,2299,2021-01-01,4197,15,77,108,148.387096774194,"&#x279A;&#x279A;",58928,25.4547922888949,130.667933749661,183.274504480043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2021-07-13,905,905,902,902,901,417,417,2021-01-01,488,0,3,4,200,"&#x279A;&#x279A;",10416,0,28.8018433179723,38.4024577572965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2021-07-13,2412,2410,2393,2393,2388,933,933,2021-01-01,1479,2,19,24,280,"&#x279A;&#x279A;",24816,8.05931656995487,76.5635074145712,96.7117988394584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2021-07-13,719,719,716,716,714,257,257,2021-01-01,462,0,3,5,50,"&#x279A;",10060,0,29.8210735586481,49.7017892644135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-07-13,13968,13934,13761,13758,13737,5239,5239,2021-01-01,8729,34,207,231,762.5,"&#x279A;&#x279A;",102031,33.3232056923876,202.879517009536,226.401779851222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Venray","GM0984",2021-07-13,5802,5793,5775,5775,5772,2743,2743,2021-01-01,3059,9,27,30,800,"&#x279A;&#x279A;",43883,20.5090809652941,61.5272428958822,68.3636032176469,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2021-07-13,1063,1062,1058,1058,1054,407,407,2021-01-01,656,1,5,9,25,"&#x279A;",12487,8.00832866180828,40.0416433090414,72.0749579562745,"&#128721;","&#128721;","&#128999;","&#128999;"
"Weert","GM0988",2021-07-13,6318,6291,6188,6187,6182,3334,3334,2021-01-01,2984,27,130,136,2066.66666666667,"&#x279A;&#x279A;",50013,53.9859636494511,259.932417571431,271.929298382421,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Valkenburg aan de Geul","GM0994",2021-07-13,1321,1319,1307,1307,1307,622,622,2021-01-01,699,2,14,14,1400,"&#x279A;&#x279A;",16364,12.2219506233195,85.5536543632364,85.5536543632364,"&#128721;","&#128721;","&#128721;","&#9989;"
"Lelystad","GM0995",2021-07-13,6093,6069,6013,6012,6000,3067,3067,2021-01-01,3026,24,80,93,515.384615384615,"&#x279A;&#x279A;",80361,29.8652331354762,99.5507771182539,115.72777839997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2021-07-13,5975,5960,5914,5913,5910,2509,2509,2021-01-01,3466,15,61,65,1425,"&#x279A;&#x279A;",42716,35.1156475325405,142.803633298998,152.167805974342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oude IJsselstreek","GM1509",2021-07-13,4194,4184,4069,4068,4052,1535,1535,2021-01-01,2659,10,125,142,635.294117647059,"&#x279A;&#x279A;",39354,25.4103775982111,317.629719977639,360.827361894598,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Teylingen","GM1525",2021-07-13,4111,4087,3932,3926,3903,1968,1968,2021-01-01,2143,24,179,208,517.241379310345,"&#x279A;&#x279A;",37832,63.4383590611123,473.144427997462,549.799111862973,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-07-13,4267,4252,4152,4151,4139,2278,2278,2021-01-01,1989,15,115,128,784.615384615385,"&#x279A;&#x279A;",49957,30.0258222070981,230.197970254419,256.22034950057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oost Gelre","GM1586",2021-07-13,3022,3011,2905,2898,2893,1374,1374,2021-01-01,1648,11,117,129,875,"&#x279A;&#x279A;",29611,37.1483570294823,395.123433859039,435.648914254838,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Koggenland","GM1598",2021-07-13,2712,2707,2666,2664,2654,890,890,2021-01-01,1822,5,46,58,283.333333333333,"&#x279A;&#x279A;",23047,21.6947975875385,199.592137805354,251.659652015447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2021-07-13,6806,6786,6653,6649,6628,3492,3492,2021-01-01,3314,20,153,178,512,"&#x279A;&#x279A;",63677,31.4085148483754,240.275138590072,279.535782150541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-07-13,4145,4135,4116,4116,4113,1675,1675,2021-01-01,2470,10,29,32,866.666666666667,"&#x279A;&#x279A;",35977,27.7955360369125,80.6070545070462,88.9457153181199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2021-07-13,2577,2574,2562,2562,2560,907,907,2021-01-01,1670,3,15,17,650,"&#x279A;&#x279A;",24013,12.4932328322159,62.4661641610794,70.7949860492233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2021-07-13,2997,2988,2966,2962,2957,1304,1304,2021-01-01,1693,9,31,40,244.444444444444,"&#x279A;&#x279A;",30806,29.215087969876,100.629747451795,129.844835421671,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Halderberge","GM1655",2021-07-13,3195,3191,3104,3102,3052,1417,1417,2021-01-01,1778,4,91,143,75,"&#x279A;",30588,13.0770236694128,297.502288479142,467.503596181509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-07-13,1600,1599,1586,1586,1581,798,798,2021-01-01,802,1,14,19,180,"&#x279A;&#x279A;",16348,6.11695620259359,85.6373868363103,116.222167849278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2021-07-13,2644,2640,2607,2606,2594,1141,1141,2021-01-01,1503,4,37,50,184.615384615385,"&#x279A;&#x279A;",22818,17.5300201595232,162.152686475589,219.12525199404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reusel-De Mierden","GM1667",2021-07-13,1661,1658,1643,1642,1636,828,828,2021-01-01,833,3,18,25,157.142857142857,"&#x279A;&#x279A;",13177,22.7669423996357,136.601654397814,189.724519996964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2021-07-13,2121,2116,2108,2107,2103,733,733,2021-01-01,1388,5,13,18,160,"&#x279A;&#x279A;",20556,24.3237984043588,63.2418758513329,87.5656742556918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2021-07-13,8012,8002,7867,7859,7831,3933,3933,2021-01-01,4079,10,145,181,302.777777777778,"&#x279A;&#x279A;",77253,12.9444811204743,187.694976246877,234.295108280585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-07-13,2223,2214,2196,2196,2187,832,832,2021-01-01,1391,9,27,36,200,"&#x279A;&#x279A;",34129,26.370535321867,79.1116059656011,105.482141287468,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2021-07-13,1493,1486,1442,1441,1437,583,583,2021-01-01,910,7,51,56,920,"&#x279A;&#x279A;",25490,27.461749705767,200.078462142016,219.693997646136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Borger-Odoorn","GM1681",2021-07-13,1637,1634,1619,1618,1618,710,710,2021-01-01,927,3,18,19,1700,"&#x279A;&#x279A;",25656,11.6931711880262,70.1590271281571,74.0567508574992,"&#128721;","&#128721;","&#128721;","&#128993;"
"Cuijk","GM1684",2021-07-13,2697,2694,2674,2674,2675,1185,1185,2021-01-01,1512,3,23,22,2300,"&#x279A;&#x279A;",25569,11.7329578786812,89.9526770698893,86.0416911103289,"&#128721;","&#128721;","&#128721;","&#9989;"
"Landerd","GM1685",2021-07-13,1922,1920,1912,1911,1906,928,928,2021-01-01,994,2,10,16,66.6666666666667,"&#x279A;",15878,12.5960448419196,62.9802242095982,100.768358735357,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-07-13,2069,2064,2045,2045,2045,738,738,2021-01-01,1331,5,24,24,2400,"&#x279A;&#x279A;",24478,20.4265054334504,98.0472260805621,98.0472260805621,"&#128721;","&#128721;","&#128721;","&#9989;"
"Noord-Beveland","GM1695",2021-07-13,570,568,568,568,565,127,127,2021-01-01,443,2,2,5,-33.3333333333333,"&#x2798;",7564,26.4410364886304,26.4410364886304,66.1025912215759,"&#128999;","&#128165;","&#9989;","&#128721;"
"Wijdemeren","GM1696",2021-07-13,2064,2047,1973,1972,1964,961,961,2021-01-01,1103,17,91,100,911.111111111111,"&#x279A;&#x279A;",24502,69.3820912578565,371.39825320382,408.129948575626,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2021-07-13,1767,1757,1693,1690,1686,499,499,2021-01-01,1268,10,74,81,957.142857142857,"&#x279A;&#x279A;",31246,32.0040965243551,236.830314280228,259.233181847276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Twenterand","GM1700",2021-07-13,4669,4665,4621,4621,4619,2241,2241,2021-01-01,2428,4,48,50,2300,"&#x279A;&#x279A;",33649,11.8874260750691,142.649112900829,148.592825938364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Westerveld","GM1701",2021-07-13,1004,1000,989,989,988,373,373,2021-01-01,631,4,15,16,1400,"&#x279A;&#x279A;",19755,20.2480384712731,75.9301442672741,80.9921538850924,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-07-13,1237,1235,1230,1230,1229,568,568,2021-01-01,669,2,7,8,600,"&#x279A;&#x279A;",11763,17.0024653574768,59.5086287511689,68.0098614299073,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2021-07-13,3916,3906,3855,3851,3847,2043,2043,2021-01-01,1873,10,61,69,662.5,"&#x279A;&#x279A;",46953,21.2978936383192,129.917151193747,146.955466104402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Cranendonck","GM1706",2021-07-13,2641,2637,2598,2596,2591,1233,1233,2021-01-01,1408,4,43,50,514.285714285714,"&#x279A;&#x279A;",20828,19.2049164586134,206.452851930094,240.061455732668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Steenwijkerland","GM1708",2021-07-13,3295,3285,3254,3250,3246,1239,1239,2021-01-01,2056,10,41,49,412.5,"&#x279A;&#x279A;",44438,22.5032629731311,92.2633781898375,110.265988568342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2021-07-13,3612,3609,3551,3545,3532,1566,1566,2021-01-01,2046,3,61,80,221.052631578947,"&#x279A;&#x279A;",37212,8.06191551112544,163.925615392884,214.984413630012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-07-13,3175,3168,3154,3154,3151,1064,1064,2021-01-01,2111,7,21,24,600,"&#x279A;&#x279A;",31726,22.0639223349934,66.1917670049801,75.6477337199773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2021-07-13,1495,1492,1470,1467,1464,820,820,2021-01-01,675,3,25,31,316.666666666667,"&#x279A;&#x279A;",23187,12.9382843834907,107.81903652909,133.695605296071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Drimmelen","GM1719",2021-07-13,2669,2659,2596,2596,2584,1217,1217,2021-01-01,1452,10,73,85,508.333333333333,"&#x279A;&#x279A;",27373,36.5323493953896,266.686150586344,310.524969860812,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-07-13,3905,3900,3873,3869,3861,1605,1605,2021-01-01,2300,5,32,44,166.666666666667,"&#x279A;&#x279A;",31499,15.8735197942792,101.590526683387,139.686974189657,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-07-13,953,950,931,929,925,450,450,2021-01-01,503,3,22,28,266.666666666667,"&#x279A;&#x279A;",10380,28.9017341040462,211.946050096339,269.749518304432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-07-13,2317,2312,2296,2291,2286,1193,1193,2021-01-01,1124,5,21,31,110,"&#x279A;&#x279A;",18781,26.6226505510889,111.815132314573,165.060433416751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2021-07-13,2855,2850,2837,2836,2833,1444,1444,2021-01-01,1411,5,18,22,350,"&#x279A;&#x279A;",20582,24.2930716159751,87.4550578175105,106.889515110291,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-07-13,1169,1167,1161,1161,1160,564,564,2021-01-01,605,2,8,9,700,"&#x279A;&#x279A;",14176,14.1083521444695,56.4334085778781,63.4875846501129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-07-13,1667,1648,1577,1576,1570,637,637,2021-01-01,1030,19,90,97,1185.71428571429,"&#x279A;&#x279A;",34003,55.8774225803606,264.682528012234,285.26894685763,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Midden-Drenthe","GM1731",2021-07-13,2104,2097,2072,2072,2067,813,813,2021-01-01,1291,7,32,37,540,"&#x279A;&#x279A;",33561,20.8575429814368,95.3487679151396,110.24701290188,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2021-07-13,3960,3945,3867,3860,3826,1708,1708,2021-01-01,2252,15,93,134,126.829268292683,"&#x279A;&#x279A;",48219,31.108069433211,192.870030485908,277.898753603351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-07-13,3777,3767,3690,3689,3673,1759,1759,2021-01-01,2018,10,87,104,411.764705882353,"&#x279A;&#x279A;",35095,28.4940874768486,247.898561048582,296.338509759225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
