"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-12-02,801,794,765,752,691,502,502,2020-11-01,299,7,36,110,-51.3513513513513,"&#x2798;&#x2798;",23839,29.3636478040186,151.013045849239,461.428751206007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-12-02,477,473,453,448,427,303,303,2020-11-01,174,4,24,50,-7.69230769230769,"&#x2798;",12456,32.1130378933847,192.678227360308,401.412973667309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-02,499,495,460,455,417,308,308,2020-11-01,191,4,39,82,-9.30232558139535,"&#x2798;",14333,27.9076257587386,272.099351147701,572.106328054141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-02,3361,3336,3211,3169,2998,2360,2360,2020-11-01,1001,25,150,363,-29.5774647887324,"&#x2798;",92475,27.0343336036767,162.20600162206,392.538523925385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-02,4819,4780,4496,4450,4091,2961,2961,2020-11-01,1858,39,323,728,-20.2469135802469,"&#x2798;",155586,25.066522694844,207.6022264214,467.908423637088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-12-02,1589,1580,1475,1451,1329,906,906,2020-11-01,683,9,114,260,-21.9178082191781,"&#x2798;",44956,20.0195746952576,253.581279473263,578.343268974108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-02,523,519,504,502,477,342,342,2020-11-01,181,4,19,46,-29.6296296296296,"&#x2798;",15644,25.5689082076195,121.452313986193,294.042444387625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-02,854,847,795,783,717,479,479,2020-11-01,375,7,59,137,-24.3589743589744,"&#x2798;",23447,29.8545656160703,251.631338764021,584.296498485947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-02,353,352,344,343,322,256,256,2020-11-01,97,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",10990,9.09918107370337,81.8926296633303,282.074613284804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-02,650,646,610,602,553,424,424,2020-11-01,226,4,40,97,-29.8245614035088,"&#x2798;",23629,16.9283507554277,169.283507554277,410.512505819121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-02,664,654,619,609,570,418,418,2020-11-01,246,10,45,94,-8.16326530612245,"&#x2798;",18836,53.0898279889573,238.904225950308,499.044383096199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-02,782,773,714,700,637,453,453,2020-11-01,329,9,68,145,-11.6883116883117,"&#x2798;",26427,34.0560790101033,257.312596965225,548.681272940553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-02,1887,1878,1781,1764,1614,1120,1120,2020-11-01,767,9,106,273,-36.5269461077844,"&#x2798;",56191,16.0167998433913,188.642309266609,485.842928582869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-12-02,3338,3318,3192,3164,3060,2368,2368,2020-11-01,970,20,146,278,10.6060606060606,"&#x279A;",92356,21.6553337086924,158.083936073455,301.009138550825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-02,851,842,796,791,754,531,531,2020-11-01,320,9,55,97,30.952380952381,"&#x279A;",23043,39.0574143991668,238.684199106019,420.952132968797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-02,900,897,858,858,822,623,623,2020-11-01,277,3,42,78,16.6666666666667,"&#x279A;",29478,10.1770812131081,142.479136983513,264.60411154081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-12-02,566,560,514,503,434,330,330,2020-11-01,236,6,52,132,-35,"&#x2798;",19325,31.0478654592497,269.081500646831,683.053040103493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-02,479,475,448,441,398,308,308,2020-11-01,171,4,31,81,-38,"&#x2798;",17504,22.8519195612431,177.102376599634,462.751371115174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-02,773,772,745,744,687,522,522,2020-11-01,251,1,28,86,-51.7241379310345,"&#x2798;&#x2798;",24353,4.10627027470948,114.975567691865,353.139243625015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-02,554,550,528,525,508,398,398,2020-11-01,156,4,26,46,30,"&#x279A;",17374,23.0229077932543,149.648900656153,264.763439622424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-12-02,7468,7362,6896,6819,6274,4673,4673,2020-11-01,2795,106,572,1194,-8.03858520900321,"&#x2798;",220589,48.0531667490219,259.305767740005,541.278123569172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2020-12-02,1052,1046,960,951,889,728,728,2020-11-01,324,6,92,163,29.5774647887324,"&#x279A;",42195,14.2196942765731,218.035312240787,386.301694513568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-02,1031,1018,959,951,896,750,750,2020-11-01,281,13,72,135,14.2857142857143,"&#x279A;",31253,41.5960067833488,230.377883723163,431.95853198093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-02,1477,1472,1399,1389,1295,993,993,2020-11-01,484,5,78,182,-25,"&#x2798;",45662,10.950024090053,170.820375804827,398.580876877929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-02,859,842,736,727,679,498,498,2020-11-01,361,17,123,180,115.789473684211,"&#x279A;&#x279A;",26794,63.4470403821751,459.057998059267,671.792192281854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-12-02,496,492,467,462,439,328,328,2020-11-01,168,4,29,57,3.57142857142858,"-",17552,22.7894257064722,165.223336371923,324.749316317229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-02,1719,1712,1607,1591,1466,1059,1059,2020-11-01,660,7,112,253,-20.5673758865248,"&#x2798;",48895,14.3163922691482,229.062276306371,517.435320584927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-02,687,682,653,644,588,429,429,2020-11-01,258,5,34,99,-47.6923076923077,"&#x2798;",21936,22.7935813274982,154.996353026988,451.312910284464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-12-02,642,639,620,618,592,462,462,2020-11-01,180,3,22,50,-21.4285714285714,"&#x2798;",22002,13.6351240796291,99.9909099172803,227.252067993819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-02,481,478,445,442,419,320,320,2020-11-01,161,3,36,62,38.4615384615385,"&#x279A;",16245,18.4672206832872,221.606648199446,381.655894121268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-02,616,610,559,552,492,380,380,2020-11-01,236,6,57,124,-14.9253731343284,"&#x2798;",37277,16.0957158569627,152.909300641146,332.64479437723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-02,315,312,290,288,255,184,184,2020-11-01,131,3,25,60,-28.5714285714286,"&#x2798;",15929,18.8335739845565,156.946449871304,376.671479691129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-12-02,297,294,276,276,258,193,193,2020-11-01,104,3,21,39,16.6666666666667,"&#x279A;",13431,22.3363859727496,156.354701809247,290.373017645745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2020-12-02,313,310,292,292,276,190,190,2020-11-01,123,3,21,37,31.25,"&#x279A;",13105,22.8920259442961,160.244181610073,282.334986646318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-12-02,509,499,465,461,436,333,333,2020-11-01,176,10,44,73,51.7241379310345,"&#x279A;",27698,36.1036897970973,158.856235107228,263.55693551881,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-12-02,462,457,410,409,363,256,256,2020-11-01,206,5,52,99,10.6382978723404,"&#x279A;",16962,29.4776559367999,306.567621742719,583.657587548638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-02,1674,1651,1552,1528,1418,1028,1028,2020-11-01,646,23,122,256,-8.95522388059702,"&#x2798;",86825,26.4900662251656,140.512525194356,294.845954506191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-02,794,781,741,738,705,562,562,2020-11-01,232,13,53,89,47.2222222222222,"&#x279A;",45513,28.5632676378178,116.450244984949,195.548524597368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-02,3044,3024,2805,2768,2581,2087,2087,2020-11-01,957,20,239,463,6.69642857142858,"&#x279A;",120332,16.6206827776485,198.6171591929,384.768806302563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-02,356,355,315,311,291,226,226,2020-11-01,130,1,41,65,70.8333333333333,"&#x279A;",18717,5.34273654966074,219.05219853609,347.277875727948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-12-02,241,240,225,225,218,172,172,2020-11-01,69,1,16,23,128.571428571429,"&#x279A;&#x279A;",7896,12.6646403242148,202.634245187437,291.28672745694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-02,521,517,462,456,408,280,280,2020-11-01,241,4,59,113,9.25925925925926,"&#x279A;",17156,23.3154581487526,343.903007694101,658.661692702262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-02,1266,1256,1113,1105,1008,674,674,2020-11-01,592,10,153,258,45.7142857142857,"&#x279A;",58748,17.0218560631851,260.434397766733,439.163886430176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-02,193,185,171,170,155,110,110,2020-11-01,83,8,22,38,37.5,"&#x279A;",10517,76.0673195778264,209.185128839023,361.319767994675,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-12-02,448,442,401,396,374,292,292,2020-11-01,156,6,47,74,74.0740740740741,"&#x279A;",24904,24.092515258593,188.724702858978,297.141021522647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-12-02,134,127,102,99,92,75,75,2020-11-01,59,7,32,42,220,"&#x279A;&#x279A;",10017,69.8812019566736,319.456923230508,419.287211740042,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Venlo","GM0983",2020-12-02,2995,2971,2784,2771,2591,1915,1915,2020-11-01,1080,24,211,404,9.32642487046633,"&#x279A;",101928,23.5460324935248,207.008869005573,396.358213641001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-02,1387,1368,1288,1281,1204,929,929,2020-11-01,458,19,99,183,17.8571428571429,"&#x279A;",43715,43.4633421022532,226.466887795951,418.620610774334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-02,211,211,200,198,181,134,134,2020-11-01,77,0,11,30,-42.1052631578947,"&#x2798;",12485,0,88.1057268722467,240.288346015218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-12-02,1529,1513,1382,1372,1252,806,806,2020-11-01,723,16,147,277,13.0769230769231,"&#x279A;",50053,31.9661159171278,293.688689988612,553.413381815276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-02,356,353,321,317,287,240,240,2020-11-01,116,3,35,69,2.94117647058822,"-",16415,18.2759671032592,213.219616204691,420.347243374962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-02,1826,1815,1690,1668,1541,1145,1145,2020-11-01,681,11,136,285,-8.7248322147651,"&#x2798;",79573,13.8237844494992,170.912244102899,358.161688009752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-02,1331,1312,1203,1189,1062,765,765,2020-11-01,566,19,128,269,-9.21985815602837,"&#x2798;",42439,44.7701406724946,301.609368741017,633.850938994793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-02,866,861,795,778,702,480,480,2020-11-01,386,5,71,164,-23.6559139784946,"&#x2798;",39336,12.7110026438886,180.496237543217,416.920886719544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-02,1188,1174,1101,1093,1027,778,778,2020-11-01,410,14,87,161,17.5675675675676,"&#x279A;",37699,37.1362635613677,230.775352131356,427.067030955728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-02,1304,1298,1232,1216,1155,972,972,2020-11-01,332,6,72,149,-6.4935064935065,"&#x2798;",49928,12.0173049190835,144.207659029002,298.429738823906,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-02,846,841,814,809,766,592,592,2020-11-01,254,5,32,80,-33.3333333333333,"&#x2798;",29638,16.8702341588501,107.969498616641,269.923746541602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-02,582,577,537,535,476,325,325,2020-11-01,257,5,45,106,-26.2295081967213,"&#x2798;",22915,21.8197687104517,196.377918394065,462.579096661575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-12-02,2374,2343,2218,2198,2096,1709,1709,2020-11-01,665,31,156,278,27.8688524590164,"&#x279A;",63143,49.0949115499739,247.058264574062,440.270497125572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-12-02,866,848,778,773,701,465,465,2020-11-01,401,18,88,165,14.2857142857143,"&#x279A;",35979,50.0291836904861,244.587120264599,458.600850496123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-02,455,446,414,409,379,265,265,2020-11-01,190,9,41,76,17.1428571428571,"&#x279A;",23938,37.5971259085972,171.275795805832,317.486841005932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-12-02,829,822,792,785,747,585,585,2020-11-01,244,7,37,82,-17.7777777777778,"&#x2798;",30724,22.7834917328473,120.427027730764,266.89233172764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-02,1043,1041,1005,997,908,660,660,2020-11-01,383,2,38,135,-60.8247422680412,"&#x2798;&#x2798;",30419,6.57483809461192,124.921923797626,443.801571386305,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-02,500,494,481,476,437,367,367,2020-11-01,133,6,19,63,-56.8181818181818,"&#x2798;&#x2798;",16191,37.0576246062627,117.349144586499,389.105058365759,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-12-02,711,703,663,653,588,442,442,2020-11-01,269,8,48,123,-36,"&#x2798;",22731,35.194228146584,211.165368879504,541.111257753728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-02,598,593,576,570,551,447,447,2020-11-01,151,5,22,47,-12,"&#x2798;",13114,38.127192313558,167.759646179655,358.395607747445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-02,336,331,299,296,265,161,161,2020-11-01,175,5,37,71,8.8235294117647,"&#x279A;",20557,24.3226151675828,179.987352240113,345.381135379676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-02,3009,2979,2809,2774,2563,1823,1823,2020-11-01,1186,30,200,446,-18.6991869918699,"&#x2798;",77288,38.81585757168,258.7723838112,577.062415898975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-02,538,537,514,509,493,397,397,2020-11-01,141,1,24,45,14.2857142857143,"&#x279A;",33979,2.94299420230142,70.6318608552341,132.434739103564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-02,321,318,294,290,263,218,218,2020-11-01,103,3,27,58,-12.9032258064516,"&#x2798;",25380,11.8203309692671,106.382978723404,228.526398739165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-02,426,420,391,390,356,278,278,2020-11-01,148,6,35,70,0,"-",25572,23.4631628343501,136.868449867042,273.736899734084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-12-02,743,735,685,674,639,499,499,2020-11-01,244,8,58,104,26.0869565217391,"&#x279A;",25325,31.5893385982231,229.022704837117,410.6614017769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-12-02,637,630,596,589,555,450,450,2020-11-01,187,7,41,82,0,"-",15807,44.2841778958689,259.378756247232,518.757512494464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-02,407,397,369,363,340,254,254,2020-11-01,153,10,38,67,31.0344827586207,"&#x279A;",24372,41.0306909568357,155.916625635976,274.905629410799,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-02,102,102,101,101,95,77,77,2020-11-01,25,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",7552,0,13.2415254237288,92.6906779661017,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-12-02,631,624,610,608,581,450,450,2020-11-01,181,7,21,50,-27.5862068965517,"&#x2798;",24414,28.6720734005079,86.0162202015237,204.800524289342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-02,313,312,296,292,276,250,250,2020-11-01,63,1,17,37,-15,"&#x2798;",31256,3.19938571794215,54.3895572050166,118.37727156386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-02,1033,1022,963,952,854,559,559,2020-11-01,474,11,70,179,-35.7798165137615,"&#x2798;",33710,32.6312666864432,207.653515277366,530.999703352121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-02,219,219,209,207,192,123,123,2020-11-01,96,0,10,27,-41.1764705882353,"&#x2798;",19585,0,51.0594842992086,137.860607607863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-12-02,316,312,296,290,275,228,228,2020-11-01,88,4,20,41,-4.76190476190477,"-",11683,34.2377813917658,171.188906958829,350.9372592656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-02,1268,1262,1169,1156,1089,852,852,2020-11-01,416,6,99,179,23.75,"&#x279A;",46726,12.8408166759406,211.87347515302,383.084364165561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-02,788,778,731,714,662,516,516,2020-11-01,272,10,57,126,-17.3913043478261,"&#x2798;",20983,47.6576276032979,271.648477338798,600.486107801554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-02,657,643,596,588,548,425,425,2020-11-01,232,14,61,109,27.0833333333333,"&#x279A;",44286,31.6126992729079,137.741046831956,246.127444339069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-12-02,1148,1143,1091,1082,1014,753,753,2020-11-01,395,5,57,134,-25.974025974026,"&#x2798;",37203,13.4397763621213,153.213450528183,360.186006504852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-02,486,478,442,439,407,275,275,2020-11-01,211,8,44,79,25.7142857142857,"&#x279A;",31743,25.2024068298522,138.613237564187,248.873767444791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-12-02,411,408,373,364,309,105,105,2020-11-01,306,3,38,102,-40.625,"&#x2798;",23166,12.950012950013,164.033497366831,440.30044030044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-12-02,762,757,711,707,656,478,478,2020-11-01,284,5,51,106,-7.27272727272728,"&#x2798;",27285,18.3250870441635,186.915887850467,388.491845336265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-02,1141,1138,1106,1100,1033,801,801,2020-11-01,340,3,35,108,-52.054794520548,"&#x2798;&#x2798;",31402,9.55353162218967,111.457868925546,343.927138398828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-02,340,339,325,322,285,185,185,2020-11-01,155,1,15,55,-62.5,"&#x2798;&#x2798;",10322,9.68804495252858,145.320674287929,532.842472389072,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-12-02,713,702,633,621,571,471,471,2020-11-01,242,11,80,142,29.0322580645161,"&#x279A;",18712,58.7858058999573,427.533133817871,758.871312526721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-02,1033,1029,984,977,934,737,737,2020-11-01,296,4,49,99,-2,"-",20558,19.4571456367351,238.350034050005,481.564354509193,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-02,342,340,317,312,295,246,246,2020-11-01,96,2,25,47,13.6363636363636,"&#x279A;",14205,14.0795494544175,175.994368180218,330.86941217881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-02,399,399,384,381,363,305,305,2020-11-01,94,0,15,36,-28.5714285714286,"&#x2798;",33858,0,44.3026758816233,106.326422115896,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-02,496,492,475,471,441,328,328,2020-11-01,168,4,21,55,-38.2352941176471,"&#x2798;",33309,12.0087663994716,63.046023597226,165.120537992735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-02,1058,1051,990,982,906,714,714,2020-11-01,344,7,68,152,-19.047619047619,"&#x2798;",48085,14.5575543308724,141.416242071332,316.106894041801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-02,1103,1094,1011,1006,916,633,633,2020-11-01,470,9,92,187,-3.1578947368421,"-",35063,25.6680831645895,262.384850126914,533.325727975359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-02,865,852,782,762,658,501,501,2020-11-01,364,13,83,207,-33.0645161290323,"&#x2798;",24560,52.9315960912052,337.947882736156,842.833876221498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-02,1300,1270,1186,1176,1086,772,772,2020-11-01,528,30,114,214,14,"&#x279A;",38202,78.5299198994817,298.41369561803,560.18009528297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-02,1219,1207,1140,1116,1023,736,736,2020-11-01,483,12,79,196,-32.4786324786325,"&#x2798;",40040,29.97002997003,197.302697302697,489.51048951049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-02,301,299,282,279,273,226,226,2020-11-01,75,2,19,28,111.111111111111,"&#x279A;&#x279A;",18335,10.9080992637033,103.626943005181,152.713389691846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-12-02,1089,1072,969,958,896,706,706,2020-11-01,383,17,120,193,64.3835616438356,"&#x279A;",26565,63.9939770374553,451.722190852626,726.51985695464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-02,4294,4218,3934,3851,3514,2617,2617,2020-11-01,1677,76,360,780,-14.2857142857143,"&#x2798;",111307,68.2796230246076,323.429793274457,700.764552094657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-02,653,649,610,596,550,422,422,2020-11-01,231,4,43,103,-28.3333333333333,"&#x2798;",19389,20.6302542678839,221.775233379751,531.229047398009,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-02,1226,1214,1151,1140,1054,756,756,2020-11-01,470,12,75,172,-22.680412371134,"&#x2798;",43834,27.37600949035,171.100059314687,392.389469361683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-02,885,876,827,821,757,597,597,2020-11-01,288,9,58,128,-17.1428571428571,"&#x2798;",36106,24.9266049963995,160.638121087908,354.511715504348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-02,1721,1693,1552,1538,1418,1062,1062,2020-11-01,659,28,169,303,26.1194029850746,"&#x279A;",91816,30.4957741570097,184.06377973338,330.007841770498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-12-02,730,725,693,681,629,514,514,2020-11-01,216,5,37,101,-42.1875,"&#x2798;",27555,18.1455271275631,134.276900743967,366.539647976774,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-02,212,210,195,193,177,134,134,2020-11-01,78,2,17,35,-5.55555555555556,"&#x2798;",18920,10.5708245243129,89.8520084566596,184.989429175476,"&#128721;","&#128721;","&#128721;","&#128721;"
