"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Roermond","GM0957",2020-09-26,247,242,227,216,201,141,141,2020-08-01,106,5,20,46,-23.0769230769231,"&#11015;",58620,8.5295121119072,34.1180484476288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-26,54,54,51,51,50,48,48,2020-08-01,6,0,3,4,200,"&#11014; &#11014;",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-26,140,139,137,137,136,122,122,2020-08-01,18,1,3,4,200,"&#11014; &#11014;",24935,4.01042711048727,12.0312813314618,"&#128999;","&#128999;","&#128999;","&#128993;"
"Vaals","GM0981",2020-09-26,35,35,35,35,32,31,31,2020-08-01,4,0,0,3,-100,"&#11015;",10055,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2020-09-26,524,515,472,461,442,311,311,2020-08-01,213,9,52,82,73.3333333333333,"&#11014;",101853,8.83626402756914,51.0539699370662,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2020-09-26,212,210,192,186,168,128,128,2020-08-01,84,2,20,44,-16.6666666666667,"&#11015;",43707,4.57592605303498,45.7592605303498,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-09-26,56,54,52,52,51,48,48,2020-08-01,8,2,4,5,300,"&#11014; &#11014;",12459,16.0526527008588,32.1053054017176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-09-26,197,195,177,173,167,143,143,2020-08-01,54,2,20,30,100,"&#11014;",50109,3.99129896824922,39.9129896824922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-26,95,94,91,91,90,88,88,2020-08-01,7,1,4,5,300,"&#11014; &#11014;",16399,6.09793280078054,24.3917312031221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2020-09-26,363,353,292,279,260,192,192,2020-08-01,171,10,71,103,121.875,"&#11014; &#11014;",79284,12.6128853236466,89.5514857978911,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-26,173,170,164,162,155,137,137,2020-08-01,36,3,9,18,0,"-",42416,7.07280271595624,21.2184081478687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-26,137,134,121,121,118,78,78,2020-08-01,59,3,16,19,433.333333333333,"&#11014; &#11014;",39331,7.62757112710076,40.6803793445374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-26,190,177,129,120,99,70,70,2020-08-01,120,13,61,91,103.333333333333,"&#11014; &#11014;",37655,34.5239676005842,161.997078741203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-26,225,221,189,187,164,132,132,2020-08-01,93,4,36,61,44,"&#11014;",49784,8.03470994697091,72.3123895227382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-09-26,127,125,107,104,86,77,77,2020-08-01,50,2,20,41,-4.76190476190477,"&#11015;",29644,6.74672783699906,67.4672783699906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-26,99,94,71,68,60,36,36,2020-08-01,63,5,28,39,154.545454545455,"&#11014; &#11014;",22864,21.8684394681596,122.463261021693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-26,458,447,378,369,306,208,208,2020-08-01,250,11,80,152,11.1111111111111,"&#11014;",62882,17.4930822810979,127.222416589803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-26,219,219,215,212,205,191,191,2020-08-01,28,0,4,14,-60,"&#11015;",35999,0,11.11141976166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-26,127,126,120,120,119,107,107,2020-08-01,20,1,7,8,600,"&#11014; &#11014;",23936,4.17780748663102,29.2446524064171,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gemert-Bakel","GM1652",2020-09-26,265,264,257,254,250,221,221,2020-08-01,44,1,8,15,14.2857142857143,"&#11014;",30693,3.25807187306552,26.0645749845242,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-26,144,138,120,118,111,67,67,2020-08-01,77,6,24,33,166.666666666667,"&#11014; &#11014;",30314,19.7928349937323,79.1713399749291,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-26,83,83,82,82,81,71,71,2020-08-01,12,0,1,2,0,"-",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-26,161,160,151,149,144,125,125,2020-08-01,36,1,10,17,42.8571428571429,"&#11014;",22665,4.41208912420031,44.1208912420031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-26,71,68,49,45,37,24,24,2020-08-01,47,3,22,34,83.3333333333333,"&#11014;",13066,22.9603551201592,168.375937547834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-26,66,65,62,61,61,49,49,2020-08-01,17,1,4,5,300,"&#11014; &#11014;",20552,4.86570650058388,19.4628260023355,"&#128999;","&#128999;","&#128999;","&#128993;"
"Roosendaal","GM1674",2020-09-26,449,440,385,380,361,257,257,2020-08-01,192,9,64,88,166.666666666667,"&#11014; &#11014;",77308,11.6417447094738,82.7857401562581,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-26,138,138,132,129,121,97,97,2020-08-01,41,0,6,17,-45.4545454545455,"&#11015;",34012,0,17.640832647301,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-26,33,31,17,17,15,14,14,2020-08-01,19,2,16,18,700,"&#11014; &#11014;",25393,7.87618635056906,63.0094908045524,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-26,20,18,13,12,11,10,10,2020-08-01,10,2,7,9,250,"&#11014; &#11014;",25554,7.82656335603037,27.3929717461063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cuijk","GM1684",2020-09-26,123,118,108,101,96,79,79,2020-08-01,44,5,15,27,25,"&#11014;",25291,19.7698786129453,59.3096358388359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-26,167,166,154,153,151,146,146,2020-08-01,21,1,13,16,333.333333333333,"&#11014; &#11014;",15761,6.34477507772349,82.4820760104054,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-26,62,62,56,55,54,48,48,2020-08-01,14,0,6,8,200,"&#11014; &#11014;",24357,0,24.633575563493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-26,20,20,17,17,15,12,12,2020-08-01,8,0,3,5,50,"&#11014;",7560,0,39.6825396825397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-09-26,102,97,80,78,67,36,36,2020-08-01,66,5,22,35,69.2307692307692,"&#11014;",24414,20.4800524289342,90.1122306873106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-26,64,61,34,34,27,21,21,2020-08-01,43,3,30,37,328.571428571429,"&#11014; &#11014;",31270,9.59385992964503,95.9385992964503,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-26,68,68,65,65,64,61,61,2020-08-01,7,0,3,4,200,"&#11014; &#11014;",33729,0,8.8944231966557,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerveld","GM1701",2020-09-26,43,43,40,40,38,38,38,2020-08-01,5,0,3,5,50,"&#11014;",19573,0,15.3272364992592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-26,83,83,81,79,75,71,71,2020-08-01,12,0,2,8,-66.6666666666667,"&#11015;",11662,0,17.149717029669,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2020-09-26,213,209,182,179,152,131,131,2020-08-01,82,4,31,61,3.33333333333334,"&#11014;",46723,8.56109410782698,66.3484793356591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-26,196,195,185,184,180,173,173,2020-08-01,23,1,11,16,120,"&#11014; &#11014;",20941,4.77532114034669,52.5285325438136,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2020-09-26,130,127,118,117,114,106,106,2020-08-01,24,3,12,16,200,"&#11014; &#11014;",44258,6.77843553707804,27.1137421483122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-26,144,142,125,123,113,87,87,2020-08-01,57,2,19,31,58.3333333333333,"&#11014;",37184,5.37865748709122,51.0972461273666,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2020-09-26,114,114,113,112,107,93,93,2020-08-01,21,0,1,7,-83.3333333333333,"&#11015;",31654,0,3.15915840020219,"&#128993;","&#128993;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-26,32,31,26,26,26,18,18,2020-08-01,14,1,6,6,600,"&#11014; &#11014;",23173,4.31536702196522,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-26,121,117,104,103,92,71,71,2020-08-01,50,4,17,29,41.6666666666667,"&#11014;",27251,14.6783604271403,62.3830318153462,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2020-09-26,339,338,321,321,310,281,281,2020-08-01,58,1,18,29,63.6363636363636,"&#11014;",31313,3.19356177945262,57.4841120301472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-26,78,77,76,76,72,60,60,2020-08-01,18,1,2,6,-50,"&#11015;",10298,9.71062342202369,19.4212468440474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-26,161,159,132,127,96,58,58,2020-08-01,103,2,29,65,-19.4444444444444,"&#11015;",18674,10.7100781835707,155.296133661776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-26,148,145,118,116,106,78,78,2020-08-01,70,3,30,42,150,"&#11014; &#11014;",20531,14.6120500706249,146.120500706249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-09-26,92,91,86,86,82,80,80,2020-08-01,12,1,6,10,50,"&#11014;",14205,7.03977472720873,42.2386483632524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-26,67,65,53,52,47,40,40,2020-08-01,27,2,14,20,133.333333333333,"&#11014; &#11014;",33842,5.90981620471603,41.3687134330122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-26,39,38,32,31,27,22,22,2020-08-01,17,1,7,12,40,"&#11014;",33280,3.00480769230769,21.0336538461538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-26,227,224,189,186,165,139,139,2020-08-01,88,3,38,62,58.3333333333333,"&#11014;",48057,6.24258692802297,79.0727677549577,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2020-09-26,83,78,72,72,71,63,63,2020-08-01,20,5,11,12,1000,"&#11014; &#11014;",35129,14.2332545759913,31.313160067181,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-26,154,153,151,151,150,145,145,2020-08-01,9,1,3,4,200,"&#11014; &#11014;",24526,4.07730571638261,12.2319171491478,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-26,235,235,220,220,212,202,202,2020-08-01,33,0,15,23,87.5,"&#11014;",38227,0,39.2392811363696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-26,164,161,145,142,136,111,111,2020-08-01,53,3,19,28,111.111111111111,"&#11014; &#11014;",39997,7.50056254219066,47.5035627672075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-26,67,67,62,60,57,52,52,2020-08-01,15,0,5,10,0,"-",18300,0,27.3224043715847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-26,102,100,89,88,85,75,75,2020-08-01,27,2,13,17,225,"&#11014; &#11014;",26545,7.53437558862309,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-26,696,677,586,574,534,308,308,2020-08-01,388,19,110,162,111.538461538462,"&#11014; &#11014;",110974,17.1211274712996,99.1223169391029,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2020-09-26,96,92,68,66,59,33,33,2020-08-01,63,4,28,37,211.111111111111,"&#11014; &#11014;",19406,20.6121817994435,144.285272596104,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2020-09-26,140,129,117,116,107,96,96,2020-08-01,44,11,23,33,130,"&#11014; &#11014;",43845,25.0883795187593,52.4575208119512,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-26,113,109,100,100,95,77,77,2020-08-01,36,4,13,18,160,"&#11014; &#11014;",36077,11.0873964021399,36.0340383069546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-26,510,509,499,497,486,416,416,2020-08-01,94,1,11,24,-15.3846153846154,"&#11015;",91928,1.08780784962144,11.9658863458359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-26,83,78,51,51,46,34,34,2020-08-01,49,5,32,37,540,"&#11014; &#11014;",27492,18.187108977157,116.397497453805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-26,38,36,26,25,17,5,5,2020-08-01,33,2,12,21,33.3333333333333,"&#11014;",18928,10.5663567202029,63.3981403212172,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zuidplas","GM1892",2020-09-26,402,372,305,295,245,164,164,2020-08-01,238,30,97,157,61.6666666666667,"&#11014;",44750,67.0391061452514,216.759776536313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-26,313,313,307,306,302,282,282,2020-08-01,31,0,6,11,20,"&#11014;",43561,0,13.7737884805216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-26,41,38,32,30,23,13,13,2020-08-01,28,3,9,18,0,"-",38274,7.83821915660762,23.5146574698229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-26,177,176,157,156,150,146,146,2020-08-01,31,1,20,27,185.714285714286,"&#11014; &#11014;",22755,4.39463854098,87.8927708196001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-26,173,167,146,143,131,106,106,2020-08-01,67,6,27,42,80,"&#11014;",89976,6.66844491864497,30.0080021339024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-26,209,203,165,163,129,70,70,2020-08-01,139,6,44,80,22.2222222222222,"&#11014;",35157,17.0663025855448,125.152885627329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-26,197,195,188,188,185,179,179,2020-08-01,18,2,9,12,200,"&#11014; &#11014;",25775,7.75945683802134,34.917555771096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-26,362,348,301,290,244,142,142,2020-08-01,220,14,61,118,7.01754385964912,"&#11014;",65087,21.509671670226,93.7207122774133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-26,101,100,98,93,89,64,64,2020-08-01,37,1,3,12,-66.6666666666667,"&#11015;",48637,2.05604786479429,6.16814359438288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-26,505,485,404,390,336,170,170,2020-08-01,335,20,101,169,48.5294117647059,"&#11014;",76387,26.1824656027858,132.221451294068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-26,375,372,335,333,306,266,266,2020-08-01,109,3,40,69,37.9310344827586,"&#11014;",50356,5.95758201604575,79.43442688061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-26,387,369,293,282,253,151,151,2020-08-01,236,18,94,134,135,"&#11014; &#11014;",55360,32.514450867052,169.797687861272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-26,431,419,360,357,316,246,246,2020-08-01,185,12,71,115,61.3636363636364,"&#11014;",85173,14.0889718572787,83.3597501555657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-09-26,377,360,317,308,286,215,215,2020-08-01,162,17,60,91,93.5483870967742,"&#11014;",56353,30.1669831242347,106.471705144358,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-09-26,132,117,90,87,84,74,74,2020-08-01,58,15,42,48,600,"&#11014; &#11014;",51678,29.0258910948566,81.2724950655985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2020-09-26,317,304,256,251,211,127,127,2020-08-01,190,13,61,106,35.5555555555556,"&#11014;",58247,22.3187460298384,104.726423678473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-26,252,242,219,214,203,183,183,2020-08-01,69,10,33,49,106.25,"&#11014; &#11014;",34972,28.5943040146403,94.3612032483129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2020-09-26,705,695,638,633,612,559,559,2020-08-01,146,10,67,93,157.692307692308,"&#11014; &#11014;",81467,12.2749088588017,82.2418893539715,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-26,130,129,109,107,107,101,101,2020-08-01,29,1,21,23,950,"&#11014; &#11014;",46098,2.16929150939303,45.5551216972537,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2020-09-26,33,31,21,19,17,7,7,2020-08-01,26,2,12,16,200,"&#11014; &#11014;",25719,7.77635211322369,46.6581126793421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-26,88,87,70,66,55,34,34,2020-08-01,54,1,18,33,20,"&#11014;",60720,1.64690382081686,29.6442687747036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-26,208,206,196,194,188,172,172,2020-08-01,36,2,12,20,50,"&#11014;",35916,5.56854883617329,33.4112930170398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-26,135,135,129,127,122,104,104,2020-08-01,31,0,6,13,-14.2857142857143,"&#11015;",36052,0,16.642627316099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-26,204,200,186,186,183,144,144,2020-08-01,60,4,18,21,500,"&#11014; &#11014;",56194,7.11819767234936,32.0318895255721,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-26,270,265,251,247,241,216,216,2020-08-01,54,5,19,29,90,"&#11014;",51281,9.75019987909752,37.0507595405706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-26,471,460,392,379,334,279,279,2020-08-01,192,11,79,137,36.2068965517241,"&#11014;",57525,19.1221208170361,137.331594958714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-26,605,594,512,502,454,323,323,2020-08-01,282,11,93,151,60.3448275862069,"&#11014;",87614,12.5550711073573,106.147419362202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-26,94,94,71,67,51,37,37,2020-08-01,57,0,23,43,15,"&#11014;",47878,0,48.0387651948703,"&#128999;","&#128999;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-09-26,88,87,72,71,66,59,59,2020-08-01,29,1,16,22,166.666666666667,"&#11014; &#11014;",63458,1.57584544107914,25.2135270572662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-26,100,97,90,87,84,30,30,2020-08-01,70,3,10,16,66.6666666666667,"&#11014;",45433,6.60312988356481,22.010432945216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-26,191,186,162,160,141,126,126,2020-08-01,65,5,29,50,38.0952380952381,"&#11014;",44042,11.3527996003815,65.8462376822124,"&#128721;","&#128721;","&#128721;","&#128999;"
