"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-09-19,472,461,442,439,406,311,311,2020-08-01,161,11,30,66,-16.6666666666667,"&#11015;",101853,10.7998782559178,29.4542134252305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-19,192,186,168,165,158,128,128,2020-08-01,64,6,24,34,140,"&#11014; &#11014;",43707,13.727778159105,54.9111126364198,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voerendaal","GM0986",2020-09-19,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"&#11014;",12459,0,8.02632635042941,"&#128999;","&#128999;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-19,177,173,167,167,164,143,143,2020-08-01,34,4,10,13,233.333333333333,"&#11014; &#11014;",50109,7.98259793649843,19.9564948412461,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-19,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"&#11014;",16399,0,6.09793280078054,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2020-09-19,292,279,260,259,244,192,192,2020-08-01,100,13,32,48,100,"&#11014;",79284,16.3967509207406,40.3612330356692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-19,164,162,155,155,150,137,137,2020-08-01,27,2,9,14,80,"&#11014;",42416,4.7152018106375,21.2184081478687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-19,121,121,118,116,113,78,78,2020-08-01,43,0,3,8,-40,"&#11015;",39331,0,7.62757112710076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-19,129,120,99,98,88,70,70,2020-08-01,59,9,30,41,172.727272727273,"&#11014; &#11014;",37655,23.901208338866,79.6706944628867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-19,189,187,164,163,155,132,132,2020-08-01,57,2,25,34,177.777777777778,"&#11014; &#11014;",49784,4.01735497348546,50.2169371685682,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2020-09-19,107,104,86,83,82,77,77,2020-08-01,30,3,21,25,425,"&#11014; &#11014;",29644,10.1200917554986,70.8406422884901,"&#128721;","&#128721;","&#128721;","&#128999;"
"Koggenland","GM1598",2020-09-19,71,68,60,60,55,36,36,2020-08-01,35,3,11,16,120,"&#11014; &#11014;",22864,13.1210636808957,48.110566829951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2020-09-19,378,369,306,299,278,208,208,2020-08-01,170,9,72,100,157.142857142857,"&#11014; &#11014;",62882,14.3125218663529,114.500174930823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leudal","GM1640",2020-09-19,215,212,205,204,203,191,191,2020-08-01,24,3,10,12,400,"&#11014; &#11014;",35999,8.33356482124504,27.7785494041501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-19,120,120,119,118,115,107,107,2020-08-01,13,0,1,5,-75,"&#11015;",23936,0,4.17780748663102,"&#128993;","&#128993;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-19,257,254,250,248,243,221,221,2020-08-01,36,3,7,14,0,"-",30693,9.77421561919656,22.8065031114586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-19,120,118,111,108,104,67,67,2020-08-01,53,2,9,16,28.5714285714286,"&#11014;",30314,6.59761166457742,29.6892524905984,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2020-09-19,82,82,81,81,81,71,71,2020-08-01,11,0,1,1,100,"&#11014;",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2020-09-19,151,149,144,144,141,125,125,2020-08-01,26,2,7,10,133.333333333333,"&#11014; &#11014;",22665,8.82417824840062,30.8846238694022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-19,49,45,37,35,34,24,24,2020-08-01,25,4,12,15,300,"&#11014; &#11014;",13066,30.6138068268789,91.8414204806368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2020-09-19,62,61,61,61,61,49,49,2020-08-01,13,1,1,1,100,"&#11014;",20552,4.86570650058388,4.86570650058388,"&#128993;","&#128165;","&#9989;","&#9989;"
"Roosendaal","GM1674",2020-09-19,385,380,361,359,342,257,257,2020-08-01,128,5,24,43,26.3157894736842,"&#11014;",77308,6.46763594970766,31.0446525585968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-19,132,129,121,117,108,97,97,2020-08-01,35,3,11,24,-15.3846153846154,"&#11015;",34012,8.82041632365048,32.3415265200518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-19,17,17,15,15,15,14,14,2020-08-01,3,0,2,2,200,"&#11014; &#11014;",25393,0,7.87618635056906,"&#128999;","&#128999;","&#128999;","&#9989;"
"Borger-Odoorn","GM1681",2020-09-19,13,12,11,11,10,10,10,2020-08-01,3,1,2,3,100,"&#11014;",25554,3.91328167801518,7.82656335603037,"&#128999;","&#128999;","&#128993;","&#128993;"
"Cuijk","GM1684",2020-09-19,108,101,96,95,90,79,79,2020-08-01,29,7,12,18,100,"&#11014;",25291,27.6778300581234,47.4477086710688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landerd","GM1685",2020-09-19,154,153,151,151,150,146,146,2020-08-01,8,1,3,4,200,"&#11014; &#11014;",15761,6.34477507772349,19.0343252331705,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2020-09-19,56,55,54,54,50,48,48,2020-08-01,8,1,2,6,-50,"&#11015;",24357,4.10559592724884,8.21119185449768,"&#128999;","&#128999;","&#128993;","&#128999;"
"Noord-Beveland","GM1695",2020-09-19,17,17,15,15,14,12,12,2020-08-01,5,0,2,3,100,"&#11014;",7560,0,26.4550264550265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-09-19,80,78,67,65,52,36,36,2020-08-01,44,2,13,28,-13.3333333333333,"&#11015;",24414,8.19202097157369,53.248136315229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-19,34,34,27,27,27,21,21,2020-08-01,13,0,7,7,700,"&#11014; &#11014;",31270,0,22.3856731691717,"&#128999;","&#128999;","&#128999;","&#9989;"
"Twenterand","GM1700",2020-09-19,65,65,64,64,63,61,61,2020-08-01,4,0,1,2,0,"-",33729,0,2.96480773221857,"&#128993;","&#128993;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-19,40,40,38,38,38,38,38,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",19573,0,10.2181576661728,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint Anthonis","GM1702",2020-09-19,81,79,75,75,74,71,71,2020-08-01,10,2,6,7,500,"&#11014; &#11014;",11662,17.149717029669,51.449151089007,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-19,182,179,152,150,144,131,131,2020-08-01,51,3,30,38,275,"&#11014; &#11014;",46723,6.42082058087023,64.2082058087024,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2020-09-19,185,184,180,180,179,173,173,2020-08-01,12,1,5,6,400,"&#11014; &#11014;",20941,4.77532114034669,23.8766057017334,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2020-09-19,118,117,114,114,111,106,106,2020-08-01,12,1,4,7,33.3333333333333,"&#11014;",44258,2.25947851235935,9.03791404943739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-19,125,123,113,107,100,87,87,2020-08-01,38,2,12,25,-7.69230769230769,"&#11015;",37184,5.37865748709122,32.2719449225473,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-19,113,112,107,107,105,93,93,2020-08-01,20,1,6,8,200,"&#11014; &#11014;",31654,3.15915840020219,18.9549504012131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-19,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-19,104,103,92,91,88,71,71,2020-08-01,33,1,12,16,200,"&#11014; &#11014;",27251,3.66959010678507,44.0350812814209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-19,321,321,310,307,302,281,281,2020-08-01,40,0,11,19,37.5,"&#11014;",31313,0,35.1291795739789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-19,76,76,72,70,69,60,60,2020-08-01,16,0,4,7,33.3333333333333,"&#11014;",10298,0,38.8424936880948,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-09-19,132,127,96,96,77,58,58,2020-08-01,74,5,36,55,89.4736842105263,"&#11014;",18674,26.7751954589269,192.781407304273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-19,118,116,106,104,98,78,78,2020-08-01,40,2,12,20,50,"&#11014;",20531,9.74136671374994,58.4482002824996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-19,86,86,82,82,82,80,80,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",14205,0,28.1590989088349,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tynaarlo","GM1730",2020-09-19,53,52,47,46,46,40,40,2020-08-01,13,1,6,7,500,"&#11014; &#11014;",33842,2.95490810235802,17.7294486141481,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Drenthe","GM1731",2020-09-19,32,31,27,27,27,22,22,2020-08-01,10,1,5,5,500,"&#11014; &#11014;",33280,3.00480769230769,15.0240384615385,"&#128999;","&#128999;","&#128999;","&#9989;"
"Overbetuwe","GM1734",2020-09-19,189,186,165,160,157,139,139,2020-08-01,50,3,24,32,200,"&#11014; &#11014;",48057,6.24258692802297,49.9406954241838,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2020-09-19,72,72,71,71,68,63,63,2020-08-01,9,0,1,4,-66.6666666666667,"&#11015;",35129,0,2.84665091519827,"&#128993;","&#128993;","&#128993;","&#128999;"
"Neder-Betuwe","GM1740",2020-09-19,151,151,150,150,149,145,145,2020-08-01,6,0,1,2,0,"-",24526,0,4.07730571638261,"&#128993;","&#128993;","&#128993;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-19,220,220,212,211,209,202,202,2020-08-01,18,0,8,11,166.666666666667,"&#11014; &#11014;",38227,0,20.9276166060638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-19,145,142,136,135,133,111,111,2020-08-01,34,3,9,12,200,"&#11014; &#11014;",39997,7.50056254219066,22.501687626572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-19,62,60,57,57,57,52,52,2020-08-01,10,2,5,5,500,"&#11014; &#11014;",18300,10.9289617486339,27.3224043715847,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dinkelland","GM1774",2020-09-19,89,88,85,85,85,75,75,2020-08-01,14,1,4,4,400,"&#11014; &#11014;",26545,3.76718779431155,15.0687511772462,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westland","GM1783",2020-09-19,586,574,534,526,480,308,308,2020-08-01,278,12,52,106,-3.70370370370371,"&#11015;",110974,10.8133436660839,46.8578225530304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2020-09-19,68,66,59,57,49,33,33,2020-08-01,35,2,9,19,-10,"&#11015;",19406,10.3060908997217,46.3774090487478,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2020-09-19,117,116,107,105,101,96,96,2020-08-01,21,1,10,16,66.6666666666667,"&#11014;",43845,2.28076177443266,22.8076177443266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-19,100,100,95,90,86,77,77,2020-08-01,23,0,5,14,-44.4444444444444,"&#11015;",36077,0,13.8592455026748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-19,499,497,486,484,478,416,416,2020-08-01,83,2,13,21,62.5,"&#11014;",91928,2.17561569924289,14.1415020450788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-19,51,51,46,45,41,34,34,2020-08-01,17,0,5,10,0,"-",27492,0,18.187108977157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2020-09-19,26,25,17,16,16,5,5,2020-08-01,21,1,9,10,800,"&#11014; &#11014;",18928,5.28317836010144,47.5486052409129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2020-09-19,305,295,245,239,221,164,164,2020-08-01,141,10,60,84,150,"&#11014; &#11014;",44750,22.3463687150838,134.078212290503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-19,307,306,302,302,297,282,282,2020-08-01,25,1,5,10,0,"-",43561,2.29563141342026,11.4781570671013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-19,32,30,23,19,17,13,13,2020-08-01,19,2,9,15,50,"&#11014;",38274,5.22547943773841,23.5146574698229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-19,157,156,150,150,149,146,146,2020-08-01,11,1,7,8,600,"&#11014; &#11014;",22755,4.39463854098,30.76246978686,"&#128999;","&#128999;","&#128999;","&#128993;"
"Súdwest-Fryslân","GM1900",2020-09-19,146,143,131,131,126,106,106,2020-08-01,40,3,15,20,200,"&#11014; &#11014;",89976,3.33422245932249,16.6711122966124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-19,165,163,129,126,119,70,70,2020-08-01,95,2,36,46,260,"&#11014; &#11014;",35157,5.68876752851495,102.397815513269,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-19,188,188,185,184,182,179,179,2020-08-01,9,0,3,6,0,"-",25775,0,11.639185257032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-19,301,290,244,237,202,142,142,2020-08-01,159,11,57,99,35.7142857142857,"&#11014;",65087,16.9004563123204,87.5750918002059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-19,98,93,89,88,82,64,64,2020-08-01,34,5,9,16,28.5714285714286,"&#11014;",48637,10.2802393239715,18.5044307831486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-19,404,390,336,326,271,170,170,2020-08-01,234,14,68,133,4.61538461538462,"&#11014;",76387,18.3277259219501,89.0203830494718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-19,335,333,306,302,294,266,266,2020-08-01,69,2,29,41,141.666666666667,"&#11014; &#11014;",50356,3.9717213440305,57.5899594884423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-19,293,282,253,243,206,151,151,2020-08-01,142,11,40,87,-14.8936170212766,"&#11015;",55360,19.8699421965318,72.2543352601156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-19,360,357,316,313,290,246,246,2020-08-01,114,3,44,70,69.2307692307692,"&#11014;",85173,3.52224296431968,51.6595634766886,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-19,317,308,286,280,261,215,215,2020-08-01,102,9,31,56,24,"&#11014;",56353,15.9707557716537,55.0103809912516,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2020-09-19,90,87,84,84,82,74,74,2020-08-01,16,3,6,8,200,"&#11014; &#11014;",51678,5.80517821897132,11.6103564379426,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2020-09-19,256,251,211,205,184,127,127,2020-08-01,129,5,45,72,66.6666666666667,"&#11014;",58247,8.5841330883994,77.2571977955946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berg en Dal","GM1945",2020-09-19,219,214,203,200,193,183,183,2020-08-01,36,5,16,26,60,"&#11014;",34972,14.2971520073201,45.7508864234245,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2020-09-19,638,633,612,610,606,559,559,2020-08-01,79,5,26,32,333.333333333333,"&#11014; &#11014;",81467,6.13745442940086,31.9147630328845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2020-09-19,109,107,107,107,104,101,101,2020-08-01,8,2,2,5,-33.3333333333333,"&#11015;",46098,4.33858301878606,4.33858301878606,"&#128993;","&#128165;","&#9989;","&#128999;"
"Westerwolde","GM1950",2020-09-19,21,19,17,17,16,7,7,2020-08-01,14,2,4,5,300,"&#11014; &#11014;",25719,7.77635211322369,15.5527042264474,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2020-09-19,70,66,55,55,48,34,34,2020-08-01,36,4,15,22,114.285714285714,"&#11014; &#11014;",60720,6.58761528326746,24.703557312253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-19,196,194,188,185,180,172,172,2020-08-01,24,2,8,16,0,"-",35916,5.56854883617329,22.2741953446932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-19,129,127,122,122,115,104,104,2020-08-01,25,2,7,14,0,"-",36052,5.54754243869966,19.4163985354488,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-19,186,186,183,183,179,144,144,2020-08-01,42,0,3,7,-25,"&#11015;",56194,0,5.33864825426202,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-19,251,247,241,241,235,216,216,2020-08-01,35,4,10,16,66.6666666666667,"&#11014;",51281,7.80015990327802,19.500399758195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-19,392,379,334,328,311,279,279,2020-08-01,113,13,58,81,152.173913043478,"&#11014; &#11014;",57525,22.5988700564972,100.825727944372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-19,512,502,454,451,402,323,323,2020-08-01,189,10,58,110,11.5384615384615,"&#11014;",87614,11.4137010066884,66.1994658387929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-19,71,67,51,49,41,37,37,2020-08-01,34,4,20,30,100,"&#11014;",47878,8.35456785997744,41.7728392998872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-09-19,72,71,66,66,65,59,59,2020-08-01,13,1,6,7,500,"&#11014; &#11014;",63458,1.57584544107914,9.45507264647483,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noardeast-Fryslân","GM1970",2020-09-19,90,87,84,84,83,30,30,2020-08-01,60,3,6,7,500,"&#11014; &#11014;",45433,6.60312988356481,13.2062597671296,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2020-09-19,162,160,141,140,137,126,126,2020-08-01,36,2,21,25,425,"&#11014; &#11014;",44042,4.54111984015258,47.6817583216021,"&#128999;","&#128999;","&#128999;","&#128999;"
