"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-04-01,1878,1867,1795,1776,1701,1138,1138,2021-01-01,740,11,83,177,-11.7021276595745,"&#x2798;",19570,56.208482370976,424.118548799182,904.445579969341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-01,16770,16642,16011,15891,15298,9742,9742,2021-01-01,7028,128,759,1472,6.4516129032258,"&#x279A;",235479,54.3572887603565,322.321735696177,625.1088207441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-01,2858,2840,2773,2767,2694,2111,2111,2021-01-01,747,18,85,164,7.59493670886076,"&#x279A;",43871,41.0293815960429,193.749857536869,373.823254541725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-01,1708,1700,1658,1649,1606,1047,1047,2021-01-01,661,8,50,102,-3.84615384615384,"-",21804,36.6905155017428,229.315721885892,467.804072647221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-01,1913,1902,1816,1805,1733,1311,1311,2021-01-01,602,11,97,180,16.8674698795181,"&#x279A;",26737,41.1414893219135,362.793133111419,673.22437072222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-01,1790,1780,1719,1716,1666,1177,1177,2021-01-01,613,10,71,124,33.9622641509434,"&#x279A;",23898,41.8445058163863,297.095991296343,518.87187212319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-04-01,1147,1142,1121,1116,1081,758,758,2021-01-01,389,5,26,66,-35,"&#x2798;",12505,39.984006397441,207.916833266693,527.788884446221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-04-01,8256,8204,7901,7838,7559,4564,4564,2021-01-01,3692,52,355,697,3.80116959064327,"-",92645,56.1282314210157,383.183118355011,752.334178854768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-01,12045,11940,11472,11416,10961,7354,7354,2021-01-01,4691,105,573,1084,12.133072407045,"&#x279A;",155518,67.516300363945,368.446096271814,697.02542470968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-01,3724,3705,3567,3550,3394,2270,2270,2021-01-01,1454,19,157,330,-9.24855491329479,"&#x2798;",45007,42.2156553425023,348.834625724887,733.219277001355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-01,1302,1299,1257,1253,1224,861,861,2021-01-01,441,3,45,78,36.3636363636364,"&#x279A;",15694,19.1155855741048,286.733783611571,497.005224926724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-04-01,2069,2063,1991,1979,1921,1350,1350,2021-01-01,719,6,78,148,11.4285714285714,"&#x279A;",23522,25.5080350310348,331.604455403452,629.198197432191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-01,970,961,918,915,870,548,548,2021-01-01,422,9,52,100,8.33333333333333,"&#x279A;",11004,81.7884405670665,472.555434387495,908.760450745183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-01,1625,1612,1554,1540,1489,947,947,2021-01-01,678,13,71,136,9.23076923076922,"&#x279A;",23707,54.8361243514574,299.48960222719,573.670223984477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-01,1799,1787,1714,1704,1631,1022,1022,2021-01-01,777,12,85,168,2.40963855421688,"-",18842,63.6875066341153,451.119838658316,891.625092877614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-01,2413,2402,2330,2319,2260,1268,1268,2021-01-01,1145,11,83,153,18.5714285714286,"&#x279A;",26582,41.3813859002332,312.241366338124,575.577458430517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-01,3899,3889,3801,3787,3712,2793,2793,2021-01-01,1106,10,98,187,10.1123595505618,"&#x279A;",56168,17.8037316621564,174.476570289133,332.929782082324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-01,7812,7757,7492,7463,7184,4424,4424,2021-01-01,3388,55,320,628,3.89610389610389,"-",92607,59.390758797931,345.546233006144,678.134482274558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-01,1786,1776,1706,1693,1636,1163,1163,2021-01-01,623,10,80,150,14.2857142857143,"&#x279A;",23100,43.2900432900433,346.320346320346,649.350649350649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-01,2421,2402,2329,2316,2251,1487,1487,2021-01-01,934,19,92,170,17.948717948718,"&#x279A;",29540,64.3195666892349,311.44211238998,575.490859851049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-01,1678,1671,1608,1591,1500,945,945,2021-01-01,733,7,70,178,-35.1851851851852,"&#x2798;",19438,36.0119353842988,360.119353842988,915.732071200741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-01,1168,1161,1100,1088,1042,664,664,2021-01-01,504,7,68,126,17.2413793103448,"&#x279A;",17609,39.752399341246,386.166165029246,715.543188142427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-01,1708,1695,1631,1628,1561,1043,1043,2021-01-01,665,13,77,147,10,"&#x279A;",24341,53.407830409597,316.33868781069,603.919313093135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-01,1479,1477,1427,1419,1369,876,876,2021-01-01,603,2,52,110,-10.3448275862069,"&#x2798;",17299,11.5613619284352,300.595410139314,635.874906063934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-01,17587,17497,16646,16552,15949,11117,11117,2021-01-01,6470,90,941,1638,35.0071736011478,"&#x279A;",234912,38.312219043727,400.575534668301,697.282386595832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-01,2976,2947,2793,2785,2626,1706,1706,2021-01-01,1270,29,183,350,9.5808383233533,"&#x279A;",42290,68.5741310002365,432.726412863561,827.618822416647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-01,2739,2721,2640,2624,2534,1657,1657,2021-01-01,1082,18,99,205,-6.60377358490566,"&#x2798;",31215,57.6645843344546,317.1552138395,656.735543809066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-01,4019,3996,3834,3798,3615,2229,2229,2021-01-01,1790,23,185,404,-15.5251141552511,"&#x2798;",45499,50.5505615508033,406.602342908635,887.931602892371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-01,2526,2517,2464,2460,2404,1522,1522,2021-01-01,1004,9,62,122,3.33333333333334,"-",26744,33.6524080167514,231.827699670954,456.177086449297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-01,1202,1194,1137,1128,1074,762,762,2021-01-01,440,8,65,128,3.17460317460319,"-",17563,45.5503046176621,370.096225018505,728.804873882594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-01,3946,3926,3792,3773,3637,2705,2705,2021-01-01,1241,20,154,309,-0.645161290322582,"-",48774,41.0054537253455,315.74199368516,633.534260056588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-01,1531,1524,1463,1453,1410,863,863,2021-01-01,668,7,68,121,28.3018867924528,"&#x279A;",22054,31.7402738732203,308.33408905414,548.653305522808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-01,1263,1254,1216,1210,1184,914,914,2021-01-01,349,9,47,79,46.875,"&#x279A;",22029,40.8552362794498,213.355122792682,358.618185119615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-01,1272,1261,1224,1215,1144,714,714,2021-01-01,558,11,48,128,-40,"&#x2798;",16321,67.3978310152564,294.099626248392,784.265669995711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-01,2658,2645,2605,2589,2544,1357,1357,2021-01-01,1301,13,53,114,-13.1147540983607,"&#x2798;",37189,34.9565731802415,142.515259888677,306.542257119041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-01,1004,997,947,944,913,633,633,2021-01-01,371,7,57,91,67.6470588235294,"&#x279A;",15846,44.175186166856,359.712230215827,574.277420169128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-04-01,982,972,915,906,856,527,527,2021-01-01,455,10,67,126,13.5593220338983,"&#x279A;",13430,74.4601638123604,498.883097542815,938.198064035741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-01,1216,1213,1198,1196,1181,673,673,2021-01-01,543,3,18,35,5.88235294117647,"&#x279A;",13090,22.9182582123759,137.509549274255,267.379679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-01,1940,1918,1815,1790,1705,1087,1087,2021-01-01,853,22,125,235,13.6363636363636,"&#x279A;",27659,79.5401135254348,451.932463212697,849.633030839871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-01,1395,1389,1355,1352,1328,937,937,2021-01-01,458,6,40,67,48.1481481481481,"&#x279A;",17055,35.1802990325418,234.535326883612,392.84667253005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-01,5352,5331,5151,5119,4958,3028,3028,2021-01-01,2324,21,201,394,4.14507772020725,"-",86827,24.1860250843632,231.494811521762,453.775899201861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-01,2976,2963,2899,2881,2776,1421,1421,2021-01-01,1555,13,77,200,-37.3983739837398,"&#x2798;",45413,28.6261643141832,169.554973245546,440.40252791051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-04-01,7227,7204,7012,6964,6756,4836,4836,2021-01-01,2391,23,215,471,-16.015625,"&#x2798;",120193,19.1358897772749,178.878969657135,391.869742830281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-01,1040,1036,1011,1004,979,682,682,2021-01-01,358,4,29,61,-9.375,"&#x2798;",18653,21.4442716989224,155.470969817188,327.025143408567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-01,489,488,476,474,464,354,354,2021-01-01,135,1,13,25,8.33333333333333,"&#x279A;",7906,12.6486213002783,164.432076903618,316.215532506957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-01,1870,1861,1822,1814,1776,1046,1046,2021-01-01,824,9,48,94,4.34782608695652,"-",17179,52.3895453751674,279.410908667559,547.179696140637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-01,4395,4345,4105,4066,3903,2299,2299,2021-01-01,2096,50,290,492,43.5643564356436,"&#x279A;",58806,85.0253375505901,493.146957793422,836.649321497806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-01,689,686,668,664,653,417,417,2021-01-01,272,3,21,36,40,"&#x279A;",10484,28.6150324303701,200.305227012591,343.380389164441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-01,1672,1653,1587,1577,1525,933,933,2021-01-01,739,19,85,147,37.0967741935484,"&#x279A;",24881,76.3634902134159,341.626140428439,590.812266388007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-04-01,526,525,515,512,503,257,257,2021-01-01,269,1,11,23,-8.33333333333334,"&#x2798;",10073,9.92752903802243,109.202819418247,228.333167874516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-01,9509,9427,8872,8791,8373,5239,5239,2021-01-01,4270,82,637,1136,27.6553106212425,"&#x279A;",101974,80.4126542059741,624.669033282994,1114.00945339008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-01,4554,4529,4423,4404,4270,2743,2743,2021-01-01,1811,25,131,284,-14.3790849673203,"&#x2798;",43715,57.1886080292806,299.66830607343,649.662587212627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-01,738,734,724,718,694,407,407,2021-01-01,331,4,14,44,-53.3333333333333,"&#x2798;&#x2798;",12478,32.0564192979644,112.197467542875,352.620612277609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-01,4929,4898,4819,4806,4723,3334,3334,2021-01-01,1595,31,110,206,14.5833333333333,"&#x279A;",50030,61.962822306616,219.868079152508,411.752948231061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-01,925,922,904,902,874,622,622,2021-01-01,303,3,21,51,-30,"&#x2798;",16331,18.3699712203784,128.589798542649,312.289510746433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-01,4578,4549,4408,4388,4237,3067,3067,2021-01-01,1511,29,170,341,-0.584795321637432,"-",79904,36.2935522627153,212.755306367641,426.762114537445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-01,4321,4294,4143,4112,3990,2509,2509,2021-01-01,1812,27,178,331,16.3398692810458,"&#x279A;",42546,63.4607248625018,418.370704649086,777.981478869929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-01,2923,2901,2771,2748,2633,1535,1535,2021-01-01,1388,22,152,290,10.1449275362319,"&#x279A;",39299,55.9810682205654,386.778289523906,737.932262907453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-01,3021,3002,2867,2842,2776,1968,1968,2021-01-01,1053,19,154,245,69.2307692307692,"&#x279A;",37792,50.2751905165114,407.493649449619,648.285351397121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-04-01,3336,3321,3239,3221,3129,2278,2278,2021-01-01,1058,15,97,207,-11.8181818181818,"&#x2798;",49913,30.0522909863162,194.338148378178,414.721615611163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-01,2174,2165,2118,2111,2054,1374,1374,2021-01-01,800,9,56,120,-12.5,"&#x2798;",29560,30.446549391069,189.445196211096,405.95399188092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-01,2238,2218,2120,2098,1976,890,890,2021-01-01,1348,20,118,262,-18.0555555555556,"&#x2798;",22957,87.1193971337718,514.004443089254,1141.26410245241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-01,5153,5122,4911,4866,4693,3492,3492,2021-01-01,1661,31,242,460,11.0091743119266,"&#x279A;",63439,48.865839625467,381.468812560097,725.106007345639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-01,3110,3093,2978,2966,2851,1675,1675,2021-01-01,1435,17,132,259,3.93700787401574,"-",36017,47.1999333648,366.493600244329,719.10486714607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-01,1920,1911,1846,1837,1778,907,907,2021-01-01,1013,9,74,142,8.8235294117647,"&#x279A;",23941,37.5924146861033,309.093187419072,593.124765047408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-01,2054,2047,1994,1980,1926,1304,1304,2021-01-01,750,7,60,128,-11.7647058823529,"&#x2798;",30746,22.767189227867,195.14733623886,416.314317309569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-01,2213,2200,2146,2138,2092,1417,1417,2021-01-01,796,13,67,121,24.0740740740741,"&#x279A;",30434,42.7153841098771,220.148518104751,397.581652099625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-01,1305,1298,1254,1250,1211,798,798,2021-01-01,507,7,51,94,18.6046511627907,"&#x279A;",16254,43.0663221360896,313.768918420081,578.319182970346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-01,1922,1908,1848,1827,1744,1141,1141,2021-01-01,781,14,74,178,-28.8461538461538,"&#x2798;",22801,61.400815753695,324.547168983817,780.667514582694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-01,1283,1275,1238,1232,1195,828,828,2021-01-01,455,8,45,88,4.65116279069768,"-",13135,60.9059763989341,342.596117244005,669.965740388276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-01,1487,1464,1346,1335,1287,733,733,2021-01-01,754,23,141,200,138.983050847458,"&#x279A;&#x279A;",20588,111.715562463571,684.86496988537,971.43967359627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-01,6070,6044,5856,5813,5605,3933,3933,2021-01-01,2137,26,214,465,-14.7410358565737,"&#x2798;",77213,33.6730861383446,277.155401292528,602.230194397316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-01,1431,1407,1337,1328,1283,832,832,2021-01-01,599,24,94,148,74.0740740740741,"&#x279A;",34100,70.3812316715542,275.659824046921,434.017595307918,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-01,1112,1104,1062,1055,1021,583,583,2021-01-01,529,8,50,91,21.9512195121951,"&#x279A;",25375,31.5270935960591,197.044334975369,358.620689655172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-01,1240,1234,1196,1190,1138,710,710,2021-01-01,530,6,44,102,-24.1379310344828,"&#x2798;",25617,23.4219463637428,171.760940000781,398.173088183628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-01,1993,1982,1909,1900,1826,1185,1185,2021-01-01,808,11,84,167,1.20481927710843,"-",25468,43.1914559447149,329.825663577823,655.724831160672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-01,1444,1433,1386,1382,1339,928,928,2021-01-01,516,11,58,105,23.4042553191489,"&#x279A;",15802,69.6114415896722,367.042146563726,664.47285153778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-01,1438,1426,1371,1365,1314,738,738,2021-01-01,700,12,67,124,17.5438596491228,"&#x279A;",24371,49.2388494522178,274.916909441549,508.801444339584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-01,395,392,369,364,343,127,127,2021-01-01,268,3,26,52,0,"-",7585,39.55174686882,342.78180619644,685.563612392881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-01,1555,1543,1490,1485,1452,961,961,2021-01-01,594,12,65,103,71.0526315789474,"&#x279A;",24497,48.9855900722537,265.338612891374,420.459648120178,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-01,1349,1333,1240,1225,1144,499,499,2021-01-01,850,16,109,205,13.5416666666667,"&#x279A;",31188,51.3017827369501,349.493394895473,657.304091317173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-01,3599,3571,3485,3473,3395,2241,2241,2021-01-01,1358,28,114,204,26.6666666666667,"&#x279A;",33697,83.0934504555302,338.30904828323,605.395139033148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-01,756,747,690,683,660,373,373,2021-01-01,383,9,66,96,120,"&#x279A;&#x279A;",19694,45.6991977251955,335.127449984767,487.458109068752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-01,913,912,891,890,848,568,568,2021-01-01,345,1,22,65,-48.8372093023256,"&#x2798;",11710,8.5397096498719,187.873612297182,555.081127241674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-04-01,2951,2940,2847,2817,2695,2043,2043,2021-01-01,908,11,104,256,-31.5789473684211,"&#x2798;",46844,23.4821962257706,222.013491589104,546.494748527026,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-01,2047,2043,1996,1989,1923,1233,1233,2021-01-01,814,4,51,124,-30.1369863013699,"&#x2798;",21041,19.0105033030749,242.383917114206,589.325602395323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-01,2297,2273,2126,2109,1980,1239,1239,2021-01-01,1058,24,171,317,17.1232876712329,"&#x279A;",44326,54.1442945449623,385.778098632857,715.155890448044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-01,2516,2505,2404,2391,2292,1566,1566,2021-01-01,950,11,112,224,0,"-",37195,29.5738674553031,301.115741363086,602.231482726173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-01,2207,2195,2109,2098,2039,1064,1064,2021-01-01,1143,12,98,168,40,"&#x279A;",31761,37.7821856994427,308.554516545449,528.950599792198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-04-01,1157,1146,1124,1120,1092,820,820,2021-01-01,337,11,33,65,3.125,"-",23155,47.5059382422803,142.517814726841,280.716907795293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-01,1785,1773,1706,1696,1614,1217,1217,2021-01-01,568,12,79,171,-14.1304347826087,"&#x2798;",27307,43.9447760647453,289.303109092907,626.213058922621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-01,2760,2738,2663,2653,2552,1605,1605,2021-01-01,1155,22,97,208,-12.6126126126126,"&#x2798;",31428,70.0012727504136,308.641975308642,661.83021509482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-01,610,605,580,578,567,450,450,2021-01-01,160,5,30,43,130.769230769231,"&#x279A;&#x279A;",10373,48.2020630482985,289.212378289791,414.537742215367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-04-01,1832,1824,1783,1780,1730,1193,1193,2021-01-01,639,8,49,102,-7.54716981132075,"&#x2798;",18760,42.6439232409382,261.194029850746,543.710021321962,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-04-01,2261,2250,2194,2185,2133,1444,1444,2021-01-01,817,11,67,128,9.8360655737705,"&#x279A;",20527,53.5879573244994,326.399376431042,623.568957957812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-01,895,890,874,873,867,564,564,2021-01-01,331,5,21,28,200,"&#x279A;&#x279A;",14210,35.1864883884588,147.783251231527,197.044334975369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-04-01,1243,1236,1193,1188,1146,637,637,2021-01-01,606,7,50,97,6.38297872340425,"&#x279A;",33968,20.6076307112577,147.197362223269,285.562882713142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-01,1623,1602,1542,1536,1483,813,813,2021-01-01,810,21,81,140,37.2881355932203,"&#x279A;",33377,62.9175779728556,242.682086466729,419.450519819037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-01,2528,2514,2445,2430,2376,1708,1708,2021-01-01,820,14,83,152,20.2898550724638,"&#x279A;",48244,29.0191526407429,172.042119227261,315.06508581378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-01,2863,2851,2768,2752,2682,1759,1759,2021-01-01,1104,12,95,181,10.4651162790698,"&#x279A;",35104,34.1841385597083,270.624430264357,515.610756608933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-01,2243,2237,2168,2164,2111,1428,1428,2021-01-01,815,6,75,132,31.5789473684211,"&#x279A;",24668,24.3230095670504,304.03761958813,535.106210475109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-01,3776,3768,3696,3687,3622,2435,2435,2021-01-01,1341,8,80,154,8.10810810810811,"&#x279A;",38203,20.9407638143601,209.407638143601,403.109703426432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-01,3394,3372,3220,3191,3055,1890,1890,2021-01-01,1504,22,174,339,5.45454545454545,"&#x279A;",40034,54.9532897037518,434.630564020582,846.780236798721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-01,975,959,919,910,883,540,540,2021-01-01,435,16,56,92,55.5555555555556,"&#x279A;",18359,87.1507162699493,305.027506944823,501.116618552209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
