"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-27,2676,2666,2586,2581,2499,1533,1533,2021-01-01,1143,10,90,177,3.44827586206897,"-",26388,37.8960133393967,341.06412005457,670.759436107322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-27,2149,2142,2071,2058,1986,1138,1138,2021-01-01,1011,7,78,163,-8.23529411764706,"&#x2798;",19574,35.7617247368959,398.487789925411,832.737304587718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-27,19739,19625,18840,18744,17991,9742,9742,2021-01-01,9997,114,899,1748,5.88928150765606,"&#x279A;",235522,48.4031215767529,381.70531839913,742.181197510211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-27,3255,3234,3098,3080,3006,2111,2111,2021-01-01,1144,21,157,249,70.6521739130435,"&#x279A;",43848,47.8927203065134,358.05509943441,567.870826491516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-27,1953,1944,1878,1870,1810,1047,1047,2021-01-01,906,9,75,143,10.2941176470588,"&#x279A;",21854,41.182392239407,343.186601995058,654.342454470577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-27,2310,2296,2178,2166,2080,1311,1311,2021-01-01,999,14,132,230,34.6938775510204,"&#x279A;",26672,52.4895020995801,494.901019796041,862.327534493101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-27,2119,2111,2039,2027,1951,1177,1177,2021-01-01,942,8,80,168,-9.09090909090909,"&#x2798;",23909,33.4602032707349,334.602032707349,702.664268685432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-27,1289,1283,1237,1226,1185,758,758,2021-01-01,531,6,52,104,0,"-",12541,47.843074714935,414.63998086277,829.27996172554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-27,9648,9595,9212,9151,8806,4564,4564,2021-01-01,5084,53,436,842,7.38916256157636,"&#x279A;",92688,57.1810806145348,470.39530467806,908.423959951666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-27,14335,14292,13659,13587,13081,7354,7354,2021-01-01,6981,43,676,1254,16.9550173010381,"&#x279A;",155564,27.6413566120696,434.547838831606,806.099097477565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-27,4402,4382,4178,4158,3981,2270,2270,2021-01-01,2132,20,224,421,13.7055837563452,"&#x279A;",45019,44.4256869321842,497.567693640463,935.160709922477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-27,1487,1479,1442,1435,1387,861,861,2021-01-01,626,8,45,100,-18.1818181818182,"&#x2798;",15695,50.9716470213444,286.715514495062,637.145587766805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-27,2358,2346,2260,2248,2186,1350,1350,2021-01-01,1008,12,98,172,32.4324324324324,"&#x279A;",23513,51.0355973291371,416.790711521286,731.510228384298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-27,1103,1099,1067,1061,1025,548,548,2021-01-01,555,4,36,78,-14.2857142857143,"&#x2798;",11017,36.3075247345012,326.767722610511,707.996732322774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-27,1907,1898,1798,1783,1731,947,947,2021-01-01,960,9,109,176,62.6865671641791,"&#x279A;",23682,38.0035469977198,460.265180305717,743.180474622076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-27,2075,2065,1992,1984,1916,1022,1022,2021-01-01,1053,10,83,159,9.21052631578947,"&#x279A;",18855,53.0363298859719,440.201538053567,843.277645186953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-27,2762,2758,2684,2675,2583,1268,1268,2021-01-01,1494,4,78,179,-22.7722772277228,"&#x2798;",32409,12.3422506093986,240.673886883273,552.315714770588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-27,4514,4494,4349,4328,4164,2793,2793,2021-01-01,1721,20,165,350,-10.8108108108108,"&#x2798;",56241,35.5612453548123,293.380274177202,622.321793709216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-27,9245,9210,8800,8749,8391,4424,4424,2021-01-01,4821,35,445,854,8.80195599022004,"&#x279A;",92640,37.7806563039724,480.354058721934,921.848013816926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-27,2032,2022,1961,1954,1898,1163,1163,2021-01-01,869,10,71,134,12.6984126984127,"&#x279A;",23116,43.2600795985465,307.14656514968,579.685066620523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-27,2823,2818,2714,2699,2592,1487,1487,2021-01-01,1336,5,109,231,-10.655737704918,"&#x2798;",29554,16.9181836638019,368.81640387088,781.620085267646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-27,2008,2000,1929,1911,1814,945,945,2021-01-01,1063,8,79,194,-31.304347826087,"&#x2798;",19471,41.0867443890915,405.731600842278,996.353551435468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-27,1357,1349,1302,1287,1235,664,664,2021-01-01,693,8,55,122,-17.910447761194,"&#x2798;",17603,45.4467988411066,312.446742032608,693.063682326876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-27,2021,2016,1931,1924,1855,1043,1043,2021-01-01,978,5,90,166,18.4210526315789,"&#x279A;",24397,20.4943230725089,368.89781530516,680.411526007296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-27,1634,1633,1601,1596,1538,876,876,2021-01-01,758,1,33,96,-47.6190476190476,"&#x2798;",17284,5.78569775514927,190.928025919926,555.42698449433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-27,20852,20741,19950,19860,19060,11117,11117,2021-01-01,9735,111,902,1792,1.34831460674156,"-",222376,49.9154585027161,405.619311436486,805.842357088894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-27,3659,3644,3472,3446,3278,1706,1706,2021-01-01,1953,15,187,381,-3.60824742268041,"-",42307,35.4551256293285,442.007232845628,900.560190984943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-27,3031,3023,2946,2932,2873,1657,1657,2021-01-01,1374,8,85,158,16.4383561643836,"&#x279A;",31250,25.6,272,505.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-27,4522,4500,4377,4361,4219,2229,2229,2021-01-01,2293,22,145,303,-8.22784810126582,"&#x2798;",45527,48.3229731807499,318.492323236761,665.539130625782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-27,2850,2847,2767,2762,2690,1522,1522,2021-01-01,1328,3,83,160,7.79220779220779,"&#x279A;",31587,9.49757811758002,262.766327919714,506.537499604268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-27,1378,1369,1325,1319,1285,762,762,2021-01-01,616,9,53,93,32.5,"&#x279A;",17551,51.2791293943365,301.977095322204,529.884337074811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-27,4572,4544,4357,4336,4169,2705,2705,2021-01-01,1867,28,215,403,14.3617021276596,"&#x279A;",48798,57.3794007951146,440.591827533915,825.853518586827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-27,1732,1723,1673,1665,1621,863,863,2021-01-01,869,9,59,111,13.4615384615385,"&#x279A;",22061,40.7959747971533,267.440279225783,503.150355831558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-27,1432,1425,1352,1347,1306,914,914,2021-01-01,518,7,80,126,73.9130434782609,"&#x279A;",22050,31.7460317460317,362.81179138322,571.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-27,1422,1419,1383,1379,1345,714,714,2021-01-01,708,3,39,77,2.63157894736843,"-",16303,18.4015211924186,239.219775501441,472.30571060541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-27,3107,3091,2933,2913,2837,1357,1357,2021-01-01,1750,16,174,270,81.25,"&#x279A;",37165,43.0512579039419,468.182429705368,726.489977129019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-27,1254,1237,1169,1163,1107,633,633,2021-01-01,621,17,85,147,37.0967741935484,"&#x279A;",15851,107.248754021828,536.243770109141,927.386284776986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-27,1255,1241,1177,1169,1117,527,527,2021-01-01,728,14,78,138,30,"&#x279A;",13420,104.321907600596,581.222056631893,1028.31594634873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-27,1352,1345,1312,1312,1287,673,673,2021-01-01,679,7,40,65,60,"&#x279A;",13099,53.4391938315902,305.366821894801,496.221085579052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-27,2396,2383,2265,2238,2139,1087,1087,2021-01-01,1309,13,131,257,3.96825396825398,"-",27640,47.0332850940666,473.950795947902,929.811866859624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-27,1591,1583,1547,1538,1488,937,937,2021-01-01,654,8,44,103,-25.4237288135593,"&#x2798;",17064,46.882325363338,257.852789498359,603.609939052977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-27,6433,6399,6079,6036,5795,3028,3028,2021-01-01,3405,34,354,638,24.6478873239436,"&#x279A;",86886,39.1317358377644,407.430426075547,734.29551366158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-27,3397,3384,3252,3224,3132,1421,1421,2021-01-01,1976,13,145,265,20.8333333333333,"&#x279A;",45377,28.6488749807171,319.545144015691,583.996297683849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-27,8561,8524,8111,8050,7737,4836,4836,2021-01-01,3725,37,450,824,20.3208556149733,"&#x279A;",120069,30.8156143550792,374.784498913125,686.272060232033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-27,1269,1263,1195,1181,1124,682,682,2021-01-01,587,6,74,145,4.22535211267605,"-",18654,32.1646831778707,396.697759193739,777.313176798542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-27,546,546,529,525,521,354,354,2021-01-01,192,0,17,25,112.5,"&#x279A;&#x279A;",7933,0,214.294718265473,315.139291566873,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-27,2077,2069,2026,2023,1983,1046,1046,2021-01-01,1031,8,51,94,18.6046511627907,"&#x279A;",17179,46.5684847779265,296.874090459282,547.179696140637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-27,5400,5363,5118,5083,4860,2299,2299,2021-01-01,3101,37,282,540,9.30232558139534,"&#x279A;",58769,62.9583624019466,479.844816144566,918.851775595977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-27,773,769,732,729,712,417,417,2021-01-01,356,4,41,61,105,"&#x279A;&#x279A;",10476,38.1825124093165,391.370752195494,582.283314242077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-04-27,2037,2030,1933,1927,1840,933,933,2021-01-01,1104,7,104,197,11.8279569892473,"&#x279A;",24858,28.1599485075227,418.376377826052,792.501407997425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-27,625,620,589,584,559,257,257,2021-01-01,368,5,36,66,20,"&#x279A;",10065,49.6770988574267,357.675111773472,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-27,11528,11467,11048,11005,10533,5239,5239,2021-01-01,6289,61,480,995,-6.79611650485437,"&#x2798;",101999,59.8045078873322,470.592848949499,975.499759801567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-27,5028,5004,4863,4852,4738,2743,2743,2021-01-01,2285,24,165,290,32,"&#x279A;",43744,54.8646671543526,377.194586686174,662.948061448427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-27,910,905,846,840,807,407,407,2021-01-01,503,5,64,103,64.1025641025641,"&#x279A;",12490,40.0320256204964,512.409927942354,824.659727782226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-27,5520,5500,5348,5324,5171,3334,3334,2021-01-01,2186,20,172,349,-2.82485875706214,"-",50024,39.9808092115784,343.834959219575,697.665120742044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-27,1139,1135,1081,1070,1002,622,622,2021-01-01,517,4,58,137,-26.5822784810127,"&#x2798;",16321,24.508302187366,355.370381716807,839.409349917285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-27,5290,5267,5076,5055,4891,3067,3067,2021-01-01,2223,23,214,399,15.6756756756757,"&#x279A;",80021,28.7424551055348,267.429799677585,498.619112482973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-27,5140,5110,4912,4895,4727,2509,2509,2021-01-01,2631,30,228,413,23.2432432432432,"&#x279A;",42617,70.3944435319239,534.997770842622,969.096839289486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-27,3553,3534,3408,3390,3244,1535,1535,2021-01-01,2018,19,145,309,-11.5853658536585,"&#x2798;",39281,48.3694406965199,369.135205315547,786.639851327614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-27,3504,3493,3327,3301,3213,1968,1968,2021-01-01,1536,11,177,291,55.2631578947368,"&#x279A;",37796,29.1036088474971,468.303524182453,769.922743147423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-27,3671,3662,3593,3584,3496,2278,2278,2021-01-01,1393,9,78,175,-19.5876288659794,"&#x2798;",49948,18.0187394890686,156.162408905261,350.364378954112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-27,2495,2490,2425,2418,2323,1374,1374,2021-01-01,1121,5,70,172,-31.3725490196078,"&#x2798;",29598,16.8930333130617,236.502466382864,581.120345969322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-04-27,2422,2417,2375,2371,2345,890,890,2021-01-01,1532,5,47,77,56.6666666666667,"&#x279A;",22996,21.7429118107497,204.383371021047,334.840841885545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-27,5814,5792,5620,5592,5452,3492,3492,2021-01-01,2322,22,194,362,15.4761904761905,"&#x279A;",63459,34.6680533888022,305.709198064892,570.447060306655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-27,3618,3602,3448,3429,3322,1675,1675,2021-01-01,1943,16,170,296,34.9206349206349,"&#x279A;",36015,44.4259336387616,472.025544911842,821.87977231709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-27,2256,2244,2160,2146,2062,907,907,2021-01-01,1349,12,96,194,-2.04081632653061,"-",23979,50.0437883147754,400.350306518203,809.041244422203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-27,2473,2465,2356,2331,2225,1304,1304,2021-01-01,1169,8,117,248,-10.6870229007634,"&#x2798;",30753,26.0137222384808,380.450687737782,806.425389392905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-27,2588,2574,2476,2457,2346,1417,1417,2021-01-01,1171,14,112,242,-13.8461538461538,"&#x2798;",30444,45.9860727893838,367.88858231507,794.902115359348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-27,1463,1461,1423,1418,1382,798,798,2021-01-01,665,2,40,81,-2.4390243902439,"-",16263,12.2978540244727,245.957080489455,498.063087991145,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-27,2165,2160,2094,2081,2015,1141,1141,2021-01-01,1024,5,71,150,-10.126582278481,"&#x2798;",22805,21.9250164437623,311.335233501425,657.75049331287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-27,1466,1464,1408,1404,1370,828,828,2021-01-01,638,2,58,96,52.6315789473684,"&#x279A;",13139,15.2218585889337,441.433899079078,730.649212268818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-27,1801,1788,1716,1705,1643,733,733,2021-01-01,1068,13,85,158,16.4383561643836,"&#x279A;",20617,63.0547606344279,412.281127225105,766.357860018431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-27,6983,6943,6703,6667,6434,3933,3933,2021-01-01,3050,40,280,549,4.08921933085502,"-",77194,51.8174987693344,362.722491385341,711.195170609115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-27,1757,1751,1665,1659,1563,832,832,2021-01-01,925,6,92,194,-9.80392156862745,"&#x2798;",34084,17.6035676563784,269.921370731135,569.182020889567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-27,1279,1276,1244,1242,1209,583,583,2021-01-01,696,3,35,70,0,"-",25374,11.8231260345235,137.936470402774,275.872940805549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-27,1377,1372,1338,1331,1313,710,710,2021-01-01,667,5,39,64,56,"&#x279A;",25624,19.5129566031845,152.201061504839,249.765844520762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-04-27,2308,2299,2209,2201,2131,1185,1185,2021-01-01,1123,9,99,177,26.9230769230769,"&#x279A;",25482,35.3190487402873,388.50953614316,694.607958558983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-27,1704,1702,1651,1640,1599,928,928,2021-01-01,776,2,53,105,1.92307692307692,"-",15821,12.6414259528475,334.997787750458,663.674862524493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-27,1680,1671,1610,1605,1562,738,738,2021-01-01,942,9,70,118,45.8333333333333,"&#x279A;",24406,36.8761779890191,286.814717692371,483.487666967139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-27,478,477,451,451,431,127,127,2021-01-01,351,1,27,47,35,"&#x279A;",7564,13.2205182443152,356.95399259651,621.364357482813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-27,1762,1756,1702,1691,1641,961,961,2021-01-01,801,6,60,121,-1.63934426229508,"-",24503,24.4867975349957,244.867975349957,493.817083622414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-27,1496,1492,1451,1449,1428,499,499,2021-01-01,997,4,45,68,95.6521739130435,"&#x279A;",31202,12.8196910454458,144.221524261265,217.934747772579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-04-27,3971,3968,3866,3855,3760,2241,2241,2021-01-01,1730,3,105,211,-0.943396226415094,"-",33700,8.90207715133531,311.572700296736,626.112759643917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-27,862,858,841,836,820,373,373,2021-01-01,489,4,21,42,0,"-",19721,20.2829471122154,106.485472339131,212.970944678262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-27,1044,1036,995,993,955,568,568,2021-01-01,476,8,49,89,22.5,"&#x279A;",11733,68.1837552203188,417.625500724452,758.544276826046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-27,3369,3358,3211,3203,3124,2043,2043,2021-01-01,1326,11,158,245,81.6091954022989,"&#x279A;",46864,23.4721748036873,337.145783543872,522.789347900307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-27,2339,2332,2265,2257,2181,1233,1233,2021-01-01,1106,7,74,158,-11.9047619047619,"&#x2798;",21058,33.2415234115301,351.410390350461,750.308671288821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-27,2823,2819,2710,2691,2541,1239,1239,2021-01-01,1584,4,113,282,-33.1360946745562,"&#x2798;",44367,9.01570987445624,254.693803953389,635.607546149165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-27,2988,2968,2828,2801,2712,1566,1566,2021-01-01,1422,20,160,276,37.9310344827586,"&#x279A;",37231,53.7186752974672,429.749402379737,741.317719105047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-27,2690,2655,2547,2531,2409,1064,1064,2021-01-01,1626,35,143,281,3.6231884057971,"-",31774,110.152955246428,450.053502863977,884.370869264178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-27,1296,1295,1262,1258,1225,820,820,2021-01-01,476,1,34,71,-8.1081081081081,"&#x2798;",23171,4.31573950196366,146.735143066764,306.41750463942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-27,2189,2179,2105,2096,1994,1217,1217,2021-01-01,972,10,84,195,-24.3243243243243,"&#x2798;",27300,36.6300366300366,307.692307692308,714.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-27,3291,3277,3103,3092,2970,1605,1605,2021-01-01,1686,14,188,321,41.3533834586466,"&#x279A;",31460,44.5009535918627,597.58423394787,1020.34329307057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-27,774,771,721,715,667,450,450,2021-01-01,324,3,53,107,-1.85185185185185,"-",10361,28.9547340990252,511.533635749445,1032.7188495319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-27,2084,2075,2003,1987,1942,1193,1193,2021-01-01,891,9,81,142,32.7868852459016,"&#x279A;",18763,47.9667430581463,431.700687523317,756.808612695198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-27,2496,2491,2430,2423,2374,1444,1444,2021-01-01,1052,5,66,122,17.8571428571429,"&#x279A;",20550,24.330900243309,321.167883211679,593.67396593674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-27,1038,1036,1005,1003,970,564,564,2021-01-01,474,2,33,68,-5.71428571428572,"&#x2798;",14217,14.0676654709151,232.116480270099,478.300626011113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-27,1382,1374,1335,1332,1304,637,637,2021-01-01,745,8,47,78,51.6129032258064,"&#x279A;",34002,23.5280277630728,138.227163108052,229.398270689959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-27,1863,1852,1790,1782,1730,813,813,2021-01-01,1050,11,73,133,21.6666666666667,"&#x279A;",33405,32.9292022152372,218.530160155665,398.143990420596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-27,3083,3069,2916,2908,2788,1708,1708,2021-01-01,1375,14,167,295,30.46875,"&#x279A;",48255,29.0125375608745,346.078126619003,611.335612889856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-27,3171,3163,3074,3067,3003,1759,1759,2021-01-01,1412,8,97,168,36.6197183098592,"&#x279A;",35070,22.8115198175078,276.589677787283,479.041916167665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-27,2446,2441,2356,2349,2308,1428,1428,2021-01-01,1018,5,90,138,87.5,"&#x279A;",24672,20.2658884565499,364.785992217899,559.338521400778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-27,4111,4099,3979,3961,3880,2435,2435,2021-01-01,1676,12,132,231,33.3333333333333,"&#x279A;",38212,31.40374751387,345.44122265257,604.522139641997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-27,3846,3827,3709,3692,3582,1890,1890,2021-01-01,1956,19,137,264,7.8740157480315,"&#x279A;",40029,47.4655874490994,342.251867396138,659.521846661171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-27,1145,1139,1100,1095,1066,540,540,2021-01-01,605,6,45,79,32.3529411764706,"&#x279A;",18379,32.6459546221231,244.844659665923,429.838402524621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
