"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-26,2666,2653,2581,2568,2486,1533,1533,2021-01-01,1133,13,85,180,-10.5263157894737,"&#x2798;",26388,49.2648173412157,322.116113384872,682.128240109141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-26,2142,2135,2058,2053,1973,1138,1138,2021-01-01,1004,7,84,169,-1.17647058823529,"-",19574,35.7617247368959,429.140696842751,863.390211505058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-26,19625,19576,18744,18664,17873,9742,9742,2021-01-01,9883,49,881,1752,1.14810562571757,"-",235522,20.8048505022885,374.062720255433,743.879552653255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-26,3234,3208,3080,3065,3000,2111,2111,2021-01-01,1123,26,154,234,92.5,"&#x279A;",43848,59.2957489509214,351.213282247765,533.661740558292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-26,1944,1930,1870,1860,1805,1047,1047,2021-01-01,897,14,74,139,13.8461538461538,"&#x279A;",21854,64.0614990390775,338.610780635124,636.039169030841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-26,2296,2281,2166,2155,2069,1311,1311,2021-01-01,985,15,130,227,34.020618556701,"&#x279A;",26672,56.2387522495501,487.402519496101,851.079784043191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-26,2111,2096,2027,2018,1935,1177,1177,2021-01-01,934,15,84,176,-8.69565217391305,"&#x2798;",23909,62.7378811326279,351.332134342716,736.124471956167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-26,1283,1279,1226,1219,1182,758,758,2021-01-01,525,4,57,101,29.5454545454545,"&#x279A;",12541,31.89538314329,454.509209791883,805.358424368073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-26,9595,9569,9151,9116,8757,4564,4564,2021-01-01,5031,26,444,838,12.6903553299492,"&#x279A;",92688,28.0510961505265,479.026411185914,904.108406697739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-26,14292,14196,13587,13500,13032,7354,7354,2021-01-01,6938,96,705,1260,27.027027027027,"&#x279A;",155564,61.7109356920624,453.189683988584,809.95603095832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-26,4382,4360,4158,4129,3970,2270,2270,2021-01-01,2112,22,224,412,19.1489361702128,"&#x279A;",45019,48.8682556254026,497.567693640463,915.169150802994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-26,1479,1475,1435,1426,1377,861,861,2021-01-01,618,4,44,102,-24.1379310344828,"&#x2798;",15695,25.4858235106722,280.344058617394,649.888499522141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-26,2346,2340,2248,2243,2175,1350,1350,2021-01-01,996,6,98,171,34.2465753424658,"&#x279A;",23513,25.5177986645685,416.790711521286,727.257261940203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-26,1099,1096,1061,1056,1021,548,548,2021-01-01,551,3,38,78,-5,"&#x2798;",11017,27.2306435508759,344.921484977762,707.996732322774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-26,1898,1894,1783,1776,1723,947,947,2021-01-01,951,4,115,175,91.6666666666667,"&#x279A;",23682,16.8904653323199,485.600878304197,738.957858288996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-26,2065,2060,1984,1980,1904,1022,1022,2021-01-01,1043,5,81,161,1.25,"-",18855,26.5181649429859,429.594272076372,853.884911164148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-26,2758,2751,2675,2665,2568,1268,1268,2021-01-01,1490,7,83,190,-22.4299065420561,"&#x2798;",32409,21.5989385664476,256.101700145021,586.256903946435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-26,4494,4478,4328,4300,4145,2793,2793,2021-01-01,1701,16,166,349,-9.2896174863388,"&#x2798;",56241,28.4489962838499,295.158336444942,620.543731441475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-26,9210,9150,8749,8682,8366,4424,4424,2021-01-01,4786,60,461,844,20.3655352480418,"&#x279A;",92640,64.7668393782383,497.625215889465,911.053540587219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-26,2022,2015,1954,1935,1892,1163,1163,2021-01-01,859,7,68,130,9.6774193548387,"&#x279A;",23116,30.2820557189825,294.168541270116,562.381034781104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-26,2818,2803,2699,2680,2588,1487,1487,2021-01-01,1331,15,119,230,7.2072072072072,"&#x279A;",29554,50.7545509914056,402.652771198484,778.236448534885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-26,2000,1997,1911,1893,1798,945,945,2021-01-01,1055,3,89,202,-21.2389380530973,"&#x2798;",19471,15.4075291459093,457.090031328643,1037.44029582456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-26,1349,1348,1287,1282,1229,664,664,2021-01-01,685,1,62,120,6.89655172413792,"&#x279A;",17603,5.68084985513833,352.212691018576,681.701982616599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-26,2016,2008,1924,1908,1847,1043,1043,2021-01-01,973,8,92,169,19.4805194805195,"&#x279A;",24397,32.7909169160143,377.095544534164,692.708119850801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-26,1633,1630,1596,1586,1537,876,876,2021-01-01,757,3,37,96,-37.2881355932203,"&#x2798;",17284,17.3570932654478,214.070816940523,555.42698449433,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-26,20741,20658,19860,19770,18929,11117,11117,2021-01-01,9624,83,881,1812,-5.37056928034372,"&#x2798;",222376,37.3241716732021,396.17584631435,814.83613339569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-26,3644,3623,3446,3419,3264,1706,1706,2021-01-01,1938,21,198,380,8.79120879120878,"&#x279A;",42307,49.6371758810599,468.007658307136,898.196515942988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-26,3023,3013,2932,2928,2865,1657,1657,2021-01-01,1366,10,91,158,35.820895522388,"&#x279A;",31250,32,291.2,505.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-26,4500,4489,4361,4342,4205,2229,2229,2021-01-01,2271,11,139,295,-10.8974358974359,"&#x2798;",45527,24.1614865903749,305.313330551102,647.967140378237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-26,2847,2834,2762,2753,2680,1522,1522,2021-01-01,1325,13,85,167,3.65853658536586,"-",31587,41.1561718428467,269.098046664767,528.698515211954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-26,1369,1364,1319,1315,1282,762,762,2021-01-01,607,5,50,87,35.1351351351351,"&#x279A;",17551,28.4884052190758,284.884052190758,495.69825081192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-26,4544,4525,4336,4316,4148,2705,2705,2021-01-01,1839,19,208,396,10.6382978723404,"&#x279A;",48798,38.9360219681134,426.246977335137,811.508668388049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-26,1723,1718,1665,1658,1613,863,863,2021-01-01,860,5,58,110,11.5384615384615,"&#x279A;",22061,22.664430442863,262.90739313721,498.617469742985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-26,1425,1418,1347,1341,1303,914,914,2021-01-01,511,7,78,122,77.2727272727273,"&#x279A;",22050,31.7460317460317,353.741496598639,553.28798185941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-26,1419,1416,1379,1375,1339,714,714,2021-01-01,705,3,40,80,0,"-",16303,18.4015211924186,245.353615898914,490.707231797829,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-26,3091,3075,2913,2901,2815,1357,1357,2021-01-01,1734,16,178,276,81.6326530612245,"&#x279A;",37165,43.0512579039419,478.945244181353,742.634198842997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-26,1237,1231,1163,1156,1100,633,633,2021-01-01,604,6,74,137,17.4603174603175,"&#x279A;",15851,37.8525014194688,466.847517506782,864.298782411204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-26,1241,1235,1169,1163,1105,527,527,2021-01-01,714,6,72,136,12.5,"&#x279A;",13420,44.7093889716841,536.512667660209,1013.41281669151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-26,1345,1340,1312,1308,1283,673,673,2021-01-01,672,5,33,62,13.7931034482759,"&#x279A;",13099,38.1708527368501,251.927628063211,473.318573936942,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-26,2383,2367,2238,2222,2115,1087,1087,2021-01-01,1296,16,145,268,17.8861788617886,"&#x279A;",27640,57.8871201157742,524.602026049204,969.609261939219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-26,1583,1578,1538,1533,1483,937,937,2021-01-01,646,5,45,100,-18.1818181818182,"&#x2798;",17064,29.3014533520863,263.713080168776,586.029067041725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-26,6399,6341,6036,6004,5760,3028,3028,2021-01-01,3371,58,363,639,31.5217391304348,"&#x279A;",86886,66.7541376055981,417.788826738485,735.446447068573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-26,3384,3372,3224,3209,3114,1421,1421,2021-01-01,1963,12,160,270,45.4545454545455,"&#x279A;",45377,26.4451153668158,352.601538224211,595.015095753355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-26,8524,8470,8050,8000,7679,4836,4836,2021-01-01,3688,54,474,845,27.7628032345014,"&#x279A;",120069,44.974139869575,394.773005521825,703.762003514646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-26,1263,1255,1181,1175,1115,682,682,2021-01-01,581,8,82,148,24.2424242424242,"&#x279A;",18654,42.8862442371609,439.5840034309,793.395518387477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-26,546,543,525,524,519,354,354,2021-01-01,192,3,21,27,250,"&#x279A;&#x279A;",7933,37.8167149880247,264.717004916173,340.350434892222,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-04-26,2069,2060,2023,2014,1974,1046,1046,2021-01-01,1023,9,46,95,-6.12244897959183,"&#x2798;",17179,52.3895453751674,267.768787473078,553.000756737878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-26,5363,5312,5083,5039,4832,2299,2299,2021-01-01,3064,51,280,531,11.5537848605578,"&#x279A;",58769,86.7804454729534,476.441661420136,903.537579336044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-26,769,761,729,728,711,417,417,2021-01-01,352,8,40,58,122.222222222222,"&#x279A;&#x279A;",10476,76.3650248186331,381.825124093165,553.64642993509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-04-26,2030,2023,1927,1918,1831,933,933,2021-01-01,1097,7,103,199,7.29166666666667,"&#x279A;",24858,28.1599485075227,414.353528039263,800.547107571003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-26,620,612,584,581,555,257,257,2021-01-01,363,8,36,65,24.1379310344828,"&#x279A;",10065,79.4833581718828,357.675111773472,645.802285146547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-26,11467,11420,11005,10927,10454,5239,5239,2021-01-01,6228,47,462,1013,-16.1524500907441,"&#x2798;",101999,46.0788831263052,452.945617113893,993.146991637173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-26,5004,4993,4852,4830,4728,2743,2743,2021-01-01,2261,11,152,276,22.5806451612903,"&#x279A;",43744,25.1463057790783,347.4762253109,630.943672275055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-26,905,900,840,836,801,407,407,2021-01-01,498,5,65,104,66.6666666666667,"&#x279A;",12490,40.0320256204964,520.416333066453,832.666132906325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-26,5500,5475,5324,5299,5150,3334,3334,2021-01-01,2166,25,176,350,1.14942528735633,"-",50024,49.9760115144731,351.83112106189,699.664161202623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-26,1135,1128,1070,1061,989,622,622,2021-01-01,513,7,65,146,-19.7530864197531,"&#x2798;",16321,42.8895288278905,398.259910544697,894.553029838858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-26,5267,5243,5055,5011,4870,3067,3067,2021-01-01,2200,24,212,397,14.5945945945946,"&#x279A;",80021,29.992127066645,264.930455755364,496.119768560753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-26,5110,5079,4895,4868,4705,2509,2509,2021-01-01,2601,31,215,405,13.1578947368421,"&#x279A;",42617,72.740924982988,504.493511978788,950.324987680972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-26,3534,3518,3390,3370,3215,1535,1535,2021-01-01,1999,16,144,319,-17.7142857142857,"&#x2798;",39281,40.7321605865431,366.589445278888,812.097451694203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-26,3493,3471,3301,3285,3202,1968,1968,2021-01-01,1525,22,192,291,93.9393939393939,"&#x279A;",37796,58.2072176949942,507.990263519949,769.922743147423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-26,3662,3656,3584,3565,3483,2278,2278,2021-01-01,1384,6,78,179,-22.7722772277228,"&#x2798;",49948,12.0124929927124,156.162408905261,358.372707615921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-26,2490,2480,2418,2406,2309,1374,1374,2021-01-01,1116,10,72,181,-33.9449541284404,"&#x2798;",29598,33.7860666261234,243.259679708088,611.527805932833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-26,2417,2412,2371,2367,2342,890,890,2021-01-01,1527,5,46,75,58.6206896551724,"&#x279A;",22996,21.7429118107497,200.034788658897,326.143677161245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-26,5792,5770,5592,5571,5421,3492,3492,2021-01-01,2300,22,200,371,16.9590643274854,"&#x279A;",63459,34.6680533888022,315.164121716384,584.629445783892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-26,3602,3586,3429,3419,3308,1675,1675,2021-01-01,1927,16,173,294,42.9752066115702,"&#x279A;",36015,44.4259336387616,480.35540746911,816.326530612245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-26,2244,2234,2146,2135,2049,907,907,2021-01-01,1337,10,98,195,1.03092783505154,"-",23979,41.7031569289795,408.690937903999,813.211560115101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-26,2465,2459,2331,2312,2212,1304,1304,2021-01-01,1161,6,134,253,12.6050420168067,"&#x279A;",30753,19.5102916788606,435.729847494553,822.683965791955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-26,2574,2565,2457,2438,2338,1417,1417,2021-01-01,1157,9,117,236,-1.68067226890757,"-",30444,29.5624753646039,384.31217973985,775.193798449612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-26,1461,1458,1418,1415,1378,798,798,2021-01-01,663,3,43,83,7.5,"&#x279A;",16263,18.4467810367091,264.403861526164,510.360942015618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-26,2160,2153,2081,2077,2012,1141,1141,2021-01-01,1019,7,79,148,14.4927536231884,"&#x279A;",22805,30.6950230212673,346.415259811445,648.980486735365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-26,1464,1461,1404,1402,1363,828,828,2021-01-01,636,3,60,101,46.3414634146341,"&#x279A;",13139,22.8327878834006,456.655757668011,768.703858741152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-26,1788,1779,1705,1694,1632,733,733,2021-01-01,1055,9,83,156,13.6986301369863,"&#x279A;",20617,43.6532958238347,402.580394819809,756.657127613135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-26,6943,6913,6667,6630,6398,3933,3933,2021-01-01,3010,30,276,545,2.60223048327137,"-",77194,38.8631240770008,357.540741508407,706.013420732181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-26,1751,1746,1659,1651,1548,832,832,2021-01-01,919,5,92,203,-17.1171171171171,"&#x2798;",34084,14.6696397136486,269.921370731135,595.587372374134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-26,1276,1272,1242,1237,1204,583,583,2021-01-01,693,4,34,72,-10.5263157894737,"&#x2798;",25374,15.7641680460314,133.995428391267,283.755024828565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-26,1372,1368,1331,1324,1305,710,710,2021-01-01,662,4,41,67,57.6923076923077,"&#x279A;",25624,15.6103652825476,160.006244146113,261.473618482673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-26,2299,2286,2201,2191,2123,1185,1185,2021-01-01,1114,13,98,176,25.6410256410256,"&#x279A;",25482,51.0164037359705,384.585197394239,690.683619810062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-26,1702,1693,1640,1629,1594,928,928,2021-01-01,774,9,62,108,34.7826086956522,"&#x279A;",15821,56.8864167878137,391.884204538272,682.637001453764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-26,1671,1661,1605,1599,1553,738,738,2021-01-01,933,10,66,118,26.9230769230769,"&#x279A;",24406,40.9735310989101,270.425305252807,483.487666967139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-26,477,474,451,447,428,127,127,2021-01-01,350,3,26,49,13.0434782608696,"&#x279A;",7564,39.6615547329455,343.733474352195,647.805393971444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-26,1756,1744,1691,1684,1633,961,961,2021-01-01,795,12,65,123,12.0689655172414,"&#x279A;",24503,48.9735950699914,265.273639962454,501.979349467412,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-26,1492,1487,1449,1450,1422,499,499,2021-01-01,993,5,43,70,59.2592592592593,"&#x279A;",31202,16.0246138068073,137.811678738542,224.344593295302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-04-26,3968,3951,3855,3836,3746,2241,2241,2021-01-01,1727,17,113,222,3.6697247706422,"-",33700,50.4451038575668,335.311572700297,658.753709198813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-26,858,853,836,835,817,373,373,2021-01-01,485,5,22,41,15.7894736842105,"&#x279A;",19721,25.3536838902693,111.556209117185,207.900207900208,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-04-26,1036,1032,993,988,954,568,568,2021-01-01,468,4,43,82,10.2564102564103,"&#x279A;",11733,34.0918776101594,366.487684309213,698.883491008267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-26,3358,3344,3203,3196,3111,2043,2043,2021-01-01,1315,14,155,247,68.4782608695652,"&#x279A;",46864,29.8736770228747,330.744281324684,527.057016046432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-26,2332,2325,2257,2248,2172,1233,1233,2021-01-01,1099,7,75,160,-11.7647058823529,"&#x2798;",21058,33.2415234115301,356.159179409251,759.806249406401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-26,2819,2809,2691,2676,2527,1239,1239,2021-01-01,1580,10,128,292,-21.9512195121951,"&#x2798;",44367,22.5392746861406,288.5027159826,658.146820835306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-26,2968,2951,2801,2773,2696,1566,1566,2021-01-01,1402,17,167,272,59.047619047619,"&#x279A;",37231,45.6608740028471,448.550938733851,730.573984045553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-26,2655,2639,2531,2516,2393,1064,1064,2021-01-01,1591,16,124,262,-10.1449275362319,"&#x2798;",31774,50.3556366840813,390.25618430163,824.573550701832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-26,1295,1290,1258,1252,1218,820,820,2021-01-01,475,5,37,77,-7.5,"&#x2798;",23171,21.5786975098183,159.682361572655,332.311941651202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-26,2179,2168,2096,2079,1975,1217,1217,2021-01-01,962,11,83,204,-31.4049586776859,"&#x2798;",27300,40.2930402930403,304.029304029304,747.252747252747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-26,3277,3235,3092,3069,2965,1605,1605,2021-01-01,1672,42,185,312,45.6692913385827,"&#x279A;",31460,133.502860775588,588.048315321043,991.735537190083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-26,771,769,715,700,661,450,450,2021-01-01,321,2,56,110,3.7037037037037,"-",10361,19.3031560660168,540.48836984847,1061.67358363092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-26,2075,2065,1987,1981,1935,1193,1193,2021-01-01,882,10,88,140,69.2307692307692,"&#x279A;",18763,53.2963811757182,469.00815434632,746.149336460054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-26,2491,2479,2423,2418,2366,1444,1444,2021-01-01,1047,12,68,125,19.2982456140351,"&#x279A;",20550,58.3941605839416,330.900243309002,608.272506082725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-26,1036,1032,1003,999,963,564,564,2021-01-01,472,4,33,73,-17.5,"&#x2798;",14217,28.1353309418302,232.116480270099,513.469789688401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-26,1374,1369,1332,1332,1297,637,637,2021-01-01,737,5,42,77,20,"&#x279A;",34002,14.7050173519205,123.522145756132,226.457267219575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-26,1852,1844,1782,1774,1714,813,813,2021-01-01,1039,8,70,138,2.94117647058822,"-",33405,23.9485107019907,209.549468642419,413.11180960934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-26,3069,3048,2908,2886,2772,1708,1708,2021-01-01,1361,21,161,297,18.3823529411765,"&#x279A;",48255,43.5188063413118,333.644181950057,615.480261112838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-26,3163,3150,3067,3058,2998,1759,1759,2021-01-01,1404,13,96,165,39.1304347826087,"&#x279A;",35070,37.0687197034502,273.738237810094,470.487596236099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-26,2441,2427,2349,2343,2303,1428,1428,2021-01-01,1013,14,92,138,100,"&#x279A;",24672,56.7444876783398,372.892347600519,559.338521400778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-26,4099,4078,3961,3943,3873,2435,2435,2021-01-01,1664,21,138,226,56.8181818181818,"&#x279A;",38212,54.9565581492725,361.143096409505,591.437244844551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-26,3827,3816,3692,3679,3569,1890,1890,2021-01-01,1937,11,135,258,9.75609756097562,"&#x279A;",40029,27.4800769442154,337.255489769917,644.532713782508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-26,1139,1132,1095,1092,1057,540,540,2021-01-01,599,7,44,82,15.7894736842105,"&#x279A;",18379,38.0869470591436,239.403667228903,446.161379835682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
