"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2021-01-27,1314,1305,1258,1241,1196,571,571,2020-12-01,743,9,56,118,-9.67741935483871,"&#x2798;",21792,41.2995594713656,256.97503671072,541.483113069016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-27,1473,1465,1441,1438,1396,857,857,2020-12-01,616,8,32,77,-28.8888888888889,"&#x2798;",26806,29.8440647616205,119.376259046482,287.249123330598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-01-27,1381,1374,1347,1339,1300,794,794,2020-12-01,587,7,34,81,-27.6595744680851,"&#x2798;",23939,29.240987509921,142.027653619617,338.359998329086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-01-27,877,874,854,851,829,473,473,2020-12-01,404,3,23,48,-8,"&#x2798;",12429,24.1370987207338,185.051090192292,386.19357953174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-27,5636,5595,5301,5276,5018,3336,3336,2020-12-01,2300,41,335,618,18.3745583038869,"&#x279A;",92614,44.2697648303712,361.716371174984,667.285723540717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-27,8705,8666,8417,8380,8090,4780,4780,2020-12-01,3925,39,288,615,-11.9266055045872,"&#x2798;",155491,25.0818375340052,185.219723328038,395.521284190082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-27,2672,2653,2571,2563,2468,1580,1580,2020-12-01,1092,19,101,204,-1.94174757281553,"-",45008,42.2147173835763,224.404550302169,453.252755065766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-27,1002,995,975,974,959,519,519,2020-12-01,483,7,27,43,68.75,"&#x279A;",15683,44.6343174137601,172.160938595932,274.182235541669,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-01-27,1607,1607,1568,1553,1507,847,847,2020-12-01,760,0,39,100,-36.0655737704918,"&#x2798;",23497,0,165.978635570498,425.58624505256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-27,717,710,688,683,660,352,352,2020-12-01,365,7,29,57,3.57142857142858,"-",11003,63.6190129964555,263.564482413887,518.040534399709,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-27,1184,1178,1140,1129,1063,646,646,2020-12-01,538,6,44,121,-42.8571428571429,"&#x2798;",23657,25.3624719956038,185.991461301095,511.476518578011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-01-27,1212,1202,1168,1166,1128,654,654,2020-12-01,558,10,44,84,10,"&#x279A;",18838,53.084191527763,233.570442722157,445.907208833209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-01-27,1781,1768,1716,1706,1663,773,773,2020-12-01,1008,13,65,118,22.6415094339623,"&#x279A;",30700,42.3452768729642,211.726384364821,384.364820846906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-01-27,3149,3135,3080,3065,2999,1878,1878,2020-12-01,1271,14,69,150,-14.8148148148148,"&#x2798;",56184,24.918126156913,122.8107646305,266.979923109782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-27,5520,5459,5180,5119,4876,3318,3318,2020-12-01,2202,61,340,644,11.8421052631579,"&#x279A;",92442,65.9873217801432,367.79818697129,696.653036498561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-27,1350,1342,1296,1292,1263,842,842,2020-12-01,508,8,54,87,63.6363636363636,"&#x279A;",23089,34.6485339339079,233.877604053878,376.802806531249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-01-27,1782,1772,1713,1696,1632,897,897,2020-12-01,885,10,69,150,-14.8148148148148,"&#x2798;",29510,33.8868180277872,233.819044391732,508.302270416808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-27,1186,1183,1142,1138,1104,560,560,2020-12-01,626,3,44,82,15.7894736842105,"&#x279A;",19395,15.4679040989946,226.862593451921,422.789378705852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-27,787,783,758,757,720,475,475,2020-12-01,312,4,29,67,-23.6842105263158,"&#x2798;",17526,22.8232340522652,165.468446878923,382.289170375442,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-27,1203,1198,1166,1163,1141,772,772,2020-12-01,431,5,37,62,48,"&#x279A;",24315,20.5634382068682,152.169442730825,254.986633765166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-27,1064,1059,1003,996,966,550,550,2020-12-01,514,5,61,98,64.8648648648649,"&#x279A;",17325,28.8600288600289,352.092352092352,565.656565656566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-27,12883,12806,12499,12453,12089,7362,7362,2020-12-01,5521,77,384,794,-6.34146341463414,"&#x2798;",221358,34.7852799537401,173.474642886184,358.694964717788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-27,2022,2001,1963,1953,1888,1046,1046,2020-12-01,976,21,59,134,-21.3333333333333,"&#x2798;",42244,49.7112015907584,139.664804469274,317.204810150554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-27,2033,2023,1960,1947,1883,1018,1018,2020-12-01,1015,10,73,150,-5.1948051948052,"&#x2798;",31253,31.9969282948837,233.577576552651,479.953924423255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-01-27,2802,2771,2645,2622,2490,1472,1472,2020-12-01,1330,31,157,312,1.29032258064516,"-",45562,68.039155436548,344.58540011413,684.78117729687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-27,2005,1996,1973,1966,1927,842,842,2020-12-01,1163,9,32,78,-30.4347826086957,"&#x2798;",30756,29.2625829106516,104.044739237872,253.609051892314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-27,909,905,872,866,834,492,492,2020-12-01,417,4,37,75,-2.63157894736842,"-",17519,22.8323534448313,211.19926936469,428.106627090587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-27,3094,3087,3017,3001,2911,1712,1712,2020-12-01,1382,7,77,183,-27.3584905660377,"&#x2798;",48826,14.3366239298734,157.702863228608,374.800311309548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-27,1103,1091,1013,998,956,682,682,2020-12-01,421,12,90,147,57.8947368421053,"&#x279A;",22002,54.5404963185165,409.053722388874,668.121079901827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-01-27,1033,1030,1017,1014,987,639,639,2020-12-01,394,3,16,46,-46.6666666666667,"&#x2798;",21995,13.6394635144351,72.7438054103205,209.138440554672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-01-27,824,818,785,783,762,478,478,2020-12-01,346,6,39,62,69.5652173913043,"&#x279A;",16295,36.8211107701749,239.337220006137,380.484811291807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-01-27,1984,1968,1849,1827,1713,610,610,2020-12-01,1374,16,135,271,-0.735294117647056,"-",37325,42.866711319491,361.687876758205,726.054922973878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-27,807,807,784,775,735,312,312,2020-12-01,495,0,23,72,-53.0612244897959,"&#x2798;&#x2798;",15872,0,144.909274193548,453.629032258065,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-01-27,695,690,652,644,604,294,294,2020-12-01,401,5,43,91,-10.4166666666667,"&#x2798;",13464,37.1360665478313,319.370172311349,675.876411170529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-27,990,984,947,940,869,310,310,2020-12-01,680,6,43,121,-44.8717948717949,"&#x2798;",13111,45.7630996872855,327.968881092213,922.889177026924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-27,1376,1369,1338,1328,1268,499,499,2020-12-01,877,7,38,108,-45.7142857142857,"&#x2798;",27655,25.3118785029832,137.407340444766,390.526125474598,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Gennep","GM0907",2021-01-27,1148,1148,1115,1109,1055,457,457,2020-12-01,691,0,33,93,-45,"&#x2798;",17019,0,193.900934249956,546.448087431694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-01-27,4041,4008,3822,3783,3546,1651,1651,2020-12-01,2390,33,219,495,-20.6521739130435,"&#x2798;",86829,38.0057354109802,252.219880454687,570.086031164703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-27,2148,2132,2012,1988,1782,781,781,2020-12-01,1367,16,136,366,-40.8695652173913,"&#x2798;",45499,35.1656080353414,298.907668300402,804.413283808435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-27,5697,5662,5469,5438,5253,3024,3024,2020-12-01,2673,35,228,444,5.55555555555556,"&#x279A;",120379,29.0748386346456,189.401805962834,368.835095822361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-27,817,816,799,794,748,355,355,2020-12-01,462,1,18,69,-64.7058823529412,"&#x2798;&#x2798;",18710,5.34473543559594,96.2052378407269,368.78674505612,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-27,434,431,424,423,414,240,240,2020-12-01,194,3,10,20,0,"-",7901,37.9698772307303,126.566257435768,253.132514871535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-01-27,1398,1389,1349,1342,1257,517,517,2020-12-01,881,9,49,141,-46.7391304347826,"&#x2798;",17171,52.4139537592452,285.364859355891,821.151942228175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-27,2999,2977,2815,2776,2620,1256,1256,2020-12-01,1743,22,184,379,-5.64102564102564,"&#x2798;",58784,37.4251497005988,313.010342950463,644.733260751225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-27,551,549,521,519,498,185,185,2020-12-01,366,2,30,53,30.4347826086957,"&#x279A;",10495,19.0566936636494,285.85040495474,505.002382086708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-01-27,1211,1200,1127,1121,1047,442,442,2020-12-01,769,11,84,164,5,"&#x279A;",24876,44.2193278662164,337.674867342016,659.269979096318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-27,395,394,372,369,324,127,127,2020-12-01,268,1,23,71,-52.0833333333333,"&#x2798;&#x2798;",10113,9.88826263225551,227.430040541877,702.066646890141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-01-27,6517,6493,6205,6175,5882,2971,2971,2020-12-01,3546,24,312,635,-3.40557275541795,"-",101967,23.537026685104,305.981346906352,622.750497710043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-27,3502,3490,3344,3332,3131,1368,1368,2020-12-01,2134,12,158,371,-25.8215962441314,"&#x2798;",43704,27.4574409665019,361.522972725609,848.892549881018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-27,552,549,532,526,489,211,211,2020-12-01,341,3,20,63,-53.4883720930233,"&#x2798;&#x2798;",12478,24.0423144734733,160.282096489822,504.88860394294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-01-27,4164,4152,3989,3959,3786,1513,1513,2020-12-01,2651,12,175,378,-13.7931034482759,"&#x2798;",50008,23.9961606143017,349.944008958567,755.879059350504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-27,727,725,692,688,665,353,353,2020-12-01,374,2,35,62,29.6296296296296,"&#x279A;",16399,12.1958656015611,213.427648027319,378.071833648393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-27,3561,3544,3458,3452,3339,1815,1815,2020-12-01,1746,17,103,222,-13.4453781512605,"&#x2798;",79703,21.3291845978194,129.229765504435,278.534057689171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-01-27,3196,3187,3066,3052,2885,1312,1312,2020-12-01,1884,9,130,311,-28.1767955801105,"&#x2798;",42464,21.1944235116805,306.141672946496,732.385079125848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-27,2050,2033,1896,1876,1775,861,861,2020-12-01,1189,17,154,275,27.2727272727273,"&#x279A;",39348,43.2042289315848,391.379485615533,698.891938599166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-27,2245,2237,2193,2178,2132,1174,1174,2020-12-01,1071,8,52,113,-14.7540983606557,"&#x2798;",37761,21.1858796112391,137.708217473054,299.250549508752,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-27,2663,2656,2597,2590,2497,1298,1298,2020-12-01,1365,7,66,166,-34,"&#x2798;",49962,14.0106480925503,132.100396301189,332.252511909051,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-27,1757,1753,1712,1703,1589,841,841,2020-12-01,916,4,45,168,-63.4146341463415,"&#x2798;&#x2798;",29574,13.5253939270981,152.160681679854,568.066544938121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-01-27,1271,1260,1174,1155,1061,577,577,2020-12-01,694,11,97,210,-14.1592920353982,"&#x2798;",22932,47.9679051107623,422.989708703994,915.750915750916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-27,4095,4089,3951,3929,3812,2343,2343,2020-12-01,1752,6,144,283,3.59712230215827,"-",63295,9.47942175527293,227.50612212655,447.112726123706,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-01-27,2157,2149,2052,2037,1929,848,848,2020-12-01,1309,8,105,228,-14.6341463414634,"&#x2798;",36027,22.2055680461876,291.448080606212,632.858689316346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-27,1300,1298,1234,1223,1136,446,446,2020-12-01,854,2,66,164,-32.6530612244898,"&#x2798;",23976,8.34167500834168,275.275275275275,684.017350684017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-27,1614,1601,1520,1512,1449,822,822,2020-12-01,792,13,94,165,32.3943661971831,"&#x279A;",30751,42.2750479659198,305.681116061266,536.567916490521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-27,1678,1664,1616,1607,1558,1041,1041,2020-12-01,637,14,62,120,6.89655172413792,"&#x279A;",30461,45.9604083910574,203.538951446111,393.946357637635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-27,929,924,901,898,861,494,494,2020-12-01,435,5,28,68,-30,"&#x2798;",16222,30.8223400320552,172.605104179509,419.183824435951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-27,1429,1423,1348,1340,1259,703,703,2020-12-01,726,6,81,170,-8.98876404494382,"&#x2798;",22787,26.3308026506341,355.465835783561,746.039408434634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-27,1005,1003,961,955,923,593,593,2020-12-01,412,2,44,82,15.7894736842105,"&#x279A;",13123,15.2404175874419,335.289186923722,624.857121085118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-27,943,936,889,886,840,331,331,2020-12-01,612,7,54,103,10.2040816326531,"&#x279A;",20612,33.9607995342519,261.9833106928,499.708907432564,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-01-27,4486,4462,4304,4279,4183,2979,2979,2020-12-01,1507,24,182,303,50.4132231404959,"&#x279A;",77256,31.0655483069276,235.580407994201,392.202547374961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-27,979,973,945,940,911,537,537,2020-12-01,442,6,34,68,0,"-",33990,17.6522506619594,100.02942041777,200.05884083554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-27,777,775,738,734,698,318,318,2020-12-01,459,2,39,79,-2.5,"-",25366,7.88456989671213,153.749112985887,311.440510920129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-27,904,900,856,847,815,420,420,2020-12-01,484,4,48,89,17.0731707317073,"&#x279A;",25587,15.6329386016336,187.595263219604,347.832883886349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-27,1483,1472,1433,1425,1374,735,735,2020-12-01,748,11,50,109,-15.2542372881356,"&#x2798;",25373,43.3531706932566,197.05986678753,429.590509596816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-01-27,1147,1142,1115,1103,1055,630,630,2020-12-01,517,5,32,92,-46.6666666666667,"&#x2798;",15838,31.5696426316454,202.045712842531,580.881424422276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-01-27,1037,1030,990,972,899,397,397,2020-12-01,640,7,47,138,-48.3516483516483,"&#x2798;",24374,28.7191269385411,192.828423730204,566.177073931238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-27,199,189,167,164,150,102,102,2020-12-01,97,10,32,49,88.2352941176471,"&#x279A;",7570,132.100396301189,422.721268163804,647.291941875826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-27,1176,1171,1125,1117,1079,624,624,2020-12-01,552,5,51,97,10.8695652173913,"&#x279A;",24440,20.4582651391162,208.674304418985,396.890343698854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-27,725,723,665,661,582,312,312,2020-12-01,413,2,60,143,-27.710843373494,"&#x2798;",31216,6.40697078421322,192.209123526397,458.098411071246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-01-27,2900,2887,2774,2756,2613,1022,1022,2020-12-01,1878,13,126,287,-21.7391304347826,"&#x2798;",33696,38.5802469135802,373.931623931624,851.73314339981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-27,464,460,430,429,415,219,219,2020-12-01,245,4,34,49,126.666666666667,"&#x279A;&#x279A;",19638,20.3686729809553,173.13372033812,249.516244016702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-01-27,717,715,690,685,646,312,312,2020-12-01,405,2,27,71,-38.6363636363636,"&#x2798;",11687,17.1130315735433,231.025926242834,607.512620860786,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-27,2403,2393,2337,2326,2251,1262,1262,2020-12-01,1141,10,66,152,-23.2558139534884,"&#x2798;",46781,21.3761997392104,141.082918278788,324.918236035997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-27,1546,1532,1453,1446,1378,778,778,2020-12-01,768,14,93,168,24,"&#x279A;",21007,66.6444518493835,442.709572999476,799.733422192602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-27,1571,1562,1522,1514,1466,643,643,2020-12-01,928,9,49,105,-12.5,"&#x2798;",44301,20.3155684973251,110.606984040992,237.014965802126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-01-27,1790,1787,1728,1717,1674,1143,1143,2020-12-01,647,3,62,116,14.8148148148148,"&#x279A;",37193,8.06603393111607,166.698034576399,311.886645336488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-27,1547,1538,1458,1450,1357,478,478,2020-12-01,1069,9,89,190,-11.8811881188119,"&#x2798;",31751,28.3455639192466,280.306132090328,598.406349406318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-27,972,965,931,931,910,408,408,2020-12-01,564,7,41,62,95.2380952380952,"&#x279A;",23143,30.2467268720563,177.159400250616,267.899580866785,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-01-27,1408,1396,1365,1355,1327,757,757,2020-12-01,651,12,43,81,13.1578947368421,"&#x279A;",27334,43.9013682593108,157.31323626253,296.334235750348,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-01-27,1962,1929,1873,1866,1805,1138,1138,2020-12-01,824,33,89,157,30.8823529411765,"&#x279A;",31398,105.102235811198,283.457545066565,500.031849162367,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-01-27,491,491,481,480,473,339,339,2020-12-01,152,0,10,18,25,"&#x279A;",10362,0,96.5064659332175,173.711638679792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-27,1440,1440,1393,1381,1327,702,702,2020-12-01,738,0,47,113,-28.7878787878788,"&#x2798;",18745,0,250.733528941051,602.827420645505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-27,1770,1766,1688,1677,1607,1029,1029,2020-12-01,741,4,82,163,1.23456790123457,"-",20552,19.4628260023355,398.987933047879,793.110159595173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-27,690,688,666,663,646,340,340,2020-12-01,350,2,24,44,20,"&#x279A;",14184,14.1003948110547,169.204737732656,310.208685843204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-01-27,878,869,831,820,770,399,399,2020-12-01,479,9,47,108,-22.9508196721311,"&#x2798;",33927,26.5275444336369,138.532732042326,318.330533203643,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-27,1128,1127,1099,1094,1043,492,492,2020-12-01,636,1,29,85,-48.2142857142857,"&#x2798;",33357,2.99787151122703,86.9382738255838,254.819078454297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-01-27,2042,2033,1981,1975,1909,1051,1051,2020-12-01,991,9,61,133,-15.2777777777778,"&#x2798;",48147,18.6927534425821,126.695328888612,276.237356429269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-01-27,2267,2243,2148,2123,2024,1094,1094,2020-12-01,1173,24,119,243,-4.03225806451613,"-",35037,68.4990153266547,339.640950994663,693.552530182379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-27,1704,1693,1654,1651,1607,852,852,2020-12-01,852,11,50,97,6.38297872340425,"&#x279A;",24634,44.6537306162215,202.971502801007,393.764715433953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-01-27,3151,3134,3001,2979,2832,1270,1270,2020-12-01,1881,17,150,319,-11.2426035502959,"&#x2798;",38182,44.5235975066785,392.855272117752,835.472212037086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-27,2387,2369,2263,2254,2144,1207,1207,2020-12-01,1180,18,124,243,4.20168067226891,"-",40097,44.8911389879542,309.250068583685,606.030376337382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-27,681,677,638,635,599,299,299,2020-12-01,382,4,43,82,10.2564102564103,"&#x279A;",18348,21.8007412252017,234.357968170918,446.915195116634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-27,2173,2164,2080,2069,1978,1072,1072,2020-12-01,1101,9,93,195,-8.82352941176471,"&#x2798;",26616,33.8142470694319,349.41388638413,732.642019837692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-27,8044,8012,7818,7768,7503,4218,4218,2020-12-01,3826,32,226,541,-28.2539682539683,"&#x2798;",111342,28.7402777029333,202.978211276966,485.890319915216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-27,1198,1195,1166,1160,1122,649,649,2020-12-01,549,3,32,76,-27.2727272727273,"&#x2798;",19378,15.4814738363092,165.135720920632,392.1973371865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-27,2407,2388,2326,2304,2181,1214,1214,2020-12-01,1193,19,81,226,-44.1379310344828,"&#x2798;",43821,43.3582072522307,184.842883548983,515.734465210744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-27,1801,1793,1727,1705,1639,876,876,2020-12-01,925,8,74,162,-15.9090909090909,"&#x2798;",36103,22.1588233664792,204.969116139933,448.716173171205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
