"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Venray","GM0984",2020-09-17,179,176,164,163,155,128,128,2020-08-01,51,3,15,24,66.6666666666667,"⬆️",43707,6.86388907955248,34.3194453977624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2020-09-17,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"⬆️",12459,0,8.02632635042941,"&#128999;","&#128999;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-17,172,170,167,167,163,143,143,2020-08-01,29,2,5,9,25,"⬆️",50109,3.99129896824922,9.97824742062304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-17,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"⬆️",16399,0,6.09793280078054,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2020-09-17,272,269,254,251,241,192,192,2020-08-01,80,3,18,31,38.4615384615385,"⬆️",79284,3.78386559709399,22.7031935825639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-17,161,159,153,152,150,137,137,2020-08-01,24,2,8,11,166.666666666667,"⬆️ ⬆️",42416,4.7152018106375,18.86080724255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-17,120,120,116,116,108,78,78,2020-08-01,42,0,4,12,-50,"⬇️",39331,0,10.1700948361343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-17,115,111,95,93,88,70,70,2020-08-01,45,4,20,27,185.714285714286,"⬆️ ⬆️",37655,10.6227592617182,53.1137963085912,"&#128721;","&#128721;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-17,180,175,162,159,151,132,132,2020-08-01,48,5,18,29,63.6363636363636,"⬆️",49784,10.0433874337136,36.1561947613691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2020-09-17,100,99,83,83,82,77,77,2020-08-01,23,1,17,18,1600,"⬆️ ⬆️",29644,3.37336391849953,57.347186614492,"&#128721;","&#128721;","&#128721;","&#128993;"
"Koggenland","GM1598",2020-09-17,65,63,59,59,52,36,36,2020-08-01,29,2,6,13,-14.2857142857143,"⬇️",22864,8.74737578726382,26.2421273617915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2020-09-17,348,336,294,286,274,208,208,2020-08-01,140,12,54,74,170,"⬆️ ⬆️",62882,19.0833624884705,85.8751311981171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leudal","GM1640",2020-09-17,211,211,203,203,203,191,191,2020-08-01,20,0,8,8,800,"⬆️ ⬆️",35999,0,22.2228395233201,"&#128999;","&#128999;","&#128999;","&#9989;"
"Maasgouw","GM1641",2020-09-17,120,119,117,117,113,107,107,2020-08-01,13,1,3,7,-25,"⬇️",23936,4.17780748663102,12.533422459893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-17,252,252,248,247,240,221,221,2020-08-01,31,0,4,12,-50,"⬇️",30693,0,13.0322874922621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-17,116,115,108,107,100,67,67,2020-08-01,49,1,8,16,0,"-",30314,3.29880583228871,26.3904466583097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2020-09-17,82,82,81,81,81,71,71,2020-08-01,11,0,1,1,100,"⬆️",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2020-09-17,149,146,144,144,141,125,125,2020-08-01,24,3,5,8,66.6666666666667,"⬆️",22665,13.2362673726009,22.0604456210015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-17,45,42,35,35,32,24,24,2020-08-01,21,3,10,13,233.333333333333,"⬆️ ⬆️",13066,22.9603551201592,76.5345170671973,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2020-09-17,61,61,61,61,61,49,49,2020-08-01,12,0,0,0,0,"-",20552,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Roosendaal","GM1674",2020-09-17,376,371,353,352,338,257,257,2020-08-01,119,5,23,38,53.3333333333333,"⬆️",77308,6.46763594970766,29.7511253686552,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-17,126,123,113,113,104,97,97,2020-08-01,29,3,13,22,44.4444444444444,"⬆️",34012,8.82041632365048,38.2218040691521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-17,17,16,15,15,15,14,14,2020-08-01,3,1,2,2,200,"⬆️ ⬆️",25393,3.93809317528453,7.87618635056906,"&#128999;","&#128999;","&#128993;","&#9989;"
"Borger-Odoorn","GM1681",2020-09-17,11,11,11,10,10,10,10,2020-08-01,1,0,0,1,-100,"⬇️",25554,0,0,"&#9989;","&#9989;","&#128993;","&#128993;"
"Cuijk","GM1684",2020-09-17,99,98,94,92,89,79,79,2020-08-01,20,1,5,10,0,"-",25291,3.95397572258906,19.7698786129453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landerd","GM1685",2020-09-17,153,152,151,151,150,146,146,2020-08-01,7,1,2,3,100,"⬆️",15761,6.34477507772349,12.689550155447,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2020-09-17,55,55,54,54,48,48,48,2020-08-01,7,0,1,7,-83.3333333333333,"⬇️",24357,0,4.10559592724884,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noord-Beveland","GM1695",2020-09-17,15,15,15,15,13,12,12,2020-08-01,3,0,0,2,-100,"⬇️",7560,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2020-09-17,75,74,63,62,49,36,36,2020-08-01,39,1,12,26,-14.2857142857143,"⬇️",24414,4.09601048578684,49.1521258294421,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordenveld","GM1699",2020-09-17,33,30,27,27,26,21,21,2020-08-01,12,3,6,7,500,"⬆️ ⬆️",31270,9.59385992964503,19.1877198592901,"&#128999;","&#128999;","&#128999;","&#128993;"
"Twenterand","GM1700",2020-09-17,65,65,64,64,63,61,61,2020-08-01,4,0,1,2,0,"-",33729,0,2.96480773221857,"&#128993;","&#128993;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-17,39,39,38,38,38,38,38,2020-08-01,1,0,1,1,100,"⬆️",19573,0,5.10907883308639,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint Anthonis","GM1702",2020-09-17,79,79,75,75,74,71,71,2020-08-01,8,0,4,5,300,"⬆️ ⬆️",11662,0,34.299434059338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-17,177,171,149,149,142,131,131,2020-08-01,46,6,28,35,300,"⬆️ ⬆️",46723,12.8416411617405,59.9276587547889,"&#128721;","&#128721;","&#128999;","&#128999;"
"Cranendonck","GM1706",2020-09-17,180,180,179,179,179,173,173,2020-08-01,7,0,1,1,100,"⬆️",20941,0,4.77532114034669,"&#128993;","&#128993;","&#128993;","&#9989;"
"Steenwijkerland","GM1708",2020-09-17,117,117,113,113,111,106,106,2020-08-01,11,0,4,6,100,"⬆️",44258,0,9.03791404943739,"&#128999;","&#128999;","&#128999;","&#128993;"
"Moerdijk","GM1709",2020-09-17,122,119,106,105,99,87,87,2020-08-01,35,3,16,23,128.571428571429,"⬆️ ⬆️",37184,8.06798623063683,43.0292598967298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-17,111,110,107,107,105,93,93,2020-08-01,18,1,4,6,100,"⬆️",31654,3.15915840020219,12.6366336008087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-17,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-17,101,100,91,90,87,71,71,2020-08-01,30,1,10,14,150,"⬆️ ⬆️",27251,3.66959010678507,36.6959010678507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-17,316,315,307,306,302,281,281,2020-08-01,35,1,9,14,80,"⬆️",31313,3.19356177945262,28.7420560150736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-17,75,74,69,69,67,60,60,2020-08-01,15,1,6,8,200,"⬆️ ⬆️",10298,9.71062342202369,58.2637405321422,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-17,120,116,89,88,74,58,58,2020-08-01,62,4,31,46,106.666666666667,"⬆️ ⬆️",18674,21.4201563671415,166.006211845346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-17,114,113,104,104,98,78,78,2020-08-01,36,1,10,16,66.6666666666667,"⬆️",20531,4.87068335687497,48.7068335687497,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-17,86,85,82,82,82,80,80,2020-08-01,6,1,4,4,400,"⬆️ ⬆️",14205,7.03977472720873,28.1590989088349,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tynaarlo","GM1730",2020-09-17,50,49,46,46,44,40,40,2020-08-01,10,1,4,6,100,"⬆️",33842,2.95490810235802,11.8196324094321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-17,29,29,27,27,27,22,22,2020-08-01,7,0,2,2,200,"⬆️ ⬆️",33280,0,6.00961538461539,"&#128999;","&#128999;","&#128999;","&#9989;"
"Overbetuwe","GM1734",2020-09-17,182,177,160,158,154,139,139,2020-08-01,43,5,22,28,266.666666666667,"⬆️ ⬆️",48057,10.404311546705,45.7789708055018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2020-09-17,72,72,71,71,68,63,63,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",35129,0,2.84665091519827,"&#128993;","&#128993;","&#128993;","&#128999;"
"Neder-Betuwe","GM1740",2020-09-17,150,150,149,149,149,145,145,2020-08-01,5,0,1,1,100,"⬆️",24526,0,4.07730571638261,"&#128993;","&#128993;","&#128993;","&#9989;"
"Rijssen-Holten","GM1742",2020-09-17,219,217,210,209,207,202,202,2020-08-01,17,2,9,12,200,"⬆️ ⬆️",38227,5.23190415151594,23.5435686818217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-17,141,141,134,134,132,111,111,2020-08-01,30,0,7,9,250,"⬆️ ⬆️",39997,0,17.5013125984449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-17,60,59,57,57,57,52,52,2020-08-01,8,1,3,3,300,"⬆️ ⬆️",18300,5.46448087431694,16.3934426229508,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dinkelland","GM1774",2020-09-17,88,88,85,85,85,75,75,2020-08-01,13,0,3,3,300,"⬆️ ⬆️",26545,0,11.3015633829346,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westland","GM1783",2020-09-17,566,560,513,511,474,308,308,2020-08-01,258,6,53,92,35.8974358974359,"⬆️",110974,5.40667183304197,47.7589345252041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2020-09-17,62,61,56,55,47,33,33,2020-08-01,29,1,6,15,-33.3333333333333,"⬇️",19406,5.15304544986087,30.9182726991652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berkelland","GM1859",2020-09-17,114,113,104,104,99,96,96,2020-08-01,18,1,10,15,100,"⬆️",43845,2.28076177443266,22.8076177443266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-17,99,98,90,88,85,77,77,2020-08-01,22,1,9,14,80,"⬆️",36077,2.77184910053497,24.9466419048147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-17,496,495,483,482,473,416,416,2020-08-01,80,1,13,23,30,"⬆️",91928,1.08780784962144,14.1415020450788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-17,50,48,43,43,40,34,34,2020-08-01,16,2,7,10,133.333333333333,"⬆️ ⬆️",27492,7.2748435908628,25.4619525680198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2020-09-17,23,23,16,16,16,5,5,2020-08-01,18,0,7,7,700,"⬆️ ⬆️",18928,0,36.9822485207101,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zuidplas","GM1892",2020-09-17,280,272,235,234,210,164,164,2020-08-01,116,8,45,70,80,"⬆️",44750,17.877094972067,100.558659217877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-17,304,304,302,301,293,282,282,2020-08-01,22,0,2,11,-77.7777777777778,"⬇️",43561,0,4.59126282684052,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-17,27,27,18,18,17,13,13,2020-08-01,14,0,9,10,800,"⬆️ ⬆️",38274,0,23.5146574698229,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zwartewaterland","GM1896",2020-09-17,156,152,150,150,148,146,146,2020-08-01,10,4,6,8,200,"⬆️ ⬆️",22755,17.57855416392,26.36783124588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-17,142,142,130,129,125,106,106,2020-08-01,36,0,12,17,140,"⬆️ ⬆️",89976,0,13.3368898372899,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-17,161,140,124,123,118,70,70,2020-08-01,91,21,37,43,516.666666666667,"⬆️ ⬆️",35157,59.7320590494069,105.242199277527,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-17,188,187,183,183,182,179,179,2020-08-01,9,1,5,6,400,"⬆️ ⬆️",25775,3.87972841901067,19.3986420950533,"&#128999;","&#128999;","&#128999;","&#128993;"
"Stichtse Vecht","GM1904",2020-09-17,282,269,230,229,194,142,142,2020-08-01,140,13,52,88,44.4444444444444,"⬆️",65087,19.9732665509241,79.8930662036966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-17,92,90,88,86,82,64,64,2020-08-01,28,2,4,10,-33.3333333333333,"⬇️",48637,4.11209572958859,8.22419145917717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-17,381,373,313,309,260,170,170,2020-08-01,211,8,68,121,28.3018867924528,"⬆️",76387,10.4729862411143,89.0203830494718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-17,327,322,301,299,293,266,266,2020-08-01,61,5,26,34,225,"⬆️ ⬆️",50356,9.92930336007626,51.6323774723965,"&#128721;","&#128721;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-17,274,269,234,232,199,151,151,2020-08-01,123,5,40,75,14.2857142857143,"⬆️",55360,9.03179190751445,72.2543352601156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-17,344,338,308,307,287,246,246,2020-08-01,98,6,36,57,71.4285714285714,"⬆️",85173,7.04448592863936,42.2669155718361,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-17,303,300,275,271,252,215,215,2020-08-01,88,3,28,51,21.7391304347826,"⬆️",56353,5.32358525721789,49.6867957340337,"&#128999;","&#128999;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2020-09-17,86,86,84,84,82,74,74,2020-08-01,12,0,2,4,0,"-",51678,0,3.87011881264755,"&#128993;","&#128993;","&#128993;","&#128993;"
"Gooise Meren","GM1942",2020-09-17,247,237,200,195,181,127,127,2020-08-01,120,10,47,66,147.368421052632,"⬆️ ⬆️",58247,17.1682661767988,80.6908510309544,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berg en Dal","GM1945",2020-09-17,211,207,200,198,192,183,183,2020-08-01,28,4,11,19,37.5,"⬆️",34972,11.4377216058561,31.4537344161043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2020-09-17,627,623,610,609,602,559,559,2020-08-01,68,4,17,25,112.5,"⬆️ ⬆️",81467,4.90996354352069,20.8673450599629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2020-09-17,107,107,107,107,104,101,101,2020-08-01,6,0,0,3,-100,"⬇️",46098,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Westerwolde","GM1950",2020-09-17,19,18,16,16,15,7,7,2020-08-01,12,1,3,4,200,"⬆️ ⬆️",25719,3.88817605661184,11.6645281698355,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2020-09-17,64,62,55,53,45,34,34,2020-08-01,30,2,9,19,-10,"⬇️",60720,3.29380764163373,14.8221343873518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-17,193,192,185,182,179,172,172,2020-08-01,21,1,8,14,33.3333333333333,"⬆️",35916,2.78427441808665,22.2741953446932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-17,126,125,120,116,115,104,104,2020-08-01,22,1,6,11,20,"⬆️",36052,2.77377121934983,16.642627316099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-17,184,183,183,182,179,144,144,2020-08-01,40,1,1,5,-75,"⬇️",56194,1.77954941808734,1.77954941808734,"&#128993;","&#128993;","&#128993;","&#128999;"
"West Betuwe","GM1960",2020-09-17,245,245,240,240,233,216,216,2020-08-01,29,0,5,12,-28.5714285714286,"⬇️",51281,0,9.75019987909752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-17,360,351,326,325,309,279,279,2020-08-01,81,9,34,51,100,"⬆️",57525,15.645371577575,59.1047370708388,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-17,491,477,442,438,383,323,323,2020-08-01,168,14,49,108,-16.9491525423729,"⬇️",87614,15.9791814093638,55.9271349327733,"&#128721;","&#128721;","&#128999;","&#128721;"
"Het Hogeland","GM1966",2020-09-17,66,64,49,47,41,37,37,2020-08-01,29,2,17,25,112.5,"⬆️ ⬆️",47878,4.17728392998872,35.5069134049041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-09-17,70,69,66,65,64,59,59,2020-08-01,11,1,4,6,100,"⬆️",63458,1.57584544107914,6.30338176431656,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noardeast-Fryslân","GM1970",2020-09-17,87,86,84,84,82,30,30,2020-08-01,57,1,3,5,50,"⬆️",45433,2.2010432945216,6.60312988356481,"&#128999;","&#128999;","&#128993;","&#128993;"
"Molenlanden","GM1978",2020-09-17,155,151,139,138,136,126,126,2020-08-01,29,4,16,19,433.333333333333,"⬆️ ⬆️",44042,9.08223968030516,36.3289587212207,"&#128999;","&#128999;","&#128999;","&#128999;"
