"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2020-12-29,50488,2201,2038,322.8,4359.5,"&#x26a1;",80,78,4,158.5,57,55,4,112.9,4.4,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-29,55552,2857,2661,352.8,5142.9,"&#x26a1;",41,41,0,73.8,24,22,3.6,43.2,5.1,0.1,0,0.8
"Nissewaard","GM1930",2020-12-29,85300,4272,4017,298.9,5008.2,"&#x26a1;",105,104,1.2,123.1,58,55,3.5,68,5,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-29,56491,2817,2570,437.2,4986.6,"&#x26a1;",83,78,8.9,146.9,55,53,3.5,97.4,5,0.1,0.1,2
"De Fryske Marren","GM1940",2020-12-29,51651,1130,1017,218.8,2187.8,"&#x1F7E3;",31,31,0,60,13,13,0,25.2,2.2,0.1,0,1.2
"Gooise Meren","GM1942",2020-12-29,58439,2392,2202,325.1,4093.2,"&#x26a1;",41,38,5.1,70.2,22,22,0,37.6,4.1,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-29,35017,1597,1509,251.3,4560.6,"&#x26a1;",45,45,0,128.5,36,35,2.9,102.8,4.6,0.1,0.1,2.3
"Meierijstad","GM1948",2020-12-29,81607,3668,3327,417.9,4494.7,"&#x26a1;",229,228,1.2,280.6,148,143,6.1,181.4,4.5,0.3,0.2,4
"Waadhoeke","GM1949",2020-12-29,46085,1034,884,325.5,2243.7,"&#x26a1;",20,19,2.2,43.4,22,22,0,47.7,2.2,0,0,2.1
"Westerwolde","GM1950",2020-12-29,25976,762,672,346.5,2933.5,"&#x26a1;",14,14,0,53.9,3,3,0,11.5,2.9,0.1,0,0.4
"Midden-Groningen","GM1952",2020-12-29,60761,1284,1089,320.9,2113.2,"&#x26a1;",23,19,6.6,37.9,17,14,4.9,28,2.1,0,0,1.3
"Beekdaelen","GM1954",2020-12-29,36073,1301,1121,499,3606.6,"&#x26a1;",65,59,16.6,180.2,30,30,0,83.2,3.6,0.2,0.1,2.3
"Montferland","GM1955",2020-12-29,36068,1273,1102,474.1,3529.4,"&#x26a1;",31,30,2.8,85.9,12,12,0,33.3,3.5,0.1,0,0.9
"Altena","GM1959",2020-12-29,56333,3589,3224,647.9,6371,"&#x26a1;",60,56,7.1,106.5,60,55,8.9,106.5,6.4,0.1,0.1,1.7
"West Betuwe","GM1960",2020-12-29,51405,2582,2351,449.4,5022.9,"&#x26a1;",73,73,0,142,42,41,1.9,81.7,5,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2020-12-29,57751,2885,2670,372.3,4995.6,"&#x26a1;",65,62,5.2,112.6,55,54,1.7,95.2,5,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-29,87822,3667,3404,299.5,4175.5,"&#x26a1;",93,91,2.3,105.9,36,35,1.1,41,4.2,0.1,0,1
"Het Hogeland","GM1966",2020-12-29,47888,1249,1046,423.9,2608.2,"&#x26a1;",15,14,2.1,31.3,11,7,8.4,23,2.6,0,0,0.9
"Westerkwartier","GM1969",2020-12-29,63568,1149,991,248.6,1807.5,"&#x1F7E3;",21,21,0,33,10,10,0,15.7,1.8,0,0,0.9
"Noardeast-Fryslân","GM1970",2020-12-29,45445,1001,846,341.1,2202.7,"&#x26a1;",18,16,4.4,39.6,12,9,6.6,26.4,2.2,0,0,1.2
"Molenlanden","GM1978",2020-12-29,44072,2274,2045,519.6,5159.7,"&#x26a1;",26,23,6.8,59,21,19,4.5,47.6,5.2,0.1,0,0.9
