"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goeree-Overflakkee","GM1924",2021-02-04,50567,2645,2571,146.3,5230.7,"&#128721;",162,161,2,320.4,63,63,0,124.6,5.2,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-04,55592,3380,3312,122.3,6080,"&#128721;",86,85,1.8,154.7,29,28,1.8,52.2,6.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-04,85302,5037,4956,95,5904.9,"&#128721;",258,251,8.2,302.5,82,79,3.5,96.1,5.9,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-04,56559,3713,3598,203.3,6564.8,"&#x1F7E3;",165,164,1.8,291.7,59,59,0,104.3,6.6,0.3,0.1,1.6
"De Fryske Marren","GM1940",2021-02-04,51735,1613,1514,191.4,3117.8,"&#x1F7E3;",56,54,3.9,108.2,19,16,5.8,36.7,3.1,0.1,0,1.2
"Gooise Meren","GM1942",2021-02-04,58466,2957,2877,136.8,5057.6,"&#128721;",53,51,3.4,90.7,28,28,0,47.9,5.1,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-04,35015,1944,1904,114.2,5551.9,"&#128721;",101,99,5.7,288.4,41,41,0,117.1,5.6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-04,81653,4603,4479,151.9,5637.3,"&#x1F7E3;",340,338,2.4,416.4,160,159,1.2,196,5.6,0.4,0.2,3.5
"Waadhoeke","GM1949",2021-02-04,46082,1437,1396,89,3118.4,"&#128721;",36,35,2.2,78.1,30,30,0,65.1,3.1,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-04,26284,1418,1344,281.5,5394.9,"&#x26a1;",47,41,22.8,178.8,15,13,7.6,57.1,5.4,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-04,60745,1967,1888,130.1,3238.1,"&#128721;",93,89,6.6,153.1,26,24,3.3,42.8,3.2,0.2,0,1.3
"Beekdaelen","GM1954",2021-02-04,36073,1820,1767,146.9,5045.3,"&#128721;",93,92,2.8,257.8,39,39,0,108.1,5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-04,36062,1718,1683,97.1,4764,"&#128721;",61,60,2.8,169.2,17,16,2.8,47.1,4.8,0.2,0,1
"Altena","GM1959",2021-02-04,56308,4613,4516,172.3,8192.4,"&#x1F7E3;",177,168,16,314.3,65,65,0,115.4,8.2,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-04,51489,3459,3321,268,6717.9,"&#x26a1;",157,155,3.9,304.9,43,42,1.9,83.5,6.7,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-04,57786,3755,3608,254.4,6498.1,"&#x26a1;",134,130,6.9,231.9,58,58,0,100.4,6.5,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-04,87963,4645,4527,134.1,5280.6,"&#128721;",220,212,9.1,250.1,48,46,2.3,54.6,5.3,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-04,47859,1969,1869,208.9,4114.2,"&#x1F7E3;",34,33,2.1,71,19,19,0,39.7,4.1,0.1,0,1
"Westerkwartier","GM1969",2021-02-04,63603,1672,1581,143.1,2628.8,"&#128721;",72,70,3.1,113.2,14,14,0,22,2.6,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-02-04,45479,1615,1530,186.9,3551.1,"&#x1F7E3;",63,61,4.4,138.5,23,22,2.2,50.6,3.6,0.1,0.1,1.4
"Molenlanden","GM1978",2021-02-04,44105,2997,2935,140.6,6795.1,"&#128721;",93,91,4.5,210.9,24,23,2.3,54.4,6.8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-04,45606,1747,1702,98.7,3830.6,"&#128721;",84,81,6.6,184.2,10,10,0,21.9,3.8,0.2,0,0.6
