"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-05-09,36014,3795,3689,3586,294.3,580.3,10537.6,"&#x26a1;",132,129,127,8.3,13.9,366.5,51,51,48,0,8.3,141.6,10.5,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-09,23987,2391,2309,2234,341.9,654.5,9967.9,"&#x26a1;",98,98,95,0,12.5,408.6,36,36,34,0,8.3,150.1,10,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-09,30780,2704,2556,2459,480.8,796,8784.9,"&#x26a1;",164,159,155,16.2,29.2,532.8,38,38,38,0,0,123.5,8.8,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-09,30530,2823,2657,2565,543.7,845.1,9246.6,"&#x26a1;",142,140,139,6.6,9.8,465.1,27,27,27,0,0,88.4,9.2,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-09,16298,1519,1485,1458,208.6,374.3,9320.2,"&#x26a1;",59,59,55,0,24.5,362,13,13,13,0,0,79.8,9.3,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-09,22809,2385,2230,2153,679.6,1017.1,10456.4,"&#x26a1;",116,113,112,13.2,17.5,508.6,36,36,36,0,0,157.8,10.5,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-09,13163,1543,1496,1461,357.1,623,11722.3,"&#x26a1;",59,58,56,7.6,22.8,448.2,9,9,9,0,0,68.4,11.7,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-09,20599,1950,1848,1779,495.2,830.1,9466.5,"&#x26a1;",101,97,91,19.4,48.5,490.3,34,34,33,0,4.9,165.1,9.5,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-09,77179,7345,7126,6913,283.8,559.7,9516.8,"&#x26a1;",344,337,329,9.1,19.4,445.7,72,72,72,0,0,93.3,9.5,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-09,34095,1894,1812,1746,240.5,434.1,5555.1,"&#x26a1;",71,69,62,5.9,26.4,208.2,24,23,23,2.9,2.9,70.4,5.6,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-09,25412,1319,1289,1272,118.1,185,5190.5,"&#x26a1;",25,25,23,0,7.9,98.4,20,20,20,0,0,78.7,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-09,25617,1479,1423,1368,218.6,433.3,5773.5,"&#x26a1;",63,60,59,11.7,15.6,245.9,15,15,15,0,0,58.6,5.8,0.2,0.1,1
"Cuijk","GM1684",2021-05-09,25502,2495,2382,2286,443.1,819.5,9783.5,"&#x26a1;",97,96,94,3.9,11.8,380.4,26,25,25,3.9,3.9,102,9.8,0.4,0.1,1
"Landerd","GM1685",2021-05-09,15873,1813,1740,1693,459.9,756,11421.9,"&#x26a1;",76,73,70,18.9,37.8,478.8,28,28,27,0,6.3,176.4,11.4,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-09,24423,1820,1720,1661,409.5,651,7452,"&#x26a1;",52,52,50,0,8.2,212.9,24,23,23,4.1,4.1,98.3,7.5,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-05-09,7566,522,491,474,409.7,634.4,6899.3,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.9,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-09,24519,1845,1788,1744,232.5,411.9,7524.8,"&#x26a1;",45,44,42,4.1,12.2,183.5,18,18,17,0,4.1,73.4,7.5,0.2,0.1,1
"Noordenveld","GM1699",2021-05-09,31261,1549,1514,1487,112,198.3,4955.1,"&#128721;",52,52,51,0,3.2,166.3,25,25,25,0,0,80,5,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-09,33678,4110,4027,3951,246.5,472.1,12203.8,"&#x26a1;",163,159,157,11.9,17.8,484,30,30,30,0,0,89.1,12.2,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-09,19705,899,878,853,106.6,233.4,4562.3,"&#x1F7E3;",27,27,26,0,5.1,137,22,22,22,0,0,111.6,4.6,0.1,0.1,2.4
"Sint Anthonis","GM1702",2021-05-09,11731,1112,1070,1032,358,682,9479.2,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.5,0.3,0.1,1
"Lingewaard","GM1705",2021-05-09,46934,3575,3453,3344,259.9,492.2,7617.1,"&#x26a1;",139,136,134,6.4,10.7,296.2,31,30,30,2.1,2.1,66.1,7.6,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-09,20950,2422,2376,2325,219.6,463,11560.9,"&#x26a1;",107,103,100,19.1,33.4,510.7,51,51,51,0,0,243.4,11.6,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-09,44421,2987,2895,2809,207.1,400.7,6724.3,"&#x26a1;",86,81,80,11.3,13.5,193.6,26,26,26,0,0,58.5,6.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-09,37180,3199,3075,2951,333.5,667,8604.1,"&#x26a1;",146,141,134,13.4,32.3,392.7,39,39,39,0,0,104.9,8.6,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-09,31769,2909,2800,2639,343.1,849.9,9156.7,"&#x26a1;",118,116,110,6.3,25.2,371.4,34,34,34,0,0,107,9.2,0.4,0.1,1.2
"Sluis","GM1714",2021-05-09,23173,1355,1318,1290,159.7,280.5,5847.3,"&#x26a1;",54,53,53,4.3,4.3,233,18,18,18,0,0,77.7,5.8,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-09,27356,2314,2239,2168,274.2,533.7,8458.8,"&#x26a1;",103,102,98,3.7,18.3,376.5,27,27,27,0,0,98.7,8.5,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-09,31498,3538,3381,3235,498.4,962,11232.5,"&#x26a1;",169,167,164,6.3,15.9,536.5,78,78,78,0,0,247.6,11.2,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-09,10348,857,801,769,541.2,850.4,8281.8,"&#x26a1;",48,47,46,9.7,19.3,463.9,5,5,5,0,0,48.3,8.3,0.5,0,0.6
"Bergeijk","GM1724",2021-05-09,18785,2164,2126,2065,202.3,527,11519.8,"&#x26a1;",93,93,91,0,10.6,495.1,10,10,10,0,0,53.2,11.5,0.5,0.1,0.5
"Bladel","GM1728",2021-05-09,20551,2668,2564,2479,506.1,919.7,12982.3,"&#x26a1;",101,101,98,0,14.6,491.5,26,26,26,0,0,126.5,13,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-09,14191,1086,1058,1032,197.3,380.5,7652.7,"&#x26a1;",43,42,42,7,7,303,19,19,19,0,0,133.9,7.7,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-09,34028,1462,1414,1369,141.1,273.3,4296.5,"&#128721;",46,46,45,0,2.9,135.2,24,24,24,0,0,70.5,4.3,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-09,33460,1929,1888,1844,122.5,254,5765.1,"&#x26a1;",62,62,60,0,6,185.3,30,29,28,3,6,89.7,5.8,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-09,48287,3417,3239,3048,368.6,764.2,7076.4,"&#x26a1;",101,98,97,6.2,8.3,209.2,30,29,29,2.1,2.1,62.1,7.1,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-09,35094,3386,3258,3150,364.7,672.5,9648.4,"&#x26a1;",127,123,123,11.4,11.4,361.9,29,29,29,0,0,82.6,9.6,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-09,24693,2615,2513,2427,413.1,761.3,10590,"&#x26a1;",120,119,116,4,16.2,486,32,32,32,0,0,129.6,10.6,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-09,38221,4396,4228,4078,439.5,832,11501.5,"&#x26a1;",171,163,156,20.9,39.2,447.4,52,52,50,0,5.2,136.1,11.5,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-09,40002,4104,3954,3816,375,720,10259.5,"&#x26a1;",222,218,215,10,17.5,555,27,27,27,0,0,67.5,10.3,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-09,18424,1208,1184,1132,130.3,412.5,6556.7,"&#x26a1;",28,28,27,0,5.4,152,9,9,9,0,0,48.8,6.6,0.2,0,0.7
"Dinkelland","GM1774",2021-05-09,26557,2945,2781,2710,617.5,884.9,11089.4,"&#x26a1;",95,94,94,3.8,3.8,357.7,35,35,35,0,0,131.8,11.1,0.4,0.1,1.2
"Westland","GM1783",2021-05-09,111727,13062,12596,12278,417.1,701.7,11691,"&#x26a1;",388,380,366,7.2,19.7,347.3,86,86,86,0,0,77,11.7,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-09,19435,1877,1822,1772,283,540.3,9657.8,"&#x26a1;",58,57,57,5.1,5.1,298.4,14,14,14,0,0,72,9.7,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-09,43816,3653,3557,3439,219.1,488.4,8337.1,"&#x26a1;",123,120,118,6.8,11.4,280.7,43,43,43,0,0,98.1,8.3,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-09,36020,2893,2795,2707,272.1,516.4,8031.6,"&#x26a1;",105,102,100,8.3,13.9,291.5,21,20,19,2.8,5.6,58.3,8,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-09,91669,7821,7429,6976,427.6,921.8,8531.8,"&#x26a1;",288,287,281,1.1,7.6,314.2,139,136,134,3.3,5.5,151.6,8.5,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-09,27645,2420,2356,2312,231.5,390.7,8753.8,"&#x26a1;",67,65,64,7.2,10.9,242.4,10,10,10,0,0,36.2,8.8,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-09,18921,1349,1328,1296,111,280.1,7129.6,"&#x26a1;",52,50,48,10.6,21.1,274.8,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-09,45253,4457,4344,4207,249.7,552.4,9849.1,"&#x26a1;",197,190,185,15.5,26.5,435.3,46,46,45,0,2.2,101.7,9.8,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-09,43774,4590,4460,4314,297,630.5,10485.7,"&#x1F7E3;",52,52,50,0,4.6,118.8,83,82,82,2.3,2.3,189.6,10.5,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-09,38245,2651,2604,2560,122.9,237.9,6931.6,"&#x26a1;",149,147,146,5.2,7.8,389.6,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-09,22866,2317,2264,2212,231.8,459.2,10132.9,"&#x26a1;",55,52,50,13.1,21.9,240.5,30,30,29,0,4.4,131.2,10.1,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-09,90032,7375,7156,7006,243.2,409.9,8191.5,"&#x26a1;",201,198,193,3.3,8.9,223.3,88,88,88,0,0,97.7,8.2,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-09,35392,3785,3700,3584,240.2,567.9,10694.5,"&#x26a1;",127,127,124,0,8.5,358.8,36,36,36,0,0,101.7,10.7,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-09,25861,1966,1911,1865,212.7,390.5,7602.2,"&#x26a1;",104,103,100,3.9,15.5,402.1,46,46,46,0,0,177.9,7.6,0.4,0.2,2.3
"Stichtse Vecht","GM1904",2021-05-09,65004,5463,5316,5154,226.1,475.4,8404.1,"&#x26a1;",251,245,241,9.2,15.4,386.1,67,66,65,1.5,3.1,103.1,8.4,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-09,48633,4233,4128,4028,215.9,421.5,8704,"&#x26a1;",151,150,147,2.1,8.2,310.5,33,33,33,0,0,67.9,8.7,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-09,76343,6066,5863,5695,265.9,486,7945.7,"&#x26a1;",230,224,217,7.9,17,301.3,82,82,82,0,0,107.4,7.9,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-09,50702,4274,4075,3927,392.5,684.4,8429.6,"&#x26a1;",249,242,239,13.8,19.7,491.1,86,86,86,0,0,169.6,8.4,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-09,55859,5039,4851,4693,336.6,619.4,9020.9,"&#x26a1;",142,140,138,3.6,7.2,254.2,36,35,35,1.8,1.8,64.4,9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-09,85545,8365,8128,7842,277,611.4,9778.5,"&#x26a1;",416,409,394,8.2,25.7,486.3,97,96,95,1.2,2.3,113.4,9.8,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-09,56660,6003,5826,5624,312.4,668.9,10594.8,"&#x26a1;",255,248,242,12.4,22.9,450.1,62,62,62,0,0,109.4,10.6,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-09,51867,3335,3221,3127,219.8,401,6429.9,"&#x26a1;",98,96,92,3.9,11.6,188.9,31,31,31,0,0,59.8,6.4,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-09,58687,4718,4573,4436,247.1,480.5,8039.3,"&#x1F7E3;",96,96,94,0,3.4,163.6,32,32,31,0,1.7,54.5,8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-09,34994,3026,2919,2822,305.8,583,8647.2,"&#x26a1;",141,137,133,11.4,22.9,402.9,51,50,49,2.9,5.7,145.7,8.6,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-09,81935,8270,7961,7597,377.1,821.4,10093.4,"&#x26a1;",453,448,438,6.1,18.3,552.9,166,163,163,3.7,3.7,202.6,10.1,0.6,0.2,2
"Waadhoeke","GM1949",2021-05-09,46107,2805,2735,2669,151.8,295,6083.7,"&#x1F7E3;",80,80,78,0,4.3,173.5,36,35,35,2.2,2.2,78.1,6.1,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-09,25942,2192,2147,2086,173.5,408.6,8449.6,"&#x26a1;",93,91,87,7.7,23.1,358.5,21,21,21,0,0,80.9,8.4,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-09,60838,3528,3447,3382,133.1,240,5799,"&#x26a1;",191,187,184,6.6,11.5,313.9,39,38,38,1.6,1.6,64.1,5.8,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-09,36006,3254,3098,2930,433.3,899.9,9037.4,"&#x26a1;",121,118,113,8.3,22.2,336.1,48,48,45,0,8.3,133.3,9,0.3,0.1,1.5
"Montferland","GM1955",2021-05-09,36079,2909,2786,2680,340.9,634.7,8062.9,"&#x26a1;",107,105,102,5.5,13.9,296.6,24,24,23,0,2.8,66.5,8.1,0.3,0.1,0.8
"Altena","GM1959",2021-05-09,56519,6497,6298,6137,352.1,637,11495.2,"&#x26a1;",239,237,233,3.5,10.6,422.9,68,68,68,0,0,120.3,11.5,0.4,0.1,1
"West Betuwe","GM1960",2021-05-09,51523,5499,5312,5131,362.9,714.2,10672.9,"&#x26a1;",210,204,201,11.6,17.5,407.6,60,60,60,0,0,116.5,10.7,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-09,58073,5867,5710,5557,270.3,533.8,10102.8,"&#x26a1;",201,196,189,8.6,20.7,346.1,72,68,68,6.9,6.9,124,10.1,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-09,88116,8008,7779,7570,259.9,497.1,9088,"&#x26a1;",362,359,352,3.4,11.3,410.8,62,61,61,1.1,1.1,70.4,9.1,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-09,47854,3241,3160,3063,169.3,372,6772.7,"&#x26a1;",59,58,51,2.1,16.7,123.3,20,20,20,0,0,41.8,6.8,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-09,63691,3083,2962,2837,190,386.2,4840.6,"&#x26a1;",121,117,111,6.3,15.7,190,24,23,22,1.6,3.1,37.7,4.8,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-09,45480,3041,2980,2901,134.1,307.8,6686.5,"&#x1F7E3;",118,117,116,2.2,4.4,259.5,37,37,36,0,2.2,81.4,6.7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-09,44207,5320,5111,4898,472.8,954.6,12034.3,"&#x26a1;",148,146,143,4.5,11.3,334.8,34,34,33,0,2.3,76.9,12,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-09,45399,2700,2631,2566,152,295.2,5947.3,"&#x26a1;",142,140,137,4.4,11,312.8,20,20,18,0,4.4,44.1,5.9,0.3,0,0.7
