"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-06-14,77220,7754,7693,7647,79,138.6,10041.4,"&#x1F7E3;",360,358,358,2.6,2.6,466.2,75,74,73,1.3,2.6,97.1,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-14,34105,2156,2136,2107,58.6,143.7,6321.7,"&#x26a1;",82,82,79,0,8.8,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-14,25457,1423,1414,1396,35.4,106.1,5589.8,"&#x1F7E3;",29,29,28,0,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-14,25631,1611,1603,1578,31.2,128.8,6285.4,"&#x26a1;",67,66,66,3.9,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-14,25548,2662,2648,2611,54.8,199.6,10419.6,"&#x26a1;",103,101,100,7.8,11.7,403.2,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-14,15872,1901,1899,1890,12.6,69.3,11977.1,"&#x26a1;",80,80,79,0,6.3,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-14,24461,2038,2023,1992,61.3,188.1,8331.6,"&#x26a1;",54,53,53,4.1,4.1,220.8,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-14,7549,555,554,551,13.2,53,7352,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-14,24510,1955,1952,1937,12.2,73.4,7976.3,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-14,31254,1683,1676,1667,22.4,51.2,5384.9,"&#x26a1;",60,59,58,3.2,6.4,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-14,33661,4561,4535,4475,77.2,255.5,13549.8,"&#x26a1;",170,169,168,3,5.9,505,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-14,19738,982,980,969,10.1,65.9,4975.2,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-14,11754,1226,1215,1208,93.6,153.1,10430.5,"&#x26a1;",44,43,42,8.5,17,374.3,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-14,46937,3823,3802,3747,44.7,161.9,8145,"&#x26a1;",150,149,146,2.1,8.5,319.6,35,34,34,2.1,2.1,74.6,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-14,20916,2582,2568,2550,66.9,153,12344.6,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-14,44432,3234,3220,3192,31.5,94.5,7278.5,"&#x1F7E3;",96,95,95,2.3,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-14,37207,3509,3478,3419,83.3,241.9,9431,"&#128721;",153,153,152,0,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-14,31757,3144,3124,3094,63,157.4,9900.2,"&#128721;",126,126,125,0,3.1,396.8,36,36,35,0,3.1,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-14,23172,1447,1437,1428,43.2,82,6244.6,"&#x26a1;",59,59,57,0,8.6,254.6,18,18,18,0,0,77.7,6.2,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-14,27380,2566,2536,2499,109.6,244.7,9371.8,"&#x1F7E3;",108,108,107,0,3.7,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-14,31515,3853,3833,3790,63.5,199.9,12225.9,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-14,10363,918,914,907,38.6,106.1,8858.4,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-14,18762,2282,2276,2256,32,138.6,12162.9,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-14,20572,2813,2809,2788,19.4,121.5,13673.9,"&#x26a1;",102,101,101,4.9,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-14,14178,1158,1149,1145,63.5,91.7,8167.6,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-14,34033,1556,1539,1510,50,135.2,4572,"&#128721;",47,47,46,0,2.9,138.1,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-14,33524,2066,2052,2021,41.8,134.2,6162.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-14,48272,3767,3730,3671,76.6,198.9,7803.7,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.8,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-14,35096,3652,3638,3588,39.9,182.4,10405.7,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-14,24731,2946,2930,2891,64.7,222.4,11912.2,"&#x1F7E3;",128,128,127,0,4,517.6,34,34,34,0,0,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-14,38228,4745,4727,4687,47.1,151.7,12412.4,"&#128721;",182,182,181,0,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-14,40046,4382,4360,4316,54.9,164.8,10942.4,"&#x1F7E3;",234,233,233,2.5,2.5,584.3,28,28,28,0,0,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-14,18418,1344,1335,1305,48.9,211.7,7297.2,"&#x26a1;",30,30,29,0,5.4,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-14,26571,3162,3153,3123,33.9,146.8,11900.2,"&#x26a1;",101,100,99,3.8,7.5,380.1,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-14,111871,13965,13902,13773,56.3,171.6,12483.1,"&#128721;",409,408,407,0.9,1.8,365.6,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-14,19452,2040,2024,1986,82.3,277.6,10487.4,"&#x26a1;",64,64,62,0,10.3,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-14,43812,3914,3889,3848,57.1,150.6,8933.6,"&#128721;",129,129,128,0,2.3,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-14,35997,3077,3060,3042,47.2,97.2,8547.9,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-14,91698,8516,8491,8407,27.3,118.9,9287,"&#9989;",316,316,316,0,0,344.6,145,145,143,0,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-14,27646,2593,2578,2554,54.3,141.1,9379.3,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-14,18916,1481,1477,1458,21.1,121.6,7829.4,"&#9989;",56,56,56,0,0,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-14,45316,4805,4776,4735,64,154.5,10603.3,"&#x26a1;",209,209,205,0,8.8,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-14,43804,4923,4901,4871,50.2,118.7,11238.7,"&#9989;",53,53,53,0,0,121,85,85,84,0,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-14,38289,2844,2836,2803,20.9,107.1,7427.7,"&#x1F7E3;",153,152,152,2.6,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-14,22860,2421,2415,2397,26.2,105,10590.6,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-14,90033,7794,7758,7709,40,94.4,8656.8,"&#128721;",216,215,214,1.1,2.2,239.9,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-14,35402,4019,4005,3979,39.5,113,11352.5,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-14,25844,2127,2121,2104,23.2,89,8230.2,"&#x1F7E3;",114,114,113,0,3.9,441.1,47,47,46,0,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-14,65013,5818,5791,5752,41.5,101.5,8949,"&#128721;",264,264,263,0,1.5,406.1,69,69,68,0,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-14,48597,4447,4430,4390,35,117.3,9150.8,"&#9989;",153,153,153,0,0,314.8,34,34,33,0,2.1,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-14,76391,6543,6478,6387,85.1,204.2,8565.1,"&#128721;",240,240,238,0,2.6,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-14,50754,4668,4614,4556,106.4,220.7,9197.3,"&#x26a1;",268,267,265,2,5.9,528,89,88,87,2,3.9,175.4,9.2,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-14,55972,5356,5324,5278,57.2,139.4,9569.1,"&#x1F7E3;",149,148,146,1.8,5.4,266.2,38,38,38,0,0,67.9,9.6,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-14,85647,8946,8902,8809,51.4,160,10445.2,"&#x26a1;",442,439,435,3.5,8.2,516.1,99,99,99,0,0,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-14,56745,6376,6348,6298,49.3,137.5,11236.2,"&#x1F7E3;",272,271,270,1.8,3.5,479.3,64,64,64,0,0,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-14,51876,3615,3594,3572,40.5,82.9,6968.5,"&#x1F7E3;",106,105,105,1.9,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-14,58659,5028,5009,4981,32.4,80.1,8571.6,"&#x1F7E3;",105,105,103,0,3.4,179,34,34,33,0,1.7,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-14,34978,3226,3220,3186,17.2,114.4,9222.9,"&#x26a1;",149,148,147,2.9,5.7,426,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-14,82014,9042,8995,8903,57.3,169.5,11024.9,"&#x1F7E3;",469,469,466,0,3.7,571.9,167,167,166,0,1.2,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-14,46187,2958,2954,2949,8.7,19.5,6404.4,"&#x1F7E3;",85,85,83,0,4.3,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-14,26136,2330,2308,2287,84.2,164.5,8914.9,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-14,60830,3739,3724,3690,24.7,80.6,6146.6,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-14,36054,3500,3484,3453,44.4,130.4,9707.7,"&#9989;",126,126,126,0,0,349.5,49,49,49,0,0,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-14,36109,3094,3086,3067,22.2,74.8,8568.5,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-14,56515,6897,6874,6825,40.7,127.4,12203.8,"&#x26a1;",252,252,248,0,7.1,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-14,51594,5931,5900,5827,60.1,201.6,11495.5,"&#x26a1;",226,224,222,3.9,7.8,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-14,58118,6273,6224,6135,84.3,237.4,10793.6,"&#x1F7E3;",210,209,208,1.7,3.4,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-14,88160,8581,8526,8457,62.4,140.7,9733.4,"&#128721;",386,385,385,1.1,1.1,437.8,66,66,65,0,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-14,47846,3525,3509,3467,33.4,121.2,7367.4,"&#9989;",63,63,63,0,0,131.7,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-14,63766,3358,3339,3320,29.8,59.6,5266.1,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-14,45471,3270,3241,3205,63.8,142.9,7191.4,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-14,44264,5711,5690,5640,47.4,160.4,12902.1,"&#x26a1;",164,160,158,9,13.6,370.5,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-14,45385,2838,2833,2822,11,35.3,6253.2,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
