"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"De Fryske Marren","GM1940",2020-11-23,51662,657,611,89,1271.7,"&#128721;",26,24,3.9,50.3,10,10,0,19.4,1.3,0.1,0,1.5
"Gooise Meren","GM1942",2020-11-23,58378,1517,1400,200.4,2598.6,"&#x1F7E3;",34,33,1.7,58.2,17,17,0,29.1,2.6,0.1,0,1.1
"Berg en Dal","GM1945",2020-11-23,34987,1146,1087,168.6,3275.5,"&#x1F7E3;",42,42,0,120,33,30,8.6,94.3,3.3,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-23,81579,2236,2076,196.1,2740.9,"&#x1F7E3;",223,222,1.2,273.4,138,138,0,169.2,2.7,0.3,0.2,6.2
"Waadhoeke","GM1949",2020-11-23,46115,568,516,112.8,1231.7,"&#128721;",17,16,2.2,36.9,20,18,4.3,43.4,1.2,0,0,3.5
"Westerwolde","GM1950",2020-11-23,25595,328,267,238.3,1281.5,"&#x1F7E3;",12,12,0,46.9,3,3,0,11.7,1.3,0,0,0.9
"Midden-Groningen","GM1952",2020-11-23,60723,607,488,196,999.6,"&#x1F7E3;",15,14,1.6,24.7,7,6,1.6,11.5,1,0,0,1.2
"Beekdaelen","GM1954",2020-11-23,36038,656,579,213.7,1820.3,"&#x1F7E3;",54,53,2.8,149.8,27,27,0,74.9,1.8,0.1,0.1,4.1
"Montferland","GM1955",2020-11-23,36043,732,686,127.6,2030.9,"&#128721;",27,26,2.8,74.9,12,11,2.8,33.3,2,0.1,0,1.6
"Altena","GM1959",2020-11-23,56278,1726,1492,415.8,3066.9,"&#x26a1;",45,43,3.6,80,32,29,5.3,56.9,3.1,0.1,0.1,1.9
"West Betuwe","GM1960",2020-11-23,51431,1363,1224,270.3,2650.2,"&#x26a1;",64,60,7.8,124.4,34,33,1.9,66.1,2.7,0.1,0.1,2.5
"Vijfheerenlanden","GM1961",2020-11-23,57665,1868,1723,251.5,3239.4,"&#x26a1;",56,52,6.9,97.1,49,45,6.9,85,3.2,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-23,87781,2575,2395,205.1,2933.4,"&#x1F7E3;",85,84,1.1,96.8,33,31,2.3,37.6,2.9,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-23,47821,544,499,94.1,1137.6,"&#128721;",10,9,2.1,20.9,6,6,0,12.5,1.1,0,0,1.1
"Westerkwartier","GM1969",2020-11-23,63533,566,518,75.6,890.9,"&#128721;",20,20,0,31.5,8,8,0,12.6,0.9,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-11-23,45479,440,389,112.1,967.5,"&#128721;",9,9,0,19.8,4,4,0,8.8,1,0,0,0.9
"Molenlanden","GM1978",2020-11-23,44042,1428,1285,324.7,3242.4,"&#x26a1;",19,20,-2.3,43.1,16,12,9.1,36.3,3.2,0,0,1.1
