"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Krimpenerwaard","GM1931",2020-11-18,56427,1747,1606,249.9,3096,"&#x1F7E3;",67,64,5.3,118.7,43,41,3.5,76.2,3.1,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-18,51662,623,589,65.8,1205.9,"&#128721;",25,24,1.9,48.4,10,10,0,19.4,1.2,0,0,1.6
"Gooise Meren","GM1942",2020-11-18,58378,1426,1323,176.4,2442.7,"&#x1F7E3;",33,33,0,56.5,17,16,1.7,29.1,2.4,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-18,34987,1100,1022,222.9,3144,"&#x1F7E3;",42,42,0,120,33,30,8.6,94.3,3.1,0.1,0.1,3
"Meierijstad","GM1948",2020-11-18,81579,2121,1948,212.1,2599.9,"&#x1F7E3;",223,220,3.7,273.4,138,138,0,169.2,2.6,0.3,0.2,6.5
"Waadhoeke","GM1949",2020-11-18,46115,528,490,82.4,1145,"&#128721;",16,15,2.2,34.7,18,17,2.2,39,1.1,0,0,3.4
"Westerwolde","GM1950",2020-11-18,25595,272,247,97.7,1062.7,"&#128721;",12,12,0,46.9,3,3,0,11.7,1.1,0,0,1.1
"Midden-Groningen","GM1952",2020-11-18,60723,510,457,87.3,839.9,"&#128721;",14,11,4.9,23.1,6,5,1.6,9.9,0.8,0,0,1.2
"Beekdaelen","GM1954",2020-11-18,36038,597,542,152.6,1656.6,"&#x1F7E3;",53,53,0,147.1,27,26,2.8,74.9,1.7,0.1,0.1,4.5
"Montferland","GM1955",2020-11-18,36043,696,632,177.6,1931,"&#x1F7E3;",26,26,0,72.1,12,11,2.8,33.3,1.9,0.1,0,1.7
"Altena","GM1959",2020-11-18,56278,1542,1363,318.1,2740,"&#x26a1;",43,42,1.8,76.4,31,23,14.2,55.1,2.7,0.1,0.1,2
"West Betuwe","GM1960",2020-11-18,51431,1260,1134,245,2449.9,"&#x1F7E3;",61,58,5.8,118.6,33,32,1.9,64.2,2.4,0.1,0.1,2.6
"Vijfheerenlanden","GM1961",2020-11-18,57665,1753,1587,287.9,3040,"&#x26a1;",56,52,6.9,97.1,46,45,1.7,79.8,3,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-18,87781,2424,2311,128.7,2761.4,"&#128721;",84,85,-1.1,95.7,31,31,0,35.3,2.8,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-18,47821,510,472,79.5,1066.5,"&#128721;",9,9,0,18.8,6,6,0,12.5,1.1,0,0,1.2
"Westerkwartier","GM1969",2020-11-18,63533,525,502,36.2,826.3,"&#128999;",20,20,0,31.5,8,7,1.6,12.6,0.8,0,0,1.5
"Noardeast-Fryslân","GM1970",2020-11-18,45479,413,357,123.1,908.1,"&#128721;",9,9,0,19.8,4,4,0,8.8,0.9,0,0,1
"Molenlanden","GM1978",2020-11-18,44042,1301,1164,311.1,2954,"&#x26a1;",20,20,0,45.4,16,12,9.1,36.3,3,0,0,1.2
