"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-06-08,20616,2089,2074,2048,72.8,198.9,10132.9,"&#9989;",105,105,105,0,0,509.3,35,35,35,0,0,169.8,10.1,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-08,77220,7698,7642,7589,72.5,141.2,9968.9,"&#128721;",358,358,357,0,1.3,463.6,74,73,73,1.3,1.3,95.8,10,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-08,34105,2138,2108,2068,88,205.2,6268.9,"&#x26a1;",82,80,78,5.9,11.7,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-08,25457,1417,1399,1374,70.7,168.9,5566.2,"&#x26a1;",29,28,28,3.9,3.9,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-08,25631,1604,1588,1536,62.4,265.3,6258,"&#x26a1;",67,66,65,3.9,7.8,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-08,25548,2649,2613,2576,140.9,285.7,10368.7,"&#x26a1;",101,100,100,3.9,3.9,395.3,26,26,26,0,0,101.8,10.4,0.4,0.1,1
"Landerd","GM1685",2021-06-08,15872,1899,1892,1875,44.1,151.2,11964.5,"&#x26a1;",80,79,78,6.3,12.6,504,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-08,24461,2024,1994,1946,122.6,318.9,8274.4,"&#9989;",53,53,53,0,0,216.7,24,24,24,0,0,98.1,8.3,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-08,7549,554,552,547,26.5,92.7,7338.7,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.3,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-08,24510,1953,1938,1923,61.2,122.4,7968.2,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-08,31254,1678,1669,1642,28.8,115.2,5368.9,"&#x26a1;",59,58,58,3.2,3.2,188.8,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-08,33661,4536,4498,4418,112.9,350.6,13475.5,"&#x26a1;",169,168,166,3,8.9,502.1,30,30,30,0,0,89.1,13.5,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-08,19738,981,971,951,50.7,152,4970.1,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-08,11754,1215,1208,1184,59.6,263.7,10336.9,"&#x26a1;",43,42,41,8.5,17,365.8,11,11,11,0,0,93.6,10.3,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-08,46937,3808,3754,3706,115,217.3,8113,"&#x26a1;",146,144,144,4.3,4.3,311.1,34,34,33,0,2.1,72.4,8.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-08,20916,2569,2553,2525,76.5,210.4,12282.5,"&#9989;",108,108,108,0,0,516.4,51,51,51,0,0,243.8,12.3,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-08,44432,3221,3194,3159,60.8,139.5,7249.3,"&#x1F7E3;",95,95,93,0,4.5,213.8,27,27,26,0,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-08,37207,3480,3426,3365,145.1,309.1,9353.1,"&#x1F7E3;",153,152,152,2.7,2.7,411.2,40,40,40,0,0,107.5,9.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-08,31757,3130,3099,3052,97.6,245.6,9856.1,"&#9989;",125,125,125,0,0,393.6,36,35,34,3.1,6.3,113.4,9.9,0.4,0.1,1.2
"Sluis","GM1714",2021-06-08,23172,1437,1430,1418,30.2,82,6201.5,"&#x26a1;",58,57,57,4.3,4.3,250.3,18,18,18,0,0,77.7,6.2,0.3,0.1,1.3
"Drimmelen","GM1719",2021-06-08,27380,2537,2502,2451,127.8,314.1,9265.9,"&#x26a1;",108,108,106,0,7.3,394.4,30,30,30,0,0,109.6,9.3,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-08,31515,3836,3793,3741,136.4,301.4,12172,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-08,10363,914,909,899,48.2,144.7,8819.8,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.8,0.5,0,0.5
"Bergeijk","GM1724",2021-06-08,18762,2277,2258,2236,101.3,218.5,12136.2,"&#x1F7E3;",96,96,95,0,5.3,511.7,11,11,11,0,0,58.6,12.1,0.5,0.1,0.5
"Bladel","GM1728",2021-06-08,20572,2810,2792,2751,87.5,286.8,13659.3,"&#9989;",101,101,101,0,0,491,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-08,14178,1150,1145,1133,35.3,119.9,8111.2,"&#9989;",43,43,43,0,0,303.3,19,19,19,0,0,134,8.1,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-06-08,34033,1545,1515,1494,88.1,149.9,4539.7,"&#x26a1;",47,46,46,2.9,2.9,138.1,24,24,24,0,0,70.5,4.5,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-06-08,33524,2054,2025,1997,86.5,170,6127,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.1,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-08,48272,3740,3676,3612,132.6,265.2,7747.8,"&#128721;",113,113,112,0,2.1,234.1,30,30,30,0,0,62.1,7.7,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-08,35096,3641,3599,3551,119.7,256.4,10374.4,"&#128721;",131,131,130,0,2.8,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-08,24731,2931,2900,2834,125.3,392.2,11851.5,"&#x26a1;",128,128,126,0,8.1,517.6,34,34,33,0,4,137.5,11.9,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-06-08,38228,4731,4695,4656,94.2,196.2,12375.7,"&#x1F7E3;",182,181,181,2.6,2.6,476.1,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-08,40046,4364,4322,4281,104.9,207.3,10897.5,"&#x1F7E3;",233,233,231,0,5,581.8,28,28,27,0,2.5,69.9,10.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-08,18418,1336,1308,1276,152,325.8,7253.8,"&#x26a1;",30,29,28,5.4,10.9,162.9,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-08,26571,3153,3134,3087,71.5,248.4,11866.3,"&#x26a1;",100,99,99,3.8,3.8,376.4,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-08,111871,13908,13803,13607,93.9,269.1,12432.2,"&#x1F7E3;",408,407,403,0.9,4.5,364.7,86,86,86,0,0,76.9,12.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-08,19452,2026,1993,1956,169.6,359.9,10415.4,"&#x26a1;",64,63,61,5.1,15.4,329,14,14,14,0,0,72,10.4,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-08,43812,3893,3864,3793,66.2,228.2,8885.7,"&#x1F7E3;",129,128,127,2.3,4.6,294.4,42,42,42,0,0,95.9,8.9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-08,35997,3063,3046,3020,47.2,119.5,8509,"&#128721;",109,109,108,0,2.8,302.8,21,21,21,0,0,58.3,8.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-08,91698,8500,8427,8279,79.6,241,9269.6,"&#128721;",316,316,314,0,2.2,344.6,145,143,143,2.2,2.2,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-08,27646,2579,2554,2528,90.4,184.5,9328.7,"&#x1F7E3;",70,70,69,0,3.6,253.2,10,10,10,0,0,36.2,9.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-08,18916,1477,1459,1421,95.2,296,7808.2,"&#x26a1;",56,56,54,0,10.6,296,17,17,17,0,0,89.9,7.8,0.3,0.1,1.2
"Zuidplas","GM1892",2021-06-08,45316,4778,4742,4673,79.4,231.7,10543.7,"&#x26a1;",209,205,205,8.8,8.8,461.2,47,47,46,0,2.2,103.7,10.5,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-08,43804,4903,4877,4831,59.4,164.4,11193,"&#9989;",53,53,53,0,0,121,85,84,84,2.3,2.3,194,11.2,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-08,38289,2839,2811,2764,73.1,195.9,7414.7,"&#9989;",152,152,152,0,0,397,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-08,22860,2418,2400,2382,78.7,157.5,10577.4,"&#9989;",55,55,55,0,0,240.6,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-08,90033,7765,7724,7659,45.5,117.7,8624.6,"&#x1F7E3;",215,214,211,1.1,4.4,238.8,90,90,90,0,0,100,8.6,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-08,35402,4006,3984,3948,62.1,163.8,11315.7,"&#128721;",132,132,131,0,2.8,372.9,36,36,36,0,0,101.7,11.3,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-08,25844,2122,2106,2082,61.9,154.8,8210.8,"&#x26a1;",114,113,111,3.9,11.6,441.1,47,46,46,3.9,3.9,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-08,65013,5794,5759,5711,53.8,127.7,8912.1,"&#128721;",264,263,262,1.5,3.1,406.1,69,68,68,1.5,1.5,106.1,8.9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-08,48597,4434,4394,4351,82.3,170.8,9124,"&#128721;",153,153,152,0,2.1,314.8,34,33,33,2.1,2.1,70,9.1,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-08,76391,6488,6400,6313,115.2,229.1,8493.1,"&#x1F7E3;",240,238,236,2.6,5.2,314.2,84,84,83,0,1.3,110,8.5,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-08,50754,4616,4563,4516,104.4,197,9094.8,"&#x26a1;",267,265,262,3.9,9.9,526.1,89,87,87,3.9,3.9,175.4,9.1,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-08,55972,5326,5285,5236,73.3,160.8,9515.5,"&#x26a1;",148,146,146,3.6,3.6,264.4,38,38,38,0,0,67.9,9.5,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-08,85647,8903,8824,8707,92.2,228.8,10395,"&#x1F7E3;",438,436,434,2.3,4.7,511.4,99,99,98,0,1.2,115.6,10.4,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-08,56745,6352,6303,6215,86.4,241.4,11193.9,"&#x1F7E3;",271,270,269,1.8,3.5,477.6,64,64,62,0,3.5,112.8,11.2,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-08,51876,3596,3576,3537,38.6,113.7,6931.9,"&#128721;",105,105,104,0,1.9,202.4,33,33,33,0,0,63.6,6.9,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-08,58659,5009,4987,4910,37.5,168.8,8539.2,"&#x26a1;",105,104,101,1.7,6.8,179,34,33,33,1.7,1.7,58,8.5,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-08,34978,3221,3189,3130,91.5,260.2,9208.6,"&#x26a1;",148,147,147,2.9,2.9,423.1,51,51,51,0,0,145.8,9.2,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-08,82014,8999,8919,8797,97.5,246.3,10972.5,"&#x26a1;",469,466,466,3.7,3.7,571.9,167,166,166,1.2,1.2,203.6,11,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-06-08,46187,2956,2949,2917,15.2,84.4,6400.1,"&#x26a1;",85,84,81,2.2,8.7,184,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-08,26136,2308,2294,2274,53.6,130.1,8830.7,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-08,60830,3726,3697,3653,47.7,120,6125.3,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.1,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-08,36054,3486,3457,3411,80.4,208,9668.8,"&#x26a1;",126,126,124,0,5.5,349.5,49,49,48,0,2.8,135.9,9.7,0.3,0.1,1.4
"Montferland","GM1955",2021-06-08,36109,3087,3071,3033,44.3,149.5,8549.1,"&#x26a1;",114,114,112,0,5.5,315.7,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-06-08,56515,6877,6833,6747,77.9,230,12168.5,"&#x26a1;",252,248,247,7.1,8.8,445.9,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-08,51594,5908,5843,5752,126,302.4,11450.9,"&#x26a1;",224,222,222,3.9,3.9,434.2,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-08,58118,6234,6149,6073,146.3,277,10726.5,"&#x1F7E3;",209,208,206,1.7,5.2,359.6,76,76,75,0,1.7,130.8,10.7,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-08,88160,8533,8472,8379,69.2,174.7,9679,"&#x1F7E3;",385,385,382,0,3.4,436.7,66,65,65,1.1,1.1,74.9,9.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-08,47846,3513,3471,3419,87.8,196.5,7342.3,"&#128721;",63,63,62,0,2.1,131.7,20,20,20,0,0,41.8,7.3,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-08,63766,3345,3325,3250,31.4,149,5245.7,"&#128721;",132,132,130,0,3.1,207,25,25,25,0,0,39.2,5.2,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-08,45471,3242,3210,3173,70.4,151.7,7129.8,"&#x1F7E3;",124,124,122,0,4.4,272.7,37,37,37,0,0,81.4,7.1,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-08,44264,5691,5646,5591,101.7,225.9,12856.9,"&#x26a1;",160,158,156,4.5,9,361.5,35,35,34,0,2.3,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-08,45385,2834,2822,2806,26.4,61.7,6244.4,"&#128721;",150,150,149,0,2.2,330.5,23,23,21,0,4.4,50.7,6.2,0.3,0.1,0.8
