"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-10,23979,2025,1936,1855,371.2,709,8444.9,"&#x26a1;",89,87,86,8.3,12.5,371.2,34,34,34,0,0,141.8,8.4,0.4,0.1,1.7
"Gemert-Bakel","GM1652",2021-04-10,30753,2179,2079,2016,325.2,530,7085.5,"&#x26a1;",148,147,143,3.3,16.3,481.3,38,38,38,0,0,123.6,7.1,0.5,0.1,1.7
"Halderberge","GM1655",2021-04-10,30444,2315,2243,2161,236.5,505.8,7604.1,"&#x26a1;",129,125,122,13.1,23,423.7,26,26,26,0,0,85.4,7.6,0.4,0.1,1.1
"Heeze-Leende","GM1658",2021-04-10,16263,1373,1322,1263,313.6,676.4,8442.5,"&#x26a1;",53,52,52,6.1,6.1,325.9,13,13,13,0,0,79.9,8.4,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-10,22805,1996,1943,1874,232.4,535,8752.5,"&#x26a1;",105,104,101,4.4,17.5,460.4,36,36,36,0,0,157.9,8.8,0.5,0.2,1.8
"Reusel-De Mierden","GM1667",2021-04-10,13139,1347,1296,1254,388.2,707.8,10251.9,"&#x26a1;",52,51,51,7.6,7.6,395.8,8,8,8,0,0,60.9,10.3,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-10,20617,1602,1532,1363,339.5,1159.2,7770.3,"&#x26a1;",85,80,75,24.3,48.5,412.3,32,31,29,4.9,14.6,155.2,7.8,0.4,0.2,2
"Roosendaal","GM1674",2021-04-10,77194,6323,6135,5929,243.5,510.4,8191.1,"&#x26a1;",316,310,300,7.8,20.7,409.4,70,69,69,1.3,1.3,90.7,8.2,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-10,34084,1536,1448,1358,258.2,522.2,4506.5,"&#x26a1;",56,54,50,5.9,17.6,164.3,22,22,22,0,0,64.5,4.5,0.2,0.1,1.4
"Aa en Hunze","GM1680",2021-04-10,25374,1190,1120,1075,275.9,453.2,4689.8,"&#x26a1;",19,16,16,11.8,11.8,74.9,20,20,20,0,0,78.8,4.7,0.1,0.1,1.7
"Borger-Odoorn","GM1681",2021-04-10,25624,1294,1255,1208,152.2,335.6,5050,"&#x26a1;",51,46,44,19.5,27.3,199,14,14,14,0,0,54.6,5,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-10,25482,2102,2023,1929,310,678.9,8249,"&#x26a1;",84,84,82,0,7.8,329.6,25,22,22,11.8,11.8,98.1,8.2,0.3,0.1,1.2
"Landerd","GM1685",2021-04-10,15821,1554,1462,1403,581.5,954.4,9822.4,"&#x26a1;",61,59,58,12.6,19,385.6,26,26,26,0,0,164.3,9.8,0.4,0.2,1.7
"De Wolden","GM1690",2021-04-10,24406,1538,1469,1390,282.7,606.4,6301.7,"&#x1F7E3;",46,46,45,0,4.1,188.5,22,22,22,0,0,90.1,6.3,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-10,7564,424,400,376,317.3,634.6,5605.5,"&#x26a1;",16,15,15,13.2,13.2,211.5,9,9,9,0,0,119,5.6,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-04-10,24503,1622,1572,1499,204.1,502,6619.6,"&#x26a1;",39,37,36,8.2,12.2,159.2,16,16,16,0,0,65.3,6.6,0.2,0.1,1
"Noordenveld","GM1699",2021-04-10,31202,1407,1367,1276,128.2,419.8,4509.3,"&#x26a1;",47,42,39,16,25.6,150.6,25,25,25,0,0,80.1,4.5,0.2,0.1,1.8
"Twenterand","GM1700",2021-04-10,33700,3719,3629,3532,267.1,554.9,11035.6,"&#x26a1;",148,145,141,8.9,20.8,439.2,29,29,29,0,0,86.1,11,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-10,19721,809,779,702,152.1,542.6,4102.2,"&#x26a1;",22,21,17,5.1,25.4,111.6,21,21,20,0,5.1,106.5,4.1,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-10,11733,949,922,896,230.1,451.7,8088.3,"&#x26a1;",36,35,35,8.5,8.5,306.8,11,11,11,0,0,93.8,8.1,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-10,46864,3056,2972,2882,179.2,371.3,6521,"&#x26a1;",124,117,114,14.9,21.3,264.6,29,26,26,6.4,6.4,61.9,6.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-10,21058,2145,2068,2010,365.7,641.1,10186.2,"&#x26a1;",91,89,87,9.5,19,432.1,50,49,49,4.7,4.7,237.4,10.2,0.4,0.2,2.3
"Steenwijkerland","GM1708",2021-04-10,44367,2459,2342,2185,263.7,617.6,5542.4,"&#x26a1;",71,68,64,6.8,15.8,160,23,22,22,2.3,2.3,51.8,5.5,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-10,37231,2637,2534,2434,276.7,545.2,7082.8,"&#x26a1;",124,122,118,5.4,16.1,333.1,38,38,37,0,2.7,102.1,7.1,0.3,0.1,1.4
"Echt-Susteren","GM1711",2021-04-10,31774,2354,2243,2130,349.3,705,7408.6,"&#x26a1;",103,102,102,3.1,3.1,324.2,31,31,31,0,0,97.6,7.4,0.3,0.1,1.3
"Sluis","GM1714",2021-04-10,23171,1208,1167,1130,176.9,336.6,5213.4,"&#x26a1;",52,50,50,8.6,8.6,224.4,18,18,18,0,0,77.7,5.2,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-10,27300,1932,1821,1721,406.6,772.9,7076.9,"&#x26a1;",88,84,82,14.7,22,322.3,25,25,25,0,0,91.6,7.1,0.3,0.1,1.3
"Bernheze","GM1721",2021-04-10,31460,2919,2786,2687,422.8,737.4,9278.4,"&#x26a1;",152,149,142,9.5,31.8,483.2,78,78,78,0,0,247.9,9.3,0.5,0.2,2.7
"Alphen-Chaam","GM1723",2021-04-10,10361,644,619,588,241.3,540.5,6215.6,"&#x26a1;",44,41,41,29,29,424.7,5,5,5,0,0,48.3,6.2,0.4,0,0.8
"Bergeijk","GM1724",2021-04-10,18763,1919,1850,1798,367.7,644.9,10227.6,"&#x26a1;",90,88,84,10.7,32,479.7,10,10,9,0,5.3,53.3,10.2,0.5,0.1,0.5
"Bladel","GM1728",2021-04-10,20550,2351,2282,2222,335.8,627.7,11440.4,"&#x26a1;",95,94,91,4.9,19.5,462.3,26,25,25,4.9,4.9,126.5,11.4,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-10,14217,946,907,879,274.3,471.3,6654,"&#x26a1;",41,41,40,0,7,288.4,19,19,19,0,0,133.6,6.7,0.3,0.1,2
"Tynaarlo","GM1730",2021-04-10,34002,1285,1254,1204,91.2,238.2,3779.2,"&#x26a1;",38,36,36,5.9,5.9,111.8,22,21,20,2.9,5.9,64.7,3.8,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-10,33405,1696,1645,1559,152.7,410.1,5077.1,"&#128721;",54,54,53,0,3,161.7,28,28,28,0,0,83.8,5.1,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-10,48255,2693,2557,2469,281.8,464.2,5580.8,"&#x26a1;",90,87,86,6.2,8.3,186.5,29,29,29,0,0,60.1,5.6,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-10,35070,2982,2897,2808,242.4,496.2,8503,"&#x26a1;",115,113,109,5.7,17.1,327.9,28,28,28,0,0,79.8,8.5,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-10,24672,2295,2256,2195,158.1,405.3,9302,"&#x26a1;",112,111,108,4.1,16.2,454,32,32,32,0,0,129.7,9.3,0.5,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-10,38212,3856,3799,3733,149.2,321.9,10091.1,"&#x26a1;",149,146,144,7.9,13.1,389.9,48,48,47,0,2.6,125.6,10.1,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-10,40029,3541,3435,3269,264.8,679.5,8846.1,"&#x26a1;",203,196,189,17.5,35,507.1,26,26,26,0,0,65,8.8,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-10,18379,1047,1005,938,228.5,593.1,5696.7,"&#x26a1;",25,25,24,0,5.4,136,9,9,9,0,0,49,5.7,0.1,0,0.9
"Dinkelland","GM1774",2021-04-10,26565,2588,2523,2467,244.7,455.5,9742.1,"&#x26a1;",91,84,82,26.4,33.9,342.6,34,34,34,0,0,128,9.7,0.3,0.1,1.3
"Westland","GM1783",2021-04-10,111567,11214,10685,10084,474.2,1012.8,10051.4,"&#x26a1;",341,331,326,9,13.4,305.6,86,86,86,0,0,77.1,10.1,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-10,19424,1629,1579,1506,257.4,633.2,8386.5,"&#x26a1;",53,53,51,0,10.3,272.9,14,13,13,5.1,5.1,72.1,8.4,0.3,0.1,0.9
"Berkelland","GM1859",2021-04-10,43838,3073,2976,2903,221.3,387.8,7009.9,"&#x26a1;",105,102,101,6.8,9.1,239.5,42,42,42,0,0,95.8,7,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-10,36048,2535,2471,2351,177.5,510.4,7032.3,"&#x26a1;",91,87,81,11.1,27.7,252.4,18,18,17,0,2.8,49.9,7,0.3,0,0.7
"Sittard-Geleen","GM1883",2021-04-10,91687,6051,5746,5485,332.7,617.3,6599.6,"&#x26a1;",262,261,256,1.1,6.5,285.8,130,130,128,0,2.2,141.8,6.6,0.3,0.1,2.1
"Kaag en Braassem","GM1884",2021-04-10,27588,2122,2021,1902,366.1,797.4,7691.8,"&#x26a1;",60,58,57,7.2,10.9,217.5,10,10,9,0,3.6,36.2,7.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-10,18934,1222,1183,1129,206,491.2,6454,"&#x26a1;",46,45,42,5.3,21.1,242.9,17,16,16,5.3,5.3,89.8,6.5,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-10,45177,3810,3660,3531,332,617.6,8433.5,"&#x26a1;",168,164,160,8.9,17.7,371.9,45,45,45,0,0,99.6,8.4,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-10,43741,3790,3608,3334,416.1,1042.5,8664.6,"&#128721;",47,47,46,0,2.3,107.5,81,80,78,2.3,6.9,185.2,8.7,0.1,0.2,2.1
"Oldambt","GM1895",2021-04-10,38270,2386,2313,2241,190.7,378.9,6234.6,"&#x26a1;",132,129,122,7.8,26.1,344.9,36,36,33,0,7.8,94.1,6.2,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-04-10,22836,2057,1999,1927,254,569.3,9007.7,"&#x26a1;",47,46,43,4.4,17.5,205.8,29,28,27,4.4,8.8,127,9,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-10,89907,6586,6304,5950,313.7,707.4,7325.3,"&#x26a1;",181,168,159,14.5,24.5,201.3,86,84,84,2.2,2.2,95.7,7.3,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-10,35346,3336,3234,3135,288.6,568.7,9438.1,"&#x26a1;",119,116,111,8.5,22.6,336.7,36,36,36,0,0,101.9,9.4,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-10,25852,1701,1634,1602,259.2,382.9,6579.8,"&#x26a1;",94,93,92,3.9,7.7,363.6,44,44,44,0,0,170.2,6.6,0.4,0.2,2.6
"Stichtse Vecht","GM1904",2021-04-10,65036,4728,4579,4422,229.1,470.5,7269.8,"&#x26a1;",223,214,206,13.8,26.1,342.9,65,65,65,0,0,99.9,7.3,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-10,48559,3760,3663,3517,199.8,500.4,7743.2,"&#x26a1;",143,138,128,10.3,30.9,294.5,32,32,32,0,0,65.9,7.7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-10,76329,5253,5080,4905,226.7,455.9,6882.1,"&#x26a1;",202,197,190,6.6,15.7,264.6,82,81,81,1.3,1.3,107.4,6.9,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-10,50705,3581,3436,3301,286,552.2,7062.4,"&#x26a1;",221,217,211,7.9,19.7,435.9,85,85,85,0,0,167.6,7.1,0.4,0.2,2.4
"Pijnacker-Nootdorp","GM1926",2021-04-10,55788,4378,4239,4041,249.2,604.1,7847.6,"&#x26a1;",120,119,115,1.8,9,215.1,34,34,34,0,0,60.9,7.8,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-10,85488,7061,6770,6398,340.4,775.5,8259.6,"&#x26a1;",350,345,331,5.8,22.2,409.4,93,93,93,0,0,108.8,8.3,0.4,0.1,1.3
"Krimpenerwaard","GM1931",2021-04-10,56623,5155,4990,4838,291.4,559.8,9104.1,"&#x26a1;",232,228,216,7.1,28.3,409.7,62,62,62,0,0,109.5,9.1,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-10,51782,2804,2657,2513,283.9,562,5415,"&#x26a1;",82,78,75,7.7,13.5,158.4,31,31,31,0,0,59.9,5.4,0.2,0.1,1.1
"Gooise Meren","GM1942",2021-04-10,58588,4171,4053,3929,201.4,413.1,7119.2,"&#x26a1;",87,84,84,5.1,5.1,148.5,31,31,31,0,0,52.9,7.1,0.1,0.1,0.7
"Berg en Dal","GM1945",2021-04-10,35001,2511,2434,2340,220,488.6,7174.1,"&#x26a1;",123,121,116,5.7,20,351.4,47,47,46,0,2.9,134.3,7.2,0.4,0.1,1.9
"Meierijstad","GM1948",2021-04-10,81833,6880,6605,6332,336.1,669.7,8407.4,"&#x26a1;",417,408,397,11,24.4,509.6,163,162,162,1.2,1.2,199.2,8.4,0.5,0.2,2.4
"Waadhoeke","GM1949",2021-04-10,46154,2443,2326,2201,253.5,524.3,5293.1,"&#x26a1;",64,64,59,0,10.8,138.7,35,35,34,0,2.2,75.8,5.3,0.1,0.1,1.4
"Westerwolde","GM1950",2021-04-10,25918,1964,1920,1861,169.8,397.4,7577.7,"&#x26a1;",85,82,79,11.6,23.1,328,20,20,20,0,0,77.2,7.6,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-10,60792,3144,3048,2951,157.9,317.5,5171.7,"&#x26a1;",166,163,158,4.9,13.2,273.1,37,37,36,0,1.6,60.9,5.2,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-10,36010,2567,2421,2306,405.4,724.8,7128.6,"&#x26a1;",105,104,104,2.8,2.8,291.6,44,44,44,0,0,122.2,7.1,0.3,0.1,1.7
"Montferland","GM1955",2021-04-10,36043,2394,2289,2173,291.3,613.2,6642.1,"&#x26a1;",88,85,81,8.3,19.4,244.2,23,23,23,0,0,63.8,6.6,0.2,0.1,1
"Altena","GM1959",2021-04-10,56448,5695,5533,5388,287,543.9,10088.9,"&#x26a1;",220,212,207,14.2,23,389.7,67,66,66,1.8,1.8,118.7,10.1,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-10,51533,4693,4530,4358,316.3,650.1,9106.8,"&#x26a1;",189,188,185,1.9,7.8,366.8,59,59,58,0,1.9,114.5,9.1,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-10,57965,5133,4963,4741,293.3,676.3,8855.3,"&#x26a1;",177,174,167,5.2,17.3,305.4,66,65,64,1.7,3.5,113.9,8.9,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-10,88093,6864,6513,6158,398.4,801.4,7791.8,"&#x26a1;",320,310,304,11.4,18.2,363.3,61,61,60,0,1.1,69.2,7.8,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-10,47832,2798,2714,2629,175.6,353.3,5849.6,"&#x26a1;",48,46,45,4.2,6.3,100.4,20,20,20,0,0,41.8,5.8,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-10,63702,2586,2484,2371,160.1,337.5,4059.5,"&#x26a1;",107,105,103,3.1,6.3,168,22,22,22,0,0,34.5,4.1,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-10,45503,2644,2525,2391,261.5,556,5810.6,"&#x26a1;",108,104,97,8.8,24.2,237.3,36,35,35,2.2,2.2,79.1,5.8,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-10,44193,4397,4212,4059,418.6,764.8,9949.5,"&#x26a1;",127,120,119,15.8,18.1,287.4,32,30,29,4.5,6.8,72.4,9.9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-10,45465,2367,2270,2225,213.4,312.3,5206.2,"&#x26a1;",124,118,114,13.2,22,272.7,16,16,15,0,2.2,35.2,5.2,0.3,0,0.7
