"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-05-28,30530,2988,2946,2878,137.6,360.3,9787.1,"&#x26a1;",154,150,148,13.1,19.7,504.4,27,27,27,0,0,88.4,9.8,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-28,16298,1568,1564,1541,24.5,165.7,9620.8,"&#x26a1;",60,59,59,6.1,6.1,368.1,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-28,22809,2549,2520,2463,127.1,377,11175.4,"&#x26a1;",124,124,120,0,17.5,543.6,36,36,36,0,0,157.8,11.2,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-28,13163,1615,1606,1572,68.4,326.7,12269.2,"&#x26a1;",61,60,59,7.6,15.2,463.4,10,9,9,7.6,7.6,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-28,20599,2058,2031,1995,131.1,305.8,9990.8,"&#x26a1;",105,104,102,4.9,14.6,509.7,35,35,35,0,0,169.9,10,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-28,77179,7613,7556,7463,73.9,194.4,9864.1,"&#x26a1;",357,356,351,1.3,7.8,462.6,73,73,72,0,1.3,94.6,9.9,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-28,34095,2083,2034,1942,143.7,413.6,6109.4,"&#x26a1;",78,77,73,2.9,14.7,228.8,25,25,25,0,0,73.3,6.1,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-28,25412,1386,1361,1331,98.4,216.4,5454.1,"&#x26a1;",28,27,25,3.9,11.8,110.2,20,20,20,0,0,78.7,5.5,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-05-28,25617,1558,1531,1501,105.4,222.5,6081.9,"&#x26a1;",65,65,63,0,7.8,253.7,15,15,15,0,0,58.6,6.1,0.3,0.1,1
"Cuijk","GM1684",2021-05-28,25502,2591,2561,2526,117.6,254.9,10160,"&#x26a1;",100,100,98,0,7.8,392.1,26,26,26,0,0,102,10.2,0.4,0.1,1
"Landerd","GM1685",2021-05-28,15873,1886,1869,1839,107.1,296.1,11881.8,"&#x26a1;",78,78,76,0,12.6,491.4,28,28,28,0,0,176.4,11.9,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-28,24423,1970,1926,1869,180.2,413.5,8066.2,"&#9989;",53,53,53,0,0,217,24,24,24,0,0,98.3,8.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-28,7566,548,544,529,52.9,251.1,7242.9,"&#9989;",18,18,18,0,0,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-05-28,24519,1928,1904,1881,97.9,191.7,7863.3,"&#x26a1;",46,45,45,4.1,4.1,187.6,18,18,18,0,0,73.4,7.9,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-28,31261,1655,1628,1574,86.4,259.1,5294.1,"&#x26a1;",58,57,53,3.2,16,185.5,25,25,25,0,0,80,5.3,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-28,33678,4453,4349,4200,308.8,751.2,13222.3,"&#x26a1;",167,166,165,3,5.9,495.9,30,30,30,0,0,89.1,13.2,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-28,19705,959,936,909,116.7,253.7,4866.8,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.9,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-28,11731,1198,1174,1136,204.6,528.5,10212.3,"&#x26a1;",42,40,38,17,34.1,358,11,11,11,0,0,93.8,10.2,0.4,0.1,0.9
"Lingewaard","GM1705",2021-05-28,46934,3728,3687,3627,87.4,215.2,7943.1,"&#x1F7E3;",141,140,139,2.1,4.3,300.4,34,32,32,4.3,4.3,72.4,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-28,20950,2540,2506,2469,162.3,338.9,12124.1,"&#9989;",108,108,108,0,0,515.5,51,51,51,0,0,243.4,12.1,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-28,44421,3179,3125,3064,121.6,258.9,7156.5,"&#x26a1;",95,90,88,11.3,15.8,213.9,27,26,26,2.3,2.3,60.8,7.2,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-28,37180,3391,3338,3264,142.5,341.6,9120.5,"&#x26a1;",152,150,148,5.4,10.8,408.8,40,39,39,2.7,2.7,107.6,9.1,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-28,31769,3075,3029,2969,144.8,333.7,9679.2,"&#x26a1;",125,124,121,3.1,12.6,393.5,35,34,34,3.1,3.1,110.2,9.7,0.4,0.1,1.1
"Sluis","GM1714",2021-05-28,23173,1423,1405,1371,77.7,224.4,6140.8,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-28,27356,2475,2426,2375,179.1,365.6,9047.4,"&#x26a1;",106,105,105,3.7,3.7,387.5,30,29,29,3.7,3.7,109.7,9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-28,31498,3771,3721,3627,158.7,457.2,11972.2,"&#x26a1;",176,175,171,3.2,15.9,558.8,78,78,78,0,0,247.6,12,0.6,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-28,10348,902,899,885,29,164.3,8716.7,"&#x26a1;",51,50,49,9.7,19.3,492.8,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-28,18785,2250,2222,2196,149.1,287.5,11977.6,"&#x26a1;",95,95,93,0,10.6,505.7,11,11,10,0,5.3,58.6,12,0.5,0.1,0.5
"Bladel","GM1728",2021-05-28,20551,2772,2742,2701,146,345.5,13488.4,"&#9989;",101,101,101,0,0,491.5,27,27,26,0,4.9,131.4,13.5,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-28,14191,1135,1132,1106,21.1,204.4,7998,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-28,34028,1507,1484,1472,67.6,102.9,4428.7,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-28,33460,2007,1988,1957,56.8,149.4,5998.2,"&#x26a1;",66,65,62,3,12,197.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-28,48287,3645,3587,3501,120.1,298.2,7548.6,"&#x26a1;",108,108,105,0,6.2,223.7,30,30,30,0,0,62.1,7.5,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-28,35094,3574,3521,3455,151,339.1,10184.1,"&#9989;",130,130,130,0,0,370.4,29,29,29,0,0,82.6,10.2,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-28,24693,2862,2811,2702,206.5,648,11590.3,"&#x26a1;",127,125,122,8.1,20.2,514.3,34,33,32,4,8.1,137.7,11.6,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-28,38221,4673,4622,4510,133.4,426.5,12226.3,"&#x26a1;",181,181,175,0,15.7,473.6,54,54,54,0,0,141.3,12.2,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-28,40002,4301,4250,4175,127.5,315,10752,"&#x26a1;",231,228,223,7.5,20,577.5,28,27,27,2.5,2.5,70,10.8,0.6,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-28,18424,1291,1260,1242,168.3,266,7007.2,"&#9989;",28,28,28,0,0,152,10,9,9,5.4,5.4,54.3,7,0.2,0.1,0.8
"Dinkelland","GM1774",2021-05-28,26557,3112,3074,3024,143.1,331.4,11718.2,"&#x26a1;",99,99,97,0,7.5,372.8,35,35,35,0,0,131.8,11.7,0.4,0.1,1.1
"Westland","GM1783",2021-05-28,111727,13700,13496,13274,182.6,381.3,12262,"&#x26a1;",407,401,390,5.4,15.2,364.3,86,86,86,0,0,77,12.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-28,19435,1972,1943,1908,149.2,329.3,10146.6,"&#x26a1;",61,59,58,10.3,15.4,313.9,14,14,14,0,0,72,10.1,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-28,43816,3825,3766,3698,134.7,289.8,8729.7,"&#x1F7E3;",127,127,125,0,4.6,289.8,42,42,42,0,0,95.9,8.7,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-28,36020,3031,3009,2949,61.1,227.7,8414.8,"&#128721;",108,108,107,0,2.8,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-28,91669,8345,8196,7976,162.5,402.5,9103.4,"&#x26a1;",314,310,300,4.4,15.3,342.5,143,142,140,1.1,3.3,156,9.1,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-28,27645,2542,2508,2465,123,278.5,9195.2,"&#x1F7E3;",69,69,68,0,3.6,249.6,10,10,10,0,0,36.2,9.2,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-28,18921,1441,1399,1369,222,380.5,7615.9,"&#x26a1;",54,53,53,5.3,5.3,285.4,17,17,17,0,0,89.8,7.6,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-28,45253,4707,4626,4549,179,349.1,10401.5,"&#x26a1;",205,205,202,0,6.6,453,46,46,46,0,0,101.7,10.4,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-28,43774,4850,4793,4690,130.2,365.5,11079.6,"&#9989;",53,53,53,0,0,121.1,84,84,83,0,2.3,191.9,11.1,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-28,38245,2787,2732,2676,143.8,290.2,7287.2,"&#9989;",151,151,151,0,0,394.8,37,37,37,0,0,96.7,7.3,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-05-28,22866,2388,2374,2351,61.2,161.8,10443.5,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-28,90032,7683,7617,7499,73.3,204.4,8533.6,"&#x26a1;",213,208,204,5.6,10,236.6,90,90,90,0,0,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-28,35392,3968,3925,3857,121.5,313.6,11211.6,"&#x26a1;",131,131,128,0,8.5,370.1,36,36,36,0,0,101.7,11.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-28,25861,2094,2064,2016,116,301.6,8097.1,"&#x26a1;",112,110,106,7.7,23.2,433.1,46,46,46,0,0,177.9,8.1,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-28,65004,5735,5674,5570,93.8,253.8,8822.5,"&#x26a1;",262,260,256,3.1,9.2,403.1,68,68,67,0,1.5,104.6,8.8,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-28,48633,4368,4337,4289,63.7,162.4,8981.6,"&#x1F7E3;",153,152,151,2.1,4.1,314.6,33,33,33,0,0,67.9,9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-28,76343,6358,6268,6142,117.9,282.9,8328.2,"&#x1F7E3;",236,236,233,0,3.9,309.1,84,83,82,1.3,2.6,110,8.3,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-28,50702,4540,4488,4387,102.6,301.8,8954.3,"&#x26a1;",262,261,255,2,13.8,516.7,87,87,87,0,0,171.6,9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-28,55859,5261,5208,5114,94.9,263.2,9418.4,"&#x1F7E3;",146,146,144,0,3.6,261.4,38,38,37,0,1.8,68,9.4,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-28,85545,8754,8655,8513,115.7,281.7,10233.2,"&#x26a1;",435,432,425,3.5,11.7,508.5,99,98,98,1.2,1.2,115.7,10.2,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-28,56660,6268,6166,6091,180,312.4,11062.5,"&#x26a1;",269,268,261,1.8,14.1,474.8,63,62,62,1.8,1.8,111.2,11.1,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-28,51867,3551,3513,3397,73.3,296.9,6846.4,"&#x26a1;",105,103,101,3.9,7.7,202.4,33,33,32,0,1.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-28,58687,4950,4884,4803,112.5,250.5,8434.6,"&#x26a1;",103,101,100,3.4,5.1,175.5,33,33,32,0,1.7,56.2,8.4,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-28,34994,3164,3105,3072,168.6,262.9,9041.5,"&#128721;",147,147,146,0,2.9,420.1,51,51,51,0,0,145.7,9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-28,81935,8864,8725,8530,169.6,407.6,10818.3,"&#x1F7E3;",464,464,461,0,3.7,566.3,166,166,166,0,0,202.6,10.8,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-28,46107,2934,2905,2850,62.9,182.2,6363.5,"&#x26a1;",82,80,80,4.3,4.3,177.8,36,36,36,0,0,78.1,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-28,25942,2284,2246,2222,146.5,239,8804.3,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.8,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-28,60838,3669,3626,3581,70.7,144.6,6030.8,"&#x26a1;",200,199,193,1.6,11.5,328.7,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-28,36006,3431,3383,3324,133.3,297.2,9529,"&#x26a1;",124,124,122,0,5.6,344.4,49,48,48,2.8,2.8,136.1,9.5,0.3,0.1,1.4
"Montferland","GM1955",2021-05-28,36079,3053,3015,2974,105.3,219,8462,"&#x26a1;",112,111,111,2.8,2.8,310.4,24,24,24,0,0,66.5,8.5,0.3,0.1,0.8
"Altena","GM1959",2021-05-28,56519,6776,6704,6613,127.4,288.4,11988.9,"&#x26a1;",247,247,240,0,12.4,437,68,68,68,0,0,120.3,12,0.4,0.1,1
"West Betuwe","GM1960",2021-05-28,51523,5782,5702,5615,155.3,324.1,11222.2,"&#x26a1;",222,220,214,3.9,15.5,430.9,61,61,61,0,0,118.4,11.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-28,58073,6103,6039,5945,110.2,272.1,10509.2,"&#x26a1;",207,205,204,3.4,5.2,356.4,75,75,72,0,5.2,129.1,10.5,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-28,88116,8423,8304,8153,135,306.4,9559,"&#x26a1;",383,377,368,6.8,17,434.7,65,64,64,1.1,1.1,73.8,9.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-28,47854,3446,3376,3309,146.3,286.3,7201.1,"&#x1F7E3;",62,62,60,0,4.2,129.6,20,20,20,0,0,41.8,7.2,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-28,63691,3291,3209,3142,128.7,233.9,5167.1,"&#x26a1;",131,129,126,3.1,7.9,205.7,25,24,24,1.6,1.6,39.3,5.2,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-28,45480,3195,3140,3085,120.9,241.9,7025.1,"&#x26a1;",123,121,120,4.4,6.6,270.4,37,37,37,0,0,81.4,7,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-28,44207,5612,5533,5423,178.7,427.5,12694.8,"&#x26a1;",157,154,151,6.8,13.6,355.1,35,34,34,2.3,2.3,79.2,12.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-05-28,45399,2815,2791,2745,52.9,154.2,6200.6,"&#x26a1;",150,149,146,2.2,8.8,330.4,22,21,20,2.2,4.4,48.5,6.2,0.3,0,0.8
