"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-18,23941,1778,1718,1653,250.6,522.1,7426.6,"&#x26a1;",81,76,73,20.9,33.4,338.3,33,33,24,0,37.6,137.8,7.4,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-18,30746,1926,1860,1811,214.7,374,6264.2,"&#x26a1;",139,137,135,6.5,13,452.1,37,37,37,0,0,120.3,6.3,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-18,30434,2092,2027,1970,213.6,400.9,6873.9,"&#x26a1;",117,116,114,3.3,9.9,384.4,25,25,25,0,0,82.1,6.9,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-18,16254,1211,1153,1114,356.8,596.8,7450.5,"&#x26a1;",52,52,50,0,12.3,319.9,13,13,13,0,0,80,7.5,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-18,22801,1744,1680,1641,280.7,451.7,7648.8,"&#x26a1;",98,98,96,0,8.8,429.8,36,36,35,0,4.4,157.9,7.6,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-18,13135,1195,1171,1145,182.7,380.7,9097.8,"&#x26a1;",50,47,47,22.8,22.8,380.7,8,8,8,0,0,60.9,9.1,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-18,20588,1287,1247,1208,194.3,383.7,6251.2,"&#x26a1;",69,67,64,9.7,24.3,335.1,28,28,27,0,4.9,136,6.3,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-18,77213,5605,5422,5296,237,400.2,7259.1,"&#x26a1;",287,287,276,0,14.2,371.7,69,68,67,1.3,2.6,89.4,7.3,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-18,34100,1283,1228,1154,161.3,378.3,3762.5,"&#x26a1;",45,44,42,2.9,8.8,132,22,21,21,2.9,2.9,64.5,3.8,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-18,25375,1021,1002,974,74.9,185.2,4023.6,"&#x26a1;",16,15,15,3.9,3.9,63.1,20,20,20,0,0,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-18,25617,1138,1084,1046,210.8,359.1,4442.4,"&#x26a1;",41,40,39,3.9,7.8,160,14,14,13,0,3.9,54.7,4.4,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-18,25468,1826,1734,1682,361.2,565.4,7169.8,"&#x26a1;",72,67,60,19.6,47.1,282.7,22,21,20,3.9,7.9,86.4,7.2,0.3,0.1,1.2
"Landerd","GM1685",2021-03-18,15802,1339,1312,1274,170.9,411.3,8473.6,"&#9989;",56,56,56,0,0,354.4,26,26,26,0,0,164.5,8.5,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-18,24371,1314,1266,1225,197,365.2,5391.7,"&#9989;",41,41,41,0,0,168.2,22,21,20,4.1,8.2,90.3,5.4,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-18,7585,343,326,305,224.1,501,4522.1,"&#x26a1;",14,13,12,13.2,26.4,184.6,8,7,5,13.2,39.6,105.5,4.5,0.2,0.1,2.3
"Wijdemeren","GM1696",2021-03-18,24497,1452,1407,1368,183.7,342.9,5927.3,"&#x26a1;",36,35,31,4.1,20.4,147,15,15,15,0,0,61.2,5.9,0.1,0.1,1
"Noordenveld","GM1699",2021-03-18,31188,1144,1071,1015,234.1,413.6,3668.1,"&#x26a1;",36,32,28,12.8,25.7,115.4,24,24,24,0,0,77,3.7,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-18,33697,3395,3302,3219,276,522.3,10075.1,"&#x26a1;",139,138,137,3,5.9,412.5,28,28,28,0,0,83.1,10.1,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-18,19694,660,633,608,137.1,264,3351.3,"&#9989;",16,16,16,0,0,81.2,20,18,18,10.2,10.2,101.6,3.4,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-18,11710,848,835,818,111,256.2,7241.7,"&#x26a1;",32,30,29,17.1,25.6,273.3,11,11,11,0,0,93.9,7.2,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-18,46844,2695,2585,2531,234.8,350.1,5753.1,"&#x26a1;",99,96,95,6.4,8.5,211.3,26,26,26,0,0,55.5,5.8,0.2,0.1,1
"Cranendonck","GM1706",2021-03-18,21041,1923,1870,1807,251.9,551.3,9139.3,"&#9989;",84,84,84,0,0,399.2,49,49,49,0,0,232.9,9.1,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-18,44326,1980,1901,1800,178.2,406.1,4466.9,"&#x26a1;",59,55,51,9,18,133.1,18,18,18,0,0,40.6,4.5,0.1,0,0.9
"Moerdijk","GM1709",2021-03-18,37195,2292,2226,2181,177.4,298.4,6162.1,"&#x26a1;",115,115,111,0,10.8,309.2,37,36,36,2.7,2.7,99.5,6.2,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-18,31761,2039,1974,1936,204.7,324.3,6419.8,"&#x26a1;",98,96,96,6.3,6.3,308.6,31,30,30,3.1,3.1,97.6,6.4,0.3,0.1,1.5
"Sluis","GM1714",2021-03-18,23155,1092,1076,1055,69.1,159.8,4716,"&#x26a1;",50,50,45,0,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-18,27307,1614,1579,1543,128.2,260,5910.6,"&#x26a1;",78,76,76,7.3,7.3,285.6,25,25,25,0,0,91.6,5.9,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-18,31428,2552,2447,2385,334.1,531.4,8120.1,"&#x26a1;",136,135,132,3.2,12.7,432.7,78,77,73,3.2,15.9,248.2,8.1,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-18,10373,567,559,548,77.1,183.2,5466.1,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-18,18760,1730,1683,1649,250.5,431.8,9221.7,"&#x26a1;",80,79,78,5.3,10.7,426.4,9,9,8,0,5.3,48,9.2,0.4,0,0.5
"Bladel","GM1728",2021-03-18,20527,2133,2093,2024,194.9,531,10391.2,"&#x26a1;",90,88,86,9.7,19.5,438.4,25,25,24,0,4.9,121.8,10.4,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-18,14210,867,849,834,126.7,232.2,6101.3,"&#x26a1;",39,38,38,7,7,274.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-18,33968,1146,1089,1035,167.8,326.8,3373.8,"&#x26a1;",34,32,29,5.9,14.7,100.1,20,20,20,0,0,58.9,3.4,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-18,33377,1483,1447,1408,107.9,224.7,4443.2,"&#x26a1;",52,51,50,3,6,155.8,27,27,23,0,12,80.9,4.4,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-18,48244,2376,2326,2277,103.6,205.2,4925,"&#9989;",84,84,84,0,0,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-18,35104,2682,2610,2564,205.1,336.1,7640.2,"&#x26a1;",104,99,98,14.2,17.1,296.3,28,27,27,2.8,2.8,79.8,7.6,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-18,24668,2111,2041,1961,283.8,608.1,8557.6,"&#x26a1;",106,105,105,4.1,4.1,429.7,32,32,32,0,0,129.7,8.6,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-18,38203,3622,3563,3518,154.4,272.2,9480.9,"&#x26a1;",139,135,134,10.5,13.1,363.8,47,46,46,2.6,2.6,123,9.5,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-18,40034,3055,2942,2844,282.3,527.1,7631,"&#x26a1;",176,170,160,15,40,439.6,25,25,24,0,2.5,62.4,7.6,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-18,18359,883,854,813,158,381.3,4809.6,"&#9989;",21,21,21,0,0,114.4,9,9,9,0,0,49,4.8,0.1,0,1
"Dinkelland","GM1774",2021-03-18,26580,2399,2360,2331,146.7,255.8,9025.6,"&#x1F7E3;",80,80,79,0,3.8,301,34,34,34,0,0,127.9,9,0.3,0.1,1.4
"Westland","GM1783",2021-03-18,111418,9492,9232,8972,233.4,466.7,8519.3,"&#x26a1;",314,310,300,3.6,12.6,281.8,86,84,84,1.8,1.8,77.2,8.5,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-18,19430,1414,1356,1320,298.5,483.8,7277.4,"&#x26a1;",48,47,46,5.1,10.3,247,13,13,13,0,0,66.9,7.3,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-18,43847,2797,2721,2682,173.3,262.3,6379,"&#x26a1;",97,94,93,6.8,9.1,221.2,42,42,42,0,0,95.8,6.4,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-18,36044,2170,2096,2032,205.3,382.9,6020.4,"&#x26a1;",78,75,75,8.3,8.3,216.4,17,17,17,0,0,47.2,6,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-18,91754,5199,5084,4998,125.3,219.1,5666.2,"&#x26a1;",256,253,250,3.3,6.5,279,126,123,119,3.3,7.6,137.3,5.7,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-18,27558,1783,1672,1600,402.8,664.1,6470,"&#x1F7E3;",55,55,54,0,3.6,199.6,9,9,9,0,0,32.7,6.5,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-18,18936,1041,1005,981,190.1,316.9,5497.5,"&#x26a1;",37,36,36,5.3,5.3,195.4,16,15,14,5.3,10.6,84.5,5.5,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-18,45109,3351,3238,3163,250.5,416.8,7428.7,"&#x26a1;",152,151,148,2.2,8.9,337,45,45,44,0,2.2,99.8,7.4,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-18,43661,3143,3020,2881,281.7,600.1,7198.6,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,77,74,74,6.9,6.9,176.4,7.2,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-18,38277,2099,1992,1902,279.5,514.7,5483.7,"&#x26a1;",117,112,103,13.1,36.6,305.7,32,31,30,2.6,5.2,83.6,5.5,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-18,22830,1780,1570,1411,919.8,1616.3,7796.8,"&#x26a1;",42,38,36,17.5,26.3,184,26,26,25,0,4.4,113.9,7.8,0.2,0.1,1.5
"Súdwest-Fryslân","GM1900",2021-03-18,89947,5563,5216,5031,385.8,591.5,6184.8,"&#x26a1;",142,137,133,5.6,10,157.9,83,82,77,1.1,6.7,92.3,6.2,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-18,35297,2989,2896,2809,263.5,510,8468.1,"&#x26a1;",104,103,102,2.8,5.7,294.6,35,34,34,2.8,2.8,99.2,8.5,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-18,25875,1572,1547,1515,96.6,220.3,6075.4,"&#x26a1;",90,89,89,3.9,3.9,347.8,44,44,43,0,3.9,170,6.1,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-18,65054,4176,4050,3938,193.7,365.8,6419.3,"&#x26a1;",192,186,181,9.2,16.9,295.1,65,64,61,1.5,6.1,99.9,6.4,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-18,48590,3258,3057,2940,413.7,654.5,6705.1,"&#x26a1;",122,118,113,8.2,18.5,251.1,31,29,28,4.1,6.2,63.8,6.7,0.3,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-18,76386,4649,4509,4420,183.3,299.8,6086.2,"&#128721;",183,182,181,1.3,2.6,239.6,80,80,78,0,2.6,104.7,6.1,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-18,50675,3154,3059,2955,187.5,392.7,6224,"&#x26a1;",206,201,197,9.9,17.8,406.5,84,74,72,19.7,23.7,165.8,6.2,0.4,0.2,2.7
"Pijnacker-Nootdorp","GM1926",2021-03-18,55723,3859,3726,3648,238.7,378.7,6925.3,"&#x26a1;",109,101,99,14.4,17.9,195.6,34,33,32,1.8,3.6,61,6.9,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-18,85411,5883,5626,5453,300.9,503.4,6887.9,"&#x26a1;",307,297,291,11.7,18.7,359.4,92,91,90,1.2,2.3,107.7,6.9,0.4,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-18,56596,4582,4413,4223,298.6,634.3,8096,"&#x26a1;",202,192,187,17.7,26.5,356.9,61,61,61,0,0,107.8,8.1,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-18,51798,2269,2127,2037,274.1,447.9,4380.5,"&#x26a1;",69,67,66,3.9,5.8,133.2,30,29,29,1.9,1.9,57.9,4.4,0.1,0.1,1.3
"Gooise Meren","GM1942",2021-03-18,58580,3750,3620,3423,221.9,558.2,6401.5,"&#x26a1;",78,76,74,3.4,6.8,133.2,31,31,30,0,1.7,52.9,6.4,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-18,35009,2201,2159,2111,120,257.1,6287,"&#x26a1;",113,110,107,8.6,17.1,322.8,45,45,45,0,0,128.5,6.3,0.3,0.1,2
"Meierijstad","GM1948",2021-03-18,81777,5912,5645,5368,326.5,665.2,7229.4,"&#x26a1;",380,378,367,2.4,15.9,464.7,162,162,162,0,0,198.1,7.2,0.5,0.2,2.7
"Waadhoeke","GM1949",2021-03-18,46175,2047,1871,1731,381.2,684.4,4433.1,"&#x26a1;",56,54,49,4.3,15.2,121.3,33,33,32,0,2.2,71.5,4.4,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-18,25960,1777,1715,1668,238.8,419.9,6845.1,"&#x26a1;",72,70,69,7.7,11.6,277.3,20,20,20,0,0,77,6.8,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-18,60781,2777,2665,2533,184.3,401.4,4568.9,"&#x26a1;",151,144,141,11.5,16.5,248.4,35,34,33,1.6,3.3,57.6,4.6,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-18,36011,2156,2082,2025,205.5,363.8,5987.1,"&#x26a1;",99,98,98,2.8,2.8,274.9,42,42,42,0,0,116.6,6,0.3,0.1,1.9
"Montferland","GM1955",2021-03-18,36032,2054,1997,1904,158.2,416.3,5700.5,"&#x26a1;",75,70,67,13.9,22.2,208.1,23,23,22,0,2.8,63.8,5.7,0.2,0.1,1.1
"Altena","GM1959",2021-03-18,56401,5213,5094,5007,211,365.2,9242.7,"&#x26a1;",201,199,195,3.5,10.6,356.4,65,65,65,0,0,115.2,9.2,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-18,51521,4146,4006,3908,271.7,461.9,8047.2,"&#x26a1;",175,173,169,3.9,11.6,339.7,57,57,55,0,3.9,110.6,8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-18,57921,4472,4276,4178,338.4,507.6,7720.9,"&#x26a1;",160,153,146,12.1,24.2,276.2,63,64,61,-1.7,3.5,108.8,7.7,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-18,88065,5645,5306,5119,384.9,597.3,6410,"&#x26a1;",288,273,264,17,27.3,327,56,56,53,0,3.4,63.6,6.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-18,47817,2489,2418,2334,148.5,324.2,5205.3,"&#x26a1;",44,42,40,4.2,8.4,92,20,20,20,0,0,41.8,5.2,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-18,63695,2228,2158,2101,109.9,199.4,3497.9,"&#x26a1;",99,99,94,0,7.8,155.4,22,22,23,0,-1.6,34.5,3.5,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-18,45498,2166,2016,1922,329.7,536.3,4760.6,"&#x26a1;",88,84,82,8.8,13.2,193.4,34,34,33,0,2.2,74.7,4.8,0.2,0.1,1.6
"Molenlanden","GM1978",2021-03-18,44157,3782,3622,3504,362.3,629.6,8564.9,"&#x26a1;",112,111,107,2.3,11.3,253.6,28,27,27,2.3,2.3,63.4,8.6,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-18,45506,2146,2099,2062,103.3,184.6,4715.9,"&#x26a1;",111,108,104,6.6,15.4,243.9,14,13,12,2.2,4.4,30.8,4.7,0.2,0,0.7
