"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-29,23979,2276,2179,2080,404.5,817.4,9491.6,"&#x26a1;",97,95,92,8.3,20.9,404.5,36,34,34,8.3,8.3,150.1,9.5,0.4,0.2,1.6
"Gemert-Bakel","GM1652",2021-04-29,30753,2510,2399,2251,360.9,842.2,8161.8,"&#x26a1;",157,153,151,13,19.5,510.5,38,38,38,0,0,123.6,8.2,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-29,30444,2619,2510,2392,358,745.6,8602.7,"&#x26a1;",140,138,134,6.6,19.7,459.9,27,27,26,0,3.3,88.7,8.6,0.5,0.1,1
"Heeze-Leende","GM1658",2021-04-29,16263,1481,1432,1395,301.3,528.8,9106.6,"&#x26a1;",57,54,54,18.4,18.4,350.5,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-04-29,22805,2193,2114,2030,346.4,714.8,9616.3,"&#x26a1;",112,110,106,8.8,26.3,491.1,36,36,36,0,0,157.9,9.6,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-04-29,13139,1481,1422,1384,449,738.3,11271.8,"&#x26a1;",58,55,55,22.8,22.8,441.4,9,9,8,0,7.6,68.5,11.3,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-29,20617,1821,1743,1664,378.3,761.5,8832.5,"&#x26a1;",92,91,88,4.9,19.4,446.2,34,33,33,4.9,4.9,164.9,8.8,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-29,77194,7040,6797,6506,314.8,691.8,9119.9,"&#x26a1;",333,327,319,7.8,18.1,431.4,72,72,70,0,2.6,93.3,9.1,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-29,34084,1789,1701,1600,258.2,554.5,5248.8,"&#x26a1;",66,61,58,14.7,23.5,193.6,23,23,23,0,0,67.5,5.2,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-29,25374,1286,1259,1222,106.4,252.2,5068.2,"&#x26a1;",23,22,22,3.9,3.9,90.6,20,20,20,0,0,78.8,5.1,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-29,25624,1396,1357,1315,152.2,316.1,5448,"&#x26a1;",59,57,55,7.8,15.6,230.3,15,15,15,0,0,58.5,5.4,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-29,25482,2342,2233,2153,427.8,741.7,9190.8,"&#x26a1;",95,91,87,15.7,31.4,372.8,25,25,25,0,0,98.1,9.2,0.4,0.1,1.1
"Landerd","GM1685",2021-04-29,15821,1723,1668,1614,347.6,689,10890.6,"&#x26a1;",71,70,67,6.3,25.3,448.8,27,27,26,0,6.3,170.7,10.9,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-29,24406,1705,1628,1580,315.5,512.2,6986,"&#x26a1;",50,50,48,0,8.2,204.9,23,23,23,0,0,94.2,7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-04-29,7564,479,461,435,238,581.7,6332.6,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.3,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-29,24503,1773,1725,1649,195.9,506.1,7235.8,"&#x26a1;",43,42,40,4.1,12.2,175.5,18,17,16,4.1,8.2,73.5,7.2,0.2,0.1,1
"Noordenveld","GM1699",2021-04-29,31202,1503,1460,1432,137.8,227.5,4817,"&#x26a1;",52,51,50,3.2,6.4,166.7,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-29,33700,3996,3906,3784,267.1,629.1,11857.6,"&#x26a1;",158,156,152,5.9,17.8,468.8,30,30,29,0,3,89,11.9,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-29,19721,870,844,828,131.8,213,4411.5,"&#9989;",26,26,26,0,0,131.8,22,22,21,0,5.1,111.6,4.4,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-04-29,11733,1060,1008,967,443.2,792.6,9034.3,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9,0.3,0.1,1
"Lingewaard","GM1705",2021-04-29,46864,3408,3256,3150,324.3,550.5,7272.1,"&#x26a1;",135,134,129,2.1,12.8,288.1,30,30,30,0,0,64,7.3,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-29,21058,2364,2290,2205,351.4,755.1,11226.1,"&#x26a1;",103,99,94,19,42.7,489.1,51,51,51,0,0,242.2,11.2,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-29,44367,2853,2755,2593,220.9,586,6430.5,"&#x26a1;",81,78,75,6.8,13.5,182.6,26,25,24,2.3,4.5,58.6,6.4,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-29,37231,3031,2884,2738,394.8,787,8141.1,"&#x26a1;",136,133,131,8.1,13.4,365.3,39,39,38,0,2.7,104.8,8.1,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-29,31774,2750,2568,2443,572.8,966.2,8654.9,"&#x26a1;",111,106,105,15.7,18.9,349.3,34,34,31,0,9.4,107,8.7,0.3,0.1,1.2
"Sluis","GM1714",2021-04-29,23171,1310,1268,1231,181.3,340.9,5653.6,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-29,27300,2212,2132,2027,293,677.7,8102.6,"&#x26a1;",99,98,90,3.7,33,362.6,27,27,25,0,7.3,98.9,8.1,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-29,31460,3338,3149,3024,600.8,998.1,10610.3,"&#x26a1;",166,162,159,12.7,22.3,527.7,78,78,78,0,0,247.9,10.6,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-04-29,10361,786,754,679,308.9,1032.7,7586.1,"&#x26a1;",46,46,44,0,19.3,444,5,5,5,0,0,48.3,7.6,0.4,0,0.6
"Bergeijk","GM1724",2021-04-29,18763,2108,2033,1956,399.7,810.1,11234.9,"&#x26a1;",92,91,90,5.3,10.7,490.3,10,10,10,0,0,53.3,11.2,0.5,0.1,0.5
"Bladel","GM1728",2021-04-29,20550,2533,2444,2394,433.1,676.4,12326,"&#x26a1;",100,97,96,14.6,19.5,486.6,26,26,26,0,0,126.5,12.3,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-29,14217,1045,1013,983,225.1,436.1,7350.4,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.4,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-29,34002,1396,1354,1317,123.5,232.3,4105.6,"&#x26a1;",45,43,42,5.9,8.8,132.3,24,23,23,2.9,2.9,70.6,4.1,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-29,33405,1877,1809,1743,203.6,401.1,5618.9,"&#x26a1;",62,59,57,9,15,185.6,28,28,28,0,0,83.8,5.6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-29,48255,3144,2966,2821,368.9,669.4,6515.4,"&#x26a1;",97,97,90,0,14.5,201,29,29,29,0,0,60.1,6.5,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-04-29,35070,3206,3087,3023,339.3,521.8,9141.7,"&#x26a1;",123,123,119,0,11.4,350.7,29,29,29,0,0,82.7,9.1,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-29,24672,2482,2389,2319,376.9,660.7,10060,"&#x26a1;",117,114,112,12.2,20.3,474.2,32,32,32,0,0,129.7,10.1,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-29,38212,4159,4019,3904,366.4,667.3,10884,"&#x26a1;",160,155,152,13.1,20.9,418.7,52,50,49,5.2,7.9,136.1,10.9,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-29,40029,3887,3757,3616,324.8,677,9710.5,"&#x26a1;",217,211,205,15,30,542.1,27,27,26,0,2.5,67.5,9.7,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-29,18379,1162,1111,1076,277.5,467.9,6322.4,"&#x26a1;",27,26,26,5.4,5.4,146.9,9,9,9,0,0,49,6.3,0.1,0,0.8
"Dinkelland","GM1774",2021-04-29,26565,2744,2684,2626,225.9,444.2,10329.4,"&#x26a1;",94,94,91,0,11.3,353.8,35,35,34,0,3.8,131.8,10.3,0.4,0.1,1.3
"Westland","GM1783",2021-04-29,111567,12467,12106,11583,323.6,792.3,11174.5,"&#x26a1;",374,364,351,9,20.6,335.2,86,86,86,0,0,77.1,11.2,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-29,19424,1797,1747,1679,257.4,607.5,9251.4,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-29,43838,3509,3351,3176,360.4,759.6,8004.5,"&#x26a1;",119,114,106,11.4,29.7,271.5,43,42,42,2.3,2.3,98.1,8,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-29,36048,2768,2673,2588,263.5,499.3,7678.7,"&#x26a1;",99,99,95,0,11.1,274.6,20,19,18,2.8,5.5,55.5,7.7,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-29,91687,7232,6745,6312,531.2,1003.4,7887.7,"&#x26a1;",284,278,270,6.5,15.3,309.7,135,133,130,2.2,5.5,147.2,7.9,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-29,27588,2332,2291,2187,148.6,525.6,8453,"&#x26a1;",64,62,61,7.2,10.9,232,10,10,10,0,0,36.2,8.5,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-29,18934,1319,1289,1255,158.4,338,6966.3,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,7,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-29,45177,4282,4135,3950,325.4,734.9,9478.3,"&#x26a1;",189,185,173,8.9,35.4,418.4,46,45,45,2.2,2.2,101.8,9.5,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-29,43741,4407,4225,3982,416.1,971.6,10075.2,"&#128721;",50,50,49,0,2.3,114.3,82,82,81,0,2.3,187.5,10.1,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-29,38270,2587,2522,2427,169.8,418.1,6759.9,"&#x26a1;",146,141,138,13.1,20.9,381.5,37,36,36,2.6,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-29,22836,2245,2177,2092,297.8,670,9831,"&#x26a1;",52,50,49,8.8,13.1,227.7,30,29,29,4.4,4.4,131.4,9.8,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-29,89907,7093,6931,6743,180.2,389.3,7889.3,"&#x26a1;",194,191,186,3.3,8.9,215.8,88,88,87,0,1.1,97.9,7.9,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-04-29,35346,3642,3548,3407,265.9,664.9,10303.9,"&#x26a1;",125,124,121,2.8,11.3,353.6,36,35,36,2.8,0,101.9,10.3,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-29,25852,1898,1833,1762,251.4,526.1,7341.8,"&#x26a1;",102,100,96,7.7,23.2,394.6,46,45,45,3.9,3.9,177.9,7.3,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-04-29,65036,5247,5042,4830,315.2,641.2,8067.8,"&#x26a1;",241,236,232,7.7,13.8,370.6,66,65,65,1.5,1.5,101.5,8.1,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-29,48559,4083,3965,3844,243,492.2,8408.3,"&#x26a1;",147,146,143,2.1,8.2,302.7,33,32,32,2.1,2.1,68,8.4,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-29,76329,5794,5599,5371,255.5,554.2,7590.8,"&#x26a1;",217,213,208,5.2,11.8,284.3,82,82,82,0,0,107.4,7.6,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-29,50705,3997,3840,3677,309.6,631.1,7882.9,"&#x26a1;",244,236,228,15.8,31.6,481.2,86,86,85,0,2,169.6,7.9,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-29,55788,4782,4640,4476,254.5,548.5,8571.7,"&#x26a1;",139,136,129,5.4,17.9,249.2,35,35,35,0,0,62.7,8.6,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-29,85488,8001,7666,7271,391.9,853.9,9359.2,"&#x26a1;",397,384,366,15.2,36.3,464.4,96,94,94,2.3,2.3,112.3,9.4,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-29,56623,5735,5528,5303,365.6,762.9,10128.4,"&#x26a1;",243,241,236,3.5,12.4,429.2,62,62,62,0,0,109.5,10.1,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-29,51782,3191,3065,2887,243.3,587.1,6162.4,"&#x26a1;",93,90,85,5.8,15.4,179.6,31,31,31,0,0,59.9,6.2,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-29,58588,4506,4388,4290,201.4,368.7,7691,"&#x26a1;",94,94,90,0,6.8,160.4,32,31,31,1.7,1.7,54.6,7.7,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-29,35001,2889,2748,2602,402.8,820,8254,"&#x26a1;",135,131,124,11.4,31.4,385.7,49,48,48,2.9,2.9,140,8.3,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-29,81833,7824,7434,7092,476.6,894.5,9560.9,"&#x26a1;",442,433,426,11,19.6,540.1,163,163,163,0,0,199.2,9.6,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-29,46154,2712,2627,2527,184.2,400.8,5876,"&#x26a1;",77,74,68,6.5,19.5,166.8,35,35,35,0,0,75.8,5.9,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-29,25918,2129,2052,1997,297.1,509.3,8214.4,"&#x26a1;",87,87,85,0,7.7,335.7,21,21,21,0,0,81,8.2,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-29,60792,3430,3340,3230,148,329,5642.2,"&#x26a1;",185,177,171,13.2,23,304.3,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-29,36010,3029,2841,2675,522.1,983.1,8411.6,"&#x26a1;",116,112,109,11.1,19.4,322.1,47,45,44,5.6,8.3,130.5,8.4,0.3,0.1,1.6
"Montferland","GM1955",2021-04-29,36043,2737,2616,2472,335.7,735.2,7593.7,"&#x26a1;",102,101,94,2.8,22.2,283,24,23,23,2.8,2.8,66.6,7.6,0.3,0.1,0.9
"Altena","GM1959",2021-04-29,56448,6241,6062,5849,317.1,694.4,11056.2,"&#x26a1;",234,231,224,5.3,17.7,414.5,68,68,68,0,0,120.5,11.1,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-29,51533,5239,5049,4843,368.7,768.4,10166.3,"&#x26a1;",202,199,193,5.8,17.5,392,60,60,59,0,1.9,116.4,10.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-04-29,57965,5643,5469,5266,300.2,650.4,9735.2,"&#x26a1;",192,187,185,8.6,12.1,331.2,68,68,67,0,1.7,117.3,9.7,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-29,88093,7692,7473,7105,248.6,666.3,8731.7,"&#x26a1;",354,344,330,11.4,27.2,401.8,61,61,61,0,0,69.2,8.7,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-29,47832,3126,2997,2883,269.7,508,6535.4,"&#x26a1;",52,50,49,4.2,6.3,108.7,20,20,20,0,0,41.8,6.5,0.1,0,0.6
"Westerkwartier","GM1969",2021-04-29,63702,2917,2798,2656,186.8,409.7,4579.1,"&#x1F7E3;",112,111,109,1.6,4.7,175.8,23,22,22,1.6,1.6,36.1,4.6,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-29,45503,2959,2851,2721,237.3,523,6502.9,"&#x26a1;",116,115,110,2.2,13.2,254.9,37,36,36,2.2,2.2,81.3,6.5,0.3,0.1,1.3
"Molenlanden","GM1978",2021-04-29,44193,5011,4797,4556,484.2,1029.6,11338.9,"&#x26a1;",143,139,133,9.1,22.6,323.6,33,33,33,0,0,74.7,11.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-29,45465,2603,2536,2433,147.4,373.9,5725.3,"&#x26a1;",138,134,128,8.8,22,303.5,19,18,16,2.2,6.6,41.8,5.7,0.3,0,0.7
