"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-04-25,36015,3586,3419,3284,463.7,838.5,9957,"&#x26a1;",125,120,113,13.9,33.3,347.1,48,47,47,2.8,2.8,133.3,10,0.3,0.1,1.3
"Maasgouw","GM1641",2021-04-25,23979,2234,2135,2039,412.9,813.2,9316.5,"&#x26a1;",96,92,91,16.7,20.9,400.4,34,34,34,0,0,141.8,9.3,0.4,0.1,1.5
"Gemert-Bakel","GM1652",2021-04-25,30753,2459,2312,2198,478,848.7,7996,"&#x26a1;",155,152,149,9.8,19.5,504,38,38,38,0,0,123.6,8,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-25,30444,2565,2438,2321,417.2,801.5,8425.3,"&#x26a1;",139,136,131,9.9,26.3,456.6,27,26,26,3.3,3.3,88.7,8.4,0.5,0.1,1.1
"Heeze-Leende","GM1658",2021-04-25,16263,1458,1415,1377,264.4,498.1,8965.1,"&#9989;",54,54,54,0,0,332,13,13,13,0,0,79.9,9,0.3,0.1,0.9
"Laarbeek","GM1659",2021-04-25,22805,2153,2077,2007,333.3,640.2,9440.9,"&#x26a1;",112,109,106,13.2,26.3,491.1,36,36,36,0,0,157.9,9.4,0.5,0.2,1.7
"Reusel-De Mierden","GM1667",2021-04-25,13139,1461,1402,1353,449,822,11119.6,"&#x26a1;",56,55,53,7.6,22.8,426.2,9,8,8,7.6,7.6,68.5,11.1,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-25,20617,1779,1694,1618,412.3,780.9,8628.8,"&#x26a1;",91,88,87,14.6,19.4,441.4,33,33,32,0,4.9,160.1,8.6,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-25,77194,6913,6630,6360,366.6,716.4,8955.4,"&#x26a1;",328,323,317,6.5,14.2,424.9,72,71,70,1.3,2.6,93.3,9,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-25,34084,1746,1651,1544,278.7,592.7,5122.6,"&#x26a1;",62,59,58,8.8,11.7,181.9,23,23,22,0,2.9,67.5,5.1,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-25,25374,1272,1237,1200,137.9,283.8,5013,"&#x1F7E3;",22,22,21,0,3.9,86.7,20,20,20,0,0,78.8,5,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-25,25624,1368,1324,1301,171.7,261.5,5338.7,"&#x26a1;",59,56,53,11.7,23.4,230.3,15,15,14,0,3.9,58.5,5.3,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-25,25482,2286,2191,2109,372.8,694.6,8971,"&#x26a1;",92,88,86,15.7,23.5,361,25,25,25,0,0,98.1,9,0.4,0.1,1.1
"Landerd","GM1685",2021-04-25,15821,1693,1629,1575,404.5,745.8,10701,"&#x26a1;",70,69,64,6.3,37.9,442.4,27,27,26,0,6.3,170.7,10.7,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-25,24406,1661,1599,1546,254,471.2,6805.7,"&#x26a1;",50,48,48,8.2,8.2,204.9,23,23,22,0,4.1,94.2,6.8,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-04-25,7564,474,447,425,357,647.8,6266.5,"&#9989;",16,16,16,0,0,211.5,9,9,9,0,0,119,6.3,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-25,24503,1744,1684,1629,244.9,469.3,7117.5,"&#x26a1;",42,40,39,8.2,12.2,171.4,17,17,16,0,4.1,69.4,7.1,0.2,0.1,1
"Noordenveld","GM1699",2021-04-25,31202,1487,1450,1415,118.6,230.8,4765.7,"&#x1F7E3;",51,51,50,0,3.2,163.5,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-25,33700,3951,3836,3739,341.2,629.1,11724,"&#x26a1;",156,153,149,8.9,20.8,462.9,30,30,29,0,3,89,11.7,0.5,0.1,0.8
"Westerveld","GM1701",2021-04-25,19721,853,835,815,91.3,192.7,4325.3,"&#x26a1;",26,26,24,0,10.1,131.8,22,22,21,0,5.1,111.6,4.3,0.1,0.1,2.6
"Sint Anthonis","GM1702",2021-04-25,11733,1032,988,952,375,681.8,8795.7,"&#x26a1;",37,37,36,0,8.5,315.3,11,11,11,0,0,93.8,8.8,0.3,0.1,1.1
"Lingewaard","GM1705",2021-04-25,46864,3344,3196,3085,315.8,552.7,7135.5,"&#x26a1;",128,128,124,0,8.5,273.1,30,30,29,0,2.1,64,7.1,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-25,21058,2325,2248,2164,365.7,764.6,11040.9,"&#x26a1;",99,97,92,9.5,33.2,470.1,51,51,51,0,0,242.2,11,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-25,44367,2809,2676,2505,299.8,685.2,6331.3,"&#x26a1;",80,78,72,4.5,18,180.3,26,24,23,4.5,6.8,58.6,6.3,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-25,37231,2951,2773,2662,478.1,776.2,7926.2,"&#x26a1;",133,131,129,5.4,10.7,357.2,39,38,38,2.7,2.7,104.8,7.9,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-25,31774,2639,2516,2379,387.1,818.3,8305.5,"&#x26a1;",109,106,104,9.4,15.7,343,34,33,31,3.1,9.4,107,8.3,0.3,0.1,1.3
"Sluis","GM1714",2021-04-25,23171,1290,1252,1210,164,345.3,5567.3,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.6,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-25,27300,2168,2079,1953,326,787.5,7941.4,"&#x26a1;",98,91,89,25.6,33,359,27,26,25,3.7,7.3,98.9,7.9,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-25,31460,3235,3069,2944,527.7,925,10282.9,"&#x26a1;",164,161,155,9.5,28.6,521.3,78,78,78,0,0,247.9,10.3,0.5,0.2,2.4
"Alphen-Chaam","GM1723",2021-04-25,10361,769,700,653,666,1119.6,7422.1,"&#x26a1;",46,45,44,9.7,19.3,444,5,5,5,0,0,48.3,7.4,0.4,0,0.7
"Bergeijk","GM1724",2021-04-25,18763,2065,1981,1931,447.7,714.2,11005.7,"&#x26a1;",91,90,90,5.3,5.3,485,10,10,10,0,0,53.3,11,0.5,0.1,0.5
"Bladel","GM1728",2021-04-25,20550,2479,2418,2360,296.8,579.1,12063.3,"&#x26a1;",98,97,95,4.9,14.6,476.9,26,26,26,0,0,126.5,12.1,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-25,14217,1032,999,957,232.1,527.5,7258.9,"&#9989;",41,41,41,0,0,288.4,19,19,19,0,0,133.6,7.3,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-25,34002,1369,1332,1293,108.8,223.5,4026.2,"&#x26a1;",44,42,40,5.9,11.8,129.4,24,23,23,2.9,2.9,70.6,4,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-04-25,33405,1844,1774,1705,209.5,416.1,5520.1,"&#x26a1;",60,58,56,6,12,179.6,28,28,28,0,0,83.8,5.5,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-25,48255,3048,2886,2740,335.7,638.3,6316.4,"&#x1F7E3;",92,91,90,2.1,4.1,190.7,29,29,29,0,0,60.1,6.3,0.2,0.1,1
"Hof van Twente","GM1735",2021-04-25,35070,3150,3058,2990,262.3,456.2,8982,"&#x26a1;",123,122,115,2.9,22.8,350.7,29,29,28,0,2.9,82.7,9,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-25,24672,2427,2343,2298,340.5,522.9,9837.1,"&#x26a1;",116,112,112,16.2,16.2,470.2,32,32,32,0,0,129.7,9.8,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-25,38212,4078,3943,3867,353.3,552.2,10672,"&#x26a1;",156,152,149,10.5,18.3,408.2,50,49,48,2.6,5.2,130.8,10.7,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-25,40029,3816,3679,3551,342.3,662,9533.1,"&#x26a1;",211,208,205,7.5,15,527.1,27,26,26,2.5,2.5,67.5,9.5,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-25,18379,1132,1092,1054,217.6,424.4,6159.2,"&#x26a1;",27,26,25,5.4,10.9,146.9,9,9,9,0,0,49,6.2,0.1,0,0.8
"Dinkelland","GM1774",2021-04-25,26565,2710,2652,2591,218.3,448,10201.4,"&#x26a1;",94,92,91,7.5,11.3,353.8,35,34,34,3.8,3.8,131.8,10.2,0.4,0.1,1.3
"Westland","GM1783",2021-04-25,111567,12278,11800,11313,428.4,865,11005,"&#x26a1;",364,355,346,8.1,16.1,326.3,86,86,86,0,0,77.1,11,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-25,19424,1772,1707,1638,334.6,689.9,9122.7,"&#x26a1;",57,56,56,5.1,5.1,293.5,14,14,14,0,0,72.1,9.1,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-25,43838,3439,3249,3101,433.4,771,7844.8,"&#x26a1;",117,108,105,20.5,27.4,266.9,43,42,42,2.3,2.3,98.1,7.8,0.3,0.1,1.3
"Bronckhorst","GM1876",2021-04-25,36048,2707,2620,2552,241.3,430,7509.4,"&#x26a1;",99,98,94,2.8,13.9,274.6,19,19,18,0,2.8,52.7,7.5,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-25,91687,6976,6509,6103,509.3,952.2,7608.5,"&#x26a1;",280,274,268,6.5,13.1,305.4,134,131,130,3.3,4.4,146.1,7.6,0.3,0.1,1.9
"Kaag en Braassem","GM1884",2021-04-25,27588,2312,2241,2133,257.4,648.8,8380.5,"&#x26a1;",63,61,60,7.2,10.9,228.4,10,10,10,0,0,36.2,8.4,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-25,18934,1296,1274,1228,116.2,359.1,6844.8,"&#x1F7E3;",48,48,47,0,5.3,253.5,17,17,17,0,0,89.8,6.8,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-25,45177,4207,4022,3847,409.5,796.9,9312.3,"&#x26a1;",186,177,171,19.9,33.2,411.7,45,45,45,0,0,99.6,9.3,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-25,43741,4314,4095,3843,500.7,1076.8,9862.6,"&#x1F7E3;",50,49,49,2.3,2.3,114.3,82,81,81,2.3,2.3,187.5,9.9,0.1,0.2,1.9
"Oldambt","GM1895",2021-04-25,38270,2560,2464,2394,250.8,433.8,6689.3,"&#x26a1;",142,140,133,5.2,23.5,371,36,36,36,0,0,94.1,6.7,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-25,22836,2212,2125,2061,381,661.2,9686.5,"&#x26a1;",50,49,48,4.4,8.8,219,29,29,29,0,0,127,9.7,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-25,89907,7006,6827,6611,199.1,439.3,7792.5,"&#x26a1;",192,188,185,4.4,7.8,213.6,88,88,86,0,2.2,97.9,7.8,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-25,35346,3584,3462,3355,345.2,647.9,10139.8,"&#x26a1;",124,122,119,5.7,14.1,350.8,36,36,36,0,0,101.9,10.1,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-25,25852,1865,1795,1712,270.8,591.8,7214.1,"&#x26a1;",100,98,96,7.7,15.5,386.8,46,45,45,3.9,3.9,177.9,7.2,0.4,0.2,2.5
"Stichtse Vecht","GM1904",2021-04-25,65036,5154,4909,4755,376.7,613.5,7924.8,"&#x26a1;",239,233,227,9.2,18.5,367.5,65,65,65,0,0,99.9,7.9,0.4,0.1,1.3
"Hollands Kroon","GM1911",2021-04-25,48559,4028,3906,3785,251.2,500.4,8295.1,"&#x26a1;",146,145,143,2.1,6.2,300.7,33,32,32,2.1,2.1,68,8.3,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-25,76329,5695,5473,5280,290.8,543.7,7461.1,"&#x26a1;",215,210,205,6.6,13.1,281.7,82,82,82,0,0,107.4,7.5,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-25,50705,3927,3764,3598,321.5,648.9,7744.8,"&#x26a1;",239,232,224,13.8,29.6,471.4,86,86,85,0,2,169.6,7.7,0.5,0.2,2.2
"Pijnacker-Nootdorp","GM1926",2021-04-25,55788,4693,4551,4394,254.5,536,8412.2,"&#x26a1;",138,130,121,14.3,30.5,247.4,35,35,34,0,1.8,62.7,8.4,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-25,85488,7842,7448,7091,460.9,878.5,9173.2,"&#x26a1;",387,372,355,17.5,37.4,452.7,95,94,93,1.2,2.3,111.1,9.2,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-25,56623,5624,5401,5197,393.8,754.1,9932.4,"&#x26a1;",242,237,232,8.8,17.7,427.4,62,62,62,0,0,109.5,9.9,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-25,51782,3127,2975,2815,293.5,602.5,6038.8,"&#x26a1;",90,87,82,5.8,15.4,173.8,31,31,31,0,0,59.9,6,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-25,58588,4436,4326,4195,187.8,411.3,7571.5,"&#x26a1;",94,92,87,3.4,11.9,160.4,31,31,31,0,0,52.9,7.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-25,35001,2822,2650,2534,491.4,822.8,8062.6,"&#x26a1;",132,126,123,17.1,25.7,377.1,49,48,47,2.9,5.7,140,8.1,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-25,81833,7597,7233,6930,444.8,815.1,9283.5,"&#x26a1;",435,427,421,9.8,17.1,531.6,163,163,163,0,0,199.2,9.3,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-25,46154,2669,2581,2458,190.7,457.2,5782.8,"&#x26a1;",74,71,67,6.5,15.2,160.3,35,35,35,0,0,75.8,5.8,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-25,25918,2086,2014,1974,277.8,432.1,8048.5,"&#x26a1;",87,86,85,3.9,7.7,335.7,21,21,21,0,0,81,8,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-25,60792,3382,3282,3154,164.5,375,5563.2,"&#x26a1;",181,174,169,11.5,19.7,297.7,38,37,37,1.6,1.6,62.5,5.6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-25,36010,2930,2750,2585,499.9,958.1,8136.6,"&#x26a1;",112,110,107,5.6,13.9,311,45,45,44,0,2.8,125,8.1,0.3,0.1,1.5
"Montferland","GM1955",2021-04-25,36043,2680,2529,2412,418.9,743.6,7435.6,"&#x26a1;",97,91,90,16.6,19.4,269.1,23,23,23,0,0,63.8,7.4,0.3,0.1,0.9
"Altena","GM1959",2021-04-25,56448,6137,5937,5723,354.3,733.4,10872,"&#x26a1;",231,226,223,8.9,14.2,409.2,68,68,67,0,1.8,120.5,10.9,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-25,51533,5131,4946,4720,359,797.5,9956.7,"&#x26a1;",201,196,189,9.7,23.3,390,60,59,59,1.9,1.9,116.4,10,0.4,0.1,1.2
"Vijfheerenlanden","GM1961",2021-04-25,57965,5557,5361,5164,338.1,678,9586.8,"&#x26a1;",189,187,178,3.5,19,326.1,68,67,66,1.7,3.5,117.3,9.6,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-25,88093,7570,7251,6945,362.1,709.5,8593.2,"&#x26a1;",348,336,324,13.6,27.2,395,61,61,61,0,0,69.2,8.6,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-25,47832,3063,2921,2810,296.9,528.9,6403.7,"&#x26a1;",51,49,49,4.2,4.2,106.6,20,20,20,0,0,41.8,6.4,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-25,63702,2837,2719,2598,185.2,375.2,4453.5,"&#x1F7E3;",111,111,108,0,4.7,174.2,22,22,22,0,0,34.5,4.5,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-25,45503,2901,2776,2660,274.7,529.6,6375.4,"&#x26a1;",114,111,109,6.6,11,250.5,36,36,36,0,0,79.1,6.4,0.3,0.1,1.2
"Molenlanden","GM1978",2021-04-25,44193,4898,4662,4426,534,1068,11083.2,"&#x26a1;",141,136,129,11.3,27.2,319.1,33,33,32,0,2.3,74.7,11.1,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-25,45465,2566,2470,2384,211.2,400.3,5643.9,"&#x26a1;",136,130,124,13.2,26.4,299.1,18,18,16,0,4.4,39.6,5.6,0.3,0,0.7
