"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leudal","GM1640",2021-03-23,36017,2954,2808,2678,405.4,766.3,8201.7,"&#x26a1;",108,108,106,0,5.6,299.9,47,47,47,0,0,130.5,8.2,0.3,0.1,1.6
"Maasgouw","GM1641",2021-03-23,23941,1833,1758,1705,313.3,534.6,7656.3,"&#x26a1;",83,81,75,8.4,33.4,346.7,34,33,32,4.2,8.4,142,7.7,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-23,30746,1968,1910,1843,188.6,406.6,6400.8,"&#x26a1;",141,139,136,6.5,16.3,458.6,38,37,37,3.3,3.3,123.6,6.4,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-23,30434,2133,2072,2008,200.4,410.7,7008.6,"&#x26a1;",121,117,116,13.1,16.4,397.6,25,25,25,0,0,82.1,7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-23,16254,1243,1202,1138,252.2,646,7647.3,"&#x26a1;",52,52,51,0,6.2,319.9,13,13,13,0,0,80,7.6,0.3,0.1,1
"Laarbeek","GM1659",2021-03-23,22801,1810,1734,1664,333.3,640.3,7938.2,"&#x26a1;",100,98,97,8.8,13.2,438.6,36,36,35,0,4.4,157.9,7.9,0.4,0.2,2
"Reusel-De Mierden","GM1667",2021-03-23,13135,1226,1191,1162,266.5,487.2,9333.8,"&#x26a1;",51,48,47,22.8,30.5,388.3,8,8,8,0,0,60.9,9.3,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-23,20588,1328,1280,1236,233.1,446.9,6450.4,"&#x26a1;",71,69,67,9.7,19.4,344.9,28,28,28,0,0,136,6.5,0.3,0.1,2.1
"Roosendaal","GM1674",2021-03-23,77213,5780,5550,5383,297.9,514.2,7485.8,"&#x26a1;",291,287,285,5.2,7.8,376.9,69,69,68,0,1.3,89.4,7.5,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-23,34100,1319,1271,1201,140.8,346,3868,"&#x26a1;",49,45,42,11.7,20.5,143.7,22,22,21,0,2.9,64.5,3.9,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-23,25375,1050,1010,993,157.6,224.6,4137.9,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.1,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-23,25617,1185,1124,1066,238.1,464.5,4625.8,"&#x26a1;",43,40,40,11.7,11.7,167.9,14,14,14,0,0,54.7,4.6,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-23,25468,1887,1807,1715,314.1,675.4,7409.3,"&#x26a1;",81,71,66,39.3,58.9,318,22,22,21,0,3.9,86.4,7.4,0.3,0.1,1.2
"Landerd","GM1685",2021-03-23,15802,1374,1330,1305,278.4,436.7,8695.1,"&#x26a1;",58,56,56,12.7,12.7,367,26,26,26,0,0,164.5,8.7,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-23,24371,1355,1306,1255,201.1,410.3,5559.9,"&#x26a1;",43,41,41,8.2,8.2,176.4,22,22,21,0,4.1,90.3,5.6,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-23,7585,361,340,317,276.9,580.1,4759.4,"&#x26a1;",15,14,12,13.2,39.6,197.8,8,8,6,0,26.4,105.5,4.8,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-03-23,24497,1475,1440,1396,142.9,322.5,6021.1,"&#x26a1;",36,36,34,0,8.2,147,16,15,15,4.1,4.1,65.3,6,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-23,31188,1208,1116,1058,295,481,3873.3,"&#x26a1;",38,36,31,6.4,22.4,121.8,25,24,24,3.2,3.2,80.2,3.9,0.1,0.1,2.1
"Twenterand","GM1700",2021-03-23,33697,3457,3363,3284,279,513.4,10259.1,"&#x26a1;",140,139,137,3,8.9,415.5,29,28,28,3,3,86.1,10.3,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-23,19694,680,657,623,116.8,289.4,3452.8,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,20,18,0,10.2,101.6,3.5,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-23,11710,880,844,829,307.4,435.5,7514.9,"&#x26a1;",32,32,30,0,17.1,273.3,11,11,11,0,0,93.9,7.5,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-23,46844,2796,2655,2557,301,510.2,5968.7,"&#x26a1;",104,99,96,10.7,17.1,222,26,26,26,0,0,55.5,6,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-23,21041,1982,1920,1846,294.7,646.4,9419.7,"&#x26a1;",86,84,84,9.5,9.5,408.7,49,49,49,0,0,232.9,9.4,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-23,44326,2080,1954,1873,284.3,467,4692.5,"&#x26a1;",62,57,54,11.3,18,139.9,21,18,18,6.8,6.8,47.4,4.7,0.1,0,1
"Moerdijk","GM1709",2021-03-23,37195,2378,2266,2216,301.1,435.5,6393.3,"&#x1F7E3;",116,115,114,2.7,5.4,311.9,37,37,36,0,2.7,99.5,6.4,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-23,31761,2093,2014,1964,248.7,406.2,6589.8,"&#x26a1;",100,98,96,6.3,12.6,314.9,31,30,30,3.1,3.1,97.6,6.6,0.3,0.1,1.5
"Sluis","GM1714",2021-03-23,23155,1111,1088,1070,99.3,177.1,4798.1,"&#x26a1;",50,50,48,0,8.6,215.9,18,18,18,0,0,77.7,4.8,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-23,27307,1679,1607,1570,263.7,399.2,6148.6,"&#x26a1;",80,77,76,11,14.6,293,25,25,25,0,0,91.6,6.1,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-23,31428,2632,2527,2424,334.1,661.8,8374.7,"&#x26a1;",142,136,133,19.1,28.6,451.8,78,78,76,0,6.4,248.2,8.4,0.5,0.2,3
"Alphen-Chaam","GM1723",2021-03-23,10373,574,566,555,77.1,183.2,5533.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.5,0.4,0,0.9
"Bergeijk","GM1724",2021-03-23,18760,1777,1717,1672,319.8,559.7,9472.3,"&#x26a1;",81,80,78,5.3,16,431.8,9,9,9,0,0,48,9.5,0.4,0,0.5
"Bladel","GM1728",2021-03-23,20527,2178,2123,2080,267.9,477.4,10610.4,"&#x26a1;",90,90,88,0,9.7,438.4,25,25,25,0,0,121.8,10.6,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-23,14210,872,862,843,70.4,204.1,6136.5,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-23,33968,1184,1131,1068,156,341.5,3485.6,"&#x26a1;",34,34,31,0,8.8,100.1,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-23,33377,1519,1469,1435,149.8,251.7,4551,"&#128721;",52,52,51,0,3,155.8,27,27,27,0,0,80.9,4.6,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-23,48244,2419,2362,2314,118.1,217.6,5014.1,"&#x1F7E3;",85,84,84,2.1,2.1,176.2,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-23,35104,2727,2657,2592,199.4,384.6,7768.3,"&#x26a1;",107,102,98,14.2,25.6,304.8,28,28,27,0,2.8,79.8,7.8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-23,24668,2150,2086,2020,259.4,527,8715.7,"&#x26a1;",107,106,105,4.1,8.1,433.8,32,32,32,0,0,129.7,8.7,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-23,38203,3673,3605,3550,178,322,9614.4,"&#x26a1;",141,138,134,7.9,18.3,369.1,47,47,46,0,2.6,123,9.6,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-23,40034,3162,3014,2906,369.7,639.5,7898.3,"&#x26a1;",183,176,168,17.5,37.5,457.1,25,25,25,0,0,62.4,7.9,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-23,18359,903,875,839,152.5,348.6,4918.6,"&#x26a1;",23,21,21,10.9,10.9,125.3,9,9,9,0,0,49,4.9,0.1,0,1
"Dinkelland","GM1774",2021-03-23,26580,2436,2384,2353,195.6,312.3,9164.8,"&#x26a1;",81,80,79,3.8,7.5,304.7,34,34,34,0,0,127.9,9.2,0.3,0.1,1.4
"Westland","GM1783",2021-03-23,111418,9779,9411,9148,330.3,566.3,8776.9,"&#x26a1;",319,313,307,5.4,10.8,286.3,86,86,84,0,1.8,77.2,8.8,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-23,19430,1453,1400,1346,272.8,550.7,7478.1,"&#x26a1;",49,48,47,5.1,10.3,252.2,13,13,13,0,0,66.9,7.5,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-23,43847,2841,2780,2708,139.1,303.3,6479.3,"&#x26a1;",98,97,93,2.3,11.4,223.5,42,42,42,0,0,95.8,6.5,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-23,36044,2268,2147,2075,335.7,535.5,6292.3,"&#x26a1;",79,77,75,5.5,11.1,219.2,17,17,17,0,0,47.2,6.3,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-23,91754,5339,5171,5069,183.1,294.3,5818.8,"&#x26a1;",256,256,251,0,5.4,279,128,124,123,4.4,5.4,139.5,5.8,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-23,27558,1850,1749,1649,366.5,729.4,6713.1,"&#9989;",55,55,55,0,0,199.6,9,9,9,0,0,32.7,6.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-23,18936,1089,1028,1001,322.1,464.7,5751,"&#x1F7E3;",37,37,36,0,5.3,195.4,16,16,15,0,5.3,84.5,5.8,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-23,45109,3448,3318,3210,288.2,527.6,7643.7,"&#x26a1;",157,154,151,6.7,13.3,348,45,45,45,0,0,99.8,7.6,0.3,0.1,1.3
"Peel en Maas","GM1894",2021-03-23,43661,3244,3104,2989,320.7,584,7430,"&#x1F7E3;",45,44,43,2.3,4.6,103.1,77,76,74,2.3,6.9,176.4,7.4,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-23,38277,2172,2068,1960,271.7,553.9,5674.4,"&#x26a1;",120,117,110,7.8,26.1,313.5,33,31,31,5.2,5.2,86.2,5.7,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-23,22830,1869,1710,1502,696.5,1607.5,8186.6,"&#x26a1;",43,41,38,8.8,21.9,188.3,26,26,25,0,4.4,113.9,8.2,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-23,89947,5773,5442,5148,368,694.9,6418.2,"&#x26a1;",147,140,137,7.8,11.1,163.4,84,83,80,1.1,4.4,93.4,6.4,0.2,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-23,35297,3062,2966,2872,272,538.3,8675,"&#x26a1;",110,103,103,19.8,19.8,311.6,35,35,34,0,2.8,99.2,8.7,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-03-23,25875,1587,1568,1538,73.4,189.4,6133.3,"&#x26a1;",91,90,90,3.9,3.9,351.7,44,44,44,0,0,170,6.1,0.4,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-23,65054,4289,4136,4008,235.2,431.9,6593,"&#x26a1;",196,192,185,6.1,16.9,301.3,65,65,63,0,3.1,99.9,6.6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-23,48590,3402,3206,3038,403.4,749.1,7001.4,"&#x26a1;",124,122,117,4.1,14.4,255.2,31,31,29,0,4.1,63.8,7,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-23,76386,4799,4601,4479,259.2,418.9,6282.6,"&#x26a1;",185,182,181,3.9,5.2,242.2,80,80,79,0,1.3,104.7,6.3,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-23,50675,3209,3121,3031,173.7,351.3,6332.5,"&#x26a1;",206,204,200,3.9,11.8,406.5,85,74,72,21.7,25.7,167.7,6.3,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-23,55723,3948,3819,3690,231.5,463,7085,"&#x26a1;",109,104,100,9,16.2,195.6,34,34,33,0,1.8,61,7.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-23,85411,6161,5809,5587,412.1,672,7213.4,"&#x26a1;",314,306,297,9.4,19.9,367.6,92,92,90,0,2.3,107.7,7.2,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-23,56596,4737,4535,4359,356.9,667.9,8369.8,"&#x26a1;",211,201,191,17.7,35.3,372.8,62,61,61,1.8,1.8,109.5,8.4,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-23,51798,2407,2208,2098,384.2,596.5,4646.9,"&#x26a1;",73,69,66,7.7,13.5,140.9,30,30,29,0,1.9,57.9,4.6,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-23,58580,3833,3718,3559,196.3,467.7,6543.2,"&#x26a1;",79,78,74,1.7,8.5,134.9,31,31,30,0,1.7,52.9,6.5,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-23,35009,2260,2190,2136,199.9,354.2,6455.5,"&#x26a1;",115,113,110,5.7,14.3,328.5,45,45,45,0,0,128.5,6.5,0.3,0.1,2
"Meierijstad","GM1948",2021-03-23,81777,6121,5832,5560,353.4,686,7485,"&#x26a1;",385,379,374,7.3,13.5,470.8,162,162,162,0,0,198.1,7.5,0.5,0.2,2.6
"Waadhoeke","GM1949",2021-03-23,46175,2128,1985,1822,309.7,662.7,4608.6,"&#x26a1;",57,55,52,4.3,10.8,123.4,34,33,33,2.2,2.2,73.6,4.6,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-23,25960,1815,1758,1698,219.6,450.7,6991.5,"&#x26a1;",76,71,70,19.3,23.1,292.8,20,20,20,0,0,77,7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-23,60781,2854,2744,2616,181,391.6,4695.5,"&#x26a1;",154,149,144,8.2,16.5,253.4,36,34,34,3.3,3.3,59.2,4.7,0.3,0.1,1.3
"Beekdaelen","GM1954",2021-03-23,36011,2237,2140,2073,269.4,455.4,6212,"&#x26a1;",100,100,98,0,5.6,277.7,44,42,42,5.6,5.6,122.2,6.2,0.3,0.1,2
"Montferland","GM1955",2021-03-23,36032,2114,2042,1969,199.8,402.4,5867,"&#x26a1;",78,77,72,2.8,16.7,216.5,23,23,23,0,0,63.8,5.9,0.2,0.1,1.1
"Altena","GM1959",2021-03-23,56401,5319,5181,5068,244.7,445,9430.7,"&#x26a1;",204,201,198,5.3,10.6,361.7,66,65,65,1.8,1.8,117,9.4,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-23,51521,4239,4108,3977,254.3,508.5,8227.7,"&#x26a1;",179,175,171,7.8,15.5,347.4,58,57,57,1.9,1.9,112.6,8.2,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-23,57921,4590,4412,4246,307.3,593.9,7924.6,"&#x26a1;",162,159,152,5.2,17.3,279.7,63,63,64,0,-1.7,108.8,7.9,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-23,88065,5892,5552,5234,386.1,747.2,6690.5,"&#x26a1;",298,288,270,11.4,31.8,338.4,58,56,55,2.3,3.4,65.9,6.7,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-23,47817,2542,2471,2390,148.5,317.9,5316.1,"&#x26a1;",45,43,42,4.2,6.3,94.1,20,20,20,0,0,41.8,5.3,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-23,63695,2305,2206,2143,155.4,254.3,3618.8,"&#x26a1;",101,99,95,3.1,9.4,158.6,22,22,22,0,0,34.5,3.6,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-23,45498,2268,2125,1986,314.3,619.8,4984.8,"&#x26a1;",92,88,84,8.8,17.6,202.2,35,34,34,2.2,2.2,76.9,5,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-23,44157,3927,3728,3577,450.7,792.6,8893.3,"&#x26a1;",114,111,110,6.8,9.1,258.2,28,27,27,2.3,2.3,63.4,8.9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-23,45506,2188,2126,2089,136.2,217.6,4808.2,"&#x26a1;",111,109,106,4.4,11,243.9,15,14,12,2.2,6.6,33,4.8,0.2,0,0.7
