"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Landerd","GM1685",2021-06-25,15872,1902,1902,1901,0,6.3,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-25,24461,2045,2043,2033,8.2,49.1,8360.2,"&#9989;",54,54,54,0,0,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-25,7549,564,560,555,53,119.2,7471.2,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.5,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-25,24510,1962,1956,1954,24.5,32.6,8004.9,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-25,31254,1686,1685,1683,3.2,9.6,5394.5,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-25,33661,4611,4593,4546,53.5,193.1,13698.3,"&#x26a1;",171,170,169,3,5.9,508,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-25,19738,987,983,982,20.3,25.3,5000.5,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-25,11754,1228,1227,1223,8.5,42.5,10447.5,"&#9989;",45,45,45,0,0,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-25,46937,3846,3834,3819,25.6,57.5,8194,"&#128721;",151,151,150,0,2.1,321.7,35,35,35,0,0,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-25,20916,2589,2587,2574,9.6,71.7,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-25,44432,3244,3240,3231,9,29.3,7301,"&#9989;",96,96,96,0,0,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-25,37207,3527,3513,3499,37.6,75.3,9479.4,"&#9989;",153,153,153,0,0,411.2,41,40,40,2.7,2.7,110.2,9.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-06-25,31757,3149,3146,3142,9.4,22,9915.9,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-25,23172,1464,1450,1445,60.4,82,6318,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-25,27380,2579,2574,2556,18.3,84,9419.3,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-25,31515,3857,3854,3850,9.5,22.2,12238.6,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-25,10363,925,922,916,28.9,86.8,8926,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-25,18762,2285,2282,2280,16,26.6,12178.9,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-25,20572,2829,2815,2812,68.1,82.6,13751.7,"&#x26a1;",103,102,102,4.9,4.9,500.7,27,27,27,0,0,131.2,13.8,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-25,14178,1160,1160,1156,0,28.2,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-25,34033,1565,1558,1552,20.6,38.2,4598.5,"&#128721;",48,48,47,0,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-25,33524,2067,2067,2060,0,20.9,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-25,48272,3807,3792,3759,31.1,99.4,7886.6,"&#9989;",114,114,114,0,0,236.2,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-25,35096,3667,3656,3648,31.3,54.1,10448.5,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-25,24731,2959,2957,2941,8.1,72.8,11964.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-25,38228,4763,4754,4740,23.5,60.2,12459.5,"&#128721;",183,183,182,0,2.6,478.7,54,54,54,0,0,141.3,12.5,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-25,40046,4400,4389,4371,27.5,72.4,10987.4,"&#x1F7E3;",235,235,233,0,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-25,18418,1346,1345,1342,5.4,21.7,7308.1,"&#x26a1;",32,31,30,5.4,10.9,173.7,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-25,26571,3175,3167,3158,30.1,64,11949.1,"&#x1F7E3;",102,102,101,0,3.8,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-25,111871,14005,13982,13939,20.6,59,12518.9,"&#128721;",411,410,409,0.9,1.8,367.4,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-25,19452,2042,2041,2040,5.1,10.3,10497.6,"&#9989;",64,64,64,0,0,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-25,43812,3929,3922,3912,16,38.8,8967.9,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-25,35997,3106,3095,3071,30.6,97.2,8628.5,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-25,91698,8530,8521,8511,9.8,20.7,9302.3,"&#128721;",318,317,316,1.1,2.2,346.8,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-25,27646,2615,2604,2586,39.8,104.9,9458.9,"&#x26a1;",71,70,70,3.6,3.6,256.8,10,10,10,0,0,36.2,9.5,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-25,18916,1483,1481,1480,10.6,15.9,7839.9,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-25,45316,4829,4813,4800,35.3,64,10656.3,"&#x1F7E3;",210,209,209,2.2,2.2,463.4,47,47,47,0,0,103.7,10.7,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-25,43804,4949,4934,4918,34.2,70.8,11298.1,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-25,38289,2849,2847,2840,5.2,23.5,7440.8,"&#9989;",153,153,153,0,0,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-25,22860,2439,2429,2421,43.7,78.7,10669.3,"&#x26a1;",57,56,55,4.4,8.7,249.3,30,30,30,0,0,131.2,10.7,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-25,90033,7807,7801,7784,6.7,25.5,8671.3,"&#128721;",218,217,216,1.1,2.2,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-25,35402,4034,4023,4011,31.1,65,11394.8,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-25,25844,2135,2130,2126,19.3,34.8,8261.1,"&#9989;",114,114,114,0,0,441.1,47,47,47,0,0,181.9,8.3,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-25,65013,5835,5827,5806,12.3,44.6,8975.1,"&#128721;",265,264,264,1.5,1.5,407.6,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-25,48597,4472,4454,4441,37,63.8,9202.2,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-25,76391,6615,6592,6515,30.1,130.9,8659.4,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.7,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-25,50754,4735,4700,4657,69,153.7,9329.3,"&#x26a1;",272,270,268,3.9,7.9,535.9,88,89,89,-2,-2,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-25,55972,5416,5395,5347,37.5,123.3,9676.3,"&#x26a1;",151,149,149,3.6,3.6,269.8,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-25,85647,8969,8955,8931,16.3,44.4,10472.1,"&#9989;",442,442,442,0,0,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-25,56745,6411,6393,6367,31.7,77.5,11297.9,"&#128721;",273,273,272,0,1.8,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-25,51876,3628,3623,3609,9.6,36.6,6993.6,"&#9989;",106,106,106,0,0,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-25,58659,5051,5045,5017,10.2,58,8610.8,"&#9989;",106,106,106,0,0,180.7,35,34,34,1.7,1.7,59.7,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-25,34978,3244,3237,3223,20,60,9274.4,"&#9989;",149,149,149,0,0,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-25,82014,9057,9049,9025,9.8,39,11043.2,"&#128721;",469,469,468,0,1.2,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-25,46187,2966,2960,2956,13,21.7,6421.7,"&#x1F7E3;",87,86,85,2.2,4.3,188.4,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-25,26136,2350,2340,2318,38.3,122.4,8991.4,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-25,60830,3751,3742,3735,14.8,26.3,6166.4,"&#x1F7E3;",201,200,200,1.6,1.6,330.4,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-25,36054,3514,3508,3496,16.6,49.9,9746.5,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-25,36109,3114,3109,3091,13.8,63.7,8623.9,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-25,56515,6913,6902,6891,19.5,38.9,12232.2,"&#x1F7E3;",254,254,252,0,3.5,449.4,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-25,51594,5959,5943,5924,31,67.8,11549.8,"&#9989;",226,226,226,0,0,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-25,58118,6299,6284,6264,25.8,60.2,10838.3,"&#9989;",210,210,210,0,0,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-25,88160,8684,8612,8561,81.7,139.5,9850.3,"&#128721;",387,386,386,1.1,1.1,439,66,66,66,0,0,74.9,9.9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-25,47846,3542,3535,3519,14.6,48.1,7402.9,"&#128721;",64,64,63,0,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-25,63766,3366,3362,3356,6.3,15.7,5278.7,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-25,45471,3294,3284,3259,22,77,7244.2,"&#x1F7E3;",125,124,124,2.2,2.2,274.9,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-25,44264,5735,5718,5700,38.4,79.1,12956.4,"&#x26a1;",166,166,163,0,6.8,375,35,35,35,0,0,79.1,13,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-25,45385,2842,2841,2835,2.2,15.4,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
