"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-13,23941,1733,1676,1620,238.1,472,7238.6,"&#x26a1;",78,74,73,16.7,20.9,325.8,33,32,22,4.2,45.9,137.8,7.2,0.3,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-13,30746,1877,1826,1785,165.9,299.2,6104.9,"&#x26a1;",138,136,133,6.5,16.3,448.8,37,37,37,0,0,120.3,6.1,0.4,0.1,2
"Halderberge","GM1655",2021-03-13,30434,2049,1993,1925,184,407.4,6732.6,"&#x26a1;",117,115,113,6.6,13.1,384.4,25,25,25,0,0,82.1,6.7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-13,16254,1166,1128,1088,233.8,479.9,7173.6,"&#x26a1;",52,51,49,6.2,18.5,319.9,13,13,13,0,0,80,7.2,0.3,0.1,1.1
"Laarbeek","GM1659",2021-03-13,22801,1703,1649,1612,236.8,399.1,7469,"&#x26a1;",98,96,96,8.8,8.8,429.8,36,35,35,4.4,4.4,157.9,7.5,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-13,13135,1180,1154,1122,197.9,441.6,8983.6,"&#9989;",47,47,47,0,0,357.8,8,8,8,0,0,60.9,9,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-13,20588,1261,1218,1188,208.9,354.6,6124.9,"&#x26a1;",66,65,60,4.9,29.1,320.6,28,27,26,4.9,9.7,136,6.1,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-13,77213,5477,5337,5208,181.3,348.4,7093.4,"&#x26a1;",287,280,268,9.1,24.6,371.7,69,68,66,1.3,3.9,89.4,7.1,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-13,34100,1255,1178,1134,225.8,354.8,3680.4,"&#x26a1;",44,42,41,5.9,8.8,129,21,21,21,0,0,61.6,3.7,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-13,25375,1005,980,957,98.5,189.2,3960.6,"&#9989;",15,15,15,0,0,59.1,20,20,15,0,19.7,78.8,4,0.1,0.1,2
"Borger-Odoorn","GM1681",2021-03-13,25617,1101,1052,1031,191.3,273.3,4297.9,"&#x26a1;",40,40,37,0,11.7,156.1,14,14,13,0,3.9,54.7,4.3,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-13,25468,1758,1695,1651,247.4,420.1,6902.8,"&#x26a1;",67,62,59,19.6,31.4,263.1,22,20,20,7.9,7.9,86.4,6.9,0.3,0.1,1.3
"Landerd","GM1685",2021-03-13,15802,1318,1297,1244,132.9,468.3,8340.7,"&#x26a1;",56,56,55,0,6.3,354.4,26,26,25,0,6.3,164.5,8.3,0.4,0.2,2
"De Wolden","GM1690",2021-03-13,24371,1277,1237,1189,164.1,361.1,5239.8,"&#x26a1;",41,41,38,0,12.3,168.2,22,21,20,4.1,8.2,90.3,5.2,0.2,0.1,1.7
"Noord-Beveland","GM1695",2021-03-13,7585,333,312,295,276.9,501,4390.2,"&#x26a1;",13,12,12,13.2,13.2,171.4,7,5,5,26.4,26.4,92.3,4.4,0.2,0.1,2.1
"Wijdemeren","GM1696",2021-03-13,24497,1418,1382,1343,147,306.2,5788.5,"&#x26a1;",35,33,30,8.2,20.4,142.9,15,15,15,0,0,61.2,5.8,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-13,31188,1085,1039,961,147.5,397.6,3478.9,"&#x26a1;",34,29,26,16,25.7,109,24,24,21,0,9.6,77,3.5,0.1,0.1,2.2
"Twenterand","GM1700",2021-03-13,33697,3330,3251,3187,234.4,424.4,9882.2,"&#x26a1;",139,137,136,5.9,8.9,412.5,28,28,28,0,0,83.1,9.9,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-13,19694,645,611,583,172.6,314.8,3275.1,"&#9989;",16,16,16,0,0,81.2,19,18,17,5.1,10.2,96.5,3.3,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-13,11710,837,823,804,119.6,281.8,7147.7,"&#x26a1;",30,29,29,8.5,8.5,256.2,11,11,11,0,0,93.9,7.1,0.3,0.1,1.3
"Lingewaard","GM1705",2021-03-13,46844,2609,2540,2514,147.3,202.8,5569.5,"&#x1F7E3;",96,96,94,0,4.3,204.9,26,26,26,0,0,55.5,5.6,0.2,0.1,1
"Cranendonck","GM1706",2021-03-13,21041,1893,1823,1795,332.7,465.8,8996.7,"&#x26a1;",85,84,84,4.8,4.8,404,49,49,49,0,0,232.9,9,0.4,0.2,2.6
"Steenwijkerland","GM1708",2021-03-13,44326,1925,1835,1755,203,383.5,4342.8,"&#x26a1;",55,51,50,9,11.3,124.1,18,18,18,0,0,40.6,4.3,0.1,0,0.9
"Moerdijk","GM1709",2021-03-13,37195,2238,2195,2140,115.6,263.5,6016.9,"&#x26a1;",115,111,110,10.8,13.4,309.2,36,36,35,0,2.7,96.8,6,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-13,31761,1993,1947,1922,144.8,223.5,6275,"&#128721;",96,96,95,0,3.1,302.3,30,30,30,0,0,94.5,6.3,0.3,0.1,1.5
"Sluis","GM1714",2021-03-13,23155,1081,1058,1046,99.3,151.2,4668.5,"&#x26a1;",50,46,45,17.3,21.6,215.9,18,18,18,0,0,77.7,4.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-13,27307,1591,1554,1534,135.5,208.7,5826.3,"&#9989;",76,76,76,0,0,278.3,25,25,25,0,0,91.6,5.8,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-13,31428,2470,2409,2341,194.1,410.5,7859.2,"&#x26a1;",135,133,131,6.4,12.7,429.6,77,74,73,9.5,12.7,245,7.9,0.4,0.2,3.1
"Alphen-Chaam","GM1723",2021-03-13,10373,563,551,542,115.7,202.4,5427.6,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.4,0.4,0,0.9
"Bergeijk","GM1724",2021-03-13,18760,1696,1656,1638,213.2,309.2,9040.5,"&#x26a1;",79,78,77,5.3,10.7,421.1,9,9,8,0,5.3,48,9,0.4,0,0.5
"Bladel","GM1728",2021-03-13,20527,2107,2053,1996,263.1,540.8,10264.5,"&#x26a1;",89,86,85,14.6,19.5,433.6,25,24,24,4.9,4.9,121.8,10.3,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-13,14210,852,839,830,91.5,154.8,5995.8,"&#9989;",38,38,38,0,0,267.4,19,19,19,0,0,133.7,6,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-13,33968,1106,1051,998,161.9,317.9,3256,"&#x26a1;",32,29,29,8.8,8.8,94.2,20,20,20,0,0,58.9,3.3,0.1,0.1,1.8
"Midden-Drenthe","GM1731",2021-03-13,33377,1451,1421,1364,89.9,260.7,4347.3,"&#9989;",50,50,50,0,0,149.8,27,24,23,9,12,80.9,4.3,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-03-13,48244,2340,2296,2260,91.2,165.8,4850.3,"&#128721;",84,84,83,0,2.1,174.1,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-13,35104,2633,2574,2535,168.1,279.2,7500.6,"&#x26a1;",99,98,95,2.8,11.4,282,27,27,26,0,2.8,76.9,7.5,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-13,24668,2071,1974,1928,393.2,579.7,8395.5,"&#x26a1;",105,105,101,0,16.2,425.7,32,32,32,0,0,129.7,8.4,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-13,38203,3588,3534,3491,141.4,253.9,9391.9,"&#x1F7E3;",135,134,133,2.6,5.2,353.4,46,46,46,0,0,120.4,9.4,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-13,40034,2979,2884,2788,237.3,477.1,7441.2,"&#x26a1;",172,165,156,17.5,40,429.6,25,25,24,0,2.5,62.4,7.4,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-13,18359,860,820,781,217.9,430.3,4684.4,"&#x26a1;",21,21,20,0,5.4,114.4,9,9,9,0,0,49,4.7,0.1,0,1
"Dinkelland","GM1774",2021-03-13,26580,2370,2341,2319,109.1,191.9,8916.5,"&#x26a1;",80,79,79,3.8,3.8,301,34,34,34,0,0,127.9,8.9,0.3,0.1,1.4
"Westland","GM1783",2021-03-13,111418,9306,9043,8831,236,426.3,8352.3,"&#x26a1;",313,302,296,9.9,15.3,280.9,85,84,83,0.9,1.8,76.3,8.4,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-13,19430,1373,1330,1305,221.3,350,7066.4,"&#x1F7E3;",47,47,46,0,5.1,241.9,13,13,13,0,0,66.9,7.1,0.2,0.1,0.9
"Berkelland","GM1859",2021-03-13,43847,2746,2694,2654,118.6,209.8,6262.7,"&#x1F7E3;",94,93,92,2.3,4.6,214.4,42,42,41,0,2.3,95.8,6.3,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-13,36044,2117,2047,2009,194.2,299.6,5873.4,"&#128721;",75,75,74,0,2.8,208.1,17,17,16,0,2.8,47.2,5.9,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-13,91754,5132,5045,4930,94.8,220.2,5593.2,"&#x26a1;",253,247,246,6.5,7.6,275.7,123,119,118,4.4,5.4,134.1,5.6,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-13,27558,1709,1623,1562,312.1,533.4,6201.5,"&#x26a1;",55,54,49,3.6,21.8,199.6,9,9,9,0,0,32.7,6.2,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-13,18936,1018,990,966,147.9,274.6,5376,"&#x26a1;",36,36,34,0,10.6,190.1,15,15,14,0,5.3,79.2,5.4,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-13,45109,3263,3182,3109,179.6,341.4,7233.6,"&#x26a1;",151,150,146,2.2,11.1,334.7,45,44,44,2.2,2.2,99.8,7.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-13,43661,3058,2921,2787,313.8,620.7,7004,"&#x1F7E3;",44,43,42,2.3,4.6,100.8,74,74,74,0,0,169.5,7,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-13,38277,2029,1939,1832,235.1,514.7,5300.8,"&#x26a1;",113,106,96,18.3,44.4,295.2,31,30,29,2.6,5.2,81,5.3,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-13,22830,1629,1446,1319,801.6,1357.9,7135.3,"&#x26a1;",40,36,36,17.5,17.5,175.2,26,25,25,4.4,4.4,113.9,7.1,0.2,0.1,1.6
"Súdwest-Fryslân","GM1900",2021-03-13,89947,5284,5083,4913,223.5,412.5,5874.6,"&#x26a1;",137,137,128,0,10,152.3,82,78,74,4.4,8.9,91.2,5.9,0.2,0.1,1.6
"Bodegraven-Reeuwijk","GM1901",2021-03-13,35297,2932,2839,2742,263.5,538.3,8306.7,"&#x26a1;",103,102,100,2.8,8.5,291.8,34,34,33,0,2.8,96.3,8.3,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-13,25875,1557,1523,1506,131.4,197.1,6017.4,"&#9989;",88,88,88,0,0,340.1,44,43,43,3.9,3.9,170,6,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-13,65054,4101,3976,3875,192.1,347.4,6304,"&#x26a1;",186,182,174,6.1,18.4,285.9,64,61,59,4.6,7.7,98.4,6.3,0.3,0.1,1.6
"Hollands Kroon","GM1911",2021-03-13,48590,3132,2980,2804,312.8,675,6445.8,"&#x26a1;",118,116,108,4.1,20.6,242.8,30,29,28,2.1,4.1,61.7,6.4,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-13,76386,4532,4442,4376,117.8,204.2,5933,"&#x1F7E3;",182,181,178,1.3,5.2,238.3,80,79,77,1.3,3.9,104.7,5.9,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-13,50675,3085,2988,2887,191.4,390.7,6087.8,"&#x26a1;",201,196,193,9.9,15.8,396.6,74,72,71,3.9,5.9,146,6.1,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-13,55723,3754,3669,3597,152.5,281.8,6736.9,"&#x26a1;",102,99,99,5.4,5.4,183,34,33,32,1.8,3.6,61,6.7,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-13,85411,5706,5507,5371,233,392.2,6680.6,"&#x26a1;",297,292,287,5.9,11.7,347.7,91,90,89,1.2,2.3,106.5,6.7,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-13,56596,4462,4271,4107,337.5,627.3,7883.9,"&#x26a1;",194,188,185,10.6,15.9,342.8,61,61,61,0,0,107.8,7.9,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-13,51798,2153,2062,1967,175.7,359.1,4156.5,"&#x26a1;",67,66,64,1.9,5.8,129.3,30,29,29,1.9,1.9,57.9,4.2,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-13,58580,3672,3488,3291,314.1,650.4,6268.4,"&#x26a1;",75,73,71,3.4,6.8,128,31,30,29,1.7,3.4,52.9,6.3,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-13,35009,2172,2116,2075,160,277.1,6204.1,"&#x26a1;",111,108,104,8.6,20,317.1,45,45,45,0,0,128.5,6.2,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-13,81777,5725,5468,5224,314.3,612.6,7000.7,"&#x26a1;",378,370,365,9.8,15.9,462.2,162,162,162,0,0,198.1,7,0.5,0.2,2.8
"Waadhoeke","GM1949",2021-03-13,46175,1915,1774,1661,305.4,550.1,4147.3,"&#x26a1;",54,51,44,6.5,21.7,116.9,33,33,32,0,2.2,71.5,4.1,0.1,0.1,1.7
"Westerwolde","GM1950",2021-03-13,25960,1738,1683,1637,211.9,389.1,6694.9,"&#x26a1;",70,69,68,3.9,7.7,269.6,20,20,19,0,3.9,77,6.7,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-13,60781,2699,2573,2461,207.3,391.6,4440.5,"&#x26a1;",144,144,132,0,19.7,236.9,34,34,32,0,3.3,55.9,4.4,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-13,36011,2106,2050,1990,155.5,322.1,5848.2,"&#x26a1;",97,96,94,2.8,8.3,269.4,42,42,42,0,0,116.6,5.8,0.3,0.1,2
"Montferland","GM1955",2021-03-13,36032,2018,1929,1849,247,469,5600.6,"&#x26a1;",70,67,67,8.3,8.3,194.3,23,22,21,2.8,5.6,63.8,5.6,0.2,0.1,1.1
"Altena","GM1959",2021-03-13,56401,5127,5028,4945,175.5,322.7,9090.3,"&#x26a1;",200,195,190,8.9,17.7,354.6,65,65,65,0,0,115.2,9.1,0.4,0.1,1.3
"West Betuwe","GM1960",2021-03-13,51521,4047,3945,3817,198,446.4,7855,"&#x26a1;",173,171,166,3.9,13.6,335.8,57,55,53,3.9,7.8,110.6,7.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-13,57921,4327,4207,4099,207.2,393.6,7470.5,"&#x26a1;",153,150,142,5.2,19,264.2,64,62,61,3.5,5.2,110.5,7.5,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-13,88065,5409,5160,4997,282.7,467.8,6142.1,"&#x26a1;",276,266,254,11.4,25,313.4,56,55,53,1.1,3.4,63.6,6.1,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-13,47817,2443,2356,2271,181.9,359.7,5109.1,"&#x26a1;",42,40,38,4.2,8.4,87.8,20,20,20,0,0,41.8,5.1,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-13,63695,2179,2118,2058,95.8,190,3421,"&#x26a1;",99,95,92,6.3,11,155.4,22,22,21,0,1.6,34.5,3.4,0.2,0,1
"Noardeast-Fryslân","GM1970",2021-03-13,45498,2060,1947,1890,248.4,373.6,4527.7,"&#x26a1;",84,82,76,4.4,17.6,184.6,34,33,29,2.2,11,74.7,4.5,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-13,44157,3658,3540,3399,267.2,586.5,8284.1,"&#x26a1;",111,108,103,6.8,18.1,251.4,27,27,27,0,0,61.1,8.3,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-13,45506,2108,2076,1995,70.3,248.3,4632.4,"&#x26a1;",107,104,101,6.6,13.2,235.1,13,12,11,2.2,4.4,28.6,4.6,0.2,0,0.6
