"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-09,65142,3178,2996,279.4,4878.6,"&#x26a1;",141,138,4.6,216.5,44,43,1.5,67.5,4.9,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-09,48532,1888,1636,519.2,3890.2,"&#x26a1;",72,69,6.2,148.4,11,9,4.1,22.7,3.9,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-09,76451,3750,3553,257.7,4905.1,"&#x26a1;",139,133,7.8,181.8,62,57,6.5,81.1,4.9,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-09,50567,2356,2274,162.2,4659.2,"&#x1F7E3;",140,135,9.9,276.9,58,57,2,114.7,4.7,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-09,55592,3086,2943,257.2,5551.2,"&#x26a1;",79,77,3.6,142.1,25,25,0,45,5.6,0.1,0,0.8
"Nissewaard","GM1930",2021-01-09,85302,4575,4423,178.2,5363.3,"&#x1F7E3;",225,221,4.7,263.8,64,58,7,75,5.4,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-09,56559,3177,2966,373.1,5617.1,"&#x26a1;",145,139,10.6,256.4,56,55,1.8,99,5.6,0.3,0.1,1.8
"De Fryske Marren","GM1940",2021-01-09,51735,1273,1198,145,2460.6,"&#128721;",47,42,9.7,90.8,13,13,0,25.1,2.5,0.1,0,1
"Gooise Meren","GM1942",2021-01-09,58466,2610,2497,193.3,4464.1,"&#x1F7E3;",33,31,3.4,56.4,25,22,5.1,42.8,4.5,0.1,0,1
"Berg en Dal","GM1945",2021-01-09,35015,1749,1650,282.7,4995,"&#x26a1;",95,94,2.9,271.3,37,36,2.9,105.7,5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-09,81653,4091,3833,316,5010.2,"&#x26a1;",320,317,3.7,391.9,151,148,3.7,184.9,5,0.4,0.2,3.7
"Waadhoeke","GM1949",2021-01-09,46082,1217,1109,234.4,2640.9,"&#x1F7E3;",32,29,6.5,69.4,23,23,0,49.9,2.6,0.1,0,1.9
"Westerwolde","GM1950",2021-01-09,26284,947,808,528.8,3603,"&#x26a1;",30,28,7.6,114.1,6,5,3.8,22.8,3.6,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-09,60745,1572,1365,340.8,2587.9,"&#x26a1;",74,67,11.5,121.8,23,18,8.2,37.9,2.6,0.1,0,1.5
"Beekdaelen","GM1954",2021-01-09,36073,1508,1378,360.4,4180.4,"&#x26a1;",86,84,5.5,238.4,35,31,11.1,97,4.2,0.2,0.1,2.3
"Montferland","GM1955",2021-01-09,36062,1465,1364,280.1,4062.4,"&#x26a1;",54,51,8.3,149.7,12,12,0,33.3,4.1,0.1,0,0.8
"Altena","GM1959",2021-01-09,56308,3966,3722,433.3,7043.4,"&#x26a1;",155,149,10.7,275.3,61,60,1.8,108.3,7,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-09,51489,2860,2704,303,5554.6,"&#x26a1;",145,139,11.7,281.6,42,42,0,81.6,5.6,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-09,57786,3177,2988,327.1,5497.9,"&#x26a1;",113,109,6.9,195.5,55,55,0,95.2,5.5,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-09,87963,4050,3839,239.9,4604.2,"&#x1F7E3;",184,181,3.4,209.2,40,37,3.4,45.5,4.6,0.2,0,1
"Het Hogeland","GM1966",2021-01-09,47859,1521,1361,334.3,3178.1,"&#x26a1;",27,22,10.4,56.4,17,16,2.1,35.5,3.2,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-09,63603,1367,1218,234.3,2149.3,"&#x1F7E3;",62,58,6.3,97.5,12,10,3.1,18.9,2.1,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-09,45479,1233,1087,321,2711.1,"&#x26a1;",34,32,4.4,74.8,17,15,4.4,37.4,2.7,0.1,0,1.4
"Molenlanden","GM1978",2021-01-09,44105,2570,2404,376.4,5827,"&#x26a1;",82,76,13.6,185.9,21,21,0,47.6,5.8,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-09,45606,1424,1224,438.5,3122.4,"&#x26a1;",64,55,19.7,140.3,10,6,8.8,21.9,3.1,0.1,0,0.7
