"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-30,23979,2288,2201,2099,362.8,788.2,9541.7,"&#x26a1;",97,96,92,4.2,20.9,404.5,36,34,34,8.3,8.3,150.1,9.5,0.4,0.2,1.6
"Gemert-Bakel","GM1652",2021-04-30,30753,2531,2417,2280,370.7,816.2,8230.1,"&#x26a1;",158,154,151,13,22.8,513.8,38,38,38,0,0,123.6,8.2,0.5,0.1,1.5
"Halderberge","GM1655",2021-04-30,30444,2633,2525,2411,354.7,729.2,8648.7,"&#x26a1;",140,139,135,3.3,16.4,459.9,27,27,26,0,3.3,88.7,8.6,0.5,0.1,1
"Heeze-Leende","GM1658",2021-04-30,16263,1484,1438,1399,282.9,522.7,9125,"&#x26a1;",57,54,54,18.4,18.4,350.5,13,13,13,0,0,79.9,9.1,0.4,0.1,0.9
"Laarbeek","GM1659",2021-04-30,22805,2204,2127,2050,337.6,675.3,9664.5,"&#x26a1;",112,110,107,8.8,21.9,491.1,36,36,36,0,0,157.9,9.7,0.5,0.2,1.6
"Reusel-De Mierden","GM1667",2021-04-30,13139,1492,1437,1392,418.6,761.1,11355.5,"&#x26a1;",58,55,55,22.8,22.8,441.4,9,9,8,0,7.6,68.5,11.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-30,20617,1837,1759,1673,378.3,795.5,8910.1,"&#x26a1;",92,91,88,4.9,19.4,446.2,34,33,33,4.9,4.9,164.9,8.9,0.4,0.2,1.9
"Roosendaal","GM1674",2021-04-30,77194,7078,6838,6553,310.9,680.1,9169.1,"&#x26a1;",335,328,321,9.1,18.1,434,72,72,71,0,1.3,93.3,9.2,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-04-30,34084,1802,1722,1615,234.7,548.6,5286.9,"&#x26a1;",67,62,58,14.7,26.4,196.6,23,23,23,0,0,67.5,5.3,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-04-30,25374,1288,1264,1228,94.6,236.5,5076.1,"&#x1F7E3;",23,23,22,0,3.9,90.6,20,20,20,0,0,78.8,5.1,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-04-30,25624,1403,1360,1318,167.8,331.7,5475.3,"&#x26a1;",59,58,55,3.9,15.6,230.3,15,15,15,0,0,58.5,5.5,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-30,25482,2359,2252,2167,419.9,753.5,9257.5,"&#x26a1;",96,91,88,19.6,31.4,376.7,25,25,25,0,0,98.1,9.3,0.4,0.1,1.1
"Landerd","GM1685",2021-04-30,15821,1726,1675,1622,322.4,657.4,10909.6,"&#x26a1;",71,70,67,6.3,25.3,448.8,27,27,26,0,6.3,170.7,10.9,0.4,0.2,1.6
"De Wolden","GM1690",2021-04-30,24406,1713,1644,1591,282.7,499.9,7018.8,"&#x26a1;",50,50,48,0,8.2,204.9,23,23,23,0,0,94.2,7,0.2,0.1,1.3
"Noord-Beveland","GM1695",2021-04-30,7564,485,470,435,198.3,661,6412,"&#x26a1;",17,16,16,13.2,13.2,224.7,9,9,9,0,0,119,6.4,0.2,0.1,1.9
"Wijdemeren","GM1696",2021-04-30,24503,1783,1732,1656,208.1,518.3,7276.7,"&#x26a1;",43,42,40,4.1,12.2,175.5,18,17,17,4.1,4.1,73.5,7.3,0.2,0.1,1
"Noordenveld","GM1699",2021-04-30,31202,1508,1472,1438,115.4,224.3,4833,"&#x26a1;",52,51,51,3.2,3.2,166.7,25,25,25,0,0,80.1,4.8,0.2,0.1,1.7
"Twenterand","GM1700",2021-04-30,33700,4010,3926,3814,249.3,581.6,11899.1,"&#x26a1;",159,156,152,8.9,20.8,471.8,30,30,29,0,3,89,11.9,0.5,0.1,0.7
"Westerveld","GM1701",2021-04-30,19721,870,847,830,116.6,202.8,4411.5,"&#9989;",26,26,26,0,0,131.8,22,22,22,0,0,111.6,4.4,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-04-30,11733,1064,1012,974,443.2,767.1,9068.4,"&#9989;",37,37,37,0,0,315.3,11,11,11,0,0,93.8,9.1,0.3,0.1,1
"Lingewaard","GM1705",2021-04-30,46864,3433,3281,3162,324.3,578.3,7325.5,"&#x26a1;",135,134,130,2.1,10.7,288.1,30,30,30,0,0,64,7.3,0.3,0.1,0.9
"Cranendonck","GM1706",2021-04-30,21058,2370,2298,2215,341.9,736.1,11254.6,"&#x26a1;",103,99,94,19,42.7,489.1,51,51,51,0,0,242.2,11.3,0.5,0.2,2.2
"Steenwijkerland","GM1708",2021-04-30,44367,2865,2779,2612,193.8,570.2,6457.5,"&#x26a1;",81,79,77,4.5,9,182.6,26,25,24,2.3,4.5,58.6,6.5,0.2,0.1,0.9
"Moerdijk","GM1709",2021-04-30,37231,3046,2910,2749,365.3,797.7,8181.4,"&#x26a1;",137,133,131,10.7,16.1,368,39,39,38,0,2.7,104.8,8.2,0.4,0.1,1.3
"Echt-Susteren","GM1711",2021-04-30,31774,2772,2595,2467,557.1,959.9,8724.1,"&#x26a1;",111,107,106,12.6,15.7,349.3,34,34,31,0,9.4,107,8.7,0.3,0.1,1.2
"Sluis","GM1714",2021-04-30,23171,1315,1278,1236,159.7,340.9,5675.2,"&#x26a1;",53,52,52,4.3,4.3,228.7,18,18,18,0,0,77.7,5.7,0.2,0.1,1.4
"Drimmelen","GM1719",2021-04-30,27300,2225,2143,2044,300.4,663,8150.2,"&#x26a1;",100,98,90,7.3,36.6,366.3,27,27,25,0,7.3,98.9,8.2,0.4,0.1,1.2
"Bernheze","GM1721",2021-04-30,31460,3357,3176,3037,575.3,1017.2,10670.7,"&#x26a1;",166,164,159,6.4,22.3,527.7,78,78,78,0,0,247.9,10.7,0.5,0.2,2.3
"Alphen-Chaam","GM1723",2021-04-30,10361,790,758,686,308.9,1003.8,7624.7,"&#x26a1;",46,46,44,0,19.3,444,5,5,5,0,0,48.3,7.6,0.4,0,0.6
"Bergeijk","GM1724",2021-04-30,18763,2115,2041,1961,394.4,820.8,11272.2,"&#x26a1;",92,91,90,5.3,10.7,490.3,10,10,10,0,0,53.3,11.3,0.5,0.1,0.5
"Bladel","GM1728",2021-04-30,20550,2548,2451,2407,472,686.1,12399,"&#x26a1;",101,97,96,19.5,24.3,491.5,26,26,26,0,0,126.5,12.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-04-30,14217,1049,1021,990,196.9,415,7378.5,"&#x26a1;",42,41,41,7,7,295.4,19,19,19,0,0,133.6,7.4,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-04-30,34002,1404,1356,1325,141.2,232.3,4129.2,"&#x26a1;",45,45,42,0,8.8,132.3,24,23,23,2.9,2.9,70.6,4.1,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-30,33405,1883,1825,1755,173.6,383.2,5636.9,"&#x26a1;",62,59,58,9,12,185.6,28,28,28,0,0,83.8,5.6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-04-30,48255,3183,2997,2838,385.5,715,6596.2,"&#x26a1;",97,97,91,0,12.4,201,29,29,29,0,0,60.1,6.6,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-04-30,35070,3232,3099,3041,379.2,544.6,9215.9,"&#x26a1;",123,123,120,0,8.6,350.7,29,29,29,0,0,82.7,9.2,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-04-30,24672,2492,2401,2324,368.8,680.9,10100.5,"&#x26a1;",117,115,112,8.1,20.3,474.2,32,32,32,0,0,129.7,10.1,0.5,0.1,1.3
"Rijssen-Holten","GM1742",2021-04-30,38212,4200,4042,3927,413.5,714.4,10991.3,"&#x26a1;",161,156,152,13.1,23.6,421.3,52,50,49,5.2,7.9,136.1,11,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-04-30,40029,3916,3774,3639,354.7,692,9782.9,"&#x26a1;",218,212,207,15,27.5,544.6,27,27,26,0,2.5,67.5,9.8,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-04-30,18379,1169,1121,1081,261.2,478.8,6360.5,"&#x26a1;",28,26,26,10.9,10.9,152.3,9,9,9,0,0,49,6.4,0.2,0,0.8
"Dinkelland","GM1774",2021-04-30,26565,2761,2696,2638,244.7,463,10393.4,"&#x26a1;",94,94,91,0,11.3,353.8,35,35,34,0,3.8,131.8,10.4,0.4,0.1,1.3
"Westland","GM1783",2021-04-30,111567,12532,12153,11667,339.7,775.3,11232.7,"&#x26a1;",378,364,353,12.5,22.4,338.8,86,86,86,0,0,77.1,11.2,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-04-30,19424,1811,1757,1688,278,633.2,9323.5,"&#x1F7E3;",57,57,56,0,5.1,293.5,14,14,14,0,0,72.1,9.3,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-30,43838,3535,3382,3199,349,766.5,8063.8,"&#x26a1;",119,115,107,9.1,27.4,271.5,43,42,42,2.3,2.3,98.1,8.1,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-04-30,36048,2781,2684,2593,269.1,521.5,7714.7,"&#x26a1;",99,99,97,0,5.5,274.6,20,19,19,2.8,2.8,55.5,7.7,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-04-30,91687,7305,6821,6366,527.9,1024.1,7967.3,"&#x26a1;",284,278,270,6.5,15.3,309.7,135,133,130,2.2,5.5,147.2,8,0.3,0.1,1.8
"Kaag en Braassem","GM1884",2021-04-30,27588,2337,2297,2205,145,478.5,8471.1,"&#x26a1;",64,62,61,7.2,10.9,232,10,10,10,0,0,36.2,8.5,0.2,0,0.4
"Dantumadiel","GM1891",2021-04-30,18934,1323,1289,1261,179.6,327.5,6987.4,"&#x26a1;",49,48,47,5.3,10.6,258.8,17,17,17,0,0,89.8,7,0.3,0.1,1.3
"Zuidplas","GM1892",2021-04-30,45177,4294,4157,3979,303.3,697.3,9504.8,"&#x26a1;",189,185,173,8.9,35.4,418.4,46,45,45,2.2,2.2,101.8,9.5,0.4,0.1,1.1
"Peel en Maas","GM1894",2021-04-30,43741,4443,4260,4019,418.4,969.3,10157.5,"&#x1F7E3;",51,50,49,2.3,4.6,116.6,82,82,81,0,2.3,187.5,10.2,0.1,0.2,1.8
"Oldambt","GM1895",2021-04-30,38270,2594,2540,2440,141.1,402.4,6778.2,"&#x26a1;",146,144,138,5.2,20.9,381.5,37,36,36,2.6,2.6,96.7,6.8,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-04-30,22836,2249,2184,2100,284.6,652.5,9848.5,"&#x26a1;",52,50,49,8.8,13.1,227.7,30,29,29,4.4,4.4,131.4,9.8,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-04-30,89907,7124,6956,6759,186.9,406,7923.7,"&#x26a1;",194,191,186,3.3,8.9,215.8,88,88,87,0,1.1,97.9,7.9,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-04-30,35346,3658,3560,3421,277.3,670.5,10349.1,"&#x26a1;",126,124,122,5.7,11.3,356.5,36,35,36,2.8,0,101.9,10.3,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-04-30,25852,1901,1853,1771,185.7,502.9,7353.4,"&#x26a1;",102,100,97,7.7,19.3,394.6,46,45,45,3.9,3.9,177.9,7.4,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-04-30,65036,5283,5084,4863,306,645.8,8123.2,"&#x26a1;",244,237,232,10.8,18.5,375.2,66,65,65,1.5,1.5,101.5,8.1,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-04-30,48559,4106,3983,3871,253.3,483.9,8455.7,"&#x26a1;",148,146,143,4.1,10.3,304.8,33,32,32,2.1,2.1,68,8.5,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-04-30,76329,5822,5637,5406,242.4,545,7627.5,"&#x26a1;",220,214,210,7.9,13.1,288.2,82,82,82,0,0,107.4,7.6,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-04-30,50705,4027,3882,3721,286,603.5,7942,"&#x26a1;",244,239,229,9.9,29.6,481.2,86,86,85,0,2,169.6,7.9,0.5,0.2,2.1
"Pijnacker-Nootdorp","GM1926",2021-04-30,55788,4813,4658,4493,277.8,573.6,8627.3,"&#x26a1;",139,137,129,3.6,17.9,249.2,35,35,35,0,0,62.7,8.6,0.2,0.1,0.7
"Nissewaard","GM1930",2021-04-30,85488,8043,7739,7337,355.6,825.8,9408.3,"&#x26a1;",402,387,368,17.5,39.8,470.2,96,94,94,2.3,2.3,112.3,9.4,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-04-30,56623,5770,5556,5342,377.9,755.9,10190.2,"&#x26a1;",243,242,236,1.8,12.4,429.2,62,62,62,0,0,109.5,10.2,0.4,0.1,1.1
"De Fryske Marren","GM1940",2021-04-30,51782,3201,3091,2912,212.4,558.1,6181.7,"&#x26a1;",95,90,86,9.7,17.4,183.5,31,31,31,0,0,59.9,6.2,0.2,0.1,1
"Gooise Meren","GM1942",2021-04-30,58588,4527,4401,4303,215.1,382.3,7726.8,"&#x1F7E3;",94,94,91,0,5.1,160.4,32,31,31,1.7,1.7,54.6,7.7,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-04-30,35001,2903,2787,2612,331.4,831.4,8294,"&#x26a1;",136,132,124,11.4,34.3,388.6,50,49,48,2.9,5.7,142.9,8.3,0.4,0.1,1.7
"Meierijstad","GM1948",2021-04-30,81833,7875,7497,7148,461.9,888.4,9623.3,"&#x26a1;",444,435,427,11,20.8,542.6,163,163,163,0,0,199.2,9.6,0.5,0.2,2.1
"Waadhoeke","GM1949",2021-04-30,46154,2719,2640,2540,171.2,387.8,5891.1,"&#x26a1;",79,74,69,10.8,21.7,171.2,35,35,35,0,0,75.8,5.9,0.2,0.1,1.3
"Westerwolde","GM1950",2021-04-30,25918,2130,2071,2003,227.6,490,8218.2,"&#x1F7E3;",87,87,86,0,3.9,335.7,21,21,21,0,0,81,8.2,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-30,60792,3440,3359,3242,133.2,325.7,5658.6,"&#x26a1;",186,183,172,4.9,23,306,38,37,37,1.6,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-04-30,36010,3055,2879,2696,488.8,996.9,8483.8,"&#x26a1;",116,112,110,11.1,16.7,322.1,47,45,44,5.6,8.3,130.5,8.5,0.3,0.1,1.5
"Montferland","GM1955",2021-04-30,36043,2765,2641,2481,344,787.9,7671.4,"&#x26a1;",102,102,94,0,22.2,283,24,23,23,2.8,2.8,66.6,7.7,0.3,0.1,0.9
"Altena","GM1959",2021-04-30,56448,6268,6085,5869,324.2,706.8,11104,"&#x26a1;",235,232,224,5.3,19.5,416.3,68,68,68,0,0,120.5,11.1,0.4,0.1,1.1
"West Betuwe","GM1960",2021-04-30,51533,5265,5067,4875,384.2,756.8,10216.8,"&#x26a1;",203,200,194,5.8,17.5,393.9,60,60,59,0,1.9,116.4,10.2,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-04-30,57965,5675,5503,5306,296.7,636.6,9790.4,"&#x26a1;",193,189,187,6.9,10.4,333,68,68,67,0,1.7,117.3,9.8,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-04-30,88093,7725,7506,7153,248.6,649.3,8769.1,"&#x26a1;",357,346,332,12.5,28.4,405.3,61,61,61,0,0,69.2,8.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-04-30,47832,3137,3021,2897,242.5,501.8,6558.4,"&#x26a1;",54,51,49,6.3,10.5,112.9,20,20,20,0,0,41.8,6.6,0.1,0,0.6
"Westerkwartier","GM1969",2021-04-30,63702,2945,2812,2677,208.8,420.7,4623.1,"&#x1F7E3;",112,111,109,1.6,4.7,175.8,23,22,22,1.6,1.6,36.1,4.6,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-04-30,45503,2968,2868,2736,219.8,509.9,6522.6,"&#x26a1;",117,115,110,4.4,15.4,257.1,37,36,36,2.2,2.2,81.3,6.5,0.3,0.1,1.2
"Molenlanden","GM1978",2021-04-30,44193,5062,4838,4599,506.9,1047.7,11454.3,"&#x26a1;",144,141,133,6.8,24.9,325.8,33,33,33,0,0,74.7,11.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-30,45465,2613,2552,2444,134.2,371.7,5747.3,"&#x26a1;",138,136,129,4.4,19.8,303.5,20,18,16,4.4,8.8,44,5.7,0.3,0,0.8
