"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-21,25903,1331,1258,281.8,5138.4,"&#x26a1;",81,80,3.9,312.7,36,35,3.9,139,5.1,0.3,0.1,2.7
"Stichtse Vecht","GM1904",2021-01-21,65142,3390,3281,167.3,5204,"&#x1F7E3;",148,147,1.5,227.2,54,46,12.3,82.9,5.2,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-01-21,48532,2131,2010,249.3,4390.9,"&#x1F7E3;",76,73,6.2,156.6,14,14,0,28.8,4.4,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-21,76451,3960,3841,155.7,5179.8,"&#x1F7E3;",148,143,6.5,193.6,65,64,1.3,85,5.2,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-21,50567,2511,2439,142.4,4965.7,"&#128721;",155,145,19.8,306.5,58,58,0,114.7,5,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-21,55592,3204,3150,97.1,5763.4,"&#128721;",84,81,5.4,151.1,26,26,0,46.8,5.8,0.2,0,0.8
"Nissewaard","GM1930",2021-01-21,85302,4812,4675,160.6,5641.1,"&#x1F7E3;",242,230,14.1,283.7,70,68,2.3,82.1,5.6,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-21,56559,3469,3309,282.9,6133.4,"&#x26a1;",158,151,12.4,279.4,58,56,3.5,102.5,6.1,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-21,51735,1433,1323,212.6,2769.9,"&#x1F7E3;",52,50,3.9,100.5,15,14,1.9,29,2.8,0.1,0,1
"Gooise Meren","GM1942",2021-01-21,58466,2807,2688,203.5,4801.1,"&#x1F7E3;",48,44,6.8,82.1,27,27,0,46.2,4.8,0.1,0,1
"Berg en Dal","GM1945",2021-01-21,35015,1867,1798,197.1,5332,"&#x1F7E3;",99,99,0,282.7,38,37,2.9,108.5,5.3,0.3,0.1,2
"Meierijstad","GM1948",2021-01-21,81653,4376,4227,182.5,5359.3,"&#x1F7E3;",335,332,3.7,410.3,157,153,4.9,192.3,5.4,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-21,46082,1353,1271,177.9,2936.1,"&#x1F7E3;",34,34,0,73.8,25,24,2.2,54.3,2.9,0.1,0.1,1.8
"Westerwolde","GM1950",2021-01-21,26284,1254,1013,916.9,4771,"&#x26a1;",37,31,22.8,140.8,13,6,26.6,49.5,4.8,0.1,0,1
"Midden-Groningen","GM1952",2021-01-21,60745,1804,1679,205.8,2969.8,"&#x1F7E3;",85,82,4.9,139.9,24,24,0,39.5,3,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-21,36073,1685,1572,313.3,4671.1,"&#x26a1;",91,90,2.8,252.3,37,36,2.8,102.6,4.7,0.3,0.1,2.2
"Montferland","GM1955",2021-01-21,36062,1615,1549,183,4478.4,"&#x1F7E3;",58,57,2.8,160.8,14,13,2.8,38.8,4.5,0.2,0,0.9
"Altena","GM1959",2021-01-21,56308,4330,4131,353.4,7689.8,"&#x26a1;",162,161,1.8,287.7,65,63,3.6,115.4,7.7,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-21,51489,3142,2962,349.6,6102.3,"&#x26a1;",151,148,5.8,293.3,42,42,0,81.6,6.1,0.3,0.1,1.3
"Vijfheerenlanden","GM1961",2021-01-21,57786,3447,3292,268.2,5965.1,"&#x26a1;",125,120,8.7,216.3,56,56,0,96.9,6,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-21,87963,4355,4184,194.4,4950.9,"&#x1F7E3;",201,194,8,228.5,44,42,2.3,50,5,0.2,0.1,1
"Het Hogeland","GM1966",2021-01-21,47859,1733,1615,246.6,3621.1,"&#x1F7E3;",31,28,6.3,64.8,19,17,4.2,39.7,3.6,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-21,63603,1494,1410,132.1,2348.9,"&#128721;",68,64,6.3,106.9,13,12,1.6,20.4,2.3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-21,45479,1441,1326,252.9,3168.5,"&#x26a1;",56,47,19.8,123.1,19,18,2.2,41.8,3.2,0.1,0,1.3
"Molenlanden","GM1978",2021-01-21,44105,2818,2685,301.6,6389.3,"&#x26a1;",85,84,2.3,192.7,21,21,0,47.6,6.4,0.2,0,0.7
"Eemsdelta","GM1979",2021-01-21,45606,1614,1521,203.9,3539,"&#x1F7E3;",74,72,4.4,162.3,10,10,0,21.9,3.5,0.2,0,0.6
