"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-19,65142,3351,3232,182.7,5144.1,"&#x1F7E3;",148,144,6.1,227.2,53,46,10.7,81.4,5.1,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-01-19,48532,2102,1963,286.4,4331.2,"&#x26a1;",76,73,6.2,156.6,14,14,0,28.8,4.3,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-19,76451,3916,3796,157,5122.2,"&#x1F7E3;",147,142,6.5,192.3,65,63,2.6,85,5.1,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-19,50567,2495,2403,181.9,4934,"&#x1F7E3;",152,145,13.8,300.6,58,58,0,114.7,4.9,0.3,0.1,2.3
"Pijnacker-Nootdorp","GM1926",2021-01-19,55592,3185,3127,104.3,5729.2,"&#128721;",84,80,7.2,151.1,26,26,0,46.8,5.7,0.2,0,0.8
"Nissewaard","GM1930",2021-01-19,85302,4778,4625,179.4,5601.3,"&#x1F7E3;",236,228,9.4,276.7,69,66,3.5,80.9,5.6,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-19,56559,3412,3258,272.3,6032.6,"&#x26a1;",154,151,5.3,272.3,58,56,3.5,102.5,6,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-19,51735,1397,1302,183.6,2700.3,"&#x1F7E3;",52,49,5.8,100.5,15,14,1.9,29,2.7,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-19,58466,2763,2653,188.1,4725.8,"&#x1F7E3;",48,43,8.6,82.1,27,26,1.7,46.2,4.7,0.1,0,1
"Berg en Dal","GM1945",2021-01-19,35015,1855,1773,234.2,5297.7,"&#x1F7E3;",99,97,5.7,282.7,38,37,2.9,108.5,5.3,0.3,0.1,2
"Meierijstad","GM1948",2021-01-19,81653,4342,4184,193.5,5317.6,"&#x1F7E3;",334,328,7.3,409,156,153,3.7,191.1,5.3,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-19,46082,1335,1253,177.9,2897,"&#x1F7E3;",34,34,0,73.8,25,24,2.2,54.3,2.9,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-19,26284,1120,983,521.2,4261.1,"&#x26a1;",36,30,22.8,137,10,6,15.2,38,4.3,0.1,0,0.9
"Midden-Groningen","GM1952",2021-01-19,60745,1779,1644,222.2,2928.6,"&#x1F7E3;",84,79,8.2,138.3,24,24,0,39.5,2.9,0.1,0,1.3
"Beekdaelen","GM1954",2021-01-19,36073,1655,1546,302.2,4587.9,"&#x26a1;",91,90,2.8,252.3,37,36,2.8,102.6,4.6,0.3,0.1,2.2
"Montferland","GM1955",2021-01-19,36062,1584,1512,199.7,4392.4,"&#x1F7E3;",58,55,8.3,160.8,14,13,2.8,38.8,4.4,0.2,0,0.9
"Altena","GM1959",2021-01-19,56308,4269,4066,360.5,7581.5,"&#x26a1;",161,159,3.6,285.9,63,63,0,111.9,7.6,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-19,51489,3057,2908,289.4,5937.2,"&#x26a1;",150,148,3.9,291.3,42,42,0,81.6,5.9,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-19,57786,3399,3228,295.9,5882,"&#x26a1;",122,118,6.9,211.1,56,55,1.7,96.9,5.9,0.2,0.1,1.6
"Hoeksche Waard","GM1963",2021-01-19,87963,4293,4131,184.2,4880.5,"&#x1F7E3;",195,192,3.4,221.7,43,41,2.3,48.9,4.9,0.2,0,1
"Het Hogeland","GM1966",2021-01-19,47859,1704,1585,248.6,3560.5,"&#x1F7E3;",30,28,4.2,62.7,18,17,2.1,37.6,3.6,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-19,63603,1475,1394,127.4,2319.1,"&#128721;",67,63,6.3,105.3,13,12,1.6,20.4,2.3,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-19,45479,1414,1283,288,3109.1,"&#x26a1;",52,43,19.8,114.3,19,17,4.4,41.8,3.1,0.1,0,1.3
"Molenlanden","GM1978",2021-01-19,44105,2759,2631,290.2,6255.5,"&#x26a1;",84,84,0,190.5,21,21,0,47.6,6.3,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-19,45606,1580,1481,217.1,3464.5,"&#x1F7E3;",73,70,6.6,160.1,10,10,0,21.9,3.5,0.2,0,0.6
