"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Bodegraven-Reeuwijk","GM1901",2021-01-05,35288,2000,1868,374.1,5667.6,"&#x26a1;",69,66,8.5,195.5,19,18,2.8,53.8,5.7,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-05,25903,1135,1044,351.3,4381.7,"&#x26a1;",71,69,7.7,274.1,32,32,0,123.5,4.4,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-05,65142,3059,2871,288.6,4695.9,"&#x26a1;",138,133,7.7,211.8,44,40,6.1,67.5,4.7,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-05,48532,1716,1467,513.1,3535.8,"&#x26a1;",70,59,22.7,144.2,9,9,0,18.5,3.5,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-05,76451,3624,3421,265.5,4740.3,"&#x26a1;",135,128,9.2,176.6,57,56,1.3,74.6,4.7,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-05,50567,2307,2201,209.6,4562.3,"&#x1F7E3;",137,127,19.8,270.9,58,57,2,114.7,4.6,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-05,55592,3003,2857,262.6,5401.9,"&#x26a1;",79,76,5.4,142.1,25,24,1.8,45,5.4,0.1,0,0.8
"Nissewaard","GM1930",2021-01-05,85302,4472,4272,234.5,5242.5,"&#x1F7E3;",223,212,12.9,261.4,63,58,5.9,73.9,5.2,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-05,56559,3043,2817,399.6,5380.2,"&#x26a1;",139,135,7.1,245.8,55,55,0,97.2,5.4,0.2,0.1,1.8
"De Fryske Marren","GM1940",2021-01-05,51735,1231,1130,195.2,2379.4,"&#x1F7E3;",44,40,7.7,85,13,13,0,25.1,2.4,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-05,58466,2538,2392,249.7,4341,"&#x1F7E3;",32,28,6.8,54.7,22,22,0,37.6,4.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-05,35015,1676,1597,225.6,4786.5,"&#x1F7E3;",94,91,8.6,268.5,36,36,0,102.8,4.8,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-05,81653,3924,3668,313.5,4805.7,"&#x26a1;",319,313,7.3,390.7,148,148,0,181.3,4.8,0.4,0.2,3.8
"Waadhoeke","GM1949",2021-01-05,46082,1165,1034,284.3,2528.1,"&#x26a1;",30,25,10.9,65.1,23,22,2.2,49.9,2.5,0.1,0,2
"Westerwolde","GM1950",2021-01-05,26284,854,762,350,3249.1,"&#x26a1;",29,27,7.6,110.3,6,3,11.4,22.8,3.2,0.1,0,0.7
"Midden-Groningen","GM1952",2021-01-05,60745,1463,1284,294.7,2408.4,"&#x26a1;",69,64,8.2,113.6,20,17,4.9,32.9,2.4,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-05,36073,1445,1301,399.2,4005.8,"&#x26a1;",84,81,8.3,232.9,32,30,5.5,88.7,4,0.2,0.1,2.2
"Montferland","GM1955",2021-01-05,36062,1393,1273,332.8,3862.8,"&#x26a1;",51,50,2.8,141.4,12,12,0,33.3,3.9,0.1,0,0.9
"Altena","GM1959",2021-01-05,56308,3821,3589,412,6785.9,"&#x26a1;",150,138,21.3,266.4,60,60,0,106.6,6.8,0.3,0.1,1.6
"West Betuwe","GM1960",2021-01-05,51489,2758,2582,341.8,5356.5,"&#x26a1;",141,133,15.5,273.8,42,42,0,81.6,5.4,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-05,57786,3046,2885,278.6,5271.2,"&#x26a1;",110,102,13.8,190.4,55,55,0,95.2,5.3,0.2,0.1,1.8
"Hoeksche Waard","GM1963",2021-01-05,87963,3929,3667,297.9,4466.7,"&#x26a1;",181,173,9.1,205.8,38,36,2.3,43.2,4.5,0.2,0,1
"Het Hogeland","GM1966",2021-01-05,47859,1435,1249,388.6,2998.4,"&#x26a1;",22,22,0,46,17,11,12.5,35.5,3,0,0,1.2
"Westerkwartier","GM1969",2021-01-05,63603,1315,1149,261,2067.5,"&#x26a1;",60,55,7.9,94.3,11,10,1.6,17.3,2.1,0.1,0,0.8
"Noardeast-Fryslân","GM1970",2021-01-05,45479,1153,1001,334.2,2535.2,"&#x26a1;",32,26,13.2,70.4,16,12,8.8,35.2,2.5,0.1,0,1.4
"Molenlanden","GM1978",2021-01-05,44105,2472,2274,448.9,5604.8,"&#x26a1;",80,72,18.1,181.4,20,21,-2.3,45.3,5.6,0.2,0,0.8
