"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-22,23987,2496,2452,2377,183.4,496.1,10405.6,"&#x26a1;",101,101,99,0,8.3,421.1,36,36,36,0,0,150.1,10.4,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-22,30780,2865,2793,2686,233.9,581.5,9308,"&#x26a1;",167,167,164,0,9.7,542.6,38,38,38,0,0,123.5,9.3,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-22,30530,2950,2895,2801,180.2,488,9662.6,"&#x26a1;",150,148,142,6.6,26.2,491.3,27,27,27,0,0,88.4,9.7,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-05-22,16298,1565,1544,1512,128.9,325.2,9602.4,"&#9989;",59,59,59,0,0,362,13,13,13,0,0,79.8,9.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-05-22,22809,2527,2471,2366,245.5,705.9,11079,"&#x26a1;",124,120,117,17.5,30.7,543.6,36,36,36,0,0,157.8,11.1,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-05-22,13163,1609,1580,1537,220.3,547,12223.7,"&#x26a1;",60,59,59,7.6,7.6,455.8,9,9,9,0,0,68.4,12.2,0.5,0.1,0.6
"Roerdalen","GM1669",2021-05-22,20599,2033,2001,1939,155.3,456.3,9869.4,"&#x26a1;",103,103,101,0,9.7,500,35,35,34,0,4.9,169.9,9.9,0.5,0.2,1.7
"Roosendaal","GM1674",2021-05-22,77179,7564,7477,7317,112.7,320,9800.6,"&#x26a1;",356,353,344,3.9,15.5,461.3,73,72,72,1.3,1.3,94.6,9.8,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-22,34095,2038,1950,1890,258.1,434.1,5977.4,"&#x26a1;",76,73,71,8.8,14.7,222.9,25,25,24,0,2.9,73.3,6,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-05-22,25412,1367,1335,1315,125.9,204.6,5379.3,"&#x26a1;",27,26,25,3.9,7.9,106.2,20,20,20,0,0,78.7,5.4,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-22,25617,1533,1502,1471,121,242,5984.3,"&#x26a1;",65,63,63,7.8,7.8,253.7,15,15,15,0,0,58.6,6,0.3,0.1,1
"Cuijk","GM1684",2021-05-22,25502,2562,2532,2482,117.6,313.7,10046.3,"&#x26a1;",100,99,97,3.9,11.8,392.1,26,26,26,0,0,102,10,0.4,0.1,1
"Landerd","GM1685",2021-05-22,15873,1870,1840,1805,189,409.5,11781,"&#x26a1;",78,77,76,6.3,12.6,491.4,28,28,28,0,0,176.4,11.8,0.5,0.2,1.5
"De Wolden","GM1690",2021-05-22,24423,1931,1877,1793,221.1,565,7906.5,"&#x1F7E3;",53,53,52,0,4.1,217,24,24,24,0,0,98.3,7.9,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-05-22,7566,544,531,521,171.8,304,7190.1,"&#x26a1;",18,18,17,0,13.2,237.9,9,9,9,0,0,119,7.2,0.2,0.1,1.7
"Wijdemeren","GM1696",2021-05-22,24519,1911,1885,1839,106,293.6,7794,"&#9989;",45,45,45,0,0,183.5,18,18,18,0,0,73.4,7.8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-05-22,31261,1630,1578,1547,166.3,265.5,5214.2,"&#x26a1;",57,54,52,9.6,16,182.3,25,25,25,0,0,80,5.2,0.2,0.1,1.5
"Twenterand","GM1700",2021-05-22,33678,4367,4216,4102,448.4,786.9,12966.9,"&#128721;",164,164,163,0,3,487,30,30,30,0,0,89.1,13,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-22,19705,943,909,895,172.5,243.6,4785.6,"&#9989;",27,27,27,0,0,137,22,22,22,0,0,111.6,4.8,0.1,0.1,2.3
"Sint Anthonis","GM1702",2021-05-22,11731,1176,1140,1102,306.9,630.8,10024.7,"&#x26a1;",40,38,38,17,17,341,11,11,11,0,0,93.8,10,0.3,0.1,0.9
"Lingewaard","GM1705",2021-05-22,46934,3690,3639,3560,108.7,277,7862.1,"&#x1F7E3;",140,139,139,2.1,2.1,298.3,32,32,31,0,2.1,68.2,7.9,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-22,20950,2516,2477,2416,186.2,477.3,12009.5,"&#x26a1;",108,107,106,4.8,9.5,515.5,51,51,51,0,0,243.4,12,0.5,0.2,2
"Steenwijkerland","GM1708",2021-05-22,44421,3132,3070,2975,139.6,353.4,7050.7,"&#x26a1;",90,88,86,4.5,9,202.6,26,26,26,0,0,58.5,7.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-05-22,37180,3347,3274,3179,196.3,451.9,9002.2,"&#x26a1;",150,149,147,2.7,8.1,403.4,40,39,39,2.7,2.7,107.6,9,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-22,31769,3038,2975,2897,198.3,443.8,9562.8,"&#x26a1;",124,121,120,9.4,12.6,390.3,34,34,34,0,0,107,9.6,0.4,0.1,1.1
"Sluis","GM1714",2021-05-22,23173,1409,1375,1350,146.7,254.6,6080.4,"&#x1F7E3;",57,57,56,0,4.3,246,18,18,18,0,0,77.7,6.1,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-22,27356,2430,2382,2304,175.5,460.6,8882.9,"&#9989;",105,105,105,0,0,383.8,30,29,27,3.7,11,109.7,8.9,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-22,31498,3726,3633,3519,295.3,657.2,11829.3,"&#x26a1;",173,171,170,6.3,9.5,549.2,78,78,78,0,0,247.6,11.8,0.5,0.2,2.1
"Alphen-Chaam","GM1723",2021-05-22,10348,899,888,851,106.3,463.9,8687.7,"&#x26a1;",50,49,48,9.7,19.3,483.2,5,5,5,0,0,48.3,8.7,0.5,0,0.6
"Bergeijk","GM1724",2021-05-22,18785,2226,2202,2160,127.8,351.3,11849.9,"&#x26a1;",95,94,93,5.3,10.6,505.7,11,10,10,5.3,5.3,58.6,11.8,0.5,0.1,0.5
"Bladel","GM1728",2021-05-22,20551,2744,2713,2650,150.8,457.4,13352.1,"&#9989;",101,101,101,0,0,491.5,27,26,26,4.9,4.9,131.4,13.4,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-22,14191,1133,1111,1081,155,366.4,7983.9,"&#9989;",43,43,43,0,0,303,19,19,19,0,0,133.9,8,0.3,0.1,1.7
"Tynaarlo","GM1730",2021-05-22,34028,1488,1472,1457,47,91.1,4372.9,"&#9989;",46,46,46,0,0,135.2,24,24,24,0,0,70.5,4.4,0.1,0.1,1.6
"Midden-Drenthe","GM1731",2021-05-22,33460,1991,1959,1923,95.6,203.2,5950.4,"&#x26a1;",65,62,62,9,9,194.3,30,30,30,0,0,89.7,6,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-05-22,48287,3589,3507,3395,169.8,401.8,7432.6,"&#x26a1;",108,106,102,4.1,12.4,223.7,30,30,30,0,0,62.1,7.4,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-05-22,35094,3529,3460,3380,196.6,424.6,10055.9,"&#x26a1;",130,130,127,0,8.5,370.4,29,29,29,0,0,82.6,10.1,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-05-22,24693,2816,2714,2605,413.1,854.5,11404,"&#x26a1;",125,123,120,8.1,20.2,506.2,33,32,32,4,4,133.6,11.4,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-22,38221,4638,4531,4378,280,680.3,12134.7,"&#x26a1;",181,176,170,13.1,28.8,473.6,54,54,52,0,5.2,141.3,12.1,0.5,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-22,40002,4258,4192,4091,165,417.5,10644.5,"&#x26a1;",228,225,222,7.5,15,570,27,27,27,0,0,67.5,10.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-05-22,18424,1262,1247,1205,81.4,309.4,6849.8,"&#9989;",28,28,28,0,0,152,9,9,9,0,0,48.8,6.8,0.2,0,0.7
"Dinkelland","GM1774",2021-05-22,26557,3081,3026,2931,207.1,564.8,11601.5,"&#x26a1;",99,97,95,7.5,15.1,372.8,35,35,35,0,0,131.8,11.6,0.4,0.1,1.1
"Westland","GM1783",2021-05-22,111727,13524,13303,13004,197.8,465.4,12104.5,"&#x26a1;",401,394,387,6.3,12.5,358.9,86,86,86,0,0,77,12.1,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-05-22,19435,1947,1916,1870,159.5,396.2,10018,"&#x26a1;",59,58,58,5.1,5.1,303.6,14,14,14,0,0,72,10,0.3,0.1,0.7
"Berkelland","GM1859",2021-05-22,43816,3769,3702,3644,152.9,285.3,8601.9,"&#x26a1;",126,125,123,2.3,6.8,287.6,42,42,43,0,-2.3,95.9,8.6,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-05-22,36020,3012,2961,2887,141.6,347,8362,"&#x26a1;",108,108,104,0,11.1,299.8,21,21,21,0,0,58.3,8.4,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-22,91669,8222,8026,7779,213.8,483.3,8969.2,"&#x26a1;",309,303,295,6.5,15.3,337.1,143,140,139,3.3,4.4,156,9,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-05-22,27645,2516,2468,2416,173.6,361.7,9101.1,"&#x26a1;",69,68,67,3.6,7.2,249.6,10,10,10,0,0,36.2,9.1,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-22,18921,1400,1375,1347,132.1,280.1,7399.2,"&#9989;",53,53,53,0,0,280.1,17,17,17,0,0,89.8,7.4,0.3,0.1,1.2
"Zuidplas","GM1892",2021-05-22,45253,4635,4563,4445,159.1,419.9,10242.4,"&#x26a1;",205,203,198,4.4,15.5,453,46,46,46,0,0,101.7,10.2,0.5,0.1,1
"Peel en Maas","GM1894",2021-05-22,43774,4804,4704,4571,228.4,532.3,10974.6,"&#9989;",52,52,52,0,0,118.8,84,83,83,2.3,2.3,191.9,11,0.1,0.2,1.7
"Oldambt","GM1895",2021-05-22,38245,2737,2682,2644,143.8,243.2,7156.5,"&#x1F7E3;",151,151,149,0,5.2,394.8,37,37,37,0,0,96.7,7.2,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-22,22866,2376,2359,2314,74.3,271.1,10391,"&#9989;",55,55,55,0,0,240.5,30,30,30,0,0,131.2,10.4,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-22,90032,7639,7528,7346,123.3,325.4,8484.8,"&#x26a1;",206,205,201,1.1,5.6,228.8,90,90,88,0,2.2,100,8.5,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-22,35392,3930,3867,3775,178,438,11104.2,"&#x26a1;",131,130,127,2.8,11.3,370.1,36,36,36,0,0,101.7,11.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-05-22,25861,2065,2020,1956,174,421.5,7985,"&#x26a1;",110,106,104,15.5,23.2,425.4,46,46,46,0,0,177.9,8,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-05-22,65004,5686,5586,5441,153.8,376.9,8747.2,"&#x26a1;",260,257,251,4.6,13.8,400,68,67,67,1.5,1.5,104.6,8.7,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-22,48633,4339,4301,4213,78.1,259.1,8921.9,"&#x1F7E3;",152,151,150,2.1,4.1,312.5,33,33,33,0,0,67.9,8.9,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-22,76343,6277,6161,6039,151.9,311.8,8222.1,"&#x26a1;",236,233,230,3.9,7.9,309.1,83,82,82,1.3,1.3,108.7,8.2,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-05-22,50702,4497,4399,4248,193.3,491.1,8869.5,"&#x26a1;",261,256,249,9.9,23.7,514.8,87,87,86,0,2,171.6,8.9,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-05-22,55859,5213,5122,5021,162.9,343.7,9332.4,"&#x26a1;",146,144,142,3.6,7.2,261.4,38,38,36,0,3.6,68,9.3,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-22,85545,8665,8527,8316,161.3,408,10129.2,"&#x26a1;",431,427,419,4.7,14,503.8,98,98,97,0,1.2,114.6,10.1,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-05-22,56660,6180,6105,5983,132.4,347.7,10907.2,"&#x26a1;",268,261,255,12.4,22.9,473,62,62,62,0,0,109.4,10.9,0.5,0.1,1
"De Fryske Marren","GM1940",2021-05-22,51867,3521,3417,3328,200.5,372.1,6788.5,"&#x26a1;",103,102,99,1.9,7.7,198.6,33,32,31,1.9,3.9,63.6,6.8,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-22,58687,4894,4813,4698,138,334,8339.2,"&#x26a1;",101,101,97,0,6.8,172.1,33,33,32,0,1.7,56.2,8.3,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-22,34994,3110,3076,3013,97.2,277.2,8887.2,"&#x26a1;",147,146,141,2.9,17.1,420.1,51,51,51,0,0,145.7,8.9,0.4,0.1,1.6
"Meierijstad","GM1948",2021-05-22,81935,8738,8545,8225,235.6,626.1,10664.6,"&#x26a1;",463,461,454,2.4,11,565.1,166,166,166,0,0,202.6,10.7,0.6,0.2,1.9
"Waadhoeke","GM1949",2021-05-22,46107,2905,2861,2794,95.4,240.7,6300.6,"&#9989;",80,80,80,0,0,173.5,36,36,36,0,0,78.1,6.3,0.2,0.1,1.2
"Westerwolde","GM1950",2021-05-22,25942,2251,2224,2189,104.1,239,8677,"&#9989;",93,93,93,0,0,358.5,21,21,21,0,0,80.9,8.7,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-05-22,60838,3632,3594,3522,62.5,180.8,5970,"&#x26a1;",199,193,191,9.9,13.1,327.1,39,39,39,0,0,64.1,6,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-22,36006,3393,3332,3231,169.4,449.9,9423.4,"&#x26a1;",124,123,122,2.8,5.6,344.4,48,48,48,0,0,133.3,9.4,0.3,0.1,1.4
"Montferland","GM1955",2021-05-22,36079,3017,2980,2899,102.6,327.1,8362.2,"&#x26a1;",111,111,107,0,11.1,307.7,24,24,24,0,0,66.5,8.4,0.3,0.1,0.8
"Altena","GM1959",2021-05-22,56519,6718,6621,6475,171.6,429.9,11886.3,"&#x26a1;",247,241,239,10.6,14.2,437,68,68,68,0,0,120.3,11.9,0.4,0.1,1
"West Betuwe","GM1960",2021-05-22,51523,5720,5635,5465,165,494.9,11101.8,"&#x26a1;",220,214,211,11.6,17.5,427,61,61,60,0,1.9,118.4,11.1,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-22,58073,6048,5957,5839,156.7,359.9,10414.5,"&#x26a1;",205,204,201,1.7,6.9,353,75,72,72,5.2,5.2,129.1,10.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-22,88116,8320,8172,7989,168,375.6,9442.1,"&#x26a1;",376,371,364,5.7,13.6,426.7,64,64,62,0,2.3,72.6,9.4,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-22,47854,3389,3317,3232,150.5,328.1,7082,"&#x26a1;",62,60,59,4.2,6.3,129.6,20,20,20,0,0,41.8,7.1,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-22,63691,3223,3151,3077,113,229.2,5060.4,"&#x26a1;",130,126,122,6.3,12.6,204.1,25,24,24,1.6,1.6,39.3,5.1,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-22,45480,3148,3092,3033,123.1,252.9,6921.7,"&#x26a1;",121,120,118,2.2,6.6,266.1,37,37,37,0,0,81.4,6.9,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-22,44207,5546,5442,5287,235.3,585.9,12545.5,"&#x26a1;",154,151,148,6.8,13.6,348.4,34,34,34,0,0,76.9,12.5,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-22,45399,2794,2749,2693,99.1,222.5,6154.3,"&#x26a1;",148,146,142,4.4,13.2,326,21,21,20,0,2.2,46.3,6.2,0.3,0,0.8
