"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Landerd","GM1685",2021-06-21,15872,1902,1901,1899,6.3,18.9,11983.4,"&#9989;",79,79,79,0,0,497.7,28,28,28,0,0,176.4,12,0.5,0.2,1.5
"De Wolden","GM1690",2021-06-21,24461,2043,2038,2023,20.4,81.8,8352.1,"&#x1F7E3;",54,54,53,0,4.1,220.8,24,24,24,0,0,98.1,8.4,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-06-21,7549,560,555,554,66.2,79.5,7418.2,"&#9989;",18,18,18,0,0,238.4,9,9,9,0,0,119.2,7.4,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-06-21,24510,1957,1955,1952,8.2,20.4,7984.5,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.4,8,0.2,0.1,0.9
"Noordenveld","GM1699",2021-06-21,31254,1685,1683,1676,6.4,28.8,5391.3,"&#128721;",60,60,59,0,3.2,192,25,25,25,0,0,80,5.4,0.2,0.1,1.5
"Twenterand","GM1700",2021-06-21,33661,4606,4561,4535,133.7,210.9,13683.5,"&#128721;",170,170,169,0,3,505,30,30,30,0,0,89.1,13.7,0.5,0.1,0.7
"Westerveld","GM1701",2021-06-21,19738,984,982,980,10.1,20.3,4985.3,"&#9989;",27,27,27,0,0,136.8,22,22,22,0,0,111.5,5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-06-21,11754,1228,1226,1215,17,110.6,10447.5,"&#x26a1;",45,45,44,0,8.5,382.8,11,11,11,0,0,93.6,10.4,0.4,0.1,0.9
"Lingewaard","GM1705",2021-06-21,46937,3839,3823,3802,34.1,78.8,8179,"&#x1F7E3;",151,150,149,2.1,4.3,321.7,35,35,34,0,2.1,74.6,8.2,0.3,0.1,0.9
"Cranendonck","GM1706",2021-06-21,20916,2589,2582,2568,33.5,100.4,12378.1,"&#9989;",108,108,108,0,0,516.4,52,51,51,4.8,4.8,248.6,12.4,0.5,0.2,2
"Steenwijkerland","GM1708",2021-06-21,44432,3240,3234,3220,13.5,45,7292,"&#128721;",96,96,95,0,2.3,216.1,27,27,27,0,0,60.8,7.3,0.2,0.1,0.8
"Moerdijk","GM1709",2021-06-21,37207,3519,3509,3478,26.9,110.2,9457.9,"&#9989;",153,153,153,0,0,411.2,40,40,40,0,0,107.5,9.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-06-21,31757,3147,3144,3124,9.4,72.4,9909.6,"&#9989;",126,126,126,0,0,396.8,36,36,36,0,0,113.4,9.9,0.4,0.1,1.1
"Sluis","GM1714",2021-06-21,23172,1457,1447,1437,43.2,86.3,6287.8,"&#9989;",60,60,60,0,0,258.9,18,18,18,0,0,77.7,6.3,0.3,0.1,1.2
"Drimmelen","GM1719",2021-06-21,27380,2576,2566,2536,36.5,146.1,9408.3,"&#9989;",108,108,108,0,0,394.4,30,30,30,0,0,109.6,9.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-06-21,31515,3855,3853,3833,6.3,69.8,12232.3,"&#9989;",177,177,177,0,0,561.6,78,78,78,0,0,247.5,12.2,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-06-21,10363,924,918,914,57.9,96.5,8916.3,"&#9989;",51,51,51,0,0,492.1,5,5,5,0,0,48.2,8.9,0.5,0,0.5
"Bergeijk","GM1724",2021-06-21,18762,2283,2282,2276,5.3,37.3,12168.2,"&#9989;",96,96,96,0,0,511.7,11,11,11,0,0,58.6,12.2,0.5,0.1,0.5
"Bladel","GM1728",2021-06-21,20572,2825,2813,2809,58.3,77.8,13732.3,"&#x1F7E3;",102,102,101,0,4.9,495.8,27,27,27,0,0,131.2,13.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-06-21,14178,1160,1158,1149,14.1,77.6,8181.7,"&#9989;",44,44,44,0,0,310.3,19,19,19,0,0,134,8.2,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-06-21,34033,1561,1556,1539,14.7,64.6,4586.7,"&#x26a1;",48,47,47,2.9,2.9,141,24,24,24,0,0,70.5,4.6,0.1,0.1,1.5
"Midden-Drenthe","GM1731",2021-06-21,33524,2067,2066,2052,3,44.7,6165.7,"&#9989;",66,66,66,0,0,196.9,30,30,30,0,0,89.5,6.2,0.2,0.1,1.5
"Overbetuwe","GM1734",2021-06-21,48272,3800,3767,3730,68.4,145,7872.1,"&#9989;",113,113,113,0,0,234.1,30,30,30,0,0,62.1,7.9,0.2,0.1,0.8
"Hof van Twente","GM1735",2021-06-21,35096,3659,3652,3638,19.9,59.8,10425.7,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.4,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-06-21,24731,2957,2946,2930,44.5,109.2,11956.7,"&#x1F7E3;",129,129,128,0,4,521.6,34,34,34,0,0,137.5,12,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-06-21,38228,4757,4745,4727,31.4,78.5,12443.8,"&#x1F7E3;",183,182,182,2.6,2.6,478.7,54,54,54,0,0,141.3,12.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-06-21,40046,4396,4382,4360,35,89.9,10977.4,"&#x1F7E3;",235,234,233,2.5,5,586.8,28,28,28,0,0,69.9,11,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-06-21,18418,1346,1344,1335,10.9,59.7,7308.1,"&#x26a1;",31,30,30,5.4,5.4,168.3,10,10,10,0,0,54.3,7.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-06-21,26571,3171,3162,3153,33.9,67.7,11934.1,"&#x26a1;",102,101,100,3.8,7.5,383.9,35,35,35,0,0,131.7,11.9,0.4,0.1,1.1
"Westland","GM1783",2021-06-21,111871,13994,13965,13902,25.9,82.2,12509.1,"&#128721;",410,409,408,0.9,1.8,366.5,86,86,86,0,0,76.9,12.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-06-21,19452,2041,2040,2024,5.1,87.4,10492.5,"&#9989;",64,64,64,0,0,329,14,14,14,0,0,72,10.5,0.3,0.1,0.7
"Berkelland","GM1859",2021-06-21,43812,3924,3914,3889,22.8,79.9,8956.5,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.9,9,0.3,0.1,1.1
"Bronckhorst","GM1876",2021-06-21,35997,3099,3077,3060,61.1,108.3,8609.1,"&#9989;",109,109,109,0,0,302.8,21,21,21,0,0,58.3,8.6,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-06-21,91698,8525,8516,8491,9.8,37.1,9296.8,"&#x1F7E3;",319,317,317,2.2,2.2,347.9,145,145,145,0,0,158.1,9.3,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-06-21,27646,2608,2593,2578,54.3,108.5,9433.6,"&#9989;",70,70,70,0,0,253.2,10,10,10,0,0,36.2,9.4,0.3,0,0.4
"Dantumadiel","GM1891",2021-06-21,18916,1483,1481,1477,10.6,31.7,7839.9,"&#x1F7E3;",57,57,56,0,5.3,301.3,17,17,17,0,0,89.9,7.8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-06-21,45316,4819,4805,4776,30.9,94.9,10634.2,"&#9989;",209,209,209,0,0,461.2,47,47,47,0,0,103.7,10.6,0.5,0.1,1
"Peel en Maas","GM1894",2021-06-21,43804,4939,4923,4901,36.5,86.8,11275.2,"&#9989;",53,53,53,0,0,121,85,85,85,0,0,194,11.3,0.1,0.2,1.7
"Oldambt","GM1895",2021-06-21,38289,2848,2844,2836,10.4,31.3,7438.2,"&#128721;",153,153,152,0,2.6,399.6,37,37,37,0,0,96.6,7.4,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-06-21,22860,2434,2421,2415,56.9,83.1,10647.4,"&#x26a1;",56,55,55,4.4,4.4,245,30,30,30,0,0,131.2,10.6,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-06-21,90033,7804,7794,7758,11.1,51.1,8667.9,"&#x1F7E3;",218,217,215,1.1,3.3,242.1,90,90,90,0,0,100,8.7,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-06-21,35402,4027,4019,4005,22.6,62.1,11375.1,"&#9989;",132,132,132,0,0,372.9,36,36,36,0,0,101.7,11.4,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-06-21,25844,2132,2127,2121,19.3,42.6,8249.5,"&#9989;",114,114,114,0,0,441.1,47,47,47,0,0,181.9,8.2,0.4,0.2,2.2
"Stichtse Vecht","GM1904",2021-06-21,65013,5828,5818,5791,15.4,56.9,8964.4,"&#9989;",264,264,264,0,0,406.1,69,69,69,0,0,106.1,9,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-06-21,48597,4461,4447,4430,28.8,63.8,9179.6,"&#9989;",153,153,153,0,0,314.8,34,34,34,0,0,70,9.2,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-06-21,76391,6602,6543,6478,77.2,162.3,8642.4,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,8.6,0.3,0.1,1.3
"Goeree-Overflakkee","GM1924",2021-06-21,50754,4706,4668,4614,74.9,181.3,9272.2,"&#x26a1;",271,268,267,5.9,7.9,533.9,88,89,88,-2,0,173.4,9.3,0.5,0.2,1.9
"Pijnacker-Nootdorp","GM1926",2021-06-21,55972,5407,5356,5324,91.1,148.3,9660.2,"&#128721;",149,149,148,0,1.8,266.2,38,38,38,0,0,67.9,9.7,0.3,0.1,0.7
"Nissewaard","GM1930",2021-06-21,85647,8963,8946,8902,19.8,71.2,10465,"&#x1F7E3;",442,442,439,0,3.5,516.1,99,99,99,0,0,115.6,10.5,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-06-21,56745,6401,6376,6348,44.1,93.4,11280.3,"&#x1F7E3;",273,272,271,1.8,3.5,481.1,64,64,64,0,0,112.8,11.3,0.5,0.1,1
"De Fryske Marren","GM1940",2021-06-21,51876,3625,3615,3594,19.3,59.8,6987.8,"&#128721;",106,106,105,0,1.9,204.3,33,33,33,0,0,63.6,7,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-06-21,58659,5045,5028,5009,29,61.4,8600.6,"&#9989;",106,106,106,0,0,180.7,34,34,34,0,0,58,8.6,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-06-21,34978,3241,3226,3220,42.9,60,9265.8,"&#128721;",149,149,148,0,2.9,426,51,51,51,0,0,145.8,9.3,0.4,0.1,1.6
"Meierijstad","GM1948",2021-06-21,82014,9053,9042,8995,13.4,70.7,11038.4,"&#128721;",469,468,468,1.2,1.2,571.9,167,167,167,0,0,203.6,11,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-06-21,46187,2962,2958,2954,8.7,17.3,6413.1,"&#x1F7E3;",86,85,85,2.2,2.2,186.2,36,36,36,0,0,77.9,6.4,0.2,0.1,1.2
"Westerwolde","GM1950",2021-06-21,26136,2344,2330,2308,53.6,137.7,8968.5,"&#9989;",93,93,93,0,0,355.8,21,21,21,0,0,80.3,9,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-06-21,60830,3748,3739,3724,14.8,39.5,6161.4,"&#9989;",200,200,200,0,0,328.8,39,39,39,0,0,64.1,6.2,0.3,0.1,1
"Beekdaelen","GM1954",2021-06-21,36054,3510,3500,3484,27.7,72.1,9735.4,"&#9989;",127,127,127,0,0,352.2,49,49,49,0,0,135.9,9.7,0.4,0.1,1.4
"Montferland","GM1955",2021-06-21,36109,3111,3094,3086,47.1,69.2,8615.6,"&#9989;",114,114,114,0,0,315.7,24,24,24,0,0,66.5,8.6,0.3,0.1,0.8
"Altena","GM1959",2021-06-21,56515,6906,6897,6874,15.9,56.6,12219.8,"&#x1F7E3;",253,252,252,1.8,1.8,447.7,68,68,68,0,0,120.3,12.2,0.4,0.1,1
"West Betuwe","GM1960",2021-06-21,51594,5949,5931,5900,34.9,95,11530.4,"&#x1F7E3;",226,226,224,0,3.9,438,61,61,61,0,0,118.2,11.5,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-06-21,58118,6288,6273,6224,25.8,110.1,10819.4,"&#128721;",210,210,209,0,1.7,361.3,76,76,76,0,0,130.8,10.8,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-06-21,88160,8639,8581,8526,65.8,128.2,9799.2,"&#128721;",386,386,385,0,1.1,437.8,66,66,66,0,0,74.9,9.8,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-06-21,47846,3541,3525,3509,33.4,66.9,7400.8,"&#x1F7E3;",64,63,63,2.1,2.1,133.8,20,20,20,0,0,41.8,7.4,0.1,0,0.6
"Westerkwartier","GM1969",2021-06-21,63766,3363,3358,3339,7.8,37.6,5274,"&#9989;",132,132,132,0,0,207,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-06-21,45471,3292,3270,3241,48.4,112.2,7239.8,"&#9989;",124,124,124,0,0,272.7,37,37,37,0,0,81.4,7.2,0.3,0.1,1.1
"Molenlanden","GM1978",2021-06-21,44264,5722,5711,5690,24.9,72.3,12927,"&#x26a1;",166,164,160,4.5,13.6,375,35,35,35,0,0,79.1,12.9,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-06-21,45385,2842,2838,2833,8.8,19.8,6262,"&#9989;",150,150,150,0,0,330.5,23,23,23,0,0,50.7,6.3,0.3,0.1,0.8
