"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Eijsden-Margraten","GM1903",2021-01-12,25903,1233,1135,378.3,4760.1,"&#x26a1;",77,75,7.7,297.3,35,32,11.6,135.1,4.8,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-12,65142,3232,3059,265.6,4961.5,"&#x26a1;",142,139,4.6,218,46,44,3.1,70.6,5,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-12,48532,1963,1716,508.9,4044.8,"&#x26a1;",73,72,2.1,150.4,14,9,10.3,28.8,4,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-12,76451,3796,3624,225,4965.3,"&#x1F7E3;",141,137,5.2,184.4,63,57,7.8,82.4,5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-12,50567,2403,2307,189.8,4752.1,"&#x1F7E3;",140,139,2,276.9,58,58,0,114.7,4.8,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-12,55592,3127,3003,223.1,5624.9,"&#x1F7E3;",80,79,1.8,143.9,26,25,1.8,46.8,5.6,0.1,0,0.8
"Nissewaard","GM1930",2021-01-12,85302,4625,4472,179.4,5421.9,"&#x1F7E3;",227,223,4.7,266.1,66,63,3.5,77.4,5.4,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-12,56559,3258,3043,380.1,5760.4,"&#x26a1;",150,141,15.9,265.2,56,55,1.8,99,5.8,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-12,51735,1302,1231,137.2,2516.7,"&#128721;",49,46,5.8,94.7,14,13,1.9,27.1,2.5,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-12,58466,2653,2538,196.7,4537.7,"&#x1F7E3;",35,33,3.4,59.9,26,22,6.8,44.5,4.5,0.1,0,1
"Berg en Dal","GM1945",2021-01-12,35015,1773,1676,277,5063.5,"&#x26a1;",95,94,2.9,271.3,37,36,2.9,105.7,5.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-12,81653,4184,3924,318.4,5124.1,"&#x26a1;",321,319,2.4,393.1,153,148,6.1,187.4,5.1,0.4,0.2,3.7
"Waadhoeke","GM1949",2021-01-12,46082,1253,1165,191,2719.1,"&#x1F7E3;",34,31,6.5,73.8,24,23,2.2,52.1,2.7,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-12,26284,983,854,490.8,3739.9,"&#x26a1;",30,30,0,114.1,6,6,0,22.8,3.7,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-12,60745,1644,1463,298,2706.4,"&#x26a1;",75,71,6.6,123.5,24,20,6.6,39.5,2.7,0.1,0,1.5
"Beekdaelen","GM1954",2021-01-12,36073,1546,1445,280,4285.8,"&#x26a1;",89,87,5.5,246.7,36,32,11.1,99.8,4.3,0.2,0.1,2.3
"Montferland","GM1955",2021-01-12,36062,1512,1393,330,4192.8,"&#x26a1;",54,52,5.5,149.7,13,12,2.8,36,4.2,0.1,0,0.9
"Altena","GM1959",2021-01-12,56308,4066,3821,435.1,7221,"&#x26a1;",158,151,12.4,280.6,63,60,5.3,111.9,7.2,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-12,51489,2908,2758,291.3,5647.8,"&#x26a1;",148,142,11.7,287.4,42,42,0,81.6,5.6,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-12,57786,3228,3046,315,5586.1,"&#x26a1;",117,110,12.1,202.5,55,55,0,95.2,5.6,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-12,87963,4131,3929,229.6,4696.3,"&#x1F7E3;",190,182,9.1,216,41,38,3.4,46.6,4.7,0.2,0,1
"Het Hogeland","GM1966",2021-01-12,47859,1585,1435,313.4,3311.8,"&#x26a1;",27,23,8.4,56.4,17,17,0,35.5,3.3,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-12,63603,1394,1315,124.2,2191.7,"&#128721;",63,62,1.6,99.1,12,11,1.6,18.9,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-12,45479,1283,1153,285.8,2821.1,"&#x26a1;",39,33,13.2,85.8,17,16,2.2,37.4,2.8,0.1,0,1.3
"Molenlanden","GM1978",2021-01-12,44105,2631,2472,360.5,5965.3,"&#x26a1;",82,80,4.5,185.9,21,20,2.3,47.6,6,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-12,45606,1481,1310,375,3247.4,"&#x26a1;",67,60,15.3,146.9,10,8,4.4,21.9,3.2,0.1,0,0.7
