"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Stichtse Vecht","GM1904",2021-01-14,65142,3281,3125,239.5,5036.7,"&#x1F7E3;",146,141,7.7,224.1,46,44,3.1,70.6,5,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-14,48532,2010,1810,412.1,4141.6,"&#x26a1;",73,72,2.1,150.4,14,9,10.3,28.8,4.1,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-14,76451,3841,3689,198.8,5024.1,"&#x1F7E3;",142,139,3.9,185.7,64,60,5.2,83.7,5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-01-14,50567,2439,2334,207.6,4823.3,"&#x1F7E3;",144,141,5.9,284.8,58,58,0,114.7,4.8,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-01-14,55592,3150,3055,170.9,5666.3,"&#x1F7E3;",80,79,1.8,143.9,26,25,1.8,46.8,5.7,0.1,0,0.8
"Nissewaard","GM1930",2021-01-14,85302,4675,4532,167.6,5480.5,"&#x1F7E3;",228,224,4.7,267.3,68,64,4.7,79.7,5.5,0.3,0.1,1.5
"Krimpenerwaard","GM1931",2021-01-14,56559,3309,3114,344.8,5850.5,"&#x26a1;",151,145,10.6,267,56,55,1.8,99,5.9,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-14,51735,1323,1246,148.8,2557.3,"&#128721;",50,48,3.9,96.6,14,13,1.9,27.1,2.6,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-14,58466,2688,2573,196.7,4597.5,"&#x1F7E3;",43,39,6.8,73.5,27,24,5.1,46.2,4.6,0.1,0,1
"Berg en Dal","GM1945",2021-01-14,35015,1798,1718,228.5,5134.9,"&#x1F7E3;",97,95,5.7,277,37,36,2.9,105.7,5.1,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-14,81653,4227,3997,281.7,5176.8,"&#x26a1;",323,319,4.9,395.6,153,151,2.4,187.4,5.2,0.4,0.2,3.6
"Waadhoeke","GM1949",2021-01-14,46082,1271,1192,171.4,2758.1,"&#x1F7E3;",40,37,6.5,86.8,24,23,2.2,52.1,2.8,0.1,0.1,1.9
"Westerwolde","GM1950",2021-01-14,26284,1013,903,418.5,3854.1,"&#x26a1;",31,30,3.8,117.9,6,6,0,22.8,3.9,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-14,60745,1679,1506,284.8,2764,"&#x26a1;",80,73,11.5,131.7,24,22,3.3,39.5,2.8,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-14,36073,1572,1469,285.5,4357.8,"&#x26a1;",89,88,2.8,246.7,36,34,5.5,99.8,4.4,0.2,0.1,2.3
"Montferland","GM1955",2021-01-14,36062,1549,1431,327.2,4295.4,"&#x26a1;",57,54,8.3,158.1,13,12,2.8,36,4.3,0.2,0,0.8
"Altena","GM1959",2021-01-14,56308,4131,3894,420.9,7336.4,"&#x26a1;",160,155,8.9,284.2,63,60,5.3,111.9,7.3,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-14,51489,2962,2814,287.4,5752.7,"&#x26a1;",148,146,3.9,287.4,42,42,0,81.6,5.8,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-01-14,57786,3292,3123,292.5,5696.9,"&#x26a1;",119,113,10.4,205.9,56,55,1.7,96.9,5.7,0.2,0.1,1.7
"Hoeksche Waard","GM1963",2021-01-14,87963,4184,3990,220.5,4756.5,"&#x1F7E3;",192,185,8,218.3,42,39,3.4,47.7,4.8,0.2,0,1
"Het Hogeland","GM1966",2021-01-14,47859,1615,1484,273.7,3374.5,"&#x26a1;",28,26,4.2,58.5,17,17,0,35.5,3.4,0.1,0,1.1
"Westerkwartier","GM1969",2021-01-14,63603,1410,1342,106.9,2216.9,"&#128721;",64,62,3.1,100.6,12,11,1.6,18.9,2.2,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-01-14,45479,1326,1180,321,2915.6,"&#x26a1;",49,40,19.8,107.7,18,16,4.4,39.6,2.9,0.1,0,1.4
"Molenlanden","GM1978",2021-01-14,44105,2685,2528,356,6087.7,"&#x26a1;",82,82,0,185.9,21,20,2.3,47.6,6.1,0.2,0,0.8
"Eemsdelta","GM1979",2021-01-14,45606,1521,1366,339.9,3335.1,"&#x26a1;",70,63,15.3,153.5,10,9,2.2,21.9,3.3,0.2,0,0.7
