"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-24,23941,1837,1767,1711,292.4,526.3,7673,"&#x26a1;",84,81,75,12.5,37.6,350.9,34,33,33,4.2,4.2,142,7.7,0.4,0.1,1.9
"Gemert-Bakel","GM1652",2021-03-24,30746,1980,1916,1851,208.2,419.6,6439.9,"&#x26a1;",141,140,137,3.3,13,458.6,38,37,37,3.3,3.3,123.6,6.4,0.5,0.1,1.9
"Halderberge","GM1655",2021-03-24,30434,2138,2080,2017,190.6,397.6,7025,"&#x26a1;",121,117,116,13.1,16.4,397.6,25,25,25,0,0,82.1,7,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-03-24,16254,1250,1206,1144,270.7,652.1,7690.4,"&#9989;",52,52,52,0,0,319.9,13,13,13,0,0,80,7.7,0.3,0.1,1
"Laarbeek","GM1659",2021-03-24,22801,1827,1740,1671,381.6,684.2,8012.8,"&#x26a1;",100,98,98,8.8,8.8,438.6,36,36,36,0,0,157.9,8,0.4,0.2,2
"Reusel-De Mierden","GM1667",2021-03-24,13135,1232,1192,1168,304.5,487.2,9379.5,"&#x26a1;",51,50,47,7.6,30.5,388.3,8,8,8,0,0,60.9,9.4,0.4,0.1,0.6
"Roerdalen","GM1669",2021-03-24,20588,1335,1282,1241,257.4,456.6,6484.4,"&#x26a1;",73,69,67,19.4,29.1,354.6,28,28,28,0,0,136,6.5,0.4,0.1,2.1
"Roosendaal","GM1674",2021-03-24,77213,5813,5574,5408,309.5,524.5,7528.5,"&#x26a1;",291,289,286,2.6,6.5,376.9,69,69,68,0,1.3,89.4,7.5,0.4,0.1,1.2
"Schouwen-Duiveland","GM1676",2021-03-24,34100,1328,1280,1215,140.8,331.4,3894.4,"&#x26a1;",49,45,44,11.7,14.7,143.7,22,22,21,0,2.9,64.5,3.9,0.1,0.1,1.7
"Aa en Hunze","GM1680",2021-03-24,25375,1055,1018,995,145.8,236.5,4157.6,"&#x1F7E3;",16,16,15,0,3.9,63.1,20,20,20,0,0,78.8,4.2,0.1,0.1,1.9
"Borger-Odoorn","GM1681",2021-03-24,25617,1190,1131,1076,230.3,445,4645.4,"&#x26a1;",43,41,40,7.8,11.7,167.9,14,14,14,0,0,54.7,4.6,0.2,0.1,1.2
"Cuijk","GM1684",2021-03-24,25468,1900,1820,1725,314.1,687.1,7460.3,"&#x26a1;",81,72,66,35.3,58.9,318,22,22,21,0,3.9,86.4,7.5,0.3,0.1,1.2
"Landerd","GM1685",2021-03-24,15802,1382,1337,1309,284.8,462,8745.7,"&#x26a1;",58,56,56,12.7,12.7,367,26,26,26,0,0,164.5,8.7,0.4,0.2,1.9
"De Wolden","GM1690",2021-03-24,24371,1365,1310,1261,225.7,426.7,5600.9,"&#x26a1;",43,41,41,8.2,8.2,176.4,22,22,21,0,4.1,90.3,5.6,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-24,7585,364,342,322,290,553.7,4798.9,"&#x26a1;",15,14,13,13.2,26.4,197.8,8,8,6,0,26.4,105.5,4.8,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-03-24,24497,1485,1443,1400,171.4,347,6062,"&#x26a1;",36,36,34,0,8.2,147,16,15,15,4.1,4.1,65.3,6.1,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-24,31188,1225,1131,1066,301.4,509.8,3927.8,"&#x26a1;",39,36,32,9.6,22.4,125,25,24,24,3.2,3.2,80.2,3.9,0.1,0.1,2
"Twenterand","GM1700",2021-03-24,33697,3473,3378,3294,281.9,531.2,10306.6,"&#x26a1;",140,139,138,3,5.9,415.5,29,28,28,3,3,86.1,10.3,0.4,0.1,0.8
"Westerveld","GM1701",2021-03-24,19694,683,658,626,126.9,289.4,3468.1,"&#x1F7E3;",17,17,16,0,5.1,86.3,20,20,18,0,10.2,101.6,3.5,0.1,0.1,2.9
"Sint Anthonis","GM1702",2021-03-24,11710,890,848,831,358.7,503.8,7600.3,"&#x26a1;",33,32,30,8.5,25.6,281.8,11,11,11,0,0,93.9,7.6,0.3,0.1,1.2
"Lingewaard","GM1705",2021-03-24,46844,2817,2675,2567,303.1,533.7,6013.6,"&#x26a1;",105,102,96,6.4,19.2,224.1,26,26,26,0,0,55.5,6,0.2,0.1,0.9
"Cranendonck","GM1706",2021-03-24,21041,1989,1922,1860,318.4,613.1,9453,"&#x26a1;",87,84,84,14.3,14.3,413.5,49,49,49,0,0,232.9,9.5,0.4,0.2,2.5
"Steenwijkerland","GM1708",2021-03-24,44326,2109,1965,1887,324.9,500.8,4757.9,"&#x26a1;",63,59,55,9,18,142.1,22,18,18,9,9,49.6,4.8,0.1,0,1
"Moerdijk","GM1709",2021-03-24,37195,2391,2282,2222,293.1,454.4,6428.3,"&#x1F7E3;",116,115,114,2.7,5.4,311.9,37,37,36,0,2.7,99.5,6.4,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-03-24,31761,2098,2022,1967,239.3,412.5,6605.6,"&#x26a1;",100,98,96,6.3,12.6,314.9,31,31,30,0,3.1,97.6,6.6,0.3,0.1,1.5
"Sluis","GM1714",2021-03-24,23155,1120,1091,1071,125.2,211.6,4837,"&#x26a1;",50,50,48,0,8.6,215.9,18,18,18,0,0,77.7,4.8,0.2,0.1,1.6
"Drimmelen","GM1719",2021-03-24,27307,1696,1611,1576,311.3,439.4,6210.9,"&#x26a1;",81,78,76,11,18.3,296.6,25,25,25,0,0,91.6,6.2,0.3,0.1,1.5
"Bernheze","GM1721",2021-03-24,31428,2653,2541,2438,356.4,684.1,8441.5,"&#x26a1;",142,138,134,12.7,25.5,451.8,78,78,76,0,6.4,248.2,8.4,0.5,0.2,2.9
"Alphen-Chaam","GM1723",2021-03-24,10373,578,566,557,115.7,202.4,5572.2,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.6,0.4,0,0.9
"Bergeijk","GM1724",2021-03-24,18760,1780,1726,1678,287.8,543.7,9488.3,"&#x26a1;",82,81,78,5.3,21.3,437.1,9,9,9,0,0,48,9.5,0.4,0,0.5
"Bladel","GM1728",2021-03-24,20527,2185,2128,2087,277.7,477.4,10644.5,"&#x26a1;",90,90,88,0,9.7,438.4,25,25,25,0,0,121.8,10.6,0.4,0.1,1.1
"Gulpen-Wittem","GM1729",2021-03-24,14210,873,866,846,49.3,190,6143.6,"&#x26a1;",40,40,39,0,7,281.5,19,19,19,0,0,133.7,6.1,0.3,0.1,2.2
"Tynaarlo","GM1730",2021-03-24,33968,1188,1141,1078,138.4,323.8,3497.4,"&#x26a1;",36,34,32,5.9,11.8,106,20,20,20,0,0,58.9,3.5,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-03-24,33377,1536,1476,1441,179.8,284.6,4602,"&#128721;",52,52,51,0,3,155.8,27,27,27,0,0,80.9,4.6,0.2,0.1,1.8
"Overbetuwe","GM1734",2021-03-24,48244,2430,2373,2318,118.1,232.2,5036.9,"&#x1F7E3;",85,84,84,2.1,2.1,176.2,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Hof van Twente","GM1735",2021-03-24,35104,2752,2672,2605,227.9,418.8,7839.6,"&#x26a1;",107,104,98,8.5,25.6,304.8,28,28,27,0,2.8,79.8,7.8,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-03-24,24668,2164,2100,2028,259.4,551.3,8772.5,"&#x26a1;",107,106,105,4.1,8.1,433.8,32,32,32,0,0,129.7,8.8,0.4,0.1,1.5
"Rijssen-Holten","GM1742",2021-03-24,38203,3687,3617,3553,183.2,350.8,9651.1,"&#x26a1;",141,139,135,5.2,15.7,369.1,47,47,46,0,2.6,123,9.7,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-24,40034,3191,3029,2919,404.7,679.4,7970.7,"&#x26a1;",186,177,168,22.5,45,464.6,25,25,25,0,0,62.4,8,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-24,18359,910,877,848,179.7,337.7,4956.7,"&#x26a1;",23,21,21,10.9,10.9,125.3,9,9,9,0,0,49,5,0.1,0,1
"Dinkelland","GM1774",2021-03-24,26580,2441,2386,2359,206.9,308.5,9183.6,"&#x26a1;",81,80,80,3.8,3.8,304.7,34,34,34,0,0,127.9,9.2,0.3,0.1,1.4
"Westland","GM1783",2021-03-24,111418,9874,9448,9178,382.3,624.7,8862.1,"&#x26a1;",320,314,308,5.4,10.8,287.2,86,86,84,0,1.8,77.2,8.9,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-24,19430,1472,1407,1353,334.5,612.5,7575.9,"&#x26a1;",49,48,47,5.1,10.3,252.2,13,13,13,0,0,66.9,7.6,0.3,0.1,0.9
"Berkelland","GM1859",2021-03-24,43847,2849,2788,2716,139.1,303.3,6497.6,"&#x26a1;",99,97,94,4.6,11.4,225.8,42,42,42,0,0,95.8,6.5,0.2,0.1,1.5
"Bronckhorst","GM1876",2021-03-24,36044,2290,2160,2086,360.7,566,6353.3,"&#x26a1;",79,78,75,2.8,11.1,219.2,17,17,17,0,0,47.2,6.4,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-03-24,91754,5377,5181,5080,213.6,323.7,5860.2,"&#x26a1;",257,256,252,1.1,5.4,280.1,128,126,123,2.2,5.4,139.5,5.9,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-24,27558,1860,1763,1664,352,711.2,6749.4,"&#x26a1;",56,55,55,3.6,3.6,203.2,9,9,9,0,0,32.7,6.7,0.2,0,0.5
"Dantumadiel","GM1891",2021-03-24,18936,1098,1035,1005,332.7,491.1,5798.5,"&#x26a1;",38,37,36,5.3,10.6,200.7,16,16,15,0,5.3,84.5,5.8,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-24,45109,3466,3335,3225,290.4,534.3,7683.6,"&#x26a1;",159,154,152,11.1,15.5,352.5,45,45,45,0,0,99.8,7.7,0.4,0.1,1.3
"Peel en Maas","GM1894",2021-03-24,43661,3259,3120,3009,318.4,572.6,7464.3,"&#x1F7E3;",45,44,43,2.3,4.6,103.1,78,77,74,2.3,9.2,178.6,7.5,0.1,0.2,2.4
"Oldambt","GM1895",2021-03-24,38277,2186,2078,1965,282.2,577.4,5711,"&#x26a1;",120,117,111,7.8,23.5,313.5,33,31,31,5.2,5.2,86.2,5.7,0.3,0.1,1.5
"Zwartewaterland","GM1896",2021-03-24,22830,1889,1725,1541,718.4,1524.3,8274.2,"&#x26a1;",43,42,38,4.4,21.9,188.3,26,26,25,0,4.4,113.9,8.3,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-03-24,89947,5822,5510,5181,346.9,712.6,6472.7,"&#x26a1;",150,142,137,8.9,14.5,166.8,84,83,80,1.1,4.4,93.4,6.5,0.2,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-03-24,35297,3073,2976,2882,274.8,541.1,8706.1,"&#x26a1;",111,103,103,22.7,22.7,314.5,36,35,34,2.8,5.7,102,8.7,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-24,25875,1590,1569,1542,81.2,185.5,6144.9,"&#x26a1;",91,90,90,3.9,3.9,351.7,44,44,44,0,0,170,6.1,0.4,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-24,65054,4319,4157,4025,249,451.9,6639.1,"&#x26a1;",198,193,186,7.7,18.4,304.4,65,65,63,0,3.1,99.9,6.6,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-24,48590,3432,3227,3050,421.9,786.2,7063.2,"&#x26a1;",124,122,117,4.1,14.4,255.2,31,31,29,0,4.1,63.8,7.1,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-03-24,76386,4830,4630,4486,261.8,450.3,6323.1,"&#x26a1;",187,183,182,5.2,6.5,244.8,80,80,80,0,0,104.7,6.3,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-03-24,50675,3232,3133,3046,195.4,367,6377.9,"&#x26a1;",207,206,200,2,13.8,408.5,85,74,72,21.7,25.7,167.7,6.4,0.4,0.2,2.6
"Pijnacker-Nootdorp","GM1926",2021-03-24,55723,3971,3839,3706,236.9,475.6,7126.3,"&#x26a1;",109,108,100,1.8,16.2,195.6,34,34,33,0,1.8,61,7.1,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-24,85411,6218,5839,5594,443.7,730.6,7280.1,"&#x26a1;",316,307,297,10.5,22.2,370,92,92,90,0,2.3,107.7,7.3,0.4,0.1,1.5
"Krimpenerwaard","GM1931",2021-03-24,56596,4763,4561,4393,356.9,653.8,8415.8,"&#x26a1;",213,203,191,17.7,38.9,376.4,62,61,61,1.8,1.8,109.5,8.4,0.4,0.1,1.3
"De Fryske Marren","GM1940",2021-03-24,51798,2427,2237,2116,366.8,600.4,4685.5,"&#x26a1;",73,69,66,7.7,13.5,140.9,30,30,29,0,1.9,57.9,4.7,0.1,0.1,1.2
"Gooise Meren","GM1942",2021-03-24,58580,3857,3728,3595,220.2,447.3,6584.2,"&#x26a1;",79,79,75,0,6.8,134.9,31,31,31,0,0,52.9,6.6,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-03-24,35009,2283,2196,2150,248.5,379.9,6521.2,"&#x26a1;",115,113,110,5.7,14.3,328.5,45,45,45,0,0,128.5,6.5,0.3,0.1,2
"Meierijstad","GM1948",2021-03-24,81777,6185,5880,5600,373,715.4,7563.3,"&#x26a1;",390,381,375,11,18.3,476.9,162,162,162,0,0,198.1,7.6,0.5,0.2,2.6
"Waadhoeke","GM1949",2021-03-24,46175,2150,2019,1845,283.7,660.5,4656.2,"&#x26a1;",58,56,53,4.3,10.8,125.6,34,33,33,2.2,2.2,73.6,4.7,0.1,0.1,1.6
"Westerwolde","GM1950",2021-03-24,25960,1825,1763,1702,238.8,473.8,7030,"&#x26a1;",76,72,70,15.4,23.1,292.8,20,20,20,0,0,77,7,0.3,0.1,1.1
"Midden-Groningen","GM1952",2021-03-24,60781,2878,2755,2635,202.4,399.8,4735,"&#x26a1;",155,150,144,8.2,18.1,255,36,34,34,3.3,3.3,59.2,4.7,0.3,0.1,1.3
"Beekdaelen","GM1954",2021-03-24,36011,2246,2147,2080,274.9,461,6237,"&#x26a1;",100,100,98,0,5.6,277.7,44,42,42,5.6,5.6,122.2,6.2,0.3,0.1,2
"Montferland","GM1955",2021-03-24,36032,2131,2044,1976,241.5,430.2,5914.2,"&#x26a1;",79,77,72,5.6,19.4,219.2,23,23,23,0,0,63.8,5.9,0.2,0.1,1.1
"Altena","GM1959",2021-03-24,56401,5340,5198,5083,251.8,455.7,9467.9,"&#x26a1;",204,201,199,5.3,8.9,361.7,66,65,65,1.8,1.8,117,9.5,0.4,0.1,1.2
"West Betuwe","GM1960",2021-03-24,51521,4269,4134,3990,262,541.5,8285.9,"&#x26a1;",180,175,173,9.7,13.6,349.4,58,57,57,1.9,1.9,112.6,8.3,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-24,57921,4634,4444,4260,328,645.7,8000.6,"&#x26a1;",163,160,153,5.2,17.3,281.4,63,63,64,0,-1.7,108.8,8,0.3,0.1,1.4
"Hoeksche Waard","GM1963",2021-03-24,88065,5971,5609,5274,411.1,791.5,6780.2,"&#x26a1;",300,290,271,11.4,32.9,340.7,60,56,55,4.5,5.7,68.1,6.8,0.3,0.1,1
"Het Hogeland","GM1966",2021-03-24,47817,2566,2474,2394,192.4,359.7,5366.3,"&#x26a1;",45,45,42,0,6.3,94.1,20,20,20,0,0,41.8,5.4,0.1,0,0.8
"Westerkwartier","GM1969",2021-03-24,63695,2320,2212,2148,169.6,270,3642.4,"&#x26a1;",102,99,97,4.7,7.8,160.1,22,22,22,0,0,34.5,3.6,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-03-24,45498,2301,2140,2005,353.9,650.6,5057.4,"&#x26a1;",93,89,84,8.8,19.8,204.4,35,34,34,2.2,2.2,76.9,5.1,0.2,0.1,1.5
"Molenlanden","GM1978",2021-03-24,44157,3965,3762,3598,459.7,831.1,8979.3,"&#x26a1;",115,112,111,6.8,9.1,260.4,29,27,27,4.5,4.5,65.7,9,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-03-24,45506,2211,2136,2093,164.8,259.3,4858.7,"&#x26a1;",111,111,107,0,8.8,243.9,15,14,13,2.2,4.4,33,4.9,0.2,0,0.7
