"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-03-05,23941,1662,1615,1530,196.3,551.4,6942.1,"&#x26a1;",74,73,70,4.2,16.7,309.1,24,22,20,8.4,16.7,100.2,6.9,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-03-05,30746,1815,1784,1743,100.8,234.2,5903.2,"&#x26a1;",135,133,131,6.5,13,439.1,37,37,37,0,0,120.3,5.9,0.4,0.1,2
"Halderberge","GM1655",2021-03-05,30434,1973,1913,1859,197.1,374.6,6482.9,"&#x26a1;",115,113,111,6.6,13.1,377.9,25,25,25,0,0,82.1,6.5,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-03-05,16254,1117,1081,1040,221.5,473.7,6872.2,"&#x26a1;",50,49,47,6.2,18.5,307.6,13,13,13,0,0,80,6.9,0.3,0.1,1.2
"Laarbeek","GM1659",2021-03-05,22801,1643,1607,1565,157.9,342.1,7205.8,"&#x26a1;",96,96,94,0,8.8,421,35,35,33,0,8.8,153.5,7.2,0.4,0.2,2.1
"Reusel-De Mierden","GM1667",2021-03-05,13135,1148,1119,1110,220.8,289.3,8740,"&#x26a1;",47,47,46,0,7.6,357.8,8,8,8,0,0,60.9,8.7,0.4,0.1,0.7
"Roerdalen","GM1669",2021-03-05,20588,1210,1178,1127,155.4,403.1,5877.2,"&#x26a1;",64,60,57,19.4,34,310.9,27,24,24,14.6,14.6,131.1,5.9,0.3,0.1,2.2
"Roosendaal","GM1674",2021-03-05,77213,5305,5184,4959,156.7,448.1,6870.6,"&#x26a1;",276,265,255,14.2,27.2,357.5,68,65,62,3.9,7.8,88.1,6.9,0.4,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-03-05,34100,1164,1128,1091,105.6,214.1,3413.5,"&#x26a1;",42,41,40,2.9,5.9,123.2,21,21,21,0,0,61.6,3.4,0.1,0.1,1.8
"Aa en Hunze","GM1680",2021-03-05,25375,974,946,914,110.3,236.5,3838.4,"&#9989;",15,15,15,0,0,59.1,20,15,15,19.7,19.7,78.8,3.8,0.1,0.1,2.1
"Borger-Odoorn","GM1681",2021-03-05,25617,1049,1025,996,93.7,206.9,4094.9,"&#x26a1;",40,36,33,15.6,27.3,156.1,14,13,12,3.9,7.8,54.7,4.1,0.2,0.1,1.3
"Cuijk","GM1684",2021-03-05,25468,1688,1641,1594,184.5,369.1,6627.9,"&#x26a1;",61,58,56,11.8,19.6,239.5,20,20,20,0,0,78.5,6.6,0.2,0.1,1.2
"Landerd","GM1685",2021-03-05,15802,1290,1234,1219,354.4,449.3,8163.5,"&#x26a1;",56,55,55,6.3,6.3,354.4,26,25,25,6.3,6.3,164.5,8.2,0.4,0.2,2
"De Wolden","GM1690",2021-03-05,24371,1228,1176,1138,213.4,369.3,5038.8,"&#x26a1;",42,39,38,12.3,16.4,172.3,20,20,19,0,4.1,82.1,5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-03-05,7585,308,290,269,237.3,514.2,4060.6,"&#9989;",12,12,12,0,0,158.2,5,5,3,0,26.4,65.9,4.1,0.2,0.1,1.6
"Wijdemeren","GM1696",2021-03-05,24497,1375,1335,1293,163.3,334.7,5612.9,"&#x26a1;",31,30,29,4.1,8.2,126.5,15,15,13,0,8.2,61.2,5.6,0.1,0.1,1.1
"Noordenveld","GM1699",2021-03-05,31188,1024,954,886,224.4,442.5,3283.3,"&#x26a1;",28,26,25,6.4,9.6,89.8,24,21,21,9.6,9.6,77,3.3,0.1,0.1,2.3
"Twenterand","GM1700",2021-03-05,33697,3231,3183,3138,142.4,276,9588.4,"&#x26a1;",137,136,135,3,5.9,406.6,28,28,27,0,3,83.1,9.6,0.4,0.1,0.9
"Westerveld","GM1701",2021-03-05,19694,610,575,550,177.7,304.7,3097.4,"&#9989;",16,16,16,0,0,81.2,18,15,11,15.2,35.5,91.4,3.1,0.1,0.1,3
"Sint Anthonis","GM1702",2021-03-05,11710,820,800,784,170.8,307.4,7002.6,"&#x26a1;",29,29,28,0,8.5,247.7,11,11,11,0,0,93.9,7,0.2,0.1,1.3
"Lingewaard","GM1705",2021-03-05,46844,2532,2510,2471,47,130.2,5405.2,"&#x1F7E3;",95,94,94,2.1,2.1,202.8,26,26,26,0,0,55.5,5.4,0.2,0.1,1
"Cranendonck","GM1706",2021-03-05,21041,1813,1795,1745,85.5,323.2,8616.5,"&#x26a1;",85,84,83,4.8,9.5,404,49,49,49,0,0,232.9,8.6,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-03-05,44326,1819,1751,1700,153.4,268.5,4103.7,"&#x26a1;",51,49,47,4.5,9,115.1,18,18,18,0,0,40.6,4.1,0.1,0,1
"Moerdijk","GM1709",2021-03-05,37195,2187,2128,2035,158.6,408.7,5879.8,"&#x26a1;",111,109,105,5.4,16.1,298.4,36,35,35,2.7,2.7,96.8,5.9,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-03-05,31761,1942,1919,1866,72.4,239.3,6114.4,"&#x26a1;",96,95,94,3.1,6.3,302.3,30,30,28,0,6.3,94.5,6.1,0.3,0.1,1.5
"Sluis","GM1714",2021-03-05,23155,1055,1044,1034,47.5,90.7,4556.3,"&#x1F7E3;",45,45,44,0,4.3,194.3,18,18,18,0,0,77.7,4.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-03-05,27307,1547,1531,1507,58.6,146.5,5665.2,"&#x26a1;",76,75,75,3.7,3.7,278.3,25,25,25,0,0,91.6,5.7,0.3,0.1,1.6
"Bernheze","GM1721",2021-03-05,31428,2396,2331,2235,206.8,512.3,7623.8,"&#x26a1;",132,130,130,6.4,6.4,420,73,73,73,0,0,232.3,7.6,0.4,0.2,3
"Alphen-Chaam","GM1723",2021-03-05,10373,551,541,527,96.4,231.4,5311.9,"&#9989;",41,41,41,0,0,395.3,5,5,5,0,0,48.2,5.3,0.4,0,0.9
"Bergeijk","GM1724",2021-03-05,18760,1651,1630,1584,111.9,357.1,8800.6,"&#x26a1;",78,77,74,5.3,21.3,415.8,8,8,8,0,0,42.6,8.8,0.4,0,0.5
"Bladel","GM1728",2021-03-05,20527,2032,1990,1940,204.6,448.2,9899.2,"&#x26a1;",85,84,82,4.9,14.6,414.1,24,24,23,0,4.9,116.9,9.9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-03-05,14210,836,828,796,56.3,281.5,5883.2,"&#9989;",38,38,38,0,0,267.4,19,19,18,0,7,133.7,5.9,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-03-05,33968,1041,988,965,156,223.7,3064.6,"&#128721;",29,29,28,0,2.9,85.4,20,20,20,0,0,58.9,3.1,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-03-05,33377,1414,1349,1275,194.7,416.5,4236.5,"&#x26a1;",50,49,46,3,12,149.8,24,23,23,3,3,71.9,4.2,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-03-05,48244,2286,2248,2187,78.8,205.2,4738.4,"&#x1F7E3;",84,83,82,2.1,4.1,174.1,29,29,28,0,2.1,60.1,4.7,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-03-05,35104,2568,2527,2458,116.8,313.4,7315.4,"&#x26a1;",98,95,95,8.5,8.5,279.2,27,26,26,2.8,2.8,76.9,7.3,0.3,0.1,1.1
"Neder-Betuwe","GM1740",2021-03-05,24668,1967,1922,1868,182.4,401.3,7973.9,"&#x26a1;",105,101,97,16.2,32.4,425.7,32,32,31,0,4.1,129.7,8,0.4,0.1,1.6
"Rijssen-Holten","GM1742",2021-03-05,38203,3529,3483,3433,120.4,251.3,9237.5,"&#x26a1;",134,131,129,7.9,13.1,350.8,46,46,45,0,2.6,120.4,9.2,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-03-05,40034,2862,2773,2655,222.3,517.1,7148.9,"&#x26a1;",160,155,153,12.5,17.5,399.7,24,24,23,0,2.5,59.9,7.1,0.4,0.1,0.8
"Olst-Wijhe","GM1773",2021-03-05,18359,813,773,732,217.9,441.2,4428.3,"&#x26a1;",21,19,18,10.9,16.3,114.4,9,9,9,0,0,49,4.4,0.1,0,1.1
"Dinkelland","GM1774",2021-03-05,26580,2335,2319,2303,60.2,120.4,8784.8,"&#x1F7E3;",79,79,78,0,3.8,297.2,34,34,33,0,3.8,127.9,8.8,0.3,0.1,1.5
"Westland","GM1783",2021-03-05,111418,9010,8794,8589,193.9,377.9,8086.7,"&#x26a1;",300,294,290,5.4,9,269.3,84,83,83,0.9,0.9,75.4,8.1,0.3,0.1,0.9
"Midden-Delfland","GM1842",2021-03-05,19430,1326,1302,1274,123.5,267.6,6824.5,"&#9989;",46,46,46,0,0,236.7,13,13,13,0,0,66.9,6.8,0.2,0.1,1
"Berkelland","GM1859",2021-03-05,43847,2691,2640,2604,116.3,198.4,6137.2,"&#x1F7E3;",93,92,91,2.3,4.6,212.1,42,41,41,2.3,2.3,95.8,6.1,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-03-05,36044,2041,2000,1947,113.7,260.8,5662.5,"&#x26a1;",75,74,74,2.8,2.8,208.1,17,16,16,2.8,2.8,47.2,5.7,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-03-05,91754,5020,4911,4789,118.8,251.8,5471.2,"&#128721;",244,244,243,0,1.1,265.9,119,117,117,2.2,2.2,129.7,5.5,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-03-05,27558,1613,1559,1512,196,366.5,5853.1,"&#x26a1;",54,49,48,18.1,21.8,196,9,9,9,0,0,32.7,5.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-03-05,18936,985,964,917,110.9,359.1,5201.7,"&#x26a1;",36,34,32,10.6,21.1,190.1,15,14,13,5.3,10.6,79.2,5.2,0.2,0.1,1.5
"Zuidplas","GM1892",2021-03-05,45109,3174,3094,2999,177.3,387.9,7036.3,"&#x26a1;",148,146,141,4.4,15.5,328.1,44,44,42,0,4.4,97.5,7,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-03-05,43661,2892,2761,2652,300,549.7,6623.8,"&#x1F7E3;",43,42,42,2.3,2.3,98.5,74,74,73,0,2.3,169.5,6.6,0.1,0.2,2.6
"Oldambt","GM1895",2021-03-05,38277,1921,1793,1675,334.4,642.7,5018.7,"&#x26a1;",103,95,88,20.9,39.2,269.1,30,29,27,2.6,7.8,78.4,5,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-03-05,22830,1424,1293,1195,573.8,1003.1,6237.4,"&#x26a1;",36,36,33,0,13.1,157.7,25,25,25,0,0,109.5,6.2,0.2,0.1,1.8
"Súdwest-Fryslân","GM1900",2021-03-05,89947,5056,4888,4635,186.8,468.1,5621.1,"&#x26a1;",134,127,121,7.8,14.5,149,77,74,71,3.3,6.7,85.6,5.6,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-03-05,35297,2822,2731,2662,257.8,453.3,7995,"&#x26a1;",102,100,94,5.7,22.7,289,34,33,33,2.8,2.8,96.3,8,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-03-05,25875,1519,1503,1481,61.8,146.9,5870.5,"&#9989;",88,88,88,0,0,340.1,43,42,41,3.9,7.7,166.2,5.9,0.3,0.2,2.8
"Stichtse Vecht","GM1904",2021-03-05,65054,3955,3861,3741,144.5,329,6079.6,"&#x26a1;",180,171,166,13.8,21.5,276.7,61,59,59,3.1,3.1,93.8,6.1,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-03-05,48590,2945,2776,2579,347.8,753.2,6060.9,"&#x26a1;",113,108,97,10.3,32.9,232.6,29,28,25,2.1,8.2,59.7,6.1,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-03-05,76386,4430,4370,4275,78.5,202.9,5799.5,"&#x26a1;",181,178,171,3.9,13.1,237,79,76,76,3.9,3.9,103.4,5.8,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-03-05,50675,2965,2875,2798,177.6,329.6,5851,"&#x26a1;",195,190,177,9.9,35.5,384.8,72,71,70,2,3.9,142.1,5.9,0.4,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-03-05,55723,3661,3588,3524,131,245.9,6570,"&#128721;",99,99,98,0,1.8,177.7,32,32,32,0,0,57.4,6.6,0.2,0.1,0.9
"Nissewaard","GM1930",2021-03-05,85411,5480,5353,5241,148.7,279.8,6416,"&#x26a1;",291,285,281,7,11.7,340.7,90,89,88,1.2,2.3,105.4,6.4,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-03-05,56596,4256,4084,3931,303.9,574.2,7520,"&#x26a1;",188,185,181,5.3,12.4,332.2,61,61,61,0,0,107.8,7.5,0.3,0.1,1.4
"De Fryske Marren","GM1940",2021-03-05,51798,2048,1949,1817,191.1,446,3953.8,"&#x26a1;",66,64,61,3.9,9.7,127.4,29,29,29,0,0,56,4,0.1,0.1,1.4
"Gooise Meren","GM1942",2021-03-05,58580,3458,3266,3146,327.8,532.6,5903,"&#x26a1;",73,71,69,3.4,6.8,124.6,30,29,28,1.7,3.4,51.2,5.9,0.1,0.1,0.9
"Berg en Dal","GM1945",2021-03-05,35009,2115,2072,2023,122.8,262.8,6041.3,"&#x26a1;",107,104,103,8.6,11.4,305.6,45,45,45,0,0,128.5,6,0.3,0.1,2.1
"Meierijstad","GM1948",2021-03-05,81777,5428,5186,4957,295.9,576,6637.6,"&#x26a1;",367,364,351,3.7,19.6,448.8,162,162,161,0,1.2,198.1,6.6,0.4,0.2,3
"Waadhoeke","GM1949",2021-03-05,46175,1754,1654,1569,216.6,400.6,3798.6,"&#x26a1;",49,42,39,15.2,21.7,106.1,33,32,32,2.2,2.2,71.5,3.8,0.1,0.1,1.9
"Westerwolde","GM1950",2021-03-05,25960,1676,1627,1569,188.8,412.2,6456.1,"&#x26a1;",69,67,62,7.7,27,265.8,20,19,18,3.9,7.7,77,6.5,0.3,0.1,1.2
"Midden-Groningen","GM1952",2021-03-05,60781,2552,2422,2240,213.9,513.3,4198.7,"&#x26a1;",140,131,121,14.8,31.3,230.3,33,32,31,1.6,3.3,54.3,4.2,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-03-05,36011,2037,1984,1942,147.2,263.8,5656.6,"&#x26a1;",95,94,94,2.8,2.8,263.8,42,42,42,0,0,116.6,5.7,0.3,0.1,2.1
"Montferland","GM1955",2021-03-05,36032,1919,1844,1809,208.1,305.3,5325.8,"&#128721;",67,67,66,0,2.8,185.9,22,21,19,2.8,8.3,61.1,5.3,0.2,0.1,1.1
"Altena","GM1959",2021-03-05,56401,5016,4933,4804,147.2,375.9,8893.5,"&#x26a1;",195,190,187,8.9,14.2,345.7,65,65,65,0,0,115.2,8.9,0.3,0.1,1.3
"West Betuwe","GM1960",2021-03-05,51521,3930,3790,3643,271.7,557.1,7628,"&#x26a1;",169,166,164,5.8,9.7,328,55,53,47,3.9,15.5,106.8,7.6,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-03-05,57921,4192,4073,3957,205.5,405.7,7237.4,"&#x26a1;",148,141,139,12.1,15.5,255.5,61,61,59,0,3.5,105.3,7.2,0.3,0.1,1.5
"Hoeksche Waard","GM1963",2021-03-05,88065,5137,4971,4868,188.5,305.5,5833.2,"&#x26a1;",262,252,243,11.4,21.6,297.5,55,52,50,3.4,5.7,62.5,5.8,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-03-05,47817,2344,2258,2175,179.9,353.4,4902,"&#x26a1;",40,38,35,4.2,10.5,83.7,20,20,20,0,0,41.8,4.9,0.1,0,0.9
"Westerkwartier","GM1969",2021-03-05,63695,2107,2043,1918,100.5,296.7,3308,"&#x26a1;",93,91,83,3.1,15.7,146,23,21,18,3.1,7.8,36.1,3.3,0.1,0,1.1
"Noardeast-Fryslân","GM1970",2021-03-05,45498,1935,1873,1786,136.3,327.5,4252.9,"&#x26a1;",81,75,69,13.2,26.4,178,33,29,26,8.8,15.4,72.5,4.3,0.2,0.1,1.7
"Molenlanden","GM1978",2021-03-05,44157,3524,3375,3230,337.4,665.8,7980.6,"&#x26a1;",106,103,97,6.8,20.4,240.1,27,27,25,0,4.5,61.1,8,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-03-05,45506,2073,1968,1845,230.7,501,4555.4,"&#x26a1;",104,99,96,11,17.6,228.5,12,11,11,2.2,2.2,26.4,4.6,0.2,0,0.6
