"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-10,23976,1440,1370,1300,292,583.9,6006,"&#x26a1;",68,68,65,0,12.5,283.6,19,19,18,0,4.2,79.2,6,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-10,30751,1708,1662,1614,149.6,305.7,5554.3,"&#x26a1;",123,121,116,6.5,22.8,400,37,36,35,3.3,6.5,120.3,5.6,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-10,30461,1817,1755,1678,203.5,456.3,5965,"&#x26a1;",106,102,96,13.1,32.8,348,23,22,21,3.3,6.6,75.5,6,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-02-10,16222,993,965,929,172.6,394.5,6121.3,"&#x26a1;",43,41,41,12.3,12.3,265.1,13,13,13,0,0,80.1,6.1,0.3,0.1,1.3
"Laarbeek","GM1659",2021-02-10,22787,1513,1481,1429,140.4,368.6,6639.8,"&#x26a1;",90,89,87,4.4,13.2,395,33,33,31,0,8.8,144.8,6.6,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-10,13123,1073,1043,1005,228.6,518.2,8176.5,"&#x26a1;",44,43,42,7.6,15.2,335.3,7,7,7,0,0,53.3,8.2,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-10,20612,1056,1009,943,228,548.2,5123.2,"&#x26a1;",55,54,51,4.9,19.4,266.8,24,23,22,4.9,9.7,116.4,5.1,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-10,77256,4772,4626,4486,189,370.2,6176.9,"&#x26a1;",237,231,218,7.8,24.6,306.8,61,61,60,0,1.3,79,6.2,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-10,33990,1055,1022,979,97.1,223.6,3103.9,"&#x26a1;",39,38,35,2.9,11.8,114.7,21,21,20,0,2.9,61.8,3.1,0.1,0.1,2
"Aa en Hunze","GM1680",2021-02-10,25366,874,825,777,193.2,382.4,3445.6,"&#x1F7E3;",14,14,13,0,3.9,55.2,12,10,10,7.9,7.9,47.3,3.4,0.1,0,1.4
"Borger-Odoorn","GM1681",2021-02-10,25587,959,927,904,125.1,215,3748,"&#9989;",31,31,31,0,0,121.2,12,12,11,0,3.9,46.9,3.7,0.1,0,1.3
"Cuijk","GM1684",2021-02-10,25373,1562,1526,1483,141.9,311.4,6156.2,"&#x26a1;",55,53,52,7.9,11.8,216.8,20,20,20,0,0,78.8,6.2,0.2,0.1,1.3
"Landerd","GM1685",2021-02-10,15838,1202,1181,1147,132.6,347.3,7589.3,"&#9989;",54,54,54,0,0,341,22,22,22,0,0,138.9,7.6,0.3,0.1,1.8
"De Wolden","GM1690",2021-02-10,24374,1096,1067,1037,119,242.1,4496.6,"&#x26a1;",37,36,34,4.1,12.3,151.8,18,17,14,4.1,16.4,73.8,4.5,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-02-10,7570,246,228,199,237.8,620.9,3249.7,"&#x26a1;",10,8,5,26.4,66.1,132.1,3,1,1,26.4,26.4,39.6,3.2,0.1,0,1.2
"Wijdemeren","GM1696",2021-02-10,24440,1233,1212,1176,85.9,233.2,5045,"&#x26a1;",24,23,21,4.1,12.3,98.2,12,11,11,4.1,4.1,49.1,5,0.1,0,1
"Noordenveld","GM1699",2021-02-10,31216,801,764,725,118.5,243.5,2566,"&#x26a1;",23,20,17,9.6,19.2,73.7,20,20,19,0,3.2,64.1,2.6,0.1,0.1,2.5
"Twenterand","GM1700",2021-02-10,33696,3070,2997,2900,216.6,504.5,9110.9,"&#x26a1;",129,128,124,3,14.8,382.8,27,27,26,0,3,80.1,9.1,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-10,19638,513,499,464,71.3,249.5,2612.3,"&#9989;",16,16,16,0,0,81.5,11,11,7,0,20.4,56,2.6,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-02-10,11687,757,733,717,205.4,342.3,6477.3,"&#x26a1;",28,27,27,8.6,8.6,239.6,11,11,11,0,0,94.1,6.5,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-10,46781,2450,2431,2403,40.6,100.5,5237.2,"&#9989;",75,75,75,0,0,160.3,24,24,22,0,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-10,21007,1659,1613,1546,219,537.9,7897.4,"&#x26a1;",78,77,74,4.8,19,371.3,47,47,47,0,0,223.7,7.9,0.4,0.2,2.8
"Steenwijkerland","GM1708",2021-02-10,44301,1646,1606,1571,90.3,169.3,3715.5,"&#x26a1;",47,47,44,0,6.8,106.1,17,17,17,0,0,38.4,3.7,0.1,0,1
"Moerdijk","GM1709",2021-02-10,37193,1929,1842,1790,233.9,373.7,5186.5,"&#x26a1;",97,92,89,13.4,21.5,260.8,31,28,26,8.1,13.4,83.3,5.2,0.3,0.1,1.6
"Echt-Susteren","GM1711",2021-02-10,31751,1772,1657,1547,362.2,708.6,5580.9,"&#x26a1;",88,84,82,12.6,18.9,277.2,28,28,25,0,9.4,88.2,5.6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-10,23143,1015,1002,972,56.2,185.8,4385.8,"&#x26a1;",43,42,42,4.3,4.3,185.8,18,18,17,0,4.3,77.8,4.4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-10,27334,1465,1435,1408,109.8,208.5,5359.6,"&#x26a1;",73,72,70,3.7,11,267.1,24,24,24,0,0,87.8,5.4,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-10,31398,2147,2078,1962,219.8,589.2,6838,"&#128721;",127,127,126,0,3.2,404.5,73,67,68,19.1,15.9,232.5,6.8,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-02-10,10362,511,498,491,125.5,193,4931.5,"&#9989;",40,40,40,0,0,386,5,5,5,0,0,48.3,4.9,0.4,0,1
"Bergeijk","GM1724",2021-02-10,18745,1509,1471,1440,202.7,368.1,8050.1,"&#x26a1;",70,67,66,16,21.3,373.4,8,7,7,5.3,5.3,42.7,8.1,0.4,0,0.5
"Bladel","GM1728",2021-02-10,20552,1882,1832,1770,243.3,545,9157.3,"&#x26a1;",79,78,73,4.9,29.2,384.4,23,22,20,4.9,14.6,111.9,9.2,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-10,14184,751,718,690,232.7,430.1,5294.7,"&#9989;",37,37,37,0,0,260.9,18,18,18,0,0,126.9,5.3,0.3,0.1,2.4
"Tynaarlo","GM1730",2021-02-10,33927,928,905,878,67.8,147.4,2735.3,"&#x26a1;",27,25,25,5.9,5.9,79.6,20,19,17,2.9,8.8,59,2.7,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-02-10,33357,1195,1166,1128,86.9,200.9,3582.5,"&#x26a1;",42,41,39,3,9,125.9,23,23,23,0,0,69,3.6,0.1,0.1,1.9
"Overbetuwe","GM1734",2021-02-10,48147,2133,2092,2042,85.2,189,4430.2,"&#x1F7E3;",70,69,68,2.1,4.2,145.4,26,26,26,0,0,54,4.4,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-10,35037,2382,2336,2267,131.3,328.2,6798.5,"&#x26a1;",94,92,86,5.7,22.8,268.3,22,21,19,2.9,8.6,62.8,6.8,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-10,24634,1789,1756,1704,134,345.1,7262.3,"&#x26a1;",95,92,91,12.2,16.2,385.6,30,29,29,4.1,4.1,121.8,7.3,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-10,38182,3354,3268,3151,225.2,531.7,8784.2,"&#x26a1;",124,116,106,21,47.1,324.8,45,44,43,2.6,5.2,117.9,8.8,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-10,40097,2558,2479,2387,197,426.5,6379.5,"&#x26a1;",143,139,136,10,17.5,356.6,23,22,21,2.5,5,57.4,6.4,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-10,18348,707,696,681,60,141.7,3853.3,"&#x26a1;",18,18,17,0,5.5,98.1,9,9,9,0,0,49.1,3.9,0.1,0,1.3
"Dinkelland","GM1774",2021-02-10,26616,2265,2223,2173,157.8,345.7,8509.9,"&#x26a1;",74,73,70,3.8,15,278,32,31,31,3.8,3.8,120.2,8.5,0.3,0.1,1.4
"Westland","GM1783",2021-02-10,111342,8373,8249,8044,111.4,295.5,7520.1,"&#x26a1;",283,281,275,1.8,7.2,254.2,80,79,76,0.9,3.6,71.9,7.5,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-10,19378,1248,1222,1198,134.2,258,6440.3,"&#x1F7E3;",46,46,45,0,5.2,237.4,13,13,12,0,5.2,67.1,6.4,0.2,0.1,1
"Berkelland","GM1859",2021-02-10,43821,2533,2481,2407,118.7,287.5,5780.3,"&#x26a1;",88,85,82,6.8,13.7,200.8,40,39,39,2.3,2.3,91.3,5.8,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-10,36103,1903,1855,1801,133,282.5,5271,"&#x26a1;",72,72,68,0,11.1,199.4,14,14,12,0,5.5,38.8,5.3,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-02-10,91781,4658,4513,4344,158,342.1,5075.1,"&#x26a1;",239,235,229,4.4,10.9,260.4,112,105,101,7.6,12,122,5.1,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-10,27547,1453,1429,1402,87.1,185.1,5274.6,"&#x26a1;",48,47,47,3.6,3.6,174.2,9,9,9,0,0,32.7,5.3,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-10,18927,857,799,743,306.4,602.3,4527.9,"&#x26a1;",24,23,19,5.3,26.4,126.8,12,12,12,0,0,63.4,4.5,0.1,0.1,1.4
"Zuidplas","GM1892",2021-02-10,45015,2911,2857,2787,120,275.5,6466.7,"&#x26a1;",139,134,127,11.1,26.7,308.8,42,39,39,6.7,6.7,93.3,6.5,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-10,43695,2557,2481,2380,173.9,405.1,5851.9,"&#x26a1;",41,39,39,4.6,4.6,93.8,72,71,71,2.3,2.3,164.8,5.9,0.1,0.2,2.8
"Oldambt","GM1895",2021-02-10,38281,1553,1501,1423,135.8,339.6,4056.8,"&#x26a1;",80,76,72,10.4,20.9,209,26,22,19,10.4,18.3,67.9,4.1,0.2,0.1,1.7
"Zwartewaterland","GM1896",2021-02-10,22797,1156,1138,1107,79,214.9,5070.8,"&#x26a1;",31,30,29,4.4,8.8,136,25,25,25,0,0,109.7,5.1,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-10,89930,4379,4168,3948,234.6,479.3,4869.3,"&#x26a1;",110,104,89,6.7,23.4,122.3,65,58,55,7.8,11.1,72.3,4.9,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-10,35288,2575,2489,2410,243.7,467.6,7297.1,"&#x26a1;",87,87,83,0,11.3,246.5,31,30,27,2.8,11.3,87.8,7.3,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-10,25903,1451,1427,1383,92.7,262.5,5601.7,"&#x26a1;",87,84,82,11.6,19.3,335.9,38,36,36,7.7,7.7,146.7,5.6,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-02-10,65142,3620,3558,3492,95.2,196.5,5557.1,"&#x26a1;",160,156,154,6.1,9.2,245.6,58,58,54,0,6.1,89,5.6,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-10,48532,2423,2330,2235,191.6,387.4,4992.6,"&#x26a1;",92,88,84,8.2,16.5,189.6,18,16,15,4.1,6.2,37.1,5,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-10,76451,4185,4118,4062,87.6,160.9,5474.1,"&#x26a1;",165,162,156,3.9,11.8,215.8,73,70,68,3.9,6.5,95.5,5.5,0.2,0.1,1.7
"Goeree-Overflakkee","GM1924",2021-02-10,50567,2691,2623,2562,134.5,255.1,5321.7,"&#x26a1;",167,163,161,7.9,11.9,330.3,64,63,63,2,2,126.6,5.3,0.3,0.1,2.4
"Pijnacker-Nootdorp","GM1926",2021-02-10,55592,3423,3371,3299,93.5,223.1,6157.4,"&#x26a1;",90,86,85,7.2,9,161.9,29,29,28,0,1.8,52.2,6.2,0.2,0.1,0.8
"Nissewaard","GM1930",2021-02-10,85302,5083,5031,4921,61,189.9,5958.8,"&#x26a1;",266,260,251,7,17.6,311.8,82,82,76,0,7,96.1,6,0.3,0.1,1.6
"Krimpenerwaard","GM1931",2021-02-10,56559,3809,3687,3583,215.7,399.6,6734.6,"&#x26a1;",172,166,164,10.6,14.1,304.1,59,59,59,0,0,104.3,6.7,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-10,51735,1693,1599,1506,181.7,361.5,3272.4,"&#x26a1;",60,57,55,5.8,9.7,116,26,18,16,15.5,19.3,50.3,3.3,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-10,58466,3021,2947,2864,126.6,268.5,5167.1,"&#x26a1;",58,53,51,8.6,12,99.2,28,28,28,0,0,47.9,5.2,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-10,35015,1980,1939,1900,117.1,228.5,5654.7,"&#x26a1;",102,102,99,0,8.6,291.3,42,41,41,2.9,2.9,119.9,5.7,0.3,0.1,2.1
"Meierijstad","GM1948",2021-02-10,81653,4688,4576,4469,137.2,268.2,5741.4,"&#x26a1;",346,340,338,7.3,9.8,423.7,160,160,159,0,1.2,196,5.7,0.4,0.2,3.4
"Waadhoeke","GM1949",2021-02-10,46082,1487,1429,1389,125.9,212.7,3226.9,"&#128721;",36,36,35,0,2.2,78.1,31,30,30,2.2,2.2,67.3,3.2,0.1,0.1,2.1
"Westerwolde","GM1950",2021-02-10,26284,1472,1404,1327,258.7,551.7,5600.4,"&#x26a1;",54,49,41,19,49.5,205.4,17,14,13,11.4,15.2,64.7,5.6,0.2,0.1,1.2
"Midden-Groningen","GM1952",2021-02-10,60745,2057,1953,1880,171.2,291.4,3386.3,"&#x26a1;",103,93,89,16.5,23,169.6,29,26,24,4.9,8.2,47.7,3.4,0.2,0,1.4
"Beekdaelen","GM1954",2021-02-10,36073,1864,1813,1763,141.4,280,5167.3,"&#128721;",93,93,92,0,2.8,257.8,39,39,39,0,0,108.1,5.2,0.3,0.1,2.1
"Montferland","GM1955",2021-02-10,36062,1742,1713,1676,80.4,183,4830.6,"&#x26a1;",62,62,60,0,5.5,171.9,19,17,15,5.5,11.1,52.7,4.8,0.2,0.1,1.1
"Altena","GM1959",2021-02-10,56308,4706,4604,4483,181.1,396,8357.6,"&#x26a1;",183,179,168,7.1,26.6,325,65,65,65,0,0,115.4,8.4,0.3,0.1,1.4
"West Betuwe","GM1960",2021-02-10,51489,3527,3440,3302,169,437,6850,"&#x26a1;",160,158,155,3.9,9.7,310.7,43,43,42,0,1.9,83.5,6.9,0.3,0.1,1.2
"Vijfheerenlanden","GM1961",2021-02-10,57786,3830,3723,3578,185.2,436.1,6627.9,"&#x26a1;",136,134,130,3.5,10.4,235.4,58,58,58,0,0,100.4,6.6,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-10,87963,4717,4624,4508,105.7,237.6,5362.5,"&#x26a1;",228,221,212,8,18.2,259.2,49,48,45,1.1,4.5,55.7,5.4,0.3,0.1,1
"Het Hogeland","GM1966",2021-02-10,47859,2046,1953,1853,194.3,403.3,4275.1,"&#x1F7E3;",35,34,33,2.1,4.2,73.1,20,19,19,2.1,2.1,41.8,4.3,0.1,0,1
"Westerkwartier","GM1969",2021-02-10,63603,1747,1661,1565,135.2,286.2,2746.7,"&#x26a1;",79,77,70,3.1,14.2,124.2,15,14,13,1.6,3.1,23.6,2.7,0.1,0,0.9
"Noardeast-Fryslân","GM1970",2021-02-10,45479,1681,1605,1518,167.1,358.4,3696.2,"&#x26a1;",66,64,61,4.4,11,145.1,25,23,21,4.4,8.8,55,3.7,0.1,0.1,1.5
"Molenlanden","GM1978",2021-02-10,44105,3076,2992,2925,190.5,342.4,6974.3,"&#x26a1;",96,94,92,4.5,9.1,217.7,24,24,22,0,4.5,54.4,7,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-10,45606,1790,1735,1688,120.6,223.7,3924.9,"&#x26a1;",89,85,81,8.8,17.5,195.1,10,10,10,0,0,21.9,3.9,0.2,0,0.6
