"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-02-24,23976,1584,1517,1440,279.4,600.6,6606.6,"&#x26a1;",71,70,68,4.2,12.5,296.1,20,19,19,4.2,4.2,83.4,6.6,0.3,0.1,1.3
"Gemert-Bakel","GM1652",2021-02-24,30751,1773,1737,1708,117.1,211.4,5765.7,"&#x26a1;",133,127,123,19.5,32.5,432.5,37,37,37,0,0,120.3,5.8,0.4,0.1,2.1
"Halderberge","GM1655",2021-02-24,30461,1895,1842,1817,174,256.1,6221.1,"&#x26a1;",113,110,107,9.8,19.7,371,25,25,23,0,6.6,82.1,6.2,0.4,0.1,1.3
"Heeze-Leende","GM1658",2021-02-24,16222,1069,1029,993,246.6,468.5,6589.8,"&#x26a1;",47,46,44,6.2,18.5,289.7,13,13,13,0,0,80.1,6.6,0.3,0.1,1.2
"Laarbeek","GM1659",2021-02-24,22787,1596,1547,1513,215,364.2,7004,"&#x26a1;",94,94,92,0,8.8,412.5,35,33,33,8.8,8.8,153.6,7,0.4,0.2,2.2
"Reusel-De Mierden","GM1667",2021-02-24,13123,1113,1104,1073,68.6,304.8,8481.3,"&#x26a1;",47,45,44,15.2,22.9,358.1,8,8,7,0,7.6,61,8.5,0.4,0.1,0.7
"Roerdalen","GM1669",2021-02-24,20612,1165,1111,1056,262,528.8,5652,"&#x26a1;",60,56,54,19.4,29.1,291.1,24,24,24,0,0,116.4,5.7,0.3,0.1,2.1
"Roosendaal","GM1674",2021-02-24,77256,5122,4892,4772,297.7,453,6629.9,"&#x26a1;",262,250,237,15.5,32.4,339.1,65,61,61,5.2,5.2,84.1,6.6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-24,33990,1117,1084,1055,97.1,182.4,3286.3,"&#x26a1;",41,40,39,2.9,5.9,120.6,21,21,21,0,0,61.8,3.3,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-02-24,25366,932,906,874,102.5,228.7,3674.2,"&#x1F7E3;",15,15,14,0,3.9,59.1,15,15,12,0,11.8,59.1,3.7,0.1,0.1,1.6
"Borger-Odoorn","GM1681",2021-02-24,25587,1014,990,959,93.8,215,3962.9,"&#x26a1;",33,32,31,3.9,7.8,129,12,12,12,0,0,46.9,4,0.1,0,1.2
"Cuijk","GM1684",2021-02-24,25373,1628,1588,1562,157.6,260.1,6416.3,"&#x26a1;",57,56,55,3.9,7.9,224.6,20,20,20,0,0,78.8,6.4,0.2,0.1,1.2
"Landerd","GM1685",2021-02-24,15838,1227,1217,1202,63.1,157.8,7747.2,"&#x26a1;",55,54,54,6.3,6.3,347.3,25,25,22,0,18.9,157.8,7.7,0.3,0.2,2
"De Wolden","GM1690",2021-02-24,24374,1159,1129,1096,123.1,258.5,4755.1,"&#x1F7E3;",38,38,37,0,4.1,155.9,19,19,18,0,4.1,78,4.8,0.2,0.1,1.6
"Noord-Beveland","GM1695",2021-02-24,7570,278,256,246,290.6,422.7,3672.4,"&#x26a1;",12,11,10,13.2,26.4,158.5,5,3,3,26.4,26.4,66.1,3.7,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-02-24,24440,1325,1274,1233,208.7,376.4,5421.4,"&#x26a1;",29,28,26,4.1,12.3,118.7,14,12,12,8.2,8.2,57.3,5.4,0.1,0.1,1.1
"Noordenveld","GM1699",2021-02-24,31216,934,862,801,230.7,426.1,2992.1,"&#x26a1;",26,25,24,3.2,6.4,83.3,21,21,20,0,3.2,67.3,3,0.1,0.1,2.2
"Twenterand","GM1700",2021-02-24,33696,3161,3122,3070,115.7,270.1,9380.9,"&#x26a1;",136,134,129,5.9,20.8,403.6,28,27,27,3,3,83.1,9.4,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-24,19638,561,539,513,112,244.4,2856.7,"&#9989;",16,16,16,0,0,81.5,11,11,11,0,0,56,2.9,0.1,0.1,2
"Sint Anthonis","GM1702",2021-02-24,11687,794,776,757,154,316.6,6793.9,"&#x26a1;",29,28,28,8.6,8.6,248.1,11,11,11,0,0,94.1,6.8,0.2,0.1,1.4
"Lingewaard","GM1705",2021-02-24,46781,2497,2465,2450,68.4,100.5,5337.6,"&#x1F7E3;",94,93,92,2.1,4.3,200.9,26,26,24,0,4.3,55.6,5.3,0.2,0.1,1
"Cranendonck","GM1706",2021-02-24,21007,1788,1726,1659,295.1,614.1,8511.4,"&#x26a1;",84,83,78,4.8,28.6,399.9,49,48,47,4.8,9.5,233.3,8.5,0.4,0.2,2.7
"Steenwijkerland","GM1708",2021-02-24,44301,1735,1671,1646,144.5,200.9,3916.4,"&#x26a1;",49,47,47,4.5,4.5,110.6,18,18,17,0,2.3,40.6,3.9,0.1,0,1
"Moerdijk","GM1709",2021-02-24,37193,2100,1989,1929,298.4,459.8,5646.2,"&#x26a1;",108,103,97,13.4,29.6,290.4,35,34,31,2.7,10.8,94.1,5.6,0.3,0.1,1.7
"Echt-Susteren","GM1711",2021-02-24,31751,1906,1850,1772,176.4,422,6003,"&#x26a1;",94,92,89,6.3,15.7,296.1,30,28,28,6.3,6.3,94.5,6,0.3,0.1,1.6
"Sluis","GM1714",2021-02-24,23143,1038,1025,1015,56.2,99.4,4485.2,"&#x1F7E3;",44,44,43,0,4.3,190.1,18,18,18,0,0,77.8,4.5,0.2,0.1,1.7
"Drimmelen","GM1719",2021-02-24,27334,1529,1496,1465,120.7,234.1,5593.8,"&#x26a1;",75,75,73,0,7.3,274.4,25,25,24,0,3.7,91.5,5.6,0.3,0.1,1.6
"Bernheze","GM1721",2021-02-24,31398,2310,2204,2147,337.6,519.1,7357.2,"&#x26a1;",130,130,127,0,9.6,414,73,73,73,0,0,232.5,7.4,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-24,10362,538,526,511,115.8,260.6,5192,"&#x26a1;",41,41,40,0,9.7,395.7,5,5,5,0,0,48.3,5.2,0.4,0,0.9
"Bergeijk","GM1724",2021-02-24,18745,1619,1564,1509,293.4,586.8,8637,"&#x26a1;",76,73,69,16,37.3,405.4,8,8,8,0,0,42.7,8.6,0.4,0,0.5
"Bladel","GM1728",2021-02-24,20552,1979,1922,1882,277.3,472,9629.2,"&#x26a1;",83,81,79,9.7,19.5,403.9,24,23,23,4.9,4.9,116.8,9.6,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-24,14184,820,782,751,267.9,486.5,5781.2,"&#x26a1;",38,38,37,0,7.1,267.9,19,18,18,7.1,7.1,134,5.8,0.3,0.1,2.3
"Tynaarlo","GM1730",2021-02-24,33927,979,957,928,64.8,150.3,2885.6,"&#128721;",28,28,27,0,2.9,82.5,20,20,20,0,0,59,2.9,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-02-24,33357,1321,1245,1195,227.8,377.7,3960.2,"&#x26a1;",48,45,43,9,15,143.9,23,23,23,0,0,69,4,0.1,0.1,1.7
"Overbetuwe","GM1734",2021-02-24,48147,2229,2170,2133,122.5,199.4,4629.6,"&#x26a1;",83,82,78,2.1,10.4,172.4,29,27,26,4.2,6.2,60.2,4.6,0.2,0.1,1.3
"Hof van Twente","GM1735",2021-02-24,35037,2505,2424,2382,231.2,351.1,7149.6,"&#x26a1;",95,94,94,2.9,2.9,271.1,26,26,22,0,11.4,74.2,7.1,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-02-24,24634,1907,1850,1789,231.4,479,7741.3,"&#x26a1;",100,96,95,16.2,20.3,405.9,32,31,30,4.1,8.1,129.9,7.7,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-24,38182,3467,3417,3354,131,296,9080.2,"&#x26a1;",131,128,125,7.9,15.7,343.1,46,45,45,2.6,2.6,120.5,9.1,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-02-24,40097,2728,2630,2558,244.4,424,6803.5,"&#x26a1;",154,150,144,10,24.9,384.1,24,23,23,2.5,2.5,59.9,6.8,0.4,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-24,18348,765,724,707,223.5,316.1,4169.4,"&#x26a1;",19,18,18,5.5,5.5,103.6,9,9,9,0,0,49.1,4.2,0.1,0,1.2
"Dinkelland","GM1774",2021-02-24,26616,2310,2298,2265,45.1,169.1,8679,"&#x26a1;",79,78,75,3.8,15,296.8,34,33,32,3.8,7.5,127.7,8.7,0.3,0.1,1.5
"Westland","GM1783",2021-02-24,111342,8718,8540,8373,159.9,309.9,7829.9,"&#x26a1;",292,288,283,3.6,8.1,262.3,83,82,80,0.9,2.7,74.5,7.8,0.3,0.1,1
"Midden-Delfland","GM1842",2021-02-24,19378,1295,1266,1248,149.7,242.5,6682.8,"&#9989;",46,46,46,0,0,237.4,13,13,13,0,0,67.1,6.7,0.2,0.1,1
"Berkelland","GM1859",2021-02-24,43821,2625,2581,2533,100.4,209.9,5990.3,"&#x26a1;",92,91,89,2.3,6.8,209.9,41,40,40,2.3,2.3,93.6,6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-24,36103,1985,1939,1903,127.4,227.1,5498.2,"&#x26a1;",74,74,72,0,5.5,205,16,16,14,0,5.5,44.3,5.5,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-24,91781,4886,4752,4658,146,248.4,5323.5,"&#128721;",243,242,241,1.1,2.2,264.8,117,116,112,1.1,5.4,127.5,5.3,0.3,0.1,2.4
"Kaag en Braassem","GM1884",2021-02-24,27547,1548,1497,1453,185.1,344.9,5619.5,"&#9989;",48,48,48,0,0,174.2,9,9,9,0,0,32.7,5.6,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-24,18927,950,901,857,258.9,491.4,5019.3,"&#x26a1;",33,31,25,10.6,42.3,174.4,14,13,12,5.3,10.6,74,5,0.2,0.1,1.5
"Zuidplas","GM1892",2021-02-24,45015,3065,2977,2911,195.5,342.1,6808.8,"&#x26a1;",145,141,139,8.9,13.3,322.1,42,42,42,0,0,93.3,6.8,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-24,43695,2725,2625,2557,228.9,384.5,6236.4,"&#x1F7E3;",42,41,41,2.3,2.3,96.1,74,73,72,2.3,4.6,169.4,6.2,0.1,0.2,2.7
"Oldambt","GM1895",2021-02-24,38281,1752,1644,1553,282.1,519.8,4576.7,"&#x26a1;",94,87,83,18.3,28.7,245.6,29,26,26,7.8,7.8,75.8,4.6,0.2,0.1,1.7
"Zwartewaterland","GM1896",2021-02-24,22797,1266,1179,1156,381.6,482.5,5553.4,"&#x26a1;",34,31,31,13.2,13.2,149.1,25,25,25,0,0,109.7,5.6,0.1,0.1,2
"Súdwest-Fryslân","GM1900",2021-02-24,89930,4811,4575,4379,262.4,480.4,5349.7,"&#x26a1;",125,120,111,5.6,15.6,139,74,69,65,5.6,10,82.3,5.3,0.1,0.1,1.5
"Bodegraven-Reeuwijk","GM1901",2021-02-24,35288,2704,2637,2575,189.9,365.6,7662.7,"&#x26a1;",98,91,88,19.8,28.3,277.7,33,33,31,0,5.7,93.5,7.7,0.3,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-24,25903,1498,1477,1451,81.1,181.4,5783.1,"&#x1F7E3;",88,88,87,0,3.9,339.7,41,41,38,0,11.6,158.3,5.8,0.3,0.2,2.7
"Stichtse Vecht","GM1904",2021-02-24,65142,3820,3703,3620,179.6,307,5864.1,"&#x26a1;",170,165,161,7.7,13.8,261,59,58,58,1.5,1.5,90.6,5.9,0.3,0.1,1.5
"Hollands Kroon","GM1911",2021-02-24,48532,2723,2532,2423,393.6,618.1,5610.7,"&#x26a1;",102,96,93,12.4,18.5,210.2,28,22,18,12.4,20.6,57.7,5.6,0.2,0.1,1
"Leidschendam-Voorburg","GM1916",2021-02-24,76451,4340,4257,4185,108.6,202.7,5676.8,"&#x26a1;",177,170,165,9.2,15.7,231.5,76,76,73,0,3.9,99.4,5.7,0.2,0.1,1.8
"Goeree-Overflakkee","GM1924",2021-02-24,50567,2847,2759,2691,174,308.5,5630.2,"&#x26a1;",183,176,170,13.8,25.7,361.9,70,66,64,7.9,11.9,138.4,5.6,0.4,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-02-24,55592,3561,3516,3423,80.9,248.2,6405.6,"&#x26a1;",99,97,91,3.6,14.4,178.1,32,31,29,1.8,5.4,57.6,6.4,0.2,0.1,0.9
"Nissewaard","GM1930",2021-02-24,85302,5309,5196,5083,132.5,264.9,6223.8,"&#x26a1;",282,277,267,5.9,17.6,330.6,88,85,82,3.5,7,103.2,6.2,0.3,0.1,1.7
"Krimpenerwaard","GM1931",2021-02-24,56559,4028,3897,3809,231.6,387.2,7121.8,"&#x26a1;",182,180,173,3.5,15.9,321.8,61,60,59,1.8,3.5,107.9,7.1,0.3,0.1,1.5
"De Fryske Marren","GM1940",2021-02-24,51735,1905,1784,1693,233.9,409.8,3682.2,"&#x26a1;",63,61,61,3.9,3.9,121.8,29,29,26,0,5.8,56.1,3.7,0.1,0.1,1.5
"Gooise Meren","GM1942",2021-02-24,58466,3218,3110,3021,184.7,336.9,5504.1,"&#x26a1;",68,67,60,1.7,13.7,116.3,28,28,28,0,0,47.9,5.5,0.1,0,0.9
"Berg en Dal","GM1945",2021-02-24,35015,2059,2014,1980,128.5,225.6,5880.3,"&#x26a1;",104,103,102,2.9,5.7,297,45,45,42,0,8.6,128.5,5.9,0.3,0.1,2.2
"Meierijstad","GM1948",2021-02-24,81653,5113,4880,4688,285.4,520.5,6261.9,"&#x26a1;",357,350,347,8.6,12.2,437.2,161,161,160,0,1.2,197.2,6.3,0.4,0.2,3.1
"Waadhoeke","GM1949",2021-02-24,46082,1621,1544,1487,167.1,290.8,3517.6,"&#x26a1;",40,39,36,2.2,8.7,86.8,32,32,31,0,2.2,69.4,3.5,0.1,0.1,2
"Westerwolde","GM1950",2021-02-24,26284,1614,1542,1472,273.9,540.3,6140.6,"&#x26a1;",65,59,56,22.8,34.2,247.3,18,18,17,0,3.8,68.5,6.1,0.2,0.1,1.1
"Midden-Groningen","GM1952",2021-02-24,60745,2374,2208,2057,273.3,521.9,3908.1,"&#x26a1;",125,119,105,9.9,32.9,205.8,32,30,29,3.3,4.9,52.7,3.9,0.2,0.1,1.3
"Beekdaelen","GM1954",2021-02-24,36073,1969,1915,1864,149.7,291.1,5458.4,"&#x26a1;",94,93,93,2.8,2.8,260.6,42,42,39,0,8.3,116.4,5.5,0.3,0.1,2.1
"Montferland","GM1955",2021-02-24,36062,1833,1793,1742,110.9,252.3,5082.9,"&#x26a1;",66,65,64,2.8,5.5,183,21,19,19,5.5,5.5,58.2,5.1,0.2,0.1,1.1
"Altena","GM1959",2021-02-24,56308,4894,4772,4706,216.7,333.9,8691.5,"&#x26a1;",189,186,183,5.3,10.7,335.7,65,65,65,0,0,115.4,8.7,0.3,0.1,1.3
"West Betuwe","GM1960",2021-02-24,51489,3753,3613,3527,271.9,438.9,7288.9,"&#x26a1;",164,164,161,0,5.8,318.5,52,46,43,11.7,17.5,101,7.3,0.3,0.1,1.4
"Vijfheerenlanden","GM1961",2021-02-24,57786,4031,3925,3830,183.4,347.8,6975.7,"&#x1F7E3;",139,139,136,0,5.2,240.5,61,58,58,5.2,5.2,105.6,7,0.2,0.1,1.5
"Hoeksche Waard","GM1963",2021-02-24,87963,4919,4820,4717,112.5,229.6,5592.1,"&#x26a1;",247,240,230,8,19.3,280.8,52,50,49,2.3,3.4,59.1,5.6,0.3,0.1,1.1
"Het Hogeland","GM1966",2021-02-24,47859,2242,2153,2046,186,409.5,4684.6,"&#x26a1;",37,35,35,4.2,4.2,77.3,20,20,20,0,0,41.8,4.7,0.1,0,0.9
"Westerkwartier","GM1969",2021-02-24,63603,2015,1879,1747,213.8,421.4,3168.1,"&#x26a1;",88,83,80,7.9,12.6,138.4,21,18,15,4.7,9.4,33,3.2,0.1,0,1
"Noardeast-Fryslân","GM1970",2021-02-24,45479,1850,1770,1681,175.9,371.6,4067.8,"&#x26a1;",71,69,67,4.4,8.8,156.1,29,26,25,6.6,8.8,63.8,4.1,0.2,0.1,1.6
"Molenlanden","GM1978",2021-02-24,44105,3339,3160,3076,405.8,596.3,7570.6,"&#x26a1;",99,96,96,6.8,6.8,224.5,27,24,24,6.8,6.8,61.2,7.6,0.2,0.1,0.8
"Eemsdelta","GM1979",2021-02-24,45606,1924,1834,1790,197.3,293.8,4218.7,"&#x26a1;",98,94,90,8.8,17.5,214.9,11,11,10,0,2.2,24.1,4.2,0.2,0,0.6
