"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-05-06,23979,2352,2276,2179,316.9,721.5,9808.6,"&#x26a1;",99,98,95,4.2,16.7,412.9,36,36,34,0,8.3,150.1,9.8,0.4,0.2,1.5
"Gemert-Bakel","GM1652",2021-05-06,30753,2641,2510,2399,426,786.9,8587.8,"&#x26a1;",163,158,153,16.3,32.5,530,38,38,38,0,0,123.6,8.6,0.5,0.1,1.4
"Halderberge","GM1655",2021-05-06,30444,2750,2619,2510,430.3,788.3,9033,"&#x26a1;",141,140,138,3.3,9.9,463.1,27,27,27,0,0,88.7,9,0.5,0.1,1
"Heeze-Leende","GM1658",2021-05-06,16263,1507,1481,1432,159.9,461.2,9266.4,"&#x26a1;",59,57,54,12.3,30.7,362.8,13,13,13,0,0,79.9,9.3,0.4,0.1,0.9
"Laarbeek","GM1659",2021-05-06,22805,2327,2193,2114,587.6,934,10203.9,"&#x26a1;",115,112,110,13.2,21.9,504.3,36,36,36,0,0,157.9,10.2,0.5,0.2,1.5
"Reusel-De Mierden","GM1667",2021-05-06,13139,1523,1481,1422,319.7,768.7,11591.4,"&#x26a1;",58,58,55,0,22.8,441.4,9,9,9,0,0,68.5,11.6,0.4,0.1,0.6
"Roerdalen","GM1669",2021-05-06,20617,1921,1821,1743,485,863.4,9317.6,"&#x26a1;",101,94,91,34,48.5,489.9,34,34,33,0,4.9,164.9,9.3,0.5,0.2,1.8
"Roosendaal","GM1674",2021-05-06,77194,7252,7040,6797,274.6,589.4,9394.5,"&#x26a1;",340,335,327,6.5,16.8,440.4,72,72,72,0,0,93.3,9.4,0.4,0.1,1
"Schouwen-Duiveland","GM1676",2021-05-06,34084,1865,1789,1701,223,481.2,5471.8,"&#x26a1;",69,67,61,5.9,23.5,202.4,24,23,23,2.9,2.9,70.4,5.5,0.2,0.1,1.3
"Aa en Hunze","GM1680",2021-05-06,25374,1307,1286,1259,82.8,189.2,5150.9,"&#x26a1;",25,23,23,7.9,7.9,98.5,20,20,20,0,0,78.8,5.2,0.1,0.1,1.5
"Borger-Odoorn","GM1681",2021-05-06,25624,1452,1396,1357,218.5,370.7,5666.6,"&#x26a1;",61,59,57,7.8,15.6,238.1,15,15,15,0,0,58.5,5.7,0.2,0.1,1
"Cuijk","GM1684",2021-05-06,25482,2452,2342,2233,431.7,859.4,9622.5,"&#x26a1;",96,96,91,0,19.6,376.7,26,25,25,3.9,3.9,102,9.6,0.4,0.1,1.1
"Landerd","GM1685",2021-05-06,15821,1787,1723,1668,404.5,752.2,11295.1,"&#x26a1;",75,72,70,19,31.6,474.1,28,27,27,6.3,6.3,177,11.3,0.5,0.2,1.6
"De Wolden","GM1690",2021-05-06,24406,1771,1705,1628,270.4,585.9,7256.4,"&#x26a1;",52,51,50,4.1,8.2,213.1,24,23,23,4.1,4.1,98.3,7.3,0.2,0.1,1.4
"Noord-Beveland","GM1695",2021-05-06,7564,503,479,461,317.3,555.3,6649.9,"&#x26a1;",17,17,16,0,13.2,224.7,9,9,9,0,0,119,6.6,0.2,0.1,1.8
"Wijdemeren","GM1696",2021-05-06,24503,1827,1773,1725,220.4,416.3,7456.2,"&#x26a1;",44,43,42,4.1,8.2,179.6,18,18,17,0,4.1,73.5,7.5,0.2,0.1,1
"Noordenveld","GM1699",2021-05-06,31202,1539,1503,1460,115.4,253.2,4932.4,"&#x1F7E3;",52,52,51,0,3.2,166.7,25,25,25,0,0,80.1,4.9,0.2,0.1,1.6
"Twenterand","GM1700",2021-05-06,33700,4066,3996,3906,207.7,474.8,12065.3,"&#x26a1;",161,159,156,5.9,14.8,477.7,30,30,30,0,0,89,12.1,0.5,0.1,0.7
"Westerveld","GM1701",2021-05-06,19721,892,870,844,111.6,243.4,4523.1,"&#x26a1;",27,26,26,5.1,5.1,136.9,22,22,22,0,0,111.6,4.5,0.1,0.1,2.5
"Sint Anthonis","GM1702",2021-05-06,11733,1092,1060,1008,272.7,715.9,9307.1,"&#x26a1;",38,37,37,8.5,8.5,323.9,11,11,11,0,0,93.8,9.3,0.3,0.1,1
"Lingewaard","GM1705",2021-05-06,46864,3522,3408,3256,243.3,567.6,7515.4,"&#x26a1;",138,135,134,6.4,8.5,294.5,31,30,30,2.1,2.1,66.1,7.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-05-06,21058,2406,2364,2290,199.4,550.9,11425.6,"&#x26a1;",106,103,98,14.2,38,503.4,51,51,51,0,0,242.2,11.4,0.5,0.2,2.1
"Steenwijkerland","GM1708",2021-05-06,44367,2957,2853,2755,234.4,455.3,6664.9,"&#x26a1;",84,81,78,6.8,13.5,189.3,26,26,25,0,2.3,58.6,6.7,0.2,0.1,0.9
"Moerdijk","GM1709",2021-05-06,37231,3148,3031,2884,314.3,709.1,8455.3,"&#x26a1;",142,138,133,10.7,24.2,381.4,39,39,39,0,0,104.8,8.5,0.4,0.1,1.2
"Echt-Susteren","GM1711",2021-05-06,31774,2883,2750,2568,418.6,991.4,9073.5,"&#x26a1;",118,115,107,9.4,34.6,371.4,34,34,34,0,0,107,9.1,0.4,0.1,1.2
"Sluis","GM1714",2021-05-06,23171,1336,1310,1268,112.2,293.5,5765.8,"&#x1F7E3;",53,53,52,0,4.3,228.7,18,18,18,0,0,77.7,5.8,0.2,0.1,1.3
"Drimmelen","GM1719",2021-05-06,27300,2284,2212,2132,263.7,556.8,8366.3,"&#x26a1;",103,100,98,11,18.3,377.3,27,27,27,0,0,98.9,8.4,0.4,0.1,1.2
"Bernheze","GM1721",2021-05-06,31460,3482,3338,3149,457.7,1058.5,11068,"&#x26a1;",169,166,162,9.5,22.3,537.2,78,78,78,0,0,247.9,11.1,0.5,0.2,2.2
"Alphen-Chaam","GM1723",2021-05-06,10361,834,786,754,463.3,772.1,8049.4,"&#x26a1;",47,46,46,9.7,9.7,453.6,5,5,5,0,0,48.3,8,0.5,0,0.6
"Bergeijk","GM1724",2021-05-06,18763,2150,2108,2033,223.8,623.6,11458.7,"&#x26a1;",93,92,91,5.3,10.7,495.7,10,10,10,0,0,53.3,11.5,0.5,0.1,0.5
"Bladel","GM1728",2021-05-06,20550,2619,2533,2444,418.5,851.6,12744.5,"&#x26a1;",101,101,97,0,19.5,491.5,26,26,26,0,0,126.5,12.7,0.5,0.1,1
"Gulpen-Wittem","GM1729",2021-05-06,14217,1073,1045,1013,196.9,422,7547.3,"&#x26a1;",42,42,41,0,7,295.4,19,19,19,0,0,133.6,7.5,0.3,0.1,1.8
"Tynaarlo","GM1730",2021-05-06,34002,1449,1396,1354,155.9,279.4,4261.5,"&#x26a1;",46,45,43,2.9,8.8,135.3,24,24,23,0,2.9,70.6,4.3,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-05-06,33405,1916,1877,1809,116.7,320.3,5735.7,"&#x26a1;",62,62,59,0,9,185.6,30,28,28,6,6,89.8,5.7,0.2,0.1,1.6
"Overbetuwe","GM1734",2021-05-06,48255,3344,3144,2966,414.5,783.3,6929.9,"&#x26a1;",99,97,97,4.1,4.1,205.2,30,29,29,2.1,2.1,62.2,6.9,0.2,0.1,0.9
"Hof van Twente","GM1735",2021-05-06,35070,3338,3206,3087,376.4,715.7,9518.1,"&#x26a1;",126,123,123,8.6,8.6,359.3,29,29,29,0,0,82.7,9.5,0.4,0.1,0.9
"Neder-Betuwe","GM1740",2021-05-06,24672,2579,2482,2389,393.2,770.1,10453.1,"&#x26a1;",120,117,114,12.2,24.3,486.4,32,32,32,0,0,129.7,10.5,0.5,0.1,1.2
"Rijssen-Holten","GM1742",2021-05-06,38212,4327,4159,4019,439.7,806,11323.7,"&#x26a1;",166,160,155,15.7,28.8,434.4,52,52,50,0,5.2,136.1,11.3,0.4,0.1,1.2
"Geldrop-Mierlo","GM1771",2021-05-06,40029,4050,3887,3757,407.2,732,10117.7,"&#x26a1;",220,218,212,5,20,549.6,27,27,27,0,0,67.5,10.1,0.5,0.1,0.7
"Olst-Wijhe","GM1773",2021-05-06,18379,1197,1162,1111,190.4,467.9,6512.9,"&#x26a1;",28,28,26,0,10.9,152.3,9,9,9,0,0,49,6.5,0.2,0,0.8
"Dinkelland","GM1774",2021-05-06,26565,2898,2744,2684,579.7,805.6,10909.1,"&#9989;",94,94,94,0,0,353.8,35,35,35,0,0,131.8,10.9,0.4,0.1,1.2
"Westland","GM1783",2021-05-06,111567,12858,12467,12106,350.5,674,11524.9,"&#x26a1;",384,379,365,4.5,17,344.2,86,86,86,0,0,77.1,11.5,0.3,0.1,0.7
"Midden-Delfland","GM1842",2021-05-06,19424,1851,1797,1747,278,535.4,9529.4,"&#x26a1;",58,57,57,5.1,5.1,298.6,14,14,14,0,0,72.1,9.5,0.3,0.1,0.8
"Berkelland","GM1859",2021-05-06,43838,3613,3509,3351,237.2,597.7,8241.7,"&#x26a1;",122,119,114,6.8,18.2,278.3,43,43,42,0,2.3,98.1,8.2,0.3,0.1,1.2
"Bronckhorst","GM1876",2021-05-06,36048,2855,2768,2673,241.3,504.9,7920,"&#x26a1;",104,101,100,8.3,11.1,288.5,21,20,19,2.8,5.5,58.3,7.9,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-05-06,91687,7661,7232,6745,467.9,999.1,8355.6,"&#x26a1;",288,285,278,3.3,10.9,314.1,139,135,133,4.4,6.5,151.6,8.4,0.3,0.2,1.8
"Kaag en Braassem","GM1884",2021-05-06,27588,2387,2332,2291,199.4,348,8652.3,"&#x26a1;",66,65,62,3.6,14.5,239.2,10,10,10,0,0,36.2,8.7,0.2,0,0.4
"Dantumadiel","GM1891",2021-05-06,18934,1340,1319,1289,110.9,269.4,7077.2,"&#x26a1;",51,49,48,10.6,15.8,269.4,17,17,17,0,0,89.8,7.1,0.3,0.1,1.3
"Zuidplas","GM1892",2021-05-06,45177,4413,4282,4135,290,615.4,9768.2,"&#x26a1;",195,189,185,13.3,22.1,431.6,46,46,45,0,2.2,101.8,9.8,0.4,0.1,1
"Peel en Maas","GM1894",2021-05-06,43741,4541,4407,4225,306.3,722.4,10381.6,"&#x1F7E3;",52,51,50,2.3,4.6,118.9,82,82,82,0,0,187.5,10.4,0.1,0.2,1.8
"Oldambt","GM1895",2021-05-06,38270,2633,2587,2522,120.2,290,6880.1,"&#x26a1;",148,146,144,5.2,10.5,386.7,37,37,36,0,2.6,96.7,6.9,0.4,0.1,1.4
"Zwartewaterland","GM1896",2021-05-06,22836,2305,2245,2177,262.7,560.5,10093.7,"&#x26a1;",53,52,50,4.4,13.1,232.1,30,30,29,0,4.4,131.4,10.1,0.2,0.1,1.3
"Súdwest-Fryslân","GM1900",2021-05-06,89907,7300,7093,6931,230.2,410.4,8119.5,"&#x26a1;",199,194,191,5.6,8.9,221.3,88,88,88,0,0,97.9,8.1,0.2,0.1,1.2
"Bodegraven-Reeuwijk","GM1901",2021-05-06,35346,3743,3642,3548,285.7,551.7,10589.6,"&#x26a1;",127,126,124,2.8,8.5,359.3,36,36,35,0,2.8,101.9,10.6,0.4,0.1,1
"Eijsden-Margraten","GM1903",2021-05-06,25852,1948,1898,1833,193.4,444.8,7535.2,"&#x26a1;",104,102,100,7.7,15.5,402.3,46,46,45,0,3.9,177.9,7.5,0.4,0.2,2.4
"Stichtse Vecht","GM1904",2021-05-06,65036,5404,5247,5042,241.4,556.6,8309.2,"&#x26a1;",251,244,236,10.8,23.1,385.9,67,66,65,1.5,3.1,103,8.3,0.4,0.1,1.2
"Hollands Kroon","GM1911",2021-05-06,48559,4182,4083,3965,203.9,446.9,8612.2,"&#x26a1;",150,149,146,2.1,8.2,308.9,33,33,32,0,2.1,68,8.6,0.3,0.1,0.8
"Leidschendam-Voorburg","GM1916",2021-05-06,76329,5970,5794,5599,230.6,486.1,7821.4,"&#x26a1;",227,221,213,7.9,18.3,297.4,82,82,82,0,0,107.4,7.8,0.3,0.1,1.4
"Goeree-Overflakkee","GM1924",2021-05-06,50705,4201,3997,3840,402.3,712,8285.2,"&#x26a1;",246,244,236,3.9,19.7,485.2,86,86,86,0,0,169.6,8.3,0.5,0.2,2
"Pijnacker-Nootdorp","GM1926",2021-05-06,55788,4957,4782,4640,313.7,568.2,8885.4,"&#x26a1;",141,139,136,3.6,9,252.7,35,35,35,0,0,62.7,8.9,0.3,0.1,0.7
"Nissewaard","GM1930",2021-05-06,85488,8256,8001,7666,298.3,690.2,9657.5,"&#x26a1;",412,402,384,11.7,32.8,481.9,97,96,94,1.2,3.5,113.5,9.7,0.5,0.1,1.2
"Krimpenerwaard","GM1931",2021-05-06,56623,5922,5735,5528,330.3,695.8,10458.6,"&#x26a1;",251,243,241,14.1,17.7,443.3,62,62,62,0,0,109.5,10.5,0.4,0.1,1
"De Fryske Marren","GM1940",2021-05-06,51782,3291,3191,3065,193.1,436.4,6355.5,"&#x26a1;",96,94,90,3.9,11.6,185.4,31,31,31,0,0,59.9,6.4,0.2,0.1,0.9
"Gooise Meren","GM1942",2021-05-06,58588,4664,4506,4388,269.7,471.1,7960.7,"&#x26a1;",96,94,94,3.4,3.4,163.9,32,32,31,0,1.7,54.6,8,0.2,0.1,0.7
"Berg en Dal","GM1945",2021-05-06,35001,2983,2889,2748,268.6,671.4,8522.6,"&#x26a1;",139,136,131,8.6,22.9,397.1,51,49,48,5.7,8.6,145.7,8.5,0.4,0.1,1.7
"Meierijstad","GM1948",2021-05-06,81833,8143,7824,7434,389.8,866.4,9950.8,"&#x26a1;",449,444,433,6.1,19.6,548.7,165,163,163,2.4,2.4,201.6,10,0.5,0.2,2
"Waadhoeke","GM1949",2021-05-06,46154,2773,2712,2627,132.2,316.3,6008.1,"&#x26a1;",79,78,74,2.2,10.8,171.2,36,35,35,2.2,2.2,78,6,0.2,0.1,1.3
"Westerwolde","GM1950",2021-05-06,25918,2175,2129,2052,177.5,474.6,8391.9,"&#x26a1;",93,87,87,23.1,23.1,358.8,21,21,21,0,0,81,8.4,0.4,0.1,1
"Midden-Groningen","GM1952",2021-05-06,60792,3485,3430,3340,90.5,238.5,5732.7,"&#x26a1;",188,186,180,3.3,13.2,309.3,38,38,37,0,1.6,62.5,5.7,0.3,0.1,1.1
"Beekdaelen","GM1954",2021-05-06,36010,3182,3029,2841,424.9,947,8836.4,"&#x26a1;",119,118,112,2.8,19.4,330.5,48,47,45,2.8,8.3,133.3,8.8,0.3,0.1,1.5
"Montferland","GM1955",2021-05-06,36043,2841,2737,2616,288.5,624.3,7882.3,"&#x26a1;",107,103,101,11.1,16.6,296.9,24,24,23,0,2.8,66.6,7.9,0.3,0.1,0.8
"Altena","GM1959",2021-05-06,56448,6395,6241,6062,272.8,589.9,11329,"&#x26a1;",238,235,231,5.3,12.4,421.6,68,68,68,0,0,120.5,11.3,0.4,0.1,1.1
"West Betuwe","GM1960",2021-05-06,51533,5405,5239,5049,322.1,690.8,10488.4,"&#x26a1;",208,203,199,9.7,17.5,403.6,60,60,60,0,0,116.4,10.5,0.4,0.1,1.1
"Vijfheerenlanden","GM1961",2021-05-06,57965,5789,5643,5469,251.9,552.1,9987.1,"&#x26a1;",198,193,187,8.6,19,341.6,71,68,68,5.2,5.2,122.5,10,0.3,0.1,1.2
"Hoeksche Waard","GM1963",2021-05-06,88093,7931,7692,7473,271.3,519.9,9003,"&#x26a1;",359,357,345,2.3,15.9,407.5,62,61,61,1.1,1.1,70.4,9,0.4,0.1,0.8
"Het Hogeland","GM1966",2021-05-06,47832,3205,3126,2997,165.2,434.9,6700.5,"&#x26a1;",59,54,50,10.5,18.8,123.3,20,20,20,0,0,41.8,6.7,0.1,0,0.6
"Westerkwartier","GM1969",2021-05-06,63702,3044,2917,2798,199.4,386.2,4778.5,"&#x26a1;",119,113,111,9.4,12.6,186.8,23,23,22,0,1.6,36.1,4.8,0.2,0,0.8
"Noardeast-Fryslân","GM1970",2021-05-06,45503,3015,2959,2851,123.1,360.4,6625.9,"&#x1F7E3;",117,117,115,0,4.4,257.1,37,37,36,0,2.2,81.3,6.6,0.3,0.1,1.2
"Molenlanden","GM1978",2021-05-06,44193,5236,5011,4797,509.1,993.4,11848,"&#x26a1;",148,144,139,9.1,20.4,334.9,34,33,33,2.3,2.3,76.9,11.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-05-06,45465,2674,2603,2536,156.2,303.5,5881.4,"&#x26a1;",140,138,135,4.4,11,307.9,20,19,18,2.2,4.4,44,5.9,0.3,0,0.7
