"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-04-03,23979,1936,1855,1796,337.8,583.8,8073.7,"&#x26a1;",87,86,84,4.2,12.5,362.8,34,34,33,0,4.2,141.8,8.1,0.4,0.1,1.8
"Gemert-Bakel","GM1652",2021-04-03,30753,2079,2016,1949,204.9,422.7,6760.3,"&#x26a1;",147,143,141,13,19.5,478,38,38,37,0,3.3,123.6,6.8,0.5,0.1,1.8
"Halderberge","GM1655",2021-04-03,30444,2243,2161,2121,269.3,400.7,7367.6,"&#x26a1;",125,122,120,9.9,16.4,410.6,26,26,25,0,3.3,85.4,7.4,0.4,0.1,1.2
"Heeze-Leende","GM1658",2021-04-03,16263,1322,1263,1230,362.8,565.7,8128.9,"&#9989;",52,52,52,0,0,319.7,13,13,13,0,0,79.9,8.1,0.3,0.1,1
"Laarbeek","GM1659",2021-04-03,22805,1943,1874,1774,302.6,741.1,8520.1,"&#x26a1;",104,101,99,13.2,21.9,456,36,36,36,0,0,157.9,8.5,0.5,0.2,1.9
"Reusel-De Mierden","GM1667",2021-04-03,13139,1296,1254,1203,319.7,707.8,9863.8,"&#9989;",51,51,51,0,0,388.2,8,8,8,0,0,60.9,9.9,0.4,0.1,0.6
"Roerdalen","GM1669",2021-04-03,20617,1532,1363,1302,819.7,1115.6,7430.8,"&#x26a1;",80,75,71,24.3,43.7,388,31,29,28,9.7,14.6,150.4,7.4,0.4,0.2,2
"Roosendaal","GM1674",2021-04-03,77194,6135,5929,5699,266.9,564.8,7947.5,"&#x26a1;",310,300,289,13,27.2,401.6,69,69,69,0,0,89.4,7.9,0.4,0.1,1.1
"Schouwen-Duiveland","GM1676",2021-04-03,34084,1448,1358,1301,264.1,431.3,4248.3,"&#x26a1;",54,50,48,11.7,17.6,158.4,22,22,22,0,0,64.5,4.2,0.2,0.1,1.5
"Aa en Hunze","GM1680",2021-04-03,25374,1120,1075,1033,177.3,342.9,4414,"&#9989;",16,16,16,0,0,63.1,20,20,20,0,0,78.8,4.4,0.1,0.1,1.8
"Borger-Odoorn","GM1681",2021-04-03,25624,1255,1208,1159,183.4,374.6,4897.8,"&#x26a1;",46,44,43,7.8,11.7,179.5,14,14,14,0,0,54.6,4.9,0.2,0.1,1.1
"Cuijk","GM1684",2021-04-03,25482,2023,1929,1856,368.9,655.4,7938.9,"&#x26a1;",84,82,78,7.8,23.5,329.6,22,22,22,0,0,86.3,7.9,0.3,0.1,1.1
"Landerd","GM1685",2021-04-03,15821,1462,1403,1349,372.9,714.2,9240.9,"&#x26a1;",59,58,57,6.3,12.6,372.9,26,26,26,0,0,164.3,9.2,0.4,0.2,1.8
"De Wolden","GM1690",2021-04-03,24406,1469,1390,1326,323.7,585.9,6019,"&#x26a1;",46,45,43,4.1,12.3,188.5,22,22,22,0,0,90.1,6,0.2,0.1,1.5
"Noord-Beveland","GM1695",2021-04-03,7564,400,376,351,317.3,647.8,5288.2,"&#x26a1;",15,15,14,0,13.2,198.3,9,9,8,0,13.2,119,5.3,0.2,0.1,2.2
"Wijdemeren","GM1696",2021-04-03,24503,1572,1499,1464,297.9,440.8,6415.5,"&#9989;",36,36,36,0,0,146.9,16,16,15,0,4.1,65.3,6.4,0.1,0.1,1
"Noordenveld","GM1699",2021-04-03,31202,1367,1276,1160,291.6,663.4,4381.1,"&#x26a1;",41,39,38,6.4,9.6,131.4,25,25,24,0,3.2,80.1,4.4,0.1,0.1,1.8
"Twenterand","GM1700",2021-04-03,33700,3629,3532,3419,287.8,623.1,10768.5,"&#x26a1;",144,141,139,8.9,14.8,427.3,29,29,29,0,0,86.1,10.8,0.4,0.1,0.8
"Westerveld","GM1701",2021-04-03,19721,779,702,673,390.4,537.5,3950.1,"&#x26a1;",20,17,17,15.2,15.2,101.4,21,20,20,5.1,5.1,106.5,4,0.1,0.1,2.7
"Sint Anthonis","GM1702",2021-04-03,11733,922,896,867,221.6,468.8,7858.2,"&#x26a1;",35,35,32,0,25.6,298.3,11,11,11,0,0,93.8,7.9,0.3,0.1,1.2
"Lingewaard","GM1705",2021-04-03,46864,2972,2882,2737,192,501.5,6341.8,"&#x26a1;",117,114,102,6.4,32,249.7,26,26,26,0,0,55.5,6.3,0.2,0.1,0.9
"Cranendonck","GM1706",2021-04-03,21058,2068,2010,1953,275.4,546.1,9820.5,"&#x26a1;",88,87,86,4.7,9.5,417.9,49,49,49,0,0,232.7,9.8,0.4,0.2,2.4
"Steenwijkerland","GM1708",2021-04-03,44367,2342,2185,2008,353.9,752.8,5278.7,"&#x26a1;",68,64,61,9,15.8,153.3,22,22,18,0,9,49.6,5.3,0.2,0,0.9
"Moerdijk","GM1709",2021-04-03,37231,2534,2434,2331,268.6,545.2,6806.2,"&#x26a1;",122,118,115,10.7,18.8,327.7,38,37,37,2.7,2.7,102.1,6.8,0.3,0.1,1.5
"Echt-Susteren","GM1711",2021-04-03,31774,2243,2130,2062,355.6,569.6,7059.2,"&#128721;",102,102,101,0,3.1,321,31,31,31,0,0,97.6,7.1,0.3,0.1,1.4
"Sluis","GM1714",2021-04-03,23171,1167,1130,1103,159.7,276.2,5036.5,"&#9989;",50,50,50,0,0,215.8,18,18,18,0,0,77.7,5,0.2,0.1,1.5
"Drimmelen","GM1719",2021-04-03,27300,1821,1721,1643,366.3,652,6670.3,"&#x26a1;",83,82,79,3.7,14.7,304,25,25,25,0,0,91.6,6.7,0.3,0.1,1.4
"Bernheze","GM1721",2021-04-03,31460,2786,2687,2595,314.7,607.1,8855.7,"&#x26a1;",147,142,141,15.9,19.1,467.3,78,78,78,0,0,247.9,8.9,0.5,0.2,2.8
"Alphen-Chaam","GM1723",2021-04-03,10361,619,588,567,299.2,501.9,5974.3,"&#9989;",41,41,41,0,0,395.7,5,5,5,0,0,48.3,6,0.4,0,0.8
"Bergeijk","GM1724",2021-04-03,18763,1850,1798,1753,277.1,517,9859.8,"&#x26a1;",88,84,82,21.3,32,469,10,9,9,5.3,5.3,53.3,9.9,0.5,0.1,0.5
"Bladel","GM1728",2021-04-03,20550,2282,2222,2152,292,632.6,11104.6,"&#x26a1;",93,90,90,14.6,14.6,452.6,25,25,25,0,0,121.7,11.1,0.5,0.1,1.1
"Gulpen-Wittem","GM1729",2021-04-03,14217,907,879,869,196.9,267.3,6379.7,"&#x26a1;",41,40,40,7,7,288.4,19,19,19,0,0,133.6,6.4,0.3,0.1,2.1
"Tynaarlo","GM1730",2021-04-03,34002,1254,1204,1158,147.1,282.3,3688,"&#128721;",36,36,35,0,2.9,105.9,21,20,20,2.9,2.9,61.8,3.7,0.1,0.1,1.7
"Midden-Drenthe","GM1731",2021-04-03,33405,1645,1559,1502,257.4,428.1,4924.4,"&#x26a1;",54,53,52,3,6,161.7,28,28,27,0,3,83.8,4.9,0.2,0.1,1.7
"Overbetuwe","GM1734",2021-04-03,48255,2557,2469,2389,182.4,348.2,5298.9,"&#x26a1;",87,86,84,2.1,6.2,180.3,29,29,29,0,0,60.1,5.3,0.2,0.1,1.1
"Hof van Twente","GM1735",2021-04-03,35070,2897,2808,2705,253.8,547.5,8260.6,"&#x26a1;",113,109,104,11.4,25.7,322.2,28,28,28,0,0,79.8,8.3,0.3,0.1,1
"Neder-Betuwe","GM1740",2021-04-03,24672,2256,2195,2130,247.2,510.7,9144,"&#x26a1;",110,108,107,8.1,12.2,445.8,32,32,32,0,0,129.7,9.1,0.4,0.1,1.4
"Rijssen-Holten","GM1742",2021-04-03,38212,3799,3733,3641,172.7,413.5,9941.9,"&#x26a1;",146,144,139,5.2,18.3,382.1,48,47,47,2.6,2.6,125.6,9.9,0.4,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-04-03,40029,3435,3269,3106,414.7,821.9,8581.3,"&#x26a1;",195,189,183,15,30,487.1,26,26,25,0,2.5,65,8.6,0.5,0.1,0.8
"Olst-Wijhe","GM1773",2021-04-03,18379,1005,938,888,364.5,636.6,5468.2,"&#x26a1;",25,24,22,5.4,16.3,136,9,9,9,0,0,49,5.5,0.1,0,0.9
"Dinkelland","GM1774",2021-04-03,26565,2523,2467,2418,210.8,395.3,9497.5,"&#x26a1;",84,82,81,7.5,11.3,316.2,34,34,34,0,0,128,9.5,0.3,0.1,1.3
"Westland","GM1783",2021-04-03,111567,10685,10084,9590,538.7,981.5,9577.2,"&#x26a1;",331,326,318,4.5,11.7,296.7,86,86,86,0,0,77.1,9.6,0.3,0.1,0.8
"Midden-Delfland","GM1842",2021-04-03,19424,1579,1506,1435,375.8,741.4,8129.1,"&#x26a1;",52,51,48,5.1,20.6,267.7,13,13,13,0,0,66.9,8.1,0.3,0.1,0.8
"Berkelland","GM1859",2021-04-03,43838,2976,2903,2814,166.5,369.5,6788.6,"&#x26a1;",102,101,98,2.3,9.1,232.7,42,42,42,0,0,95.8,6.8,0.2,0.1,1.4
"Bronckhorst","GM1876",2021-04-03,36048,2471,2351,2201,332.9,749,6854.7,"&#x26a1;",86,81,79,13.9,19.4,238.6,18,17,17,2.8,2.8,49.9,6.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-04-03,91687,5746,5485,5262,284.7,527.9,6267,"&#x26a1;",261,257,257,4.4,4.4,284.7,130,128,126,2.2,4.4,141.8,6.3,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-04-03,27588,2021,1902,1819,431.3,732.2,7325.6,"&#x26a1;",58,57,55,3.6,10.9,210.2,10,9,9,3.6,3.6,36.2,7.3,0.2,0,0.5
"Dantumadiel","GM1891",2021-04-03,18934,1183,1129,1060,285.2,649.6,6248,"&#x26a1;",45,42,37,15.8,42.3,237.7,16,16,16,0,0,84.5,6.2,0.2,0.1,1.4
"Zuidplas","GM1892",2021-04-03,45177,3660,3531,3394,285.5,588.8,8101.5,"&#x26a1;",163,160,156,6.6,15.5,360.8,45,45,45,0,0,99.6,8.1,0.4,0.1,1.2
"Peel en Maas","GM1894",2021-04-03,43741,3608,3334,3175,626.4,989.9,8248.6,"&#x26a1;",47,46,44,2.3,6.9,107.5,80,78,77,4.6,6.9,182.9,8.2,0.1,0.2,2.2
"Oldambt","GM1895",2021-04-03,38270,2313,2241,2144,188.1,441.6,6043.9,"&#x26a1;",128,122,119,15.7,23.5,334.5,36,33,33,7.8,7.8,94.1,6,0.3,0.1,1.6
"Zwartewaterland","GM1896",2021-04-03,22836,1999,1927,1815,315.3,805.7,8753.7,"&#x26a1;",46,43,43,13.1,13.1,201.4,28,27,26,4.4,8.8,122.6,8.8,0.2,0.1,1.4
"Súdwest-Fryslân","GM1900",2021-04-03,89907,6304,5950,5660,393.7,716.3,7011.7,"&#x26a1;",166,159,145,7.8,23.4,184.6,84,84,84,0,0,93.4,7,0.2,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-04-03,35346,3234,3135,3019,280.1,608.3,9149.6,"&#x26a1;",115,111,106,11.3,25.5,325.4,36,36,35,0,2.8,101.9,9.1,0.3,0.1,1.1
"Eijsden-Margraten","GM1903",2021-04-03,25852,1634,1602,1577,123.8,220.5,6320.6,"&#x26a1;",93,92,90,3.9,11.6,359.7,44,44,44,0,0,170.2,6.3,0.4,0.2,2.7
"Stichtse Vecht","GM1904",2021-04-03,65036,4579,4422,4227,241.4,541.2,7040.7,"&#x26a1;",213,206,195,10.8,27.7,327.5,65,65,65,0,0,99.9,7,0.3,0.1,1.4
"Hollands Kroon","GM1911",2021-04-03,48559,3663,3517,3313,300.7,720.8,7543.4,"&#x26a1;",137,128,123,18.5,28.8,282.1,32,32,31,0,2.1,65.9,7.5,0.3,0.1,0.9
"Leidschendam-Voorburg","GM1916",2021-04-03,76329,5080,4905,4706,229.3,490,6655.4,"&#x26a1;",197,190,184,9.2,17,258.1,81,81,80,0,1.3,106.1,6.7,0.3,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-04-03,50705,3436,3301,3179,266.2,506.9,6776.5,"&#x26a1;",215,211,206,7.9,17.7,424,85,85,85,0,0,167.6,6.8,0.4,0.2,2.5
"Pijnacker-Nootdorp","GM1926",2021-04-03,55788,4239,4041,3889,354.9,627.4,7598.4,"&#x26a1;",118,115,108,5.4,17.9,211.5,34,34,34,0,0,60.9,7.6,0.2,0.1,0.8
"Nissewaard","GM1930",2021-04-03,85488,6770,6398,6010,435.1,889,7919.2,"&#x26a1;",343,331,308,14,40.9,401.2,93,93,92,0,1.2,108.8,7.9,0.4,0.1,1.4
"Krimpenerwaard","GM1931",2021-04-03,56623,4990,4838,4675,268.4,556.3,8812.7,"&#x26a1;",228,216,208,21.2,35.3,402.7,62,62,61,0,1.8,109.5,8.8,0.4,0.1,1.2
"De Fryske Marren","GM1940",2021-04-03,51782,2657,2513,2321,278.1,648.9,5131.1,"&#x26a1;",78,75,70,5.8,15.4,150.6,31,31,30,0,1.9,59.9,5.1,0.2,0.1,1.2
"Gooise Meren","GM1942",2021-04-03,58588,4053,3929,3781,211.6,464.3,6917.8,"&#x26a1;",84,84,79,0,8.5,143.4,31,31,31,0,0,52.9,6.9,0.1,0.1,0.8
"Berg en Dal","GM1945",2021-04-03,35001,2434,2340,2220,268.6,611.4,6954.1,"&#x26a1;",120,116,114,11.4,17.1,342.8,47,46,45,2.9,5.7,134.3,7,0.3,0.1,1.9
"Meierijstad","GM1948",2021-04-03,81833,6605,6332,6016,333.6,719.8,8071.3,"&#x26a1;",408,397,386,13.4,26.9,498.6,162,162,162,0,0,198,8.1,0.5,0.2,2.5
"Waadhoeke","GM1949",2021-04-03,46154,2326,2201,2085,270.8,522.2,5039.6,"&#x26a1;",62,59,58,6.5,8.7,134.3,35,34,33,2.2,4.3,75.8,5,0.1,0.1,1.5
"Westerwolde","GM1950",2021-04-03,25918,1920,1861,1802,227.6,455.3,7408,"&#x26a1;",82,79,75,11.6,27,316.4,20,20,20,0,0,77.2,7.4,0.3,0.1,1
"Midden-Groningen","GM1952",2021-04-03,60792,3048,2951,2818,159.6,378.3,5013.8,"&#x26a1;",162,157,154,8.2,13.2,266.5,37,36,35,1.6,3.3,60.9,5,0.3,0.1,1.2
"Beekdaelen","GM1954",2021-04-03,36010,2421,2306,2194,319.4,630.4,6723.1,"&#x26a1;",104,104,101,0,8.3,288.8,44,44,42,0,5.6,122.2,6.7,0.3,0.1,1.8
"Montferland","GM1955",2021-04-03,36043,2289,2173,2083,321.8,571.5,6350.7,"&#x26a1;",85,81,78,11.1,19.4,235.8,23,23,23,0,0,63.8,6.4,0.2,0.1,1
"Altena","GM1959",2021-04-03,56448,5533,5388,5257,256.9,488.9,9801.9,"&#x26a1;",210,207,204,5.3,10.6,372,66,66,65,0,1.8,116.9,9.8,0.4,0.1,1.2
"West Betuwe","GM1960",2021-04-03,51533,4530,4358,4190,333.8,659.8,8790.5,"&#x26a1;",187,185,178,3.9,17.5,362.9,59,58,57,1.9,3.9,114.5,8.8,0.4,0.1,1.3
"Vijfheerenlanden","GM1961",2021-04-03,57965,4963,4741,4524,383,757.4,8562.1,"&#x26a1;",174,167,161,12.1,22.4,300.2,65,64,63,1.7,3.5,112.1,8.6,0.3,0.1,1.3
"Hoeksche Waard","GM1963",2021-04-03,88093,6513,6158,5739,403,878.6,7393.3,"&#x26a1;",309,303,293,6.8,18.2,350.8,61,60,58,1.1,3.4,69.2,7.4,0.4,0.1,0.9
"Het Hogeland","GM1966",2021-04-03,47832,2714,2629,2508,177.7,430.7,5674,"&#x1F7E3;",46,45,45,2.1,2.1,96.2,20,20,20,0,0,41.8,5.7,0.1,0,0.7
"Westerkwartier","GM1969",2021-04-03,63702,2484,2371,2261,177.4,350.1,3899.4,"&#x26a1;",105,103,101,3.1,6.3,164.8,22,22,22,0,0,34.5,3.9,0.2,0,0.9
"Noardeast-Fryslân","GM1970",2021-04-03,45503,2525,2391,2205,294.5,703.3,5549.1,"&#x26a1;",104,97,91,15.4,28.6,228.6,35,35,35,0,0,76.9,5.5,0.2,0.1,1.4
"Molenlanden","GM1978",2021-04-03,44193,4212,4059,3830,346.2,864.4,9530.9,"&#x26a1;",119,119,113,0,13.6,269.3,30,29,28,2.3,4.5,67.9,9.5,0.3,0.1,0.7
"Eemsdelta","GM1979",2021-04-03,45465,2270,2225,2173,99,213.4,4992.9,"&#x26a1;",118,114,111,8.8,15.4,259.5,16,15,14,2.2,4.4,35.2,5,0.3,0,0.7
